EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7995.700000000001,133,-20,272,277,62.0,73,41,549,2.0,14.0,3.0,17.0,4.0,7.0,31.0,311,2.0,7.0,17.0,2.0,3.0,1.0,8.0,1.0,,5.0,,6.0,1.0,61.0,0.8157894736842105,14.596273291925465,0.05263157894736842,0.3684210526315789,0.4473684210526316,0.3333333333333333,0.4444444444444444,0.9210526315789473,0.5678605263157895,0.5698555555555556,5.7,24.75806451612903,0.22794117647058823,1.0,4.0,,2.0,,1.0,2.0,52.0,,2.0,,,12.0,2.0,2.0,,1.0,1.0,1.0,,2.0,2.0,8.0,4.0,1.0,13.0,4.0,17.0,,2.0,1.0,4.0,1.0,1.0,1.0,5.0,10.0,,2.0,1.0,1.0,,,1.0,1.0,12.0,0.5,0.5,0.2857142857142857,,,0.5657894736842105,,0.6666666666666666,0.6190476190476191,,0.6666666666666666,0.14285714285714285,0.25,0.8,0.25,0.07017543859649122,0.029411764705882353,0.12698412698412698,0.023809523809523808,0.1,0.02631578947368421,0.030303030303030304,0.034482758620689655,,0.031746031746031744,,0.08695652173913043,0.12,0.15384615384615385,,1.0,0.10526315789473684,0.25,0.3333333333333333,1.0,0.2857142857142857,,,0.1111111111111111,,0.5435916666666667,0.09523809523809523,0.2222222222222222,,0.23076923076923078,,1.0,1.0,6.0,1.0,3.0,7.0,,4.0,1.0,13.0,9.0,,5.0,,4.0,,39.0,,7.0,1.0,1.0,3.0,1.0,,,1.0,,1.0,,1.0,0.41935483870967744,,0.5714285714285714,0.41935483870967744,,0.05555555555555555,0.0625,,,,0.02631578947368421,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.4117647058823529,0.4117647058823529,1.0,0.14285714285714285,0.5714285714285714,,,1.0,0.25,0.4117647058823529,,,,,,1.0,,False,2.0,0.06060606060606061,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14818.7,247,27,515,519,129.0,102,59,1034,18.0,14.0,4.0,17.0,5.0,42.0,31.0,590,11.0,9.0,17.0,21.0,37.0,10.0,95.0,3.0,,7.0,2.0,13.0,,127.0,0.4246575342465753,14.358108108108109,0.2465753424657534,0.1917808219178082,0.2328767123287671,0.2,0.25,0.6986301369863014,0.5749609589041096,0.6108175,6.540476190476189,24.906451612903222,0.2504854368932039,15.0,20.0,2.0,2.0,7.0,7.0,24.0,102.0,3.0,4.0,15.0,8.0,24.0,32.0,16.0,2.0,1.0,16.0,11.0,4.0,5.0,4.0,15.0,13.0,,28.0,9.0,37.0,2.0,10.0,5.0,4.0,1.0,,8.0,17.0,14.0,3.0,6.0,8.0,5.0,,3.0,8.0,5.0,24.0,0.6666666666666666,0.6956521739130435,0.5714285714285714,0.75,0.7272727272727273,0.6164383561643836,0.9375,0.55,0.6538461538461539,0.9375,0.5714285714285714,0.023809523809523808,,0.5714285714285714,,0.1262135922330097,0.03389830508474576,0.11538461538461539,0.03787878787878788,0.12017167381974249,0.036,0.018518518518518517,0.05555555555555555,,0.04950495049504951,,0.02702702702702703,0.09433962264150944,0.20833333333333334,0.06060606060606061,0.625,0.273972602739726,0.75,0.75,0.8,0.25,1.0,0.5,0.35,1.0,0.58849,0.07894736842105263,0.13333333333333333,0.14705882352941177,0.23529411764705882,6.0,3.0,4.0,8.0,2.0,1.0,6.0,1.0,2.0,1.0,14.0,12.0,3.0,4.0,,2.0,2.0,39.0,3.0,6.0,11.0,5.0,3.0,,,,1.0,1.0,2.0,1.0,0.9285714285714286,0.45161290322580644,0.75,0.2222222222222222,0.45161290322580644,0.05555555555555555,0.12195121951219512,0.28,0.3333333333333333,0.35294117647058826,0.5,0.0547945205479452,0.75,0.75,0.5714285714285714,0.5714285714285714,1.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.25,0.25,0.5,1.0,0.25,0.2,0.35294117647058826,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,2.0,False,1.0,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7471.800000000001,125,37,255,257,80.0,67,28,512,2.0,9.0,5.0,15.0,6.0,13.0,24.0,287,3.0,11.0,15.0,8.0,15.0,2.0,38.0,1.0,,3.0,2.0,4.0,1.0,78.0,0.6486486486486487,14.625850340136054,0.05405405405405406,0.24324324324324326,0.40540540540540543,0.35714285714285715,0.42857142857142855,0.8378378378378378,0.5728162162162163,0.5579142857142857,8.13846153846154,24.987499999999997,0.3137254901960784,5.0,7.0,1.0,2.0,1.0,1.0,6.0,47.0,1.0,2.0,6.0,1.0,22.0,4.0,8.0,,1.0,7.0,6.0,,2.0,3.0,2.0,5.0,1.0,8.0,5.0,13.0,1.0,6.0,4.0,2.0,,1.0,7.0,12.0,6.0,,2.0,1.0,1.0,,,1.0,1.0,22.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.5,0.3333333333333333,0.5675675675675675,0.5,0.6071428571428571,0.5875,0.5,0.6470588235294118,0.07692307692307693,0.14285714285714285,0.6666666666666666,0.125,0.1111111111111111,0.05660377358490566,0.03389830508474576,0.029850746268656716,0.0673076923076923,0.041666666666666664,0.07692307692307693,0.058823529411764705,,0.04081632653061224,,0.0625,0.04081632653061224,,0.05,1.0,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.2,0.4,0.5,1.0,0.07142857142857142,1.0,0.5986374999999999,0.05128205128205128,0.13333333333333333,0.1276595744680851,0.46808510638297873,,1.0,4.0,4.0,1.0,3.0,6.0,1.0,2.0,2.0,10.0,5.0,1.0,3.0,1.0,5.0,5.0,27.0,3.0,6.0,7.0,2.0,2.0,2.0,,,,1.0,2.0,1.0,0.9,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.4166666666666667,,0.15,0.1111111111111111,,,,0.10810810810810811,0.25,0.25,0.4444444444444444,0.4444444444444444,1.0,0.4,0.4,0.8333333333333334,0.2,0.4,0.5,,0.6,0.3333333333333333,0.4,1.0,,,,,,1.0,False,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13369.9,223,36,471,465,132.0,98,56,936,42.0,5.0,1.0,47.0,7.0,92.0,52.0,523,20.0,8.0,47.0,20.0,37.0,9.0,94.0,4.0,,15.0,2.0,36.0,4.0,130.0,0.3611111111111111,32.71719038817005,0.2916666666666667,0.034722222222222224,0.3263888888888889,0.03571428571428571,0.25,0.6111111111111112,0.5401270833333333,0.5283232142857143,7.416304347826086,26.042307692307695,0.2802547770700637,24.0,36.0,1.0,1.0,5.0,8.0,53.0,189.0,2.0,3.0,15.0,11.0,40.0,26.0,80.0,,5.0,17.0,11.0,2.0,2.0,2.0,16.0,4.0,,20.0,4.0,24.0,2.0,7.0,2.0,11.0,4.0,,9.0,15.0,43.0,5.0,20.0,,,,,,,40.0,0.24528301886792453,0.24528301886792453,0.5760869565217391,0.6666666666666666,0.55,0.5243055555555556,0.8125,0.5,0.5833333333333334,0.8333333333333334,0.5882352941176471,0.05434782608695652,0.05555555555555555,0.7333333333333333,,0.047619047619047616,0.018867924528301886,0.13333333333333333,0.015873015873015872,0.09803921568627451,0.017241379310344827,,,0.2222222222222222,0.02040816326530612,,,0.13541666666666666,0.125,0.028169014084507043,,0.25,0.6666666666666666,0.7058823529411765,0.20833333333333334,0.125,1.0,1.0,0.2857142857142857,0.625,0.51944,0.13664596273291926,0.18691588785046728,0.07936507936507936,0.21164021164021163,19.0,10.0,14.0,3.0,1.0,,12.0,2.0,4.0,2.0,15.0,38.0,3.0,5.0,2.0,2.0,12.0,24.0,21.0,12.0,13.0,5.0,7.0,2.0,1.0,1.0,,1.0,2.0,1.0,0.5333333333333333,0.28846153846153844,0.6,0.25,0.28846153846153844,0.07142857142857142,0.03225806451612903,0.14285714285714285,0.4523809523809524,0.48717948717948717,0.3157894736842105,0.09722222222222222,0.7142857142857143,0.7142857142857143,0.6,0.6,1.0,0.2553191489361702,0.2553191489361702,0.4166666666666667,0.125,0.5,0.5,0.5,,0.2857142857142857,0.2553191489361702,0.2,1.0,1.0,1.0,2.0,3.0,,False,2.0,0.037037037037037035,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2772.1000000000004,46,-16,98,103,19.0,20,14,201,2.0,,,,,7.0,,118,3.0,,,2.0,5.0,,12.0,1.0,,2.0,,,,19.0,,8.035714285714285,0.2857142857142857,,,,,0.7142857142857143,0.6233142857142857,0.6721,3.1142857142857143,,0.19387755102040816,3.0,5.0,2.0,2.0,2.0,3.0,3.0,6.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,5.0,1.0,8.0,7.0,15.0,,1.0,1.0,1.0,1.0,1.0,2.0,6.0,,,,1.0,1.0,,,1.0,,4.0,0.6666666666666666,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.2857142857142857,0.2,0.5,0.3333333333333333,0.25,0.15384615384615385,0.1,0.10714285714285714,0.175,0.12962962962962962,0.18181818181818182,0.07692307692307693,0.5,0.08333333333333333,0.25,0.3333333333333333,0.125,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,0.6769000000000001,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,467.4,8,-8,15,21,15.0,15,3,36,,,,,,2.0,,23,2.0,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,15.0,,22.22222222222222,,,,,,0.5,0.60815,0.60815,11.35,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,2.0,2.0,2.0,,1.0,,,,,,,2.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,,1.0,,0.16666666666666666,,,,0.125,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,394.20000000000005,7,-8,13,19,13.0,15,3,32,,,,,,,,21,,,,,1.0,,2.0,,,,,,,13.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4141.900000000001,69,4,138,140,34.0,28,24,278,,3.0,,10.0,2.0,5.0,13.0,147,2.0,2.0,10.0,1.0,1.0,,3.0,1.0,,2.0,,4.0,,34.0,0.7222222222222222,12.650602409638555,,0.16666666666666666,0.5555555555555556,,0.5,1.0,0.6043055555555555,0.664525,1.1600000000000001,25.16923076923077,0.2463768115942029,2.0,5.0,1.0,2.0,1.0,2.0,2.0,14.0,1.0,2.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,,1.0,,7.0,4.0,6.0,2.0,,8.0,11.0,19.0,1.0,1.0,1.0,1.0,,1.0,8.0,11.0,2.0,,1.0,1.0,1.0,,,1.0,,5.0,0.5,1.0,0.4,0.5,0.5,0.3611111111111111,0.625,0.625,0.3684210526315789,0.6,0.625,0.2,0.2,0.5,,0.07142857142857142,0.14814814814814814,0.14285714285714285,0.14,0.11428571428571428,0.14285714285714285,0.18181818181818182,0.15384615384615385,,0.13157894736842105,0.16666666666666666,0.16666666666666666,0.18181818181818182,,0.09090909090909091,,0.2777777777777778,0.4,0.5,0.5,0.5,0.5,,0.5,0.5,0.61865,0.05263157894736842,0.16666666666666666,0.42857142857142855,0.35714285714285715,,,,1.0,,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,9.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,0.23076923076923078,0.5,0.5,0.23076923076923078,,,,,,,,,,0.3333333333333333,0.5,1.0,0.2,0.2,1.0,,0.5,0.5,1.0,,0.5,0.2,,,,,,,,False,,,,1.0,1.0,0.07692307692307693,0.3333333333333333,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7067.2,118,27,237,234,44.0,15,28,471,12.0,7.0,1.0,20.0,7.0,26.0,27.0,258,4.0,8.0,20.0,5.0,9.0,3.0,23.0,3.0,1.0,7.0,2.0,8.0,1.0,44.0,0.5094339622641509,23.188405797101453,0.22641509433962265,0.1320754716981132,0.37735849056603776,0.08333333333333333,0.5833333333333334,0.7358490566037735,0.556067924528302,0.5306791666666667,5.903846153846154,25.28148148148148,0.18565400843881857,8.0,12.0,1.0,2.0,1.0,1.0,14.0,71.0,2.0,3.0,5.0,3.0,24.0,14.0,14.0,4.0,1.0,4.0,2.0,1.0,2.0,2.0,5.0,1.0,,6.0,4.0,10.0,3.0,1.0,1.0,4.0,2.0,,5.0,10.0,11.0,1.0,3.0,1.0,,,1.0,2.0,1.0,24.0,0.5,0.5833333333333334,0.5384615384615384,0.6666666666666666,0.75,0.5754716981132075,0.4,1.0,0.6228070175438597,0.5,1.0,0.038461538461538464,,0.5714285714285714,,0.023255813953488372,0.034482758620689655,0.07936507936507936,0.03125,0.05660377358490566,0.03278688524590164,,0.07692307692307693,,0.043478260869565216,,,0.06382978723404255,0.125,0.11538461538461539,0.5,0.22641509433962265,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,,0.08333333333333333,1.0,0.5289166666666666,0.08771929824561403,0.10714285714285714,0.07042253521126761,0.3380281690140845,5.0,1.0,2.0,2.0,,,9.0,,2.0,6.0,11.0,10.0,,2.0,1.0,6.0,,30.0,3.0,9.0,3.0,,2.0,1.0,1.0,,,,,,0.9090909090909091,0.4074074074074074,,0.75,0.4074074074074074,,0.05,,0.4166666666666667,0.4166666666666667,0.4,0.03773584905660377,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.45,0.45,0.8888888888888888,,0.4,,,,0.8571428571428571,0.45,1.0,,,,,1.0,,False,2.0,0.06896551724137931,,,,,,1.0,1.0,0.5,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8857.5,148,16,301,300,93.0,71,40,601,6.0,12.0,4.0,9.0,2.0,19.0,21.0,353,7.0,6.0,9.0,12.0,22.0,4.0,56.0,5.0,2.0,8.0,3.0,10.0,3.0,93.0,0.525,14.285714285714286,0.15,0.3,0.225,0.3076923076923077,0.15384615384615385,0.8,0.5763849999999999,0.6161884615384616,5.226315789473685,24.123809523809523,0.3089700996677741,8.0,11.0,,,5.0,6.0,10.0,47.0,,1.0,1.0,5.0,23.0,20.0,,,1.0,10.0,8.0,2.0,7.0,4.0,14.0,14.0,3.0,31.0,11.0,42.0,2.0,4.0,2.0,3.0,2.0,,3.0,9.0,5.0,1.0,3.0,,,,,,,23.0,1.0,1.0,0.5263157894736842,,0.7142857142857143,0.55,,0.8461538461538461,0.5595238095238095,0.25,0.8846153846153846,0.05263157894736842,0.09090909090909091,0.375,0.42857142857142855,0.2857142857142857,0.06666666666666667,0.18666666666666668,0.08974358974358974,0.22580645161290322,0.07971014492753623,0.06896551724137931,0.041666666666666664,0.14285714285714285,0.10344827586206896,0.05,0.3,0.21052631578947367,0.1111111111111111,0.1,,0.275,0.7272727272727273,0.8,1.0,,,,0.46153846153846156,0.8333333333333334,0.3718,0.07142857142857142,0.14285714285714285,0.02127659574468085,0.48936170212765956,2.0,,2.0,4.0,,2.0,4.0,,,2.0,8.0,3.0,,,1.0,4.0,1.0,18.0,6.0,4.0,8.0,2.0,1.0,,1.0,1.0,1.0,,,,0.75,0.38095238095238093,,0.6666666666666666,0.38095238095238093,,0.3,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.05,,,0.3333333333333333,0.36363636363636365,1.0,0.4444444444444444,0.4444444444444444,0.5,,,,,0.5,1.0,0.4444444444444444,,,,,,1.0,,False,,,,1.0,,0.047619047619047616,0.08333333333333333,,,,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14274.3,238,48,493,490,106.0,96,59,983,7.0,19.0,5.0,32.0,6.0,43.0,51.0,546,5.0,11.0,32.0,8.0,16.0,4.0,40.0,3.0,1.0,13.0,6.0,14.0,,104.0,0.5425531914893617,20.070422535211268,0.07446808510638298,0.20212765957446807,0.3404255319148936,0.3125,0.375,0.9148936170212766,0.6138579787234043,0.6475531250000001,3.0627906976744175,25.141176470588242,0.2150101419878296,24.0,35.0,4.0,8.0,5.0,5.0,25.0,120.0,4.0,9.0,17.0,5.0,37.0,28.0,22.0,4.0,7.0,8.0,4.0,3.0,5.0,6.0,17.0,15.0,,32.0,11.0,43.0,2.0,18.0,13.0,10.0,3.0,,7.0,16.0,17.0,3.0,7.0,6.0,5.0,1.0,,6.0,3.0,35.0,0.56,0.6086956521739131,0.5813953488372093,0.4444444444444444,1.0,0.5691489361702128,0.4117647058823529,0.96875,0.594059405940594,0.4722222222222222,0.925,0.16279069767441862,0.17142857142857143,0.7692307692307693,,0.15,0.05405405405405406,0.1440677966101695,0.03759398496240601,0.14678899082568808,0.045081967213114756,0.058823529411764705,0.04,0.1,0.05154639175257732,,0.20588235294117646,0.1590909090909091,0.1,0.04878048780487805,0.5,0.3723404255319149,0.6857142857142857,0.8275862068965517,0.5416666666666666,0.47058823529411764,0.5,0.25,0.3125,1.0,0.5981642857142857,0.07142857142857142,0.14893617021276595,0.14166666666666666,0.30833333333333335,,1.0,1.0,9.0,2.0,3.0,10.0,1.0,6.0,4.0,19.0,13.0,2.0,8.0,3.0,7.0,6.0,54.0,3.0,10.0,5.0,5.0,7.0,1.0,,,,3.0,1.0,1.0,0.9473684210526315,0.37254901960784315,0.25,0.6363636363636364,0.37254901960784315,0.14285714285714285,0.09523809523809523,0.16666666666666666,,,,0.010638297872340425,1.0,1.0,0.47368421052631576,0.5,1.0,0.3125,0.3225806451612903,0.9,0.11764705882352941,0.35294117647058826,0.16666666666666666,1.0,0.6,0.6666666666666666,0.3125,1.0,1.0,0.5,1.0,,2.0,,False,,,,2.0,,0.0392156862745098,0.05263157894736842,,,,,0.03125,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14784.800000000001,246,47,512,505,111.0,100,57,1017,11.0,1.0,,36.0,5.0,70.0,37.0,580,15.0,5.0,36.0,9.0,24.0,1.0,57.0,15.0,,22.0,4.0,41.0,2.0,110.0,0.34579439252336447,25.383304940374785,0.102803738317757,0.009345794392523364,0.3364485981308411,,0.25,0.8504672897196262,0.5794247663551403,0.611595,3.6785714285714284,26.581081081081084,0.216796875,29.0,54.0,6.0,19.0,9.0,14.0,32.0,148.0,7.0,21.0,37.0,9.0,35.0,34.0,30.0,8.0,8.0,15.0,8.0,2.0,12.0,14.0,37.0,26.0,6.0,69.0,26.0,95.0,5.0,5.0,2.0,7.0,4.0,5.0,11.0,28.0,50.0,6.0,23.0,9.0,5.0,1.0,3.0,9.0,6.0,35.0,0.53125,0.6071428571428571,0.45714285714285713,0.3333333333333333,0.6,0.48130841121495327,0.4423076923076923,0.45,0.5787401574803149,0.578125,0.6296296296296297,0.11428571428571428,0.12962962962962962,0.3181818181818182,0.5,0.2653061224489796,0.11864406779661017,0.3008130081300813,0.0916030534351145,0.2850678733031674,0.10441767068273092,0.16666666666666666,0.09615384615384616,,0.10309278350515463,0.058823529411764705,0.24242424242424243,0.2916666666666667,0.3333333333333333,0.09433962264150944,0.6666666666666666,0.5046728971962616,0.5370370370370371,0.6170212765957447,0.5862068965517241,0.7307692307692307,0.3157894736842105,,0.7,0.6428571428571429,0.6138291666666666,0.208,0.26436781609195403,0.25,0.23648648648648649,2.0,1.0,5.0,,,,13.0,3.0,5.0,,13.0,45.0,3.0,5.0,14.0,,17.0,39.0,,13.0,11.0,3.0,3.0,1.0,8.0,,1.0,2.0,2.0,2.0,1.0,0.35135135135135137,0.6,,0.35135135135135137,0.09090909090909091,0.275,0.28,0.18181818181818182,0.2,,0.04672897196261682,0.2,0.2,,,,0.3611111111111111,0.3611111111111111,1.0,,0.19230769230769232,0.6,1.0,,,0.3611111111111111,,,,,2.0,1.0,1.0,False,3.0,0.07894736842105263,,,,,,,,,4.0,,2.0,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12.0,7,1,32,,,,,,,,19,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
