EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PtsUnassisted3s,Arc3Assists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Loose Ball Fouls,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,97.0,2.0,-3.0,3.0,4.0,2.0,,1.0,7.0,,,,,,,,,,,1.0,,,,,,1.0,,,8.0,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5673,,,,,,24.9,0.6666666666666666,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,551.8,9.0,,17.0,18.0,6.0,9.0,,35.0,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29721.5,495.0,92.0,1036.0,1019.0,226.0,221.0,116.0,2055.0,65.0,108.0,14.0,33.0,16.0,40.0,9.0,1.0,2.0,27.0,82.0,5.0,8.0,83.0,157.0,28.0,84.0,94.0,344.0,1166.0,15.0,39.0,5.0,8.0,64.0,92.0,74.0,81.0,18.0,82.0,27.0,15.0,34.0,18.0,52.0,3.0,24.0,122.0,27.0,67.0,60.0,139.0,49.0,188.0,12.0,14.0,9.0,13.0,1.0,5.0,27.0,8.0,1.0,40.0,23.0,58.0,82.0,107.0,13.0,50.0,13.0,5.0,13.0,10.0,224.0,0.5542168674698795,0.6216216216216216,0.9642857142857143,0.3333333333333333,0.625,0.3333333333333333,0.5286624203821656,0.38461538461538464,0.5186721991701245,0.4787234042553192,0.596830985915493,0.5714285714285714,0.34854771784232363,0.09554140127388536,0.10185185185185185,0.1,27.457627118644066,0.325,0.2727272727272727,0.11894273127753303,0.268,0.2702127659574468,0.09939148073022312,0.13,0.04,0.28,0.24324324324324326,0.27419354838709675,0.25,0.10714285714285714,0.7692307692307693,0.44813278008298757,0.6018518518518519,0.6701030927835051,0.6,0.16597510373443983,0.4,0.4444444444444444,0.03734439834024896,0.008298755186721992,0.5,0.5,,0.34024896265560167,0.32926829268292684,0.3375,1.0,0.7021276595744681,0.42424242424242425,0.1702127659574468,0.625,1.0,0.7966804979253111,0.32926829268292684,0.5683510373443983,0.5901309523809523,0.18996415770609318,0.25773195876288657,0.18604651162790697,3.8910828025477704,26.72857142857143,0.21814671814671815,14.0,21.0,,,,,4.0,14.0,19.0,16.0,29.0,4.0,14.0,29.0,73.0,2.0,5.0,5.0,22.0,12.0,5.0,,5.0,,2.0,5.0,73.0,5.0,0.2857142857142857,0.5517241379310345,0.5116279069767442,0.6228070175438597,0.023809523809523808,0.024390243902439025,0.5217391304347826,0.08270676691729323,0.12745098039215685,0.07772020725388601,0.30434782608695654,,,,0.4883720930232558,0.6666666666666666,,,0.32558139534883723,0.2857142857142857,0.5591418604651163,0.21220930232558138,3.0,15.0,8.0,16.0,1.0,6.0,4.0,0.0958904109589041,0.375,2.0,7.0,1.0,0.2222222222222222,0.2222222222222222,0.5,,1.0,6.0,,,2.0,,,0.07142857142857142,2.0,3.0,0.03529411764705882,False,5.0,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9664.9,161.0,42.0,333.0,339.0,107.0,103.0,42.0,672.0,5.0,10.0,1.0,2.0,1.0,3.0,2.0,3.0,14.0,5.0,16.0,2.0,4.0,7.0,15.0,8.0,30.0,3.0,41.0,349.0,1.0,2.0,2.0,5.0,10.0,12.0,2.0,21.0,2.0,16.0,5.0,2.0,4.0,3.0,7.0,,3.0,17.0,5.0,16.0,6.0,22.0,13.0,35.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,4.0,14.0,19.0,7.0,6.0,,2.0,3.0,1.0,3.0,1.0,107.0,0.8571428571428571,1.0,0.875,0.26666666666666666,0.4,0.26666666666666666,0.4666666666666667,0.5,0.4222222222222222,0.5714285714285714,0.4270833333333333,0.5555555555555556,0.6666666666666666,0.13333333333333333,0.1,0.3333333333333333,13.648293963254593,0.5,0.09523809523809523,0.07575757575757576,0.16842105263157894,0.13924050632911392,0.08176100628930817,0.09090909090909091,0.09090909090909091,0.03333333333333333,0.14814814814814814,0.18421052631578946,0.10526315789473684,0.038461538461538464,0.3333333333333333,0.2222222222222222,0.5,0.5555555555555556,0.8,0.06666666666666667,0.3333333333333333,0.5,0.044444444444444446,0.3111111111111111,0.21428571428571427,0.23076923076923078,1.0,0.35555555555555557,0.3125,0.3125,0.8,0.2857142857142857,0.5,0.5714285714285714,0.5,1.0,0.8888888888888888,0.3125,0.5685933333333334,0.5842,0.0425531914893617,0.11764705882352941,0.24390243902439024,4.98,24.71,0.3213213213213213,2.0,4.0,,1.0,1.0,4.0,3.0,6.0,2.0,3.0,7.0,4.0,10.0,2.0,20.0,1.0,1.0,,8.0,,1.0,,2.0,,,1.0,20.0,1.0,0.4,0.42857142857142855,0.5294117647058824,0.5263157894736842,0.03333333333333333,,,0.08602150537634409,0.06060606060606061,0.08823529411764706,0.16666666666666666,0.14285714285714285,,,0.23529411764705882,0.5,0.23529411764705882,0.25,0.35294117647058826,0.5,0.5413382352941176,0.4878048780487805,3.0,3.0,2.0,1.0,2.0,2.0,1.0,0.08,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,False,,0.07142857142857142,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18590.9,310.0,84.0,657.0,651.0,141.0,138.0,81.0,1308.0,31.0,47.0,7.0,11.0,1.0,8.0,1.0,12.0,29.0,11.0,38.0,1.0,6.0,33.0,56.0,23.0,67.0,14.0,149.0,713.0,7.0,12.0,2.0,8.0,23.0,38.0,28.0,66.0,8.0,38.0,11.0,9.0,9.0,10.0,19.0,6.0,6.0,48.0,8.0,22.0,18.0,40.0,15.0,55.0,3.0,22.0,15.0,14.0,3.0,10.0,6.0,4.0,,20.0,10.0,23.0,19.0,19.0,3.0,8.0,8.0,,8.0,4.0,139.0,0.5757575757575758,0.6551724137931034,0.9565217391304348,0.34328358208955223,0.25,0.34328358208955223,0.5892857142857143,0.5833333333333334,0.5487804878048781,0.5,0.5687022900763359,0.5476190476190477,0.5447154471544715,0.16071428571428573,0.1702127659574468,0.125,20.0,0.7,0.13533834586466165,0.055944055944055944,0.13836477987421383,0.136986301369863,0.047021943573667714,0.07462686567164178,0.0625,0.06896551724137931,0.16666666666666666,0.1440677966101695,0.12195121951219512,0.05357142857142857,0.5,0.3821138211382114,0.6595744680851063,0.7948717948717948,0.5483870967741935,0.06504065040650407,0.125,0.14285714285714285,0.008130081300813009,0.23577235772357724,0.41379310344827586,0.42857142857142855,1.0,0.3089430894308943,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.55,0.6363636363636364,0.3,0.16666666666666666,1.0,0.926829268292683,0.2894736842105263,0.6161959349593497,0.634215,0.0625,0.13114754098360656,0.15436241610738255,2.8428571428571425,24.976119402985073,0.2146118721461187,5.0,6.0,1.0,2.0,3.0,7.0,4.0,8.0,3.0,5.0,6.0,7.0,15.0,6.0,37.0,2.0,3.0,,7.0,,7.0,,1.0,1.0,,3.0,35.0,1.0,0.4666666666666667,0.8333333333333334,0.7380952380952381,0.74,0.029850746268656716,0.02631578947368421,,0.03977272727272727,0.03333333333333333,0.05555555555555555,0.21212121212121213,0.1,0.5,1.0,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.5,0.6292095238095238,0.2483221476510067,3.0,4.0,7.0,1.0,1.0,7.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,0.14285714285714285,,,,False,,0.034482758620689655,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,28182.899999999998,470.0,43.0,978.0,980.0,264.0,224.0,109.0,1958.0,33.0,45.0,4.0,4.0,10.0,30.0,7.0,14.0,28.0,11.0,35.0,2.0,3.0,47.0,82.0,25.0,63.0,19.0,188.0,1144.0,5.0,7.0,4.0,6.0,24.0,58.0,36.0,72.0,6.0,35.0,11.0,3.0,26.0,38.0,64.0,18.0,18.0,166.0,6.0,22.0,23.0,47.0,16.0,63.0,2.0,31.0,23.0,7.0,2.0,5.0,6.0,2.0,2.0,13.0,12.0,25.0,25.0,23.0,4.0,10.0,16.0,7.0,17.0,11.0,261.0,0.6170212765957447,0.6590909090909091,0.96,0.3968253968253968,0.6666666666666666,0.3968253968253968,0.573170731707317,0.7142857142857143,0.5827586206896552,0.8461538461538461,0.6103896103896104,0.8571428571428571,0.43448275862068964,0.036585365853658534,0.044444444444444446,0.03333333333333333,15.017985611510792,0.5384615384615384,0.10900473933649289,0.0297029702970297,0.08943089430894309,0.09846827133479212,0.03508771929824561,0.02247191011235955,,0.1,0.08860759493670886,0.06770833333333333,0.16666666666666666,0.028985507246376812,0.6470588235294118,0.3103448275862069,0.7333333333333333,0.7674418604651163,0.696969696969697,0.20689655172413793,0.3333333333333333,0.3448275862068966,0.04827586206896552,0.19310344827586207,0.5,0.5,1.0,0.2413793103448276,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.3076923076923077,1.0,0.23076923076923078,0.6666666666666666,1.0,0.7448275862068966,0.3142857142857143,0.581645172413793,0.5934928571428572,0.06622516556291391,0.11363636363636363,0.1276595744680851,5.939024390243902,24.80952380952381,0.26993865030674846,11.0,14.0,2.0,3.0,2.0,7.0,5.0,17.0,2.0,15.0,22.0,7.0,24.0,4.0,55.0,,5.0,3.0,10.0,2.0,8.0,2.0,,,2.0,2.0,55.0,2.0,0.2916666666666667,0.6818181818181818,0.5543478260869565,0.5729166666666666,,,0.08333333333333333,0.03937007874015748,0.0425531914893617,0.041237113402061855,0.16666666666666666,0.23076923076923078,0.6666666666666666,1.0,0.30434782608695654,0.7857142857142857,0.15217391304347827,0.2857142857142857,0.3695652173913043,0.29411764705882354,0.5838358695652174,0.2925531914893617,3.0,20.0,5.0,,3.0,9.0,2.0,0.03333333333333333,0.4,4.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,,,,1.0,,,,,0.25,,1.0,,False,,,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22742.6,379.0,65.0,800.0,790.0,212.0,187.0,94.0,1590.0,33.0,48.0,2.0,2.0,34.0,70.0,28.0,5.0,9.0,21.0,71.0,4.0,9.0,85.0,146.0,26.0,80.0,57.0,305.0,890.0,4.0,6.0,5.0,11.0,27.0,48.0,122.0,45.0,,71.0,21.0,6.0,35.0,35.0,70.0,16.0,26.0,175.0,2.0,18.0,12.0,30.0,6.0,36.0,2.0,8.0,2.0,17.0,7.0,10.0,12.0,7.0,,29.0,15.0,26.0,61.0,66.0,10.0,32.0,1.0,1.0,1.0,1.0,209.0,0.2823529411764706,0.2823529411764706,0.5769230769230769,0.325,0.45454545454545453,0.325,0.5821917808219178,0.6666666666666666,0.5486725663716814,0.6764705882352942,0.6031746031746031,0.7105263157894737,0.35398230088495575,0.0410958904109589,0.0625,0.04285714285714286,30.845225027442375,0.5862068965517241,0.07792207792207792,0.011764705882352941,0.08866995073891626,0.08403361344537816,0.015873015873015872,,0.10526315789473684,0.06666666666666667,0.047619047619047616,0.0880503144654088,0.09090909090909091,0.01834862385321101,1.0,0.21238938053097345,0.6875,0.7333333333333333,0.30303030303030304,0.30973451327433627,0.4857142857142857,0.5074626865671642,0.12389380530973451,0.03982300884955752,0.5555555555555556,0.5555555555555556,1.0,0.3141592920353982,0.29577464788732394,0.29577464788732394,0.47619047619047616,0.11764705882352941,1.0,0.5294117647058824,0.4444444444444444,0.75,0.5663716814159292,0.29577464788732394,0.5251898230088494,0.5407555555555557,0.136,0.19047619047619047,0.08852459016393442,8.207534246575342,25.99375,0.265,6.0,9.0,1.0,2.0,,1.0,5.0,15.0,4.0,19.0,31.0,5.0,16.0,20.0,73.0,,7.0,2.0,4.0,,6.0,,,4.0,5.0,2.0,72.0,1.0,0.3125,0.6129032258064516,0.5638297872340425,0.6403508771929824,,,,0.019230769230769232,,0.02531645569620253,0.16129032258064516,0.11764705882352941,0.5,1.0,0.19148936170212766,0.6666666666666666,0.02127659574468085,,0.3191489361702128,0.3333333333333333,0.5037297872340427,0.23934426229508196,33.0,19.0,5.0,3.0,,,2.0,,0.29411764705882354,18.0,2.0,,0.6428571428571429,0.6428571428571429,0.2222222222222222,,1.0,,,,,,,1.0,,2.0,0.024390243902439025,False,2.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,16703.6,278.0,39.0,569.0,571.0,132.0,145.0,61.0,1140.0,10.0,12.0,1.0,2.0,1.0,8.0,11.0,6.0,17.0,19.0,42.0,3.0,5.0,16.0,31.0,25.0,59.0,8.0,115.0,641.0,2.0,4.0,4.0,8.0,17.0,16.0,16.0,66.0,,42.0,19.0,1.0,15.0,12.0,27.0,4.0,11.0,66.0,4.0,10.0,11.0,22.0,6.0,28.0,1.0,10.0,7.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,12.0,20.0,10.0,11.0,1.0,5.0,2.0,,2.0,2.0,129.0,0.5,0.5,0.88,0.423728813559322,0.5,0.423728813559322,0.5161290322580645,0.5,0.5944444444444444,0.6666666666666666,0.6052631578947368,0.6538461538461539,0.6555555555555556,0.03225806451612903,0.08333333333333333,,16.0,0.4444444444444444,0.09649122807017543,0.03305785123966942,0.07092198581560284,0.08235294117647059,0.021660649819494584,0.04,0.05555555555555555,0.08,0.11363636363636363,0.06422018348623854,0.09375,0.020833333333333332,1.0,0.13333333333333333,0.8333333333333334,0.9090909090909091,0.3,0.08888888888888889,0.125,0.125,0.12222222222222222,0.18888888888888888,0.35294117647058826,0.35294117647058826,1.0,0.4666666666666667,0.4523809523809524,0.4523809523809524,0.8421052631578947,0.16666666666666666,0.5,0.4166666666666667,0.6,0.6666666666666666,0.7888888888888889,0.4523809523809524,0.5427511111111111,0.5413318181818182,0.05319148936170213,0.14285714285714285,0.14782608695652175,9.103225806451613,25.28644067796609,0.23198594024604569,1.0,1.0,1.0,3.0,4.0,6.0,5.0,11.0,1.0,3.0,8.0,9.0,17.0,5.0,38.0,,3.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,38.0,1.0,0.5294117647058824,0.375,0.66,0.6785714285714286,,,0.058823529411764705,0.01282051282051282,0.018867924528301886,0.017857142857142856,0.1,0.25,0.3333333333333333,1.0,0.04,1.0,0.24,0.6666666666666666,0.44,0.45454545454545453,0.5067,0.33043478260869563,9.0,8.0,2.0,,,1.0,2.0,,,5.0,2.0,,0.45454545454545453,0.45454545454545453,1.0,,3.0,,,,1.0,,,1.0,,,,False,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16344.8,272.0,25.0,565.0,562.0,132.0,91.0,59.0,1127.0,23.0,33.0,1.0,3.0,13.0,23.0,3.0,4.0,19.0,15.0,36.0,1.0,3.0,37.0,59.0,19.0,55.0,14.0,145.0,643.0,4.0,7.0,1.0,3.0,12.0,44.0,30.0,51.0,4.0,36.0,15.0,3.0,11.0,13.0,24.0,6.0,7.0,61.0,6.0,11.0,3.0,14.0,10.0,24.0,4.0,4.0,4.0,9.0,1.0,5.0,8.0,4.0,2.0,17.0,19.0,35.0,13.0,17.0,1.0,6.0,2.0,2.0,3.0,2.0,132.0,0.5945945945945946,0.6285714285714286,0.8947368421052632,0.34545454545454546,0.3333333333333333,0.34545454545454546,0.6271186440677966,0.5714285714285714,0.5745614035087719,0.55,0.5991735537190083,0.6,0.4824561403508772,0.05084745762711865,0.030303030303030304,0.043478260869565216,21.5625,0.5294117647058824,0.025423728813559324,0.05217391304347826,0.07586206896551724,0.053231939163498096,0.03773584905660377,0.05555555555555555,,0.03389830508474576,0.024390243902439025,0.05555555555555555,0.13513513513513514,0.07547169811320754,0.6666666666666666,0.2894736842105263,0.696969696969697,0.71875,0.6086956521739131,0.20175438596491227,0.5652173913043478,0.5909090909090909,0.02631578947368421,0.16666666666666666,0.21052631578947367,0.21052631578947367,1.0,0.3157894736842105,0.4166666666666667,0.42857142857142855,0.8666666666666667,0.3,0.3333333333333333,0.3,0.3333333333333333,,0.7719298245614035,0.4166666666666667,0.5645964912280703,0.48475833333333335,0.06611570247933884,0.09375,0.08275862068965517,4.949152542372882,25.069090909090907,0.2336283185840708,3.0,4.0,,,1.0,3.0,6.0,10.0,1.0,6.0,10.0,7.0,13.0,2.0,35.0,1.0,3.0,1.0,4.0,,,,,,2.0,,35.0,,0.5384615384615384,0.6,0.717391304347826,0.7291666666666666,0.01818181818181818,0.027777777777777776,,0.02666666666666667,0.06382978723404255,0.036036036036036036,,,,,0.17391304347826086,0.75,0.13043478260869565,0.3333333333333333,0.43478260869565216,0.6,0.5330891304347826,0.2413793103448276,6.0,7.0,3.0,2.0,,,3.0,,0.5384615384615384,1.0,4.0,,0.3333333333333333,0.5,1.0,,1.0,1.0,1.0,,,,,,,2.0,0.03508771929824561,False,,,1.0,0.3333333333333333,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6596.1,110.0,10.0,218.0,227.0,65.0,79.0,33.0,445.0,5.0,7.0,,,6.0,10.0,1.0,,1.0,5.0,16.0,,3.0,11.0,18.0,5.0,17.0,3.0,40.0,240.0,1.0,1.0,,3.0,2.0,10.0,12.0,9.0,,16.0,5.0,1.0,14.0,7.0,21.0,2.0,11.0,49.0,,4.0,3.0,7.0,2.0,9.0,,3.0,2.0,4.0,2.0,3.0,2.0,1.0,,6.0,4.0,12.0,9.0,6.0,,1.0,,,,,65.0,0.45454545454545453,0.45454545454545453,0.6,0.29411764705882354,,0.29411764705882354,0.6111111111111112,1.0,0.5285714285714286,0.25,0.5263157894736842,0.25,0.4857142857142857,0.05555555555555555,0.14285714285714285,,17.1875,0.6666666666666666,0.058823529411764705,,0.06557377049180328,0.0625,0.01834862385321101,,,0.0625,0.04,0.0784313725490196,,,,0.2,0.7142857142857143,0.8333333333333334,0.2,0.2857142857142857,0.6,0.6,0.02857142857142857,0.02857142857142857,,,,0.45714285714285713,0.3125,0.3125,0.6,,,0.75,,,0.6857142857142857,0.3125,0.5365471428571429,0.46395,0.027777777777777776,0.05263157894736842,0.05,5.866666666666667,26.305882352941175,0.2981651376146789,2.0,3.0,,,,,1.0,4.0,,4.0,6.0,1.0,4.0,3.0,14.0,,2.0,1.0,2.0,,1.0,,,,2.0,2.0,14.0,2.0,0.25,0.6666666666666666,0.55,0.5384615384615384,,,,0.03389830508474576,,0.05,0.1,,,,0.3,0.6666666666666666,,,0.4,0.25,0.5802849999999999,0.35,6.0,5.0,2.0,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,False,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21029.1,350.0,20.0,728.0,725.0,193.0,181.0,87.0,1453.0,22.0,33.0,1.0,2.0,8.0,21.0,5.0,9.0,18.0,7.0,25.0,,,31.0,59.0,16.0,43.0,10.0,120.0,839.0,1.0,5.0,,,3.0,40.0,22.0,42.0,,25.0,7.0,5.0,35.0,30.0,65.0,10.0,23.0,160.0,8.0,31.0,32.0,68.0,19.0,87.0,2.0,14.0,6.0,9.0,4.0,5.0,13.0,4.0,2.0,22.0,14.0,32.0,22.0,14.0,6.0,10.0,3.0,1.0,4.0,3.0,192.0,0.6451612903225806,0.6451612903225806,0.875,0.37209302325581395,,0.37209302325581395,0.5254237288135594,0.2,0.5392156862745098,0.2,0.5660377358490566,0.25,0.4215686274509804,0.0847457627118644,0.12121212121212122,0.047619047619047616,15.32934131736527,0.4090909090909091,0.2206896551724138,0.05405405405405406,0.16847826086956522,0.19148936170212766,0.055232558139534885,0.0625,0.05263157894736842,0.2222222222222222,0.24193548387096775,0.15827338129496402,0.2,0.0425531914893617,0.75,0.3235294117647059,0.6666666666666666,0.7586206896551724,0.6363636363636364,0.20588235294117646,0.38095238095238093,0.4,0.049019607843137254,0.17647058823529413,0.5,0.5294117647058824,1.0,0.24509803921568626,0.28,0.28,0.7142857142857143,0.4,0.5,,,,0.7450980392156863,0.28,0.5628044117647059,0.49797500000000006,0.09433962264150944,0.15873015873015872,0.025,4.7847457627118635,24.558139534883722,0.2651098901098901,9.0,11.0,,,2.0,5.0,3.0,6.0,1.0,11.0,16.0,5.0,11.0,2.0,39.0,1.0,8.0,4.0,11.0,5.0,8.0,,,1.0,4.0,,39.0,,0.45454545454545453,0.6875,0.6851851851851852,0.7222222222222222,0.023255813953488372,,0.2777777777777778,0.05612244897959184,0.046153846153846156,0.07092198581560284,0.15,,,,0.4074074074074074,0.8181818181818182,0.18518518518518517,0.4,0.2222222222222222,0.5,0.5937833333333334,0.325,6.0,20.0,8.0,2.0,3.0,2.0,3.0,0.01818181818181818,0.75,1.0,4.0,,0.2,0.2,,,3.0,1.0,1.0,,,,,1.0,,,,False,,0.05555555555555555,1.0,,
