EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3Assists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,on,Charge Fouls,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5666.1,94,12,195,197,52,30,392,3.0,7.0,2.0,,2.0,1.0,6.0,12.0,3.0,9.0,4.0,18.0,3.0,21.0,202,2.0,4.0,2.0,12.0,12.0,2.0,,2.0,2.0,,,6.0,5.0,12.0,3.0,15.0,12.0,27.0,1.0,1.0,1.0,,1.0,,2.0,12.0,6.0,6.0,,2.0,0.6666666666666666,1.0,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.35,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.5,13.973799126637555,0.09090909090909091,0.1388888888888889,0.21052631578947367,0.16666666666666666,0.11764705882352941,0.15384615384615385,,0.13333333333333333,0.2391304347826087,0.09090909090909091,0.058823529411764705,0.25925925925925924,0.42857142857142855,0.5,0.6666666666666666,0.07407407407407407,,,0.2222222222222222,0.16666666666666666,0.2,1.0,0.4444444444444444,0.4,0.9259259259259259,0.5860518518518517,0.5719833333333334,0.06896551724137931,0.18181818181818182,2.977777777777778,25.044444444444448,60.0,1.0,1.0,3.0,,,,,1.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,10.0,1.0,5.0,2.0,5.0,2.0,10.0,2.0,3.0,,,1.0,1.0,9.0,,,1.0,10.0,60.0,1.0,0.6666666666666666,0.4,0.5,0.2,0.8,0.4,0.7142857142857143,0.4166666666666667,0.5,0.13333333333333333,0.125,0.2,,0.25,0.25,1.0,0.5,,,,0.6,0.6666666666666666,1.0,0.3,0.3333333333333333,0.1,,0.4,0.5,0.25,0.55212,0.47619047619047616,0.47619047619047616,0.3076923076923077,2.0,7.0,,1.0,0.10606060606060606,0.10204081632653061,0.11764705882352941,,,1.0,,1.0,,1.0,,,,,,,,2.0,1.0,,,,2.0,,,1.0,,,,,,False,,,1.0,0.05555555555555555,0.16666666666666666,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,17231.8,287,72,606,604,119,76,1210,30.0,45.0,10.0,1.0,8.0,10.0,26.0,38.0,32.0,54.0,21.0,64.0,14.0,141.0,663,11.0,38.0,26.0,60.0,38.0,9.0,9.0,10.0,19.0,6.0,6.0,48.0,8.0,22.0,17.0,39.0,14.0,53.0,3.0,21.0,15.0,3.0,6.0,,18.0,22.0,19.0,19.0,3.0,8.0,0.59375,0.6551724137931034,0.9523809523809523,0.328125,0.328125,0.5925925925925926,0.538135593220339,0.5595238095238095,0.5423728813559322,0.16666666666666666,0.17777777777777778,0.125,20.600858369098713,0.14285714285714285,0.061068702290076333,0.14864864864864866,0.14606741573033707,0.04697986577181208,0.08064516129032258,0.08,0.18421052631578946,0.15315315315315314,0.13513513513513514,0.05555555555555555,0.3813559322033898,0.6666666666666666,0.8108108108108109,0.5666666666666667,0.06779661016949153,0.125,0.14285714285714285,0.22033898305084745,0.38461538461538464,0.4,1.0,0.3220338983050847,0.5263157894736842,0.923728813559322,0.6164355932203389,0.6260277777777777,0.06504065040650407,0.13559322033898305,2.903703703703704,25.065624999999997,133.0,6.0,5.0,6.0,1.0,1.0,2.0,3.0,7.0,11.0,1.0,6.0,4.0,8.0,6.0,2.0,8.0,21.0,5.0,6.0,7.0,15.0,6.0,37.0,6.0,11.0,,6.0,12.0,9.0,9.0,1.0,,3.0,35.0,131.0,1.0,0.25,0.4666666666666667,0.5454545454545454,0.8333333333333334,0.47368421052631576,0.7380952380952381,0.525,0.74,0.6666666666666666,0.037037037037037035,0.06666666666666667,0.1935483870967742,0.00847457627118644,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.6,0.10526315789473684,0.5,1.0,0.3157894736842105,0.16666666666666666,1.0,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.5,0.2894736842105263,0.6292095238095238,0.14893617021276595,0.2624113475177305,0.21947194719471946,4.0,6.0,3.0,1.0,0.03592814371257485,0.05,,1.0,7.0,6.0,,6.0,3.0,,1.0,0.5,1.0,1.0,1.0,3.0,,1.0,5.0,1.0,,0.16666666666666666,3.0,3.0,2.0,1.0,,,1.0,,1.0,False,1.0,,2.0,0.03125,0.038461538461538464,0.02631578947368421,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18103.300000000003,302,18,631,637,130,74,1268,21.0,27.0,3.0,7.0,21.0,12.0,20.0,22.0,31.0,52.0,19.0,42.0,15.0,134.0,741,6.0,42.0,20.0,54.0,22.0,1.0,18.0,26.0,44.0,12.0,13.0,114.0,5.0,15.0,16.0,31.0,13.0,44.0,2.0,14.0,8.0,1.0,3.0,2.0,7.0,19.0,16.0,18.0,3.0,7.0,0.6774193548387096,0.7241379310344828,0.9473684210526315,0.4523809523809524,0.4523809523809524,0.5961538461538461,0.6329787234042553,0.6633663366336634,0.44680851063829785,0.019230769230769232,,0.047619047619047616,14.89655172413793,0.128,0.0364963503649635,0.09740259740259741,0.1111111111111111,0.04262295081967213,0.03076923076923077,0.13725490196078433,0.047619047619047616,0.08130081300813008,0.16129032258064516,0.047619047619047616,0.2872340425531915,0.7777777777777778,0.7777777777777778,0.7619047619047619,0.22340425531914893,0.3333333333333333,0.35,0.2127659574468085,0.6,0.6,1.0,0.23404255319148937,0.2727272727272727,0.7340425531914894,0.5798558510638296,0.589525,0.07142857142857142,0.125,6.113461538461539,24.833333333333332,167.0,3.0,8.0,9.0,4.0,2.0,3.0,2.0,5.0,7.0,1.0,2.0,2.0,10.0,4.0,3.0,5.0,19.0,10.0,14.0,4.0,15.0,4.0,36.0,4.0,7.0,1.0,6.0,4.0,3.0,8.0,,,2.0,36.0,165.0,2.0,0.6,0.26666666666666666,0.6666666666666666,0.7142857142857143,0.7727272727272727,0.5517241379310345,0.7916666666666666,0.5806451612903226,0.5714285714285714,0.05084745762711865,,0.21875,0.0425531914893617,0.3181818181818182,0.3181818181818182,0.8571428571428571,1.0,0.2727272727272727,0.6666666666666666,1.0,0.18181818181818182,0.5,1.0,0.3103448275862069,0.8888888888888888,0.1724137931034483,0.4,0.3448275862068966,0.2,0.3181818181818182,0.5942137931034482,0.1417910447761194,0.26865671641791045,0.26465927099841524,14.0,8.0,1.0,,0.047619047619047616,0.048,0.046511627906976744,3.0,2.0,8.0,3.0,8.0,5.0,,2.0,0.625,0.75,0.75,0.3333333333333333,4.0,,2.0,5.0,,,0.3333333333333333,2.0,3.0,,,,1.0,0.5714285714285714,,,False,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16295.4,272,54,580,576,120,70,1156,27.0,41.0,2.0,22.0,46.0,4.0,7.0,57.0,60.0,105.0,22.0,64.0,43.0,229.0,646,4.0,30.0,90.0,36.0,57.0,6.0,26.0,25.0,51.0,10.0,20.0,127.0,2.0,17.0,8.0,25.0,4.0,29.0,2.0,7.0,2.0,5.0,8.0,,24.0,17.0,43.0,48.0,6.0,23.0,0.25,0.25,0.5454545454545454,0.34375,0.34375,0.5714285714285714,0.5502958579881657,0.6058201058201058,0.378698224852071,0.05714285714285714,0.07317073170731707,0.06521739130434782,32.03007518796992,0.07692307692307693,0.016260162601626018,0.11724137931034483,0.10040160642570281,0.014285714285714285,,0.05,0.027777777777777776,0.11403508771929824,0.12903225806451613,0.024691358024691357,0.24260355029585798,0.6585365853658537,0.7105263157894737,0.25925925925925924,0.27218934911242604,0.4782608695652174,0.5116279069767442,0.04142011834319527,0.5714285714285714,0.5714285714285714,1.0,0.33727810650887574,0.15384615384615385,0.621301775147929,0.537126627218935,0.5597285714285715,0.13297872340425532,0.1885245901639344,7.683809523809526,25.99531249999999,163.0,2.0,5.0,8.0,18.0,1.0,2.0,,1.0,18.0,3.0,7.0,5.0,11.0,3.0,4.0,9.0,20.0,13.0,23.0,5.0,12.0,14.0,55.0,,18.0,2.0,5.0,16.0,9.0,10.0,2.0,4.0,1.0,55.0,161.0,1.0,0.4444444444444444,0.4166666666666667,0.75,0.5652173913043478,0.6923076923076923,0.5857142857142857,0.7142857142857143,0.6547619047619048,0.6666666666666666,,0.15384615384615385,0.17857142857142858,0.10650887573964497,0.3157894736842105,0.3157894736842105,0.4444444444444444,1.0,0.15384615384615385,0.5,1.0,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.22857142857142856,0.625,0.02857142857142857,,0.3142857142857143,0.45454545454545453,0.3157894736842105,0.5101728571428572,0.08733624454148471,0.24017467248908297,0.2810344827586207,15.0,2.0,7.0,,0.012738853503184714,0.01680672268907563,,11.0,4.0,,,,,,2.0,,0.6111111111111112,0.6111111111111112,0.18181818181818182,4.0,,,,,,1.0,2.0,30.0,2.0,2.0,,2.0,0.2727272727272727,0.030303030303030304,,False,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9224.8,154,36,316,318,77,35,634,5.0,7.0,2.0,,3.0,4.0,11.0,20.0,6.0,15.0,13.0,31.0,5.0,56.0,360,2.0,4.0,8.0,36.0,20.0,1.0,8.0,10.0,18.0,2.0,8.0,46.0,3.0,5.0,5.0,11.0,5.0,16.0,1.0,6.0,4.0,1.0,3.0,1.0,5.0,12.0,4.0,6.0,,2.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.41935483870967744,0.41935483870967744,0.4,0.5543478260869565,0.5714285714285714,0.6739130434782609,0.06666666666666667,0.14285714285714285,,14.835164835164834,0.09615384615384616,0.046875,0.06578947368421052,0.078125,0.03355704697986577,0.0625,0.13043478260869565,0.05555555555555555,0.06349206349206349,0.07692307692307693,0.038461538461538464,0.15217391304347827,0.7142857142857143,0.8333333333333334,0.2,0.06521739130434782,,,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.43478260869565216,0.3333333333333333,0.8260869565217391,0.5623032608695651,0.59042,0.041666666666666664,0.11764705882352941,8.933333333333334,25.025806451612908,88.0,1.0,1.0,1.0,5.0,,1.0,3.0,5.0,9.0,2.0,3.0,2.0,6.0,1.0,2.0,4.0,9.0,1.0,3.0,5.0,11.0,5.0,22.0,,9.0,,2.0,2.0,2.0,7.0,,1.0,1.0,22.0,86.0,1.0,0.5,0.45454545454545453,0.5,0.3333333333333333,0.6666666666666666,0.6071428571428571,0.6428571428571429,0.6470588235294118,0.4,0.05,,0.09090909090909091,0.10869565217391304,0.45,0.45,0.8888888888888888,0.5,0.16666666666666666,,,0.5,0.6666666666666666,0.5,0.07142857142857142,1.0,0.35714285714285715,0.6,0.42857142857142855,0.3333333333333333,0.45,0.5579142857142857,0.16071428571428573,0.39285714285714285,0.27848101265822783,8.0,2.0,,1.0,0.023529411764705882,0.03278688524590164,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,0.2,0.2,1.0,,1.0,,1.0,,0.1,1.0,1.0,3.0,2.0,,,,,,1.0,False,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8955.7,149,31,305,301,34,35,606,10.0,15.0,2.0,7.0,14.0,3.0,9.0,25.0,18.0,31.0,14.0,34.0,10.0,88.0,340,3.0,18.0,18.0,39.0,25.0,1.0,7.0,6.0,13.0,3.0,6.0,32.0,3.0,7.0,2.0,9.0,5.0,14.0,4.0,3.0,3.0,1.0,4.0,,9.0,18.0,8.0,11.0,1.0,3.0,0.5,0.5625,0.9285714285714286,0.4117647058823529,0.4117647058823529,0.5806451612903226,0.6,0.6376811594202898,0.5230769230769231,0.03225806451612903,,,22.15909090909091,0.0392156862745098,0.043478260869565216,0.08641975308641975,0.06818181818181818,0.033112582781456956,0.03125,0.08333333333333333,,0.05,0.19047619047619047,0.12903225806451613,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.6,0.2153846153846154,0.5,0.5,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.7538461538461538,0.5544023076923077,0.5289166666666666,0.07246376811594203,0.09090909090909091,5.503225806451613,25.332352941176474,58.0,1.0,1.0,1.0,2.0,,,1.0,2.0,11.0,,2.0,6.0,9.0,2.0,,2.0,5.0,3.0,4.0,7.0,11.0,,27.0,4.0,11.0,,,5.0,3.0,7.0,,1.0,,27.0,58.0,,,0.6363636363636364,0.6666666666666666,0.75,0.4,0.9,0.5,0.9,0.5555555555555556,0.06896551724137931,,,0.03076923076923077,0.44,0.44,0.9090909090909091,0.5,,,,0.4,,,0.06666666666666667,1.0,0.13333333333333333,0.5,0.6,0.6666666666666666,0.44,0.5334133333333333,0.056818181818181816,0.3068181818181818,0.1901639344262295,3.0,2.0,2.0,,0.024390243902439025,0.03333333333333333,,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,3.0,2.0,2.0,,2.0,0.2857142857142857,0.05555555555555555,1.0,False,,,,,,,1.0,1.0,0.5,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3896.0,65,-10,124,131,44,25,255,4.0,6.0,,2.0,3.0,,1.0,12.0,6.0,10.0,3.0,13.0,,21.0,147,,4.0,8.0,6.0,12.0,1.0,6.0,7.0,13.0,2.0,5.0,33.0,,,3.0,3.0,2.0,5.0,,1.0,1.0,2.0,2.0,,6.0,9.0,5.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.6,0.45652173913043476,0.45652173913043476,0.5652173913043478,0.1,0.16666666666666666,,18.954248366013072,0.08823529411764706,,,0.04838709677419355,0.028169014084507043,,0.08333333333333333,0.07142857142857142,,,,0.2608695652173913,0.6666666666666666,0.8,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.043478260869565216,,,,0.5217391304347826,,0.8260869565217391,0.5688282608695653,0.5463,,,4.819999999999999,25.98461538461538,36.0,,1.0,2.0,1.0,,,,,3.0,,3.0,,3.0,,,3.0,,2.0,4.0,,3.0,,4.0,,3.0,1.0,,4.0,3.0,4.0,,1.0,,4.0,36.0,,,,,0.5,,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,,0.125,0.043478260869565216,0.25,0.25,0.6666666666666666,,,,,1.0,,,0.2857142857142857,0.5,,,0.42857142857142855,,0.25,0.5848071428571427,,0.19047619047619047,0.2903225806451613,5.0,2.0,1.0,,0.04878048780487805,0.06896551724137931,,,2.0,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,1.0,,,False,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11386.2,190,20,396,397,88,51,793,10.0,14.0,,2.0,7.0,4.0,12.0,13.0,12.0,24.0,9.0,25.0,6.0,57.0,459,1.0,22.0,2.0,21.0,13.0,1.0,17.0,15.0,32.0,6.0,14.0,79.0,5.0,16.0,16.0,36.0,13.0,49.0,2.0,7.0,2.0,2.0,6.0,,10.0,13.0,12.0,8.0,2.0,5.0,0.9166666666666666,0.9166666666666666,0.7777777777777778,0.36,0.36,0.5,0.5204081632653061,0.5480769230769231,0.5102040816326531,0.041666666666666664,0.07142857142857142,,13.566739606126914,0.26229508196721313,0.06493506493506493,0.16,0.19875776397515527,0.07142857142857142,0.05263157894736842,0.2857142857142857,0.2727272727272727,0.18421052631578946,0.08333333333333333,0.07692307692307693,0.2857142857142857,0.7142857142857143,0.7692307692307693,0.9,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.24489795918367346,0.3333333333333333,0.36363636363636365,1.0,0.2653061224489796,,0.7959183673469388,0.5791938775510205,0.3718,0.09615384615384616,0.18518518518518517,5.366666666666667,24.34,121.0,,5.0,7.0,3.0,,,2.0,4.0,5.0,,,2.0,3.0,,,,1.0,5.0,9.0,4.0,7.0,1.0,23.0,,5.0,,5.0,4.0,1.0,6.0,1.0,3.0,,23.0,121.0,,,0.5714285714285714,,0.5555555555555556,,0.6875,0.25,0.71875,0.4,0.07142857142857142,0.09090909090909091,0.18181818181818182,0.061224489795918366,0.38461538461538464,0.38461538461538464,0.6,,,,,,,,0.4375,0.7142857142857143,0.25,0.5,0.1875,0.6666666666666666,0.38461538461538464,0.6075312500000001,0.017543859649122806,0.40350877192982454,0.3055555555555556,9.0,8.0,3.0,,0.0761904761904762,0.0945945945945946,0.03225806451612903,,5.0,,,,,,,,,,,3.0,4.0,1.0,,,0.4,,1.0,6.0,,1.0,,,1.0,,2.0,False,1.0,,1.0,0.04,0.08333333333333333,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10332.4,172,-32,355,363,82,50,718,2.0,6.0,3.0,,2.0,8.0,18.0,21.0,3.0,9.0,17.0,39.0,13.0,70.0,417,3.0,2.0,4.0,51.0,21.0,2.0,1.0,4.0,5.0,2.0,1.0,14.0,2.0,9.0,4.0,14.0,5.0,19.0,,3.0,2.0,1.0,1.0,,5.0,10.0,11.0,16.0,,4.0,0.3333333333333333,0.5,1.0,0.4358974358974359,0.4358974358974359,0.3333333333333333,0.59375,0.6363636363636364,0.8125,0.2222222222222222,0.3333333333333333,,14.423076923076923,0.0547945205479452,0.024096385542168676,0.10843373493975904,0.08333333333333333,0.026595744680851064,0.023255813953488372,0.041666666666666664,0.08,0.1076923076923077,0.1111111111111111,,0.125,0.3333333333333333,0.5,0.5,0.041666666666666664,,,0.375,0.4444444444444444,0.47058823529411764,1.0,0.4375,0.3333333333333333,0.9375,0.5772197916666667,0.5554428571428572,0.1111111111111111,0.3076923076923077,4.622222222222222,24.66410256410256,71.0,1.0,,1.0,1.0,,1.0,3.0,3.0,9.0,,5.0,1.0,4.0,1.0,,6.0,2.0,,2.0,4.0,7.0,2.0,14.0,2.0,9.0,,1.0,4.0,3.0,6.0,,1.0,1.0,14.0,70.0,1.0,,0.5714285714285714,0.3333333333333333,,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.7,0.8,0.03225806451612903,,0.041666666666666664,0.020833333333333332,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.1111111111111111,,,0.5555555555555556,,,0.1111111111111111,,0.3333333333333333,1.0,0.4444444444444444,0.25,0.42857142857142855,0.5698555555555556,0.02857142857142857,0.2,0.2,2.0,3.0,1.0,1.0,0.02857142857142857,0.039473684210526314,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.2,,,,1.0,,,2.0,,0.04878048780487805,,False,,,1.0,0.02564102564102564,0.05555555555555555,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3257.1,54,-17,114,120,34,17,234,4.0,6.0,2.0,,2.0,,,,4.0,8.0,,,,8.0,130,2.0,6.0,2.0,,,2.0,3.0,2.0,5.0,,1.0,12.0,4.0,4.0,5.0,10.0,7.0,17.0,,1.0,1.0,,3.0,,5.0,9.0,1.0,,,,0.75,1.0,,,,0.5,0.5,0.5,,0.25,0.16666666666666666,0.5,9.923664122137405,0.21739130434782608,0.12903225806451613,0.16,0.1875,0.1111111111111111,0.18181818181818182,0.375,0.25,0.19047619047619047,,,0.75,0.6666666666666666,0.8,0.75,0.25,,,,,,,,1.0,0.75,0.6443375,0.6769000000000001,,,2.9,,30.0,2.0,3.0,4.0,,,,,,,,,,,2.0,,,4.0,3.0,4.0,,,,6.0,2.0,,1.0,,2.0,,2.0,,,,6.0,30.0,,,,1.0,0.75,1.0,0.75,1.0,0.75,0.4,0.06666666666666667,0.2,,,,,,1.0,,,,,,,1.0,0.75,,,,,,0.70195,0.5,0.75,0.2631578947368421,2.0,3.0,2.0,1.0,0.09375,0.07692307692307693,0.16666666666666666,,1.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.5,,,1.0,3.0,,,,,,False,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,780.4,13,-5,26,32,26,6,58,1.0,1.0,,,,,,1.0,2.0,3.0,1.0,1.0,,7.0,31,2.0,4.0,,3.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.7,0.25,,,,19.35483870967742,0.1111111111111111,,,0.07142857142857142,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,,0.5,0.5268625,0.3759,0.2,0.25,14.9,25.6,26.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,,1.0,,,1.0,1.0,2.0,,,,7.0,26.0,,,1.0,0.5,0.6666666666666666,0.5,0.875,0.5,0.7,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,0.25,1.0,,,0.25,1.0,1.0,0.5268625,0.2857142857142857,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,7,1,32,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,1.0,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,747.2,12,-5,25,31,27,6,56,,,,,,,,,,2.0,,,2.0,2.0,29,1.0,,,,,,1.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,0.3333333333333333,,,,,9.67741935483871,0.125,,0.4,0.23076923076923078,,,0.3333333333333333,,0.4,,,,,,,,,,,,,,,,,0.36295,0.3215,,,21.2,,24.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,1.0,,,1.0,2.0,24.0,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,0.36295,,1.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
