EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Arc3Assists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Loose Ball Fouls,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,329.8,5.0,3.0,9.0,10.0,1.0,5.0,,19.0,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,140.5,2.0,-4.0,4.0,5.0,4.0,5.0,,9.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,26113.499999999996,435.0,62.0,920.0,903.0,213.0,202.0,104.0,1823.0,57.0,96.0,13.0,29.0,9.0,29.0,7.0,1.0,2.0,24.0,75.0,5.0,8.0,67.0,132.0,25.0,77.0,81.0,290.0,1048.0,14.0,35.0,5.0,8.0,60.0,76.0,58.0,72.0,16.0,75.0,24.0,13.0,30.0,16.0,46.0,2.0,22.0,108.0,23.0,58.0,56.0,124.0,43.0,167.0,10.0,13.0,8.0,12.0,1.0,4.0,25.0,8.0,1.0,37.0,22.0,53.0,72.0,94.0,11.0,43.0,11.0,4.0,11.0,8.0,211.0,0.5671641791044776,0.6440677966101694,0.96,0.3246753246753247,0.625,0.3246753246753247,0.5075757575757576,0.4,0.5,0.5,0.5789473684210527,0.5882352941176471,0.3684210526315789,0.09848484848484848,0.10416666666666667,0.10344827586206896,27.047619047619047,0.32432432432432434,0.2814070351758794,0.11734693877551021,0.27488151658767773,0.2780487804878049,0.09728506787330317,0.12087912087912088,0.2872340425531915,0.26229508196721313,0.27741935483870966,0.26785714285714285,0.09900990099009901,0.7272727272727273,0.45933014354066987,0.59375,0.6627906976744186,0.6140350877192983,0.13875598086124402,0.3103448275862069,0.34615384615384615,0.03349282296650718,0.009569377990430622,0.5,0.5,,0.3588516746411483,0.32,0.3287671232876712,1.0,0.6744186046511628,0.4482758620689655,0.18604651162790697,0.625,1.0,0.8277511961722488,0.32,0.5785526315789474,0.5860194444444444,0.19008264462809918,0.2621951219512195,0.20689655172413793,3.656818181818182,26.64675324675325,0.23152173913043478,13.0,20.0,,,,,4.0,14.0,17.0,14.0,27.0,4.0,14.0,29.0,69.0,2.0,3.0,5.0,20.0,10.0,5.0,,5.0,,2.0,5.0,69.0,5.0,0.2857142857142857,0.5185185185185185,0.4878048780487805,0.6090909090909091,0.025974025974025976,0.02666666666666667,0.5,0.08130081300813008,0.13253012048192772,0.045454545454545456,0.07777777777777778,0.29545454545454547,,,,0.4878048780487805,0.65,,,0.34146341463414637,0.2857142857142857,0.5637073170731708,0.23793103448275862,14.0,8.0,14.0,1.0,5.0,3.0,0.09090909090909091,0.3333333333333333,1.0,6.0,1.0,0.14285714285714285,0.14285714285714285,,,1.0,6.0,,,2.0,,,0.07692307692307693,3.0,2.0,3.0,0.038461538461538464,False,4.0,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8463.900000000001,141.0,27.0,295.0,299.0,99.0,88.0,39.0,594.0,5.0,9.0,1.0,2.0,1.0,3.0,1.0,2.0,12.0,5.0,16.0,2.0,4.0,7.0,13.0,7.0,28.0,3.0,38.0,301.0,1.0,2.0,2.0,5.0,10.0,12.0,2.0,18.0,2.0,16.0,5.0,2.0,3.0,2.0,5.0,,3.0,12.0,5.0,15.0,4.0,19.0,13.0,32.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,12.0,16.0,7.0,6.0,,2.0,2.0,1.0,2.0,1.0,99.0,0.8571428571428571,1.0,0.8571428571428571,0.25,0.4,0.25,0.5384615384615384,0.5,0.4268292682926829,0.5714285714285714,0.4318181818181818,0.5555555555555556,0.6829268292682927,0.15384615384615385,0.1111111111111111,0.3333333333333333,13.823529411764707,0.3333333333333333,0.07272727272727272,0.08771929824561403,0.18292682926829268,0.1386861313868613,0.08783783783783784,0.1,0.038461538461538464,0.08695652173913043,0.2153846153846154,0.058823529411764705,0.041666666666666664,0.5,0.21951219512195122,0.5555555555555556,0.625,0.8,0.07317073170731707,0.3333333333333333,0.5,0.024390243902439025,0.2926829268292683,0.16666666666666666,0.18181818181818182,1.0,0.3902439024390244,0.3125,0.3125,0.8,0.2857142857142857,0.5,0.5714285714285714,0.5,1.0,0.9024390243902439,0.3125,0.5729195121951219,0.5842,0.046511627906976744,0.13333333333333333,0.2631578947368421,4.323076923076924,24.81785714285714,0.33559322033898303,2.0,4.0,,1.0,,2.0,3.0,6.0,2.0,3.0,7.0,3.0,8.0,2.0,17.0,1.0,,,8.0,,1.0,,2.0,,,1.0,17.0,1.0,0.375,0.42857142857142855,0.5,0.5,0.03571428571428571,,,0.08791208791208792,0.07692307692307693,0.09090909090909091,0.08955223880597014,0.16666666666666666,0.14285714285714285,,,0.26666666666666666,0.5,0.13333333333333333,,0.4,0.5,0.5402566666666667,0.4473684210526316,2.0,1.0,1.0,2.0,1.0,1.0,0.08333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,,,,False,,0.08333333333333333,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18590.9,310.0,84.0,657.0,651.0,141.0,138.0,81.0,1308.0,31.0,47.0,7.0,11.0,1.0,8.0,1.0,12.0,29.0,11.0,38.0,1.0,6.0,33.0,56.0,23.0,67.0,14.0,149.0,713.0,7.0,12.0,2.0,8.0,23.0,38.0,28.0,66.0,8.0,38.0,11.0,9.0,9.0,10.0,19.0,6.0,6.0,48.0,8.0,22.0,18.0,40.0,15.0,55.0,3.0,22.0,15.0,14.0,3.0,10.0,6.0,4.0,,20.0,10.0,23.0,19.0,19.0,3.0,8.0,8.0,,8.0,4.0,139.0,0.5757575757575758,0.6551724137931034,0.9565217391304348,0.34328358208955223,0.25,0.34328358208955223,0.5892857142857143,0.5833333333333334,0.5487804878048781,0.5,0.5687022900763359,0.5476190476190477,0.5447154471544715,0.16071428571428573,0.1702127659574468,0.125,20.0,0.7,0.13533834586466165,0.055944055944055944,0.13836477987421383,0.136986301369863,0.047021943573667714,0.07462686567164178,0.06896551724137931,0.16666666666666666,0.1440677966101695,0.12195121951219512,0.05357142857142857,0.5,0.3821138211382114,0.6595744680851063,0.7948717948717948,0.5483870967741935,0.06504065040650407,0.125,0.14285714285714285,0.008130081300813009,0.23577235772357724,0.41379310344827586,0.42857142857142855,1.0,0.3089430894308943,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.55,0.6363636363636364,0.3,0.16666666666666666,1.0,0.926829268292683,0.2894736842105263,0.6161959349593497,0.634215,0.0625,0.13114754098360656,0.15436241610738255,2.8428571428571425,24.976119402985073,0.2146118721461187,5.0,6.0,1.0,2.0,3.0,7.0,4.0,8.0,3.0,5.0,6.0,7.0,15.0,6.0,37.0,2.0,3.0,,7.0,,7.0,,1.0,1.0,,3.0,35.0,1.0,0.4666666666666667,0.8333333333333334,0.7380952380952381,0.74,0.029850746268656716,0.02631578947368421,,0.03977272727272727,0.03333333333333333,0.0625,0.05555555555555555,0.21212121212121213,0.1,0.5,1.0,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.5,0.6292095238095238,0.2483221476510067,4.0,7.0,1.0,1.0,7.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,0.14285714285714285,3.0,,,,False,,0.034482758620689655,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24731.899999999998,412.0,20.0,868.0,869.0,251.0,199.0,98.0,1737.0,28.0,40.0,3.0,3.0,10.0,28.0,4.0,13.0,26.0,10.0,32.0,2.0,3.0,41.0,72.0,23.0,58.0,15.0,166.0,1022.0,4.0,6.0,4.0,6.0,22.0,48.0,34.0,66.0,4.0,32.0,10.0,3.0,24.0,34.0,58.0,16.0,17.0,150.0,5.0,18.0,23.0,43.0,15.0,58.0,2.0,27.0,19.0,6.0,2.0,4.0,5.0,2.0,2.0,11.0,9.0,22.0,22.0,19.0,4.0,8.0,14.0,5.0,14.0,8.0,248.0,0.5853658536585366,0.6153846153846154,0.9565217391304348,0.39655172413793105,0.6666666666666666,0.39655172413793105,0.5694444444444444,0.6666666666666666,0.5807692307692308,0.8333333333333334,0.6058394160583942,0.8461538461538461,0.4461538461538462,0.041666666666666664,0.05,0.03571428571428571,14.964610717896864,0.5454545454545454,0.12105263157894737,0.02824858757062147,0.08653846153846154,0.10301507537688442,0.03667481662591687,0.023255813953488372,0.10588235294117647,0.1076923076923077,0.06790123456790123,0.15217391304347827,0.03225806451612903,0.5714285714285714,0.3076923076923077,0.7,0.7368421052631579,0.6785714285714286,0.2153846153846154,0.35714285714285715,0.37037037037037035,0.03076923076923077,0.2,0.5,0.5,1.0,0.24615384615384617,0.3125,0.3125,0.9,0.25,1.0,0.25,0.6666666666666666,1.0,0.7538461538461538,0.3125,0.5836238461538459,0.589525,0.05970149253731343,0.10526315789473684,0.13253012048192772,5.590277777777778,24.817241379310346,0.2891705069124424,9.0,12.0,2.0,3.0,2.0,7.0,5.0,17.0,2.0,13.0,20.0,7.0,24.0,4.0,51.0,,5.0,2.0,10.0,2.0,8.0,1.0,,,2.0,2.0,51.0,2.0,0.2916666666666667,0.65,0.5340909090909091,0.5543478260869565,,,0.09523809523809523,0.04310344827586207,0.04,,0.04519774011299435,0.175,0.25,0.6666666666666666,1.0,0.2727272727272727,0.75,0.1590909090909091,0.2857142857142857,0.38636363636363635,0.29411764705882354,0.5798261363636364,0.3072289156626506,18.0,4.0,,3.0,9.0,2.0,0.03636363636363636,0.4,3.0,1.0,,0.75,0.75,0.3333333333333333,,,,,,,,,0.3333333333333333,3.0,,1.0,,False,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19563.6,326.0,58.0,699.0,687.0,203.0,167.0,82.0,1386.0,30.0,44.0,2.0,2.0,28.0,57.0,24.0,4.0,7.0,18.0,62.0,3.0,7.0,73.0,125.0,22.0,69.0,52.0,264.0,770.0,3.0,4.0,4.0,9.0,22.0,42.0,104.0,36.0,,62.0,18.0,6.0,34.0,31.0,65.0,15.0,26.0,161.0,2.0,18.0,9.0,27.0,5.0,32.0,2.0,7.0,2.0,16.0,6.0,9.0,10.0,7.0,,26.0,13.0,23.0,55.0,59.0,7.0,28.0,1.0,1.0,1.0,1.0,200.0,0.2876712328767123,0.2876712328767123,0.5454545454545454,0.3188405797101449,0.4444444444444444,0.3188405797101449,0.584,0.75,0.5463917525773195,0.6923076923076923,0.6027397260273972,0.7333333333333333,0.3556701030927835,0.048,0.06818181818181818,0.05263157894736842,30.77889447236181,0.6153846153846154,0.06716417910447761,0.013793103448275862,0.10650887573964497,0.0891089108910891,0.015105740181268883,,0.05555555555555555,0.02,0.10606060606060606,0.10810810810810811,0.021505376344086023,1.0,0.2268041237113402,0.6818181818181818,0.7317073170731707,0.3333333333333333,0.29381443298969073,0.49122807017543857,0.5185185185185185,0.12371134020618557,0.03608247422680412,0.5714285714285714,0.5714285714285714,1.0,0.31958762886597936,0.2903225806451613,0.2903225806451613,0.4444444444444444,0.15384615384615385,1.0,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.5824742268041238,0.2903225806451613,0.5305703608247423,0.5597285714285715,0.1382488479262673,0.1917808219178082,0.08333333333333333,8.0664,26.02463768115942,0.290414878397711,6.0,9.0,1.0,2.0,,1.0,5.0,14.0,4.0,18.0,30.0,5.0,15.0,18.0,69.0,,6.0,2.0,3.0,,5.0,,,4.0,5.0,2.0,68.0,1.0,0.3333333333333333,0.6,0.5666666666666667,0.6388888888888888,,,,0.016129032258064516,,0.125,0.02142857142857143,0.16666666666666666,0.15384615384615385,0.5,1.0,0.2,0.6666666666666666,0.022222222222222223,,0.3111111111111111,0.35714285714285715,0.5053900000000002,0.26136363636363635,16.0,5.0,2.0,,,2.0,,0.2857142857142857,15.0,2.0,,0.625,0.625,0.2,,1.0,,,,,,,1.0,30.0,,2.0,0.028169014084507043,False,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13313.599999999999,222.0,38.0,461.0,464.0,115.0,118.0,47.0,925.0,9.0,11.0,1.0,2.0,,5.0,9.0,6.0,15.0,15.0,36.0,2.0,4.0,12.0,25.0,21.0,51.0,6.0,93.0,522.0,1.0,3.0,3.0,6.0,12.0,12.0,12.0,54.0,,36.0,15.0,1.0,12.0,11.0,23.0,3.0,11.0,57.0,4.0,9.0,8.0,18.0,6.0,24.0,1.0,8.0,6.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,10.0,18.0,8.0,9.0,1.0,4.0,2.0,,2.0,2.0,112.0,0.5,0.5,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.48,0.3333333333333333,0.5723684210526315,0.6111111111111112,0.58125,0.6,0.6710526315789473,0.04,0.09090909090909091,,16.730038022813687,0.5,0.08421052631578947,0.044444444444444446,0.08411214953271028,0.08415841584158416,0.02727272727272727,0.04878048780487805,0.08695652173913043,0.0967741935483871,0.08641975308641975,0.07692307692307693,0.023809523809523808,1.0,0.14473684210526316,0.8181818181818182,0.9,0.3333333333333333,0.06578947368421052,,,0.11842105263157894,0.19736842105263158,0.4,0.4,1.0,0.47368421052631576,0.4166666666666667,0.4166666666666667,0.8,0.2222222222222222,0.5,0.4444444444444444,0.5,0.5,0.8157894736842105,0.4166666666666667,0.5479315789473684,0.53589375,0.05063291139240506,0.14285714285714285,0.12903225806451613,8.847999999999999,25.231372549019603,0.24945770065075923,1.0,1.0,1.0,2.0,4.0,6.0,3.0,8.0,1.0,2.0,6.0,7.0,14.0,5.0,30.0,,1.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,30.0,1.0,0.5,0.3333333333333333,0.625,0.6521739130434783,,,0.07142857142857142,0.015384615384615385,0.029411764705882353,0.06666666666666667,0.021052631578947368,0.05555555555555555,0.2222222222222222,0.5,1.0,0.05,1.0,0.3,0.6666666666666666,0.4,0.375,0.5166425,0.3225806451612903,8.0,2.0,,,1.0,2.0,,,3.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,1.0,,,1.0,9.0,,,,False,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,14700.8,245.0,12.0,512.0,511.0,128.0,84.0,52.0,1023.0,20.0,29.0,1.0,3.0,8.0,17.0,3.0,4.0,15.0,15.0,34.0,1.0,3.0,29.0,49.0,19.0,49.0,14.0,129.0,589.0,2.0,4.0,1.0,3.0,8.0,32.0,26.0,51.0,4.0,34.0,15.0,2.0,11.0,12.0,23.0,6.0,7.0,58.0,5.0,11.0,3.0,14.0,9.0,23.0,4.0,4.0,4.0,7.0,1.0,5.0,6.0,2.0,1.0,13.0,15.0,27.0,13.0,17.0,1.0,6.0,2.0,2.0,3.0,2.0,128.0,0.5517241379310345,0.5925925925925926,0.8947368421052632,0.3877551020408163,0.3333333333333333,0.3877551020408163,0.5918367346938775,0.5,0.5867346938775511,0.5,0.6142857142857143,0.5714285714285714,0.5,0.04081632653061224,,0.058823529411764705,20.344827586206897,0.5384615384615384,0.02857142857142857,0.04854368932038835,0.088,0.06086956521739131,0.03734439834024896,0.04081632653061224,0.03571428571428571,0.03125,0.06451612903225806,0.15625,0.08695652173913043,0.6666666666666666,0.29591836734693877,0.6896551724137931,0.6896551724137931,0.65,0.17346938775510204,0.47058823529411764,0.5,0.030612244897959183,0.15306122448979592,0.26666666666666666,0.26666666666666666,1.0,0.3469387755102041,0.4411764705882353,0.45454545454545453,0.8666666666666667,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.7959183673469388,0.4411764705882353,0.5697061224489797,0.5237125,0.0761904761904762,0.1111111111111111,0.06201550387596899,4.908163265306123,25.1469387755102,0.25,3.0,4.0,,,1.0,3.0,6.0,10.0,1.0,6.0,10.0,7.0,13.0,2.0,35.0,1.0,3.0,1.0,4.0,,,,,,2.0,,35.0,,0.5384615384615384,0.6,0.717391304347826,0.7291666666666666,0.02040816326530612,0.029411764705882353,,0.028985507246376812,0.07142857142857142,,0.038834951456310676,,,,,0.17391304347826086,0.75,0.13043478260869565,0.3333333333333333,0.43478260869565216,0.6,0.5330891304347826,0.2713178294573643,6.0,3.0,2.0,,,3.0,,0.25,1.0,2.0,,0.3333333333333333,0.5,1.0,,1.0,1.0,1.0,,,,,,6.0,,2.0,0.0392156862745098,False,,,1.0,0.3333333333333333,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4861.1,81.0,-11.0,160.0,167.0,57.0,61.0,28.0,327.0,5.0,7.0,,,3.0,4.0,1.0,,1.0,4.0,14.0,,3.0,8.0,12.0,4.0,15.0,3.0,31.0,188.0,,,,3.0,,6.0,10.0,6.0,,14.0,4.0,1.0,7.0,7.0,14.0,2.0,6.0,35.0,,1.0,3.0,4.0,2.0,6.0,,3.0,2.0,4.0,2.0,3.0,2.0,1.0,,6.0,4.0,11.0,8.0,6.0,,1.0,,,,,57.0,0.375,0.375,0.5,0.26666666666666666,,0.26666666666666666,0.6666666666666666,,0.5185185185185185,,0.5166666666666667,,0.5555555555555556,0.08333333333333333,0.14285714285714285,,18.652849740932645,0.6666666666666666,0.07894736842105263,,0.02702702702702703,0.05333333333333334,0.023529411764705882,,0.07142857142857142,0.06666666666666667,0.03125,,,,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.2,0.14814814814814814,0.75,0.75,0.037037037037037035,0.037037037037037035,,,,0.5185185185185185,0.2857142857142857,0.2857142857142857,0.5,,,1.0,,,0.8148148148148148,0.2857142857142857,0.5669111111111111,0.5463,0.03571428571428571,0.07692307692307693,,4.916666666666667,26.07333333333333,0.35625,2.0,3.0,,,,,1.0,4.0,,4.0,6.0,1.0,4.0,3.0,14.0,,,1.0,2.0,,1.0,,,,1.0,2.0,14.0,2.0,0.25,0.6666666666666666,0.55,0.5384615384615384,,,,0.04,,,0.05555555555555555,0.1111111111111111,,,,0.3,0.6666666666666666,,,0.4,0.25,0.5802849999999999,0.45161290322580644,5.0,2.0,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,6.0,,,,False,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,17476.1,291.0,2.0,615.0,613.0,184.0,160.0,73.0,1228.0,17.0,26.0,1.0,2.0,8.0,17.0,5.0,7.0,16.0,6.0,21.0,,,26.0,48.0,13.0,37.0,10.0,101.0,720.0,1.0,5.0,,,3.0,38.0,14.0,33.0,,21.0,6.0,4.0,27.0,27.0,54.0,10.0,21.0,135.0,6.0,23.0,27.0,55.0,16.0,71.0,2.0,10.0,4.0,7.0,4.0,3.0,13.0,4.0,2.0,20.0,11.0,26.0,18.0,13.0,5.0,9.0,2.0,,2.0,2.0,183.0,0.7307692307692307,0.7307692307692307,0.8461538461538461,0.35135135135135137,,0.35135135135135137,0.5416666666666666,0.2,0.5352941176470588,0.2,0.5674157303370787,0.25,0.43529411764705883,0.08333333333333333,0.11538461538461539,0.058823529411764705,15.482954545454545,0.35,0.225,0.05084745762711865,0.15862068965517243,0.18867924528301888,0.05536332179930796,0.05357142857142857,0.22807017543859648,0.25,0.16666666666666666,0.13513513513513514,0.05128205128205128,1.0,0.3058823529411765,0.6538461538461539,0.7391304347826086,0.7647058823529411,0.2,0.47058823529411764,0.5,0.058823529411764705,0.18823529411764706,0.4375,0.4666666666666667,1.0,0.24705882352941178,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4,0.5,,,,0.7411764705882353,0.2857142857142857,0.5654282352941177,0.49797500000000006,0.10112359550561797,0.17307692307692307,0.0297029702970297,5.01875,24.41351351351351,0.2991869918699187,9.0,11.0,,,2.0,5.0,3.0,6.0,1.0,11.0,16.0,5.0,11.0,2.0,39.0,1.0,5.0,1.0,10.0,5.0,6.0,,,1.0,3.0,,39.0,,0.45454545454545453,0.6875,0.6851851851851852,0.7222222222222222,0.02702702702702703,,0.3125,0.05847953216374269,0.0425531914893617,0.06666666666666667,0.07258064516129033,0.15789473684210525,,,,0.4074074074074074,0.8181818181818182,0.18518518518518517,0.4,0.2222222222222222,0.5,0.5937833333333334,0.38613861386138615,17.0,8.0,2.0,2.0,2.0,2.0,0.02127659574468085,0.75,1.0,4.0,,0.2,0.2,,,3.0,1.0,,,,,,1.0,6.0,,,,False,,0.0625,,,
