EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,317.7,5.0,-3.0,10.0,12.0,2.0,8.0,1.0,22.0,,,,,,,,,,,1.0,,,,,,1.0,,,19.0,,,,,,,,,,1.0,,,1.0,2.0,3.0,,,8.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5673,,,,,,24.9,0.2,,,,,,,,1.0,,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5673,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1450.1,24.0,-4.0,47.0,46.0,14.0,20.0,5.0,93.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,4.0,1.0,6.0,57.0,,,,1.0,,2.0,,3.0,,3.0,,,,,,,,,,,4.0,1.0,,5.0,,5.0,,,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,2.0,,1.0,,,,,14.0,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5,,0.5,,0.8,,,,13.20754716981132,1.0,,,0.125,,0.25,0.20833333333333334,,,,0.3333333333333333,,0.16666666666666666,0.5,,,0.2,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,0.6,,,,,,1.0,,,1.0,,0.6273199999999999,,0.16666666666666666,0.5,,0.1,24.525,0.2978723404255319,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,38300.6,638.0,159.0,1318.0,1299.0,274.0,270.0,157.0,2617.0,88.0,141.0,21.0,44.0,18.0,50.0,10.0,1.0,2.0,36.0,104.0,7.0,11.0,108.0,201.0,37.0,106.0,116.0,443.0,1486.0,22.0,51.0,7.0,11.0,88.0,118.0,98.0,108.0,28.0,104.0,36.0,20.0,45.0,24.0,69.0,5.0,33.0,162.0,37.0,,85.0,71.0,14.0,170.0,62.0,232.0,13.0,17.0,11.0,16.0,2.0,6.0,33.0,10.0,2.0,49.0,30.0,70.0,104.0,133.0,18.0,63.0,14.0,5.0,14.0,11.0,272.0,0.5462962962962963,0.6276595744680851,0.972972972972973,0.3490566037735849,0.6363636363636364,0.3490566037735849,0.5373134328358209,0.43137254901960786,0.5325732899022801,0.5241935483870968,0.6069444444444444,0.6027397260273972,0.34527687296416937,0.09950248756218906,0.11347517730496454,0.08,27.140013271400132,0.32653061224489793,0.4666666666666667,,0.2591240875912409,0.12585034013605442,0.25835866261398177,0.25870646766169153,0.098256735340729,0.15,0.05128205128205128,0.272,0.2391304347826087,0.26422764227642276,0.24096385542168675,0.09352517985611511,0.7857142857142857,0.4592833876221498,0.624113475177305,0.704,0.5795454545454546,0.16286644951140064,0.36,0.391304347826087,0.3888888888888889,0.03257328990228013,0.006514657980456026,0.5,0.5,,0.33876221498371334,0.34615384615384615,0.35294117647058826,1.0,0.7096774193548387,0.4772727272727273,0.1774193548387097,0.6363636363636364,1.0,0.8045602605863192,0.34615384615384615,0.5737815960912053,0.5984205882352941,0.18696883852691218,0.25609756097560976,0.1986455981941309,3.752238805970149,26.62264150943396,0.2078907435508346,16.0,25.0,,,,,4.0,14.0,23.0,18.0,33.0,4.0,14.0,33.0,81.0,2.0,19.0,7.0,5.0,25.0,6.0,,7.0,10.0,,2.0,7.0,81.0,7.0,0.2857142857142857,0.5454545454545454,0.5106382978723404,0.626984126984127,0.018867924528301886,0.019230769230769232,0.07418397626112759,0.1259259259259259,0.06995884773662552,0.2631578947368421,,,,0.5319148936170213,0.64,,,0.2978723404255319,0.2857142857142857,0.5683063829787234,0.18284424379232506,2.0,3.0,3.0,9.0,17.0,3.0,7.0,4.0,0.0851063829787234,0.2,0.2,0.5,3.0,1.0,6.0,,,2.0,,0.09523809523809523,2.0,0.028037383177570093,False,6.0,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11312.7,189.0,26.0,387.0,396.0,118.0,118.0,46.0,783.0,9.0,14.0,2.0,3.0,2.0,4.0,2.0,3.0,15.0,7.0,21.0,2.0,4.0,12.0,20.0,10.0,36.0,3.0,57.0,418.0,2.0,3.0,2.0,5.0,12.0,16.0,8.0,27.0,4.0,21.0,7.0,2.0,4.0,5.0,9.0,,3.0,23.0,6.0,,20.0,8.0,,28.0,14.0,42.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,,,5.0,15.0,22.0,7.0,6.0,,2.0,4.0,1.0,4.0,1.0,118.0,0.6666666666666666,0.8,0.9,0.2777777777777778,0.4,0.2777777777777778,0.6,0.6666666666666666,0.48214285714285715,0.625,0.4830508474576271,0.6,0.6428571428571429,0.1,0.07142857142857142,0.25,14.545454545454545,0.4,,,0.10256410256410256,0.0759493670886076,0.18691588785046728,0.15135135135135136,0.07608695652173914,0.07407407407407407,0.07692307692307693,0.07317073170731707,0.13333333333333333,0.20930232558139536,0.09523809523809523,0.03333333333333333,0.25,0.25,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.07142857142857142,0.5,0.6666666666666666,0.5,0.03571428571428571,0.26785714285714285,0.2,0.21428571428571427,1.0,0.375,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.375,0.6666666666666666,0.5,0.5,1.0,0.8928571428571429,0.3333333333333333,0.5767026785714285,0.6140000000000001,0.034482758620689655,0.09090909090909091,0.21052631578947367,4.375000000000001,24.791666666666668,0.3049095607235142,4.0,6.0,,1.0,1.0,5.0,4.0,7.0,2.0,5.0,9.0,5.0,12.0,2.0,27.0,1.0,5.0,1.0,,8.0,1.0,,2.0,2.0,,,1.0,27.0,1.0,0.4166666666666667,0.5555555555555556,0.5952380952380952,0.5869565217391305,0.027777777777777776,,0.0761904761904762,0.07692307692307693,0.07792207792207792,0.14285714285714285,0.125,,,0.2857142857142857,0.6666666666666666,0.23809523809523808,0.2,0.3333333333333333,0.5714285714285714,0.5638380952380952,0.47368421052631576,1.0,3.0,,1.0,2.0,2.0,3.0,2.0,0.07142857142857142,0.5,0.5,1.0,,1.0,,,,,,,,,False,,0.06666666666666667,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19556.300000000003,326.0,91.0,690.0,682.0,141.0,140.0,85.0,1372.0,33.0,50.0,7.0,11.0,1.0,9.0,1.0,12.0,30.0,11.0,39.0,1.0,6.0,35.0,60.0,23.0,69.0,16.0,155.0,748.0,7.0,12.0,2.0,8.0,23.0,42.0,28.0,66.0,8.0,39.0,11.0,9.0,9.0,10.0,19.0,6.0,6.0,48.0,8.0,,22.0,18.0,,40.0,15.0,55.0,3.0,22.0,15.0,15.0,3.0,11.0,6.0,4.0,,21.0,11.0,24.0,21.0,22.0,4.0,10.0,8.0,,8.0,4.0,139.0,0.6,0.6774193548387096,0.9565217391304348,0.3333333333333333,0.25,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5387596899224806,0.5,0.5615942028985508,0.5476190476190477,0.5348837209302325,0.15,0.16,0.1111111111111111,20.075757575757574,0.7142857142857143,,,0.1267605633802817,0.05194805194805195,0.1317365269461078,0.12944983818770225,0.044642857142857144,0.07246376811594203,0.058823529411764705,0.06349206349206349,0.16279069767441862,0.13709677419354838,0.11627906976744186,0.05,0.5,0.3875968992248062,0.66,0.7857142857142857,0.5757575757575758,0.06976744186046512,0.1111111111111111,0.125,1.0,0.007751937984496124,0.23255813953488372,0.4,0.41379310344827586,1.0,0.3023255813953488,0.28205128205128205,0.2894736842105263,0.9090909090909091,0.55,0.6363636363636364,0.3,0.16666666666666666,1.0,0.9224806201550387,0.28205128205128205,0.6155709302325582,0.634215,0.07407407407407407,0.15151515151515152,0.14838709677419354,2.9549999999999996,24.97101449275362,0.20434782608695654,5.0,6.0,1.0,2.0,3.0,7.0,4.0,8.0,3.0,5.0,6.0,7.0,15.0,6.0,37.0,2.0,4.0,3.0,,7.0,7.0,,1.0,7.0,1.0,,3.0,35.0,1.0,0.4666666666666667,0.8333333333333334,0.7380952380952381,0.74,0.028985507246376812,0.02564102564102564,0.038461538461538464,0.029411764705882353,0.05426356589147287,0.19444444444444445,0.1,0.5,1.0,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.5,0.6292095238095238,0.23870967741935484,1.0,3.0,1.0,2.0,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,0.14285714285714285,,,False,,0.03333333333333333,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,35609.4,593.0,101.0,1220.0,1224.0,315.0,273.0,143.0,2444.0,49.0,61.0,10.0,10.0,11.0,33.0,10.0,18.0,38.0,19.0,51.0,4.0,6.0,64.0,104.0,37.0,89.0,19.0,258.0,1422.0,11.0,13.0,6.0,9.0,42.0,80.0,48.0,105.0,10.0,51.0,19.0,4.0,29.0,43.0,72.0,19.0,20.0,187.0,9.0,,32.0,23.0,2.0,57.0,23.0,80.0,2.0,38.0,28.0,8.0,2.0,6.0,6.0,2.0,2.0,14.0,22.0,37.0,27.0,23.0,4.0,10.0,20.0,9.0,21.0,15.0,312.0,0.625,0.6779661016949152,0.9459459459459459,0.4157303370786517,0.6666666666666666,0.4157303370786517,0.6153846153846154,0.8461538461538461,0.6191709844559585,0.9090909090909091,0.6386138613861386,0.9130434782608695,0.46113989637305697,0.038461538461538464,0.03278688524590164,0.06060606060606061,15.528396836808051,0.5714285714285714,0.06896551724137931,,0.0888030888030888,0.03543307086614173,0.10094637223974763,0.0954861111111111,0.04035087719298246,0.019230769230769232,0.03125,0.07964601769911504,0.07446808510638298,0.08502024291497975,0.15714285714285714,0.022988505747126436,0.7142857142857143,0.3160621761658031,0.8032786885245902,0.8305084745762712,0.673469387755102,0.17098445595854922,0.3333333333333333,0.3548387096774194,0.45454545454545453,0.05181347150259067,0.19689119170984457,0.47368421052631576,0.47368421052631576,1.0,0.26424870466321243,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.45454545454545453,1.0,0.2727272727272727,0.6666666666666666,1.0,0.7772020725388601,0.37254901960784315,0.5888264248704661,0.5835333333333333,0.05025125628140704,0.09090909090909091,0.16279069767441862,5.629807692307692,24.802247191011244,0.2581967213114754,15.0,18.0,2.0,3.0,3.0,8.0,7.0,20.0,2.0,20.0,29.0,10.0,28.0,4.0,74.0,,24.0,5.0,4.0,14.0,10.0,2.0,,5.0,,3.0,2.0,74.0,2.0,0.35714285714285715,0.6896551724137931,0.6140350877192983,0.6271186440677966,,,0.04430379746835443,0.05084745762711865,0.041666666666666664,0.1346153846153846,0.13636363636363635,0.6666666666666666,1.0,0.3157894736842105,0.8333333333333334,0.14035087719298245,0.375,0.3508771929824561,0.35,0.5852578947368421,0.2868217054263566,4.0,6.0,,2.0,,3.0,11.0,2.0,0.05263157894736842,0.4,0.4,0.5,1.0,1.0,,1.0,,,,0.4,,,False,,,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,30159.699999999997,503.0,129.0,1038.0,1032.0,264.0,245.0,127.0,2070.0,42.0,60.0,2.0,2.0,41.0,91.0,38.0,7.0,11.0,27.0,90.0,5.0,10.0,105.0,189.0,34.0,101.0,77.0,389.0,1166.0,4.0,6.0,6.0,12.0,32.0,54.0,156.0,60.0,,90.0,27.0,8.0,44.0,48.0,92.0,18.0,34.0,232.0,3.0,,23.0,15.0,,38.0,7.0,45.0,3.0,12.0,5.0,20.0,8.0,12.0,14.0,8.0,,34.0,19.0,33.0,79.0,87.0,14.0,40.0,1.0,1.0,1.0,1.0,261.0,0.2571428571428571,0.2571428571428571,0.5882352941176471,0.33663366336633666,0.5,0.33663366336633666,0.5555555555555556,0.6666666666666666,0.5379310344827586,0.7222222222222222,0.5990712074303406,0.7619047619047619,0.3482758620689655,0.042328042328042326,0.06666666666666667,0.04395604395604396,30.10118043844857,0.5882352941176471,,,0.07653061224489796,0.013215859030837005,0.08333333333333333,0.08050847457627118,0.014285714285714285,,0.08823529411764706,0.04938271604938271,0.06578947368421052,0.07906976744186046,0.09836065573770492,0.02097902097902098,1.0,0.20689655172413793,0.7,0.75,0.2619047619047619,0.3137931034482759,0.45054945054945056,0.47126436781609193,0.2926829268292683,0.1310344827586207,0.03793103448275862,0.6363636363636364,0.6363636363636364,1.0,0.3103448275862069,0.3,0.3,0.48148148148148145,0.1111111111111111,1.0,0.5555555555555556,0.5,0.8,0.5551724137931034,0.3,0.5202479310344827,0.5401400000000001,0.13479623824451412,0.18604651162790697,0.08226221079691516,8.329100529100526,25.957425742574248,0.2543352601156069,9.0,12.0,1.0,2.0,,1.0,6.0,18.0,6.0,25.0,42.0,6.0,19.0,25.0,93.0,,30.0,8.0,2.0,4.0,7.0,,1.0,7.0,5.0,7.0,3.0,92.0,2.0,0.3157894736842105,0.5952380952380952,0.5573770491803278,0.636986301369863,,,0.015209125475285171,,0.02,0.15384615384615385,0.1111111111111111,0.5,1.0,0.19672131147540983,0.75,0.01639344262295082,,0.29508196721311475,0.3333333333333333,0.5009877049180329,0.2390745501285347,22.0,42.0,1.0,3.0,3.0,,,2.0,,0.5789473684210527,0.5789473684210527,0.18181818181818182,4.0,,,,,,,1.0,,0.028846153846153848,False,3.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,24443.599999999995,407.0,97.0,813.0,815.0,172.0,186.0,99.0,1628.0,11.0,14.0,1.0,2.0,1.0,8.0,16.0,11.0,28.0,31.0,61.0,7.0,9.0,18.0,38.0,42.0,89.0,14.0,176.0,929.0,2.0,4.0,10.0,15.0,35.0,18.0,18.0,105.0,,61.0,31.0,1.0,24.0,15.0,39.0,5.0,16.0,93.0,5.0,,15.0,17.0,1.0,33.0,9.0,42.0,1.0,12.0,9.0,5.0,1.0,3.0,7.0,2.0,1.0,12.0,16.0,29.0,14.0,18.0,1.0,7.0,3.0,,3.0,3.0,169.0,0.5,0.5,0.8333333333333334,0.47191011235955055,0.6666666666666666,0.47191011235955055,0.47368421052631576,0.5,0.6377952755905512,0.8947368421052632,0.6518518518518519,0.875,0.7007874015748031,0.02631578947368421,0.07142857142857142,,15.72192513368984,0.4166666666666667,0.043478260869565216,,0.1069182389937107,0.027932960893854747,0.07042253521126761,0.08602150537634409,0.022556390977443608,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.1,0.06707317073170732,0.08163265306122448,0.015151515151515152,1.0,0.11023622047244094,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.06299212598425197,0.125,0.125,,0.12598425196850394,0.2204724409448819,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.48031496062992124,0.5081967213114754,0.5081967213114754,0.8064516129032258,0.10526315789473684,0.5,0.47368421052631576,0.7777777777777778,0.5714285714285714,0.8110236220472441,0.5081967213114754,0.5437779527559056,0.5434294117647059,0.05970149253731343,0.1590909090909091,0.19886363636363635,9.726315789473682,25.23595505617977,0.2115621156211562,1.0,2.0,3.0,6.0,4.0,6.0,7.0,13.0,1.0,3.0,10.0,11.0,19.0,5.0,44.0,,10.0,6.0,2.0,4.0,3.0,,2.0,3.0,,1.0,1.0,44.0,1.0,0.5789473684210527,0.3,0.6724137931034483,0.6875,,,0.01818181818181818,0.025974025974025976,0.012738853503184714,0.16129032258064516,0.3157894736842105,0.5,1.0,0.06896551724137931,0.5,0.20689655172413793,0.6666666666666666,0.4482758620689655,0.5384615384615384,0.5062310344827586,0.25,6.0,21.0,4.0,3.0,,1.0,2.0,3.0,0.031746031746031744,0.375,0.375,0.8333333333333334,1.0,,,,,1.0,,1.0,,0.011111111111111112,False,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,20666.199999999997,344.0,39.0,712.0,712.0,161.0,132.0,77.0,1424.0,26.0,39.0,1.0,4.0,17.0,34.0,4.0,5.0,24.0,16.0,41.0,1.0,4.0,44.0,77.0,21.0,65.0,17.0,168.0,804.0,6.0,10.0,1.0,4.0,16.0,52.0,36.0,57.0,6.0,41.0,16.0,6.0,13.0,17.0,30.0,8.0,9.0,77.0,8.0,,12.0,7.0,,19.0,12.0,31.0,5.0,6.0,5.0,13.0,1.0,8.0,9.0,5.0,2.0,22.0,22.0,40.0,18.0,21.0,2.0,8.0,2.0,2.0,3.0,2.0,161.0,0.5909090909090909,0.6341463414634146,0.9047619047619048,0.3230769230769231,0.25,0.3230769230769231,0.5714285714285714,0.6,0.5316901408450704,0.5357142857142857,0.56,0.5714285714285714,0.45774647887323944,0.07792207792207792,0.07692307692307693,0.029411764705882353,21.260815822002474,0.5909090909090909,,,0.045454545454545456,0.0547945205479452,0.0670391061452514,0.057057057057057055,0.03560830860534125,0.046875,,0.05128205128205128,0.03773584905660377,0.05223880597014925,0.1111111111111111,0.07246376811594203,0.6666666666666666,0.2746478873239437,0.6666666666666666,0.7222222222222222,0.6538461538461539,0.23943661971830985,0.5,0.5151515151515151,0.47058823529411764,0.028169014084507043,0.16901408450704225,0.20833333333333334,0.20833333333333334,1.0,0.2887323943661972,0.3902439024390244,0.4,0.875,0.2857142857142857,0.25,0.2857142857142857,0.25,,0.7323943661971831,0.3902439024390244,0.5565295774647889,0.47779375,0.07333333333333333,0.0963855421686747,0.09523809523809523,4.967532467532467,25.018461538461537,0.22612359550561797,3.0,4.0,,,1.0,4.0,6.0,11.0,1.0,8.0,12.0,7.0,15.0,2.0,39.0,1.0,9.0,3.0,1.0,4.0,1.0,,,5.0,,3.0,,39.0,,0.4666666666666667,0.6666666666666666,0.6851851851851852,0.6964285714285714,0.015384615384615385,0.024390243902439025,0.020942408376963352,0.07936507936507936,0.028368794326241134,0.043478260869565216,,,,0.14814814814814814,0.75,0.14814814814814814,0.25,0.4074074074074074,0.5454545454545454,0.5317962962962963,0.23214285714285715,1.0,6.0,1.0,4.0,3.0,,,3.0,,0.25,0.5,1.0,3.0,,1.0,1.0,,,,,1.0,0.04477611940298507,False,,,1.0,0.5,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9437.6,157.0,5.0,316.0,327.0,76.0,99.0,46.0,643.0,9.0,12.0,1.0,1.0,7.0,14.0,2.0,,2.0,9.0,25.0,1.0,5.0,17.0,28.0,9.0,27.0,5.0,66.0,358.0,2.0,2.0,1.0,5.0,7.0,14.0,20.0,18.0,2.0,25.0,9.0,2.0,17.0,11.0,28.0,4.0,14.0,67.0,2.0,,5.0,6.0,,11.0,5.0,16.0,,7.0,4.0,6.0,2.0,5.0,2.0,1.0,,8.0,5.0,15.0,10.0,8.0,,2.0,1.0,,1.0,,76.0,0.4117647058823529,0.4375,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.6071428571428571,1.0,0.5545454545454546,0.5,0.559322033898305,0.5,0.4909090909090909,0.07142857142857142,0.16666666666666666,,18.15718157181572,0.75,,,0.075,0.029411764705882353,0.06578947368421052,0.07051282051282051,0.03225806451612903,0.08333333333333333,,0.08823529411764706,0.06060606060606061,0.0625,0.08333333333333333,,,0.21818181818181817,0.75,0.9,0.2222222222222222,0.2545454545454545,0.5,0.5,0.5714285714285714,0.03636363636363636,0.03636363636363636,,,,0.45454545454545453,0.36,0.36,0.6666666666666666,0.14285714285714285,1.0,0.7142857142857143,0.2,1.0,0.7090909090909091,0.36,0.536919090909091,0.5287666666666666,0.03508771929824561,0.06666666666666667,0.10606060606060606,6.021428571428571,26.04444444444444,0.24050632911392406,3.0,4.0,,,,,1.0,4.0,,6.0,8.0,1.0,4.0,3.0,18.0,,7.0,2.0,1.0,3.0,3.0,,,2.0,,2.0,2.0,18.0,2.0,0.25,0.75,0.625,0.6,,,0.034482758620689655,,0.03333333333333333,0.07692307692307693,,,,0.3333333333333333,0.75,,,0.3333333333333333,0.25,0.5905708333333333,0.2727272727272727,1.0,9.0,,,,,1.0,1.0,0.037037037037037035,0.5,0.5,1.0,,,,,,,,,,,False,,,,,
