EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassSteals,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefAtRimReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,DefensiveGoaltends,BadPassOutOfBoundsTurnovers,Travels,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Offensive Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,31.2,1,-3.0,,2,,1,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3165.0,53,-8.0,98.0,101,10.0,19,19.0,199,2.0,1.0,,10.0,1.0,8.0,11.0,118,2.0,1.0,10.0,6.0,8.0,2.0,22.0,2.0,,5.0,1.0,5.0,1.0,10.0,0.5789473684210527,19.672131147540984,0.10526315789473684,0.05263157894736842,0.5263157894736842,,0.3333333333333333,0.8947368421052632,0.5888763157894737,0.7330833333333334,3.5999999999999996,25.89090909090909,0.10204081632653061,4.0,6.0,1.0,,,,,,3.0,,3.0,,5.0,3.0,,19.0,,3.0,,,1.0,,,2.0,2.0,8.0,6.0,3.0,3.0,1.0,2.0,4.0,2.0,,2.0,2.0,4.0,1.0,,3.0,2.0,4.0,8.0,,,,,,,2.0,,,0.2,0.2,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.625,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.125,,0.6,0.07407407407407407,,0.04,0.09090909090909091,,0.3157894736842105,0.6666666666666666,0.8,,0.5,0.5,1.0,,,,,,,0.3,0.3,0.6666666666666666,,1.0,,,,,0.3,,,,0.10526315789473684,2.0,2.0,,0.05714285714285714,0.03508771929824561,0.08333333333333333,,1.0,2.0,,0.6666666666666666,0.5,1.0,0.5463,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,0.1,,,,,,False,,2.0,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5712.4,95,24.0,195.0,196,79.0,65,22.0,391,1.0,9.0,5.0,11.0,6.0,9.0,20.0,224,3.0,11.0,11.0,6.0,9.0,1.0,24.0,1.0,,3.0,2.0,4.0,1.0,77.0,0.6896551724137931,15.555555555555555,0.034482758620689655,0.3103448275862069,0.3793103448275862,0.35714285714285715,0.42857142857142855,0.8620689655172413,0.5688293103448276,0.5579142857142857,8.666666666666666,24.685000000000002,0.40512820512820513,3.0,5.0,,,3.0,4.0,1.0,3.0,4.0,,1.0,2.0,3.0,8.0,5.0,35.0,,2.0,1.0,3.0,1.0,5.0,5.0,22.0,2.0,4.0,24.0,,4.0,1.0,3.0,5.0,3.0,,4.0,5.0,9.0,4.0,2.0,2.0,2.0,5.0,9.0,2.0,,6.0,,2.0,1.0,22.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.45454545454545453,0.4,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.25,0.6071428571428571,0.546875,0.3,0.6470588235294118,0.1111111111111111,,0.6666666666666666,0.1111111111111111,,0.04878048780487805,0.08333333333333333,,0.1724137931034483,0.6,0.75,0.3333333333333333,,,,0.10344827586206896,,,0.4444444444444444,0.4444444444444444,1.0,0.36363636363636365,0.36363636363636365,1.0,0.25,0.25,,,0.6,0.3333333333333333,0.36363636363636365,0.06451612903225806,0.18181818181818182,0.08571428571428572,0.6285714285714286,1.0,4.0,1.0,0.02040816326530612,0.043478260869565216,0.02857142857142857,,1.0,1.0,,0.07142857142857142,1.0,2.0,0.6353333333333333,1.0,2.0,1.0,2.0,,,3.0,1.0,,,1.0,1.0,1.0,0.5,0.2,0.14285714285714285,0.06976744186046512,0.1,0.07142857142857142,,,0.5,0.5,1.0,0.17647058823529413,,,,,,False,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5929.2,99,-15.0,204.0,205,48.0,62,32.0,409,1.0,10.0,2.0,14.0,2.0,5.0,24.0,225,1.0,4.0,14.0,2.0,3.0,1.0,8.0,1.0,,4.0,,4.0,,47.0,0.8275862068965517,15.0,0.034482758620689655,0.3448275862068966,0.4827586206896552,0.4,0.4,0.9655172413793104,0.5739448275862069,0.60381,3.6799999999999997,24.94583333333333,0.23529411764705882,1.0,4.0,,,,4.0,1.0,2.0,6.0,,3.0,,1.0,10.0,6.0,38.0,,4.0,,,,2.0,,6.0,2.0,,30.0,,6.0,1.0,1.0,1.0,1.0,6.0,2.0,8.0,11.0,2.0,1.0,3.0,3.0,1.0,5.0,1.0,,7.0,,2.0,,6.0,1.0,,1.0,1.0,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.2,,0.5517241379310345,,0.6,0.59375,,0.6,0.2,,0.75,0.047619047619047616,0.11538461538461539,0.0851063829787234,0.058823529411764705,0.09090909090909091,0.13793103448275862,0.25,0.3333333333333333,1.0,,,,,,,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.5,,,1.0,,0.42857142857142855,0.09375,0.2857142857142857,,0.15789473684210525,2.0,3.0,1.0,0.03225806451612903,0.02608695652173913,0.044444444444444446,,,1.0,0.12195121951219512,0.2,,1.0,0.54005,,2.0,,2.0,,,1.0,,,,,,,,0.25,,0.018867924528301886,0.038461538461538464,,,,0.3333333333333333,,,0.08333333333333333,,,,,,False,,1.0,,,,1.0,1.0,0.04,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11713.699999999999,195,,408.0,412,109.0,91,51.0,820,15.0,10.0,4.0,15.0,3.0,33.0,25.0,475,10.0,7.0,15.0,17.0,29.0,10.0,75.0,3.0,,6.0,2.0,12.0,,107.0,0.43103448275862066,14.61864406779661,0.25862068965517243,0.1724137931034483,0.25862068965517243,0.23529411764705882,0.17647058823529413,0.6724137931034483,0.5624543103448276,0.6101117647058824,7.1909090909090905,25.055999999999997,0.26715686274509803,11.0,14.0,6.0,3.0,4.0,6.0,2.0,1.0,5.0,1.0,2.0,,20.0,11.0,12.0,85.0,3.0,4.0,,15.0,7.0,1.0,2.0,19.0,26.0,14.0,30.0,3.0,5.0,1.0,12.0,7.0,8.0,13.0,12.0,25.0,34.0,7.0,3.0,3.0,2.0,8.0,13.0,,,14.0,3.0,6.0,1.0,19.0,,1.0,0.65,0.6842105263157895,0.9090909090909091,0.44,0.75,0.14285714285714285,0.44,0.6060606060606061,0.7,0.6293103448275862,1.0714285714285714,0.5,0.6746031746031746,1.0714285714285714,0.5277777777777778,0.030303030303030304,0.06666666666666667,0.5,0.14814814814814814,0.12745098039215685,0.1366120218579235,0.037037037037037035,0.2,0.2413793103448276,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.4,0.42857142857142855,0.5,0.06896551724137931,0.75,0.75,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,0.2857142857142857,0.5,1.0,0.25,,0.3333333333333333,0.09836065573770492,0.16666666666666666,0.17647058823529413,0.2235294117647059,5.0,9.0,,0.045454545454545456,0.04411764705882353,0.05952380952380952,0.3333333333333333,6.0,6.0,0.10975609756097561,0.35294117647058826,1.0,4.0,0.58849,2.0,2.0,3.0,3.0,2.0,3.0,4.0,,2.0,1.0,4.0,2.0,4.0,1.0,,,0.0425531914893617,0.023255813953488372,0.06818181818181818,,0.08,0.2857142857142857,1.0,0.5,0.14705882352941177,2.0,1.0,0.3,1.0,1.0,False,,1.0,2.0,3.0,0.75,1.0,1.0,,2.0,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2409.1000000000004,40,-11.0,85.0,86,6.0,6,11.0,171,2.0,,,,,4.0,,100,,,,2.0,4.0,,10.0,1.0,,2.0,,,,6.0,,6.25,0.5,,,,,0.5,0.586725,,4.025,,0.07058823529411765,1.0,2.0,,,,,,,,,,,1.0,,,2.0,,,,2.0,,,,,2.0,,,,,1.0,2.0,2.0,1.0,2.0,4.0,6.0,10.0,1.0,,1.0,,2.0,6.0,1.0,,,,,,,,,1.0,1.0,,,,,,0.25,,0.25,1.0,,0.25,1.0,,0.25,0.5,0.5,0.25,0.10526315789473684,0.17142857142857143,0.4,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,4.0,1.0,0.08,0.0851063829787234,0.047619047619047616,,,,0.13333333333333333,,,1.0,0.7025,1.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,0.2,,0.25,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10437.8,174,6.0,371.0,365,111.0,88,48.0,736,33.0,5.0,1.0,39.0,7.0,73.0,44.0,412,16.0,8.0,39.0,12.0,22.0,5.0,56.0,2.0,,10.0,2.0,30.0,2.0,109.0,0.37606837606837606,33.64485981308411,0.28205128205128205,0.042735042735042736,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.6324786324786325,0.5437128205128205,0.5333270833333333,7.131506849315069,26.06590909090909,0.2991913746630728,20.0,30.0,16.0,7.0,10.0,3.0,1.0,,9.0,2.0,3.0,2.0,43.0,12.0,35.0,157.0,3.0,4.0,2.0,13.0,10.0,2.0,12.0,38.0,20.0,66.0,18.0,18.0,9.0,4.0,10.0,7.0,7.0,14.0,4.0,18.0,21.0,6.0,4.0,8.0,5.0,9.0,13.0,2.0,,40.0,4.0,18.0,1.0,38.0,2.0,1.0,0.23255813953488372,0.23255813953488372,0.5,0.2727272727272727,0.75,0.25,0.2727272727272727,0.589041095890411,0.625,0.5213675213675214,0.9166666666666666,0.5416666666666666,0.585820895522388,0.9285714285714286,0.6333333333333333,0.0547945205479452,0.06060606060606061,0.8,0.06451612903225806,0.14285714285714285,0.1125,,0.14285714285714285,0.2564102564102564,0.6666666666666666,0.7142857142857143,0.15,0.48484848484848486,0.5161290322580645,0.3125,0.08547008547008547,0.7,0.7,0.6,0.6,1.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.5,,0.2857142857142857,0.23076923076923078,0.15037593984962405,0.20689655172413793,0.08280254777070063,0.24203821656050956,1.0,3.0,,0.009259259259259259,0.015625,0.012048192771084338,0.2857142857142857,5.0,7.0,0.14285714285714285,0.2916666666666667,0.7142857142857143,2.0,0.5147833333333334,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,3.0,,,,0.5,0.06666666666666667,,0.023809523809523808,,,,0.034482758620689655,0.16666666666666666,1.0,1.0,0.04,1.0,2.0,0.1875,1.0,1.0,False,,2.0,,,,,2.0,0.043478260869565216,,,0.2857142857142857,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11191.9,187,25.0,385.0,382,98.0,90,49.0,767,6.0,17.0,4.0,25.0,6.0,27.0,42.0,432,4.0,10.0,25.0,7.0,14.0,3.0,35.0,3.0,1.0,10.0,5.0,10.0,,96.0,0.6086956521739131,19.369369369369366,0.08695652173913043,0.2463768115942029,0.36231884057971014,0.2857142857142857,0.42857142857142855,0.8985507246376812,0.594840579710145,0.6353249999999999,3.9222222222222225,25.064285714285717,0.2545454545454545,14.0,20.0,,1.0,1.0,8.0,2.0,2.0,7.0,1.0,6.0,4.0,15.0,15.0,11.0,86.0,2.0,8.0,2.0,14.0,4.0,6.0,6.0,32.0,16.0,14.0,42.0,3.0,7.0,4.0,7.0,4.0,5.0,14.0,10.0,24.0,31.0,11.0,4.0,7.0,5.0,7.0,14.0,1.0,,15.0,1.0,5.0,3.0,30.0,1.0,1.0,0.5333333333333333,0.5714285714285714,0.9333333333333333,0.35714285714285715,0.25,0.6,0.35714285714285715,0.5555555555555556,1.0,0.5434782608695652,0.46153846153846156,0.9285714285714286,0.5657894736842105,0.5,0.8888888888888888,0.14814814814814814,0.16666666666666666,0.7,0.1282051282051282,0.14736842105263157,0.13872832369942195,0.20833333333333334,0.08,0.2898550724637681,0.7,0.8235294117647058,0.5,,,,0.014492753623188406,1.0,1.0,0.47058823529411764,0.5,1.0,0.28,0.2916666666666667,0.8571428571428571,0.15384615384615385,0.46153846153846156,0.16666666666666666,1.0,0.5,0.6666666666666666,0.28,0.0684931506849315,0.16129032258064516,0.16279069767441862,0.37209302325581395,4.0,7.0,,0.03669724770642202,0.03608247422680412,0.05063291139240506,1.0,4.0,4.0,0.17142857142857143,0.2857142857142857,1.0,7.0,0.5915699999999999,3.0,5.0,3.0,5.0,2.0,2.0,3.0,,1.0,2.0,5.0,5.0,5.0,0.6,0.15,,0.03529411764705882,0.02702702702702703,0.024390243902439025,,0.030303030303030304,0.38461538461538464,0.6,0.3333333333333333,0.05714285714285714,1.0,,0.15789473684210525,0.5,1.0,False,,2.0,,3.0,0.6,,,,,,0.14285714285714285,2.0,0.047619047619047616,0.058823529411764705,0.04,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6073.5,101,-16.0,207.0,205,69.0,60,35.0,412,4.0,9.0,3.0,3.0,,14.0,12.0,246,5.0,3.0,3.0,6.0,14.0,1.0,34.0,4.0,2.0,7.0,2.0,8.0,2.0,69.0,0.46153846153846156,14.056224899598392,0.15384615384615385,0.34615384615384615,0.11538461538461539,0.375,,0.7692307692307693,0.5818134615384615,0.60835625,5.3357142857142845,23.60833333333333,0.3333333333333333,5.0,8.0,1.0,,2.0,2.0,,1.0,,,,,6.0,2.0,3.0,21.0,,,1.0,1.0,3.0,1.0,1.0,10.0,12.0,,6.0,,,1.0,8.0,5.0,6.0,8.0,8.0,18.0,29.0,4.0,2.0,3.0,1.0,2.0,6.0,,,5.0,1.0,3.0,,10.0,,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.6,0.34615384615384615,,0.5625,0.375,0.25,0.625,0.07142857142857142,,0.42857142857142855,0.25,0.16,0.1951219512195122,0.16666666666666666,0.0625,0.3076923076923077,0.625,0.7142857142857143,1.0,0.25,0.25,1.0,0.07692307692307693,,,0.2222222222222222,0.25,1.0,,,,,,,,0.3333333333333333,,,0.10714285714285714,0.1875,0.047619047619047616,0.47619047619047616,7.0,11.0,,0.11290322580645161,0.10377358490566038,0.13953488372093023,,3.0,4.0,0.20588235294117646,0.5,0.75,2.0,0.3718,,,,1.0,,2.0,4.0,2.0,2.0,2.0,,,,,0.125,0.3333333333333333,0.09090909090909091,0.08695652173913043,0.07142857142857142,0.05263157894736842,0.125,,,,0.3125,,,0.25,,,False,,1.0,,,,1.0,,,,1.0,0.14285714285714285,1.0,0.08333333333333333,0.1111111111111111,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5063.199999999999,84,4.0,169.0,165,32.0,15,24.0,334,10.0,5.0,1.0,15.0,6.0,21.0,20.0,193,3.0,7.0,15.0,5.0,7.0,3.0,19.0,2.0,1.0,5.0,2.0,6.0,,32.0,0.4878048780487805,24.257425742574256,0.24390243902439024,0.12195121951219512,0.36585365853658536,0.1,0.6,0.7073170731707317,0.545559756097561,0.53518,6.4714285714285715,25.469999999999995,0.1893491124260355,5.0,9.0,3.0,1.0,2.0,,,,8.0,,2.0,5.0,9.0,8.0,7.0,49.0,,2.0,1.0,5.0,2.0,5.0,,19.0,8.0,10.0,21.0,3.0,8.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,9.0,,,3.0,1.0,3.0,8.0,1.0,,8.0,1.0,3.0,,19.0,,,0.4444444444444444,0.5714285714285714,0.875,0.4,,0.7142857142857143,0.4,0.42857142857142855,0.6666666666666666,0.5121951219512195,0.4,0.95,0.5568181818181818,0.5,0.95,0.047619047619047616,,0.6,0.03333333333333333,0.08695652173913043,0.06578947368421052,,0.14285714285714285,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.6,0.3,0.3,,0.04878048780487805,0.5,1.0,,,,0.5333333333333333,0.5333333333333333,0.875,,0.4,,,,0.8333333333333334,0.5333333333333333,0.09090909090909091,0.13043478260869565,0.10204081632653061,0.3877551020408163,2.0,4.0,,0.041666666666666664,0.043478260869565216,0.058823529411764705,1.0,1.0,1.0,0.0625,0.1,1.0,,0.5289166666666666,1.0,2.0,2.0,3.0,4.0,1.0,2.0,,3.0,2.0,1.0,,2.0,0.6666666666666666,,,0.045454545454545456,,0.09523809523809523,,0.13636363636363635,0.4,0.5,,0.0625,,,,,,False,,,,1.0,0.5,,1.0,0.047619047619047616,1.0,1.0,,,,,,1.0,1.0,0.5,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2790.9,47,-7.0,93.0,92,13.0,20,21.0,185,,1.0,,8.0,1.0,4.0,9.0,96,1.0,1.0,8.0,1.0,1.0,,3.0,,,1.0,,1.0,,13.0,0.6923076923076923,11.965811965811966,,0.07692307692307693,0.6153846153846154,,0.5,1.0,0.5939038461538462,0.628925,1.275,25.46666666666667,0.13978494623655913,1.0,4.0,,,,,,,2.0,1.0,2.0,1.0,1.0,2.0,,8.0,1.0,2.0,,5.0,,1.0,,3.0,,2.0,6.0,,2.0,1.0,,1.0,,5.0,1.0,6.0,15.0,1.0,,1.0,1.0,4.0,6.0,,,,,,,3.0,,,,,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,0.25,,0.3076923076923077,0.625,0.75,0.3076923076923077,0.625,0.75,0.25,,1.0,0.058823529411764705,0.1388888888888889,0.11320754716981132,0.14285714285714285,,0.3076923076923077,0.25,0.3333333333333333,,,,,,,,,,,0.25,0.25,1.0,,0.5,0.5,1.0,,1.0,0.25,,,0.625,0.375,6.0,9.0,1.0,0.15,0.15,0.13793103448275862,,,1.0,0.18518518518518517,0.5,,1.0,0.61865,1.0,2.0,1.0,2.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,0.5,0.25,,0.15,0.2222222222222222,0.1111111111111111,0.18181818181818182,0.125,0.5,0.5,,,,,,,,False,,,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,,1.0,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11475.2,191,18.0,397.0,391,102.0,90,47.0,788,10.0,1.0,,25.0,4.0,48.0,26.0,457,14.0,4.0,25.0,6.0,15.0,1.0,36.0,11.0,,17.0,3.0,33.0,2.0,101.0,0.35135135135135137,23.903508771929825,0.13513513513513514,0.013513513513513514,0.33783783783783783,,0.2222222222222222,0.8378378378378378,0.5767614864864865,0.6222777777777778,3.3687500000000004,26.54615384615385,0.25692695214105793,17.0,36.0,2.0,,2.0,,,,9.0,2.0,4.0,,19.0,9.0,39.0,104.0,2.0,4.0,14.0,30.0,8.0,,15.0,31.0,22.0,16.0,27.0,,9.0,6.0,9.0,5.0,7.0,28.0,22.0,56.0,74.0,3.0,2.0,6.0,2.0,7.0,19.0,1.0,,43.0,4.0,20.0,1.0,31.0,1.0,1.0,0.5789473684210527,0.6470588235294118,1.0,0.34615384615384615,0.5,,0.34615384615384615,0.3958333333333333,0.5714285714285714,0.4391891891891892,0.42105263157894735,0.4444444444444444,0.5597826086956522,0.6,0.625,0.125,0.1,0.35294117647058826,0.2894736842105263,0.2978723404255319,0.29411764705882354,0.2608695652173913,0.36363636363636365,0.4864864864864865,0.4722222222222222,0.5483870967741935,0.6470588235294118,0.2,0.2222222222222222,,0.02702702702702703,,,,,,0.36,0.36,1.0,,0.21052631578947367,0.5,1.0,,,0.36,0.24175824175824176,0.3125,0.28846153846153844,0.2980769230769231,9.0,18.0,2.0,0.08571428571428572,0.09090909090909091,0.08974358974358974,,8.0,13.0,0.2777777777777778,0.7222222222222222,0.6153846153846154,1.0,0.5900374999999999,4.0,13.0,5.0,15.0,4.0,1.0,9.0,6.0,3.0,4.0,7.0,5.0,7.0,0.3333333333333333,0.1388888888888889,0.5454545454545454,0.0967741935483871,0.14634146341463414,0.06976744186046512,0.07407407407407407,0.075,0.6842105263157895,0.3076923076923077,,0.30303030303030304,,1.0,0.3,,,False,,1.0,,4.0,0.5714285714285714,1.0,2.0,0.07407407407407407,2.0,7.0,,,,,,,,,,2.0,1.0,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3.0,17.0,15,12.0,7,1.0,32,,,,,,,,19,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
