EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,513.5,9.0,-8.0,15.0,18.0,7.0,14.0,2.0,33.0,,,,,,,,,,,,2.0,,,,,,2.0,,,30.0,,,,,,,,,,,,,,2.0,,,1.0,2.0,3.0,,,8.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5573250000000001,,0.5573250000000001,,,,,,24.85,0.4666666666666667,,,,,,,2.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2353.0,39.0,-15.0,80.0,80.0,21.0,33.0,10.0,160.0,1.0,1.0,,,,,,,2.0,3.0,1.0,5.0,,1.0,1.0,1.0,3.0,8.0,1.0,12.0,108.0,,,,1.0,,,,,,2.0,,9.0,,5.0,1.0,,,1.0,1.0,,,3.0,,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,1.0,,1.0,,,,,1.0,2.0,3.0,3.0,2.0,,1.0,,,,,,21.0,1.0,1.0,1.0,0.375,,0.375,1.0,,,0.6111111111111112,,,0.6,,,0.8888888888888888,,,,11.827956989247312,1.0,0.3333333333333333,,0.0625,0.07142857142857142,0.2,,0.14634146341463414,0.029411764705882353,,0.1111111111111111,,,0.14285714285714285,,0.15789473684210525,0.3333333333333333,,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.2,0.2,1.0,,,1.0,,,,1.0,0.2,0.6060111111111111,,0.5625,0.1,0.5,,,0.1,24.4625,0.2625,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,43269.899999999994,721.0,177.0,1484.0,1465.0,314.0,291.0,173.0,2949.0,97.0,154.0,23.0,48.0,30.0,22.0,55.0,12.0,1.0,2.0,39.0,112.0,7.0,11.0,122.0,221.0,40.0,114.0,135.0,499.0,1675.0,25.0,56.0,7.0,11.0,29.0,100.0,22.0,40.0,98.0,130.0,114.0,117.0,30.0,112.0,39.0,22.0,48.0,24.0,72.0,5.0,34.0,168.0,28.0,41.0,,94.0,82.0,16.0,192.0,69.0,261.0,14.0,18.0,12.0,6.0,16.0,3.0,6.0,36.0,3.0,10.0,2.0,52.0,33.0,80.0,120.0,154.0,20.0,74.0,17.0,6.0,17.0,12.0,98.0,312.0,0.5327868852459017,0.6074766355140186,0.975,0.3508771929824561,0.6363636363636364,0.3508771929824561,0.5520361990950227,0.44642857142857145,0.55,0.5432835820895522,0.5298507462686567,0.5175438596491229,0.6196473551637279,0.6172839506172839,0.631578947368421,0.3402985074626866,0.09954751131221719,0.11688311688311688,0.07272727272727272,26.536643026004725,0.3076923076923077,0.45714285714285713,,0.25705329153605017,0.12386706948640483,0.2568306010928962,0.07567567567567568,0.2569343065693431,0.09843081312410841,0.15151515151515152,0.12582781456953643,0.041666666666666664,0.06870229007633588,0.2695035460992908,0.23684210526315788,0.2610294117647059,0.24468085106382978,0.0945945945945946,0.7058823529411765,0.4597014925373134,0.6298701298701299,0.7132352941176471,0.5670103092783505,0.16417910447761194,0.4,0.43137254901960786,0.4090909090909091,0.03582089552238806,0.005970149253731343,0.5,0.5,,0.33432835820895523,0.3482142857142857,0.35454545454545455,1.0,0.7164179104477612,0.4791666666666667,0.16417910447761194,0.6363636363636364,1.0,0.5263157894736842,0.8,0.3482142857142857,0.57349776119403,0.6049864864864863,0.568409649122807,0.19743589743589743,0.2690909090909091,0.20040080160320642,0.1963927855711423,3.863800904977375,26.614035087719298,0.21159029649595687,18.0,,,,,5.0,17.0,5.0,17.0,39.0,2.0,19.0,9.0,5.0,,7.0,10.0,,2.0,7.0,9.0,6.0,7.0,0.29411764705882354,0.017543859649122806,0.017857142857142856,0.265625,,,,0.6,,,0.2982456140350877,0.29411764705882354,3.0,3.0,11.0,19.0,3.0,0.09259259259259259,0.25,0.25,0.3333333333333333,3.0,1.0,6.0,,,2.0,,0.08695652173913043,2.0,7.0,0.02608695652173913,False,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,12652.5,211.0,9.0,433.0,442.0,128.0,134.0,53.0,875.0,9.0,15.0,2.0,3.0,6.0,2.0,4.0,2.0,5.0,17.0,7.0,24.0,2.0,4.0,12.0,21.0,12.0,41.0,5.0,65.0,480.0,2.0,3.0,2.0,5.0,2.0,12.0,5.0,9.0,29.0,16.0,8.0,33.0,4.0,24.0,7.0,3.0,4.0,5.0,9.0,,3.0,23.0,10.0,7.0,,21.0,10.0,,31.0,17.0,48.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,5.0,1.0,,,8.0,18.0,26.0,8.0,8.0,,3.0,4.0,1.0,4.0,1.0,29.0,128.0,0.6666666666666666,0.8,0.9166666666666666,0.2926829268292683,0.4,0.2926829268292683,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.4838709677419355,0.625,0.5952380952380952,0.49242424242424243,0.6,0.6041666666666666,0.6612903225806451,0.14285714285714285,0.13333333333333333,0.25,14.979757085020243,0.375,,,0.11764705882352941,0.07368421052631578,0.17647058823529413,0.08695652173913043,0.15196078431372548,0.08095238095238096,0.06451612903225806,0.08333333333333333,0.0625,0.09411764705882353,0.09302325581395349,0.14285714285714285,0.1958762886597938,0.09090909090909091,0.030303030303030304,0.25,0.24193548387096775,0.6,0.6923076923076923,0.6666666666666666,0.06451612903225806,0.5,0.6666666666666666,0.5,0.03225806451612903,0.27419354838709675,0.29411764705882354,0.3125,1.0,0.3870967741935484,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.375,0.6666666666666666,0.5,0.5,1.0,0.2857142857142857,0.9032258064516129,0.2916666666666667,0.5762653225806452,0.6140000000000001,0.5638380952380952,0.046153846153846156,0.125,0.18461538461538463,0.4461538461538462,4.3047619047619055,24.719512195121947,0.2956120092378753,4.0,,1.0,1.0,5.0,4.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,,,3.0,3.0,,,1.0,3.0,3.0,1.0,0.4166666666666667,0.024390243902439025,,0.14285714285714285,0.125,,,0.6666666666666666,0.23809523809523808,0.2,0.3333333333333333,0.5714285714285714,1.0,3.0,2.0,2.0,2.0,0.06666666666666667,0.5,0.5,1.0,,1.0,,,,,,,,,,False,0.058823529411764705,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,26420.0,440.0,121.0,926.0,918.0,204.0,191.0,110.0,1844.0,41.0,59.0,9.0,13.0,9.0,3.0,17.0,7.0,16.0,42.0,12.0,45.0,1.0,6.0,47.0,83.0,28.0,87.0,29.0,207.0,1002.0,9.0,15.0,2.0,8.0,5.0,29.0,8.0,12.0,51.0,60.0,34.0,81.0,8.0,45.0,12.0,12.0,12.0,12.0,24.0,8.0,8.0,60.0,9.0,9.0,,34.0,22.0,1.0,57.0,18.0,75.0,5.0,29.0,19.0,10.0,21.0,3.0,14.0,8.0,2.0,7.0,,29.0,17.0,33.0,32.0,39.0,5.0,18.0,10.0,,10.0,6.0,49.0,202.0,0.6382978723404256,0.6976744186046512,0.9642857142857143,0.3218390804597701,0.25,0.3218390804597701,0.5662650602409639,0.6,0.6666666666666666,0.5235294117647059,0.5217391304347826,0.6666666666666666,0.553475935828877,0.58,0.6891891891891891,0.5117647058823529,0.14457831325301204,0.15254237288135594,0.17647058823529413,20.43519394512772,0.7241379310344828,0.05263157894736842,,0.10526315789473684,0.04411764705882353,0.14912280701754385,0.0379746835443038,0.12814645308924486,0.04081632653061224,0.06097560975609756,0.031914893617021274,0.03571428571428571,0.047619047619047616,0.05813953488372093,0.1095890410958904,0.1566265060240964,0.12903225806451613,0.06172839506172839,0.6,0.34705882352941175,0.6949152542372882,0.82,0.6097560975609756,0.1,0.17647058823529413,0.21428571428571427,1.0,0.041176470588235294,0.24705882352941178,0.38095238095238093,0.3902439024390244,1.0,0.2647058823529412,0.26666666666666666,0.2727272727272727,0.9166666666666666,0.5652173913043478,0.6923076923076923,0.2608695652173913,0.16666666666666666,1.0,0.3,0.8588235294117647,0.26666666666666666,0.5992558823529412,0.6411807692307693,0.6174133333333334,0.09836065573770492,0.1875,0.14009661835748793,0.2463768115942029,4.289156626506022,24.83563218390805,0.2203023758099352,8.0,1.0,2.0,4.0,9.0,4.0,9.0,8.0,18.0,11.0,2.0,4.0,4.0,,,3.0,8.0,1.0,,4.0,9.0,1.0,2.0,0.4444444444444444,0.022988505747126436,0.022222222222222223,0.18,0.08695652173913043,0.5,1.0,0.8888888888888888,0.3,0.4444444444444444,0.3,0.4444444444444444,3.0,3.0,2.0,1.0,2.0,0.014492753623188406,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,,,1.0,,0.3333333333333333,,,,False,0.023809523809523808,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,43196.100000000006,720.0,118.0,1473.0,1482.0,377.0,317.0,170.0,2955.0,56.0,71.0,13.0,13.0,23.0,18.0,49.0,13.0,23.0,48.0,24.0,65.0,4.0,6.0,80.0,133.0,47.0,113.0,21.0,322.0,1702.0,16.0,19.0,7.0,10.0,2.0,55.0,25.0,38.0,93.0,104.0,56.0,135.0,12.0,65.0,24.0,6.0,38.0,51.0,89.0,24.0,24.0,229.0,16.0,10.0,,43.0,26.0,3.0,72.0,26.0,98.0,2.0,41.0,31.0,10.0,9.0,3.0,7.0,7.0,,2.0,2.0,16.0,25.0,43.0,32.0,26.0,5.0,12.0,23.0,11.0,24.0,17.0,93.0,374.0,0.65,0.7027027027027027,0.9574468085106383,0.415929203539823,0.7,0.415929203539823,0.6015037593984962,0.8421052631578947,0.6578947368421053,0.6117886178861789,0.9137931034482759,0.6267605633802817,0.62890625,0.9166666666666666,0.636986301369863,0.45934959349593496,0.045112781954887216,0.028169014084507043,0.08163265306122448,16.20011911852293,0.5625,0.08571428571428572,,0.07878787878787878,0.032362459546925564,0.11286089238845144,0.042328042328042326,0.0970464135021097,0.03784570596797671,0.016666666666666666,0.0410958904109589,0.046511627906976744,0.04240282685512368,0.07352941176470588,0.064,0.10238907849829351,0.14772727272727273,0.017857142857142856,0.7083333333333334,0.2886178861788618,0.7887323943661971,0.8115942028985508,0.6964285714285714,0.1991869918699187,0.3673469387755102,0.4,0.5555555555555556,0.052845528455284556,0.1951219512195122,0.4791666666666667,0.4791666666666667,1.0,0.26422764227642276,0.36923076923076925,0.36923076923076925,0.9166666666666666,0.4482758620689655,1.0,0.20689655172413793,0.6666666666666666,1.0,0.323943661971831,0.7479674796747967,0.36923076923076925,0.5783164634146339,0.5897866666666668,0.581618309859155,0.04743083003952569,0.08571428571428572,0.17080745341614906,0.2888198757763975,6.056390977443609,24.82920353982302,0.25594025797691783,19.0,3.0,4.0,4.0,9.0,9.0,24.0,13.0,33.0,4.0,,27.0,10.0,4.0,2.0,1.0,5.0,1.0,3.0,2.0,12.0,3.0,2.0,0.3939393939393939,,,0.11594202898550725,0.13793103448275862,0.75,1.0,0.8260869565217391,0.1267605633802817,0.4444444444444444,0.3380281690140845,0.375,6.0,6.0,2.0,,3.0,0.042105263157894736,0.46153846153846156,0.46153846153846156,0.5,1.0,1.0,,1.0,,,,0.46153846153846156,,,,False,,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,37504.600000000006,625.0,120.0,1282.0,1276.0,329.0,293.0,158.0,2558.0,48.0,68.0,4.0,5.0,15.0,52.0,115.0,55.0,11.0,20.0,31.0,103.0,5.0,11.0,129.0,238.0,42.0,123.0,90.0,474.0,1466.0,6.0,10.0,7.0,16.0,8.0,41.0,34.0,58.0,127.0,70.0,188.0,75.0,,103.0,31.0,10.0,57.0,60.0,117.0,24.0,43.0,294.0,7.0,6.0,,26.0,20.0,,46.0,13.0,59.0,6.0,16.0,8.0,8.0,25.0,8.0,15.0,17.0,2.0,10.0,,42.0,28.0,46.0,94.0,104.0,16.0,47.0,1.0,1.0,1.0,1.0,126.0,326.0,0.2713178294573643,0.2713178294573643,0.5952380952380952,0.34146341463414637,0.4375,0.34146341463414637,0.542016806722689,0.6,0.5862068965517241,0.5318559556786704,0.6346153846153846,0.5975609756097561,0.58875,0.6833333333333333,0.6614583333333334,0.3407202216066482,0.04201680672268908,0.058823529411764705,0.05217391304347826,30.129516019086573,0.5952380952380952,,,0.07692307692307693,0.02112676056338028,0.07926829268292683,0.021739130434782608,0.0782312925170068,0.02145214521452145,,0.014184397163120567,0.0851063829787234,0.029288702928870293,0.08571428571428572,0.04807692307692308,0.07569721115537849,0.09090909090909091,0.033707865168539325,1.0,0.1883656509695291,0.7058823529411765,0.75,0.2916666666666667,0.3185595567867036,0.45217391304347826,0.47706422018348627,0.3076923076923077,0.1523545706371191,0.055401662049861494,0.55,0.55,1.0,0.2853185595567867,0.30097087378640774,0.30097087378640774,0.45161290322580644,0.19230769230769232,0.8,0.4230769230769231,0.45454545454545453,0.8,0.18292682926829268,0.5290858725761773,0.30097087378640774,0.5131735457063713,0.5592464285714286,0.4884249999999999,0.13164556962025317,0.17472118959107807,0.08649789029535865,0.2679324894514768,8.907142857142853,25.802439024390242,0.25663026521060844,11.0,2.0,5.0,3.0,4.0,7.0,20.0,10.0,24.0,29.0,,36.0,11.0,3.0,,3.0,7.0,6.0,7.0,4.0,,3.0,3.0,0.4166666666666667,,,0.11764705882352941,0.19230769230769232,0.4,1.0,0.7333333333333333,0.04878048780487805,0.75,0.24390243902439024,0.35,29.0,51.0,3.0,3.0,,,0.5272727272727272,0.5272727272727272,0.1724137931034483,6.0,,1.0,,,,,0.75,2.0,4.0,0.03968253968253968,False,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,24252.299999999996,404.0,63.0,832.0,835.0,189.0,158.0,91.0,1667.0,27.0,43.0,1.0,5.0,6.0,18.0,38.0,6.0,9.0,30.0,17.0,47.0,1.0,4.0,47.0,87.0,26.0,77.0,20.0,192.0,917.0,6.0,11.0,1.0,4.0,1.0,16.0,9.0,15.0,43.0,52.0,42.0,72.0,6.0,47.0,17.0,8.0,14.0,17.0,31.0,8.0,9.0,79.0,5.0,9.0,,14.0,10.0,,24.0,14.0,38.0,5.0,7.0,6.0,1.0,13.0,1.0,8.0,11.0,1.0,5.0,3.0,24.0,22.0,43.0,21.0,24.0,3.0,10.0,2.0,2.0,3.0,2.0,43.0,189.0,0.5531914893617021,0.5909090909090909,0.9230769230769231,0.33766233766233766,0.25,0.33766233766233766,0.5402298850574713,0.5454545454545454,0.6,0.524390243902439,0.5,0.6290322580645161,0.5549132947976878,0.5333333333333333,0.6515151515151515,0.4695121951219512,0.09195402298850575,0.06976744186046512,0.07894736842105263,20.84656084656085,0.5416666666666666,,,0.05154639175257732,0.05142857142857143,0.06635071090047394,0.02304147465437788,0.05925925925925926,0.03571428571428571,0.05555555555555555,0.06329113924050633,,0.025,0.05434782608695652,0.028985507246376812,0.05128205128205128,0.10909090909090909,0.06172839506172839,0.6666666666666666,0.2621951219512195,0.627906976744186,0.675,0.6296296296296297,0.23170731707317074,0.47368421052631576,0.5142857142857142,0.4444444444444444,0.036585365853658534,0.18292682926829268,0.3,0.3,1.0,0.2865853658536585,0.3617021276595745,0.3695652173913043,0.8823529411764706,0.3333333333333333,0.2,0.26666666666666666,0.25,,0.1935483870967742,0.7317073170731707,0.3617021276595745,0.5560625000000002,0.49808333333333327,0.5389935483870968,0.07514450867052024,0.10638297872340426,0.08333333333333333,0.22395833333333334,5.1643678160919535,24.988311688311683,0.22716346153846154,3.0,,,1.0,4.0,6.0,12.0,7.0,16.0,4.0,1.0,9.0,3.0,2.0,,,6.0,,3.0,,,3.0,,0.4375,0.012987012987012988,0.02127659574468085,0.09090909090909091,,,,0.5,0.12903225806451613,0.25,0.3870967741935484,0.5,2.0,6.0,5.0,3.0,,0.017543859649122806,0.3333333333333333,0.5,0.5,3.0,,1.0,1.0,,,,,1.0,,0.0379746835443038,False,,,1.0,0.3333333333333333
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,25281.499999999993,421.0,102.0,842.0,844.0,178.0,198.0,102.0,1686.0,11.0,14.0,1.0,2.0,2.0,1.0,9.0,16.0,11.0,29.0,31.0,63.0,7.0,9.0,18.0,39.0,42.0,92.0,16.0,178.0,955.0,2.0,4.0,10.0,16.0,1.0,35.0,3.0,10.0,44.0,18.0,18.0,105.0,,63.0,31.0,1.0,24.0,16.0,40.0,6.0,16.0,96.0,4.0,6.0,,15.0,17.0,1.0,33.0,10.0,43.0,1.0,12.0,9.0,3.0,5.0,1.0,3.0,7.0,4.0,2.0,1.0,12.0,17.0,30.0,15.0,20.0,1.0,8.0,3.0,,3.0,3.0,44.0,175.0,0.5,0.5,0.8333333333333334,0.45652173913043476,0.625,0.45652173913043476,0.46153846153846156,0.5,0.3,0.6183206106870229,0.85,0.65,0.6357142857142857,0.8333333333333334,0.6666666666666666,0.7022900763358778,0.02564102564102564,0.07142857142857142,,15.702479338842975,0.4166666666666667,0.043478260869565216,,0.09941520467836257,0.031746031746031744,0.06880733944954129,0.017543859649122806,0.08226221079691516,0.023980815347721823,0.04285714285714286,0.023809523809523808,0.02857142857142857,0.012269938650306749,0.08108108108108109,0.09230769230769231,0.0650887573964497,0.08163265306122448,0.014285714285714285,1.0,0.10687022900763359,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.06870229007633588,0.1111111111111111,0.1111111111111111,,0.12213740458015267,0.22137404580152673,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.48091603053435117,0.49206349206349204,0.49206349206349204,0.8064516129032258,0.1,0.5,0.45,0.7777777777777778,0.5714285714285714,0.06666666666666667,0.8091603053435115,0.49206349206349204,0.5429973282442749,0.5432805555555557,0.5089966666666668,0.06474820143884892,0.17391304347826086,0.19662921348314608,0.24719101123595505,9.74102564102564,25.233695652173907,0.21140142517814728,1.0,3.0,7.0,4.0,6.0,7.0,14.0,11.0,20.0,5.0,,10.0,6.0,2.0,,2.0,3.0,,1.0,1.0,2.0,3.0,1.0,0.55,,,0.15625,0.35,0.42857142857142855,1.0,0.5,0.2,0.6666666666666666,0.4666666666666667,0.5,6.0,21.0,3.0,,1.0,0.03076923076923077,0.375,0.375,0.8333333333333334,1.0,,,,,1.0,,1.0,,,0.010752688172043012,False,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,12431.2,207.0,34.0,422.0,434.0,102.0,121.0,51.0,856.0,12.0,15.0,1.0,1.0,4.0,10.0,18.0,3.0,,2.0,11.0,30.0,1.0,5.0,24.0,36.0,11.0,32.0,5.0,86.0,455.0,2.0,2.0,1.0,5.0,,7.0,7.0,9.0,23.0,18.0,30.0,21.0,2.0,30.0,11.0,2.0,29.0,16.0,45.0,6.0,20.0,106.0,4.0,3.0,,6.0,11.0,1.0,18.0,7.0,25.0,,10.0,6.0,4.0,10.0,3.0,7.0,3.0,,3.0,,13.0,6.0,18.0,12.0,8.0,,2.0,2.0,,2.0,,23.0,102.0,0.375,0.391304347826087,0.6363636363636364,0.34375,0.2,0.34375,0.6666666666666666,1.0,0.7777777777777778,0.5955882352941176,0.5,0.7142857142857143,0.5972222222222222,0.5,0.6764705882352942,0.47058823529411764,0.05555555555555555,0.13333333333333333,,17.671517671517673,0.7692307692307693,0.1,,0.09649122807017543,0.03260869565217391,0.05825242718446602,0.037383177570093455,0.07834101382488479,0.035175879396984924,0.06451612903225806,0.022727272727272728,,0.04,0.08695652173913043,0.08695652173913043,0.05747126436781609,0.0625,,,0.22058823529411764,0.8,0.9230769230769231,0.16666666666666666,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.6,0.04411764705882353,0.029411764705882353,,,,0.4411764705882353,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.14285714285714285,1.0,0.7142857142857143,0.2,1.0,0.2857142857142857,0.6911764705882353,0.36666666666666664,0.530929411764706,0.5287666666666666,0.5675607142857142,0.02857142857142857,0.05263157894736842,0.08139534883720931,0.26744186046511625,6.288888888888889,26.193749999999998,0.24170616113744076,3.0,,,,,2.0,5.0,2.0,5.0,3.0,,10.0,6.0,3.0,,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.4,,,0.13636363636363635,,,,0.75,,,0.35714285714285715,0.4,2.0,12.0,,,,0.03125,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,,,,,,False,,,,
