EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Arc3Assists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Loose Ball Fouls,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,24528.199999999997,409.0,74.0,863.0,850.0,193.0,188.0,99.0,1713.0,55.0,93.0,12.0,27.0,7.0,24.0,7.0,1.0,2.0,22.0,70.0,5.0,8.0,63.0,124.0,23.0,72.0,75.0,270.0,976.0,13.0,33.0,5.0,8.0,58.0,74.0,52.0,66.0,16.0,70.0,22.0,12.0,27.0,16.0,43.0,2.0,19.0,102.0,23.0,55.0,54.0,119.0,41.0,160.0,10.0,13.0,8.0,11.0,1.0,4.0,22.0,7.0,1.0,33.0,22.0,50.0,66.0,87.0,11.0,41.0,11.0,4.0,11.0,8.0,191.0,0.5873015873015873,0.6727272727272727,0.9565217391304348,0.3194444444444444,0.625,0.3194444444444444,0.5080645161290323,0.3939393939393939,0.49744897959183676,0.5,0.577922077922078,0.5918367346938775,0.3673469387755102,0.0967741935483871,0.0967741935483871,0.125,26.72064777327935,0.3333333333333333,0.2857142857142857,0.12169312169312169,0.275,0.2802056555269923,0.09738717339667459,0.12359550561797752,0.29213483146067415,0.2807017543859649,0.273972602739726,0.2777777777777778,0.10526315789473684,0.7272727272727273,0.4744897959183674,0.5913978494623656,0.6547619047619048,0.6181818181818182,0.12244897959183673,0.2916666666666667,0.3333333333333333,0.03571428571428571,0.01020408163265306,0.5,0.5,,0.35714285714285715,0.3142857142857143,0.3235294117647059,1.0,0.6585365853658537,0.4444444444444444,0.1951219512195122,0.625,1.0,0.8418367346938775,0.3142857142857143,0.5815540816326531,0.5860194444444444,0.19383259911894274,0.2662337662337662,0.21481481481481482,3.6145161290322583,26.65694444444445,0.22363847045191193,12.0,19.0,,,,,4.0,14.0,17.0,13.0,25.0,4.0,14.0,26.0,64.0,2.0,3.0,5.0,18.0,10.0,5.0,,5.0,,2.0,4.0,64.0,4.0,0.2857142857142857,0.52,0.48717948717948717,0.6057692307692307,0.027777777777777776,0.02857142857142857,0.5263157894736842,0.07758620689655173,0.1375,0.05,0.07738095238095238,0.27906976744186046,,,,0.48717948717948717,0.631578947368421,,,0.358974358974359,0.2857142857142857,0.5655974358974359,0.23703703703703705,14.0,6.0,12.0,1.0,5.0,3.0,0.078125,0.42857142857142855,1.0,5.0,1.0,0.14285714285714285,0.14285714285714285,,,1.0,2.0,,,0.08333333333333333,3.0,2.0,3.0,0.0410958904109589,False,6.0,3.0,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7797.1,130.0,27.0,272.0,274.0,80.0,77.0,36.0,546.0,4.0,8.0,1.0,2.0,,2.0,1.0,2.0,12.0,5.0,15.0,2.0,4.0,5.0,11.0,7.0,27.0,3.0,34.0,273.0,1.0,2.0,2.0,5.0,10.0,8.0,2.0,18.0,2.0,15.0,5.0,2.0,3.0,2.0,5.0,,3.0,12.0,5.0,15.0,3.0,18.0,13.0,31.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,11.0,14.0,7.0,6.0,,2.0,2.0,1.0,2.0,1.0,80.0,0.8,1.0,0.8571428571428571,0.25925925925925924,0.4,0.25925925925925924,0.45454545454545453,0.5,0.40789473684210525,0.5714285714285714,0.4146341463414634,0.5555555555555556,0.7105263157894737,0.18181818181818182,0.125,0.5,13.738019169329075,0.5,0.057692307692307696,0.09259259259259259,0.20270270270270271,0.14285714285714285,0.09285714285714286,0.10526315789473684,,0.09523809523809523,0.24561403508771928,0.058823529411764705,0.043478260869565216,0.5,0.21052631578947367,0.5,0.5714285714285714,0.75,0.05263157894736842,,,0.02631578947368421,0.3157894736842105,0.16666666666666666,0.18181818181818182,1.0,0.39473684210526316,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,0.5,0.5714285714285714,0.5,1.0,0.9210526315789473,0.3333333333333333,0.578025,0.5842,0.05,0.15384615384615385,0.29411764705882354,4.500000000000001,24.8074074074074,0.29411764705882354,2.0,4.0,,1.0,,2.0,3.0,5.0,2.0,2.0,6.0,3.0,7.0,2.0,15.0,1.0,,,8.0,,1.0,,1.0,,,1.0,15.0,1.0,0.42857142857142855,0.3333333333333333,0.5,0.5,0.037037037037037035,,,0.09302325581395349,0.08,0.1,0.0967741935483871,0.16666666666666666,0.14285714285714285,,,0.3076923076923077,0.5,0.15384615384615385,,0.38461538461538464,0.6,0.5525307692307693,0.4411764705882353,2.0,,1.0,2.0,1.0,,0.08333333333333333,,1.0,,1.0,1.0,1.0,1.0,,,,,,,3.0,,,,False,,,0.08333333333333333,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18590.9,310.0,84.0,657.0,651.0,141.0,138.0,81.0,1308.0,31.0,47.0,7.0,11.0,1.0,8.0,1.0,12.0,29.0,11.0,38.0,1.0,6.0,33.0,56.0,23.0,67.0,14.0,149.0,713.0,7.0,12.0,2.0,8.0,23.0,38.0,28.0,66.0,8.0,38.0,11.0,9.0,9.0,10.0,19.0,6.0,6.0,48.0,8.0,22.0,18.0,40.0,15.0,55.0,3.0,22.0,15.0,14.0,3.0,10.0,6.0,4.0,,20.0,10.0,23.0,19.0,19.0,3.0,8.0,8.0,,8.0,4.0,139.0,0.5757575757575758,0.6551724137931034,0.9565217391304348,0.34328358208955223,0.25,0.34328358208955223,0.5892857142857143,0.5833333333333334,0.5487804878048781,0.5,0.5687022900763359,0.5476190476190477,0.5447154471544715,0.16071428571428573,0.1702127659574468,0.125,20.0,0.7,0.13533834586466165,0.055944055944055944,0.13836477987421383,0.136986301369863,0.047021943573667714,0.07462686567164178,0.06896551724137931,0.16666666666666666,0.1440677966101695,0.12195121951219512,0.05357142857142857,0.5,0.3821138211382114,0.6595744680851063,0.7948717948717948,0.5483870967741935,0.06504065040650407,0.125,0.14285714285714285,0.008130081300813009,0.23577235772357724,0.41379310344827586,0.42857142857142855,1.0,0.3089430894308943,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.55,0.6363636363636364,0.3,0.16666666666666666,1.0,0.926829268292683,0.2894736842105263,0.6161959349593497,0.634215,0.0625,0.13114754098360656,0.15436241610738255,2.8428571428571425,24.976119402985073,0.2146118721461187,5.0,6.0,1.0,2.0,3.0,7.0,4.0,8.0,3.0,5.0,6.0,7.0,15.0,6.0,37.0,2.0,3.0,,7.0,,7.0,,1.0,1.0,,3.0,35.0,1.0,0.4666666666666667,0.8333333333333334,0.7380952380952381,0.74,0.029850746268656716,0.02631578947368421,,0.03977272727272727,0.03333333333333333,0.0625,0.05555555555555555,0.21212121212121213,0.1,0.5,1.0,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.5,0.6292095238095238,0.2483221476510067,4.0,7.0,1.0,1.0,7.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,0.14285714285714285,3.0,,,,False,1.0,,0.034482758620689655,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,23332.199999999997,389.0,19.0,818.0,823.0,231.0,189.0,93.0,1641.0,27.0,39.0,3.0,3.0,10.0,28.0,4.0,13.0,25.0,9.0,31.0,1.0,2.0,40.0,71.0,22.0,56.0,15.0,161.0,961.0,4.0,6.0,3.0,5.0,19.0,46.0,34.0,63.0,4.0,31.0,9.0,3.0,24.0,32.0,56.0,15.0,17.0,144.0,5.0,17.0,18.0,37.0,14.0,51.0,2.0,25.0,17.0,6.0,1.0,4.0,4.0,2.0,2.0,10.0,9.0,21.0,19.0,19.0,4.0,8.0,13.0,5.0,13.0,8.0,228.0,0.575,0.6052631578947368,0.9545454545454546,0.39285714285714285,0.6,0.39285714285714285,0.5633802816901409,0.6666666666666666,0.5748031496062992,0.7727272727272727,0.6007462686567164,0.7916666666666666,0.4409448818897638,0.04225352112676056,0.05128205128205128,0.03571428571428571,15.417558886509637,0.6,0.1005586592178771,0.028901734104046242,0.08673469387755102,0.09333333333333334,0.035623409669211195,0.023809523809523808,0.08860759493670886,0.06557377049180328,0.06578947368421052,0.1590909090909091,0.03278688524590164,0.6153846153846154,0.30708661417322836,0.6923076923076923,0.7297297297297297,0.6666666666666666,0.2204724409448819,0.35714285714285715,0.37037037037037035,0.031496062992125984,0.1968503937007874,0.52,0.52,1.0,0.2440944881889764,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.2727272727272727,1.0,0.18181818181818182,0.5,1.0,0.7480314960629921,0.2903225806451613,0.5819023622047244,0.589525,0.061068702290076333,0.10666666666666667,0.11801242236024845,5.652112676056338,24.826785714285716,0.2823960880195599,9.0,12.0,2.0,3.0,2.0,7.0,4.0,16.0,2.0,13.0,20.0,6.0,23.0,4.0,48.0,,5.0,2.0,9.0,2.0,8.0,1.0,,,,2.0,48.0,2.0,0.2608695652173913,0.65,0.5116279069767442,0.5333333333333333,,,0.1,0.04090909090909091,0.04054054054054054,,0.041916167664670656,0.1794871794871795,0.2727272727272727,0.6666666666666666,1.0,0.27906976744186046,0.75,0.16279069767441862,0.2857142857142857,0.37209302325581395,0.25,0.5806337209302325,0.2981366459627329,17.0,3.0,,3.0,8.0,2.0,0.03773584905660377,0.4,3.0,1.0,,0.75,0.75,0.3333333333333333,,,,,,0.3333333333333333,3.0,,1.0,,False,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18354.9,306.0,68.0,654.0,645.0,180.0,155.0,77.0,1299.0,29.0,43.0,2.0,2.0,26.0,55.0,21.0,4.0,7.0,18.0,60.0,3.0,7.0,68.0,119.0,22.0,67.0,50.0,252.0,717.0,3.0,4.0,4.0,9.0,20.0,40.0,96.0,36.0,,60.0,18.0,6.0,30.0,30.0,60.0,15.0,23.0,150.0,2.0,17.0,9.0,26.0,5.0,31.0,2.0,7.0,2.0,16.0,6.0,9.0,9.0,7.0,,25.0,12.0,22.0,53.0,57.0,7.0,27.0,1.0,1.0,1.0,1.0,177.0,0.29411764705882354,0.29411764705882354,0.5454545454545454,0.3283582089552239,0.4444444444444444,0.3283582089552239,0.5714285714285714,0.75,0.543010752688172,0.6923076923076923,0.6,0.7142857142857143,0.3602150537634409,0.05042016806722689,0.06976744186046512,0.05454545454545454,31.501340482573728,0.64,0.07258064516129033,0.014285714285714285,0.10493827160493827,0.09090909090909091,0.01592356687898089,,0.061224489795918366,0.022222222222222223,0.10317460317460317,0.1111111111111111,0.022222222222222223,1.0,0.23118279569892472,0.6744186046511628,0.725,0.3103448275862069,0.2956989247311828,0.4727272727272727,0.5,0.11290322580645161,0.03763440860215054,0.5714285714285714,0.5714285714285714,1.0,0.3225806451612903,0.3,0.3,0.4444444444444444,0.15384615384615385,1.0,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.5913978494623656,0.3,0.5329924731182796,0.5597285714285715,0.13942307692307693,0.19424460431654678,0.07936507936507936,7.86638655462185,25.98358208955223,0.27522935779816515,5.0,8.0,1.0,2.0,,1.0,5.0,13.0,2.0,15.0,26.0,5.0,14.0,18.0,63.0,,5.0,2.0,3.0,,5.0,,,4.0,5.0,2.0,62.0,1.0,0.35714285714285715,0.5769230769230769,0.5625,0.6428571428571429,,,,0.017241379310344827,,0.13333333333333333,0.023076923076923078,0.16666666666666666,0.15384615384615385,0.5,1.0,0.2,0.625,0.025,,0.325,0.38461538461538464,0.5055437500000001,0.25,15.0,4.0,2.0,,,2.0,,0.3076923076923077,13.0,2.0,,0.6190476190476191,0.6190476190476191,0.23076923076923078,,,,,,1.0,30.0,,2.0,0.028985507246376812,False,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13313.599999999999,222.0,38.0,461.0,464.0,115.0,118.0,47.0,925.0,9.0,11.0,1.0,2.0,,5.0,9.0,6.0,15.0,15.0,36.0,2.0,4.0,12.0,25.0,21.0,51.0,6.0,93.0,522.0,1.0,3.0,3.0,6.0,12.0,12.0,12.0,54.0,,36.0,15.0,1.0,12.0,11.0,23.0,3.0,11.0,57.0,4.0,9.0,8.0,18.0,6.0,24.0,1.0,8.0,6.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,10.0,18.0,8.0,9.0,1.0,4.0,2.0,,2.0,2.0,112.0,0.5,0.5,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.48,0.3333333333333333,0.5723684210526315,0.6111111111111112,0.58125,0.6,0.6710526315789473,0.04,0.09090909090909091,,16.730038022813687,0.5,0.08421052631578947,0.044444444444444446,0.08411214953271028,0.08415841584158416,0.02727272727272727,0.04878048780487805,0.08695652173913043,0.0967741935483871,0.08641975308641975,0.07692307692307693,0.023809523809523808,1.0,0.14473684210526316,0.8181818181818182,0.9,0.3333333333333333,0.06578947368421052,,,0.11842105263157894,0.19736842105263158,0.4,0.4,1.0,0.47368421052631576,0.4166666666666667,0.4166666666666667,0.8,0.2222222222222222,0.5,0.4444444444444444,0.5,0.5,0.8157894736842105,0.4166666666666667,0.5479315789473684,0.53589375,0.05063291139240506,0.14285714285714285,0.12903225806451613,8.847999999999999,25.231372549019603,0.24945770065075923,1.0,1.0,1.0,2.0,4.0,6.0,3.0,8.0,1.0,2.0,6.0,7.0,14.0,5.0,30.0,,1.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,30.0,1.0,0.5,0.3333333333333333,0.625,0.6521739130434783,,,0.07142857142857142,0.015384615384615385,0.029411764705882353,0.06666666666666667,0.021052631578947368,0.05555555555555555,0.2222222222222222,0.5,1.0,0.05,1.0,0.3,0.6666666666666666,0.4,0.375,0.5166425,0.3225806451612903,8.0,2.0,,,1.0,2.0,,,3.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,,,1.0,9.0,,,,False,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,13017.599999999999,217.0,22.0,451.0,453.0,104.0,70.0,48.0,904.0,18.0,26.0,1.0,3.0,7.0,16.0,2.0,4.0,15.0,13.0,30.0,1.0,3.0,26.0,44.0,17.0,45.0,14.0,117.0,513.0,2.0,4.0,1.0,3.0,8.0,28.0,24.0,45.0,4.0,30.0,13.0,2.0,9.0,10.0,19.0,6.0,7.0,48.0,5.0,11.0,2.0,13.0,9.0,22.0,4.0,4.0,4.0,6.0,1.0,4.0,4.0,2.0,,10.0,13.0,24.0,11.0,17.0,1.0,6.0,1.0,1.0,2.0,1.0,104.0,0.5384615384615384,0.5833333333333334,0.8823529411764706,0.37777777777777777,0.3333333333333333,0.37777777777777777,0.5909090909090909,0.5,0.5786516853932584,0.5,0.609375,0.5714285714285714,0.5056179775280899,0.045454545454545456,,0.0625,20.582524271844658,0.6,0.021505376344086023,0.052083333333333336,0.09734513274336283,0.06310679611650485,0.04090909090909091,0.0425531914893617,0.0392156862745098,,0.07228915662650602,0.16666666666666666,0.09523809523809523,0.5,0.29213483146067415,0.6923076923076923,0.6923076923076923,0.6111111111111112,0.1797752808988764,0.4375,0.4666666666666667,0.02247191011235955,0.16853932584269662,0.26666666666666666,0.26666666666666666,1.0,0.33707865168539325,0.43333333333333335,0.4482758620689655,0.8461538461538461,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.797752808988764,0.43333333333333335,0.5701859550561799,0.5237125,0.08333333333333333,0.12244897959183673,0.06837606837606838,4.681818181818182,25.108888888888885,0.23059866962305986,2.0,3.0,,,1.0,3.0,6.0,9.0,1.0,4.0,8.0,7.0,12.0,2.0,31.0,1.0,1.0,1.0,4.0,,,,,,1.0,,31.0,,0.5833333333333334,0.5,0.725,0.7380952380952381,0.022222222222222223,0.03333333333333333,,0.03225806451612903,0.07692307692307693,,0.044444444444444446,,,,,0.15,0.6666666666666666,0.15,0.3333333333333333,0.45,0.6666666666666666,0.5219975,0.26495726495726496,4.0,2.0,2.0,,,3.0,,0.2857142857142857,1.0,2.0,,0.5,1.0,1.0,,1.0,,,,,6.0,,2.0,0.0425531914893617,False,,,,1.0,1.0,0.5
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4010.0,67.0,-12.0,129.0,137.0,41.0,50.0,25.0,266.0,5.0,7.0,,,2.0,3.0,1.0,,1.0,3.0,12.0,,3.0,7.0,11.0,3.0,13.0,,23.0,156.0,,,,3.0,,6.0,8.0,6.0,,12.0,3.0,1.0,6.0,7.0,13.0,2.0,5.0,33.0,,,3.0,3.0,2.0,5.0,,1.0,1.0,4.0,2.0,3.0,2.0,1.0,,6.0,4.0,9.0,5.0,,,,,,,,41.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.6363636363636364,,0.4791666666666667,,0.4791666666666667,,0.5416666666666666,0.09090909090909091,0.14285714285714285,,18.987341772151897,0.6666666666666666,0.08823529411764706,,,0.047619047619047616,0.0273972602739726,,0.08333333333333333,0.07142857142857142,,,,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.2,0.125,0.6666666666666666,0.6666666666666666,0.041666666666666664,0.041666666666666664,,,,0.5,0.25,0.25,0.6666666666666666,,,1.0,,,0.8333333333333334,0.25,0.5757354166666667,0.5463,,,,4.509090909090909,25.98461538461538,0.3178294573643411,2.0,3.0,,,,,,3.0,,3.0,5.0,,3.0,,6.0,,,1.0,2.0,,,,,,1.0,,6.0,,,0.6,0.375,0.375,,,,0.046511627906976744,,,0.06666666666666667,0.125,,,,0.375,0.6666666666666666,,,0.375,,0.60353125,0.2608695652173913,5.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,3.0,,,,False,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16322.199999999997,272.0,15.0,572.0,574.0,166.0,149.0,69.0,1146.0,16.0,25.0,1.0,2.0,6.0,15.0,5.0,6.0,14.0,6.0,18.0,,,23.0,45.0,12.0,32.0,9.0,91.0,669.0,1.0,5.0,,,3.0,32.0,14.0,30.0,,18.0,6.0,4.0,27.0,27.0,54.0,10.0,21.0,135.0,6.0,23.0,26.0,54.0,16.0,70.0,2.0,10.0,4.0,7.0,4.0,3.0,11.0,4.0,2.0,18.0,8.0,22.0,17.0,12.0,4.0,8.0,2.0,,2.0,2.0,165.0,0.6956521739130435,0.6956521739130435,0.8333333333333334,0.375,,0.375,0.5111111111111111,0.2,0.5324675324675324,0.2,0.5617283950617284,0.25,0.4155844155844156,0.08888888888888889,0.12,0.06666666666666667,15.068493150684931,0.3888888888888889,0.23636363636363636,0.05309734513274336,0.16666666666666666,0.1975806451612903,0.058823529411764705,0.05555555555555555,0.25,0.2564102564102564,0.17647058823529413,0.1388888888888889,0.05714285714285714,1.0,0.3246753246753247,0.64,0.7272727272727273,0.75,0.19480519480519481,0.4,0.42857142857142855,0.06493506493506493,0.18181818181818182,0.42857142857142855,0.46153846153846156,1.0,0.23376623376623376,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.5,,,,0.7402597402597403,0.3333333333333333,0.5689545454545455,0.49797500000000006,0.09876543209876543,0.16326530612244897,0.03296703296703297,5.042222222222222,24.437499999999996,0.2902097902097902,8.0,10.0,,,2.0,4.0,3.0,5.0,1.0,9.0,14.0,5.0,9.0,1.0,34.0,1.0,5.0,1.0,10.0,5.0,6.0,,,1.0,3.0,,34.0,,0.5555555555555556,0.6428571428571429,0.717391304347826,0.7391304347826086,0.03125,,0.3333333333333333,0.06289308176100629,0.044444444444444446,0.07142857142857142,0.07894736842105263,0.15789473684210525,,,,0.43478260869565216,0.8,0.17391304347826086,0.5,0.21739130434782608,0.6,0.6003913043478262,0.37362637362637363,17.0,7.0,2.0,2.0,2.0,2.0,0.022222222222222223,0.6666666666666666,1.0,3.0,,0.2,0.2,,,2.0,,,,1.0,6.0,,,,False,1.0,,0.07142857142857142,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15435.599999999999,257.0,-9.0,544.0,547.0,112.0,144.0,70.0,1091.0,7.0,11.0,1.0,3.0,1.0,4.0,4.0,15.0,28.0,11.0,30.0,1.0,6.0,12.0,19.0,26.0,58.0,21.0,123.0,620.0,2.0,4.0,2.0,9.0,12.0,16.0,8.0,78.0,2.0,30.0,11.0,2.0,4.0,7.0,11.0,2.0,3.0,29.0,2.0,14.0,7.0,22.0,6.0,28.0,,5.0,3.0,4.0,1.0,3.0,1.0,1.0,,5.0,8.0,13.0,22.0,28.0,1.0,7.0,2.0,1.0,2.0,2.0,111.0,0.6666666666666666,0.7272727272727273,1.0,0.4482758620689655,0.2222222222222222,0.4482758620689655,0.631578947368421,0.5,0.6623376623376623,0.38461538461538464,0.6910112359550562,0.42857142857142855,0.7532467532467533,0.10526315789473684,0.18181818181818182,,14.920634920634921,0.8,0.056451612903225805,0.015625,0.11290322580645161,0.0846774193548387,0.02127659574468085,0.015873015873015872,0.02040816326530612,0.06976744186046512,0.09782608695652174,0.15625,,1.0,0.14285714285714285,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.05194805194805195,0.25,0.25,0.05194805194805195,0.36363636363636365,0.5357142857142857,0.5555555555555556,1.0,0.38961038961038963,0.36666666666666664,0.36666666666666664,1.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.16666666666666666,1.0,0.8961038961038961,0.36666666666666664,0.5718441558441558,0.51998,0.11627906976744186,0.28,0.0975609756097561,6.205263157894737,24.629310344827594,0.20588235294117646,2.0,3.0,1.0,3.0,5.0,5.0,2.0,6.0,2.0,2.0,4.0,7.0,11.0,6.0,31.0,1.0,1.0,,4.0,1.0,2.0,,1.0,,5.0,3.0,31.0,3.0,0.6363636363636364,0.5,0.8333333333333334,0.8157894736842105,0.017241379310344827,,0.1,0.025974025974025976,0.0196078431372549,,0.03636363636363636,0.09375,0.23076923076923078,0.3333333333333333,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.4,0.3333333333333333,0.5712533333333333,0.25203252032520324,5.0,,,2.0,1.0,2.0,,1.0,4.0,2.0,,1.0,1.0,0.5,,,,,,,,,3.0,0.04918032786885246,False,,,0.03571428571428571,,,
