EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends,BlockedCorner3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1423.5,24.0,-13.0,45.0,50.0,17.0,28.0,8.0,95.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,6.0,,1.0,2.0,4.0,2.0,7.0,,10.0,69.0,,,,1.0,,,1.0,1.0,5.0,2.0,2.0,6.0,,6.0,1.0,,,1.0,2.0,3.0,,,8.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,,5.0,17.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,1.0,0.45454545454545453,,0.5,0.45454545454545453,,0.5,0.6363636363636364,,,,,,20.754716981132074,,,,0.1111111111111111,,,,0.043478260869565216,,,,,,,,0.2,,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,0.2,0.7272727272727273,0.16666666666666666,0.5206909090909091,0.54735,0.58963,,,,,0.5,8.25,24.8,0.37777777777777777,1.0,,,,,1.0,4.0,1.0,4.0,,2.0,1.0,,,,,,,,,,,0.25,,,,,1.0,,,0.8,0.25,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3232.0,54.0,-15.0,106.0,105.0,26.0,36.0,17.0,211.0,2.0,5.0,,,,,1.0,,3.0,4.0,2.0,6.0,,1.0,2.0,6.0,5.0,10.0,1.0,20.0,147.0,,1.0,1.0,2.0,,3.0,,,,4.0,,15.0,,6.0,2.0,2.0,,,1.0,1.0,,,3.0,,2.0,,5.0,2.0,1.0,8.0,2.0,10.0,,,,,1.0,,1.0,,,,,1.0,2.0,4.0,,3.0,2.0,,1.0,,,,,,,,26.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.59375,0.5,,0.5882352941176471,0.5,,0.625,,0.3333333333333333,0.4,,,14.285714285714286,1.0,0.3333333333333333,,0.08333333333333333,0.09090909090909091,0.15625,,0.125,0.043478260869565216,0.125,0.09090909090909091,,,,0.09090909090909091,0.09090909090909091,,0.13043478260869565,0.2222222222222222,,,0.3125,0.4,0.6666666666666666,1.0,0.0625,,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,0.9375,0.3333333333333333,0.576071875,0.4369,0.5625,0.058823529411764705,0.14285714285714285,,0.15,,2.2666666666666666,24.419999999999998,0.24528301886792453,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1546.4,26.0,6.0,51.0,51.0,27.0,27.0,10.0,102.0,1.0,2.0,,,,,1.0,,2.0,4.0,1.0,3.0,,,1.0,3.0,3.0,7.0,2.0,13.0,55.0,,1.0,1.0,3.0,,3.0,,,11.0,2.0,,6.0,,3.0,1.0,1.0,,,4.0,4.0,1.0,,12.0,2.0,,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,2.0,,,1.0,,2.0,,3.0,3.0,5.0,1.0,3.0,5.0,1.0,3.0,,,,,,,11.0,26.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,0.55,0.375,0.9,0.5416666666666666,0.3,0.9166666666666666,0.7,,0.3333333333333333,,1.0,,24.193548387096776,0.6666666666666666,,0.5,0.07692307692307693,,0.10526315789473684,0.13333333333333333,0.09375,0.06666666666666667,,,,0.16666666666666666,,,0.16666666666666666,,0.07692307692307693,0.16666666666666666,,,0.2,0.5,0.5,1.0,0.1,,,,,0.4,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,0.9,0.3333333333333333,0.55866,0.5314666666666666,0.5645100000000001,0.25,0.6,,0.23076923076923078,0.8461538461538461,4.6000000000000005,24.042857142857144,0.5294117647058824,,1.0,3.0,2.0,3.0,1.0,2.0,3.0,5.0,2.0,3.0,,,,1.0,2.0,,,,,,,0.6,,0.75,0.3333333333333333,1.0,,0.6,0.6666666666666666,0.4,0.5,,3.0,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,178.0,3.0,-1.0,5.0,5.0,,5.0,2.0,10.0,,,,,,,,,,1.0,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,0.5,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.56355,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,56940.0,949.0,158.0,1961.0,1940.0,368.0,356.0,220.0,3901.0,121.0,197.0,29.0,58.0,34.0,30.0,70.0,16.0,1.0,3.0,49.0,140.0,9.0,15.0,155.0,283.0,50.0,143.0,186.0,646.0,2277.0,32.0,69.0,9.0,15.0,34.0,125.0,24.0,45.0,110.0,162.0,148.0,144.0,40.0,140.0,49.0,31.0,3.0,62.0,30.0,92.0,8.0,47.0,214.0,36.0,51.0,,118.0,115.0,22.0,255.0,87.0,342.0,16.0,25.0,16.0,9.0,24.0,5.0,8.0,50.0,6.0,16.0,2.0,74.0,48.0,110.0,26.0,158.0,214.0,26.0,101.0,4.0,19.0,11.0,6.0,19.0,13.0,109.0,364.0,0.5225806451612903,0.6,0.96,0.34965034965034963,0.6,0.34965034965034963,0.5477031802120141,0.463768115942029,0.5333333333333333,0.539906103286385,0.5416666666666666,0.4921875,0.6198830409356725,0.6188118811881188,0.6079545454545454,0.33568075117370894,0.02097902097902098,0.10954063604240283,0.1218274111675127,0.1,,26.393884892086334,0.32432432432432434,0.44,,0.2693208430913349,0.11670480549199085,0.25877192982456143,0.0759493670886076,0.2638731596828992,0.09549945115257959,0.13068181818181818,0.12755102040816327,0.046153846153846156,0.06606606606606606,0.09929078014184398,0.2617801047120419,0.27564102564102566,0.275,0.2634730538922156,0.2459016393442623,0.08602150537634409,0.6842105263157895,0.4624413145539906,0.6142131979695431,0.6994219653179191,0.5454545454545454,0.1643192488262911,0.42857142857142855,0.47619047619047616,0.43333333333333335,0.03755868544600939,0.007042253521126761,0.3333333333333333,0.3333333333333333,,0.3286384976525822,0.35,0.35766423357664234,0.9795918367346939,0.6904761904761905,0.5,0.17857142857142858,0.6,1.0,0.53125,0.7981220657276995,0.35,0.5718167840375588,0.592475,0.5685679687499998,0.20874751491053678,0.28212290502793297,0.027586206896551724,0.19349845201238391,0.17027863777089783,3.9137809187279147,26.53846153846154,0.18765935747067822,20.0,,,,,5.0,19.0,5.0,19.0,47.0,22.0,9.0,6.0,,8.0,11.0,7.0,,3.0,10.0,8.0,9.0,0.2631578947368421,0.02142857142857143,,,,0.5882352941176471,,,0.296875,0.2631578947368421,4.0,6.0,13.0,5.0,0.25,0.25,0.5,0.06896551724137931,1.0,,,2.0,,2.0,10.0,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15717.100000000002,262.0,7.0,535.0,544.0,168.0,168.0,64.0,1079.0,12.0,19.0,2.0,3.0,6.0,2.0,6.0,3.0,8.0,22.0,7.0,26.0,2.0,4.0,16.0,28.0,15.0,48.0,7.0,84.0,608.0,2.0,4.0,2.0,6.0,2.0,12.0,6.0,10.0,36.0,24.0,8.0,42.0,4.0,26.0,7.0,5.0,1.0,7.0,7.0,14.0,,4.0,35.0,11.0,7.0,,27.0,14.0,1.0,42.0,18.0,60.0,1.0,3.0,2.0,1.0,7.0,2.0,5.0,6.0,1.0,2.0,1.0,13.0,21.0,29.0,2.0,9.0,10.0,,4.0,,4.0,3.0,1.0,4.0,1.0,36.0,168.0,0.75,0.8571428571428571,0.9333333333333333,0.3125,0.3333333333333333,0.3125,0.5714285714285714,0.5,0.6,0.506578947368421,0.5,0.625,0.5185185185185185,0.5,0.6428571428571429,0.631578947368421,0.020833333333333332,0.17857142857142858,0.10526315789473684,0.5,0.045454545454545456,15.40983606557377,0.5384615384615384,0.08333333333333333,,0.1308411214953271,0.058333333333333334,0.18,0.07971014492753623,0.15953307392996108,0.06976744186046512,0.05405405405405406,0.06557377049180328,0.045454545454545456,0.0891089108910891,0.05405405405405406,0.1,0.15555555555555556,0.16666666666666666,0.20168067226890757,0.0967741935483871,0.02631578947368421,0.25,0.25,0.631578947368421,0.7058823529411765,0.75,0.07894736842105263,0.3333333333333333,0.6666666666666666,0.5,0.039473684210526314,0.2894736842105263,0.36363636363636365,0.38095238095238093,1.0,0.34210526315789475,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.3,0.6666666666666666,0.4,0.5,1.0,0.25,0.881578947368421,0.2692307692307692,0.5802118421052632,0.5871357142857143,0.5590416666666667,0.05,0.125,,0.14285714285714285,0.42857142857142855,4.392857142857143,24.593749999999996,0.31401869158878504,4.0,,2.0,2.0,6.0,4.0,8.0,6.0,14.0,6.0,7.0,3.0,,,3.0,6.0,,,,1.0,3.0,1.0,0.42857142857142855,,0.2,,,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5,2.0,3.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,40640.70000000001,677.0,80.0,1425.0,1416.0,292.0,290.0,160.0,2841.0,62.0,90.0,10.0,17.0,20.0,5.0,22.0,14.0,25.0,65.0,14.0,60.0,2.0,9.0,71.0,126.0,39.0,125.0,59.0,318.0,1636.0,10.0,21.0,4.0,13.0,7.0,39.0,17.0,25.0,82.0,102.0,40.0,114.0,10.0,60.0,14.0,16.0,2.0,15.0,24.0,39.0,15.0,11.0,102.0,13.0,13.0,1.0,48.0,33.0,8.0,89.0,27.0,116.0,6.0,40.0,23.0,17.0,28.0,6.0,19.0,15.0,3.0,9.0,1.0,43.0,33.0,58.0,2.0,55.0,73.0,8.0,34.0,1.0,15.0,12.0,2.0,16.0,9.0,80.0,288.0,0.7183098591549296,0.7727272727272727,0.9743589743589743,0.312,0.3076923076923077,0.312,0.5634920634920635,0.47619047619047616,0.68,0.5159362549800797,0.47058823529411764,0.6956521739130435,0.5618374558303887,0.527027027027027,0.7192982456140351,0.49800796812749004,0.016,0.12698412698412698,0.14444444444444443,0.13636363636363635,0.015384615384615385,20.173267326732674,0.6511627906976745,0.21052631578947367,0.045454545454545456,0.102803738317757,0.04234527687296417,0.15,0.036011080332409975,0.12636505460218408,0.038922155688622756,0.06666666666666667,0.02158273381294964,0.041666666666666664,0.04330708661417323,0.018691588785046728,0.09420289855072464,0.08547008547008547,0.15151515151515152,0.14782608695652175,0.15555555555555556,0.04918032786885246,0.5625,0.35856573705179284,0.6888888888888889,0.8051948051948052,0.6935483870967742,0.08764940239043825,0.22727272727272727,0.2631578947368421,1.0,0.055776892430278883,0.2589641434262948,0.38461538461538464,0.390625,1.0,0.23904382470119523,0.23333333333333334,0.23728813559322035,0.9285714285714286,0.5,0.5882352941176471,0.2647058823529412,0.2222222222222222,1.0,0.43478260869565216,0.8565737051792829,0.23333333333333334,0.6002639442231077,0.6126805555555555,0.6337152173913044,0.12589928057553956,0.2236842105263158,0.007936507936507936,0.12264150943396226,0.2578616352201258,4.4111111111111105,24.736000000000004,0.20491228070175438,16.0,2.0,4.0,6.0,12.0,4.0,9.0,10.0,21.0,18.0,9.0,4.0,,,4.0,10.0,1.0,1.0,1.0,5.0,3.0,3.0,0.47619047619047616,0.016666666666666666,0.11764705882352941,0.5,1.0,0.8,0.2608695652173913,0.5,0.1956521739130435,0.4444444444444444,4.0,3.0,2.0,3.0,0.2857142857142857,0.2857142857142857,0.75,0.3,,1.0,1.0,1.0,1.0,,,,False,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,58255.5,971.0,137.0,2001.0,2009.0,455.0,406.0,224.0,4010.0,70.0,88.0,14.0,16.0,23.0,26.0,66.0,18.0,34.0,70.0,28.0,83.0,4.0,8.0,106.0,172.0,62.0,153.0,22.0,420.0,2330.0,19.0,24.0,7.0,12.0,2.0,61.0,27.0,40.0,109.0,146.0,66.0,180.0,14.0,83.0,28.0,6.0,1.0,53.0,74.0,127.0,37.0,37.0,328.0,21.0,13.0,,53.0,33.0,3.0,89.0,34.0,123.0,4.0,50.0,39.0,11.0,16.0,3.0,10.0,8.0,,6.0,2.0,24.0,28.0,51.0,,39.0,29.0,6.0,14.0,1.0,28.0,15.0,12.0,29.0,20.0,109.0,450.0,0.6886792452830188,0.7373737373737373,0.967741935483871,0.40522875816993464,0.5833333333333334,0.40522875816993464,0.6162790697674418,0.7916666666666666,0.675,0.6123076923076923,0.8194444444444444,0.6818181818181818,0.625,0.8243243243243243,0.689873417721519,0.4707692307692308,0.006535947712418301,0.03488372093023256,0.022727272727272728,0.06060606060606061,0.014285714285714285,15.845070422535212,0.6666666666666666,0.05660377358490566,,0.07333333333333333,0.030303030303030304,0.10882956878850103,0.04183266932270916,0.09178228388473852,0.036519871106337275,0.017857142857142856,0.03553299492385787,0.046875,0.04076086956521739,0.04477611940298507,0.0582010582010582,0.06896551724137931,0.11494252873563218,0.09836065573770492,0.14049586776859505,0.026845637583892617,0.6896551724137931,0.27076923076923076,0.7954545454545454,0.813953488372093,0.7428571428571429,0.20307692307692307,0.3939393939393939,0.41935483870967744,0.5769230769230769,0.055384615384615386,0.2153846153846154,0.4857142857142857,0.4927536231884058,1.0,0.2553846153846154,0.3373493975903614,0.3373493975903614,0.9285714285714286,0.4444444444444444,0.875,0.2222222222222222,0.5,1.0,0.2987012987012987,0.7415384615384616,0.3373493975903614,0.5758189230769228,0.5686710526315791,0.5762058441558444,0.042042042042042045,0.07777777777777778,,0.14523809523809525,0.25952380952380955,6.252325581395348,24.655555555555562,0.2273863068465767,19.0,3.0,4.0,7.0,12.0,10.0,25.0,17.0,37.0,4.0,37.0,12.0,4.0,2.0,2.0,6.0,,1.0,5.0,2.0,3.0,2.0,0.4594594594594595,,0.1111111111111111,0.75,1.0,0.8260869565217391,0.15584415584415584,0.5833333333333334,0.3246753246753247,0.4,10.0,6.0,2.0,3.0,0.5555555555555556,0.5555555555555556,0.6,0.5,1.0,1.0,,1.0,,,,,False,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,50188.7,836.0,87.0,1725.0,1710.0,443.0,419.0,203.0,3435.0,58.0,84.0,4.0,7.0,21.0,76.0,161.0,70.0,12.0,24.0,51.0,150.0,7.0,13.0,167.0,315.0,63.0,174.0,116.0,639.0,2041.0,7.0,17.0,9.0,19.0,10.0,51.0,44.0,82.0,170.0,82.0,252.0,117.0,,150.0,51.0,13.0,1.0,80.0,75.0,155.0,32.0,60.0,385.0,8.0,7.0,,33.0,27.0,,60.0,15.0,75.0,7.0,19.0,9.0,10.0,37.0,10.0,22.0,19.0,2.0,15.0,,56.0,33.0,56.0,3.0,115.0,134.0,19.0,57.0,8.0,1.0,,1.0,1.0,1.0,167.0,438.0,0.24550898203592814,0.24550898203592814,0.6190476190476191,0.3620689655172414,0.47368421052631576,0.3620689655172414,0.5301587301587302,0.4117647058823529,0.5365853658536586,0.5347648261758691,0.5694444444444444,0.5635593220338984,0.5888888888888889,0.6219512195121951,0.625,0.3558282208588957,0.005747126436781609,0.04126984126984127,0.05952380952380952,0.043478260869565216,,30.284552845528456,0.6607142857142857,,,0.07584269662921349,0.017948717948717947,0.07838479809976247,0.018648018648018648,0.07722007722007722,0.018315018315018316,,0.0106951871657754,0.07042253521126761,0.025078369905956112,,0.09333333333333334,0.04285714285714286,0.10606060606060606,0.07547169811320754,0.08737864077669903,0.028925619834710745,1.0,0.17177914110429449,0.6904761904761905,0.7341772151898734,0.27586206896551724,0.3292433537832311,0.4720496894409938,0.4935064935064935,0.2631578947368421,0.14314928425357873,0.049079754601226995,0.5,0.5,0.9166666666666666,0.3067484662576687,0.34,0.3422818791946309,0.5490196078431373,0.19444444444444445,0.5714285714285714,0.3611111111111111,0.5384615384615384,0.7142857142857143,0.17796610169491525,0.5276073619631901,0.34,0.5092194274028631,0.5505000000000001,0.4859800847457625,0.1169811320754717,0.16147308781869688,0.02824858757062147,0.07981220657276995,0.26604068857589985,8.895873015873015,25.73965517241381,0.25681159420289856,14.0,2.0,6.0,4.0,5.0,11.0,31.0,15.0,36.0,37.0,43.0,16.0,4.0,,5.0,11.0,1.0,7.0,8.0,7.0,4.0,5.0,0.4166666666666667,0.006666666666666667,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0423728813559322,0.8,0.2627118644067797,0.3548387096774194,33.0,72.0,4.0,1.0,0.4714285714285714,0.4782608695652174,0.15151515151515152,0.75,,,,,,2.0,5.0,0.014285714285714285,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,32336.199999999997,539.0,31.0,1119.0,1126.0,236.0,214.0,126.0,2245.0,35.0,54.0,1.0,6.0,10.0,21.0,54.0,10.0,15.0,41.0,24.0,61.0,1.0,5.0,59.0,118.0,39.0,102.0,23.0,258.0,1261.0,6.0,13.0,1.0,5.0,1.0,16.0,13.0,25.0,63.0,64.0,54.0,108.0,6.0,61.0,24.0,10.0,2.0,16.0,22.0,38.0,11.0,11.0,98.0,6.0,10.0,,19.0,13.0,,32.0,16.0,48.0,6.0,11.0,8.0,3.0,15.0,1.0,9.0,13.0,2.0,6.0,3.0,28.0,27.0,58.0,3.0,25.0,28.0,3.0,11.0,3.0,2.0,,2.0,3.0,2.0,63.0,236.0,0.5423728813559322,0.5714285714285714,0.9230769230769231,0.38235294117647056,0.2,0.38235294117647056,0.5,0.46153846153846156,0.52,0.5340909090909091,0.4166666666666667,0.6086956521739131,0.5584415584415584,0.4444444444444444,0.63,0.4636363636363636,0.0196078431372549,0.0847457627118644,0.07407407407407407,0.07407407407407407,,20.345640219952866,0.5357142857142857,,,0.05078125,0.04065040650406504,0.06909090909090909,0.020905923344947737,0.060263653483992465,0.0300187617260788,0.05,0.043859649122807015,,0.023923444976076555,0.01282051282051282,0.05,0.031578947368421054,0.0975609756097561,0.05365853658536585,0.11428571428571428,0.05555555555555555,0.6666666666666666,0.24545454545454545,0.6481481481481481,0.7,0.6285714285714286,0.24545454545454545,0.3888888888888889,0.42,0.38095238095238093,0.045454545454545456,0.18636363636363637,0.36585365853658536,0.36585365853658536,1.0,0.2772727272727273,0.39344262295081966,0.4067796610169492,0.875,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2,,0.21739130434782608,0.7090909090909091,0.39344262295081966,0.5515604545454548,0.49808333333333327,0.5350228260869566,0.06086956521739131,0.0873015873015873,0.028846153846153848,0.06201550387596899,0.2441860465116279,5.8389830508474585,24.939215686274512,0.21090259159964253,6.0,,,3.0,7.0,7.0,14.0,10.0,21.0,7.0,11.0,3.0,2.0,1.0,,6.0,1.0,,4.0,1.0,5.0,1.0,0.47619047619047616,0.03278688524590164,,,,0.6,0.15217391304347827,0.42857142857142855,0.30434782608695654,0.5,3.0,9.0,9.0,,0.3,0.375,0.6666666666666666,,,1.0,,,,1.0,,0.2,False,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,33270.1,555.0,105.0,1120.0,1120.0,251.0,269.0,134.0,2240.0,13.0,18.0,1.0,3.0,2.0,2.0,13.0,23.0,18.0,45.0,43.0,89.0,9.0,11.0,25.0,54.0,61.0,134.0,23.0,256.0,1301.0,2.0,6.0,13.0,19.0,1.0,44.0,4.0,12.0,59.0,22.0,28.0,153.0,,89.0,43.0,3.0,1.0,31.0,21.0,52.0,6.0,18.0,125.0,5.0,8.0,1.0,18.0,20.0,1.0,39.0,14.0,53.0,2.0,16.0,11.0,5.0,6.0,1.0,4.0,8.0,4.0,2.0,2.0,14.0,23.0,41.0,,21.0,27.0,1.0,8.0,2.0,3.0,2.0,,3.0,3.0,59.0,248.0,0.44,0.44,0.8360655737704918,0.4552238805970149,0.6842105263157895,0.4552238805970149,0.46296296296296297,0.3333333333333333,0.3333333333333333,0.6196808510638298,0.86,0.5952380952380952,0.64,0.8461538461538461,0.6276595744680851,0.7127659574468085,0.007462686567164179,0.05555555555555555,0.05555555555555555,0.07692307692307693,,16.589147286821706,0.42857142857142855,0.030303030303030304,0.05,0.08695652173913043,0.03162055335968379,0.06405693950177936,0.016556291390728478,0.07436399217221135,0.023423423423423424,0.04081632653061224,0.018518518518518517,0.0425531914893617,0.013953488372093023,0.022988505747126436,0.08080808080808081,0.07865168539325842,0.11904761904761904,0.06572769953051644,0.058823529411764705,0.02040816326530612,1.0,0.09574468085106383,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.06914893617021277,0.15384615384615385,0.16666666666666666,0.5,0.12234042553191489,0.2393617021276596,0.4,0.4,0.9444444444444444,0.4734042553191489,0.48314606741573035,0.48863636363636365,0.7906976744186046,0.12,0.3333333333333333,0.44,0.8181818181818182,0.6666666666666666,0.047619047619047616,0.8085106382978723,0.48314606741573035,0.5363712765957447,0.5451425000000001,0.507772619047619,0.050761421319796954,0.13114754098360656,0.014705882352941176,0.171875,0.23046875,10.066666666666665,25.151492537313434,0.22410714285714287,1.0,4.0,8.0,6.0,10.0,8.0,20.0,14.0,30.0,9.0,15.0,11.0,2.0,,2.0,3.0,,,1.0,3.0,4.0,3.0,0.4666666666666667,0.011235955056179775,0.32,0.5,1.0,0.5,0.23809523809523808,0.6,0.47619047619047616,0.4,10.0,30.0,4.0,1.0,0.43478260869565216,0.45454545454545453,0.5,1.0,,,,1.0,,,,0.043478260869565216,False,,
