EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1408.5,23.0,-13.0,45.0,49.0,17.0,27.0,8.0,94.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,6.0,,1.0,2.0,4.0,2.0,7.0,,10.0,69.0,,,,1.0,,,1.0,1.0,5.0,2.0,2.0,6.0,,6.0,1.0,,1.0,2.0,3.0,,,8.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,5.0,17.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,1.0,0.45454545454545453,,0.5,0.45454545454545453,,0.5,0.6363636363636364,,,,20.754716981132074,,,,0.1111111111111111,,,,0.045454545454545456,,,,,,,0.2,,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,0.2,0.7272727272727273,0.16666666666666666,0.5206909090909091,0.54735,0.58963,,,,,0.5,8.25,24.8,0.37777777777777777,1.0,,,,,1.0,4.0,1.0,4.0,,,2.0,1.0,,,,,,,,,,,,0.25,,,,,,1.0,,,0.8,0.25,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2444.0,41.0,-16.0,83.0,82.0,21.0,33.0,11.0,165.0,1.0,2.0,,,,,,,2.0,3.0,1.0,5.0,,1.0,1.0,2.0,3.0,8.0,1.0,12.0,113.0,,,,1.0,,,,,,2.0,,9.0,,5.0,1.0,,,1.0,1.0,,,3.0,,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,1.0,,1.0,,,,,1.0,2.0,4.0,,3.0,2.0,,1.0,,,,,,,21.0,1.0,1.0,1.0,0.375,,0.375,0.5,,,0.55,,,0.5454545454545454,,,0.8,,,,12.371134020618557,1.0,0.3333333333333333,,0.0625,0.06666666666666667,0.18518518518518517,,0.13953488372093023,0.02857142857142857,,0.1111111111111111,,,0.14285714285714285,,,0.15,0.2857142857142857,,,0.2,0.5,0.5,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2,0.2,1.0,,,1.0,,,,1.0,0.2,0.6157699999999999,,0.5625,0.09090909090909091,0.3333333333333333,,,,0.9,24.4625,0.25301204819277107,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1146.0,19.0,6.0,38.0,39.0,27.0,23.0,7.0,77.0,1.0,1.0,,,,,,,2.0,3.0,1.0,3.0,,,1.0,1.0,3.0,6.0,2.0,13.0,38.0,,,1.0,2.0,,3.0,,,11.0,2.0,,6.0,,3.0,1.0,,,1.0,1.0,,,3.0,2.0,,1.0,2.0,1.0,,3.0,3.0,6.0,,2.0,2.0,,2.0,,,1.0,,2.0,,3.0,1.0,3.0,1.0,3.0,5.0,1.0,3.0,,,,,,11.0,26.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,,,0.7857142857142857,0.75,0.9,0.7222222222222222,0.5,0.9166666666666666,0.8571428571428571,,,,25.531914893617024,0.6666666666666666,,0.5,0.1,,0.1111111111111111,0.18181818181818182,0.10714285714285714,0.09090909090909091,,,,0.2,,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,0.5809357142857143,0.62115,0.5645100000000001,0.3333333333333333,1.0,,0.23076923076923078,0.8461538461538461,2.0,24.150000000000002,0.7105263157894737,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,2.0,,1.0,,,,1.0,2.0,,,,,,,,0.6,,,1.0,0.5,1.0,,0.6,0.6666666666666666,0.4,0.5,,3.0,,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,178.0,3.0,-1.0,5.0,5.0,,5.0,2.0,10.0,,,,,,,,,,1.0,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,0.5,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.56355,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,54751.6,913.0,178.0,1890.0,1869.0,368.0,353.0,213.0,3759.0,117.0,189.0,28.0,57.0,34.0,30.0,69.0,16.0,1.0,2.0,48.0,137.0,9.0,14.0,151.0,274.0,49.0,139.0,177.0,626.0,2175.0,31.0,67.0,9.0,14.0,34.0,123.0,24.0,45.0,110.0,160.0,142.0,141.0,40.0,137.0,48.0,29.0,57.0,29.0,86.0,8.0,42.0,201.0,34.0,51.0,,117.0,112.0,21.0,250.0,85.0,335.0,16.0,25.0,16.0,9.0,21.0,5.0,8.0,45.0,5.0,13.0,2.0,66.0,48.0,106.0,23.0,150.0,203.0,24.0,95.0,4.0,19.0,6.0,19.0,13.0,109.0,364.0,0.5298013245033113,0.6106870229007634,0.9591836734693877,0.35251798561151076,0.6428571428571429,0.35251798561151076,0.551094890510949,0.4626865671641791,0.5333333333333333,0.5435835351089588,0.5493827160493827,0.4921875,0.6219758064516129,0.6275510204081632,0.6079545454545454,0.3365617433414044,0.10583941605839416,0.12169312169312169,0.08695652173913043,26.261682242990656,0.3181818181818182,0.4375,,0.27053140096618356,0.12085308056872038,0.26651480637813213,0.07407407407407407,0.268464243845252,0.09648127128263337,0.13529411764705881,0.13297872340425532,0.046875,0.06790123456790123,0.2717391304347826,0.271523178807947,0.26582278481012656,0.27076923076923076,0.2543859649122807,0.08888888888888889,0.6842105263157895,0.4576271186440678,0.6190476190476191,0.7048192771084337,0.5555555555555556,0.16707021791767554,0.43478260869565216,0.47619047619047616,0.43333333333333335,0.0387409200968523,0.004842615012106538,0.5,0.5,,0.33171912832929784,0.35036496350364965,0.3582089552238806,0.9791666666666666,0.7037037037037037,0.49122807017543857,0.1728395061728395,0.6428571428571429,1.0,0.53125,0.7941888619854721,0.35036496350364965,0.5711754237288136,0.5963065217391303,0.5685679687499998,0.2037037037037037,0.2753623188405797,0.028368794326241134,0.1964856230031949,0.1757188498402556,3.966058394160584,26.55251798561151,0.19470899470899472,20.0,,,,,5.0,19.0,5.0,19.0,47.0,3.0,21.0,9.0,6.0,,7.0,11.0,6.0,,3.0,10.0,11.0,8.0,9.0,0.2631578947368421,0.02158273381294964,0.021897810218978103,,,,0.5882352941176471,,,0.296875,0.2631578947368421,4.0,6.0,13.0,4.0,0.08888888888888889,0.25,0.25,0.5,0.07142857142857142,1.0,,,2.0,,2.0,9.0,,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15181.100000000002,253.0,10.0,519.0,527.0,159.0,168.0,62.0,1046.0,12.0,19.0,2.0,3.0,6.0,2.0,5.0,3.0,8.0,22.0,7.0,25.0,2.0,4.0,16.0,27.0,15.0,47.0,7.0,84.0,588.0,2.0,4.0,2.0,6.0,2.0,12.0,6.0,10.0,36.0,24.0,8.0,42.0,4.0,25.0,7.0,4.0,6.0,6.0,12.0,,4.0,30.0,11.0,7.0,,24.0,14.0,1.0,39.0,18.0,57.0,1.0,3.0,2.0,1.0,7.0,2.0,5.0,6.0,1.0,2.0,1.0,13.0,21.0,29.0,2.0,9.0,10.0,,4.0,,4.0,1.0,4.0,1.0,36.0,159.0,0.75,0.8571428571428571,0.9333333333333333,0.3191489361702128,0.3333333333333333,0.3191489361702128,0.5925925925925926,0.5,0.6,0.5202702702702703,0.5,0.6521739130434783,0.5316455696202531,0.5,0.6666666666666666,0.6351351351351351,0.14814814814814814,0.10526315789473684,0.4,15.54054054054054,0.5384615384615384,0.08333333333333333,,0.1320754716981132,0.06086956521739131,0.16551724137931034,0.08208955223880597,0.15139442231075698,0.07228915662650602,0.05555555555555555,0.06896551724137931,0.047619047619047616,0.09278350515463918,0.1,0.1590909090909091,0.16666666666666666,0.1826086956521739,0.1,0.02702702702702703,0.25,0.25675675675675674,0.631578947368421,0.7058823529411765,0.75,0.06756756756756757,0.4,0.6666666666666666,0.5,0.04054054054054054,0.2972972972972973,0.36363636363636365,0.38095238095238093,1.0,0.33783783783783783,0.28,0.28,0.8571428571428571,0.3,0.6666666666666666,0.4,0.5,1.0,0.2608695652173913,0.8918918918918919,0.28,0.5840885135135135,0.5871357142857143,0.5609717391304347,0.05128205128205128,0.12903225806451613,,0.14285714285714285,0.42857142857142855,4.329629629629631,24.54893617021276,0.3063583815028902,4.0,,2.0,2.0,6.0,4.0,7.0,6.0,13.0,6.0,1.0,6.0,2.0,,,3.0,6.0,,,,1.0,3.0,3.0,1.0,0.46153846153846156,0.02127659574468085,,0.2,,,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.30434782608695654,0.5714285714285714,2.0,3.0,2.0,2.0,0.05405405405405406,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,0.045454545454545456,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,38346.1,639.0,94.0,1353.0,1342.0,292.0,289.0,154.0,2695.0,58.0,86.0,10.0,17.0,20.0,4.0,20.0,14.0,23.0,63.0,14.0,58.0,2.0,9.0,66.0,120.0,37.0,121.0,57.0,300.0,1533.0,10.0,21.0,3.0,12.0,7.0,36.0,17.0,25.0,82.0,92.0,40.0,108.0,10.0,58.0,14.0,16.0,15.0,23.0,38.0,14.0,11.0,99.0,13.0,13.0,1.0,45.0,32.0,8.0,85.0,27.0,112.0,6.0,38.0,23.0,15.0,27.0,5.0,19.0,13.0,3.0,8.0,1.0,40.0,30.0,54.0,1.0,51.0,71.0,6.0,32.0,1.0,15.0,2.0,16.0,9.0,80.0,288.0,0.696969696969697,0.7540983606557377,0.972972972972973,0.30578512396694213,0.25,0.30578512396694213,0.55,0.47619047619047616,0.68,0.504149377593361,0.4393939393939394,0.6956521739130435,0.5494505494505495,0.5,0.7192982456140351,0.5020746887966805,0.13333333333333333,0.1511627906976744,0.15,20.417482061317678,0.675,0.21621621621621623,0.047619047619047616,0.10423452768729642,0.04452054794520548,0.15,0.03757225433526012,0.12685337726523888,0.04075235109717868,0.07017543859649122,0.022900763358778626,0.0425531914893617,0.044897959183673466,0.0916030534351145,0.09009009009009009,0.15384615384615385,0.15137614678899083,0.14634146341463414,0.05042016806722689,0.5625,0.35684647302904565,0.6744186046511628,0.7945205479452054,0.6724137931034483,0.08298755186721991,0.2,0.23529411764705882,1.0,0.058091286307053944,0.26141078838174275,0.36507936507936506,0.3709677419354839,1.0,0.24066390041493776,0.2413793103448276,0.24561403508771928,0.9285714285714286,0.5151515151515151,0.5882352941176471,0.2727272727272727,0.2222222222222222,1.0,0.43478260869565216,0.8589211618257261,0.2413793103448276,0.5988858921161827,0.6126805555555555,0.6337152173913044,0.12313432835820895,0.2191780821917808,0.00819672131147541,0.12,0.2733333333333333,4.5200000000000005,24.728925619834712,0.21581670362158167,16.0,1.0,3.0,6.0,12.0,4.0,9.0,10.0,21.0,18.0,2.0,9.0,4.0,,,4.0,10.0,1.0,1.0,,5.0,12.0,3.0,3.0,0.47619047619047616,0.01652892561983471,0.017241379310344827,0.09090909090909091,0.3333333333333333,1.0,0.8,0.2608695652173913,0.5,0.1956521739130435,0.4444444444444444,4.0,3.0,2.0,2.0,0.019801980198019802,0.2857142857142857,0.2857142857142857,0.75,0.3,,1.0,1.0,1.0,1.0,,,,0.015873015873015872,False,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,56602.70000000001,943.0,138.0,1949.0,1958.0,455.0,404.0,218.0,3907.0,68.0,84.0,14.0,14.0,23.0,24.0,63.0,17.0,32.0,67.0,28.0,82.0,4.0,8.0,102.0,164.0,60.0,149.0,22.0,406.0,2261.0,19.0,22.0,7.0,12.0,2.0,61.0,27.0,40.0,109.0,138.0,66.0,174.0,14.0,82.0,28.0,6.0,51.0,73.0,124.0,36.0,35.0,321.0,19.0,12.0,,52.0,33.0,3.0,88.0,31.0,119.0,3.0,49.0,38.0,11.0,15.0,3.0,10.0,8.0,,5.0,2.0,23.0,28.0,51.0,,39.0,29.0,6.0,14.0,1.0,26.0,11.0,27.0,20.0,109.0,450.0,0.6764705882352942,0.7263157894736842,0.9666666666666667,0.40268456375838924,0.5833333333333334,0.40268456375838924,0.6219512195121951,0.8636363636363636,0.675,0.6134185303514377,0.8676470588235294,0.6818181818181818,0.6265432098765432,0.8714285714285714,0.689873417721519,0.476038338658147,0.036585365853658534,0.023809523809523808,0.06349206349206349,15.708465368945225,0.6521739130434783,0.058823529411764705,,0.07482993197278912,0.028846153846153848,0.10993657505285412,0.03885480572597137,0.09299781181619256,0.03425414364640884,0.012195121951219513,0.037037037037037035,0.047619047619047616,0.04155124653739612,0.059782608695652176,0.07017543859649122,0.11627906976744186,0.1,0.1415929203539823,0.02097902097902098,0.7407407407407407,0.268370607028754,0.8095238095238095,0.8292682926829268,0.7352941176470589,0.2012779552715655,0.38095238095238093,0.4067796610169492,0.5416666666666666,0.054313099041533544,0.21405750798722045,0.47761194029850745,0.48484848484848486,1.0,0.26198083067092653,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.4117647058823529,1.0,0.23529411764705882,0.5,1.0,0.2987012987012987,0.744408945686901,0.34146341463414637,0.5761370607028752,0.5652305555555557,0.5762058441558444,0.04361370716510903,0.08139534883720931,,0.15024630541871922,0.2684729064039409,6.251219512195121,24.66912751677853,0.23345305284761417,19.0,3.0,4.0,7.0,12.0,10.0,25.0,17.0,37.0,4.0,1.0,37.0,12.0,4.0,2.0,1.0,6.0,,1.0,5.0,2.0,14.0,3.0,2.0,0.4594594594594595,0.006711409395973154,,0.11764705882352941,0.75,1.0,0.8260869565217391,0.15584415584415584,0.5833333333333334,0.3246753246753247,0.4,10.0,6.0,2.0,3.0,0.03125,0.5882352941176471,0.5882352941176471,0.6,0.5,1.0,1.0,,1.0,,,,,0.014925373134328358,False,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,48670.299999999996,811.0,93.0,1678.0,1664.0,443.0,417.0,199.0,3342.0,57.0,83.0,4.0,7.0,21.0,74.0,158.0,69.0,12.0,24.0,49.0,148.0,6.0,12.0,163.0,310.0,61.0,172.0,116.0,625.0,1974.0,7.0,17.0,8.0,18.0,10.0,48.0,44.0,82.0,170.0,80.0,246.0,111.0,,148.0,49.0,13.0,79.0,73.0,152.0,30.0,59.0,377.0,8.0,7.0,,33.0,27.0,,60.0,15.0,75.0,7.0,19.0,9.0,10.0,34.0,10.0,20.0,19.0,2.0,14.0,,53.0,33.0,56.0,3.0,115.0,134.0,19.0,57.0,8.0,1.0,1.0,1.0,1.0,167.0,438.0,0.24539877300613497,0.24539877300613497,0.6065573770491803,0.3546511627906977,0.4444444444444444,0.3546511627906977,0.5258064516129032,0.4117647058823529,0.5365853658536586,0.5280082987551867,0.5428571428571428,0.5635593220338984,0.5834896810506567,0.6,0.625,0.35684647302904565,0.041935483870967745,0.060240963855421686,0.04430379746835443,30.648535564853553,0.6415094339622641,,,0.07803468208092486,0.018469656992084433,0.08068459657701711,0.019230769230769232,0.07947019867549669,0.018867924528301886,,0.011049723756906077,0.07142857142857142,0.02572347266881029,0.09655172413793103,0.04411764705882353,0.1076923076923077,0.07692307692307693,0.09278350515463918,0.029045643153526972,1.0,0.17219917012448133,0.6867469879518072,0.7307692307692307,0.2631578947368421,0.3278008298755187,0.46835443037974683,0.4900662251655629,0.2702702702702703,0.14315352697095435,0.04979253112033195,0.5,0.5,0.9166666666666666,0.3070539419087137,0.3310810810810811,0.3333333333333333,0.5306122448979592,0.2,0.5714285714285714,0.34285714285714286,0.5,0.6666666666666666,0.17796610169491525,0.529045643153527,0.3310810810810811,0.50946255186722,0.5502525000000001,0.4859800847457625,0.11854684512428298,0.16379310344827586,0.02857142857142857,0.0768,0.272,8.909032258064515,25.743023255813966,0.26400476758045294,14.0,2.0,6.0,4.0,5.0,11.0,31.0,15.0,36.0,37.0,1.0,43.0,16.0,4.0,,5.0,11.0,1.0,7.0,8.0,7.0,,4.0,5.0,0.4166666666666667,0.005813953488372093,0.006756756756756757,0.17142857142857143,0.3333333333333333,1.0,0.6666666666666666,0.0423728813559322,0.8,0.2627118644067797,0.3548387096774194,32.0,72.0,4.0,1.0,,0.463768115942029,0.47058823529411764,0.15625,0.75,,,,,,2.0,5.0,0.014492753623188406,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,31490.799999999992,525.0,49.0,1089.0,1096.0,234.0,210.0,122.0,2185.0,35.0,54.0,1.0,6.0,10.0,20.0,52.0,10.0,15.0,41.0,24.0,61.0,1.0,5.0,58.0,116.0,39.0,102.0,23.0,256.0,1220.0,6.0,13.0,1.0,5.0,1.0,16.0,13.0,24.0,63.0,64.0,52.0,108.0,6.0,61.0,24.0,10.0,16.0,21.0,37.0,11.0,11.0,95.0,6.0,10.0,,17.0,13.0,,30.0,16.0,46.0,6.0,11.0,8.0,3.0,14.0,1.0,8.0,13.0,2.0,6.0,3.0,27.0,26.0,57.0,3.0,25.0,28.0,3.0,11.0,3.0,2.0,2.0,3.0,2.0,63.0,234.0,0.5517241379310345,0.5818181818181818,0.9230769230769231,0.38235294117647056,0.2,0.38235294117647056,0.5,0.46153846153846156,0.5416666666666666,0.5344036697247706,0.4166666666666667,0.6222222222222222,0.5589519650655022,0.4444444444444444,0.6428571428571429,0.46788990825688076,0.08620689655172414,0.07407407407407407,0.07692307692307693,20.695230396119644,0.5185185185185185,,,0.05241935483870968,0.041666666666666664,0.06296296296296296,0.02127659574468085,0.05791505791505792,0.03065134099616858,0.05102040816326531,0.045454545454545456,,0.024390243902439025,0.05172413793103448,0.03296703296703297,0.0975609756097561,0.04950495049504951,0.10294117647058823,0.056074766355140186,0.6666666666666666,0.24770642201834864,0.6481481481481481,0.7,0.6285714285714286,0.23853211009174313,0.38461538461538464,0.4166666666666667,0.4,0.045871559633027525,0.18807339449541285,0.36585365853658536,0.36585365853658536,1.0,0.2798165137614679,0.39344262295081966,0.4067796610169492,0.875,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2,,0.2222222222222222,0.7155963302752294,0.39344262295081966,0.5529986238532113,0.49808333333333327,0.5383344444444446,0.06140350877192982,0.08870967741935484,0.028846153846153848,0.0625,0.24609375,5.791379310344828,24.939215686274512,0.21487603305785125,6.0,,,3.0,7.0,7.0,14.0,10.0,21.0,7.0,2.0,10.0,3.0,2.0,1.0,,6.0,1.0,,4.0,1.0,,5.0,1.0,0.47619047619047616,0.0196078431372549,0.03278688524590164,,,,0.6,0.15555555555555556,0.42857142857142855,0.3111111111111111,0.5,3.0,9.0,9.0,,0.012987012987012988,0.3,0.375,0.6666666666666666,,,1.0,,,,1.0,,0.2,,False,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,31401.499999999996,523.0,111.0,1063.0,1063.0,251.0,267.0,129.0,2126.0,12.0,17.0,1.0,3.0,2.0,2.0,10.0,23.0,17.0,40.0,39.0,82.0,9.0,11.0,24.0,50.0,56.0,122.0,23.0,239.0,1222.0,2.0,6.0,13.0,19.0,1.0,44.0,4.0,12.0,59.0,22.0,26.0,144.0,,82.0,39.0,2.0,28.0,20.0,48.0,6.0,18.0,116.0,5.0,8.0,,18.0,20.0,1.0,39.0,13.0,52.0,2.0,15.0,10.0,5.0,6.0,1.0,4.0,8.0,4.0,2.0,2.0,14.0,21.0,37.0,,20.0,27.0,1.0,8.0,2.0,3.0,,3.0,3.0,59.0,248.0,0.4583333333333333,0.4583333333333333,0.8571428571428571,0.45901639344262296,0.6842105263157895,0.45901639344262296,0.48,0.3333333333333333,0.3333333333333333,0.627906976744186,0.86,0.5952380952380952,0.6494565217391305,0.8461538461538461,0.6276595744680851,0.7093023255813954,0.04,0.058823529411764705,,16.20294599018003,0.42857142857142855,0.03125,,0.091324200913242,0.03375527426160337,0.06818181818181818,0.017361111111111112,0.07867494824016563,0.024761904761904763,0.04395604395604396,0.02,0.043478260869565216,0.014563106796116505,0.0851063829787234,0.08333333333333333,0.12195121951219512,0.06930693069306931,0.06451612903225806,0.022222222222222223,1.0,0.09883720930232558,0.7058823529411765,0.75,0.4166666666666667,0.05813953488372093,0.2,0.2,0.5,0.13372093023255813,0.23255813953488372,0.425,0.425,0.9411764705882353,0.47674418604651164,0.47560975609756095,0.47560975609756095,0.8205128205128205,0.12,0.3333333333333333,0.44,0.8181818181818182,0.6666666666666666,0.047619047619047616,0.8081395348837209,0.47560975609756095,0.5379610465116279,0.5451425000000001,0.507772619047619,0.055248618784530384,0.14035087719298245,0.016129032258064516,0.18410041841004185,0.24686192468619247,10.313999999999998,25.153278688524594,0.2361241768579492,1.0,4.0,8.0,6.0,10.0,8.0,20.0,14.0,30.0,9.0,,14.0,8.0,2.0,,2.0,3.0,,,1.0,3.0,2.0,4.0,3.0,0.4666666666666667,,,0.32,0.5,1.0,0.5,0.23809523809523808,0.6,0.47619047619047616,0.4,10.0,24.0,3.0,1.0,0.024390243902439025,0.43478260869565216,0.45454545454545453,0.5,1.0,,,,1.0,,,,0.043478260869565216,,False,,
