EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,PtsUnassisted3s,Arc3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,97.0,2.0,-3.0,3.0,4.0,2.0,,1.0,7.0,,,,,,,,,,,1.0,,,,,,1.0,,,8.0,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5673,,,,,,24.9,0.6666666666666666,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5673,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1116.8,19.0,5.0,36.0,35.0,9.0,14.0,4.0,71.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,5.0,41.0,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,,9.0,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,10.0,1.0,,,0.14285714285714285,,0.18181818181818182,0.16666666666666666,,,,0.3333333333333333,,0.125,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,0.6701333333333332,,,,,0.1,23.85,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,32970.2,550.0,106.0,1142.0,1128.0,254.0,245.0,133.0,2270.0,70.0,117.0,15.0,36.0,16.0,42.0,9.0,1.0,2.0,28.0,87.0,5.0,8.0,88.0,168.0,29.0,89.0,103.0,366.0,1296.0,16.0,42.0,5.0,8.0,68.0,96.0,80.0,84.0,20.0,87.0,28.0,16.0,36.0,22.0,58.0,4.0,26.0,138.0,30.0,,71.0,62.0,12.0,145.0,54.0,199.0,12.0,14.0,9.0,15.0,1.0,6.0,29.0,9.0,1.0,44.0,28.0,65.0,90.0,119.0,14.0,54.0,14.0,5.0,14.0,11.0,252.0,0.5454545454545454,0.6153846153846154,0.9655172413793104,0.3258426966292135,0.625,0.3258426966292135,0.5238095238095238,0.38095238095238093,0.5116731517509727,0.47,0.5901639344262295,0.5573770491803278,0.3463035019455253,0.09523809523809523,0.10256410256410256,0.09523809523809523,26.743295019157088,0.3409090909090909,0.46153846153846156,,0.26382978723404255,0.11904761904761904,0.2600732600732601,0.2618110236220472,0.09926470588235294,0.14018691588785046,0.03225806451612903,0.2761904761904762,0.2375,0.2696078431372549,0.2318840579710145,0.09917355371900827,0.7857142857142857,0.45525291828793774,0.5982905982905983,0.6666666666666666,0.5857142857142857,0.16342412451361868,0.38095238095238093,0.42105263157894735,0.03501945525291829,0.007782101167315175,0.5,0.5,,0.33852140077821014,0.3218390804597701,0.32941176470588235,1.0,0.72,0.4166666666666667,0.16,0.625,1.0,0.8015564202334631,0.3218390804597701,0.5711130350194552,0.5955020833333332,0.1912751677852349,0.25961538461538464,0.18579234972677597,3.7815476190476187,26.68539325842697,0.2224168126094571,14.0,22.0,,,,,4.0,14.0,21.0,16.0,30.0,4.0,14.0,33.0,77.0,2.0,5.0,5.0,24.0,5.0,,7.0,,2.0,7.0,77.0,7.0,0.2857142857142857,0.5333333333333333,0.5,0.625,0.02247191011235955,0.022988505747126436,0.0821917808219178,0.12280701754385964,0.0761904761904762,0.28,,,,0.5,0.6363636363636364,,,0.3181818181818182,0.2857142857142857,0.5597,0.2103825136612022,2.0,3.0,18.0,2.0,9.0,7.0,17.0,1.0,7.0,4.0,0.0975609756097561,0.375,0.2222222222222222,0.2222222222222222,1.0,0.5,6.0,,,2.0,,0.06666666666666667,2.0,3.0,0.03333333333333333,False,6.0,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10060.9,168.0,39.0,346.0,351.0,112.0,103.0,43.0,697.0,6.0,11.0,1.0,2.0,1.0,3.0,2.0,3.0,15.0,6.0,18.0,2.0,4.0,8.0,16.0,9.0,33.0,3.0,46.0,364.0,1.0,2.0,2.0,5.0,10.0,14.0,2.0,24.0,2.0,18.0,6.0,2.0,4.0,5.0,9.0,,3.0,23.0,5.0,,18.0,8.0,,26.0,13.0,39.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,4.0,14.0,19.0,7.0,6.0,,2.0,3.0,1.0,3.0,1.0,112.0,0.875,1.0,0.8888888888888888,0.2727272727272727,0.4,0.2727272727272727,0.5,0.5,0.4387755102040816,0.5714285714285714,0.4423076923076923,0.5555555555555556,0.673469387755102,0.125,0.09090909090909091,0.3333333333333333,14.177215189873417,0.5,,,0.11940298507462686,0.07042253521126761,0.18181818181818182,0.1566265060240964,0.07784431137724551,0.08333333333333333,0.08333333333333333,0.08823529411764706,0.14814814814814814,0.20253164556962025,0.1,0.03571428571428571,0.3333333333333333,0.22448979591836735,0.5454545454545454,0.6,0.8333333333333334,0.061224489795918366,0.3333333333333333,0.5,0.04081632653061224,0.30612244897959184,0.2,0.21428571428571427,1.0,0.3673469387755102,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.5,0.5714285714285714,0.5,1.0,0.8979591836734694,0.3333333333333333,0.5728397959183675,0.5842,0.0392156862745098,0.1111111111111111,0.21739130434782608,4.74375,24.703030303030303,0.3236994219653179,2.0,4.0,,1.0,1.0,5.0,4.0,7.0,2.0,3.0,7.0,5.0,12.0,2.0,23.0,1.0,1.0,,8.0,1.0,,2.0,,,1.0,23.0,1.0,0.4166666666666667,0.42857142857142855,0.5526315789473685,0.5476190476190477,0.030303030303030304,,0.08333333333333333,0.05714285714285714,0.08571428571428572,0.16666666666666666,0.14285714285714285,,,0.21052631578947367,0.5,0.2631578947368421,0.2,0.3684210526315789,0.5714285714285714,0.5464315789473685,0.5,1.0,3.0,5.0,,2.0,1.0,1.0,2.0,2.0,1.0,0.07692307692307693,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,False,,0.06666666666666667,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18590.9,310.0,84.0,657.0,651.0,141.0,138.0,81.0,1308.0,31.0,47.0,7.0,11.0,1.0,8.0,1.0,12.0,29.0,11.0,38.0,1.0,6.0,33.0,56.0,23.0,67.0,14.0,149.0,713.0,7.0,12.0,2.0,8.0,23.0,38.0,28.0,66.0,8.0,38.0,11.0,9.0,9.0,10.0,19.0,6.0,6.0,48.0,8.0,,22.0,18.0,,40.0,15.0,55.0,3.0,22.0,15.0,14.0,3.0,10.0,6.0,4.0,,20.0,10.0,23.0,19.0,19.0,3.0,8.0,8.0,,8.0,4.0,139.0,0.5757575757575758,0.6551724137931034,0.9565217391304348,0.34328358208955223,0.25,0.34328358208955223,0.5892857142857143,0.5833333333333334,0.5487804878048781,0.5,0.5687022900763359,0.5476190476190477,0.5447154471544715,0.16071428571428573,0.1702127659574468,0.125,20.0,0.7,,,0.13533834586466165,0.055944055944055944,0.13836477987421383,0.136986301369863,0.047021943573667714,0.07462686567164178,0.0625,0.06896551724137931,0.16666666666666666,0.1440677966101695,0.12195121951219512,0.05357142857142857,0.5,0.3821138211382114,0.6595744680851063,0.7948717948717948,0.5483870967741935,0.06504065040650407,0.125,0.14285714285714285,0.008130081300813009,0.23577235772357724,0.41379310344827586,0.42857142857142855,1.0,0.3089430894308943,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.55,0.6363636363636364,0.3,0.16666666666666666,1.0,0.926829268292683,0.2894736842105263,0.6161959349593497,0.634215,0.0625,0.13114754098360656,0.15436241610738255,2.8428571428571425,24.976119402985073,0.2146118721461187,5.0,6.0,1.0,2.0,3.0,7.0,4.0,8.0,3.0,5.0,6.0,7.0,15.0,6.0,37.0,2.0,3.0,,7.0,7.0,,1.0,1.0,,3.0,35.0,1.0,0.4666666666666667,0.8333333333333334,0.7380952380952381,0.74,0.029850746268656716,0.02631578947368421,0.03977272727272727,0.03333333333333333,0.05555555555555555,0.21212121212121213,0.1,0.5,1.0,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.5,0.6292095238095238,0.2483221476510067,1.0,3.0,4.0,1.0,7.0,2.0,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,0.14285714285714285,,,,False,,0.034482758620689655,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30806.199999999997,513.0,54.0,1062.0,1065.0,287.0,243.0,121.0,2127.0,37.0,49.0,6.0,6.0,11.0,33.0,8.0,16.0,32.0,12.0,37.0,2.0,4.0,52.0,90.0,28.0,69.0,19.0,207.0,1252.0,7.0,9.0,4.0,7.0,28.0,64.0,40.0,81.0,8.0,37.0,12.0,4.0,26.0,38.0,64.0,18.0,18.0,166.0,8.0,,25.0,23.0,2.0,50.0,18.0,68.0,2.0,33.0,25.0,7.0,2.0,5.0,6.0,2.0,2.0,13.0,17.0,30.0,26.0,23.0,4.0,10.0,19.0,8.0,20.0,14.0,284.0,0.6153846153846154,0.6666666666666666,0.9642857142857143,0.4057971014492754,0.5714285714285714,0.4057971014492754,0.5777777777777777,0.7777777777777778,0.5911949685534591,0.8125,0.6160714285714286,0.8235294117647058,0.4339622641509434,0.044444444444444446,0.04081632653061224,0.06060606060606061,14.958677685950414,0.5384615384615384,0.08,,0.1031390134529148,0.03587443946188341,0.09328358208955224,0.09775967413441955,0.03643724696356275,0.02127659574468085,,0.09473684210526316,0.08433734939759036,0.07177033492822966,0.1694915254237288,0.02702702702702703,0.7,0.3081761006289308,0.7551020408163265,0.7872340425531915,0.6756756756756757,0.20754716981132076,0.3333333333333333,0.3548387096774194,0.050314465408805034,0.20125786163522014,0.5,0.5,1.0,0.23270440251572327,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.375,1.0,0.25,0.5,1.0,0.7421383647798742,0.32432432432432434,0.5828487421383645,0.5977777777777777,0.06060606060606061,0.10416666666666667,0.13526570048309178,6.00111111111111,24.705797101449274,0.2702448210922787,12.0,15.0,2.0,3.0,3.0,8.0,5.0,17.0,2.0,17.0,25.0,8.0,25.0,4.0,62.0,,5.0,3.0,10.0,8.0,2.0,,,2.0,2.0,62.0,2.0,0.32,0.68,0.58,0.5961538461538461,,,0.03690036900369004,0.057692307692307696,0.03864734299516908,0.15555555555555556,0.1875,0.6666666666666666,1.0,0.3,0.8,0.16,0.375,0.34,0.29411764705882354,0.582441,0.2995169082125604,4.0,3.0,20.0,,5.0,1.0,,3.0,11.0,2.0,0.03125,0.45454545454545453,0.5,0.5,1.0,0.5,,1.0,,,,0.3333333333333333,,1.0,,False,,,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,25433.3,424.0,80.0,884.0,878.0,235.0,210.0,107.0,1762.0,36.0,53.0,2.0,2.0,37.0,79.0,33.0,5.0,9.0,24.0,78.0,5.0,10.0,93.0,165.0,29.0,87.0,68.0,341.0,997.0,4.0,6.0,6.0,12.0,30.0,48.0,138.0,51.0,,78.0,24.0,8.0,39.0,38.0,77.0,16.0,29.0,192.0,3.0,,20.0,14.0,,34.0,7.0,41.0,3.0,9.0,3.0,19.0,7.0,11.0,12.0,8.0,,31.0,16.0,27.0,69.0,77.0,13.0,36.0,1.0,1.0,1.0,1.0,232.0,0.25806451612903225,0.25806451612903225,0.5862068965517241,0.3333333333333333,0.5,0.3333333333333333,0.5636363636363636,0.6666666666666666,0.5416666666666666,0.7222222222222222,0.603202846975089,0.75,0.34523809523809523,0.048484848484848485,0.07547169811320754,0.05063291139240506,30.891089108910894,0.6129032258064516,,,0.08433734939759036,0.015706806282722512,0.08849557522123894,0.08673469387755102,0.016826923076923076,,0.12,0.06060606060606061,0.06060606060606061,0.09090909090909091,0.08,0.02459016393442623,1.0,0.21031746031746032,0.6792452830188679,0.7346938775510204,0.2777777777777778,0.3134920634920635,0.46835443037974683,0.49333333333333335,0.13095238095238096,0.03571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.30952380952380953,0.3076923076923077,0.3076923076923077,0.5,0.1111111111111111,1.0,0.5555555555555556,0.5,0.8,0.5555555555555556,0.3076923076923077,0.5224791666666666,0.5401400000000001,0.14028776978417265,0.19148936170212766,0.08797653958944282,8.355757575757575,26.019540229885056,0.2658371040723982,7.0,10.0,1.0,2.0,,1.0,5.0,16.0,4.0,21.0,35.0,5.0,17.0,23.0,80.0,,8.0,2.0,4.0,6.0,,,4.0,5.0,3.0,79.0,2.0,0.29411764705882354,0.6,0.5480769230769231,0.6349206349206349,,,0.017777777777777778,,0.023529411764705882,0.17647058823529413,0.1111111111111111,0.5,1.0,0.19230769230769232,0.7,0.019230769230769232,,0.3076923076923077,0.3125,0.504510576923077,0.23460410557184752,20.0,36.0,22.0,1.0,6.0,2.0,3.0,,,2.0,,0.2702702702702703,0.6060606060606061,0.6060606060606061,,0.2,,,,,,1.0,,3.0,0.03333333333333333,False,3.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19777.299999999996,330.0,55.0,666.0,669.0,153.0,161.0,78.0,1335.0,10.0,12.0,1.0,2.0,1.0,8.0,14.0,8.0,20.0,26.0,53.0,5.0,7.0,17.0,34.0,34.0,73.0,10.0,146.0,760.0,2.0,4.0,7.0,12.0,26.0,16.0,18.0,87.0,,53.0,26.0,1.0,17.0,13.0,30.0,5.0,12.0,73.0,5.0,,11.0,14.0,1.0,26.0,8.0,34.0,1.0,12.0,9.0,5.0,1.0,3.0,6.0,2.0,1.0,11.0,13.0,23.0,12.0,13.0,1.0,6.0,2.0,,2.0,2.0,150.0,0.47058823529411764,0.47058823529411764,0.8529411764705882,0.4657534246575342,0.5833333333333334,0.4657534246575342,0.5,0.5,0.6355140186915887,0.78125,0.6460176991150443,0.7647058823529411,0.6822429906542056,0.029411764705882353,0.08333333333333333,,16.18798955613577,0.45454545454545453,0.05,,0.11023622047244094,0.033783783783783786,0.06707317073170732,0.0859106529209622,0.024464831804281346,0.034482758620689655,0.04,0.09259259259259259,0.12244897959183673,0.06349206349206349,0.07894736842105263,0.01818181818181818,1.0,0.11214953271028037,0.8333333333333334,0.9090909090909091,0.3,0.07476635514018691,0.125,0.125,0.1308411214953271,0.18691588785046728,0.4,0.4,1.0,0.4953271028037383,0.49056603773584906,0.49056603773584906,0.8076923076923077,0.125,0.5,0.4375,0.7142857142857143,0.6,0.794392523364486,0.49056603773584906,0.54211261682243,0.5464366666666667,0.05357142857142857,0.15384615384615385,0.1780821917808219,9.664705882352942,25.341095890410955,0.22972972972972974,1.0,1.0,2.0,5.0,4.0,6.0,6.0,12.0,1.0,3.0,9.0,10.0,18.0,5.0,41.0,,4.0,1.0,3.0,3.0,,2.0,,1.0,1.0,41.0,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6833333333333333,,,0.01675977653631285,0.03076923076923077,0.015873015873015872,0.125,0.3125,0.4,1.0,0.037037037037037035,1.0,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.5,0.5064055555555556,0.2808219178082192,6.0,15.0,8.0,4.0,3.0,2.0,,1.0,1.0,2.0,0.018867924528301886,,0.42857142857142855,0.42857142857142855,,0.8333333333333334,,,,1.0,,1.0,,,,False,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,17649.199999999997,294.0,32.0,611.0,612.0,145.0,108.0,65.0,1223.0,24.0,35.0,1.0,3.0,13.0,25.0,3.0,4.0,21.0,16.0,40.0,1.0,4.0,38.0,63.0,20.0,61.0,14.0,150.0,686.0,4.0,7.0,1.0,4.0,12.0,46.0,30.0,54.0,4.0,40.0,16.0,4.0,11.0,14.0,25.0,7.0,7.0,64.0,6.0,,11.0,4.0,,15.0,10.0,25.0,4.0,4.0,4.0,10.0,1.0,6.0,9.0,4.0,2.0,19.0,19.0,37.0,14.0,17.0,1.0,6.0,2.0,2.0,3.0,2.0,145.0,0.6052631578947368,0.6388888888888888,0.9,0.32786885245901637,0.25,0.32786885245901637,0.6031746031746031,0.5714285714285714,0.5483870967741935,0.5,0.5725190839694656,0.5454545454545454,0.49193548387096775,0.06349206349206349,0.05714285714285714,0.04,21.613832853025936,0.5263157894736842,,,0.03076923076923077,0.04918032786885246,0.07236842105263158,0.05319148936170213,0.03460207612456748,0.05263157894736842,,0.030303030303030304,0.044444444444444446,0.05263157894736842,0.13157894736842105,0.06666666666666667,0.6666666666666666,0.28225806451612906,0.6857142857142857,0.7272727272727273,0.625,0.20161290322580644,0.52,0.5416666666666666,0.024193548387096774,0.1693548387096774,0.19047619047619047,0.19047619047619047,1.0,0.3225806451612903,0.4,0.41025641025641024,0.875,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.25,,0.7741935483870968,0.4,0.5638721774193551,0.48475833333333335,0.061068702290076333,0.08823529411764706,0.08,4.83809523809524,25.062295081967214,0.23731587561374795,3.0,4.0,,,1.0,4.0,6.0,11.0,1.0,6.0,10.0,7.0,15.0,2.0,35.0,1.0,3.0,1.0,4.0,,,,,3.0,,35.0,,0.4666666666666667,0.6,0.66,0.6730769230769231,0.01639344262295082,0.025,0.023952095808383235,0.06,0.032520325203252036,,,,,0.16,0.75,0.16,0.25,0.44,0.5454545454545454,0.536492,0.23333333333333334,1.0,6.0,7.0,1.0,4.0,4.0,3.0,,,3.0,,0.5384615384615384,0.3333333333333333,0.5,,1.0,1.0,1.0,,,,,,2.0,0.031746031746031744,False,,,1.0,0.3333333333333333,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7602.8,127.0,16.0,254.0,265.0,71.0,88.0,38.0,519.0,8.0,10.0,1.0,1.0,6.0,11.0,1.0,,1.0,6.0,19.0,,4.0,14.0,22.0,6.0,20.0,5.0,51.0,272.0,2.0,2.0,,4.0,4.0,12.0,16.0,12.0,2.0,19.0,6.0,1.0,15.0,7.0,22.0,2.0,12.0,51.0,1.0,,4.0,4.0,,8.0,3.0,11.0,,7.0,4.0,4.0,2.0,3.0,2.0,1.0,,6.0,4.0,14.0,10.0,8.0,,2.0,,,,,71.0,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.3,,0.3,0.6363636363636364,1.0,0.5476190476190477,0.3333333333333333,0.5543478260869565,0.3333333333333333,0.47619047619047616,0.045454545454545456,0.1,,17.391304347826086,0.6666666666666666,,,0.06557377049180328,0.017543859649122806,0.06060606060606061,0.06299212598425197,0.023076923076923078,0.05,,0.09523809523809523,0.034482758620689655,0.07142857142857142,,,,0.23809523809523808,0.8,0.8888888888888888,0.25,0.2619047619047619,0.5454545454545454,0.5454545454545454,0.023809523809523808,0.023809523809523808,,,,0.4523809523809524,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,0.7142857142857143,0.3157894736842105,0.5425654761904762,0.5287666666666666,0.045454545454545456,0.08333333333333333,0.0784313725490196,5.250000000000001,26.25,0.2795275590551181,3.0,4.0,,,,,1.0,4.0,,5.0,7.0,1.0,4.0,3.0,16.0,,2.0,1.0,2.0,3.0,,,,2.0,2.0,16.0,2.0,0.25,0.7142857142857143,0.5909090909090909,0.5714285714285714,,,0.0273972602739726,,0.04,0.09090909090909091,,,,0.36363636363636365,0.75,,,0.36363636363636365,0.25,0.6020590909090908,0.3137254901960784,,6.0,5.0,,2.0,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,False,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24196.1,403.0,38.0,830.0,829.0,216.0,201.0,103.0,1659.0,27.0,39.0,1.0,2.0,9.0,22.0,6.0,10.0,22.0,8.0,27.0,,,37.0,67.0,18.0,49.0,17.0,145.0,959.0,1.0,5.0,,,3.0,50.0,24.0,48.0,,27.0,8.0,5.0,39.0,37.0,76.0,12.0,27.0,189.0,11.0,,36.0,35.0,8.0,79.0,24.0,103.0,2.0,18.0,7.0,13.0,4.0,8.0,13.0,5.0,2.0,26.0,15.0,34.0,28.0,22.0,8.0,14.0,3.0,1.0,4.0,3.0,215.0,0.6756756756756757,0.6756756756756757,0.8888888888888888,0.3673469387755102,,0.3673469387755102,0.5522388059701493,0.2,0.5517241379310345,0.2,0.5894308943089431,0.25,0.4224137931034483,0.07462686567164178,0.10256410256410256,0.045454545454545456,15.602094240837696,0.5,0.38095238095238093,,0.21604938271604937,0.06358381502890173,0.17307692307692307,0.1918918918918919,0.06091370558375635,0.056338028169014086,0.07692307692307693,0.2,0.25,0.16560509554140126,0.19607843137254902,0.03773584905660377,0.75,0.33620689655172414,0.6923076923076923,0.7714285714285715,0.6666666666666666,0.1896551724137931,0.4090909090909091,0.42857142857142855,0.05172413793103448,0.1896551724137931,0.45454545454545453,0.47619047619047616,1.0,0.23275862068965517,0.2962962962962963,0.2962962962962963,0.75,0.4,0.5,,,,0.7586206896551724,0.2962962962962963,0.5714857758620691,0.49797500000000006,0.11475409836065574,0.1917808219178082,0.020689655172413793,4.770149253731343,24.473469387755106,0.26024096385542167,11.0,13.0,,,3.0,7.0,3.0,6.0,1.0,13.0,18.0,6.0,13.0,4.0,48.0,1.0,8.0,4.0,13.0,11.0,,1.0,1.0,4.0,1.0,48.0,1.0,0.46153846153846156,0.7222222222222222,0.7096774193548387,0.75,0.02040816326530612,,0.058823529411764705,0.06578947368421052,0.06962025316455696,0.16666666666666666,,,,0.41935483870967744,0.8461538461538461,0.22580645161290322,0.42857142857142855,0.1935483870967742,0.5,0.6078629032258066,0.3310344827586207,1.0,6.0,25.0,3.0,12.0,4.0,2.0,4.0,2.0,3.0,0.031746031746031744,0.7777777777777778,0.16666666666666666,0.16666666666666666,,,1.0,1.0,,,,1.0,,,,False,,0.045454545454545456,1.0,,
