EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends,BlockedCorner3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1570.5,26.0,-12.0,49.0,52.0,20.0,30.0,9.0,101.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,6.0,,1.0,4.0,2.0,4.0,2.0,7.0,,10.0,71.0,,,,1.0,,,1.0,1.0,4.0,5.0,2.0,2.0,6.0,,6.0,1.0,,,1.0,2.0,3.0,,,8.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,5.0,20.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,1.0,0.45454545454545453,,0.5,0.45454545454545453,,0.5,0.6363636363636364,,,,,,18.965517241379313,,,,0.1,,,,0.038461538461538464,,,,,,,,0.16666666666666666,,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,0.2,0.8,0.7272727272727273,0.16666666666666666,0.5206909090909091,0.54735,0.58963,,,,,0.5,8.25,24.8,0.40816326530612246,1.0,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,0.25,,,,,1.0,,,0.25,,,1.0,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3232.0,54.0,-15.0,106.0,105.0,26.0,36.0,17.0,211.0,2.0,5.0,,,,,1.0,,3.0,4.0,2.0,6.0,,1.0,1.0,2.0,6.0,5.0,10.0,1.0,20.0,147.0,,1.0,1.0,2.0,,3.0,,,1.0,,4.0,,15.0,,6.0,2.0,2.0,,,1.0,1.0,,,3.0,,2.0,,5.0,2.0,1.0,8.0,2.0,10.0,,,,,1.0,,1.0,,,,,1.0,1.0,2.0,4.0,,3.0,2.0,,1.0,,,,,,,,26.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.59375,0.5,,0.5882352941176471,0.5,,0.625,,0.3333333333333333,0.4,,,14.285714285714286,1.0,0.3333333333333333,,0.08333333333333333,0.09090909090909091,0.15625,,0.125,0.043478260869565216,0.125,0.09090909090909091,,,,0.09090909090909091,0.09090909090909091,,0.13043478260869565,0.2222222222222222,,,0.3125,0.4,0.6666666666666666,1.0,0.0625,,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,1.0,0.9375,0.3333333333333333,0.576071875,0.4369,0.5625,0.058823529411764705,0.14285714285714285,,0.15,,2.2666666666666666,24.419999999999998,0.24528301886792453,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1614.4,27.0,-1.0,53.0,55.0,29.0,28.0,10.0,108.0,1.0,2.0,,,,,1.0,,2.0,4.0,1.0,4.0,,,3.0,1.0,3.0,3.0,8.0,2.0,13.0,64.0,,1.0,1.0,3.0,,3.0,,,6.0,11.0,2.0,,6.0,,4.0,1.0,1.0,,1.0,4.0,5.0,1.0,1.0,14.0,2.0,,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,2.0,,,1.0,,2.0,,3.0,2.0,3.0,7.0,1.0,3.0,5.0,1.0,3.0,,,,,,,11.0,28.0,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.375,0.3333333333333333,,,0.5,0.375,0.75,0.5,0.3,0.7857142857142857,0.7272727272727273,,0.3333333333333333,,1.0,,25.0,0.6666666666666666,,0.5,0.07692307692307693,,0.09523809523809523,0.125,0.08823529411764706,0.06451612903225806,,,,0.15384615384615385,,,0.16666666666666666,,0.06666666666666667,0.16666666666666666,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,0.36363636363636365,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,,,,,,,,0.5,0.9090909090909091,0.25,0.5598818181818181,0.5314666666666666,0.565775,0.23076923076923078,0.6,,0.23076923076923078,0.8461538461538461,4.6000000000000005,24.3125,0.5471698113207547,,1.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,,,,1.0,,,,,,,,0.5,,0.75,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.3333333333333333,,3.0,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,178.0,3.0,-1.0,5.0,5.0,,5.0,2.0,10.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,0.5,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.56355,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,58378.899999999994,973.0,155.0,2011.0,1991.0,380.0,366.0,225.0,4002.0,123.0,200.0,29.0,59.0,34.0,31.0,73.0,16.0,1.0,3.0,51.0,144.0,9.0,15.0,20.0,158.0,289.0,52.0,147.0,189.0,661.0,2342.0,32.0,70.0,9.0,15.0,34.0,125.0,25.0,46.0,20.0,116.0,166.0,150.0,150.0,40.0,144.0,51.0,31.0,3.0,65.0,32.0,97.0,9.0,49.0,226.0,36.0,52.0,,121.0,119.0,22.0,262.0,88.0,350.0,17.0,25.0,16.0,9.0,25.0,6.0,9.0,53.0,6.0,16.0,3.0,78.0,11.0,49.0,111.0,26.0,163.0,219.0,27.0,104.0,4.0,19.0,11.0,6.0,19.0,13.0,115.0,376.0,0.5253164556962026,0.6014492753623188,0.9615384615384616,0.35374149659863946,0.6,0.35374149659863946,0.5467128027681661,0.45714285714285713,0.5434782608695652,0.5412844036697247,0.5352941176470588,0.5151515151515151,0.62,0.6127450980392157,0.6277777777777778,0.33715596330275227,0.02040816326530612,0.10726643598615918,0.12,0.0958904109589041,,26.458973233874506,0.32051282051282054,0.43137254901960786,,0.2735632183908046,0.11659192825112108,0.26021505376344084,0.07453416149068323,0.26666666666666666,0.09472551130247578,0.12777777777777777,0.1306532663316583,0.04477611940298507,0.06489675516224189,0.09722222222222222,0.265625,0.2875,0.26506024096385544,0.26608187134502925,0.24390243902439024,0.08900523560209424,0.6842105263157895,0.45871559633027525,0.615,0.6988636363636364,0.5528455284552846,0.16743119266055045,0.4246575342465753,0.4696969696969697,0.41935483870967744,0.03669724770642202,0.006880733944954129,0.3333333333333333,0.3333333333333333,,0.3302752293577982,0.3541666666666667,0.3617021276595745,0.9803921568627451,0.6941176470588235,0.4915254237288136,0.17647058823529413,0.6,1.0,0.5151515151515151,0.30303030303030304,0.7958715596330275,0.3541666666666667,0.571251376146789,0.5930857142857143,0.5701499999999999,0.20970873786407768,0.28415300546448086,0.026845637583892617,0.18910741301059,0.17549167927382753,3.9269896193771627,26.534013605442176,0.18896071606166087,20.0,,,,,6.0,6.0,48.0,23.0,10.0,6.0,,8.0,7.0,,5.0,3.0,10.0,8.0,9.0,0.3,0.020833333333333332,,,,0.5882352941176471,,,0.3,4.0,6.0,13.0,0.25,0.25,0.5,0.06896551724137931,,,1.0,2.0,,2.0,10.0,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15717.100000000002,262.0,7.0,535.0,544.0,168.0,168.0,64.0,1079.0,12.0,19.0,2.0,3.0,6.0,2.0,6.0,3.0,8.0,22.0,7.0,26.0,2.0,4.0,8.0,16.0,28.0,15.0,48.0,7.0,84.0,608.0,2.0,4.0,2.0,6.0,2.0,12.0,6.0,10.0,14.0,36.0,24.0,8.0,42.0,4.0,26.0,7.0,5.0,1.0,7.0,7.0,14.0,,4.0,35.0,11.0,7.0,,27.0,14.0,1.0,42.0,18.0,60.0,1.0,3.0,2.0,1.0,7.0,2.0,5.0,6.0,1.0,2.0,1.0,13.0,6.0,21.0,29.0,2.0,9.0,10.0,,4.0,,4.0,3.0,1.0,4.0,1.0,36.0,168.0,0.75,0.8571428571428571,0.9333333333333333,0.3125,0.3333333333333333,0.3125,0.5714285714285714,0.5,0.6,0.506578947368421,0.5,0.625,0.5185185185185185,0.5,0.6428571428571429,0.631578947368421,0.020833333333333332,0.17857142857142858,0.10526315789473684,0.5,0.045454545454545456,15.40983606557377,0.5384615384615384,0.08333333333333333,,0.1308411214953271,0.058333333333333334,0.18,0.07971014492753623,0.15953307392996108,0.06976744186046512,0.05405405405405406,0.06557377049180328,0.045454545454545456,0.0891089108910891,0.05405405405405406,0.1,0.15555555555555556,0.16666666666666666,0.20168067226890757,0.0967741935483871,0.02631578947368421,0.25,0.25,0.631578947368421,0.7058823529411765,0.75,0.07894736842105263,0.3333333333333333,0.6666666666666666,0.5,0.039473684210526314,0.2894736842105263,0.36363636363636365,0.38095238095238093,1.0,0.34210526315789475,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.3,0.6666666666666666,0.4,0.5,1.0,0.25,0.3333333333333333,0.881578947368421,0.2692307692307692,0.5802118421052632,0.5871357142857143,0.5590416666666667,0.05,0.125,,0.14285714285714285,0.42857142857142855,4.392857142857143,24.593749999999996,0.31401869158878504,4.0,,2.0,2.0,6.0,4.0,6.0,6.0,7.0,3.0,,,3.0,,,2.0,,1.0,3.0,1.0,0.42857142857142855,,0.2,,,0.6666666666666666,0.25,0.3333333333333333,0.5,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,41809.10000000001,697.0,81.0,1466.0,1458.0,298.0,301.0,165.0,2924.0,62.0,91.0,10.0,17.0,20.0,5.0,23.0,14.0,25.0,65.0,14.0,61.0,2.0,9.0,9.0,71.0,128.0,39.0,126.0,62.0,321.0,1685.0,10.0,21.0,4.0,13.0,9.0,41.0,17.0,25.0,21.0,83.0,102.0,40.0,114.0,10.0,61.0,14.0,17.0,2.0,16.0,25.0,41.0,15.0,12.0,107.0,14.0,14.0,1.0,49.0,34.0,9.0,92.0,29.0,121.0,6.0,40.0,23.0,17.0,28.0,6.0,19.0,15.0,3.0,9.0,1.0,43.0,10.0,33.0,58.0,2.0,58.0,78.0,8.0,35.0,2.0,15.0,12.0,2.0,16.0,9.0,81.0,294.0,0.7183098591549296,0.7727272727272727,0.9743589743589743,0.30952380952380953,0.3076923076923077,0.30952380952380953,0.5546875,0.47619047619047616,0.68,0.5098425196850394,0.47058823529411764,0.6956521739130435,0.5572916666666666,0.5394736842105263,0.7155172413793104,0.49606299212598426,0.015873015873015872,0.1328125,0.14285714285714285,0.17391304347826086,0.015384615384615385,19.915764139590852,0.6511627906976745,0.23076923076923078,0.043478260869565216,0.10397553516819572,0.04430379746835443,0.14939024390243902,0.03804347826086957,0.1267175572519084,0.04093567251461988,0.06451612903225806,0.02112676056338028,0.06,0.046153846153846156,0.018518518518518517,0.09352517985611511,0.08333333333333333,0.16176470588235295,0.14767932489451477,0.15384615384615385,0.04838709677419355,0.5625,0.35826771653543305,0.6813186813186813,0.7948717948717948,0.6935483870967742,0.09055118110236221,0.21739130434782608,0.2631578947368421,1.0,0.05511811023622047,0.2559055118110236,0.38461538461538464,0.390625,1.0,0.24015748031496062,0.22950819672131148,0.23333333333333334,0.9285714285714286,0.5,0.5882352941176471,0.2647058823529412,0.2222222222222222,1.0,0.43478260869565216,0.1956521739130435,0.8543307086614174,0.22950819672131148,0.5989736220472441,0.6126805555555555,0.6337152173913044,0.13074204946996468,0.22580645161290322,0.015625,0.1277258566978193,0.2585669781931464,4.390625,24.76666666666667,0.20327421555252387,16.0,2.0,4.0,6.0,12.0,4.0,10.0,19.0,10.0,4.0,,,4.0,1.0,1.0,3.0,1.0,5.0,3.0,3.0,0.47619047619047616,0.01639344262295082,0.11764705882352941,0.5,1.0,0.8,0.2608695652173913,0.5,0.4444444444444444,4.0,3.0,2.0,0.2857142857142857,0.2857142857142857,0.75,0.3,1.0,1.0,,1.0,1.0,,,,False,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,59393.9,990.0,130.0,2041.0,2052.0,467.0,417.0,226.0,4093.0,70.0,88.0,14.0,16.0,23.0,26.0,66.0,19.0,34.0,72.0,29.0,84.0,4.0,8.0,26.0,106.0,173.0,63.0,156.0,22.0,423.0,2380.0,19.0,24.0,7.0,12.0,2.0,61.0,27.0,40.0,40.0,112.0,146.0,66.0,183.0,14.0,84.0,29.0,6.0,1.0,54.0,75.0,129.0,37.0,38.0,333.0,21.0,13.0,,54.0,35.0,3.0,92.0,34.0,126.0,4.0,50.0,39.0,11.0,16.0,3.0,10.0,8.0,,6.0,2.0,24.0,6.0,29.0,54.0,,40.0,29.0,6.0,14.0,1.0,28.0,15.0,12.0,29.0,20.0,112.0,462.0,0.6886792452830188,0.7373737373737373,0.9682539682539683,0.40384615384615385,0.5833333333333334,0.40384615384615385,0.6127167630057804,0.7916666666666666,0.675,0.6094224924012158,0.8194444444444444,0.675,0.6220588235294118,0.8243243243243243,0.6829268292682927,0.47416413373860183,0.00641025641025641,0.03468208092485549,0.022727272727272728,0.06060606060606061,0.013888888888888888,15.730337078651685,0.6666666666666666,0.05555555555555555,,0.07658643326039387,0.02981651376146789,0.10931174089068826,0.0412573673870334,0.0935856992639327,0.03597883597883598,0.01744186046511628,0.035175879396984924,0.046153846153846156,0.040214477211796246,0.04411764705882353,0.05789473684210526,0.06779661016949153,0.13333333333333333,0.09946236559139784,0.13934426229508196,0.02631578947368421,0.6896551724137931,0.2674772036474164,0.7954545454545454,0.813953488372093,0.7428571428571429,0.2006079027355623,0.3939393939393939,0.41935483870967744,0.5769230769230769,0.057750759878419454,0.2188449848024316,0.4722222222222222,0.4788732394366197,1.0,0.2553191489361702,0.34523809523809523,0.34523809523809523,0.9310344827586207,0.4444444444444444,0.875,0.2222222222222222,0.5,1.0,0.2875,0.325,0.7416413373860182,0.34523809523809523,0.574609422492401,0.5686710526315791,0.5729600000000001,0.04154302670623145,0.07734806629834254,,0.14420803782505912,0.2647754137115839,6.322543352601156,24.653846153846164,0.2288094071533562,19.0,3.0,4.0,7.0,14.0,11.0,18.0,4.0,38.0,12.0,4.0,2.0,2.0,,1.0,3.0,5.0,2.0,3.0,2.0,0.45,,0.1111111111111111,0.75,1.0,0.8260869565217391,0.175,0.5,0.4230769230769231,10.0,6.0,2.0,0.5263157894736842,0.5263157894736842,0.6,0.5,1.0,,1.0,1.0,,,,,False,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,51098.3,852.0,81.0,1758.0,1743.0,450.0,423.0,205.0,3501.0,58.0,85.0,4.0,7.0,21.0,77.0,162.0,71.0,12.0,24.0,54.0,154.0,8.0,14.0,31.0,169.0,318.0,66.0,178.0,118.0,654.0,2086.0,7.0,17.0,10.0,20.0,10.0,54.0,44.0,82.0,36.0,170.0,82.0,256.0,120.0,,154.0,54.0,13.0,1.0,80.0,76.0,156.0,32.0,60.0,388.0,8.0,7.0,,33.0,27.0,,60.0,15.0,75.0,7.0,19.0,9.0,10.0,38.0,12.0,23.0,21.0,2.0,15.0,,59.0,12.0,33.0,56.0,3.0,117.0,136.0,19.0,58.0,8.0,1.0,,1.0,1.0,1.0,167.0,445.0,0.24260355029585798,0.24260355029585798,0.6060606060606061,0.3707865168539326,0.5,0.3707865168539326,0.5314465408805031,0.4117647058823529,0.5365853658536586,0.5403225806451613,0.5945945945945946,0.5635593220338984,0.593978102189781,0.6428571428571429,0.625,0.3588709677419355,0.0056179775280898875,0.040880503144654086,0.058823529411764705,0.043209876543209874,,30.304543185222165,0.6440677966101694,,,0.07479224376731301,0.017721518987341773,0.07764705882352942,0.01834862385321101,0.07633587786259542,0.018050541516245487,,0.010582010582010581,0.07042253521126761,0.024691358024691357,,0.09271523178807947,0.04225352112676056,0.10294117647058823,0.07453416149068323,0.08737864077669903,0.028688524590163935,1.0,0.17137096774193547,0.6823529411764706,0.725,0.27586206896551724,0.32661290322580644,0.47530864197530864,0.4967741935483871,0.2597402597402597,0.1431451612903226,0.04838709677419355,0.5,0.5,0.9166666666666666,0.31048387096774194,0.35064935064935066,0.35294117647058826,0.5370370370370371,0.1891891891891892,0.5714285714285714,0.3783783783783784,0.5714285714285714,0.75,0.17796610169491525,0.2627118644067797,0.530241935483871,0.35064935064935066,0.5094455645161291,0.5505000000000001,0.4859800847457625,0.1171003717472119,0.16246498599439776,0.027624309392265192,0.08256880733944955,0.2599388379204893,8.910062893081761,25.743820224719116,0.25597269624573377,14.0,2.0,6.0,4.0,5.0,11.0,15.0,37.0,44.0,16.0,4.0,,5.0,1.0,8.0,1.0,8.0,7.0,4.0,5.0,0.4166666666666667,0.006493506493506494,0.16216216216216217,0.3333333333333333,1.0,0.6666666666666666,0.0423728813559322,0.8,0.3548387096774194,34.0,78.0,4.0,0.4788732394366197,0.4857142857142857,0.14705882352941177,0.75,,,,,,2.0,5.0,0.014084507042253521,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,32998.5,550.0,27.0,1141.0,1149.0,243.0,220.0,129.0,2290.0,36.0,55.0,2.0,7.0,10.0,23.0,56.0,10.0,15.0,41.0,25.0,62.0,1.0,5.0,14.0,62.0,121.0,40.0,103.0,26.0,270.0,1295.0,7.0,14.0,1.0,5.0,4.0,21.0,14.0,26.0,21.0,65.0,66.0,58.0,111.0,6.0,62.0,25.0,10.0,2.0,16.0,22.0,38.0,11.0,11.0,98.0,6.0,11.0,,19.0,13.0,,32.0,17.0,49.0,6.0,11.0,8.0,3.0,15.0,1.0,9.0,13.0,2.0,6.0,3.0,28.0,6.0,28.0,59.0,3.0,26.0,31.0,3.0,11.0,4.0,2.0,,2.0,3.0,2.0,65.0,243.0,0.532258064516129,0.559322033898305,0.925,0.3883495145631068,0.2,0.3883495145631068,0.512396694214876,0.5,0.5384615384615384,0.5446428571428571,0.4473684210526316,0.6170212765957447,0.5720338983050848,0.525,0.6372549019607843,0.45982142857142855,0.019417475728155338,0.08264462809917356,0.07272727272727272,0.07142857142857142,,20.338983050847457,0.5357142857142857,,,0.05019305019305019,0.044,0.06785714285714285,0.020689655172413793,0.059369202226345084,0.03148148148148148,0.04950495049504951,0.05217391304347826,,0.023809523809523808,0.0125,0.05,0.030927835051546393,0.09523809523809523,0.05263157894736842,0.11267605633802817,0.05555555555555555,0.6666666666666666,0.24553571428571427,0.6545454545454545,0.7058823529411765,0.6111111111111112,0.25,0.4107142857142857,0.4423076923076923,0.391304347826087,0.044642857142857144,0.18303571428571427,0.36585365853658536,0.36585365853658536,1.0,0.2767857142857143,0.4032258064516129,0.4166666666666667,0.88,0.3684210526315789,0.2857142857142857,0.2631578947368421,0.2,,0.2127659574468085,0.2978723404255319,0.7053571428571429,0.4032258064516129,0.5512727678571431,0.5265949999999999,0.533109574468085,0.06382978723404255,0.08527131782945736,0.03773584905660377,0.07777777777777778,0.24074074074074073,5.847933884297521,24.952427184466018,0.21297107800175286,6.0,,,3.0,7.0,7.0,10.0,7.0,11.0,3.0,2.0,1.0,,1.0,,,4.0,1.0,5.0,1.0,0.47619047619047616,0.03225806451612903,,,,0.6,0.14893617021276595,0.42857142857142855,0.5,3.0,9.0,9.0,0.3,0.375,0.6666666666666666,,1.0,,,,,1.0,,0.2,False,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,34596.5,577.0,107.0,1165.0,1166.0,261.0,276.0,139.0,2331.0,15.0,21.0,1.0,3.0,2.0,3.0,14.0,24.0,19.0,47.0,44.0,92.0,9.0,11.0,21.0,28.0,59.0,63.0,139.0,23.0,268.0,1359.0,2.0,6.0,13.0,19.0,1.0,44.0,4.0,12.0,31.0,62.0,26.0,30.0,159.0,,92.0,44.0,3.0,1.0,31.0,22.0,53.0,6.0,18.0,128.0,5.0,8.0,1.0,19.0,20.0,1.0,40.0,14.0,54.0,2.0,17.0,11.0,6.0,6.0,1.0,4.0,8.0,4.0,2.0,2.0,14.0,3.0,25.0,45.0,,22.0,27.0,1.0,8.0,2.0,3.0,2.0,,3.0,3.0,62.0,258.0,0.4642857142857143,0.4642857142857143,0.8412698412698413,0.45323741007194246,0.6842105263157895,0.45323741007194246,0.4745762711864407,0.3333333333333333,0.3333333333333333,0.6186868686868687,0.86,0.6162790697674418,0.638095238095238,0.8461538461538461,0.6458333333333334,0.702020202020202,0.007194244604316547,0.05084745762711865,0.047619047619047616,0.07142857142857142,,16.71641791044776,0.42857142857142855,0.029411764705882353,0.047619047619047616,0.08403361344537816,0.03065134099616858,0.0657439446366782,0.01607717041800643,0.07400379506641366,0.022727272727272728,0.0392156862745098,0.018018018018018018,0.041666666666666664,0.013574660633484163,0.022222222222222223,0.08,0.07526881720430108,0.1111111111111111,0.06787330316742081,0.058823529411764705,0.019417475728155338,1.0,0.10606060606060606,0.7142857142857143,0.75,0.4666666666666667,0.0707070707070707,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.12121212121212122,0.23737373737373738,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.46464646464646464,0.4782608695652174,0.4835164835164835,0.7954545454545454,0.12,0.3333333333333333,0.44,0.8181818181818182,0.6666666666666666,0.046511627906976744,0.4883720930232558,0.8080808080808081,0.4782608695652174,0.5354492424242424,0.5451425000000001,0.5077755813953487,0.04830917874396135,0.12121212121212122,0.014184397163120567,0.16417910447761194,0.23134328358208955,9.920338983050847,25.174820143884894,0.2240343347639485,1.0,4.0,8.0,6.0,10.0,9.0,15.0,9.0,16.0,11.0,2.0,,2.0,,,1.0,1.0,3.0,5.0,3.0,0.4838709677419355,0.010869565217391304,0.32,0.5,1.0,0.5,0.23255813953488372,0.6,0.42857142857142855,10.0,30.0,4.0,0.4166666666666667,0.43478260869565216,0.5,1.0,,,,1.0,,,,0.041666666666666664,False,,
