EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16584.2,276.0,17.0,564.0,556.0,190.0,191.0,97.0,1120.0,7.0,13.0,2.0,4.0,2.0,6.0,21.0,37.0,7.0,8.0,29.0,11.0,37.0,3.0,6.0,11.0,30.0,57.0,19.0,66.0,24.0,141.0,685.0,5.0,13.0,4.0,8.0,7.0,29.0,13.0,25.0,19.0,52.0,24.0,36.0,57.0,2.0,37.0,11.0,6.0,1.0,10.0,10.0,20.0,5.0,5.0,6.0,4.0,,50.0,8.0,6.0,,6.0,3.0,,9.0,14.0,23.0,3.0,9.0,5.0,4.0,13.0,2.0,6.0,7.0,2.0,7.0,3.0,20.0,2.0,6.0,11.0,20.0,2.0,,20.0,,31.0,3.0,14.0,2.0,4.0,2.0,2.0,4.0,,52.0,190.0,0.4,0.41379310344827586,1.0,0.2878787878787879,0.5,0.2878787878787879,0.5263157894736842,0.38461538461538464,0.52,0.47560975609756095,0.5238095238095238,0.4659090909090909,0.5183823529411765,0.6041666666666666,0.5306122448979592,0.5365853658536586,0.015151515151515152,0.10526315789473684,0.15384615384615385,0.08108108108108109,0.034482758620689655,22.87390029325513,0.65,,,0.024793388429752067,0.04838709677419355,0.03896103896103896,0.05755395683453238,0.03272727272727273,0.053231939163498096,0.08823529411764706,0.04285714285714286,,0.06666666666666667,0.04081632653061224,0.0196078431372549,0.03508771929824561,,0.05309734513274336,,0.047619047619047616,,0.10569105691056911,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.3008130081300813,0.5675675675675675,0.6176470588235294,0.47619047619047616,0.056910569105691054,0.23577235772357724,0.27586206896551724,0.2857142857142857,1.0,0.3008130081300813,0.2972972972972973,0.2972972972972973,1.0,0.19047619047619047,0.5,,0.2857142857142857,0.5,1.0,0.13636363636363635,0.3333333333333333,0.25,0.6422764227642277,0.2972972972972973,0.5150695121951219,0.5130291666666666,0.4920227272727272,0.11851851851851852,0.20588235294117646,0.029850746268656716,0.20567375886524822,0.36879432624113473,7.685964912280701,24.503030303030304,0.33687943262411346,2.0,1.0,2.0,3.0,8.0,2.0,5.0,11.0,,,,1.0,,1.0,3.0,1.0,0.2631578947368421,,0.2857142857142857,0.3333333333333333,0.5,0.09523809523809523,0.5,1.0,0.18181818181818182,0.375,0.18181818181818182,,,,,,,,1.0,0.14285714285714285,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,7893.0,132.0,-21.0,257.0,260.0,57.0,87.0,31.0,517.0,4.0,4.0,,,1.0,1.0,2.0,5.0,2.0,4.0,8.0,6.0,20.0,,2.0,6.0,7.0,11.0,10.0,28.0,4.0,48.0,312.0,1.0,2.0,,2.0,,2.0,1.0,1.0,7.0,5.0,8.0,6.0,30.0,,20.0,6.0,,,5.0,4.0,9.0,4.0,,3.0,1.0,1.0,22.0,,,,9.0,5.0,1.0,15.0,,15.0,,2.0,,2.0,5.0,,2.0,1.0,,3.0,1.0,6.0,1.0,3.0,4.0,10.0,1.0,,4.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,5.0,57.0,0.5714285714285714,0.5714285714285714,1.0,0.35714285714285715,,0.35714285714285715,0.6363636363636364,0.5,1.0,0.5641025641025641,0.25,0.3125,0.5853658536585366,0.25,0.3125,0.717948717948718,,,,,,16.151202749140893,0.8333333333333334,0.14285714285714285,,0.10416666666666667,,0.1267605633802817,,0.11764705882352941,,,,,,,0.05263157894736842,0.125,0.2,0.14285714285714285,0.06666666666666667,,1.0,0.10256410256410256,1.0,1.0,0.75,0.1282051282051282,0.4,0.4,,0.05128205128205128,0.20512820512820512,0.5,0.5,1.0,0.5128205128205128,0.3,0.3,1.0,,,,0.5,,,0.125,1.0,0.75,0.8205128205128205,0.3,0.5414012820512821,0.48922499999999997,0.56336875,0.04878048780487805,0.15384615384615385,,0.041666666666666664,0.10416666666666667,8.063636363636364,25.285714285714285,0.22178988326848248,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,0.14285714285714285,,0.5,0.5,1.0,,,,0.125,,0.16666666666666666,,,,1.0,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4233.1,71.0,-17.0,137.0,138.0,28.0,36.0,20.0,275.0,2.0,5.0,,,,,,1.0,,3.0,6.0,2.0,8.0,,1.0,2.0,2.0,6.0,5.0,14.0,1.0,20.0,183.0,,1.0,1.0,2.0,,3.0,,,2.0,,4.0,,15.0,,8.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,,3.0,,5.0,3.0,1.0,9.0,3.0,12.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,5.0,2.0,,4.0,1.0,2.0,,1.0,,,,,,,,28.0,1.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.3333333333333333,,,0.475,0.5,,0.47619047619047616,0.5,,0.7,,0.3333333333333333,0.4,,,13.580246913580247,1.0,0.25,,0.09375,0.10714285714285714,0.13157894736842105,,0.11428571428571428,0.05084745762711865,0.1,0.07142857142857142,0.25,,,0.0625,0.08333333333333333,0.25,0.1111111111111111,0.18181818181818182,,,0.25,0.4,0.6666666666666666,1.0,0.05,,,,,0.3,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,,0.3333333333333333,,,,,1.0,0.95,0.25,0.5650850000000001,0.4369,0.456225,0.047619047619047616,0.14285714285714285,,0.15,,2.2666666666666666,24.392857142857142,0.20437956204379562,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,511.29999999999995,9.0,-5.0,16.0,18.0,1.0,7.0,3.0,34.0,,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,1.0,,,22.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,15.789473684210526,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.42838333333333334,,,,,,,,13.5,25.5,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1752.6999999999998,29.0,,57.0,61.0,29.0,31.0,12.0,118.0,1.0,3.0,,,,,,1.0,,2.0,4.0,1.0,4.0,,,3.0,1.0,4.0,3.0,8.0,2.0,13.0,70.0,,1.0,1.0,3.0,,3.0,,,6.0,11.0,2.0,,6.0,,4.0,1.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,2.0,,1.0,3.0,1.0,,4.0,3.0,7.0,,3.0,3.0,,2.0,,,1.0,,2.0,,3.0,1.0,2.0,3.0,7.0,,1.0,3.0,,5.0,1.0,3.0,,,,,,,11.0,28.0,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.375,0.25,,,0.4583333333333333,0.375,0.75,0.4642857142857143,0.3,0.7857142857142857,0.6666666666666666,,0.25,,1.0,,24.637681159420293,0.6666666666666666,,0.3333333333333333,0.07692307692307693,,0.125,0.125,0.10810810810810811,0.0625,,,,0.15384615384615385,,,0.16666666666666666,,0.058823529411764705,0.2857142857142857,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,,,,,,,,,,0.5,0.9166666666666666,0.25,0.54915,0.5314666666666666,0.565775,0.21428571428571427,0.5,,0.23076923076923078,0.8461538461538461,4.4,24.3125,0.5087719298245614,,1.0,3.0,2.0,3.0,1.0,3.0,2.0,,,,,,,,,0.5,,,,,0.75,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,3.0,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,178.0,3.0,-1.0,5.0,5.0,,5.0,2.0,10.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,0.5,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.56355,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,102325.89999999998,1705.0,323.0,3496.0,3467.0,613.0,600.0,404.0,6963.0,225.0,358.0,66.0,120.0,38.0,62.0,59.0,130.0,31.0,3.0,8.0,83.0,225.0,11.0,20.0,33.0,295.0,519.0,86.0,233.0,275.0,1123.0,3935.0,72.0,139.0,11.0,21.0,48.0,225.0,46.0,84.0,35.0,198.0,328.0,262.0,249.0,106.0,225.0,83.0,52.0,3.0,114.0,46.0,160.0,32.0,14.0,79.0,22.0,13.0,366.0,71.0,100.0,,244.0,220.0,37.0,501.0,171.0,672.0,27.0,46.0,29.0,17.0,50.0,10.0,18.0,83.0,8.0,32.0,3.0,133.0,11.0,17.0,92.0,205.0,23.0,39.0,267.0,1.0,324.0,41.0,156.0,5.0,33.0,15.0,15.0,33.0,20.0,197.0,608.0,0.5559322033898305,0.6776859504132231,0.9651162790697675,0.36909871244635195,0.5238095238095238,0.36909871244635195,0.5684007707129094,0.5179856115107914,0.5476190476190477,0.5638297872340425,0.553125,0.5378151260504201,0.6282485875706215,0.6081081081081081,0.6290322580645161,0.3098404255319149,0.012875536480686695,0.1001926782273603,0.10614525139664804,0.1076923076923077,,25.629405840886204,0.37593984962406013,0.43023255813953487,,0.2849740932642487,0.12804097311139565,0.28944246737841045,0.08313817330210772,0.2873065015479876,0.10458715596330276,0.146875,0.13823529411764707,0.049586776859504134,0.07023411371237458,0.11328125,0.26384364820846906,0.2987012987012987,0.29936305732484075,0.28691275167785235,0.29554655870445345,0.08598726114649681,0.6060606060606061,0.47606382978723405,0.6284916201117319,0.703125,0.5644444444444444,0.17287234042553193,0.45384615384615384,0.5086206896551724,0.5084745762711864,0.041223404255319146,0.010638297872340425,0.375,0.375,0.6666666666666666,0.2992021276595745,0.3688888888888889,0.3738738738738739,0.9759036144578314,0.75,0.55,0.09090909090909091,0.125,0.55,1.0,0.5210084033613446,0.6129032258064516,0.2773109243697479,0.785904255319149,0.3688888888888889,0.5714416223404258,0.5804936170212767,0.5702953781512606,0.1852704257767549,0.24605678233438485,0.02127659574468085,0.20035618878005343,0.176313446126447,3.9764932562620428,26.495708154506445,0.17534324942791762,11.0,,1.0,1.0,2.0,11.0,12.0,70.0,,14.0,15.0,3.0,12.0,16.0,14.0,14.0,0.34285714285714286,0.013333333333333334,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.00625,,,0.01680672268907563,0.5,0.3333333333333333,9.0,,,1.0,,3.0,1.0,3.0,,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,17707.1,295.0,25.0,602.0,614.0,198.0,199.0,74.0,1216.0,15.0,22.0,2.0,3.0,7.0,9.0,3.0,8.0,3.0,8.0,24.0,7.0,30.0,2.0,4.0,11.0,20.0,33.0,15.0,54.0,7.0,92.0,665.0,2.0,4.0,2.0,7.0,2.0,12.0,9.0,14.0,17.0,42.0,28.0,12.0,42.0,4.0,30.0,7.0,6.0,1.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,14.0,7.0,,34.0,19.0,1.0,54.0,21.0,75.0,1.0,6.0,4.0,2.0,8.0,2.0,5.0,6.0,1.0,3.0,1.0,14.0,3.0,7.0,23.0,31.0,2.0,2.0,9.0,,10.0,,4.0,,5.0,4.0,1.0,5.0,2.0,42.0,198.0,0.7,0.7777777777777778,0.9333333333333333,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.6060606060606061,0.5,0.6428571428571429,0.4885057471264368,0.45454545454545453,0.5806451612903226,0.5,0.46153846153846156,0.6,0.6206896551724138,0.018518518518518517,0.18181818181818182,0.09090909090909091,0.5,0.041666666666666664,15.406976744186046,0.5714285714285714,0.07142857142857142,,0.1484375,0.05343511450381679,0.20359281437125748,0.08860759493670886,0.17966101694915254,0.0726643598615917,0.05,0.05970149253731343,0.041666666666666664,0.09482758620689655,0.07142857142857142,0.1016949152542373,0.18181818181818182,0.21428571428571427,0.22137404580152673,0.1388888888888889,0.022727272727272728,0.4,0.25287356321839083,0.6818181818181818,0.75,0.6666666666666666,0.09195402298850575,0.375,0.75,0.6666666666666666,0.034482758620689655,0.27586206896551724,0.3333333333333333,0.34782608695652173,1.0,0.3448275862068966,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.5,1.0,0.2903225806451613,0.7777777777777778,0.3548387096774194,0.8735632183908046,0.23333333333333334,0.5791057471264368,0.5871357142857143,0.5734725806451613,0.04395604395604396,0.10810810810810811,,0.13043478260869565,0.45652173913043476,4.115151515151515,24.65185185185185,0.3289036544850498,2.0,,3.0,2.0,6.0,4.0,6.0,6.0,,,2.0,,,1.0,3.0,1.0,0.35294117647058826,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,0.1935483870967742,0.3333333333333333,0.36363636363636365,3.0,,,1.0,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,79445.6,1324.0,171.0,2735.0,2741.0,524.0,551.0,307.0,5476.0,123.0,181.0,21.0,30.0,25.0,34.0,18.0,51.0,24.0,50.0,117.0,34.0,120.0,2.0,16.0,19.0,149.0,256.0,84.0,237.0,99.0,649.0,3071.0,25.0,38.0,6.0,24.0,11.0,79.0,30.0,47.0,40.0,134.0,200.0,98.0,246.0,26.0,120.0,34.0,31.0,3.0,34.0,45.0,79.0,18.0,27.0,21.0,10.0,3.0,203.0,25.0,25.0,1.0,87.0,59.0,16.0,162.0,51.0,213.0,9.0,69.0,41.0,28.0,45.0,8.0,27.0,28.0,4.0,18.0,2.0,73.0,8.0,15.0,54.0,100.0,3.0,3.0,96.0,1.0,128.0,13.0,58.0,3.0,27.0,18.0,7.0,32.0,21.0,129.0,516.0,0.6711409395973155,0.7352941176470589,0.9761904761904762,0.35443037974683544,0.25,0.35443037974683544,0.58203125,0.6578947368421053,0.6382978723404256,0.5578093306288032,0.5483870967741935,0.603448275862069,0.5910746812386156,0.5895522388059702,0.638095238095238,0.48073022312373226,0.012658227848101266,0.12109375,0.11049723756906077,0.21568627450980393,0.017094017094017096,20.06451612903226,0.6164383561643836,0.22857142857142856,0.021739130434782608,0.09394904458598727,0.04065040650406504,0.13282442748091602,0.0377643504531722,0.11379579111457522,0.03915426781519186,0.04184100418410042,0.029197080291970802,0.06862745098039216,0.04310344827586207,0.025252525252525252,0.07258064516129033,0.09561752988047809,0.13178294573643412,0.13043478260869565,0.13846153846153847,0.04035874439461883,0.65625,0.3671399594320487,0.6795580110497238,0.7639751552795031,0.6829268292682927,0.10344827586206896,0.35294117647058826,0.45,0.6666666666666666,0.0486815415821501,0.23732251521298176,0.42735042735042733,0.43478260869565216,1.0,0.2434077079107505,0.2833333333333333,0.2857142857142857,0.9411764705882353,0.4838709677419355,0.7,0.23809523809523808,0.25806451612903225,0.125,1.0,0.39080459770114945,0.7352941176470589,0.21839080459770116,0.847870182555781,0.2833333333333333,0.5991581135902638,0.6117357142857145,0.6177114942528737,0.11296296296296296,0.19269102990033224,0.012552301255230125,0.12172573189522343,0.20647149460708783,4.104296875000001,24.740084388185643,0.19159049360146252,8.0,4.0,8.0,11.0,21.0,4.0,15.0,29.0,3.0,6.0,4.0,4.0,,9.0,5.0,5.0,0.375,0.008333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.12903225806451613,0.5,1.0,0.2413793103448276,0.5238095238095238,0.21052631578947367,6.0,5.0,3.0,,2.0,2.0,1.0,1.0,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,101272.0,1688.0,239.0,3451.0,3469.0,715.0,674.0,377.0,6920.0,115.0,152.0,17.0,20.0,25.0,34.0,55.0,131.0,47.0,53.0,126.0,44.0,132.0,6.0,15.0,35.0,195.0,330.0,97.0,258.0,50.0,731.0,3926.0,24.0,36.0,11.0,25.0,10.0,91.0,39.0,68.0,57.0,161.0,286.0,104.0,285.0,18.0,132.0,44.0,12.0,2.0,93.0,113.0,206.0,60.0,53.0,66.0,21.0,6.0,525.0,32.0,20.0,,85.0,57.0,4.0,146.0,52.0,198.0,7.0,79.0,62.0,17.0,30.0,4.0,22.0,14.0,2.0,8.0,2.0,44.0,5.0,6.0,55.0,100.0,6.0,1.0,68.0,1.0,61.0,7.0,21.0,6.0,43.0,24.0,17.0,45.0,29.0,161.0,708.0,0.7333333333333333,0.7688172043010753,0.979381443298969,0.375968992248062,0.44,0.375968992248062,0.5909090909090909,0.6666666666666666,0.5735294117647058,0.5790816326530612,0.6639344262295082,0.6,0.5972222222222222,0.6893939393939394,0.6145038167938931,0.4387755102040816,0.007751937984496124,0.03636363636363636,0.03289473684210526,0.05343511450381679,0.015873015873015872,16.8118913377755,0.6818181818181818,0.047619047619047616,,0.07289002557544758,0.026595744680851064,0.09906759906759907,0.037825059101654845,0.08658536585365853,0.03254067584480601,0.02040816326530612,0.03225806451612903,0.02564102564102564,0.03442622950819672,0.046610169491525424,0.05263157894736842,0.06962025316455696,0.11728395061728394,0.09640522875816994,0.10569105691056911,0.025,0.6444444444444445,0.2585034013605442,0.756578947368421,0.782312925170068,0.8,0.2227891156462585,0.4198473282442748,0.4435483870967742,0.6,0.07993197278911565,0.21428571428571427,0.42063492063492064,0.4274193548387097,1.0,0.22448979591836735,0.3333333333333333,0.3333333333333333,0.9545454545454546,0.32786885245901637,0.85,0.5294117647058824,0.2459016393442623,0.4,1.0,0.272,0.7352941176470589,0.28,0.6972789115646258,0.3333333333333333,0.5677200680272109,0.5624166666666667,0.5582832000000001,0.042833607907743,0.061046511627906974,0.019011406844106463,0.12448700410396717,0.22024623803009577,6.849696969696971,24.56511627906976,0.20718632280498406,25.0,5.0,10.0,11.0,22.0,13.0,24.0,11.0,3.0,,5.0,10.0,,4.0,7.0,3.0,0.42105263157894735,,0.5319148936170213,0.5319148936170213,0.72,0.16393442622950818,0.5,1.0,0.176,0.5,0.37142857142857144,6.0,2.0,,1.0,2.0,2.0,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,86692.00000000001,1445.0,160.0,2976.0,2965.0,743.0,715.0,340.0,5941.0,79.0,121.0,5.0,8.0,18.0,28.0,117.0,249.0,121.0,18.0,46.0,78.0,237.0,9.0,19.0,55.0,256.0,491.0,96.0,283.0,178.0,978.0,3411.0,10.0,22.0,12.0,27.0,11.0,67.0,64.0,129.0,64.0,264.0,118.0,394.0,171.0,,237.0,78.0,20.0,1.0,160.0,117.0,277.0,66.0,51.0,117.0,35.0,8.0,671.0,11.0,10.0,,59.0,57.0,,116.0,21.0,137.0,9.0,28.0,12.0,16.0,64.0,17.0,40.0,32.0,5.0,24.0,1.0,96.0,5.0,25.0,51.0,86.0,5.0,4.0,201.0,19.0,213.0,27.0,87.0,9.0,5.0,3.0,2.0,5.0,2.0,261.0,733.0,0.23046875,0.23046875,0.59375,0.3392226148409894,0.4444444444444444,0.3392226148409894,0.5213849287169042,0.45454545454545453,0.49612403100775193,0.5167958656330749,0.5714285714285714,0.5103626943005182,0.5669383003492433,0.6090909090909091,0.5814977973568282,0.36563307493540054,0.0035335689045936395,0.04073319755600815,0.049586776859504134,0.05220883534136546,,28.30468286899822,0.6666666666666666,,,0.08990536277602523,0.014792899408284023,0.07972972972972973,0.015256588072122053,0.08442503639010189,0.015032211882605583,0.008333333333333333,0.00967741935483871,0.03968253968253968,0.019342359767891684,0.004901960784313725,0.10080645161290322,0.07251908396946564,0.10483870967741936,0.07536764705882353,0.09183673469387756,0.022613065326633167,0.4,0.15633074935400518,0.6528925619834711,0.6869565217391305,0.2911392405063291,0.32170542635658916,0.46987951807228917,0.4957627118644068,0.23931623931623933,0.15633074935400518,0.059431524547803614,0.391304347826087,0.391304347826087,0.9444444444444444,0.3062015503875969,0.3291139240506329,0.3305084745762712,0.5128205128205128,0.16326530612244897,0.625,0.6,0.3877551020408163,0.47368421052631576,0.7777777777777778,0.14507772020725387,0.6428571428571429,0.2849740932642487,0.5219638242894057,0.3291139240506329,0.5108083333333331,0.552353448275862,0.48325440414507775,0.11097852028639618,0.15789473684210525,0.020905923344947737,0.06850715746421268,0.26993865030674846,9.330142566191448,25.63780918727916,0.24966397849462366,60.0,3.0,8.0,4.0,9.0,19.0,23.0,67.0,,1.0,4.0,15.0,6.0,18.0,7.0,14.0,0.359375,0.004219409282700422,0.49586776859504134,0.5,0.13333333333333333,0.16326530612244897,0.375,1.0,0.046632124352331605,0.4444444444444444,0.34545454545454546,117.0,,,,,,,2.0,0.008264462809917356,False,
