EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3Assists,OffThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,on,Charge Fouls,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5991.1,100,8,208,211,58,30,419,3.0,7.0,2.0,,2.0,2.0,8.0,13.0,3.0,9.0,6.0,21.0,3.0,27.0,218,1.0,2.0,10.0,4.0,2.0,15.0,2.0,13.0,2.0,1.0,2.0,3.0,,1.0,8.0,5.0,12.0,3.0,15.0,12.0,27.0,1.0,2.0,1.0,,1.0,,2.0,12.0,6.0,6.0,,2.0,0.6666666666666666,1.0,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,0.4,0.8,0.4090909090909091,0.7142857142857143,0.7,0.2222222222222222,0.14285714285714285,0.5,14.462809917355372,0.08333333333333333,0.13157894736842105,0.20689655172413793,0.1595744680851064,0.1111111111111111,0.14285714285714285,,0.13333333333333333,0.23404255319148937,0.09090909090909091,0.05555555555555555,0.23333333333333334,0.42857142857142855,0.5,0.6666666666666666,0.06666666666666667,,,0.26666666666666666,0.25,0.2857142857142857,1.0,0.43333333333333335,0.4,0.9333333333333333,0.5817866666666666,0.5719833333333334,0.0625,0.18181818181818182,0.37037037037037035,2.977777777777778,24.914285714285718,65.0,1.0,1.0,3.0,,,,,2.0,4.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,1.0,5.0,3.0,7.0,2.0,13.0,4.0,,,,1.0,1.0,1.0,,1.0,9.0,,,1.0,13.0,65.0,1.0,0.6666666666666666,0.42857142857142855,0.2,0.4583333333333333,0.4642857142857143,0.5,,0.125,0.125,0.2,,0.3076923076923077,0.3076923076923077,0.75,0.5,,,,0.6,0.6666666666666666,1.0,0.25,0.3333333333333333,0.16666666666666666,,0.4166666666666667,0.6,0.3076923076923077,0.5456,0.48148148148148145,0.3125,2.0,7.0,,,1.0,1.0,1.0,1.0,,0.1,0.09615384615384616,0.1111111111111111,,,,1.0,,,,,2.0,,,3.0,,,,,,,False,,,1.0,0.047619047619047616,0.125,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18526.9,309,79,655,649,138,80,1304,30.0,45.0,10.0,1.0,8.0,12.0,29.0,38.0,32.0,54.0,23.0,67.0,14.0,147.0,713,6.0,11.0,21.0,38.0,26.0,66.0,6.0,38.0,9.0,9.0,10.0,19.0,6.0,6.0,48.0,8.0,22.0,18.0,40.0,14.0,54.0,3.0,22.0,15.0,3.0,6.0,,20.0,23.0,19.0,19.0,3.0,8.0,0.59375,0.6551724137931034,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.5925925925925926,0.5454545454545454,0.5495867768595041,0.47368421052631576,0.5697674418604651,0.525,0.5537190082644629,0.16666666666666666,0.17777777777777778,0.125,19.840213049267643,0.13533834586466165,0.056338028169014086,0.13924050632911392,0.13745704467353953,0.04416403785488959,0.07575757575757576,0.06896551724137931,0.16666666666666666,0.1440677966101695,0.125,0.05454545454545454,0.371900826446281,0.6666666666666666,0.8108108108108109,0.5666666666666667,0.06611570247933884,0.125,0.14285714285714285,0.2396694214876033,0.41379310344827586,0.42857142857142855,1.0,0.3140495867768595,0.5263157894736842,0.9256198347107438,0.6154776859504132,0.6260277777777777,0.06349206349206349,0.13559322033898305,0.14285714285714285,2.903703703703704,24.976119402985073,141.0,6.0,5.0,6.0,1.0,1.0,2.0,3.0,7.0,11.0,1.0,6.0,4.0,8.0,2.0,8.0,3.0,5.0,6.0,7.0,15.0,6.0,37.0,11.0,3.0,,,7.0,14.0,10.0,,1.0,10.0,1.0,,3.0,35.0,139.0,1.0,0.25,0.4666666666666667,0.8333333333333334,0.7380952380952381,0.74,0.7,,0.03333333333333333,0.0625,0.21212121212121213,0.008264462809917356,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.6,0.10526315789473684,0.5,1.0,0.3157894736842105,0.16666666666666666,1.0,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.5,0.2894736842105263,0.6292095238095238,0.25170068027210885,0.2152671755725191,4.0,6.0,4.0,7.0,1.0,8.0,7.0,8.0,1.0,0.03428571428571429,0.048,,1.0,,4.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,3.0,2.0,,,1.0,,1.0,False,1.0,,2.0,0.029850746268656716,0.034482758620689655,0.02631578947368421,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,19088.300000000003,318,5,666,670,133,76,1336,21.0,28.0,3.0,9.0,24.0,12.0,20.0,22.0,33.0,56.0,19.0,42.0,15.0,138.0,781,4.0,6.0,19.0,42.0,24.0,54.0,4.0,22.0,2.0,20.0,26.0,46.0,12.0,14.0,118.0,5.0,16.0,16.0,32.0,13.0,45.0,2.0,15.0,9.0,1.0,3.0,2.0,7.0,20.0,17.0,18.0,3.0,7.0,0.6363636363636364,0.6774193548387096,0.9473684210526315,0.4523809523809524,0.4523809523809524,0.5892857142857143,0.6666666666666666,0.6275510204081632,0.7727272727272727,0.6571428571428571,0.7916666666666666,0.42857142857142855,0.03571428571428571,0.03571428571428571,0.041666666666666664,14.71747700394218,0.11678832116788321,0.034722222222222224,0.09937888198757763,0.10738255033557047,0.040498442367601244,0.029850746268656716,0.12280701754385964,0.0425531914893617,0.078125,0.18181818181818182,0.046511627906976744,0.2857142857142857,0.75,0.7777777777777778,0.7619047619047619,0.24489795918367346,0.375,0.391304347826087,0.20408163265306123,0.6,0.6,1.0,0.22448979591836735,0.2727272727272727,0.7142857142857143,0.5768545918367346,0.589525,0.06862745098039216,0.11666666666666667,0.13768115942028986,6.239285714285715,24.833333333333332,175.0,3.0,8.0,9.0,4.0,2.0,3.0,2.0,5.0,7.0,1.0,2.0,2.0,10.0,3.0,5.0,2.0,11.0,15.0,4.0,15.0,4.0,38.0,7.0,4.0,2.0,,6.0,4.0,3.0,,,8.0,,,2.0,38.0,173.0,2.0,0.6,0.26666666666666666,0.7333333333333333,0.5666666666666667,0.59375,0.5714285714285714,,0.047619047619047616,,0.21212121212121213,0.04081632653061224,0.3181818181818182,0.3181818181818182,0.8571428571428571,1.0,0.2727272727272727,0.6666666666666666,1.0,0.18181818181818182,0.5,1.0,0.3,0.8888888888888888,0.16666666666666666,0.4,0.3333333333333333,0.2,0.3181818181818182,0.58943,0.2753623188405797,0.2627627627627628,14.0,8.0,1.0,2.0,,8.0,5.0,8.0,2.0,0.04519774011299435,0.045454545454545456,0.044444444444444446,3.0,3.0,5.0,,0.625,0.75,0.75,0.3333333333333333,2.0,,0.3333333333333333,3.0,1.0,,1.0,0.4444444444444444,,,False,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17478.500000000004,291,45,622,617,140,72,1239,28.0,42.0,2.0,23.0,50.0,4.0,7.0,58.0,62.0,111.0,22.0,65.0,48.0,238.0,699,3.0,4.0,20.0,34.0,90.0,36.0,,58.0,6.0,27.0,29.0,56.0,14.0,20.0,141.0,2.0,17.0,9.0,26.0,5.0,31.0,2.0,7.0,2.0,6.0,9.0,,25.0,20.0,51.0,54.0,6.0,26.0,0.27419354838709675,0.27419354838709675,0.5454545454545454,0.3384615384615385,0.3384615384615385,0.5585585585585585,0.75,0.5397727272727273,0.6923076923076923,0.5979899497487438,0.7142857142857143,0.3693181818181818,0.05405405405405406,0.07142857142857142,0.06,31.638418079096045,0.07692307692307693,0.015037593984962405,0.11038961038961038,0.0959409594095941,0.016835016835016835,,0.06382978723404255,0.024390243902439025,0.10743801652892562,0.12121212121212122,0.023255813953488372,0.23863636363636365,0.6666666666666666,0.717948717948718,0.2857142857142857,0.2840909090909091,0.46,0.48936170212765956,0.03977272727272727,0.5714285714285714,0.5714285714285714,1.0,0.32954545454545453,0.15384615384615385,0.6079545454545454,0.5357664772727272,0.5597285714285715,0.1414141414141414,0.1984732824427481,0.08403361344537816,7.731531531531533,25.99846153846153,171.0,2.0,5.0,8.0,19.0,1.0,2.0,,1.0,18.0,3.0,7.0,5.0,12.0,4.0,9.0,2.0,13.0,24.0,5.0,13.0,16.0,57.0,18.0,5.0,2.0,,5.0,16.0,9.0,,,10.0,4.0,5.0,1.0,57.0,169.0,1.0,0.4444444444444444,0.38461538461538464,0.5416666666666666,0.5540540540540541,0.6333333333333333,0.64,,,0.14285714285714285,0.1724137931034483,0.10795454545454546,0.3103448275862069,0.3103448275862069,0.4444444444444444,1.0,0.15384615384615385,0.5,1.0,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.21621621621621623,0.625,0.02702702702702703,,0.32432432432432434,0.4166666666666667,0.3103448275862069,0.5084040540540542,0.23949579831932774,0.27491961414790994,15.0,3.0,7.0,4.0,2.0,,,,2.0,0.018292682926829267,0.024193548387096774,,11.0,,,,,0.5789473684210527,0.5789473684210527,0.18181818181818182,,,1.0,30.0,2.0,,2.0,0.30434782608695654,0.029850746268656716,,False,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10077.8,168,35,348,349,82,37,697,6.0,8.0,2.0,,4.0,5.0,12.0,22.0,7.0,17.0,14.0,34.0,6.0,62.0,390,1.0,2.0,9.0,6.0,8.0,39.0,,22.0,1.0,9.0,10.0,19.0,2.0,9.0,48.0,3.0,6.0,5.0,12.0,5.0,17.0,1.0,8.0,6.0,1.0,4.0,1.0,8.0,13.0,5.0,8.0,,3.0,0.42857142857142855,0.42857142857142855,0.9285714285714286,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.5,0.5490196078431373,0.6666666666666666,0.5636363636363636,0.6428571428571429,0.6666666666666666,0.058823529411764705,0.125,,15.829145728643216,0.08196721311475409,0.04285714285714286,0.07407407407407407,0.07746478873239436,0.03067484662576687,0.058823529411764705,0.1,0.05555555555555555,0.07692307692307693,0.0625,0.034482758620689655,0.1568627450980392,0.75,0.8571428571428571,0.3333333333333333,0.0784313725490196,,,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.43137254901960786,0.3333333333333333,0.8235294117647058,0.5604284313725489,0.59042,0.05555555555555555,0.15,0.14516129032258066,8.576470588235296,25.0,88.0,1.0,1.0,1.0,5.0,,1.0,3.0,5.0,9.0,2.0,3.0,2.0,6.0,2.0,4.0,1.0,1.0,3.0,5.0,11.0,5.0,22.0,9.0,,,1.0,2.0,4.0,3.0,,1.0,7.0,,1.0,1.0,22.0,86.0,1.0,0.5,0.45454545454545453,0.3333333333333333,0.6071428571428571,0.6470588235294118,0.5,0.1,0.041666666666666664,,0.07692307692307693,0.09803921568627451,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5,0.16666666666666666,,,0.5,0.6666666666666666,0.5,0.07142857142857142,1.0,0.35714285714285715,0.6,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.5579142857142857,0.3548387096774194,0.25287356321839083,8.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,0.021505376344086023,0.029411764705882353,,1.0,,1.0,,1.0,0.2,0.2,1.0,,,1.0,3.0,2.0,,,,,2.0,False,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9593.7,160,35,330,325,34,37,655,11.0,16.0,2.0,7.0,14.0,3.0,10.0,28.0,19.0,32.0,15.0,38.0,10.0,93.0,360,2.0,3.0,8.0,20.0,18.0,39.0,4.0,28.0,1.0,7.0,7.0,14.0,4.0,6.0,35.0,3.0,7.0,2.0,9.0,6.0,15.0,4.0,4.0,4.0,1.0,4.0,,10.0,19.0,8.0,11.0,1.0,3.0,0.5263157894736842,0.5882352941176471,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.59375,0.6666666666666666,0.5928571428571429,0.5833333333333334,0.6283783783783784,0.6666666666666666,0.5428571428571428,0.03125,,,22.163588390501317,0.03389830508474576,0.041666666666666664,0.08333333333333333,0.06293706293706294,0.037267080745341616,0.029411764705882353,0.06451612903225806,,0.04918032786885246,0.17391304347826086,0.12121212121212122,0.22857142857142856,0.6875,0.6875,0.6363636363636364,0.2,0.5,0.5,0.14285714285714285,0.3,0.3,1.0,0.4,0.3333333333333333,0.7714285714285715,0.5582914285714285,0.5289166666666666,0.06756756756756757,0.08823529411764706,0.08602150537634409,5.374999999999999,25.30789473684211,58.0,1.0,1.0,1.0,2.0,,,1.0,2.0,12.0,1.0,3.0,6.0,9.0,1.0,3.0,1.0,3.0,4.0,7.0,11.0,,27.0,12.0,1.0,,,,6.0,4.0,,,8.0,,1.0,,27.0,58.0,,0.3333333333333333,0.6363636363636364,0.75,0.9,0.9,0.6,,0.06666666666666667,,,0.02857142857142857,0.42857142857142855,0.4444444444444444,0.8333333333333334,0.5,,,,0.5,0.3333333333333333,,0.06666666666666667,1.0,0.13333333333333333,0.5,0.6,0.6666666666666666,0.42857142857142855,0.5334133333333333,0.2903225806451613,0.17575757575757575,3.0,3.0,2.0,2.0,2.0,1.0,,2.0,3.0,0.033707865168539325,0.045454545454545456,,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,,,,6.0,2.0,,2.0,0.2857142857142857,0.05,1.0,False,,,1.0,0.02631578947368421,,0.03571428571428571,1.0,1.0,0.5,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4010.0,67,-12,129,137,50,25,266,5.0,7.0,,2.0,3.0,,1.0,12.0,7.0,11.0,3.0,13.0,,23.0,156,,,,6.0,8.0,6.0,,12.0,1.0,6.0,7.0,13.0,2.0,5.0,33.0,,,3.0,3.0,2.0,5.0,,1.0,1.0,2.0,2.0,,6.0,9.0,5.0,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.6363636363636364,,0.4791666666666667,,0.4791666666666667,,0.5416666666666666,0.09090909090909091,0.14285714285714285,,18.987341772151897,0.08823529411764706,,,0.047619047619047616,0.0273972602739726,,0.08333333333333333,0.07142857142857142,,,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.2,0.125,0.6666666666666666,0.6666666666666666,0.041666666666666664,,,,0.5,,0.8333333333333334,0.5757354166666667,0.5463,,,,4.509090909090909,25.98461538461538,41.0,,2.0,3.0,1.0,,,,,3.0,,3.0,,3.0,,3.0,,3.0,5.0,,3.0,,6.0,3.0,,1.0,,,4.0,3.0,,,4.0,,1.0,,6.0,41.0,,,,0.6,0.375,0.375,0.6666666666666666,,,,0.125,0.041666666666666664,0.25,0.25,0.6666666666666666,,,,,1.0,,,0.375,0.6666666666666666,,,0.375,,0.25,0.60353125,0.2608695652173913,0.3178294573643411,5.0,2.0,1.0,2.0,,,,,1.0,0.046511627906976744,0.06666666666666667,,,,,,,,,,,,,3.0,,,,1.0,,,False,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11901.3,198,13,414,416,99,51,830,11.0,16.0,,2.0,7.0,5.0,13.0,15.0,14.0,27.0,10.0,28.0,7.0,65.0,486,,1.0,1.0,24.0,4.0,24.0,,15.0,2.0,18.0,16.0,34.0,7.0,14.0,84.0,5.0,16.0,16.0,36.0,13.0,49.0,2.0,7.0,2.0,2.0,6.0,,11.0,13.0,13.0,9.0,3.0,6.0,0.8571428571428571,0.8571428571428571,0.8,0.35714285714285715,0.35714285714285715,0.5185185185185185,,0.5272727272727272,,0.5603448275862069,0.25,0.509090909090909,0.07407407407407407,0.125,,14.526315789473685,0.25396825396825395,0.06329113924050633,0.15384615384615385,0.19161676646706588,0.06914893617021277,0.05,0.27586206896551724,0.2608695652173913,0.17721518987341772,0.08,0.07142857142857142,0.2909090909090909,0.6875,0.7857142857142857,0.9090909090909091,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.23636363636363636,0.38461538461538464,0.4166666666666667,1.0,0.2727272727272727,,0.8,0.57867,0.3718,0.10344827586206896,0.2,0.015384615384615385,5.414814814814815,24.36785714285714,121.0,,5.0,7.0,4.0,,,2.0,4.0,5.0,,,2.0,3.0,,,1.0,5.0,9.0,4.0,7.0,1.0,23.0,5.0,4.0,,4.0,5.0,5.0,2.0,,,6.0,1.0,3.0,,23.0,121.0,,,0.5714285714285714,0.5555555555555556,0.6875,0.71875,0.45454545454545453,0.4,0.07142857142857142,0.09090909090909091,0.18181818181818182,0.07272727272727272,0.3333333333333333,0.3333333333333333,0.6,,,,,,,,0.4375,0.7142857142857143,0.25,0.5,0.1875,0.6666666666666666,0.3333333333333333,0.6075312500000001,0.35384615384615387,0.2922705314009662,9.0,8.0,3.0,5.0,1.0,,,,,0.07339449541284404,0.08974358974358974,0.03225806451612903,1.0,,,,,0.25,0.25,,1.0,,,6.0,,,,1.0,,2.0,False,1.0,,1.0,0.03571428571428571,0.07692307692307693,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11590.499999999998,193,-29,402,407,101,54,809,2.0,6.0,3.0,1.0,3.0,9.0,20.0,22.0,6.0,12.0,18.0,42.0,15.0,81.0,468,1.0,3.0,4.0,6.0,6.0,54.0,2.0,22.0,2.0,1.0,5.0,6.0,2.0,1.0,17.0,2.0,12.0,4.0,17.0,5.0,22.0,,4.0,2.0,1.0,1.0,,5.0,10.0,12.0,19.0,,4.0,0.5,0.6,1.0,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,0.6111111111111112,0.1,0.6532258064516129,0.18181818181818182,0.7777777777777778,0.16666666666666666,0.3333333333333333,,14.377682403433475,0.047619047619047616,0.02127659574468085,0.12903225806451613,0.0903954802259887,0.024271844660194174,0.02127659574468085,0.034482758620689655,0.06666666666666667,0.1111111111111111,0.19047619047619047,,0.1111111111111111,0.3333333333333333,0.5,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.45,0.47368421052631576,1.0,0.4074074074074074,0.3,0.8888888888888888,0.5726361111111111,0.5554428571428572,0.11475409836065574,0.25,0.04938271604938271,6.891666666666667,24.645238095238092,79.0,1.0,,1.0,3.0,,2.0,3.0,3.0,9.0,,5.0,1.0,4.0,,7.0,2.0,,2.0,4.0,7.0,4.0,16.0,9.0,,,1.0,2.0,4.0,3.0,,1.0,6.0,,1.0,1.0,16.0,78.0,1.0,,0.5714285714285714,,0.6666666666666666,0.7272727272727273,0.8,0.16666666666666666,0.02702702702702703,,0.04,0.05555555555555555,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,0.2,,,0.5,,,0.1111111111111111,,0.3333333333333333,1.0,0.4444444444444444,0.25,0.4090909090909091,0.5698555555555556,0.19753086419753085,0.19651741293532338,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,0.026785714285714284,0.0375,,3.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,3.0,1.0,0.06666666666666667,,False,,,1.0,0.023809523809523808,0.05,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3371.1,56,-19,119,126,40,17,245,4.0,6.0,2.0,,2.0,,,,4.0,8.0,,,,8.0,139,2.0,2.0,4.0,6.0,2.0,,2.0,,2.0,3.0,2.0,5.0,,1.0,12.0,4.0,4.0,5.0,10.0,7.0,17.0,,1.0,1.0,,3.0,,5.0,9.0,1.0,,,,0.75,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.25,0.16666666666666666,0.5,9.558823529411764,0.21739130434782608,0.12903225806451613,0.15384615384615385,0.1836734693877551,0.1076923076923077,0.18181818181818182,0.375,0.25,0.18181818181818182,,,0.75,0.6666666666666666,0.8,0.75,0.25,,,,,,,,1.0,0.75,0.6443375,0.6769000000000001,,,0.5,2.9,,35.0,2.0,3.0,4.0,,,,,,,,,,,,,,3.0,4.0,,,,6.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,,,,6.0,35.0,,,,0.75,0.75,0.75,0.4,0.3333333333333333,0.06666666666666667,0.2,,,,,,1.0,,,,,,,1.0,0.75,,,,,,0.70195,0.75,0.29411764705882354,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,,0.08823529411764706,0.07407407407407407,0.14285714285714285,,1.0,,,,,,,1.0,,0.5,,1.0,,,,,,False,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,894.4,15,-7,31,38,32,6,69,1.0,1.0,,,,,,1.0,2.0,3.0,1.0,1.0,,7.0,40,1.0,2.0,2.0,4.0,,3.0,,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.875,0.5,0.7,0.5,0.25,,,,16.666666666666668,0.1111111111111111,,,0.06666666666666667,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,,0.5,0.5268625,0.3759,0.2,0.25,0.2857142857142857,14.9,25.6,31.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,,7.0,1.0,,,,,1.0,1.0,,,2.0,,,,7.0,31.0,,,1.0,0.6666666666666666,0.875,0.7,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.25,1.0,,,0.25,1.0,1.0,0.5268625,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,False,,,,,,,,,,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,7,1,32,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,1.0,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,859.2,14,-5,30,36,32,6,66,1.0,1.0,,,,,,1.0,1.0,3.0,,1.0,2.0,4.0,36,,1.0,,2.0,,,,1.0,,2.0,,2.0,,2.0,4.0,,2.0,1.0,3.0,,3.0,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,0.3333333333333333,,0.25,,0.4,,0.25,,,,13.88888888888889,0.125,,0.3333333333333333,0.21428571428571427,,,0.3333333333333333,,0.3333333333333333,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,,0.5,0.520275,0.3215,,,,14.266666666666666,25.7,29.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,1.0,3.0,,1.0,2.0,4.0,,,,,,,,,,1.0,,,1.0,4.0,29.0,1.0,,,0.3333333333333333,0.25,0.4,,,,,,0.5,,,,,,,,,,,0.25,1.0,,,0.25,,,0.520275,1.0,0.9666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
