EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends,BlockedCorner3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1408.5,23.0,-13.0,45.0,49.0,17.0,27.0,8.0,94.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,6.0,,1.0,2.0,4.0,2.0,7.0,,10.0,69.0,,,,1.0,,,1.0,1.0,5.0,2.0,2.0,6.0,,6.0,1.0,,,1.0,2.0,3.0,,,8.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,5.0,17.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,1.0,0.45454545454545453,,0.5,0.45454545454545453,,0.5,0.6363636363636364,,,,,,20.754716981132074,,,,0.1111111111111111,,,,0.045454545454545456,,,,,,,0.2,,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,0.2,0.7272727272727273,0.16666666666666666,0.5206909090909091,0.54735,0.58963,,,,,0.5,8.25,24.8,0.37777777777777777,1.0,,,,,1.0,4.0,1.0,4.0,,2.0,1.0,,,,,,,,,,,,0.25,,,,,1.0,,,0.8,0.25,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2444.0,41.0,-16.0,83.0,82.0,21.0,33.0,11.0,165.0,1.0,2.0,,,,,,,2.0,3.0,1.0,5.0,,1.0,1.0,2.0,3.0,8.0,1.0,12.0,113.0,,,,1.0,,,,,,2.0,,9.0,,5.0,1.0,,,,1.0,1.0,,,3.0,,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,1.0,,1.0,,,,,1.0,2.0,4.0,,3.0,2.0,,1.0,,,,,,,21.0,1.0,1.0,1.0,0.375,,0.375,0.5,,,0.55,,,0.5454545454545454,,,0.8,,,,,,12.371134020618557,1.0,0.3333333333333333,,0.0625,0.06666666666666667,0.18518518518518517,,0.13953488372093023,0.02857142857142857,,0.1111111111111111,,,0.14285714285714285,,,0.15,0.2857142857142857,,,0.2,0.5,0.5,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2,0.2,1.0,,,1.0,,,,1.0,0.2,0.6157699999999999,,0.5625,0.09090909090909091,0.3333333333333333,,,,0.9,24.4625,0.25301204819277107,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1546.4,26.0,6.0,51.0,51.0,27.0,27.0,10.0,102.0,1.0,2.0,,,,,1.0,,2.0,4.0,1.0,3.0,,,1.0,3.0,3.0,7.0,2.0,13.0,55.0,,1.0,1.0,3.0,,3.0,,,11.0,2.0,,6.0,,3.0,1.0,1.0,,,4.0,4.0,1.0,,12.0,2.0,,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,2.0,,,1.0,,2.0,,3.0,3.0,5.0,1.0,3.0,5.0,1.0,3.0,,,,,,11.0,26.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,0.55,0.375,0.9,0.5416666666666666,0.3,0.9166666666666666,0.7,,0.3333333333333333,,1.0,,24.193548387096776,0.6666666666666666,,0.5,0.07692307692307693,,0.10526315789473684,0.13333333333333333,0.09375,0.06666666666666667,,,,0.16666666666666666,,0.16666666666666666,,0.07692307692307693,0.16666666666666666,,,0.2,0.5,0.5,1.0,0.1,,,,,0.4,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,0.9,0.3333333333333333,0.55866,0.5314666666666666,0.5645100000000001,0.25,0.6,,0.23076923076923078,0.8461538461538461,4.6000000000000005,24.042857142857144,0.5294117647058824,,1.0,3.0,2.0,3.0,1.0,2.0,3.0,5.0,2.0,3.0,,,,1.0,2.0,,,,,,,,0.6,,0.75,0.3333333333333333,1.0,,0.6,0.6666666666666666,0.4,0.5,,3.0,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,178.0,3.0,-1.0,5.0,5.0,,5.0,2.0,10.0,,,,,,,,,,1.0,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,0.5,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.56355,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,55606.0,927.0,160.0,1918.0,1896.0,368.0,354.0,214.0,3814.0,117.0,189.0,28.0,57.0,34.0,30.0,70.0,16.0,1.0,2.0,49.0,138.0,9.0,14.0,151.0,275.0,50.0,140.0,180.0,632.0,2218.0,31.0,68.0,9.0,14.0,34.0,123.0,24.0,45.0,110.0,160.0,142.0,144.0,40.0,138.0,49.0,30.0,3.0,58.0,29.0,87.0,8.0,43.0,203.0,34.0,51.0,,117.0,112.0,22.0,251.0,85.0,336.0,16.0,25.0,16.0,9.0,23.0,5.0,8.0,49.0,6.0,15.0,2.0,72.0,48.0,109.0,26.0,152.0,206.0,24.0,96.0,4.0,19.0,6.0,19.0,13.0,109.0,364.0,0.5298013245033113,0.6106870229007634,0.96,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.5490909090909091,0.45588235294117646,0.5333333333333333,0.5445783132530121,0.5426829268292683,0.4921875,0.6232464929859719,0.6212121212121212,0.6079545454545454,0.3373493975903614,0.02142857142857143,0.10909090909090909,0.12169312169312169,0.1,,26.28913443830571,0.3194444444444444,0.44,,0.26666666666666666,0.11971830985915492,0.26410835214446954,0.07327586206896551,0.2653534183082271,0.09550561797752809,0.13529411764705881,0.13020833333333334,0.046875,0.0668693009118541,0.26737967914438504,0.2662337662337662,0.26582278481012656,0.2682926829268293,0.25217391304347825,0.08888888888888889,0.6842105263157895,0.45542168674698796,0.6190476190476191,0.7048192771084337,0.5555555555555556,0.1686746987951807,0.42857142857142855,0.47619047619047616,0.43333333333333335,0.03855421686746988,0.004819277108433735,0.5,0.5,,0.3325301204819277,0.35507246376811596,0.362962962962963,0.9795918367346939,0.6951219512195121,0.49122807017543857,0.17073170731707318,0.6428571428571429,1.0,0.53125,0.7927710843373494,0.35507246376811596,0.5708331325301206,0.5934191489361701,0.5685679687499998,0.20449897750511248,0.276657060518732,0.028169014084507043,0.19462025316455697,0.17405063291139242,3.9665454545454546,26.554285714285715,0.19186652763295098,20.0,,,,,5.0,19.0,5.0,19.0,47.0,21.0,9.0,6.0,,7.0,11.0,6.0,,3.0,10.0,11.0,8.0,9.0,0.2631578947368421,0.021739130434782608,,,,0.5882352941176471,,,0.296875,0.2631578947368421,4.0,6.0,13.0,4.0,0.08888888888888889,0.25,0.25,0.5,0.07142857142857142,1.0,,,2.0,,2.0,10.0,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15717.100000000002,262.0,7.0,535.0,544.0,168.0,168.0,64.0,1079.0,12.0,19.0,2.0,3.0,6.0,2.0,6.0,3.0,8.0,22.0,7.0,26.0,2.0,4.0,16.0,28.0,15.0,48.0,7.0,84.0,608.0,2.0,4.0,2.0,6.0,2.0,12.0,6.0,10.0,36.0,24.0,8.0,42.0,4.0,26.0,7.0,5.0,1.0,7.0,7.0,14.0,,4.0,35.0,11.0,7.0,,27.0,14.0,1.0,42.0,18.0,60.0,1.0,3.0,2.0,1.0,7.0,2.0,5.0,6.0,1.0,2.0,1.0,13.0,21.0,29.0,2.0,9.0,10.0,,4.0,,4.0,1.0,4.0,1.0,36.0,168.0,0.75,0.8571428571428571,0.9333333333333333,0.3125,0.3333333333333333,0.3125,0.5714285714285714,0.5,0.6,0.506578947368421,0.5,0.625,0.5185185185185185,0.5,0.6428571428571429,0.631578947368421,0.020833333333333332,0.17857142857142858,0.10526315789473684,0.5,0.045454545454545456,15.40983606557377,0.5384615384615384,0.08333333333333333,,0.1308411214953271,0.058333333333333334,0.18,0.07971014492753623,0.15953307392996108,0.06976744186046512,0.05405405405405406,0.06557377049180328,0.045454545454545456,0.0891089108910891,0.1,0.15555555555555556,0.16666666666666666,0.20168067226890757,0.0967741935483871,0.02631578947368421,0.25,0.25,0.631578947368421,0.7058823529411765,0.75,0.07894736842105263,0.3333333333333333,0.6666666666666666,0.5,0.039473684210526314,0.2894736842105263,0.36363636363636365,0.38095238095238093,1.0,0.34210526315789475,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.3,0.6666666666666666,0.4,0.5,1.0,0.25,0.881578947368421,0.2692307692307692,0.5802118421052632,0.5871357142857143,0.5590416666666667,0.05,0.125,,0.14285714285714285,0.42857142857142855,4.392857142857143,24.593749999999996,0.31401869158878504,4.0,,2.0,2.0,6.0,4.0,8.0,6.0,14.0,6.0,7.0,3.0,,,3.0,6.0,,,,1.0,3.0,3.0,1.0,0.42857142857142855,,0.2,,,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5,2.0,3.0,2.0,2.0,0.05405405405405406,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,39320.700000000004,655.0,81.0,1383.0,1373.0,292.0,289.0,154.0,2756.0,58.0,86.0,10.0,17.0,20.0,5.0,21.0,14.0,23.0,63.0,14.0,60.0,2.0,9.0,67.0,121.0,37.0,123.0,57.0,302.0,1578.0,10.0,21.0,3.0,12.0,7.0,36.0,17.0,25.0,82.0,94.0,40.0,108.0,10.0,60.0,14.0,16.0,2.0,15.0,24.0,39.0,15.0,11.0,102.0,13.0,13.0,1.0,46.0,33.0,8.0,87.0,27.0,114.0,6.0,39.0,23.0,16.0,27.0,5.0,19.0,14.0,3.0,8.0,1.0,41.0,31.0,56.0,2.0,51.0,71.0,6.0,32.0,1.0,15.0,2.0,16.0,9.0,80.0,288.0,0.7014925373134329,0.7580645161290323,0.972972972972973,0.3008130081300813,0.25,0.3008130081300813,0.5537190082644629,0.47619047619047616,0.68,0.5020491803278688,0.4393939393939394,0.6956521739130435,0.5471014492753623,0.5,0.7192982456140351,0.5040983606557377,0.016260162601626018,0.1322314049586777,0.1511627906976744,0.14285714285714285,0.015873015873015872,20.255591054313097,0.6585365853658537,0.21052631578947367,0.047619047619047616,0.10509554140127389,0.04391891891891892,0.1498371335504886,0.037037037037037035,0.12721417069243157,0.0401854714064915,0.07017543859649122,0.022222222222222223,0.0425531914893617,0.044,0.09701492537313433,0.08695652173913043,0.15384615384615385,0.15178571428571427,0.14457831325301204,0.049586776859504134,0.5625,0.3524590163934426,0.6744186046511628,0.7945205479452054,0.6724137931034483,0.0860655737704918,0.23809523809523808,0.2777777777777778,1.0,0.05737704918032787,0.2581967213114754,0.36507936507936506,0.3709677419354839,1.0,0.2459016393442623,0.23333333333333334,0.23728813559322035,0.9285714285714286,0.5151515151515151,0.5882352941176471,0.2727272727272727,0.2222222222222222,1.0,0.43478260869565216,0.8565573770491803,0.23333333333333334,0.5979459016393444,0.6126805555555555,0.6337152173913044,0.12177121771217712,0.21768707482993196,0.008064516129032258,0.11920529801324503,0.271523178807947,4.517355371900827,24.749593495934963,0.2111352133044107,16.0,1.0,3.0,6.0,12.0,4.0,9.0,10.0,21.0,18.0,9.0,4.0,,,4.0,10.0,1.0,1.0,,5.0,12.0,3.0,3.0,0.47619047619047616,0.016666666666666666,0.09090909090909091,0.3333333333333333,1.0,0.8,0.2608695652173913,0.5,0.1956521739130435,0.4444444444444444,4.0,3.0,2.0,2.0,0.019801980198019802,0.2857142857142857,0.2857142857142857,0.75,0.3,,1.0,1.0,1.0,1.0,,,,False,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,57054.5,951.0,135.0,1963.0,1970.0,455.0,405.0,219.0,3933.0,68.0,84.0,14.0,14.0,23.0,24.0,63.0,17.0,33.0,68.0,28.0,83.0,4.0,8.0,102.0,164.0,61.0,151.0,22.0,409.0,2278.0,19.0,22.0,7.0,12.0,2.0,61.0,27.0,40.0,109.0,138.0,66.0,177.0,14.0,83.0,28.0,6.0,1.0,51.0,73.0,124.0,36.0,35.0,321.0,19.0,12.0,,52.0,33.0,3.0,88.0,31.0,119.0,3.0,49.0,38.0,11.0,16.0,3.0,10.0,8.0,,6.0,2.0,24.0,28.0,51.0,,39.0,29.0,6.0,14.0,1.0,27.0,12.0,28.0,20.0,109.0,450.0,0.6764705882352942,0.7263157894736842,0.9672131147540983,0.40397350993377484,0.5833333333333334,0.40397350993377484,0.6219512195121951,0.8636363636363636,0.675,0.6142857142857143,0.8676470588235294,0.6818181818181818,0.6273006134969326,0.8714285714285714,0.689873417721519,0.4793650793650794,0.006622516556291391,0.036585365853658534,0.023809523809523808,0.06349206349206349,0.014705882352941176,15.723270440251572,0.6666666666666666,0.05660377358490566,,0.0744920993227991,0.02857142857142857,0.1092436974789916,0.038539553752535496,0.09249183895538629,0.033953997809419496,0.012195121951219513,0.03626943005181347,0.047619047619047616,0.0410958904109589,0.05945945945945946,0.06976744186046512,0.11627906976744186,0.09944751381215469,0.14035087719298245,0.020833333333333332,0.7142857142857143,0.26666666666666666,0.8095238095238095,0.8292682926829268,0.7352941176470589,0.2,0.38095238095238093,0.4067796610169492,0.5416666666666666,0.05396825396825397,0.21587301587301588,0.4852941176470588,0.4925373134328358,1.0,0.2634920634920635,0.3373493975903614,0.3373493975903614,0.9285714285714286,0.4117647058823529,1.0,0.23529411764705882,0.5,1.0,0.2987012987012987,0.746031746031746,0.3373493975903614,0.5759604761904759,0.5652305555555557,0.5762058441558444,0.043343653250773995,0.08139534883720931,,0.1491442542787286,0.2665036674816626,6.251219512195121,24.679470198675507,0.23178807947019867,19.0,3.0,4.0,7.0,12.0,10.0,25.0,17.0,37.0,4.0,37.0,12.0,4.0,2.0,2.0,6.0,,1.0,5.0,2.0,14.0,3.0,2.0,0.4594594594594595,,0.11764705882352941,0.75,1.0,0.8260869565217391,0.15584415584415584,0.5833333333333334,0.3246753246753247,0.4,10.0,6.0,2.0,3.0,0.03125,0.5882352941176471,0.5882352941176471,0.6,0.5,1.0,1.0,,1.0,,,,,False,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,49104.7,818.0,89.0,1691.0,1676.0,443.0,418.0,199.0,3367.0,57.0,83.0,4.0,7.0,21.0,76.0,161.0,70.0,12.0,24.0,49.0,148.0,6.0,12.0,166.0,314.0,61.0,172.0,116.0,631.0,1992.0,7.0,17.0,8.0,18.0,10.0,48.0,44.0,82.0,170.0,80.0,252.0,111.0,,148.0,49.0,13.0,1.0,79.0,73.0,152.0,30.0,59.0,377.0,8.0,7.0,,33.0,27.0,,60.0,15.0,75.0,7.0,19.0,9.0,10.0,36.0,10.0,21.0,19.0,2.0,15.0,,55.0,33.0,56.0,3.0,115.0,134.0,19.0,57.0,8.0,1.0,1.0,1.0,1.0,167.0,438.0,0.24096385542168675,0.24096385542168675,0.6065573770491803,0.3546511627906977,0.4444444444444444,0.3546511627906977,0.5286624203821656,0.4117647058823529,0.5365853658536586,0.529835390946502,0.5428571428571428,0.5635593220338984,0.5847299813780261,0.6,0.625,0.35390946502057613,0.005813953488372093,0.041401273885350316,0.060240963855421686,0.043478260869565216,,30.721328489880644,0.6545454545454545,,,0.07736389684813753,0.01837270341207349,0.08009708737864078,0.019002375296912115,0.07884362680683311,0.018703241895261846,,0.01092896174863388,0.07142857142857142,0.02531645569620253,0.0958904109589041,0.043478260869565216,0.1076923076923077,0.07643312101910828,0.09183673469387756,0.028925619834710745,1.0,0.17078189300411523,0.6867469879518072,0.7307692307692307,0.2631578947368421,0.33127572016460904,0.4720496894409938,0.4935064935064935,0.2631578947368421,0.1440329218106996,0.04938271604938271,0.5,0.5,0.9166666666666666,0.3045267489711934,0.3310810810810811,0.3333333333333333,0.5306122448979592,0.2,0.5714285714285714,0.34285714285714286,0.5,0.6666666666666666,0.17796610169491525,0.5246913580246914,0.3310810810810811,0.5088307613168725,0.5502525000000001,0.4859800847457625,0.11764705882352941,0.16193181818181818,0.02857142857142857,0.07606973058637084,0.2694136291600634,8.917515923566878,25.743023255813966,0.2619751626256653,14.0,2.0,6.0,4.0,5.0,11.0,31.0,15.0,36.0,37.0,43.0,16.0,4.0,,5.0,11.0,1.0,7.0,8.0,7.0,,4.0,5.0,0.4166666666666667,0.006756756756756757,0.17142857142857143,0.3333333333333333,1.0,0.6666666666666666,0.0423728813559322,0.8,0.2627118644067797,0.3548387096774194,33.0,72.0,4.0,1.0,,0.4714285714285714,0.4782608695652174,0.15151515151515152,0.75,,,,,,2.0,5.0,0.014285714285714285,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,32008.199999999997,533.0,31.0,1108.0,1114.0,234.0,211.0,123.0,2222.0,35.0,54.0,1.0,6.0,10.0,21.0,53.0,10.0,15.0,41.0,24.0,61.0,1.0,5.0,59.0,117.0,39.0,102.0,23.0,258.0,1251.0,6.0,13.0,1.0,5.0,1.0,16.0,13.0,24.0,63.0,64.0,54.0,108.0,6.0,61.0,24.0,10.0,2.0,16.0,22.0,38.0,11.0,11.0,98.0,6.0,10.0,,17.0,13.0,,30.0,16.0,46.0,6.0,11.0,8.0,3.0,15.0,1.0,9.0,13.0,2.0,6.0,3.0,28.0,26.0,57.0,3.0,25.0,28.0,3.0,11.0,3.0,2.0,2.0,3.0,2.0,63.0,234.0,0.5423728813559322,0.5714285714285714,0.9230769230769231,0.38235294117647056,0.2,0.38235294117647056,0.5042735042735043,0.46153846153846156,0.5416666666666666,0.5365296803652968,0.4166666666666667,0.6222222222222222,0.5608695652173913,0.4444444444444444,0.6428571428571429,0.4657534246575342,0.0196078431372549,0.08547008547008547,0.07407407407407407,0.07547169811320754,,20.492454328832405,0.5357142857142857,,,0.051587301587301584,0.0411522633744856,0.06273062730627306,0.02112676056338028,0.05736137667304015,0.030360531309297913,0.05102040816326531,0.04424778761061947,,0.024154589371980676,0.05084745762711865,0.03225806451612903,0.0975609756097561,0.04926108374384237,0.10294117647058823,0.056074766355140186,0.6666666666666666,0.2465753424657534,0.6481481481481481,0.7,0.6285714285714286,0.2420091324200913,0.39622641509433965,0.42857142857142855,0.38095238095238093,0.045662100456621,0.1872146118721461,0.36585365853658536,0.36585365853658536,1.0,0.2785388127853881,0.39344262295081966,0.4067796610169492,0.875,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2,,0.2222222222222222,0.7123287671232876,0.39344262295081966,0.5523164383561646,0.49808333333333327,0.5383344444444446,0.0611353711790393,0.088,0.028846153846153848,0.06201550387596899,0.2441860465116279,5.785470085470086,24.939215686274512,0.2111913357400722,6.0,,,3.0,7.0,7.0,14.0,10.0,21.0,7.0,11.0,3.0,2.0,1.0,,6.0,1.0,,4.0,1.0,,5.0,1.0,0.47619047619047616,0.03278688524590164,,,,0.6,0.15555555555555556,0.42857142857142855,0.3111111111111111,0.5,3.0,9.0,9.0,,0.012987012987012988,0.3,0.375,0.6666666666666666,,,1.0,,,,1.0,,0.2,False,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,32053.1,534.0,111.0,1081.0,1081.0,251.0,267.0,129.0,2162.0,13.0,18.0,1.0,3.0,2.0,2.0,11.0,23.0,17.0,40.0,42.0,86.0,9.0,11.0,25.0,52.0,59.0,126.0,23.0,250.0,1245.0,2.0,6.0,13.0,19.0,1.0,44.0,4.0,12.0,59.0,22.0,28.0,150.0,,86.0,42.0,3.0,,29.0,20.0,49.0,6.0,18.0,118.0,5.0,8.0,,18.0,20.0,1.0,39.0,13.0,52.0,2.0,15.0,10.0,5.0,6.0,1.0,4.0,8.0,4.0,2.0,2.0,14.0,21.0,38.0,,21.0,27.0,1.0,8.0,2.0,3.0,,3.0,3.0,59.0,248.0,0.44,0.44,0.847457627118644,0.46825396825396826,0.6842105263157895,0.46825396825396826,0.4807692307692308,0.3333333333333333,0.3333333333333333,0.6376404494382022,0.86,0.5952380952380952,0.6578947368421053,0.8461538461538461,0.6276595744680851,0.7078651685393258,,0.057692307692307696,0.05555555555555555,0.09090909090909091,,16.411906677393404,0.42857142857142855,0.030303030303030304,,0.08968609865470852,0.03305785123966942,0.06666666666666667,0.017064846416382253,0.07707910750507099,0.024299065420560748,0.043478260869565216,0.019230769230769232,0.043478260869565216,0.014218009478672985,0.08421052631578947,0.08045977011494253,0.12195121951219512,0.06763285024154589,0.06349206349206349,0.02197802197802198,1.0,0.10112359550561797,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.06179775280898876,0.18181818181818182,0.2,0.5,0.12921348314606743,0.2247191011235955,0.425,0.425,0.9411764705882353,0.48314606741573035,0.4883720930232558,0.4883720930232558,0.8095238095238095,0.12,0.3333333333333333,0.44,0.8181818181818182,0.6666666666666666,0.047619047619047616,0.8089887640449438,0.4883720930232558,0.5366230337078651,0.5451425000000001,0.507772619047619,0.053475935828877004,0.13559322033898305,0.015625,0.176,0.236,10.092307692307692,25.211111111111116,0.23219241443108232,1.0,4.0,8.0,6.0,10.0,8.0,20.0,14.0,30.0,9.0,14.0,9.0,2.0,,2.0,3.0,,,1.0,3.0,2.0,4.0,3.0,0.4666666666666667,,0.32,0.5,1.0,0.5,0.23809523809523808,0.6,0.47619047619047616,0.4,10.0,27.0,4.0,1.0,0.024390243902439025,0.43478260869565216,0.45454545454545453,0.5,1.0,,,,1.0,,,,0.043478260869565216,False,,
