EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16449.2,274.0,20.0,559.0,552.0,187.0,187.0,97.0,1111.0,7.0,13.0,2.0,4.0,2.0,6.0,20.0,36.0,7.0,8.0,29.0,11.0,37.0,3.0,6.0,11.0,29.0,56.0,19.0,66.0,22.0,137.0,678.0,5.0,13.0,4.0,8.0,7.0,29.0,12.0,24.0,19.0,48.0,22.0,36.0,57.0,2.0,37.0,11.0,6.0,1.0,10.0,10.0,20.0,5.0,5.0,6.0,4.0,,50.0,8.0,6.0,,6.0,3.0,,9.0,14.0,23.0,3.0,9.0,5.0,4.0,13.0,2.0,6.0,7.0,2.0,7.0,3.0,20.0,2.0,6.0,11.0,20.0,2.0,,19.0,,29.0,3.0,13.0,2.0,4.0,2.0,2.0,4.0,,48.0,187.0,0.3793103448275862,0.39285714285714285,1.0,0.2878787878787879,0.5,0.2878787878787879,0.5178571428571429,0.38461538461538464,0.5,0.4713114754098361,0.5238095238095238,0.45348837209302323,0.5111940298507462,0.6041666666666666,0.5106382978723404,0.5409836065573771,0.015151515151515152,0.10714285714285714,0.15384615384615385,0.08333333333333333,0.034482758620689655,22.74741506646972,0.65,,,0.025210084033613446,0.04878048780487805,0.0392156862745098,0.05755395683453238,0.03308823529411765,0.05343511450381679,0.08823529411764706,0.04285714285714286,,0.06666666666666667,0.04081632653061224,0.02,0.03571428571428571,,0.05309734513274336,,0.047619047619047616,,0.10655737704918032,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.29508196721311475,0.5555555555555556,0.6060606060606061,0.45,0.05737704918032787,0.23770491803278687,0.27586206896551724,0.2857142857142857,1.0,0.30327868852459017,0.2972972972972973,0.2972972972972973,1.0,0.19047619047619047,0.5,,0.2857142857142857,0.5,1.0,0.13953488372093023,0.3333333333333333,0.2558139534883721,0.6475409836065574,0.2972972972972973,0.516309426229508,0.5130291666666666,0.4950046511627907,0.11278195488721804,0.19696969696969696,0.029850746268656716,0.2116788321167883,0.35036496350364965,7.742857142857142,24.503030303030304,0.334525939177102,2.0,1.0,2.0,3.0,8.0,2.0,5.0,9.0,,,,1.0,,1.0,3.0,1.0,0.2631578947368421,,0.2857142857142857,0.3333333333333333,0.5,0.09523809523809523,0.5,1.0,0.18604651162790697,0.375,0.18181818181818182,,,,,,,,1.0,0.14285714285714285,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,7294.0,122.0,-15.0,237.0,240.0,54.0,77.0,29.0,477.0,3.0,3.0,,,1.0,1.0,2.0,5.0,2.0,4.0,8.0,6.0,17.0,,2.0,6.0,6.0,10.0,10.0,25.0,2.0,44.0,287.0,1.0,2.0,,2.0,,2.0,1.0,1.0,7.0,5.0,6.0,6.0,30.0,,17.0,6.0,,,4.0,4.0,8.0,4.0,,2.0,1.0,1.0,20.0,,,,9.0,5.0,1.0,15.0,,15.0,,2.0,,2.0,5.0,,2.0,1.0,,3.0,1.0,6.0,1.0,3.0,4.0,9.0,1.0,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,5.0,54.0,0.5,0.5,1.0,0.4,,0.4,0.6,0.5,1.0,0.6,0.25,0.3125,0.6111111111111112,0.25,0.3125,0.7142857142857143,,,,,,15.613382899628252,0.8333333333333334,0.16666666666666666,,0.10869565217391304,,0.13636363636363635,,0.125,,,,,,,0.05263157894736842,0.125,0.3333333333333333,0.1568627450980392,0.06666666666666667,,1.0,0.08571428571428572,1.0,1.0,0.6666666666666666,0.14285714285714285,0.4,0.4,,0.05714285714285714,0.22857142857142856,0.5,0.5,1.0,0.4857142857142857,0.35294117647058826,0.35294117647058826,1.0,,,,0.5,,,0.125,1.0,0.75,0.8,0.35294117647058826,0.5361142857142858,0.48922499999999997,0.56336875,0.027777777777777776,0.09090909090909091,,0.045454545454545456,0.11363636363636363,8.690000000000001,25.08,0.22784810126582278,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,0.14285714285714285,,0.5,0.5,1.0,,,,0.125,,0.16666666666666666,,,,1.0,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4233.1,71.0,-17.0,137.0,138.0,28.0,36.0,20.0,275.0,2.0,5.0,,,,,,1.0,,3.0,6.0,2.0,8.0,,1.0,2.0,2.0,6.0,5.0,14.0,1.0,20.0,183.0,,1.0,1.0,2.0,,3.0,,,2.0,,4.0,,15.0,,8.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,,3.0,,5.0,3.0,1.0,9.0,3.0,12.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,5.0,2.0,,4.0,1.0,2.0,,1.0,,,,,,,,28.0,1.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.3333333333333333,,,0.475,0.5,,0.47619047619047616,0.5,,0.7,,0.3333333333333333,0.4,,,13.580246913580247,1.0,0.25,,0.09375,0.10714285714285714,0.13157894736842105,,0.11428571428571428,0.05084745762711865,0.1,0.07142857142857142,0.25,,,0.0625,0.08333333333333333,0.25,0.1111111111111111,0.18181818181818182,,,0.25,0.4,0.6666666666666666,1.0,0.05,,,,,0.3,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,,0.3333333333333333,,,,,1.0,0.95,0.25,0.5650850000000001,0.4369,0.456225,0.047619047619047616,0.14285714285714285,,0.15,,2.2666666666666666,24.392857142857142,0.20437956204379562,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,511.29999999999995,9.0,-5.0,16.0,18.0,1.0,7.0,3.0,34.0,,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,1.0,,,22.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,15.789473684210526,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.42838333333333334,,,,,,,,13.5,25.5,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1752.6999999999998,29.0,,57.0,61.0,29.0,31.0,12.0,118.0,1.0,3.0,,,,,,1.0,,2.0,4.0,1.0,4.0,,,3.0,1.0,4.0,3.0,8.0,2.0,13.0,70.0,,1.0,1.0,3.0,,3.0,,,6.0,11.0,2.0,,6.0,,4.0,1.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,2.0,,1.0,3.0,1.0,,4.0,3.0,7.0,,3.0,3.0,,2.0,,,1.0,,2.0,,3.0,1.0,2.0,3.0,7.0,,1.0,3.0,,5.0,1.0,3.0,,,,,,,11.0,28.0,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.375,0.25,,,0.4583333333333333,0.375,0.75,0.4642857142857143,0.3,0.7857142857142857,0.6666666666666666,,0.25,,1.0,,24.637681159420293,0.6666666666666666,,0.3333333333333333,0.07692307692307693,,0.125,0.125,0.10810810810810811,0.0625,,,,0.15384615384615385,,,0.16666666666666666,,0.058823529411764705,0.2857142857142857,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,,,,,,,,,,0.5,0.9166666666666666,0.25,0.54915,0.5314666666666666,0.565775,0.21428571428571427,0.5,,0.23076923076923078,0.8461538461538461,4.4,24.3125,0.5087719298245614,,1.0,3.0,2.0,3.0,1.0,3.0,2.0,,,,,,,,,0.5,,,,,0.75,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,3.0,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,178.0,3.0,-1.0,5.0,5.0,,5.0,2.0,10.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,0.5,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.56355,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,98324.4,1639.0,337.0,3356.0,3325.0,567.0,570.0,384.0,6681.0,215.0,341.0,65.0,116.0,34.0,54.0,55.0,126.0,27.0,2.0,7.0,80.0,217.0,10.0,18.0,29.0,278.0,494.0,82.0,224.0,261.0,1063.0,3761.0,70.0,134.0,10.0,19.0,47.0,217.0,40.0,74.0,30.0,174.0,300.0,256.0,237.0,104.0,217.0,80.0,51.0,3.0,106.0,45.0,151.0,32.0,13.0,76.0,18.0,12.0,347.0,70.0,98.0,,230.0,210.0,36.0,476.0,168.0,644.0,27.0,45.0,29.0,16.0,50.0,9.0,18.0,78.0,8.0,32.0,3.0,128.0,11.0,17.0,88.0,195.0,22.0,38.0,255.0,1.0,308.0,37.0,147.0,5.0,31.0,15.0,13.0,31.0,18.0,173.0,562.0,0.539568345323741,0.6637168141592921,0.9634146341463414,0.36607142857142855,0.5263157894736842,0.36607142857142855,0.562753036437247,0.5223880597014925,0.5405405405405406,0.5584958217270195,0.5555555555555556,0.5144230769230769,0.6224852071005917,0.6095505617977528,0.6195652173913043,0.31197771587743733,0.013392857142857142,0.10323886639676114,0.10850439882697947,0.1111111111111111,,25.558182295770948,0.390625,0.43902439024390244,,0.28416779431664413,0.13031914893617022,0.28465346534653463,0.08547008547008547,0.2844214608920491,0.10693825588796944,0.1498371335504886,0.1411042944785276,0.05042016806722689,0.07192982456140351,0.11646586345381527,0.26440677966101694,0.2891156462585034,0.31333333333333335,0.28295254833040423,0.28870292887029286,0.08940397350993377,0.5806451612903226,0.47493036211699163,0.6304985337243402,0.7072368421052632,0.5488372093023256,0.17548746518105848,0.4365079365079365,0.49107142857142855,0.509090909090909,0.037604456824512536,0.009749303621169917,0.2857142857142857,0.2857142857142857,0.5,0.3022284122562674,0.3686635944700461,0.37383177570093457,0.975,0.7581699346405228,0.5603448275862069,0.09230769230769231,0.11764705882352941,0.5555555555555556,1.0,0.5192307692307693,0.6296296296296297,0.27884615384615385,0.786908077994429,0.3686635944700461,0.571880849582173,0.5814711111111112,0.5673947115384614,0.18313253012048192,0.2433774834437086,0.022123893805309734,0.2041392285983067,0.1636876763875823,3.909919028340081,26.497321428571436,0.16895113230035758,8.0,,1.0,,1.0,9.0,9.0,67.0,,12.0,15.0,3.0,12.0,15.0,14.0,13.0,0.3,0.013824884792626729,0.2962962962962963,0.2962962962962963,0.5,0.006535947712418301,,,0.009615384615384616,,0.3103448275862069,9.0,,,1.0,,3.0,1.0,3.0,,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,17707.1,295.0,25.0,602.0,614.0,198.0,199.0,74.0,1216.0,15.0,22.0,2.0,3.0,7.0,9.0,3.0,8.0,3.0,8.0,24.0,7.0,30.0,2.0,4.0,11.0,20.0,33.0,15.0,54.0,7.0,92.0,665.0,2.0,4.0,2.0,7.0,2.0,12.0,9.0,14.0,17.0,42.0,28.0,12.0,42.0,4.0,30.0,7.0,6.0,1.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,14.0,7.0,,34.0,19.0,1.0,54.0,21.0,75.0,1.0,6.0,4.0,2.0,8.0,2.0,5.0,6.0,1.0,3.0,1.0,14.0,3.0,7.0,23.0,31.0,2.0,2.0,9.0,,10.0,,4.0,,5.0,4.0,1.0,5.0,2.0,42.0,198.0,0.7,0.7777777777777778,0.9333333333333333,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.6060606060606061,0.5,0.6428571428571429,0.4885057471264368,0.45454545454545453,0.5806451612903226,0.5,0.46153846153846156,0.6,0.6206896551724138,0.018518518518518517,0.18181818181818182,0.09090909090909091,0.5,0.041666666666666664,15.406976744186046,0.5714285714285714,0.07142857142857142,,0.1484375,0.05343511450381679,0.20359281437125748,0.08860759493670886,0.17966101694915254,0.0726643598615917,0.05,0.05970149253731343,0.041666666666666664,0.09482758620689655,0.07142857142857142,0.1016949152542373,0.18181818181818182,0.21428571428571427,0.22137404580152673,0.1388888888888889,0.022727272727272728,0.4,0.25287356321839083,0.6818181818181818,0.75,0.6666666666666666,0.09195402298850575,0.375,0.75,0.6666666666666666,0.034482758620689655,0.27586206896551724,0.3333333333333333,0.34782608695652173,1.0,0.3448275862068966,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.5,1.0,0.2903225806451613,0.7777777777777778,0.3548387096774194,0.8735632183908046,0.23333333333333334,0.5791057471264368,0.5871357142857143,0.5734725806451613,0.04395604395604396,0.10810810810810811,,0.13043478260869565,0.45652173913043476,4.115151515151515,24.65185185185185,0.3289036544850498,2.0,,3.0,2.0,6.0,4.0,6.0,6.0,,,2.0,,,1.0,3.0,1.0,0.35294117647058826,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,0.1935483870967742,0.3333333333333333,0.36363636363636365,3.0,,,1.0,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,75339.6,1256.0,176.0,2594.0,2595.0,482.0,517.0,290.0,5189.0,115.0,170.0,19.0,28.0,23.0,32.0,18.0,49.0,24.0,48.0,115.0,32.0,111.0,2.0,14.0,18.0,141.0,243.0,80.0,226.0,94.0,616.0,2904.0,23.0,36.0,6.0,22.0,11.0,75.0,28.0,44.0,37.0,124.0,188.0,94.0,234.0,22.0,111.0,32.0,29.0,3.0,34.0,43.0,77.0,17.0,26.0,21.0,10.0,3.0,197.0,22.0,23.0,1.0,85.0,55.0,14.0,154.0,46.0,200.0,8.0,66.0,39.0,27.0,43.0,8.0,26.0,25.0,3.0,17.0,2.0,68.0,7.0,13.0,53.0,97.0,3.0,3.0,91.0,1.0,122.0,13.0,55.0,3.0,27.0,18.0,7.0,32.0,21.0,119.0,474.0,0.6666666666666666,0.7230769230769231,0.975,0.35398230088495575,0.2727272727272727,0.35398230088495575,0.5802469135802469,0.6388888888888888,0.6363636363636364,0.5565031982942431,0.5517241379310345,0.5864197530864198,0.5900383141762452,0.5952380952380952,0.6262626262626263,0.48187633262260127,0.01327433628318584,0.11934156378600823,0.11176470588235295,0.20408163265306123,0.017391304347826087,20.081688223281144,0.6323529411764706,0.2153846153846154,0.022222222222222223,0.09306260575296109,0.03924914675767918,0.13709677419354838,0.03481012658227848,0.11560693641618497,0.03694581280788178,0.04405286343612335,0.023076923076923078,0.0707070707070707,0.04328018223234624,0.015544041450777202,0.07659574468085106,0.09282700421940929,0.12605042016806722,0.13394919168591224,0.1443850267379679,0.03755868544600939,0.65625,0.3624733475479744,0.6764705882352942,0.7615894039735099,0.6782608695652174,0.1044776119402985,0.3673469387755102,0.46153846153846156,0.6666666666666666,0.0511727078891258,0.24520255863539445,0.41739130434782606,0.4247787610619469,1.0,0.23667377398720682,0.2882882882882883,0.2909090909090909,0.9375,0.4827586206896552,0.6785714285714286,0.2631578947368421,0.2413793103448276,0.14285714285714285,1.0,0.3950617283950617,0.71875,0.2222222222222222,0.8443496801705757,0.2882882882882883,0.6000745202558637,0.611189705882353,0.6215851851851852,0.11306042884990253,0.19298245614035087,0.013157894736842105,0.12175324675324675,0.2012987012987013,4.182304526748973,24.68097345132743,0.18581341557440248,8.0,4.0,8.0,9.0,19.0,4.0,13.0,29.0,1.0,6.0,4.0,3.0,,9.0,5.0,5.0,0.35135135135135137,0.009009009009009009,0.3333333333333333,0.3333333333333333,0.5,0.13793103448275862,0.5,1.0,0.2345679012345679,0.47368421052631576,0.2222222222222222,6.0,5.0,3.0,,2.0,2.0,1.0,1.0,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,98213.5,1637.0,253.0,3347.0,3365.0,691.0,664.0,362.0,6712.0,115.0,150.0,17.0,20.0,25.0,34.0,53.0,127.0,47.0,53.0,123.0,43.0,128.0,6.0,14.0,34.0,193.0,324.0,96.0,251.0,50.0,724.0,3803.0,24.0,36.0,11.0,23.0,10.0,91.0,38.0,66.0,54.0,159.0,284.0,102.0,282.0,18.0,128.0,43.0,11.0,1.0,86.0,111.0,197.0,59.0,52.0,62.0,19.0,5.0,505.0,28.0,20.0,,80.0,53.0,4.0,137.0,48.0,185.0,7.0,76.0,61.0,15.0,27.0,4.0,19.0,14.0,2.0,8.0,2.0,41.0,5.0,6.0,53.0,95.0,5.0,1.0,65.0,1.0,61.0,7.0,21.0,6.0,43.0,24.0,17.0,45.0,29.0,159.0,684.0,0.7357512953367875,0.7717391304347826,0.9791666666666666,0.38247011952191234,0.4782608695652174,0.38247011952191234,0.595679012345679,0.6666666666666666,0.5757575757575758,0.5860869565217391,0.6864406779661016,0.6166666666666667,0.6043405676126878,0.7109375,0.6309523809523809,0.4365217391304348,0.00398406374501992,0.033950617283950615,0.03333333333333333,0.047244094488188976,0.008130081300813009,16.940179989412385,0.6585365853658537,0.04938271604938271,,0.07001321003963012,0.027472527472527472,0.0963855421686747,0.03418803418803419,0.08380592312539382,0.031027795733678087,0.02127659574468085,0.03323262839879154,0.02608695652173913,0.030612244897959183,0.04329004329004329,0.05102040816326531,0.06557377049180328,0.11392405063291139,0.09475465313028765,0.100418410041841,0.025735294117647058,0.6444444444444445,0.2608695652173913,0.7666666666666667,0.7931034482758621,0.8,0.22086956521739132,0.41732283464566927,0.4380165289256198,0.6037735849056604,0.0817391304347826,0.21391304347826087,0.43089430894308944,0.4344262295081967,1.0,0.22260869565217392,0.3359375,0.3359375,0.9534883720930233,0.3389830508474576,0.85,0.5294117647058824,0.23728813559322035,0.42857142857142855,1.0,0.2833333333333333,0.7352941176470589,0.2833333333333333,0.697391304347826,0.3359375,0.568192956521739,0.5636609375000001,0.5598266666666667,0.04377104377104377,0.0621301775147929,0.01953125,0.12569060773480664,0.21961325966850828,6.839814814814814,24.531075697211147,0.20645354048401554,25.0,5.0,9.0,11.0,20.0,13.0,24.0,11.0,3.0,,4.0,10.0,,4.0,7.0,3.0,0.4444444444444444,,0.5319148936170213,0.5319148936170213,0.72,0.15254237288135594,0.5555555555555556,1.0,0.16666666666666666,0.55,0.38235294117647056,6.0,2.0,,1.0,2.0,2.0,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,82725.00000000001,1379.0,163.0,2840.0,2825.0,696.0,681.0,320.0,5665.0,77.0,118.0,5.0,8.0,18.0,27.0,107.0,233.0,116.0,16.0,44.0,76.0,227.0,8.0,16.0,53.0,242.0,467.0,92.0,271.0,175.0,935.0,3254.0,10.0,22.0,10.0,23.0,11.0,61.0,59.0,119.0,62.0,253.0,112.0,372.0,162.0,,227.0,76.0,19.0,1.0,152.0,112.0,264.0,62.0,50.0,111.0,33.0,8.0,640.0,11.0,10.0,,57.0,52.0,,109.0,21.0,130.0,9.0,27.0,12.0,15.0,57.0,16.0,37.0,31.0,5.0,20.0,1.0,88.0,5.0,19.0,51.0,85.0,5.0,4.0,195.0,19.0,208.0,26.0,84.0,9.0,5.0,3.0,2.0,5.0,2.0,250.0,686.0,0.23140495867768596,0.23140495867768596,0.5869565217391305,0.33948339483394835,0.43478260869565216,0.33948339483394835,0.5182012847965739,0.45454545454545453,0.4957983193277311,0.5149051490514905,0.5555555555555556,0.5165745856353591,0.5669914738124239,0.5980392156862745,0.5911214953271028,0.36720867208672087,0.0036900369003690036,0.04068522483940043,0.05084745762711865,0.05150214592274678,,28.282514001244554,0.6477272727272727,,,0.08623548922056384,0.015432098765432098,0.0811965811965812,0.016034985422740525,0.08352490421455938,0.015742128935532233,0.008733624454148471,0.010101010101010102,0.040983606557377046,0.02040816326530612,0.00510204081632653,0.1,0.06827309236947791,0.09649122807017543,0.07572815533980583,0.0962566844919786,0.023622047244094488,0.4,0.15989159891598917,0.652542372881356,0.6875,0.2987012987012987,0.3157181571815718,0.4592274678111588,0.4841628959276018,0.24299065420560748,0.15718157181571815,0.05962059620596206,0.36363636363636365,0.36363636363636365,0.9375,0.3075880758807588,0.33480176211453744,0.336283185840708,0.5131578947368421,0.17777777777777778,0.625,0.6,0.35555555555555557,0.5,0.75,0.14917127071823205,0.6666666666666666,0.292817679558011,0.5271002710027101,0.33480176211453744,0.5114718157181571,0.5483326923076922,0.4849787292817679,0.1125,0.16,0.02181818181818182,0.06524064171122995,0.27058823529411763,9.285653104925053,25.613284132841336,0.24507042253521127,58.0,2.0,7.0,4.0,9.0,19.0,23.0,66.0,,1.0,4.0,15.0,6.0,18.0,6.0,14.0,0.3709677419354839,0.004405286343612335,0.5,0.5043478260869565,0.1206896551724138,0.15555555555555556,0.2857142857142857,1.0,0.049723756906077346,0.4444444444444444,0.3584905660377358,114.0,,,,,,,2.0,0.008620689655172414,False,
