EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,BlockedCorner3,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2200.5,37.0,-5.0,72.0,72.0,20.0,37.0,10.0,144.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,8.0,,1.0,4.0,2.0,4.0,4.0,9.0,,16.0,93.0,,,,1.0,,,1.0,1.0,4.0,5.0,2.0,2.0,12.0,,8.0,3.0,,,1.0,2.0,3.0,,,8.0,,,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,,,,5.0,20.0,0.5,0.5,1.0,0.4444444444444444,,0.4444444444444444,0.5,,1.0,0.6153846153846154,,0.5,0.6153846153846154,,0.5,0.6923076923076923,,,,,,17.073170731707318,1.0,,,0.08333333333333333,,0.13636363636363635,,0.11764705882352941,,,,,,,,0.125,,0.2,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.375,0.375,1.0,,,,1.0,,,0.2,0.8,0.7692307692307693,0.375,0.5195192307692308,0.54735,0.58963,,,,,0.3125,8.25,24.944444444444443,0.2777777777777778,1.0,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,0.25,,,,,1.0,,,0.25,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4233.1,71.0,-17.0,137.0,138.0,28.0,36.0,20.0,275.0,2.0,5.0,,,,,1.0,,3.0,6.0,2.0,8.0,,1.0,2.0,2.0,6.0,5.0,14.0,1.0,20.0,183.0,,1.0,1.0,2.0,,3.0,,,2.0,,4.0,,15.0,,8.0,2.0,2.0,,,2.0,2.0,1.0,,6.0,,3.0,,5.0,3.0,1.0,9.0,3.0,12.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,5.0,2.0,,4.0,2.0,,1.0,,,,,,,,28.0,1.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.3333333333333333,,,0.475,0.5,,0.47619047619047616,0.5,,0.7,,0.3333333333333333,0.4,,,13.580246913580247,1.0,0.25,,0.09375,0.10714285714285714,0.13157894736842105,,0.11428571428571428,0.05084745762711865,0.1,0.07142857142857142,0.25,,,0.0625,0.08333333333333333,0.25,0.1111111111111111,0.18181818181818182,,,0.25,0.4,0.6666666666666666,1.0,0.05,,,,,0.3,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,,0.3333333333333333,,,,1.0,0.95,0.25,0.5650850000000001,0.4369,0.456225,0.047619047619047616,0.14285714285714285,,0.15,,2.2666666666666666,24.392857142857142,0.20437956204379562,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1619.6,27.0,-1.0,54.0,56.0,29.0,29.0,11.0,110.0,1.0,2.0,,,,,1.0,,2.0,4.0,1.0,4.0,,,3.0,1.0,3.0,3.0,8.0,2.0,13.0,64.0,,1.0,1.0,3.0,,3.0,,,6.0,11.0,2.0,,6.0,,4.0,1.0,1.0,,1.0,4.0,5.0,1.0,1.0,14.0,2.0,,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,2.0,,,1.0,,2.0,,3.0,1.0,2.0,3.0,7.0,,1.0,3.0,5.0,1.0,3.0,,,,,,,11.0,28.0,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.375,0.3333333333333333,,,0.5,0.375,0.75,0.5,0.3,0.7857142857142857,0.7272727272727273,,0.3333333333333333,,1.0,,24.615384615384613,0.6666666666666666,,0.3333333333333333,0.07692307692307693,,0.09523809523809523,0.125,0.08823529411764706,0.06451612903225806,,,,0.15384615384615385,,,0.16666666666666666,,0.06666666666666667,0.16666666666666666,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,0.36363636363636365,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,,,,,,,,,0.5,0.9090909090909091,0.25,0.5598818181818181,0.5314666666666666,0.565775,0.23076923076923078,0.6,,0.23076923076923078,0.8461538461538461,4.6000000000000005,24.3125,0.5370370370370371,,1.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,,,,,,,,,,,,0.5,,0.75,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.3333333333333333,,3.0,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,178.0,3.0,-1.0,5.0,5.0,,5.0,2.0,10.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,0.5,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56355,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,76198.7,1270.0,229.0,2619.0,2597.0,451.0,451.0,298.0,5216.0,159.0,261.0,45.0,85.0,43.0,40.0,100.0,21.0,1.0,4.0,64.0,179.0,9.0,17.0,23.0,204.0,382.0,65.0,183.0,221.0,824.0,2980.0,48.0,101.0,9.0,18.0,38.0,161.0,30.0,59.0,23.0,136.0,214.0,194.0,189.0,68.0,179.0,64.0,41.0,3.0,91.0,35.0,126.0,11.0,68.0,287.0,50.0,77.0,,168.0,171.0,29.0,368.0,127.0,495.0,22.0,34.0,22.0,12.0,35.0,7.0,12.0,62.0,7.0,23.0,3.0,97.0,9.0,13.0,68.0,147.0,17.0,31.0,202.0,261.0,32.0,124.0,4.0,27.0,15.0,9.0,27.0,16.0,135.0,447.0,0.5245098039215687,0.6294117647058823,0.9692307692307692,0.3551912568306011,0.5,0.3551912568306011,0.5340314136125655,0.4752475247524752,0.5084745762711864,0.5336283185840708,0.5168067226890757,0.49390243902439024,0.6056547619047619,0.5833333333333334,0.6100917431192661,0.3238938053097345,0.01639344262295082,0.10732984293193717,0.11494252873563218,0.11,,25.857431069266983,0.36082474226804123,0.4142857142857143,,0.2979094076655052,0.13095238095238096,0.2740619902120718,0.07874015748031496,0.2855939342881213,0.10384300899427637,0.15611814345991562,0.13432835820895522,0.04819277108433735,0.06306306306306306,0.11518324607329843,0.28193832599118945,0.3017241379310345,0.3217391304347826,0.275,0.27167630057803466,0.08764940239043825,0.5925925925925926,0.46194690265486726,0.6091954022988506,0.6883116883116883,0.5345911949685535,0.17699115044247787,0.4,0.449438202247191,0.5,0.03716814159292035,0.007079646017699115,0.25,0.25,,0.3168141592920354,0.3575418994413408,0.36363636363636365,0.984375,0.7142857142857143,0.5294117647058824,0.08888888888888889,0.14285714285714285,0.5294117647058824,1.0,0.524390243902439,0.2804878048780488,0.7858407079646018,0.3575418994413408,0.5677115929203541,0.5744579710144928,0.5664841463414633,0.19423368740515934,0.2616033755274262,0.021621621621621623,0.1953883495145631,0.1650485436893204,4.018586387434554,26.520765027322405,0.17220313096601755,25.0,,1.0,,,7.0,7.0,55.0,24.0,15.0,8.0,,8.0,,8.0,3.0,11.0,13.0,10.0,11.0,0.30434782608695654,0.01675977653631285,0.008403361344537815,,,0.5813953488372093,,,0.30434782608695654,5.0,6.0,0.23809523809523808,0.23809523809523808,0.4,,,1.0,3.0,,2.0,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,17707.1,295.0,25.0,602.0,614.0,198.0,199.0,74.0,1216.0,15.0,22.0,2.0,3.0,9.0,3.0,8.0,3.0,8.0,24.0,7.0,30.0,2.0,4.0,11.0,20.0,33.0,15.0,54.0,7.0,92.0,665.0,2.0,4.0,2.0,7.0,2.0,12.0,9.0,14.0,17.0,42.0,28.0,12.0,42.0,4.0,30.0,7.0,6.0,1.0,7.0,9.0,16.0,,4.0,41.0,14.0,7.0,,34.0,19.0,1.0,54.0,21.0,75.0,1.0,6.0,4.0,2.0,8.0,2.0,5.0,6.0,1.0,3.0,1.0,14.0,3.0,7.0,23.0,31.0,2.0,2.0,9.0,10.0,,4.0,,5.0,4.0,1.0,5.0,2.0,42.0,198.0,0.7,0.7777777777777778,0.9333333333333333,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.6060606060606061,0.5,0.6428571428571429,0.4885057471264368,0.45454545454545453,0.5806451612903226,0.5,0.46153846153846156,0.6,0.6206896551724138,0.018518518518518517,0.18181818181818182,0.09090909090909091,0.5,0.041666666666666664,15.406976744186046,0.5714285714285714,0.07142857142857142,,0.1484375,0.05343511450381679,0.20359281437125748,0.08860759493670886,0.17966101694915254,0.0726643598615917,0.05,0.05970149253731343,0.041666666666666664,0.09482758620689655,0.07142857142857142,0.1016949152542373,0.18181818181818182,0.21428571428571427,0.22137404580152673,0.1388888888888889,0.022727272727272728,0.4,0.25287356321839083,0.6818181818181818,0.75,0.6666666666666666,0.09195402298850575,0.375,0.75,0.6666666666666666,0.034482758620689655,0.27586206896551724,0.3333333333333333,0.34782608695652173,1.0,0.3448275862068966,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.5,1.0,0.2903225806451613,0.3548387096774194,0.8735632183908046,0.23333333333333334,0.5791057471264368,0.5871357142857143,0.5734725806451613,0.04395604395604396,0.10810810810810811,,0.13043478260869565,0.45652173913043476,4.115151515151515,24.65185185185185,0.3289036544850498,7.0,,3.0,2.0,6.0,4.0,6.0,6.0,9.0,3.0,,,,,2.0,,,1.0,3.0,1.0,0.35294117647058826,,0.2727272727272727,,,0.7777777777777778,0.1935483870967742,0.3333333333333333,0.36363636363636365,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,59123.100000000006,985.0,110.0,2058.0,2060.0,394.0,418.0,229.0,4118.0,95.0,140.0,15.0,23.0,27.0,17.0,45.0,16.0,36.0,85.0,21.0,83.0,2.0,10.0,13.0,118.0,201.0,57.0,168.0,84.0,491.0,2342.0,19.0,31.0,4.0,15.0,9.0,59.0,25.0,39.0,29.0,114.0,158.0,78.0,165.0,16.0,83.0,21.0,23.0,3.0,30.0,38.0,68.0,23.0,18.0,174.0,18.0,19.0,1.0,75.0,42.0,13.0,130.0,38.0,168.0,7.0,56.0,35.0,21.0,37.0,8.0,23.0,24.0,3.0,14.0,2.0,61.0,6.0,13.0,43.0,79.0,3.0,3.0,81.0,108.0,13.0,50.0,3.0,20.0,14.0,5.0,23.0,14.0,111.0,388.0,0.6694915254237288,0.7181818181818181,0.9649122807017544,0.3392857142857143,0.26666666666666666,0.3392857142857143,0.5870646766169154,0.6129032258064516,0.6410256410256411,0.551490514905149,0.5434782608695652,0.6544117647058824,0.591566265060241,0.59,0.6785714285714286,0.45528455284552843,0.017857142857142856,0.11442786069651742,0.10714285714285714,0.17777777777777778,0.023529411764705882,20.429184549356222,0.6065573770491803,0.22807017543859648,0.02857142857142857,0.08993576017130621,0.041666666666666664,0.1592356687898089,0.035856573705179286,0.12473347547974413,0.038622129436325675,0.05,0.02403846153846154,0.07352941176470588,0.0423728813559322,0.02027027027027027,0.0782122905027933,0.07407407407407407,0.1414141414141414,0.15709969788519637,0.16428571428571428,0.041916167664670656,0.6086956521739131,0.3794037940379404,0.6785714285714286,0.76,0.6736842105263158,0.12195121951219512,0.37777777777777777,0.4594594594594595,0.6470588235294118,0.04336043360433604,0.23035230352303523,0.4235294117647059,0.43373493975903615,1.0,0.22493224932249323,0.25301204819277107,0.25609756097560976,0.9047619047619048,0.5,0.6521739130434783,0.26666666666666666,0.21739130434782608,0.2,1.0,0.39705882352941174,0.19117647058823528,0.8346883468834688,0.25301204819277107,0.598620731707317,0.6084711538461537,0.6157867647058825,0.12990196078431374,0.21008403361344538,0.01764705882352941,0.12016293279022404,0.23217922606924643,4.076119402985076,24.736904761904764,0.19144800777453838,20.0,2.0,5.0,9.0,16.0,4.0,13.0,25.0,15.0,9.0,3.0,1.0,5.0,1.0,4.0,1.0,,7.0,4.0,4.0,0.4482758620689655,0.012048192771084338,0.10869565217391304,0.4,1.0,0.7407407407407407,0.23529411764705882,0.5625,0.3076923076923077,6.0,6.0,0.375,0.375,0.6666666666666666,3.0,2.0,,1.0,1.0,1.0,,False,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,76508.29999999999,1275.0,198.0,2625.0,2642.0,549.0,519.0,285.0,5267.0,94.0,117.0,15.0,17.0,24.0,37.0,93.0,26.0,44.0,97.0,39.0,106.0,5.0,10.0,28.0,145.0,236.0,83.0,203.0,33.0,572.0,3002.0,20.0,27.0,9.0,18.0,6.0,73.0,29.0,44.0,45.0,127.0,212.0,78.0,243.0,14.0,106.0,39.0,9.0,1.0,69.0,91.0,160.0,44.0,49.0,411.0,23.0,17.0,,62.0,38.0,3.0,103.0,40.0,143.0,4.0,60.0,49.0,11.0,20.0,3.0,13.0,12.0,2.0,7.0,2.0,32.0,3.0,6.0,39.0,70.0,2.0,1.0,52.0,41.0,6.0,16.0,3.0,32.0,16.0,15.0,34.0,23.0,127.0,544.0,0.7310344827586207,0.7681159420289855,0.9759036144578314,0.4088669950738916,0.5,0.4088669950738916,0.614406779661017,0.7407407407407407,0.6590909090909091,0.6138952164009112,0.7444444444444445,0.6797752808988764,0.6285714285714286,0.7604166666666666,0.6902173913043478,0.4624145785876993,0.0049261083743842365,0.038135593220338986,0.02564102564102564,0.06451612903225806,0.010309278350515464,16.419420094403236,0.625,0.04225352112676056,,0.06333333333333334,0.029982363315696647,0.09748427672955975,0.03576982892690513,0.08090614886731391,0.03305785123966942,0.01818181818181818,0.03745318352059925,0.0375,0.03624733475479744,0.034482758620689655,0.04782608695652174,0.05668016194331984,0.10569105691056911,0.09032258064516129,0.11695906432748537,0.02,0.6764705882352942,0.26651480637813213,0.8034188034188035,0.8245614035087719,0.7872340425531915,0.21184510250569477,0.3978494623655914,0.42528735632183906,0.6216216216216216,0.05922551252847381,0.22095671981776766,0.4536082474226804,0.4583333333333333,1.0,0.24145785876993167,0.36792452830188677,0.36792452830188677,0.9487179487179487,0.37777777777777777,0.8823529411764706,0.5333333333333333,0.2222222222222222,0.5,1.0,0.2696629213483146,0.3146067415730337,0.7289293849658315,0.36792452830188677,0.5731070615034167,0.5618740000000001,0.5655691011235957,0.03991130820399113,0.06504065040650407,0.00975609756097561,0.12762237762237763,0.22202797202797203,6.333050847457627,24.621674876847287,0.20914285714285713,20.0,4.0,8.0,9.0,17.0,12.0,21.0,6.0,47.0,16.0,4.0,2.0,,1.0,3.0,9.0,,3.0,6.0,2.0,0.4666666666666667,,0.17777777777777778,0.5,1.0,0.8333333333333334,0.19101123595505617,0.5294117647058824,0.42857142857142855,14.0,6.0,0.5384615384615384,0.5384615384615384,0.6428571428571429,2.0,,1.0,1.0,,,,False,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,62374.5,1040.0,123.0,2157.0,2143.0,526.0,508.0,246.0,4300.0,67.0,99.0,4.0,7.0,22.0,91.0,192.0,80.0,15.0,34.0,59.0,179.0,8.0,14.0,37.0,197.0,371.0,74.0,213.0,132.0,748.0,2497.0,8.0,18.0,10.0,20.0,10.0,56.0,47.0,92.0,42.0,187.0,100.0,294.0,132.0,,179.0,59.0,15.0,1.0,97.0,85.0,182.0,38.0,73.0,449.0,8.0,7.0,,38.0,36.0,,74.0,15.0,89.0,7.0,23.0,11.0,12.0,46.0,13.0,28.0,25.0,5.0,18.0,,71.0,5.0,14.0,42.0,70.0,5.0,3.0,137.0,154.0,21.0,63.0,8.0,3.0,1.0,2.0,3.0,1.0,184.0,519.0,0.25380710659898476,0.25380710659898476,0.5945945945945946,0.3474178403755869,0.5,0.3474178403755869,0.5309973045822103,0.4444444444444444,0.5108695652173914,0.5273972602739726,0.6052631578947368,0.5298507462686567,0.578538102643857,0.6511627906976745,0.5955414012738853,0.3647260273972603,0.004694835680751174,0.04043126684636118,0.050505050505050504,0.046875,,29.166666666666668,0.647887323943662,,,0.07860262008733625,0.014373716632443531,0.07321772639691715,0.015238095238095238,0.07574206755373593,0.014822134387351778,,0.008695652173913044,0.05813953488372093,0.020887728459530026,,0.09550561797752809,0.046875,0.11363636363636363,0.07235142118863049,0.07575757575757576,0.023809523809523808,0.3333333333333333,0.1695205479452055,0.6767676767676768,0.7127659574468085,0.31343283582089554,0.3287671232876712,0.4739583333333333,0.4972677595628415,0.25274725274725274,0.136986301369863,0.05821917808219178,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.3065068493150685,0.329608938547486,0.33146067415730335,0.5084745762711864,0.18421052631578946,0.5714285714285714,0.75,0.3684210526315789,0.5714285714285714,0.75,0.16417910447761194,0.27611940298507465,0.5342465753424658,0.329608938547486,0.5138974315068493,0.5486454545454547,0.48728134328358197,0.10810810810810811,0.15254237288135594,0.023148148148148147,0.0748663101604278,0.25,8.888948787061995,25.669483568075126,0.24385720908669448,15.0,2.0,6.0,4.0,5.0,12.0,16.0,45.0,47.0,20.0,4.0,,1.0,11.0,3.0,9.0,6.0,11.0,6.0,8.0,0.38095238095238093,0.00558659217877095,0.15789473684210525,0.3333333333333333,1.0,0.6818181818181818,0.03731343283582089,0.8,0.32432432432432434,39.0,90.0,0.4875,0.4936708860759494,0.15384615384615385,,,,,,2.0,0.0125,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,38397.0,640.0,10.0,1316.0,1327.0,281.0,277.0,159.0,2643.0,38.0,62.0,2.0,10.0,10.0,32.0,72.0,13.0,16.0,45.0,25.0,72.0,1.0,6.0,15.0,75.0,147.0,41.0,117.0,32.0,305.0,1485.0,9.0,19.0,1.0,6.0,5.0,26.0,15.0,31.0,23.0,67.0,74.0,76.0,114.0,10.0,72.0,25.0,12.0,2.0,17.0,26.0,43.0,11.0,12.0,112.0,9.0,13.0,,21.0,17.0,,38.0,22.0,60.0,6.0,12.0,8.0,4.0,16.0,1.0,10.0,15.0,2.0,6.0,4.0,31.0,,6.0,31.0,68.0,11.0,4.0,32.0,39.0,4.0,15.0,4.0,3.0,,3.0,4.0,3.0,67.0,281.0,0.49333333333333335,0.5285714285714286,0.926829268292683,0.3504273504273504,0.16666666666666666,0.3504273504273504,0.5102040816326531,0.47368421052631576,0.4838709677419355,0.5170454545454546,0.42,0.5555555555555556,0.5448028673835126,0.5,0.5775862068965517,0.4431818181818182,0.017094017094017096,0.08163265306122448,0.06451612903225806,0.08333333333333333,,20.52980132450331,0.5161290322580645,,,0.054140127388535034,0.042483660130718956,0.06645569620253164,0.02631578947368421,0.06031746031746032,0.033950617283950615,0.05084745762711865,0.04697986577181208,,0.032,0.010869565217391304,0.057971014492753624,0.04032258064516129,0.07692307692307693,0.05531914893617021,0.09876543209876543,0.045454545454545456,0.75,0.23484848484848486,0.6129032258064516,0.6551724137931034,0.6052631578947368,0.2727272727272727,0.4444444444444444,0.48484848484848486,0.375,0.04924242424242424,0.17045454545454544,0.35555555555555557,0.35555555555555557,1.0,0.2727272727272727,0.3472222222222222,0.35714285714285715,0.88,0.4,0.2,,0.24,0.16666666666666666,,0.18518518518518517,0.2777777777777778,0.678030303030303,0.3472222222222222,0.5403270833333335,0.5389461538461539,0.5167583333333333,0.0683453237410072,0.0949367088607595,0.03333333333333333,0.08524590163934426,0.21967213114754097,6.071428571428571,25.056410256410253,0.2135258358662614,6.0,,,3.0,8.0,7.0,10.0,7.0,15.0,3.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,1.0,0.43478260869565216,0.027777777777777776,,,,0.6,0.14814814814814814,0.375,0.4666666666666667,5.0,9.0,0.38461538461538464,0.45454545454545453,0.4,1.0,,,,,1.0,0.15384615384615385,False,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,21292.1,355.0,41.0,742.0,742.0,173.0,200.0,96.0,1484.0,8.0,12.0,1.0,3.0,3.0,1.0,5.0,7.0,22.0,45.0,18.0,47.0,1.0,6.0,7.0,14.0,24.0,40.0,92.0,22.0,170.0,808.0,2.0,4.0,3.0,10.0,2.0,15.0,3.0,6.0,18.0,42.0,20.0,8.0,120.0,2.0,47.0,18.0,2.0,2.0,5.0,12.0,17.0,3.0,4.0,46.0,5.0,2.0,,16.0,8.0,3.0,27.0,7.0,34.0,,9.0,7.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,,6.0,1.0,1.0,12.0,18.0,2.0,,28.0,30.0,1.0,8.0,3.0,2.0,1.0,1.0,3.0,3.0,42.0,170.0,0.7142857142857143,0.7692307692307693,1.0,0.43478260869565216,0.3,0.43478260869565216,0.5833333333333334,0.5,0.5,0.6379310344827587,0.4642857142857143,0.75,0.6589147286821705,0.5,0.75,0.7931034482758621,0.021739130434782608,0.08333333333333333,0.16666666666666666,,0.044444444444444446,15.679442508710803,0.6666666666666666,0.15789473684210525,,0.0449438202247191,0.011560693641618497,0.1,0.02403846153846154,0.07100591715976332,0.01837270341207349,0.013333333333333334,0.013157894736842105,,0.027586206896551724,0.015873015873015872,0.03508771929824561,0.039473684210526314,0.06666666666666667,0.09090909090909091,0.1282051282051282,,1.0,0.10344827586206896,0.6666666666666666,0.8,0.75,0.04310344827586207,0.2,0.2,1.0,0.0603448275862069,0.3879310344827586,0.4888888888888889,0.5116279069767442,1.0,0.4051724137931034,0.3829787234042553,0.3829787234042553,1.0,0.21428571428571427,0.3333333333333333,,0.42857142857142855,0.16666666666666666,1.0,0.125,0.2916666666666667,0.896551724137931,0.3829787234042553,0.5693620689655172,0.5371545454545454,0.5591020833333333,0.0873015873015873,0.25806451612903225,0.031578947368421054,0.08823529411764706,0.24705882352941178,7.445833333333334,24.711956521739147,0.23315363881401618,2.0,2.0,4.0,7.0,11.0,3.0,10.0,6.0,9.0,1.0,,,,,2.0,5.0,,3.0,2.0,3.0,0.5555555555555556,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.4583333333333333,0.6363636363636364,0.42857142857142855,5.0,,0.7142857142857143,0.7142857142857143,0.6,1.0,1.0,,,,,,False,,
