EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,317.7,5.0,-3.0,10.0,12.0,2.0,8.0,1.0,22.0,,,,,,,,,,,1.0,,,,,,1.0,,,19.0,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5673,,,,,,24.9,0.2,,,,,,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5673,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2083.7999999999997,35.0,-20.0,71.0,71.0,19.0,33.0,8.0,142.0,1.0,1.0,,,,,,2.0,3.0,,4.0,,1.0,1.0,1.0,2.0,7.0,1.0,9.0,100.0,,,,1.0,,,2.0,,6.0,,4.0,,,,,,,,,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,1.0,,1.0,,,,1.0,2.0,3.0,3.0,2.0,,1.0,,,,,19.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,,0.5,,0.5,,0.875,,,,12.195121951219512,1.0,0.3333333333333333,,0.08333333333333333,0.07692307692307693,0.23809523809523808,0.18181818181818182,0.03225806451612903,,,0.16666666666666666,,0.17647058823529413,0.5,,,0.125,1.0,1.0,1.0,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,1.0,,,1.0,,0.6093687499999999,,0.1111111111111111,0.5,,0.1,24.428571428571427,0.2676056338028169,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.125,,,,,,,,,,1.0,,0.5625,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,41952.899999999994,699.0,188.0,1442.0,1422.0,306.0,285.0,167.0,2864.0,93.0,150.0,22.0,47.0,22.0,55.0,11.0,1.0,2.0,38.0,107.0,7.0,11.0,117.0,216.0,39.0,109.0,129.0,480.0,1614.0,24.0,55.0,7.0,11.0,29.0,98.0,126.0,108.0,114.0,30.0,107.0,38.0,22.0,48.0,24.0,72.0,5.0,34.0,168.0,41.0,,91.0,79.0,16.0,186.0,68.0,254.0,14.0,18.0,12.0,6.0,16.0,2.0,6.0,34.0,10.0,2.0,50.0,32.0,77.0,113.0,147.0,19.0,70.0,17.0,6.0,17.0,12.0,304.0,0.5384615384615384,0.6176470588235294,0.9743589743589743,0.3577981651376147,0.6363636363636364,0.3577981651376147,0.5416666666666666,0.43636363636363634,0.54,0.5227272727272727,0.6158854166666666,0.6125,0.3353846153846154,0.10185185185185185,0.12,0.07272727272727272,26.399026763990264,0.32,0.45714285714285713,,0.2564935064935065,0.12654320987654322,0.2563380281690141,0.2564102564102564,0.09985315712187959,0.15503875968992248,0.0425531914893617,0.27205882352941174,0.23148148148148148,0.25757575757575757,0.25274725274725274,0.09722222222222222,0.7058823529411765,0.46153846153846156,0.62,0.7045454545454546,0.5698924731182796,0.16923076923076924,0.4,0.43137254901960786,0.4090909090909091,0.033846153846153845,0.006153846153846154,0.5,0.5,,0.3292307692307692,0.35514018691588783,0.3619047619047619,1.0,0.7121212121212122,0.46808510638297873,0.16666666666666666,0.6363636363636364,1.0,0.796923076923077,0.35514018691588783,0.5737395384615385,0.6049864864864863,0.19363395225464192,0.26217228464419473,0.20416666666666666,3.8171296296296293,26.626605504587157,0.21220527045769763,18.0,30.0,,,,,5.0,15.0,21.0,39.0,5.0,15.0,38.0,95.0,2.0,19.0,9.0,5.0,27.0,,7.0,10.0,,2.0,7.0,9.0,95.0,7.0,0.3333333333333333,0.5384615384615384,0.5277777777777778,0.6458333333333334,0.01834862385321101,0.018691588785046728,0.07563025210084033,0.12837837837837837,0.07058823529411765,0.265625,,,,0.5555555555555556,0.6,,,0.2777777777777778,0.3333333333333333,0.5756629629629629,0.19791666666666666,2.0,3.0,3.0,10.0,18.0,3.0,5.0,0.08823529411764706,0.18181818181818182,0.18181818181818182,0.5,3.0,1.0,6.0,,,2.0,,0.09090909090909091,2.0,0.02727272727272727,False,7.0,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,12652.5,211.0,9.0,433.0,442.0,128.0,134.0,53.0,875.0,9.0,15.0,2.0,3.0,2.0,4.0,2.0,5.0,17.0,7.0,24.0,2.0,4.0,12.0,21.0,12.0,41.0,5.0,65.0,480.0,2.0,3.0,2.0,5.0,2.0,12.0,16.0,8.0,33.0,4.0,24.0,7.0,3.0,4.0,5.0,9.0,,3.0,23.0,7.0,,21.0,10.0,,31.0,17.0,48.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,5.0,,,8.0,18.0,26.0,8.0,8.0,,3.0,4.0,1.0,4.0,1.0,128.0,0.6666666666666666,0.8,0.9166666666666666,0.2926829268292683,0.4,0.2926829268292683,0.5714285714285714,0.6666666666666666,0.4838709677419355,0.625,0.49242424242424243,0.6,0.6612903225806451,0.14285714285714285,0.13333333333333333,0.25,14.979757085020243,0.375,,,0.11764705882352941,0.07368421052631578,0.17647058823529413,0.15196078431372548,0.08095238095238096,0.06451612903225806,0.0625,0.09302325581395349,0.14285714285714285,0.1958762886597938,0.09090909090909091,0.030303030303030304,0.25,0.24193548387096775,0.6,0.6923076923076923,0.6666666666666666,0.06451612903225806,0.5,0.6666666666666666,0.5,0.03225806451612903,0.27419354838709675,0.29411764705882354,0.3125,1.0,0.3870967741935484,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.375,0.6666666666666666,0.5,0.5,1.0,0.9032258064516129,0.2916666666666667,0.5762653225806452,0.6140000000000001,0.046153846153846156,0.125,0.18461538461538463,4.3047619047619055,24.719512195121947,0.2956120092378753,4.0,6.0,,1.0,1.0,5.0,4.0,7.0,5.0,9.0,5.0,12.0,4.0,29.0,1.0,5.0,1.0,,10.0,,3.0,3.0,,,1.0,3.0,29.0,1.0,0.4166666666666667,0.5555555555555556,0.5952380952380952,0.6041666666666666,0.024390243902439025,,0.08695652173913043,0.08333333333333333,0.09411764705882353,0.14285714285714285,0.125,,,0.2857142857142857,0.6666666666666666,0.23809523809523808,0.2,0.3333333333333333,0.5714285714285714,0.5638380952380952,0.4461538461538462,1.0,3.0,1.0,2.0,2.0,2.0,3.0,0.06666666666666667,0.5,0.5,1.0,,1.0,,,,,,,,,False,,0.058823529411764705,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,25238.0,421.0,135.0,888.0,879.0,196.0,185.0,104.0,1767.0,40.0,58.0,9.0,13.0,3.0,17.0,7.0,16.0,39.0,12.0,45.0,1.0,6.0,46.0,82.0,28.0,84.0,29.0,205.0,943.0,9.0,15.0,2.0,8.0,5.0,29.0,58.0,34.0,81.0,8.0,45.0,12.0,12.0,12.0,12.0,24.0,8.0,8.0,60.0,9.0,,33.0,22.0,1.0,56.0,18.0,74.0,5.0,29.0,19.0,10.0,21.0,3.0,14.0,7.0,7.0,,28.0,17.0,32.0,32.0,39.0,5.0,18.0,10.0,,10.0,6.0,194.0,0.6304347826086957,0.6904761904761905,0.9642857142857143,0.3333333333333333,0.25,0.3333333333333333,0.5609756097560976,0.6,0.5301204819277109,0.5217391304347826,0.5601092896174863,0.58,0.5060240963855421,0.14634146341463414,0.15517241379310345,0.17647058823529413,20.829220138203354,0.75,0.05263157894736842,,0.11055276381909548,0.045454545454545456,0.1506849315068493,0.13157894736842105,0.0425531914893617,0.06329113924050633,0.03571428571428571,0.06097560975609756,0.11940298507462686,0.15625,0.13559322033898305,0.0641025641025641,0.6,0.3493975903614458,0.6896551724137931,0.8163265306122449,0.6,0.10240963855421686,0.17647058823529413,0.21428571428571427,1.0,0.04216867469879518,0.23493975903614459,0.41025641025641024,0.42105263157894735,1.0,0.2710843373493976,0.26666666666666666,0.2727272727272727,0.9166666666666666,0.5652173913043478,0.6923076923076923,0.2608695652173913,0.16666666666666666,1.0,0.8554216867469879,0.26666666666666666,0.5985045180722892,0.6411807692307693,0.1005586592178771,0.18947368421052632,0.14146341463414633,4.323170731707315,24.89404761904762,0.22072072072072071,8.0,9.0,1.0,2.0,4.0,9.0,4.0,9.0,8.0,12.0,8.0,18.0,11.0,51.0,2.0,4.0,4.0,,9.0,,2.0,8.0,1.0,,4.0,9.0,49.0,2.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6891891891891891,0.023809523809523808,0.022222222222222223,0.04,0.03296703296703297,0.049689440993788817,0.18,0.08695652173913043,0.5,1.0,0.3,0.8888888888888888,0.3,0.4444444444444444,0.3,0.4444444444444444,0.6174133333333334,0.24878048780487805,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.015625,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,,,1.0,,0.3333333333333333,,,False,,0.02564102564102564,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,41879.100000000006,698.0,129.0,1431.0,1439.0,369.0,311.0,164.0,2870.0,54.0,69.0,12.0,12.0,17.0,47.0,13.0,22.0,46.0,22.0,62.0,4.0,6.0,77.0,129.0,44.0,108.0,21.0,307.0,1641.0,15.0,18.0,7.0,10.0,2.0,53.0,98.0,56.0,126.0,12.0,62.0,22.0,6.0,36.0,50.0,86.0,23.0,24.0,222.0,10.0,,41.0,26.0,3.0,70.0,25.0,95.0,2.0,41.0,31.0,10.0,9.0,3.0,7.0,7.0,2.0,2.0,16.0,24.0,42.0,32.0,26.0,5.0,12.0,23.0,11.0,24.0,17.0,366.0,0.6363636363636364,0.6901408450704225,0.9545454545454546,0.4074074074074074,0.7,0.4074074074074074,0.5968992248062015,0.8333333333333334,0.6033755274261603,0.9107142857142857,0.6214574898785425,0.9137931034482759,0.45569620253164556,0.046511627906976744,0.028985507246376812,0.0851063829787234,16.1250766400981,0.5625,0.08571428571428572,,0.08150470219435736,0.033112582781456956,0.11081081081081082,0.09724238026124818,0.037481259370314844,0.017094017094017096,0.047619047619047616,0.07633587786259542,0.06722689075630252,0.10526315789473684,0.12941176470588237,0.01834862385321101,0.7083333333333334,0.2911392405063291,0.782608695652174,0.8059701492537313,0.6851851851851852,0.19831223628691982,0.3617021276595745,0.3953488372093023,0.5294117647058824,0.05485232067510549,0.1940928270042194,0.4782608695652174,0.4782608695652174,1.0,0.2616033755274262,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.42857142857142855,1.0,0.21428571428571427,0.6666666666666666,1.0,0.7468354430379747,0.3548387096774194,0.5783757383966244,0.5829785714285715,0.04918032786885246,0.08823529411764706,0.17263843648208468,6.068992248062016,24.847222222222232,0.2578616352201258,19.0,23.0,3.0,4.0,4.0,9.0,9.0,24.0,25.0,37.0,13.0,33.0,4.0,93.0,,27.0,8.0,4.0,15.0,2.0,1.0,5.0,1.0,3.0,2.0,12.0,93.0,2.0,0.3939393939393939,0.6756756756756757,0.6357142857142857,0.6458333333333334,,,0.0410958904109589,0.04195804195804196,0.03985507246376811,0.11594202898550725,0.14285714285714285,0.75,1.0,0.32857142857142857,0.8260869565217391,0.12857142857142856,0.4444444444444444,0.34285714285714286,0.375,0.5841442857142859,0.30293159609120524,6.0,6.0,,2.0,,3.0,3.0,0.0449438202247191,0.46153846153846156,0.46153846153846156,0.5,1.0,1.0,,1.0,,,,0.4166666666666667,,,False,,,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,36307.6,605.0,131.0,1244.0,1236.0,321.0,287.0,152.0,2480.0,47.0,66.0,4.0,5.0,50.0,111.0,54.0,10.0,17.0,31.0,102.0,5.0,11.0,126.0,231.0,41.0,119.0,87.0,462.0,1410.0,6.0,10.0,6.0,14.0,7.0,37.0,64.0,188.0,72.0,,102.0,31.0,10.0,53.0,57.0,110.0,23.0,40.0,277.0,5.0,,26.0,19.0,,45.0,12.0,57.0,5.0,16.0,8.0,8.0,25.0,8.0,15.0,17.0,10.0,,42.0,26.0,43.0,92.0,101.0,16.0,46.0,1.0,1.0,1.0,1.0,318.0,0.25396825396825395,0.25396825396825395,0.5853658536585366,0.3445378151260504,0.42857142857142855,0.3445378151260504,0.5454545454545454,0.6,0.5357142857142857,0.625,0.5914948453608248,0.6607142857142857,0.34,0.04329004329004329,0.06060606060606061,0.05405405405405406,30.21784961349262,0.5952380952380952,,,0.07630522088353414,0.018050541516245487,0.08201892744479496,0.07950530035335689,0.020442930153321975,,0.08695652173913043,0.08,0.05102040816326531,0.07818930041152264,0.0945945945945946,0.029239766081871343,1.0,0.18857142857142858,0.7121212121212122,0.7580645161290323,0.2765957446808511,0.3171428571428571,0.45045045045045046,0.47619047619047616,0.28,0.15428571428571428,0.04857142857142857,0.5882352941176471,0.5882352941176471,1.0,0.2914285714285714,0.30392156862745096,0.30392156862745096,0.45161290322580644,0.20833333333333334,0.8,0.4583333333333333,0.45454545454545453,0.8,0.5285714285714286,0.30392156862745096,0.5128542857142858,0.5548538461538461,0.13054830287206268,0.17624521072796934,0.08008658008658008,8.911255411255407,25.865546218487392,0.2580385852090032,11.0,15.0,1.0,3.0,2.0,3.0,7.0,20.0,33.0,57.0,9.0,23.0,28.0,121.0,,34.0,10.0,3.0,7.0,,3.0,7.0,6.0,7.0,4.0,,120.0,3.0,0.391304347826087,0.5789473684210527,0.58125,0.6436170212765957,,,0.02258064516129032,0.007246376811594203,0.030042918454935622,0.11764705882352941,0.125,0.3333333333333333,1.0,0.1875,0.7333333333333333,0.0375,0.6666666666666666,0.25,0.35,0.488219375,0.2619047619047619,29.0,51.0,2.0,3.0,3.0,,3.0,,0.5370370370370371,0.5370370370370371,0.1724137931034483,5.0,,1.0,,,,,0.75,1.0,0.03278688524590164,False,4.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,24078.299999999996,401.0,62.0,827.0,830.0,189.0,158.0,91.0,1657.0,27.0,43.0,1.0,5.0,18.0,38.0,6.0,9.0,30.0,17.0,47.0,1.0,4.0,47.0,87.0,26.0,77.0,20.0,192.0,910.0,6.0,11.0,1.0,4.0,1.0,16.0,52.0,42.0,72.0,6.0,47.0,17.0,8.0,14.0,17.0,31.0,8.0,9.0,79.0,9.0,,14.0,10.0,,24.0,14.0,38.0,5.0,7.0,6.0,1.0,13.0,1.0,8.0,11.0,5.0,3.0,24.0,22.0,43.0,21.0,24.0,3.0,10.0,2.0,2.0,3.0,2.0,189.0,0.5531914893617021,0.5909090909090909,0.9230769230769231,0.33766233766233766,0.25,0.33766233766233766,0.5402298850574713,0.5454545454545454,0.524390243902439,0.5,0.5549132947976878,0.5333333333333333,0.4695121951219512,0.09195402298850575,0.06976744186046512,0.07894736842105263,20.95744680851064,0.5416666666666666,,,0.05154639175257732,0.05142857142857143,0.06666666666666667,0.0594059405940594,0.03580562659846547,0.05555555555555555,,0.05434782608695652,0.028985507246376812,0.05161290322580645,0.10909090909090909,0.06172839506172839,0.6666666666666666,0.2621951219512195,0.627906976744186,0.675,0.6296296296296297,0.23170731707317074,0.47368421052631576,0.5142857142857142,0.4444444444444444,0.036585365853658534,0.18292682926829268,0.3,0.3,1.0,0.2865853658536585,0.3617021276595745,0.3695652173913043,0.8823529411764706,0.3333333333333333,0.2,0.26666666666666666,0.25,,0.7317073170731707,0.3617021276595745,0.5560625000000002,0.49808333333333327,0.07514450867052024,0.10638297872340426,0.08333333333333333,5.1643678160919535,24.988311688311683,0.22853688029020555,3.0,6.0,,,1.0,4.0,6.0,12.0,9.0,15.0,7.0,16.0,4.0,43.0,1.0,9.0,3.0,2.0,5.0,,,6.0,,3.0,,,43.0,,0.4375,0.6,0.6290322580645161,0.6515151515151515,0.012987012987012988,0.02127659574468085,0.023148148148148147,0.06329113924050633,0.025157232704402517,0.09090909090909091,,,,0.1935483870967742,0.5,0.12903225806451613,0.25,0.3870967741935484,0.5,0.5389935483870968,0.22395833333333334,2.0,6.0,1.0,5.0,3.0,,3.0,0.017543859649122806,0.3333333333333333,0.5,0.5,3.0,,1.0,1.0,,,,,1.0,0.0379746835443038,False,,,1.0,0.3333333333333333,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,25281.499999999993,421.0,102.0,842.0,844.0,178.0,198.0,102.0,1686.0,11.0,14.0,1.0,2.0,1.0,9.0,16.0,11.0,29.0,31.0,63.0,7.0,9.0,18.0,39.0,42.0,92.0,16.0,178.0,955.0,2.0,4.0,10.0,16.0,1.0,35.0,18.0,18.0,105.0,,63.0,31.0,1.0,24.0,16.0,40.0,6.0,16.0,96.0,6.0,,15.0,17.0,1.0,33.0,10.0,43.0,1.0,12.0,9.0,3.0,5.0,1.0,3.0,7.0,2.0,1.0,12.0,17.0,30.0,15.0,20.0,1.0,8.0,3.0,,3.0,3.0,175.0,0.5,0.5,0.8333333333333334,0.45652173913043476,0.625,0.45652173913043476,0.46153846153846156,0.5,0.6183206106870229,0.85,0.6357142857142857,0.8333333333333334,0.7022900763358778,0.02564102564102564,0.07142857142857142,,15.702479338842975,0.4166666666666667,0.043478260869565216,,0.09941520467836257,0.031746031746031744,0.06880733944954129,0.08226221079691516,0.023980815347721823,0.04285714285714286,0.02857142857142857,0.08108108108108109,0.09230769230769231,0.0650887573964497,0.08163265306122448,0.014285714285714285,1.0,0.10687022900763359,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.06870229007633588,0.1111111111111111,0.1111111111111111,,0.12213740458015267,0.22137404580152673,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.48091603053435117,0.49206349206349204,0.49206349206349204,0.8064516129032258,0.1,0.5,0.45,0.7777777777777778,0.5714285714285714,0.8091603053435115,0.49206349206349204,0.5429973282442749,0.5432805555555557,0.06474820143884892,0.17391304347826086,0.19662921348314608,9.74102564102564,25.233695652173907,0.21140142517814728,1.0,2.0,3.0,7.0,4.0,6.0,7.0,14.0,3.0,10.0,11.0,20.0,5.0,44.0,,10.0,6.0,2.0,4.0,,2.0,3.0,,1.0,1.0,2.0,44.0,1.0,0.55,0.3,0.65,0.6666666666666666,,,0.017543859649122806,0.023809523809523808,0.012269938650306749,0.15625,0.35,0.42857142857142855,1.0,0.06666666666666667,0.5,0.2,0.6666666666666666,0.4666666666666667,0.5,0.5089966666666668,0.24719101123595505,6.0,21.0,4.0,3.0,,1.0,3.0,0.03076923076923077,0.375,0.375,0.8333333333333334,1.0,,,,,1.0,,1.0,,0.010752688172043012,False,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,12230.2,204.0,32.0,415.0,429.0,102.0,121.0,51.0,844.0,12.0,15.0,1.0,1.0,10.0,18.0,3.0,,2.0,11.0,30.0,1.0,5.0,24.0,36.0,11.0,32.0,5.0,86.0,450.0,2.0,2.0,1.0,5.0,,7.0,18.0,30.0,21.0,2.0,30.0,11.0,2.0,28.0,16.0,44.0,6.0,19.0,104.0,3.0,,6.0,11.0,1.0,18.0,7.0,25.0,,10.0,6.0,4.0,10.0,2.0,7.0,2.0,3.0,,12.0,5.0,16.0,12.0,8.0,,2.0,2.0,,2.0,,102.0,0.375,0.391304347826087,0.6363636363636364,0.34375,0.2,0.34375,0.6666666666666666,1.0,0.5955882352941176,0.5,0.5972222222222222,0.5,0.47058823529411764,0.05555555555555555,0.13333333333333333,,17.72151898734177,0.8333333333333334,0.1,,0.09734513274336283,0.03296703296703297,0.058823529411764705,0.07906976744186046,0.03571428571428571,0.06451612903225806,,0.08888888888888889,0.08695652173913043,0.05813953488372093,0.0625,,,0.22058823529411764,0.8,0.9230769230769231,0.16666666666666666,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.6,0.04411764705882353,0.029411764705882353,,,,0.4411764705882353,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.14285714285714285,1.0,0.7142857142857143,0.2,1.0,0.6911764705882353,0.36666666666666664,0.530929411764706,0.5287666666666666,0.02857142857142857,0.05263157894736842,0.08139534883720931,6.288888888888889,26.193749999999998,0.2457831325301205,3.0,4.0,,,,,2.0,5.0,7.0,9.0,2.0,5.0,3.0,23.0,,10.0,6.0,3.0,4.0,,,2.0,1.0,2.0,2.0,1.0,23.0,2.0,0.4,0.7777777777777778,0.7142857142857143,0.6764705882352942,,,0.0380952380952381,0.022727272727272728,0.04054054054054054,0.13636363636363635,,,,0.2857142857142857,0.75,,,0.35714285714285715,0.4,0.5675607142857142,0.26744186046511625,2.0,12.0,,,,,1.0,0.03225806451612903,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,,,,,False,,,,,
