EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends,BlockedCorner3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1733.5,29.0,-15.0,54.0,56.0,20.0,30.0,9.0,110.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,6.0,,1.0,4.0,2.0,4.0,2.0,7.0,,10.0,78.0,,,,1.0,,,1.0,1.0,4.0,5.0,2.0,2.0,6.0,,6.0,1.0,,,1.0,2.0,3.0,,,8.0,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,5.0,20.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,1.0,0.45454545454545453,,0.5,0.45454545454545453,,0.5,0.6363636363636364,,,,,,17.46031746031746,,,,0.1,,0.058823529411764705,,0.07407407407407407,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,0.2,0.8,0.7272727272727273,0.16666666666666666,0.5206909090909091,0.54735,0.58963,,,,,0.5,8.25,24.8,0.37037037037037035,1.0,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,0.25,,,,,1.0,,,0.25,,,1.0,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3304.0,55.0,-18.0,108.0,108.0,26.0,36.0,17.0,216.0,2.0,5.0,,,,,1.0,,3.0,5.0,2.0,6.0,,1.0,1.0,2.0,6.0,5.0,11.0,1.0,20.0,150.0,,1.0,1.0,2.0,,3.0,,,1.0,,4.0,,15.0,,6.0,2.0,2.0,,,1.0,1.0,,,3.0,,2.0,,5.0,2.0,1.0,8.0,2.0,10.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,4.0,2.0,,1.0,,,,,,,,26.0,1.0,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.3333333333333333,,,0.5588235294117647,0.5,,0.5555555555555556,0.5,,0.6470588235294118,,0.3333333333333333,0.4,,,14.84375,1.0,0.3333333333333333,,0.08333333333333333,0.09090909090909091,0.15625,,0.125,0.041666666666666664,0.125,0.09090909090909091,,,,0.09090909090909091,0.09090909090909091,,0.13043478260869565,0.2222222222222222,,,0.29411764705882354,0.4,0.6666666666666666,1.0,0.058823529411764705,,,,,0.29411764705882354,0.6,0.6,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,1.0,0.9411764705882353,0.3333333333333333,0.577435294117647,0.4369,0.5625,0.05555555555555555,0.14285714285714285,,0.15,,2.2666666666666666,24.33636363636364,0.24074074074074073,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,2.0,,,,,,,,,,,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1614.4,27.0,-1.0,53.0,55.0,29.0,28.0,10.0,108.0,1.0,2.0,,,,,1.0,,2.0,4.0,1.0,4.0,,,3.0,1.0,3.0,3.0,8.0,2.0,13.0,64.0,,1.0,1.0,3.0,,3.0,,,6.0,11.0,2.0,,6.0,,4.0,1.0,1.0,,1.0,4.0,5.0,1.0,1.0,14.0,2.0,,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,2.0,,,1.0,,2.0,,3.0,1.0,2.0,3.0,7.0,1.0,3.0,5.0,1.0,3.0,,,,,,,11.0,28.0,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.375,0.3333333333333333,,,0.5,0.375,0.75,0.5,0.3,0.7857142857142857,0.7272727272727273,,0.3333333333333333,,1.0,,25.0,0.6666666666666666,,0.5,0.07692307692307693,,0.09523809523809523,0.125,0.08823529411764706,0.06451612903225806,,,,0.15384615384615385,,,0.16666666666666666,,0.06666666666666667,0.16666666666666666,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,0.36363636363636365,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,,,,,,,,,0.5,0.9090909090909091,0.25,0.5598818181818181,0.5314666666666666,0.565775,0.23076923076923078,0.6,,0.23076923076923078,0.8461538461538461,4.6000000000000005,24.3125,0.5471698113207547,,1.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,,,,,,,,,,,,0.5,,0.75,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.3333333333333333,,3.0,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,178.0,3.0,-1.0,5.0,5.0,,5.0,2.0,10.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,0.5,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56355,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,63054.79999999999,1051.0,145.0,2169.0,2147.0,398.0,379.0,247.0,4316.0,131.0,211.0,34.0,66.0,36.0,36.0,87.0,18.0,1.0,3.0,55.0,151.0,9.0,16.0,20.0,171.0,316.0,56.0,154.0,195.0,705.0,2537.0,37.0,79.0,9.0,16.0,34.0,135.0,25.0,49.0,20.0,118.0,182.0,160.0,162.0,50.0,151.0,55.0,34.0,3.0,68.0,33.0,101.0,10.0,49.0,235.0,39.0,61.0,,134.0,126.0,23.0,283.0,100.0,383.0,18.0,29.0,18.0,11.0,28.0,6.0,10.0,54.0,6.0,18.0,3.0,82.0,9.0,12.0,55.0,124.0,27.0,173.0,228.0,27.0,107.0,4.0,22.0,13.0,6.0,22.0,14.0,117.0,394.0,0.5321637426900585,0.6232876712328768,0.9642857142857143,0.36363636363636365,0.5625,0.36363636363636365,0.5411392405063291,0.46835443037974683,0.5102040816326531,0.5425531914893617,0.531578947368421,0.4927536231884058,0.6172291296625222,0.6026785714285714,0.6117021276595744,0.3276595744680851,0.01948051948051948,0.10759493670886076,0.11848341232227488,0.10344827586206896,,26.176948051948052,0.34146341463414637,0.4339622641509434,,0.27213822894168466,0.12474437627811862,0.26693227091633465,0.07400379506641366,0.2694300518134715,0.0984251968503937,0.140625,0.13777777777777778,0.041666666666666664,0.06199460916442048,0.10256410256410256,0.26262626262626265,0.2840909090909091,0.2696629213483146,0.2677595628415301,0.2647058823529412,0.08780487804878048,0.6363636363636364,0.44893617021276594,0.6208530805687204,0.7043010752688172,0.5419847328244275,0.1851063829787234,0.41379310344827586,0.46153846153846156,0.5,0.03829787234042553,0.006382978723404255,0.3333333333333333,0.3333333333333333,,0.32127659574468087,0.36423841059602646,0.3716216216216216,0.9818181818181818,0.6947368421052632,0.5151515151515151,0.058823529411764705,0.16842105263157894,0.5625,1.0,0.5217391304347826,0.2898550724637681,0.776595744680851,0.36423841059602646,0.5662611702127661,0.5801785714285714,0.5655521739130432,0.20108695652173914,0.2702020202020202,0.02564102564102564,0.19148936170212766,0.1673758865248227,4.129746835443038,26.55194805194805,0.18349469801751958,20.0,,,,,6.0,6.0,50.0,23.0,13.0,6.0,,7.0,,6.0,3.0,11.0,11.0,9.0,9.0,0.3,0.019867549668874173,,,,0.5555555555555556,,,0.3,4.0,6.0,15.0,0.2222222222222222,0.2222222222222222,0.5,,,1.0,3.0,,2.0,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16231.100000000002,271.0,1.0,552.0,563.0,176.0,174.0,67.0,1115.0,12.0,19.0,2.0,3.0,6.0,3.0,8.0,3.0,8.0,24.0,7.0,28.0,2.0,4.0,9.0,17.0,30.0,15.0,52.0,7.0,86.0,630.0,2.0,4.0,2.0,7.0,2.0,12.0,6.0,11.0,15.0,36.0,26.0,8.0,42.0,4.0,28.0,7.0,6.0,1.0,7.0,7.0,14.0,,4.0,35.0,11.0,7.0,,31.0,14.0,1.0,46.0,18.0,64.0,1.0,3.0,2.0,1.0,7.0,2.0,5.0,6.0,1.0,2.0,1.0,13.0,3.0,6.0,21.0,29.0,2.0,9.0,10.0,,4.0,,4.0,3.0,1.0,4.0,1.0,36.0,176.0,0.7647058823529411,0.8666666666666667,0.9333333333333333,0.28846153846153844,0.2857142857142857,0.28846153846153844,0.5666666666666667,0.5,0.5454545454545454,0.4817073170731707,0.45454545454545453,0.5769230769230769,0.4942528735632184,0.46153846153846156,0.6,0.6341463414634146,0.019230769230769232,0.2,0.10526315789473684,0.5,0.041666666666666664,15.847860538827259,0.5384615384615384,0.07692307692307693,,0.12727272727272726,0.056451612903225805,0.2,0.0763888888888889,0.16981132075471697,0.06716417910447761,0.05405405405405406,0.0625,0.043478260869565216,0.08571428571428572,0.05128205128205128,0.09803921568627451,0.14893617021276595,0.16666666666666666,0.21487603305785125,0.14705882352941177,0.023809523809523808,0.25,0.23170731707317074,0.631578947368421,0.7058823529411765,0.75,0.0975609756097561,0.375,0.75,0.6666666666666666,0.036585365853658534,0.2926829268292683,0.3333333333333333,0.34782608695652173,1.0,0.34146341463414637,0.25,0.25,0.8571428571428571,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.5,1.0,0.23076923076923078,0.34615384615384615,0.8658536585365854,0.25,0.5731469512195122,0.5871357142857143,0.5535961538461538,0.046511627906976744,0.11764705882352941,,0.13953488372093023,0.4186046511627907,4.443333333333333,24.621153846153845,0.3188405797101449,4.0,,3.0,2.0,6.0,4.0,6.0,6.0,7.0,3.0,,,,,2.0,,,1.0,3.0,1.0,0.4,,0.2727272727272727,,,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.4444444444444444,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,46037.10000000002,767.0,60.0,1605.0,1602.0,320.0,321.0,179.0,3207.0,67.0,101.0,11.0,19.0,20.0,16.0,39.0,14.0,27.0,68.0,14.0,66.0,2.0,9.0,9.0,87.0,154.0,41.0,134.0,69.0,366.0,1876.0,15.0,27.0,4.0,13.0,9.0,51.0,21.0,30.0,22.0,96.0,120.0,54.0,120.0,12.0,66.0,14.0,19.0,3.0,17.0,27.0,44.0,16.0,12.0,115.0,15.0,15.0,1.0,55.0,36.0,10.0,101.0,31.0,132.0,6.0,41.0,24.0,17.0,28.0,7.0,19.0,17.0,3.0,9.0,1.0,45.0,4.0,10.0,38.0,64.0,2.0,66.0,88.0,10.0,41.0,2.0,16.0,12.0,3.0,17.0,9.0,94.0,316.0,0.6896551724137931,0.7407407407407407,0.975609756097561,0.30597014925373134,0.3076923076923077,0.30597014925373134,0.564935064935065,0.5555555555555556,0.7,0.515625,0.525,0.7211538461538461,0.5613496932515337,0.5795454545454546,0.7384615384615385,0.4652777777777778,0.022388059701492536,0.12337662337662338,0.12871287128712872,0.15384615384615385,0.029411764705882353,20.407040704070408,0.6222222222222222,0.24390243902439024,0.04,0.10084033613445378,0.042492917847025496,0.1527777777777778,0.03787878787878788,0.12691771269177127,0.04005340453938585,0.05970149253731343,0.024390243902439025,0.05454545454545454,0.04609929078014184,0.017543859649122806,0.0896551724137931,0.07971014492753623,0.16216216216216217,0.1556420233463035,0.14563106796116504,0.043795620437956206,0.5294117647058824,0.3506944444444444,0.6633663366336634,0.7613636363636364,0.6865671641791045,0.13541666666666666,0.41025641025641024,0.48484848484848486,0.6875,0.04861111111111111,0.2361111111111111,0.39705882352941174,0.4090909090909091,1.0,0.22916666666666666,0.21212121212121213,0.2153846153846154,0.9285714285714286,0.475,0.5789473684210527,0.2727272727272727,0.225,0.2222222222222222,1.0,0.38461538461538464,0.17307692307692307,0.8159722222222222,0.21212121212121213,0.5890177083333333,0.6049249999999999,0.6159471153846154,0.13395638629283488,0.22162162162162163,0.014705882352941176,0.13934426229508196,0.26229508196721313,4.442207792207794,24.788805970149255,0.19937694704049844,16.0,2.0,4.0,7.0,13.0,4.0,11.0,21.0,11.0,5.0,,,2.0,1.0,4.0,1.0,,5.0,3.0,3.0,0.5,0.015151515151515152,0.1,0.5,1.0,0.8,0.25,0.5384615384615384,0.4444444444444444,4.0,3.0,2.0,0.2857142857142857,0.2857142857142857,0.75,1.0,1.0,,1.0,1.0,,,False,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,64112.20000000001,1069.0,126.0,2203.0,2215.0,495.0,448.0,245.0,4418.0,72.0,91.0,14.0,16.0,24.0,29.0,74.0,23.0,37.0,81.0,32.0,89.0,5.0,9.0,26.0,115.0,188.0,69.0,170.0,24.0,461.0,2576.0,19.0,24.0,8.0,15.0,4.0,66.0,29.0,43.0,42.0,119.0,162.0,68.0,201.0,14.0,89.0,32.0,6.0,1.0,57.0,80.0,137.0,39.0,39.0,354.0,21.0,14.0,,55.0,35.0,3.0,93.0,35.0,128.0,4.0,53.0,42.0,11.0,17.0,3.0,10.0,8.0,,7.0,2.0,25.0,2.0,6.0,32.0,58.0,,43.0,31.0,6.0,14.0,1.0,29.0,15.0,13.0,30.0,21.0,119.0,490.0,0.7043478260869566,0.75,0.9710144927536232,0.40588235294117647,0.5333333333333333,0.40588235294117647,0.6117021276595744,0.7916666666666666,0.6744186046511628,0.6103351955307262,0.7948717948717948,0.6764705882352942,0.6229729729729729,0.8048780487804879,0.6839080459770115,0.4748603351955307,0.0058823529411764705,0.031914893617021274,0.02197802197802198,0.05405405405405406,0.012345679012345678,15.812650120096077,0.68,0.05454545454545454,,0.07157464212678936,0.029106029106029108,0.10338345864661654,0.03860294117647059,0.0881488736532811,0.03414634146341464,0.016304347826086956,0.03524229074889868,0.04285714285714286,0.03768844221105527,0.0410958904109589,0.05583756345177665,0.06153846153846154,0.12371134020618557,0.09571788413098237,0.1259259259259259,0.024096385542168676,0.7,0.2541899441340782,0.7912087912087912,0.8089887640449438,0.75,0.20670391061452514,0.3918918918918919,0.4142857142857143,0.6206896551724138,0.06424581005586592,0.22625698324022347,0.4567901234567901,0.4625,1.0,0.24860335195530725,0.3595505617977528,0.3595505617977528,0.9375,0.41025641025641024,0.875,0.5,0.23076923076923078,0.5555555555555556,1.0,0.2823529411764706,0.3058823529411765,0.729050279329609,0.3595505617977528,0.5701875698324022,0.5696977272727275,0.5717700000000002,0.03825136612021858,0.07142857142857142,,0.14316702819956617,0.25813449023861174,6.555851063829786,24.605294117647066,0.22469359963685884,20.0,3.0,6.0,8.0,16.0,11.0,19.0,4.0,41.0,14.0,4.0,2.0,,1.0,3.0,7.0,,3.0,4.0,2.0,0.4523809523809524,,0.15384615384615385,0.5,1.0,0.8333333333333334,0.18823529411764706,0.5,0.4230769230769231,14.0,6.0,2.0,0.6086956521739131,0.6086956521739131,0.6428571428571429,1.0,,1.0,1.0,,,,False,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,52495.2,875.0,80.0,1810.0,1796.0,452.0,435.0,210.0,3606.0,59.0,87.0,4.0,7.0,21.0,80.0,165.0,72.0,13.0,26.0,55.0,158.0,8.0,14.0,31.0,174.0,324.0,68.0,184.0,119.0,671.0,2151.0,7.0,17.0,10.0,20.0,10.0,54.0,44.0,82.0,36.0,170.0,84.0,264.0,123.0,,158.0,55.0,13.0,1.0,83.0,78.0,161.0,33.0,63.0,400.0,8.0,7.0,,33.0,32.0,,65.0,15.0,80.0,7.0,20.0,9.0,11.0,39.0,12.0,24.0,21.0,2.0,15.0,,60.0,5.0,12.0,35.0,58.0,3.0,118.0,137.0,20.0,59.0,8.0,1.0,,1.0,1.0,1.0,167.0,447.0,0.2413793103448276,0.2413793103448276,0.6029411764705882,0.3695652173913043,0.5,0.3695652173913043,0.5370370370370371,0.4117647058823529,0.5365853658536586,0.5433070866141733,0.5945945945945946,0.5635593220338984,0.5964285714285714,0.6428571428571429,0.625,0.36220472440944884,0.005434782608695652,0.040123456790123455,0.05747126436781609,0.04242424242424243,,30.097087378640776,0.65,,,0.08672086720867209,0.017241379310344827,0.07603686635944701,0.017977528089887642,0.08094645080946451,0.01762632197414806,,0.010416666666666666,0.06666666666666667,0.02416918429003021,,0.10897435897435898,0.04195804195804196,0.12857142857142856,0.0729483282674772,0.08571428571428572,0.028112449799196786,1.0,0.17125984251968504,0.6781609195402298,0.7195121951219512,0.288135593220339,0.3248031496062992,0.48484848484848486,0.5063291139240507,0.25,0.14173228346456693,0.051181102362204724,0.5,0.5,0.9230769230769231,0.3110236220472441,0.34810126582278483,0.3503184713375796,0.5272727272727272,0.1891891891891892,0.5714285714285714,0.75,0.3783783783783784,0.5714285714285714,0.75,0.17796610169491525,0.2627118644067797,0.5334645669291339,0.34810126582278483,0.5105118110236221,0.5505000000000001,0.4859800847457625,0.11636363636363636,0.162534435261708,0.026737967914438502,0.08047690014903129,0.2533532041728763,8.871913580246913,25.748369565217406,0.24972375690607734,14.0,2.0,6.0,4.0,5.0,11.0,15.0,37.0,45.0,16.0,4.0,,1.0,8.0,1.0,8.0,5.0,7.0,4.0,5.0,0.4166666666666667,0.006329113924050633,0.16216216216216217,0.3333333333333333,1.0,0.6666666666666666,0.0423728813559322,0.8,0.3548387096774194,35.0,81.0,4.0,0.4861111111111111,0.49295774647887325,0.14285714285714285,,,,,,2.0,0.013888888888888888,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,35157.100000000006,586.0,3.0,1210.0,1217.0,251.0,231.0,144.0,2427.0,36.0,56.0,2.0,8.0,10.0,30.0,67.0,11.0,15.0,42.0,25.0,67.0,1.0,5.0,15.0,70.0,134.0,40.0,109.0,29.0,289.0,1377.0,9.0,17.0,1.0,5.0,5.0,26.0,15.0,29.0,22.0,67.0,72.0,68.0,111.0,10.0,67.0,25.0,11.0,2.0,16.0,23.0,39.0,11.0,11.0,101.0,9.0,11.0,,19.0,14.0,,33.0,20.0,53.0,6.0,11.0,8.0,3.0,16.0,1.0,10.0,13.0,2.0,6.0,3.0,29.0,,6.0,28.0,59.0,3.0,28.0,34.0,4.0,13.0,4.0,3.0,,3.0,4.0,3.0,67.0,251.0,0.5142857142857142,0.5538461538461539,0.925,0.3669724770642202,0.2,0.3669724770642202,0.5223880597014925,0.5294117647058824,0.5172413793103449,0.5349794238683128,0.4772727272727273,0.5882352941176471,0.564453125,0.5652173913043478,0.6090909090909091,0.448559670781893,0.01834862385321101,0.08208955223880597,0.07142857142857142,0.07462686567164178,,20.577617328519857,0.5517241379310345,,,0.05128205128205128,0.04059040590405904,0.06462585034013606,0.02830188679245283,0.0582010582010582,0.03395585738539898,0.047619047619047616,0.04580152671755725,,0.03463203463203463,0.011494252873563218,0.04918032786885246,0.037383177570093455,0.09090909090909091,0.05045871559633028,0.10526315789473684,0.05084745762711865,0.75,0.23045267489711935,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.2757201646090535,0.44776119402985076,0.4838709677419355,0.4,0.04526748971193416,0.1728395061728395,0.35714285714285715,0.35714285714285715,1.0,0.2757201646090535,0.373134328358209,0.38461538461538464,0.88,0.36363636363636365,0.25,,0.22727272727272727,0.2,,0.19607843137254902,0.29411764705882354,0.6790123456790124,0.373134328358209,0.5426823045267493,0.5265949999999999,0.5196607843137254,0.06666666666666667,0.09090909090909091,0.03571428571428571,0.08996539792387544,0.23183391003460208,5.963432835820896,25.063302752293573,0.20743801652892563,6.0,,,3.0,7.0,7.0,10.0,7.0,12.0,3.0,2.0,1.0,1.0,,,4.0,,1.0,5.0,1.0,0.45454545454545453,0.029850746268656716,,,,0.6,0.13725490196078433,0.42857142857142855,0.4666666666666667,4.0,9.0,9.0,0.36363636363636365,0.4444444444444444,0.5,1.0,,,,,1.0,0.18181818181818182,False,,1.0
