EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,PtsUnassisted3s,Arc3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,103.7,2.0,-3.0,3.0,5.0,2.0,1.0,1.0,8.0,,,,,,,,,,,1.0,,,,,,1.0,,,8.0,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5673,,,,,,24.9,0.6666666666666666,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5673,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1450.1,24.0,-4.0,47.0,46.0,14.0,20.0,5.0,93.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,4.0,1.0,6.0,57.0,,,,1.0,,2.0,,3.0,,3.0,,,,,,,,,,,4.0,1.0,,5.0,,5.0,,,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,2.0,,1.0,,,,,14.0,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5,,0.5,,0.8,,,,13.20754716981132,1.0,,,0.125,,0.25,0.20833333333333334,,,,0.3333333333333333,,0.16666666666666666,0.5,,,0.2,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,0.6,,,,,,1.0,,,1.0,,0.6273199999999999,,0.16666666666666666,0.5,,0.1,24.525,0.2978723404255319,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5625,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,34749.2,579.0,113.0,1198.0,1184.0,262.0,251.0,141.0,2382.0,77.0,125.0,17.0,39.0,18.0,47.0,9.0,1.0,2.0,29.0,91.0,5.0,8.0,97.0,181.0,30.0,93.0,106.0,390.0,1373.0,18.0,46.0,5.0,8.0,74.0,106.0,88.0,87.0,22.0,91.0,29.0,17.0,38.0,22.0,60.0,4.0,28.0,142.0,32.0,,73.0,63.0,13.0,149.0,56.0,205.0,12.0,14.0,9.0,16.0,2.0,6.0,31.0,10.0,2.0,47.0,28.0,67.0,97.0,122.0,17.0,57.0,14.0,5.0,14.0,11.0,260.0,0.5463917525773195,0.6162790697674418,0.9666666666666667,0.3225806451612903,0.625,0.3225806451612903,0.5359116022099447,0.391304347826087,0.5182481751824818,0.4722222222222222,0.5962732919254659,0.5692307692307692,0.33941605839416056,0.09392265193370165,0.104,0.0851063829787234,26.953981008035065,0.3404255319148936,0.4642857142857143,,0.26141078838174275,0.12167300380228137,0.25259515570934254,0.25660377358490566,0.0984182776801406,0.1388888888888889,0.030303030303030304,0.2761904761904762,0.24390243902439024,0.2602739726027397,0.22857142857142856,0.09448818897637795,0.7857142857142857,0.4562043795620438,0.616,0.6875,0.5844155844155844,0.17153284671532848,0.3829787234042553,0.4186046511627907,0.3888888888888889,0.032846715328467155,0.0072992700729927005,0.5,0.5,,0.33211678832116787,0.31868131868131866,0.3258426966292135,1.0,0.7222222222222222,0.4358974358974359,0.14814814814814814,0.625,1.0,0.7956204379562044,0.31868131868131866,0.5675490875912409,0.5839589285714285,0.19047619047619047,0.2579185520361991,0.18974358974358974,3.8381215469613257,26.66129032258065,0.21869782971619364,14.0,22.0,,,,,4.0,14.0,23.0,16.0,30.0,4.0,14.0,33.0,77.0,2.0,5.0,5.0,24.0,5.0,,7.0,,2.0,7.0,77.0,7.0,0.2857142857142857,0.5333333333333333,0.5,0.625,0.021505376344086023,0.02197802197802198,0.0784313725490196,0.13114754098360656,0.07239819004524888,0.25925925925925924,,,,0.5,0.6363636363636364,,,0.3181818181818182,0.2857142857142857,0.5597,0.19743589743589743,2.0,3.0,18.0,2.0,9.0,8.0,17.0,3.0,7.0,4.0,0.09411764705882353,0.2222222222222222,0.2222222222222222,3.0,1.0,0.5,6.0,,,2.0,,0.11764705882352941,2.0,0.031914893617021274,False,6.0,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10204.9,170.0,40.0,350.0,355.0,113.0,107.0,43.0,705.0,6.0,11.0,1.0,2.0,1.0,3.0,2.0,3.0,15.0,6.0,18.0,2.0,4.0,8.0,16.0,9.0,33.0,3.0,46.0,366.0,1.0,2.0,2.0,5.0,10.0,14.0,2.0,24.0,2.0,18.0,6.0,2.0,4.0,5.0,9.0,,3.0,23.0,5.0,,18.0,8.0,,26.0,13.0,39.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,,,4.0,14.0,19.0,7.0,6.0,,2.0,3.0,1.0,3.0,1.0,113.0,0.875,1.0,0.8888888888888888,0.2727272727272727,0.4,0.2727272727272727,0.5,0.5,0.4387755102040816,0.5714285714285714,0.4423076923076923,0.5555555555555556,0.673469387755102,0.125,0.09090909090909091,0.3333333333333333,14.035087719298245,0.5,,,0.11940298507462686,0.07042253521126761,0.1782178217821782,0.15476190476190477,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.08823529411764706,0.14814814814814814,0.19753086419753085,0.1,0.03571428571428571,0.3333333333333333,0.22448979591836735,0.5454545454545454,0.6,0.8333333333333334,0.061224489795918366,0.3333333333333333,0.5,1.0,0.04081632653061224,0.30612244897959184,0.2,0.21428571428571427,1.0,0.3673469387755102,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.5,0.5714285714285714,0.5,1.0,0.8979591836734694,0.3333333333333333,0.5728397959183675,0.5842,0.0392156862745098,0.1111111111111111,0.21739130434782608,4.74375,24.703030303030303,0.32285714285714284,2.0,4.0,,1.0,1.0,5.0,4.0,7.0,2.0,3.0,7.0,5.0,12.0,2.0,23.0,1.0,1.0,,8.0,1.0,,2.0,,,1.0,23.0,1.0,0.4166666666666667,0.42857142857142855,0.5526315789473685,0.5476190476190477,0.030303030303030304,,0.08163265306122448,0.05714285714285714,0.08333333333333333,0.16666666666666666,0.14285714285714285,,,0.21052631578947367,0.5,0.2631578947368421,0.2,0.3684210526315789,0.5714285714285714,0.5464315789473685,0.5,1.0,3.0,5.0,,2.0,1.0,1.0,2.0,2.0,1.0,0.07692307692307693,0.5,0.5,,1.0,1.0,,,,,,,,,False,,0.06666666666666667,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18590.9,310.0,84.0,657.0,651.0,141.0,138.0,81.0,1308.0,31.0,47.0,7.0,11.0,1.0,8.0,1.0,12.0,29.0,11.0,38.0,1.0,6.0,33.0,56.0,23.0,67.0,14.0,149.0,713.0,7.0,12.0,2.0,8.0,23.0,38.0,28.0,66.0,8.0,38.0,11.0,9.0,9.0,10.0,19.0,6.0,6.0,48.0,8.0,,22.0,18.0,,40.0,15.0,55.0,3.0,22.0,15.0,14.0,3.0,10.0,6.0,4.0,,20.0,10.0,23.0,19.0,19.0,3.0,8.0,8.0,,8.0,4.0,139.0,0.5757575757575758,0.6551724137931034,0.9565217391304348,0.34328358208955223,0.25,0.34328358208955223,0.5892857142857143,0.5833333333333334,0.5487804878048781,0.5,0.5687022900763359,0.5476190476190477,0.5447154471544715,0.16071428571428573,0.1702127659574468,0.125,20.0,0.7,,,0.13533834586466165,0.055944055944055944,0.13836477987421383,0.136986301369863,0.047021943573667714,0.07462686567164178,0.0625,0.06896551724137931,0.16666666666666666,0.1440677966101695,0.12195121951219512,0.05357142857142857,0.5,0.3821138211382114,0.6595744680851063,0.7948717948717948,0.5483870967741935,0.06504065040650407,0.125,0.14285714285714285,1.0,0.008130081300813009,0.23577235772357724,0.41379310344827586,0.42857142857142855,1.0,0.3089430894308943,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.55,0.6363636363636364,0.3,0.16666666666666666,1.0,0.926829268292683,0.2894736842105263,0.6161959349593497,0.634215,0.0625,0.13114754098360656,0.15436241610738255,2.8428571428571425,24.976119402985073,0.2146118721461187,5.0,6.0,1.0,2.0,3.0,7.0,4.0,8.0,3.0,5.0,6.0,7.0,15.0,6.0,37.0,2.0,3.0,,7.0,7.0,,1.0,1.0,,3.0,35.0,1.0,0.4666666666666667,0.8333333333333334,0.7380952380952381,0.74,0.029850746268656716,0.02631578947368421,0.03977272727272727,0.03333333333333333,0.05555555555555555,0.21212121212121213,0.1,0.5,1.0,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.5,0.6292095238095238,0.2483221476510067,1.0,3.0,4.0,1.0,7.0,2.0,1.0,1.0,7.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,0.14285714285714285,,,False,,0.034482758620689655,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,32418.2,540.0,67.0,1112.0,1116.0,296.0,253.0,128.0,2228.0,40.0,52.0,7.0,7.0,11.0,33.0,8.0,18.0,35.0,17.0,45.0,3.0,5.0,55.0,93.0,35.0,80.0,19.0,234.0,1315.0,8.0,10.0,5.0,8.0,33.0,68.0,42.0,99.0,8.0,45.0,17.0,4.0,26.0,41.0,67.0,18.0,18.0,175.0,8.0,,27.0,23.0,2.0,52.0,20.0,72.0,2.0,35.0,26.0,7.0,2.0,5.0,6.0,2.0,2.0,13.0,19.0,32.0,26.0,23.0,4.0,10.0,19.0,8.0,20.0,14.0,293.0,0.6181818181818182,0.6666666666666666,0.9428571428571428,0.4375,0.625,0.4375,0.5913978494623656,0.8,0.6213872832369942,0.8611111111111112,0.6428571428571429,0.868421052631579,0.4624277456647399,0.043010752688172046,0.038461538461538464,0.06060606060606061,15.390686661404894,0.5384615384615384,0.07407407407407407,,0.10087719298245613,0.034482758620689655,0.09507042253521127,0.09765625,0.03861003861003861,0.021052631578947368,,0.09473684210526316,0.08235294117647059,0.07589285714285714,0.16666666666666666,0.02564102564102564,0.7,0.30057803468208094,0.7692307692307693,0.8,0.675,0.1907514450867052,0.3333333333333333,0.3548387096774194,0.45454545454545453,0.046242774566473986,0.2023121387283237,0.5142857142857142,0.5142857142857142,1.0,0.26011560693641617,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.3888888888888889,1.0,0.2777777777777778,0.6,1.0,0.7630057803468208,0.37777777777777777,0.5823924855491326,0.591895,0.055865921787709494,0.10101010101010101,0.14102564102564102,5.863440860215054,24.786250000000003,0.26618705035971224,13.0,16.0,2.0,3.0,3.0,8.0,7.0,20.0,2.0,18.0,26.0,10.0,28.0,4.0,70.0,,5.0,3.0,12.0,9.0,2.0,,,2.0,2.0,70.0,2.0,0.35714285714285715,0.6923076923076923,0.6111111111111112,0.625,,,0.04195804195804196,0.05454545454545454,0.0410958904109589,0.14583333333333334,0.16666666666666666,0.6666666666666666,1.0,0.2962962962962963,0.8125,0.14814814814814814,0.375,0.37037037037037035,0.35,0.5828796296296296,0.29914529914529914,4.0,6.0,23.0,,5.0,1.0,,3.0,11.0,2.0,0.04477611940298507,0.5,0.5,1.0,1.0,0.5,,1.0,,,,0.42857142857142855,,,False,,,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,27045.3,451.0,93.0,934.0,929.0,244.0,220.0,114.0,1863.0,38.0,55.0,2.0,2.0,38.0,84.0,34.0,5.0,9.0,25.0,83.0,5.0,10.0,96.0,173.0,30.0,92.0,68.0,350.0,1060.0,4.0,6.0,6.0,12.0,30.0,48.0,144.0,51.0,,83.0,25.0,8.0,41.0,45.0,86.0,18.0,31.0,217.0,3.0,,22.0,14.0,,36.0,7.0,43.0,3.0,9.0,3.0,20.0,7.0,12.0,12.0,8.0,,32.0,17.0,29.0,71.0,77.0,13.0,36.0,1.0,1.0,1.0,1.0,241.0,0.25,0.25,0.5666666666666667,0.32608695652173914,0.5,0.32608695652173914,0.5549132947976878,0.6666666666666666,0.5320754716981132,0.7222222222222222,0.5918367346938775,0.75,0.3471698113207547,0.046242774566473986,0.07272727272727272,0.047619047619047616,30.55295220243674,0.625,,,0.08187134502923976,0.015,0.09090909090909091,0.08716707021791767,0.015909090909090907,,0.1111111111111111,0.06060606060606061,0.058823529411764705,0.08900523560209424,0.09803921568627451,0.022900763358778626,1.0,0.20754716981132076,0.6909090909090909,0.7450980392156863,0.2631578947368421,0.3169811320754717,0.4523809523809524,0.475,0.2631578947368421,0.12830188679245283,0.033962264150943396,0.5555555555555556,0.5555555555555556,1.0,0.3132075471698113,0.30120481927710846,0.30120481927710846,0.48,0.1111111111111111,1.0,0.5555555555555556,0.5,0.8,0.5547169811320755,0.30120481927710846,0.5223530188679245,0.5401400000000001,0.13402061855670103,0.1836734693877551,0.08571428571428572,8.323699421965316,26.016304347826082,0.26124197002141325,8.0,11.0,1.0,2.0,,1.0,5.0,16.0,4.0,22.0,38.0,5.0,17.0,23.0,82.0,,8.0,2.0,4.0,6.0,,1.0,4.0,6.0,3.0,81.0,2.0,0.29411764705882354,0.5789473684210527,0.5363636363636364,0.6212121212121212,,,0.016666666666666666,,0.02197802197802198,0.16216216216216217,0.1111111111111111,0.5,1.0,0.2,0.7272727272727273,0.01818181818181818,,0.2909090909090909,0.3125,0.5071063636363637,0.2342857142857143,20.0,39.0,27.0,1.0,6.0,3.0,3.0,,,2.0,,0.5882352941176471,0.5882352941176471,3.0,,0.2,,,,,,1.0,,0.031578947368421054,False,3.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,21700.299999999996,362.0,63.0,726.0,729.0,162.0,171.0,86.0,1455.0,10.0,12.0,1.0,2.0,1.0,8.0,15.0,8.0,22.0,29.0,56.0,6.0,8.0,17.0,35.0,37.0,78.0,10.0,155.0,839.0,2.0,4.0,8.0,13.0,29.0,16.0,18.0,96.0,,56.0,29.0,1.0,22.0,14.0,36.0,5.0,14.0,86.0,5.0,,12.0,16.0,1.0,29.0,8.0,37.0,1.0,12.0,9.0,5.0,1.0,3.0,7.0,2.0,1.0,12.0,13.0,25.0,12.0,13.0,1.0,6.0,2.0,,2.0,2.0,159.0,0.47058823529411764,0.47058823529411764,0.8648648648648649,0.47435897435897434,0.6153846153846154,0.47435897435897434,0.4857142857142857,0.5,0.6415929203539823,0.8235294117647058,0.6512605042016807,0.8055555555555556,0.6902654867256637,0.02857142857142857,0.08333333333333333,,15.707434052757794,0.4166666666666667,0.045454545454545456,,0.12030075187969924,0.031446540880503145,0.06593406593406594,0.08888888888888889,0.022598870056497175,0.03389830508474576,0.037037037037037035,0.09259259259259259,0.11764705882352941,0.06293706293706294,0.07692307692307693,0.017241379310344827,1.0,0.10619469026548672,0.8333333333333334,0.9090909090909091,0.3,0.07079646017699115,0.125,0.125,,0.13274336283185842,0.19469026548672566,0.36363636363636365,0.36363636363636365,1.0,0.49557522123893805,0.5178571428571429,0.5178571428571429,0.8275862068965517,0.11764705882352941,0.5,0.47058823529411764,0.75,0.6666666666666666,0.7964601769911505,0.5178571428571429,0.5426216814159291,0.5464366666666667,0.05084745762711865,0.15,0.1870967741935484,9.845714285714287,25.31410256410256,0.2231404958677686,1.0,1.0,2.0,5.0,4.0,6.0,6.0,12.0,1.0,3.0,9.0,10.0,18.0,5.0,41.0,,6.0,2.0,3.0,3.0,,2.0,,1.0,1.0,41.0,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6833333333333333,,,0.015384615384615385,0.0273972602739726,0.014388489208633094,0.17857142857142858,0.29411764705882354,0.4,1.0,0.037037037037037035,1.0,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.5,0.5064055555555556,0.2645161290322581,6.0,15.0,9.0,4.0,3.0,3.0,,1.0,1.0,2.0,0.017857142857142856,0.4,0.4,,,0.8333333333333334,,,,1.0,,1.0,,,False,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,18205.199999999997,303.0,30.0,629.0,629.0,145.0,108.0,67.0,1258.0,24.0,35.0,1.0,3.0,13.0,25.0,3.0,4.0,21.0,16.0,40.0,1.0,4.0,38.0,63.0,20.0,61.0,14.0,150.0,711.0,4.0,7.0,1.0,4.0,12.0,46.0,30.0,54.0,4.0,40.0,16.0,4.0,11.0,14.0,25.0,7.0,7.0,64.0,6.0,,11.0,4.0,,15.0,10.0,25.0,4.0,4.0,4.0,10.0,1.0,6.0,9.0,4.0,2.0,19.0,19.0,37.0,14.0,17.0,1.0,6.0,2.0,2.0,3.0,2.0,145.0,0.6052631578947368,0.6388888888888888,0.9,0.32786885245901637,0.25,0.32786885245901637,0.6031746031746031,0.5714285714285714,0.5483870967741935,0.5,0.5725190839694656,0.5454545454545454,0.49193548387096775,0.06349206349206349,0.05714285714285714,0.04,21.008403361344538,0.5263157894736842,,,0.030303030303030304,0.047619047619047616,0.06962025316455696,0.05172413793103448,0.033783783783783786,0.05263157894736842,,0.030303030303030304,0.043478260869565216,0.05042016806722689,0.1282051282051282,0.06666666666666667,0.6666666666666666,0.28225806451612906,0.6857142857142857,0.7272727272727273,0.625,0.20161290322580644,0.52,0.5416666666666666,0.5384615384615384,0.024193548387096774,0.1693548387096774,0.19047619047619047,0.19047619047619047,1.0,0.3225806451612903,0.4,0.41025641025641024,0.875,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.25,,0.7741935483870968,0.4,0.5638721774193551,0.48475833333333335,0.061068702290076333,0.08823529411764706,0.08,4.83809523809524,25.062295081967214,0.23052464228934816,3.0,4.0,,,1.0,4.0,6.0,11.0,1.0,6.0,10.0,7.0,15.0,2.0,35.0,1.0,3.0,1.0,4.0,,,,,3.0,,35.0,,0.4666666666666667,0.6,0.66,0.6730769230769231,0.01639344262295082,0.025,0.023529411764705882,0.05555555555555555,0.031746031746031744,,,,,0.16,0.75,0.16,0.25,0.44,0.5454545454545454,0.536492,0.23333333333333334,1.0,6.0,7.0,1.0,4.0,4.0,3.0,,,3.0,,0.3333333333333333,0.5,2.0,,1.0,1.0,1.0,,,,,,0.031746031746031744,False,,,1.0,0.3333333333333333,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7913.799999999999,132.0,11.0,264.0,274.0,71.0,88.0,39.0,538.0,8.0,10.0,1.0,1.0,6.0,11.0,2.0,,1.0,6.0,20.0,,4.0,15.0,23.0,6.0,21.0,5.0,53.0,288.0,2.0,2.0,,4.0,4.0,14.0,16.0,12.0,2.0,20.0,6.0,1.0,15.0,7.0,22.0,2.0,12.0,51.0,1.0,,4.0,4.0,,8.0,3.0,11.0,,7.0,4.0,4.0,2.0,3.0,2.0,1.0,,6.0,4.0,14.0,10.0,8.0,,2.0,,,,,71.0,0.4666666666666667,0.5,0.6666666666666666,0.2857142857142857,,0.2857142857142857,0.6521739130434783,1.0,0.5454545454545454,0.3333333333333333,0.5520833333333334,0.3333333333333333,0.4772727272727273,0.043478260869565216,0.1,,17.419354838709676,0.6666666666666666,,,0.06451612903225806,0.01694915254237288,0.058823529411764705,0.06153846153846154,0.022556390977443608,0.05,,0.09523809523809523,0.034482758620689655,0.06896551724137931,,,,0.22727272727272727,0.8,0.8888888888888888,0.25,0.25,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.045454545454545456,0.022727272727272728,,,,0.45454545454545453,0.3,0.3,0.6666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,0.7045454545454546,0.3,0.5385102272727273,0.5287666666666666,0.043478260869565216,0.08,0.07547169811320754,5.673913043478261,26.347619047619045,0.2689393939393939,3.0,4.0,,,,,1.0,4.0,,5.0,7.0,1.0,4.0,3.0,16.0,,2.0,1.0,2.0,3.0,,,,2.0,2.0,16.0,2.0,0.25,0.7142857142857143,0.5909090909090909,0.5714285714285714,,,0.02702702702702703,,0.0392156862745098,0.08333333333333333,,,,0.36363636363636365,0.75,,,0.36363636363636365,0.25,0.6020590909090908,0.3018867924528302,1.0,6.0,5.0,,2.0,,,,,1.0,,0.5,0.5,,,1.0,,,,,,,,,False,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,25874.1,431.0,43.0,882.0,881.0,225.0,211.0,110.0,1763.0,28.0,40.0,1.0,2.0,10.0,24.0,7.0,11.0,23.0,10.0,31.0,,,40.0,71.0,21.0,54.0,18.0,161.0,1029.0,1.0,5.0,,,3.0,56.0,24.0,54.0,,31.0,10.0,5.0,41.0,38.0,79.0,13.0,28.0,196.0,11.0,,39.0,36.0,9.0,84.0,25.0,109.0,2.0,18.0,7.0,13.0,4.0,8.0,14.0,5.0,2.0,27.0,17.0,37.0,30.0,23.0,9.0,15.0,3.0,1.0,4.0,3.0,224.0,0.7,0.7,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.5633802816901409,0.2,0.572,0.2,0.6098484848484849,0.25,0.432,0.07042253521126761,0.1,0.041666666666666664,15.680473372781064,0.48148148148148145,0.391304347826087,,0.2155688622754491,0.06043956043956044,0.17567567567567569,0.1928020565552699,0.05995203836930456,0.05555555555555555,0.07142857142857142,0.2,0.2463768115942029,0.1695906432748538,0.19607843137254902,0.03571428571428571,0.75,0.32,0.7,0.7777777777777778,0.6785714285714286,0.192,0.4166666666666667,0.43478260869565216,0.8,0.056,0.184,0.4782608695652174,0.5,1.0,0.248,0.3225806451612903,0.3225806451612903,0.7,0.4,0.5,,,,0.752,0.3225806451612903,0.5664416,0.49797500000000006,0.11450381679389313,0.19480519480519481,0.018633540372670808,4.969014084507042,24.54814814814815,0.25510204081632654,12.0,14.0,,,3.0,7.0,3.0,7.0,1.0,14.0,19.0,6.0,14.0,5.0,51.0,1.0,8.0,5.0,14.0,11.0,1.0,1.0,1.0,4.0,1.0,51.0,1.0,0.42857142857142855,0.7368421052631579,0.696969696969697,0.75,0.018518518518518517,,0.059574468085106386,0.06097560975609756,0.07100591715976332,0.17857142857142858,,,,0.42424242424242425,0.8571428571428571,0.21212121212121213,0.42857142857142855,0.21212121212121213,0.42857142857142855,0.6034257575757576,0.3167701863354037,2.0,9.0,25.0,3.0,12.0,5.0,2.0,4.0,2.0,4.0,0.030303030303030304,0.2857142857142857,0.2857142857142857,,,0.5,1.0,1.0,,,,1.0,,,False,,0.043478260869565216,1.0,,
