EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,732.5,12.0,-7.0,22.0,26.0,7.0,19.0,3.0,48.0,,,,,,,1.0,,1.0,1.0,,3.0,,,,1.0,1.0,4.0,,3.0,39.0,,,,,,,,,,,,3.0,,3.0,,,1.0,2.0,3.0,,,8.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,7.0,,,1.0,0.25,,0.25,,,,0.3,,,0.3,,,0.8,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.6,,,,,,,,,,0.8,,0.50293,,0.5573250000000001,,,,,13.2,24.849999999999998,0.3181818181818182,,,,,,,2.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2353.0,39.0,-15.0,80.0,80.0,21.0,33.0,10.0,160.0,1.0,1.0,,,,,,,2.0,3.0,1.0,5.0,,1.0,1.0,1.0,3.0,8.0,1.0,12.0,108.0,,,,1.0,,,,,,2.0,,9.0,,5.0,1.0,,,1.0,1.0,,,3.0,,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,1.0,,1.0,,,,,1.0,2.0,3.0,,3.0,2.0,,1.0,,,,,,21.0,1.0,1.0,1.0,0.375,,0.375,1.0,,,0.6111111111111112,,,0.6,,,0.8888888888888888,,,,11.827956989247312,1.0,0.3333333333333333,,0.0625,0.07142857142857142,0.2,,0.14634146341463414,0.029411764705882353,,0.1111111111111111,,,0.14285714285714285,,0.15789473684210525,0.3333333333333333,,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.2,0.2,1.0,,,1.0,,,,1.0,0.2,0.6060111111111111,,0.5625,0.1,0.5,,,0.1,24.4625,0.2625,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,44807.899999999994,747.0,178.0,1535.0,1516.0,318.0,297.0,174.0,3051.0,97.0,155.0,23.0,48.0,30.0,23.0,56.0,13.0,1.0,2.0,39.0,112.0,7.0,11.0,123.0,224.0,40.0,114.0,135.0,501.0,1740.0,25.0,56.0,7.0,11.0,29.0,100.0,22.0,40.0,98.0,132.0,114.0,117.0,30.0,112.0,39.0,23.0,50.0,24.0,74.0,5.0,35.0,172.0,28.0,41.0,,94.0,85.0,17.0,196.0,69.0,265.0,14.0,20.0,13.0,7.0,16.0,3.0,6.0,38.0,4.0,10.0,2.0,54.0,34.0,83.0,20.0,121.0,156.0,20.0,75.0,17.0,6.0,17.0,12.0,98.0,315.0,0.5365853658536586,0.6111111111111112,0.975,0.3508771929824561,0.6363636363636364,0.3508771929824561,0.5491071428571429,0.44642857142857145,0.55,0.5414201183431953,0.5298507462686567,0.5175438596491229,0.6159600997506235,0.6172839506172839,0.631578947368421,0.33727810650887574,0.10267857142857142,0.12258064516129032,0.07142857142857142,26.089449541284402,0.2962962962962963,0.4722222222222222,,0.2552552552552553,0.11988304093567251,0.25133689839572193,0.07466666666666667,0.2531824611032532,0.09623430962343096,0.14814814814814814,0.12179487179487179,0.0392156862745098,0.06766917293233082,0.2653061224489796,0.2396694214876033,0.25539568345323743,0.23958333333333334,0.09395973154362416,0.7058823529411765,0.45857988165680474,0.6258064516129033,0.7132352941176471,0.5670103092783505,0.16568047337278108,0.4107142857142857,0.4423076923076923,0.43478260869565216,0.038461538461538464,0.005917159763313609,0.5,0.5,,0.33136094674556216,0.3482142857142857,0.35454545454545455,1.0,0.7164179104477612,0.4791666666666667,0.16417910447761194,0.6363636363636364,1.0,0.5263157894736842,0.7958579881656804,0.3482142857142857,0.5732495562130178,0.6049864864864863,0.568409649122807,0.19796954314720813,0.26881720430107525,0.1996007984031936,0.19560878243512975,3.9459821428571424,26.614035087719298,0.20716612377850163,18.0,,,,,5.0,17.0,5.0,17.0,39.0,2.0,19.0,9.0,6.0,,7.0,10.0,,2.0,7.0,9.0,6.0,7.0,0.29411764705882354,0.017543859649122806,0.017857142857142856,0.26153846153846155,,,,0.6,,,0.2982456140350877,0.29411764705882354,3.0,3.0,12.0,3.0,0.09174311926605505,0.23076923076923078,0.23076923076923078,0.3333333333333333,3.0,1.0,6.0,,,2.0,,0.08695652173913043,2.0,7.0,0.02608695652173913,False,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,12652.5,211.0,9.0,433.0,442.0,128.0,134.0,53.0,875.0,9.0,15.0,2.0,3.0,6.0,2.0,4.0,2.0,5.0,17.0,7.0,24.0,2.0,4.0,12.0,21.0,12.0,41.0,5.0,65.0,480.0,2.0,3.0,2.0,5.0,2.0,12.0,5.0,9.0,29.0,16.0,8.0,33.0,4.0,24.0,7.0,3.0,4.0,5.0,9.0,,3.0,23.0,10.0,7.0,,21.0,10.0,,31.0,17.0,48.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,5.0,1.0,,,8.0,18.0,26.0,2.0,8.0,8.0,,3.0,4.0,1.0,4.0,1.0,29.0,128.0,0.6666666666666666,0.8,0.9166666666666666,0.2926829268292683,0.4,0.2926829268292683,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.4838709677419355,0.625,0.5952380952380952,0.49242424242424243,0.6,0.6041666666666666,0.6612903225806451,0.14285714285714285,0.13333333333333333,0.25,14.979757085020243,0.375,,,0.11764705882352941,0.07368421052631578,0.17647058823529413,0.08695652173913043,0.15196078431372548,0.08095238095238096,0.06451612903225806,0.08333333333333333,0.0625,0.09411764705882353,0.09302325581395349,0.14285714285714285,0.1958762886597938,0.09090909090909091,0.030303030303030304,0.25,0.24193548387096775,0.6,0.6923076923076923,0.6666666666666666,0.06451612903225806,0.5,0.6666666666666666,0.5,0.03225806451612903,0.27419354838709675,0.29411764705882354,0.3125,1.0,0.3870967741935484,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.375,0.6666666666666666,0.5,0.5,1.0,0.2857142857142857,0.9032258064516129,0.2916666666666667,0.5762653225806452,0.6140000000000001,0.5638380952380952,0.046153846153846156,0.125,0.18461538461538463,0.4461538461538462,4.3047619047619055,24.719512195121947,0.2956120092378753,4.0,,1.0,1.0,5.0,4.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,,,3.0,3.0,,,1.0,3.0,3.0,1.0,0.4166666666666667,0.024390243902439025,,0.14285714285714285,0.125,,,0.6666666666666666,0.23809523809523808,0.2,0.3333333333333333,0.5714285714285714,1.0,3.0,2.0,2.0,0.06666666666666667,0.5,0.5,1.0,,1.0,,,,,,,,,,False,0.058823529411764705,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,27779.999999999996,463.0,121.0,970.0,963.0,208.0,197.0,111.0,1933.0,42.0,61.0,9.0,13.0,9.0,4.0,18.0,9.0,18.0,44.0,12.0,47.0,1.0,6.0,50.0,88.0,30.0,91.0,33.0,223.0,1060.0,9.0,15.0,2.0,8.0,5.0,29.0,9.0,13.0,53.0,66.0,34.0,87.0,8.0,47.0,12.0,12.0,12.0,13.0,25.0,9.0,8.0,63.0,9.0,9.0,,34.0,23.0,1.0,58.0,18.0,76.0,5.0,29.0,19.0,10.0,22.0,4.0,15.0,9.0,2.0,7.0,,31.0,20.0,37.0,1.0,34.0,44.0,5.0,19.0,12.0,1.0,12.0,8.0,51.0,205.0,0.66,0.717391304347826,0.9666666666666667,0.32967032967032966,0.25,0.32967032967032966,0.5681818181818182,0.6,0.6923076923076923,0.5307262569832403,0.5217391304347826,0.6774193548387096,0.5631313131313131,0.58,0.6973684210526315,0.5083798882681564,0.13636363636363635,0.14754098360655737,0.16666666666666666,20.780399274047188,0.7096774193548387,0.05,,0.1036036036036036,0.04205607476635514,0.14468085106382977,0.03734439834024896,0.12472647702407003,0.03956043956043956,0.058823529411764705,0.030612244897959183,0.03225806451612903,0.046511627906976744,0.06521739130434782,0.1,0.15204678362573099,0.125,0.058823529411764705,0.6666666666666666,0.3407821229050279,0.6885245901639344,0.8076923076923077,0.6190476190476191,0.1005586592178771,0.2222222222222222,0.26666666666666666,1.0,0.05027932960893855,0.24581005586592178,0.4090909090909091,0.4186046511627907,1.0,0.26256983240223464,0.2553191489361702,0.2608695652173913,0.9166666666666666,0.5652173913043478,0.6923076923076923,0.2608695652173913,0.16666666666666666,1.0,0.2903225806451613,0.8491620111731844,0.2553191489361702,0.5975801675977654,0.6411807692307693,0.6108225806451614,0.10309278350515463,0.18627450980392157,0.13004484304932734,0.23766816143497757,4.568181818181817,24.82087912087913,0.21443298969072164,8.0,1.0,2.0,4.0,9.0,4.0,9.0,8.0,18.0,11.0,2.0,4.0,4.0,,,3.0,8.0,1.0,,4.0,10.0,1.0,2.0,0.4444444444444444,0.02197802197802198,0.02127659574468085,0.18,0.08695652173913043,0.5,1.0,0.8888888888888888,0.2903225806451613,0.4444444444444444,0.2903225806451613,0.4444444444444444,4.0,3.0,2.0,2.0,0.014492753623188406,0.4444444444444444,0.4444444444444444,0.75,1.0,,1.0,,,1.0,,0.3333333333333333,,,0.010869565217391304,False,0.022727272727272728,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,44734.100000000006,746.0,119.0,1524.0,1533.0,381.0,323.0,171.0,3057.0,57.0,72.0,13.0,13.0,23.0,19.0,51.0,14.0,25.0,50.0,25.0,66.0,4.0,6.0,83.0,137.0,50.0,116.0,21.0,337.0,1767.0,16.0,19.0,7.0,10.0,2.0,55.0,25.0,38.0,93.0,108.0,58.0,144.0,12.0,66.0,25.0,6.0,38.0,54.0,92.0,26.0,24.0,238.0,16.0,10.0,,44.0,26.0,3.0,73.0,26.0,99.0,2.0,41.0,31.0,10.0,10.0,3.0,8.0,7.0,,2.0,2.0,17.0,25.0,44.0,,32.0,26.0,5.0,12.0,23.0,11.0,24.0,17.0,93.0,377.0,0.6506024096385542,0.7012987012987013,0.96,0.43103448275862066,0.7,0.43103448275862066,0.6058394160583942,0.8421052631578947,0.6578947368421053,0.6245059288537549,0.9137931034482759,0.6267605633802817,0.6406844106463878,0.9166666666666666,0.636986301369863,0.45849802371541504,0.043795620437956206,0.027777777777777776,0.0784313725490196,16.175621028307337,0.5882352941176471,0.08333333333333333,,0.0755813953488372,0.03125,0.11311053984575835,0.04177545691906005,0.09549795361527967,0.03698435277382646,0.016260162601626018,0.039735099337748346,0.043478260869565216,0.041811846689895474,0.07042253521126761,0.06060606060606061,0.10367892976588629,0.14444444444444443,0.017699115044247787,0.7083333333333334,0.2845849802371542,0.7916666666666666,0.8142857142857143,0.7017543859649122,0.2015810276679842,0.37254901960784315,0.40425531914893614,0.5263157894736842,0.05533596837944664,0.1976284584980237,0.5,0.5,1.0,0.2608695652173913,0.3787878787878788,0.3787878787878788,0.92,0.4482758620689655,1.0,0.20689655172413793,0.6666666666666666,1.0,0.323943661971831,0.7430830039525692,0.3787878787878788,0.576986166007905,0.5897866666666668,0.581618309859155,0.046153846153846156,0.08333333333333333,0.1632047477744807,0.27596439169139464,6.249635036496351,24.789655172413806,0.25,19.0,3.0,4.0,4.0,9.0,9.0,24.0,13.0,33.0,4.0,,28.0,10.0,4.0,2.0,1.0,5.0,1.0,3.0,2.0,12.0,3.0,2.0,0.3939393939393939,,,0.11428571428571428,0.13793103448275862,0.75,1.0,0.8260869565217391,0.1267605633802817,0.4444444444444444,0.3380281690140845,0.375,7.0,6.0,2.0,3.0,0.041666666666666664,0.5,0.5,0.5714285714285714,1.0,1.0,,1.0,,,,0.46153846153846156,,,,False,,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,38642.6,644.0,122.0,1320.0,1313.0,333.0,299.0,159.0,2633.0,48.0,68.0,4.0,5.0,15.0,56.0,123.0,55.0,11.0,21.0,32.0,105.0,5.0,11.0,133.0,246.0,43.0,126.0,97.0,492.0,1514.0,6.0,10.0,7.0,16.0,10.0,43.0,34.0,59.0,129.0,70.0,196.0,75.0,,105.0,32.0,10.0,59.0,62.0,121.0,25.0,43.0,304.0,7.0,6.0,,26.0,21.0,,47.0,13.0,60.0,6.0,16.0,8.0,8.0,25.0,8.0,15.0,17.0,2.0,10.0,,42.0,28.0,48.0,3.0,97.0,111.0,16.0,48.0,1.0,1.0,1.0,1.0,126.0,329.0,0.2631578947368421,0.2631578947368421,0.5813953488372093,0.3412698412698413,0.4375,0.3412698412698413,0.540650406504065,0.6,0.576271186440678,0.5309139784946236,0.6346153846153846,0.5903614457831325,0.5905797101449275,0.6935483870967742,0.6581632653061225,0.3387096774193548,0.04065040650406504,0.058823529411764705,0.04878048780487805,30.278884462151392,0.5952380952380952,,,0.07749077490774908,0.020477815699658702,0.0783132530120482,0.021538461538461538,0.0779436152570481,0.021035598705501618,,0.013793103448275862,0.08163265306122448,0.029045643153526972,0.08108108108108109,0.05555555555555555,0.07480314960629922,0.08974358974358974,0.03260869565217391,1.0,0.1827956989247312,0.7058823529411765,0.75,0.2916666666666667,0.33064516129032256,0.45528455284552843,0.47863247863247865,0.2857142857142857,0.1478494623655914,0.056451612903225805,0.5238095238095238,0.5238095238095238,1.0,0.28225806451612906,0.3047619047619048,0.3047619047619048,0.4375,0.19230769230769232,0.8,0.4230769230769231,0.45454545454545453,0.8,0.18072289156626506,0.521505376344086,0.3047619047619048,0.5109497311827959,0.5592464285714286,0.4843933734939758,0.13022113022113022,0.17266187050359713,0.08739837398373984,0.2621951219512195,8.87642276422764,25.78412698412698,0.25227272727272726,11.0,2.0,5.0,3.0,4.0,7.0,20.0,10.0,24.0,31.0,,37.0,13.0,3.0,,3.0,7.0,6.0,7.0,5.0,,3.0,3.0,0.4166666666666667,,,0.11538461538461539,0.19230769230769232,0.4,1.0,0.7333333333333333,0.04819277108433735,0.75,0.24096385542168675,0.35,29.0,54.0,3.0,,,0.5272727272727272,0.5272727272727272,0.1724137931034483,7.0,,1.0,,,,,0.75,2.0,4.0,0.03875968992248062,False,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,24776.299999999996,413.0,60.0,850.0,853.0,189.0,158.0,91.0,1703.0,27.0,43.0,1.0,5.0,6.0,18.0,38.0,6.0,9.0,30.0,18.0,48.0,1.0,4.0,47.0,87.0,27.0,78.0,20.0,195.0,941.0,6.0,11.0,1.0,4.0,1.0,16.0,9.0,15.0,43.0,52.0,42.0,75.0,6.0,48.0,18.0,8.0,14.0,18.0,32.0,9.0,9.0,82.0,5.0,9.0,,15.0,10.0,,25.0,14.0,39.0,5.0,7.0,6.0,1.0,13.0,1.0,8.0,12.0,2.0,5.0,3.0,25.0,23.0,44.0,3.0,21.0,24.0,3.0,10.0,2.0,2.0,3.0,2.0,43.0,189.0,0.5531914893617021,0.5909090909090909,0.9259259259259259,0.34615384615384615,0.25,0.34615384615384615,0.5402298850574713,0.5454545454545454,0.6,0.5303030303030303,0.5,0.6290322580645161,0.5603448275862069,0.5333333333333333,0.6515151515151515,0.4727272727272727,0.09195402298850575,0.06976744186046512,0.07894736842105263,20.664589823468326,0.52,,,0.050761421319796954,0.05056179775280899,0.06944444444444445,0.0228310502283105,0.06053268765133172,0.03526448362720403,0.05555555555555555,0.06172839506172839,,0.024691358024691357,0.05434782608695652,0.027777777777777776,0.05625,0.10714285714285714,0.06172839506172839,0.6666666666666666,0.2606060606060606,0.627906976744186,0.675,0.6296296296296297,0.23030303030303031,0.47368421052631576,0.5142857142857142,0.4444444444444444,0.03636363636363636,0.18181818181818182,0.3,0.3,1.0,0.2909090909090909,0.375,0.3829787234042553,0.8888888888888888,0.3333333333333333,0.2,0.26666666666666666,0.25,,0.1935483870967742,0.7333333333333333,0.375,0.5559487878787881,0.49808333333333327,0.5389935483870968,0.07471264367816093,0.10638297872340426,0.08205128205128205,0.2205128205128205,5.1643678160919535,25.00384615384615,0.2223529411764706,3.0,,,1.0,4.0,6.0,12.0,7.0,16.0,4.0,1.0,9.0,3.0,2.0,,,6.0,,3.0,,,3.0,,0.4375,0.01282051282051282,0.020833333333333332,0.09090909090909091,,,,0.5,0.12903225806451613,0.25,0.3870967741935484,0.5,2.0,6.0,5.0,,0.017543859649122806,0.3333333333333333,0.5,0.5,3.0,,1.0,1.0,,,,,1.0,,0.0375,False,,,1.0,0.3333333333333333
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,25281.499999999993,421.0,102.0,842.0,844.0,178.0,198.0,102.0,1686.0,11.0,14.0,1.0,2.0,2.0,1.0,9.0,16.0,11.0,29.0,31.0,63.0,7.0,9.0,18.0,39.0,42.0,92.0,16.0,178.0,955.0,2.0,4.0,10.0,16.0,1.0,35.0,3.0,10.0,44.0,18.0,18.0,105.0,,63.0,31.0,1.0,24.0,16.0,40.0,6.0,16.0,96.0,4.0,6.0,,15.0,17.0,1.0,33.0,10.0,43.0,1.0,12.0,9.0,3.0,5.0,1.0,3.0,7.0,4.0,2.0,1.0,12.0,17.0,30.0,,15.0,20.0,1.0,8.0,3.0,,3.0,3.0,44.0,175.0,0.5,0.5,0.8333333333333334,0.45652173913043476,0.625,0.45652173913043476,0.46153846153846156,0.5,0.3,0.6183206106870229,0.85,0.65,0.6357142857142857,0.8333333333333334,0.6666666666666666,0.7022900763358778,0.02564102564102564,0.07142857142857142,,15.702479338842975,0.4166666666666667,0.043478260869565216,,0.09941520467836257,0.031746031746031744,0.06880733944954129,0.017543859649122806,0.08226221079691516,0.023980815347721823,0.04285714285714286,0.023809523809523808,0.02857142857142857,0.012269938650306749,0.08108108108108109,0.09230769230769231,0.0650887573964497,0.08163265306122448,0.014285714285714285,1.0,0.10687022900763359,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.06870229007633588,0.1111111111111111,0.1111111111111111,,0.12213740458015267,0.22137404580152673,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.48091603053435117,0.49206349206349204,0.49206349206349204,0.8064516129032258,0.1,0.5,0.45,0.7777777777777778,0.5714285714285714,0.06666666666666667,0.8091603053435115,0.49206349206349204,0.5429973282442749,0.5432805555555557,0.5089966666666668,0.06474820143884892,0.17391304347826086,0.19662921348314608,0.24719101123595505,9.74102564102564,25.233695652173907,0.21140142517814728,1.0,3.0,7.0,4.0,6.0,7.0,14.0,11.0,20.0,5.0,,10.0,6.0,2.0,,2.0,3.0,,1.0,1.0,2.0,3.0,1.0,0.55,,,0.15625,0.35,0.42857142857142855,1.0,0.5,0.2,0.6666666666666666,0.4666666666666667,0.5,6.0,21.0,3.0,1.0,0.03076923076923077,0.375,0.375,0.8333333333333334,1.0,,,,,1.0,,1.0,,,0.010752688172043012,False,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,12885.2,215.0,36.0,437.0,450.0,102.0,121.0,51.0,887.0,14.0,17.0,1.0,1.0,4.0,10.0,18.0,4.0,,2.0,11.0,30.0,1.0,5.0,26.0,39.0,11.0,32.0,5.0,90.0,472.0,2.0,2.0,1.0,5.0,,7.0,7.0,9.0,23.0,18.0,34.0,21.0,2.0,30.0,11.0,2.0,29.0,16.0,45.0,6.0,20.0,106.0,4.0,3.0,,7.0,12.0,1.0,20.0,7.0,27.0,,10.0,6.0,4.0,10.0,4.0,7.0,4.0,,3.0,,14.0,7.0,19.0,,12.0,8.0,,2.0,2.0,,2.0,,23.0,102.0,0.34615384615384615,0.36,0.6363636363636364,0.34375,0.2,0.34375,0.6666666666666666,1.0,0.7777777777777778,0.5985915492957746,0.5,0.7142857142857143,0.6,0.5,0.6764705882352942,0.4507042253521127,0.05128205128205128,0.11764705882352941,,17.943548387096776,0.7142857142857143,0.1,,0.1016949152542373,0.031914893617021274,0.06542056074766354,0.03636363636363636,0.08444444444444445,0.03431372549019608,0.06451612903225806,0.022222222222222223,,0.03896103896103896,0.08695652173913043,0.08163265306122448,0.05555555555555555,0.11764705882352941,,,0.23943661971830985,0.8235294117647058,0.9333333333333333,0.14285714285714285,0.2535211267605634,0.5555555555555556,0.5555555555555556,0.6,0.056338028169014086,0.028169014084507043,,,,0.4225352112676056,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.14285714285714285,1.0,0.7142857142857143,0.2,1.0,0.2857142857142857,0.6901408450704225,0.36666666666666664,0.5380704225352114,0.5287666666666666,0.5675607142857142,0.0273972602739726,0.04878048780487805,0.07777777777777778,0.25555555555555554,6.21025641025641,26.193749999999998,0.2334096109839817,3.0,,,,,2.0,5.0,2.0,5.0,3.0,,10.0,6.0,3.0,,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.4,,,0.17391304347826086,,,,0.75,,,0.35714285714285715,0.4,2.0,12.0,,,0.030303030303030304,0.5,0.5,0.5,,,,,,1.0,,,,,,False,,,,
