EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3778.6,63.0,14.0,126.0,127.0,41.0,43.0,23.0,253.0,3.0,3.0,,,,2.0,4.0,,1.0,3.0,3.0,13.0,1.0,3.0,4.0,5.0,7.0,4.0,16.0,2.0,24.0,137.0,,1.0,1.0,4.0,2.0,5.0,1.0,1.0,5.0,7.0,6.0,4.0,12.0,,13.0,3.0,,,7.0,1.0,8.0,,1.0,4.0,2.0,17.0,1.0,,,5.0,4.0,1.0,10.0,1.0,11.0,,5.0,5.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,,8.0,2.0,,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,7.0,41.0,0.6,0.6,1.0,0.25,0.25,0.25,0.7142857142857143,,1.0,0.4782608695652174,0.3,0.4166666666666667,0.5,0.4166666666666667,0.5,0.6956521739130435,,,,,,17.532467532467532,0.6666666666666666,0.5,,0.10256410256410256,,0.16129032258064516,0.03225806451612903,0.12857142857142856,0.015873015873015872,,,,,0.16666666666666666,0.1111111111111111,0.0625,0.2,0.14814814814814814,0.25,,1.0,0.13043478260869565,1.0,1.0,1.0,0.17391304347826086,0.5,0.5,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5652173913043478,0.23076923076923078,0.23076923076923078,1.0,,,,0.6,0.3333333333333333,1.0,,0.6666666666666666,0.8260869565217391,0.23076923076923078,0.5530195652173914,0.437125,0.5350916666666666,0.041666666666666664,,0.058823529411764705,0.20833333333333334,0.2916666666666667,5.671428571428572,25.187500000000004,0.3253968253968254,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,2.0,,0.2,,0.2,,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,6360.0,106.0,-14.0,206.0,208.0,49.0,60.0,22.0,414.0,3.0,3.0,,,1.0,1.0,3.0,1.0,3.0,5.0,5.0,15.0,,2.0,6.0,5.0,7.0,8.0,20.0,2.0,36.0,249.0,,,,2.0,,,1.0,1.0,7.0,5.0,6.0,4.0,24.0,,15.0,5.0,,,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,,,,9.0,5.0,1.0,15.0,,15.0,,2.0,,2.0,3.0,,1.0,1.0,,2.0,1.0,4.0,,1.0,3.0,8.0,1.0,,3.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,5.0,49.0,0.6,0.6,1.0,0.4,,0.4,0.7142857142857143,,1.0,0.6296296296296297,,0.3125,0.6428571428571429,,0.3125,0.7407407407407407,,,,,,13.852813852813853,0.75,0.2,,0.11904761904761904,,0.14754098360655737,,0.13592233009708737,,,,,,,0.058823529411764705,0.13636363636363635,0.3333333333333333,0.16666666666666666,0.07692307692307693,,1.0,0.1111111111111111,1.0,1.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.037037037037037035,0.18518518518518517,0.6,0.6,1.0,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.125,0.75,0.8518518518518519,0.3333333333333333,0.5415574074074074,0.5408999999999999,0.56336875,0.03571428571428571,0.125,,,0.1388888888888889,7.942857142857143,25.315,0.23786407766990292,1.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,0.14285714285714285,,,,,1.0,0.125,,0.16666666666666666,1.0,,1.0,1.0,1.0,,,1.0,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4233.1,71.0,-17.0,137.0,138.0,28.0,36.0,20.0,275.0,2.0,5.0,,,,,1.0,,3.0,6.0,2.0,8.0,,1.0,2.0,2.0,6.0,5.0,14.0,1.0,20.0,183.0,,1.0,1.0,2.0,,3.0,,,2.0,,4.0,,15.0,,8.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,,3.0,,5.0,3.0,1.0,9.0,3.0,12.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,5.0,2.0,,4.0,2.0,,1.0,,,,,,,,28.0,1.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.3333333333333333,,,0.475,0.5,,0.47619047619047616,0.5,,0.7,,0.3333333333333333,0.4,,,13.580246913580247,1.0,0.25,,0.09375,0.10714285714285714,0.13157894736842105,,0.11428571428571428,0.05084745762711865,0.1,0.07142857142857142,0.25,,,0.0625,0.08333333333333333,0.25,0.1111111111111111,0.18181818181818182,,,0.25,0.4,0.6666666666666666,1.0,0.05,,,,,0.3,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,,0.3333333333333333,,,,1.0,0.95,0.25,0.5650850000000001,0.4369,0.456225,0.047619047619047616,0.14285714285714285,,0.15,,2.2666666666666666,24.392857142857142,0.20437956204379562,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,511.29999999999995,9.0,-5.0,16.0,18.0,1.0,7.0,3.0,34.0,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,1.0,,,22.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,15.789473684210526,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.42838333333333334,,,,,,,,13.5,25.5,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1752.6999999999998,29.0,,57.0,61.0,29.0,31.0,12.0,118.0,1.0,3.0,,,,,1.0,,2.0,4.0,1.0,4.0,,,3.0,1.0,4.0,3.0,8.0,2.0,13.0,70.0,,1.0,1.0,3.0,,3.0,,,6.0,11.0,2.0,,6.0,,4.0,1.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,2.0,,1.0,3.0,1.0,,4.0,3.0,7.0,,3.0,3.0,,2.0,,,1.0,,2.0,,3.0,1.0,2.0,3.0,7.0,,1.0,3.0,5.0,1.0,3.0,,,,,,,11.0,28.0,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.375,0.25,,,0.4583333333333333,0.375,0.75,0.4642857142857143,0.3,0.7857142857142857,0.6666666666666666,,0.25,,1.0,,24.637681159420293,0.6666666666666666,,0.3333333333333333,0.07692307692307693,,0.125,0.125,0.10810810810810811,0.0625,,,,0.15384615384615385,,,0.16666666666666666,,0.058823529411764705,0.2857142857142857,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,,,,,,,,,0.5,0.9166666666666666,0.25,0.54915,0.5314666666666666,0.565775,0.21428571428571427,0.5,,0.23076923076923078,0.8461538461538461,4.4,24.3125,0.5087719298245614,,1.0,3.0,2.0,3.0,1.0,3.0,2.0,,,,,,,,,,,0.5,,0.75,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.3333333333333333,,3.0,,,,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,178.0,3.0,-1.0,5.0,5.0,,5.0,2.0,10.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,0.5,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56355,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,93360.9,1556.0,331.0,3194.0,3163.0,550.0,543.0,365.0,6357.0,202.0,324.0,60.0,108.0,49.0,49.0,118.0,25.0,2.0,6.0,78.0,210.0,9.0,17.0,27.0,257.0,467.0,80.0,216.0,256.0,1010.0,3579.0,64.0,125.0,9.0,18.0,45.0,200.0,36.0,69.0,28.0,166.0,278.0,236.0,231.0,96.0,210.0,78.0,50.0,3.0,102.0,41.0,143.0,29.0,12.0,74.0,17.0,327.0,64.0,92.0,,214.0,201.0,32.0,447.0,156.0,603.0,27.0,43.0,27.0,16.0,49.0,8.0,17.0,75.0,8.0,32.0,3.0,124.0,11.0,17.0,84.0,181.0,20.0,37.0,246.0,301.0,36.0,143.0,5.0,30.0,15.0,12.0,30.0,17.0,165.0,545.0,0.5408560311284046,0.6650717703349283,0.9625,0.37037037037037035,0.5,0.37037037037037035,0.550321199143469,0.512,0.5217391304347826,0.5519765739385066,0.541958041958042,0.5103092783505154,0.6189591078066915,0.5988023952095808,0.6221374045801527,0.3162518301610542,0.013888888888888888,0.10706638115631692,0.11419753086419752,0.11016949152542373,,25.69693624068452,0.3951612903225806,0.41025641025641024,,0.2851063829787234,0.12921348314606743,0.2786458333333333,0.08184143222506395,0.2817379497623897,0.10441767068273092,0.15017064846416384,0.14332247557003258,0.03571428571428571,0.07103825136612021,0.1072961373390558,0.2624113475177305,0.2903225806451613,0.3194444444444444,0.2775735294117647,0.28125,0.09246575342465753,0.5666666666666667,0.4743777452415813,0.6234567901234568,0.7038327526132404,0.5495049504950495,0.17276720351390923,0.4152542372881356,0.4666666666666667,0.5102040816326531,0.036603221083455345,0.008784773060029283,0.3333333333333333,0.3333333333333333,0.5,0.3074670571010249,0.37142857142857144,0.37681159420289856,0.9743589743589743,0.7552447552447552,0.5555555555555556,0.08333333333333333,0.11888111888111888,0.5294117647058824,1.0,0.5051546391752577,0.27835051546391754,0.7906295754026355,0.37142857142857144,0.5717917276720355,0.576957142857143,0.5654886597938142,0.18686868686868688,0.24912891986062718,0.022935779816513763,0.19801980198019803,0.16435643564356436,3.889935760171306,26.499537037037044,0.17219787100814027,30.0,,1.0,,1.0,9.0,9.0,67.0,11.0,,12.0,1.0,15.0,3.0,12.0,15.0,12.0,13.0,0.32142857142857145,0.014285714285714285,0.006993006993006993,,,0.6122448979591837,0.010309278350515464,,0.3333333333333333,6.0,9.0,0.24,0.24,0.5,,,1.0,,3.0,,3.0,,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,17707.1,295.0,25.0,602.0,614.0,198.0,199.0,74.0,1216.0,15.0,22.0,2.0,3.0,9.0,3.0,8.0,3.0,8.0,24.0,7.0,30.0,2.0,4.0,11.0,20.0,33.0,15.0,54.0,7.0,92.0,665.0,2.0,4.0,2.0,7.0,2.0,12.0,9.0,14.0,17.0,42.0,28.0,12.0,42.0,4.0,30.0,7.0,6.0,1.0,7.0,9.0,16.0,9.0,,4.0,3.0,41.0,14.0,7.0,,34.0,19.0,1.0,54.0,21.0,75.0,1.0,6.0,4.0,2.0,8.0,2.0,5.0,6.0,1.0,3.0,1.0,14.0,3.0,7.0,23.0,31.0,2.0,2.0,9.0,10.0,,4.0,,5.0,4.0,1.0,5.0,2.0,42.0,198.0,0.7,0.7777777777777778,0.9333333333333333,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.6060606060606061,0.5,0.6428571428571429,0.4885057471264368,0.45454545454545453,0.5806451612903226,0.5,0.46153846153846156,0.6,0.6206896551724138,0.018518518518518517,0.18181818181818182,0.09090909090909091,0.5,0.041666666666666664,15.406976744186046,0.5714285714285714,0.07142857142857142,,0.1484375,0.05343511450381679,0.20359281437125748,0.08860759493670886,0.17966101694915254,0.0726643598615917,0.05,0.05970149253731343,0.041666666666666664,0.09482758620689655,0.07142857142857142,0.1016949152542373,0.18181818181818182,0.21428571428571427,0.22137404580152673,0.1388888888888889,0.022727272727272728,0.4,0.25287356321839083,0.6818181818181818,0.75,0.6666666666666666,0.09195402298850575,0.375,0.75,0.6666666666666666,0.034482758620689655,0.27586206896551724,0.3333333333333333,0.34782608695652173,1.0,0.3448275862068966,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.5,1.0,0.2903225806451613,0.3548387096774194,0.8735632183908046,0.23333333333333334,0.5791057471264368,0.5871357142857143,0.5734725806451613,0.04395604395604396,0.10810810810810811,,0.13043478260869565,0.45652173913043476,4.115151515151515,24.65185185185185,0.3289036544850498,7.0,,3.0,2.0,6.0,4.0,6.0,6.0,,,,,2.0,,,1.0,3.0,1.0,0.35294117647058826,,0.2727272727272727,,,0.7777777777777778,0.1935483870967742,0.3333333333333333,0.36363636363636365,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,70499.1,1175.0,171.0,2433.0,2431.0,459.0,477.0,271.0,4864.0,109.0,163.0,19.0,28.0,30.0,17.0,47.0,22.0,44.0,106.0,26.0,98.0,2.0,12.0,15.0,134.0,232.0,70.0,204.0,89.0,567.0,2725.0,23.0,36.0,5.0,18.0,9.0,70.0,26.0,42.0,33.0,118.0,178.0,90.0,204.0,22.0,98.0,26.0,28.0,3.0,33.0,43.0,76.0,17.0,26.0,20.0,10.0,195.0,21.0,22.0,1.0,80.0,52.0,14.0,146.0,44.0,190.0,7.0,61.0,36.0,25.0,40.0,8.0,25.0,24.0,3.0,15.0,2.0,64.0,7.0,13.0,52.0,92.0,3.0,3.0,87.0,116.0,13.0,53.0,3.0,25.0,17.0,6.0,29.0,19.0,113.0,451.0,0.664179104477612,0.7235772357723578,0.9714285714285714,0.3431372549019608,0.2777777777777778,0.3431372549019608,0.5775862068965517,0.6388888888888888,0.6190476190476191,0.5481651376146789,0.5648148148148148,0.6066666666666667,0.5833333333333334,0.603448275862069,0.6413043478260869,0.46788990825688076,0.014705882352941176,0.1206896551724138,0.1165644171779141,0.19148936170212766,0.018867924528301886,19.970951343500364,0.625,0.22580645161290322,0.023809523809523808,0.09285714285714286,0.040515653775322284,0.1386481802426343,0.03511705685618729,0.11609498680738786,0.03768624014022787,0.04225352112676056,0.025210084033613446,0.07608695652173914,0.04285714285714286,0.016853932584269662,0.08035714285714286,0.08597285067873303,0.13043478260869565,0.14074074074074075,0.13372093023255813,0.035175879396984924,0.6551724137931034,0.3738532110091743,0.6687116564417178,0.7569444444444444,0.6788990825688074,0.10779816513761468,0.3617021276595745,0.4473684210526316,0.6470588235294118,0.05045871559633028,0.24311926605504589,0.41509433962264153,0.4230769230769231,1.0,0.22477064220183487,0.2653061224489796,0.26804123711340205,0.9230769230769231,0.5185185185185185,0.6785714285714286,0.2631578947368421,0.2222222222222222,0.16666666666666666,1.0,0.4,0.2,0.841743119266055,0.2653061224489796,0.6019821100917432,0.618315625,0.6214033333333334,0.11715481171548117,0.1948529411764706,0.014563106796116505,0.12345679012345678,0.20811287477954143,4.11896551724138,24.66225490196078,0.18865598027127004,21.0,3.0,6.0,9.0,18.0,4.0,13.0,27.0,3.0,1.0,5.0,1.0,4.0,3.0,,8.0,4.0,4.0,0.3939393939393939,0.01020408163265306,0.1111111111111111,0.5,1.0,0.7,0.24,0.5,0.26666666666666666,8.0,6.0,0.36363636363636365,0.36363636363636365,0.5,4.0,3.0,,1.0,2.0,1.0,1.0,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,93022.6,1550.0,237.0,3176.0,3196.0,663.0,622.0,342.0,6372.0,111.0,143.0,16.0,19.0,31.0,49.0,116.0,44.0,51.0,118.0,43.0,125.0,6.0,14.0,34.0,184.0,303.0,94.0,243.0,46.0,696.0,3618.0,23.0,34.0,11.0,23.0,10.0,89.0,35.0,61.0,53.0,150.0,272.0,96.0,276.0,18.0,125.0,43.0,10.0,1.0,81.0,109.0,190.0,58.0,51.0,60.0,17.0,489.0,27.0,20.0,,76.0,50.0,4.0,130.0,47.0,177.0,7.0,76.0,61.0,15.0,26.0,4.0,18.0,14.0,2.0,8.0,2.0,40.0,5.0,6.0,49.0,90.0,5.0,1.0,62.0,56.0,6.0,18.0,6.0,39.0,20.0,17.0,41.0,27.0,150.0,656.0,0.7391304347826086,0.7771428571428571,0.9787234042553191,0.3868312757201646,0.4782608695652174,0.3868312757201646,0.6072607260726073,0.6764705882352942,0.5737704918032787,0.5952380952380952,0.6929824561403509,0.6096491228070176,0.6126760563380281,0.717741935483871,0.625,0.44505494505494503,0.00411522633744856,0.033003300330033,0.027972027972027972,0.05172413793103448,0.00847457627118644,16.96902037398828,0.65,0.05194805194805195,,0.06925207756232687,0.029154518950437316,0.096569250317662,0.034526854219948847,0.08349900596421471,0.03201634877384196,0.022388059701492536,0.035483870967741936,0.027777777777777776,0.031746031746031744,0.04186046511627907,0.05338078291814947,0.06551724137931035,0.10596026490066225,0.09363957597173145,0.10407239819004525,0.02734375,0.6585365853658537,0.2619047619047619,0.7762237762237763,0.7985611510791367,0.7927927927927928,0.21245421245421245,0.4224137931034483,0.44545454545454544,0.6326530612244898,0.08058608058608059,0.21611721611721613,0.4322033898305085,0.4358974358974359,1.0,0.22893772893772893,0.344,0.344,0.9534883720930233,0.3333333333333333,0.8421052631578947,0.5,0.24561403508771928,0.42857142857142855,1.0,0.2719298245614035,0.2982456140350877,0.706959706959707,0.344,0.5688833333333333,0.555765,0.5551307017543862,0.04085257548845471,0.05714285714285714,0.020161290322580645,0.1278735632183908,0.21551724137931033,6.787788778877886,24.542386831275714,0.20875314861460958,23.0,5.0,9.0,10.0,19.0,13.0,23.0,11.0,4.0,3.0,,1.0,4.0,10.0,,4.0,7.0,3.0,0.4339622641509434,,0.15789473684210525,0.5555555555555556,1.0,0.7419354838709677,0.16666666666666666,0.5263157894736842,0.38235294117647056,24.0,6.0,0.5454545454545454,0.5454545454545454,0.7083333333333334,2.0,,1.0,2.0,2.0,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,78012.5,1300.0,145.0,2682.0,2665.0,669.0,635.0,303.0,5347.0,75.0,113.0,5.0,8.0,26.0,102.0,219.0,109.0,16.0,42.0,72.0,219.0,8.0,16.0,50.0,232.0,441.0,88.0,261.0,168.0,896.0,3086.0,10.0,20.0,10.0,22.0,11.0,61.0,57.0,114.0,58.0,238.0,108.0,356.0,159.0,,219.0,72.0,19.0,1.0,131.0,103.0,234.0,57.0,46.0,96.0,29.0,571.0,10.0,9.0,,56.0,49.0,,105.0,19.0,124.0,8.0,25.0,12.0,13.0,54.0,15.0,35.0,30.0,5.0,19.0,1.0,84.0,5.0,19.0,49.0,82.0,5.0,4.0,179.0,199.0,25.0,80.0,9.0,5.0,3.0,2.0,5.0,2.0,235.0,659.0,0.23275862068965517,0.23275862068965517,0.6022727272727273,0.3371647509578544,0.45454545454545453,0.3371647509578544,0.5260770975056689,0.5,0.5,0.5185185185185185,0.5952380952380952,0.5058139534883721,0.5710627400768246,0.6354166666666666,0.5833333333333334,0.3717948717948718,0.0038314176245210726,0.04308390022675737,0.05309734513274336,0.0547945205479452,,28.500823723228994,0.6428571428571429,,,0.08506944444444445,0.01485148514851485,0.0852359208523592,0.01524390243902439,0.0851581508515815,0.015055467511885896,0.009345794392523364,0.007246376811594203,0.04310344827586207,0.0189873417721519,0.005494505494505495,0.10434782608695652,0.0635593220338983,0.09090909090909091,0.08008213552361396,0.1,0.022284122562674095,0.4,0.16096866096866097,0.6637168141592921,0.7009345794392523,0.30666666666666664,0.31196581196581197,0.4657534246575342,0.4927536231884058,0.23529411764705882,0.15527065527065528,0.05982905982905983,0.38095238095238093,0.38095238095238093,0.9375,0.31196581196581197,0.3287671232876712,0.3302752293577982,0.5277777777777778,0.19047619047619047,0.625,0.6,0.38095238095238093,0.5,0.75,0.1511627906976744,0.29069767441860467,0.5327635327635327,0.3287671232876712,0.5123499287749289,0.55231,0.48476220930232544,0.11300919842312747,0.16129032258064516,0.022641509433962263,0.06808035714285714,0.265625,9.208163265306121,25.607662835249055,0.2494407158836689,17.0,2.0,6.0,4.0,8.0,16.0,20.0,64.0,6.0,,1.0,15.0,4.0,13.0,6.0,17.0,6.0,14.0,0.3448275862068966,0.0045662100456621,0.14285714285714285,0.3333333333333333,1.0,0.6538461538461539,0.046511627906976744,0.5,0.32,55.0,105.0,0.5045871559633027,0.5092592592592593,0.12727272727272726,,,,,,,2.0,0.009174311926605505,False,
