EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4233.5,71.0,21.0,140.0,143.0,44.0,55.0,24.0,283.0,3.0,3.0,,,,2.0,4.0,,1.0,4.0,3.0,13.0,1.0,3.0,4.0,5.0,7.0,4.0,17.0,2.0,24.0,152.0,,1.0,1.0,4.0,2.0,5.0,1.0,1.0,5.0,7.0,6.0,4.0,12.0,,13.0,3.0,,,9.0,3.0,12.0,1.0,2.0,5.0,2.0,2.0,27.0,1.0,,,5.0,4.0,1.0,10.0,1.0,11.0,,5.0,5.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,,8.0,2.0,,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,7.0,44.0,0.6,0.6,1.0,0.23529411764705882,0.25,0.23529411764705882,0.7142857142857143,,1.0,0.4583333333333333,0.3,0.4166666666666667,0.48,0.4166666666666667,0.5,0.7083333333333334,,,,,,16.568047337278106,0.6666666666666666,0.5,,0.0975609756097561,,0.13513513513513514,0.030303030303030304,0.11538461538461539,0.015384615384615385,,,,,0.125,0.1111111111111111,0.0625,0.14285714285714285,0.125,0.2,,1.0,0.125,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,0.16666666666666666,0.25,0.25,1.0,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,,,,0.6,0.3333333333333333,1.0,,0.6666666666666666,0.8333333333333334,0.23076923076923078,0.5536583333333334,0.437125,0.5350916666666666,0.04,,0.05555555555555555,0.20833333333333334,0.2916666666666667,5.671428571428572,25.117647058823533,0.3142857142857143,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,2.0,,0.2,,,,,0.2,,,,0.16666666666666666,,0.25,,,,,,,,,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,7095.0,118.0,-13.0,230.0,233.0,54.0,77.0,27.0,463.0,3.0,3.0,,,1.0,2.0,5.0,1.0,4.0,7.0,6.0,17.0,,2.0,6.0,6.0,9.0,10.0,24.0,2.0,44.0,277.0,1.0,2.0,,2.0,,2.0,1.0,1.0,7.0,5.0,6.0,6.0,30.0,,17.0,6.0,,,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,,,,9.0,5.0,1.0,15.0,,15.0,,2.0,,2.0,5.0,,2.0,1.0,,3.0,1.0,6.0,1.0,3.0,4.0,9.0,1.0,,3.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,5.0,54.0,0.5,0.5,1.0,0.4166666666666667,,0.4166666666666667,0.6666666666666666,0.5,1.0,0.6363636363636364,0.25,0.3125,0.6470588235294118,0.25,0.3125,0.7272727272727273,,,,,,15.384615384615383,0.8333333333333334,0.16666666666666666,,0.1111111111111111,,0.140625,,0.12844036697247707,,,,,,,0.05263157894736842,0.13043478260869565,0.3333333333333333,0.16,0.07142857142857142,,1.0,0.09090909090909091,1.0,1.0,0.6666666666666666,0.15151515151515152,0.4,0.4,,0.030303030303030304,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.5151515151515151,0.35294117647058826,0.35294117647058826,1.0,,,,0.5,,,0.125,0.75,0.8181818181818182,0.35294117647058826,0.5382333333333333,0.48922499999999997,0.56336875,0.029411764705882353,0.1,,0.045454545454545456,0.11363636363636363,7.966666666666667,25.191666666666666,0.23478260869565218,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,0.14285714285714285,,1.0,1.0,1.0,,,,1.0,0.125,,0.16666666666666666,,,,1.0,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4233.1,71.0,-17.0,137.0,138.0,28.0,36.0,20.0,275.0,2.0,5.0,,,,,1.0,,3.0,6.0,2.0,8.0,,1.0,2.0,2.0,6.0,5.0,14.0,1.0,20.0,183.0,,1.0,1.0,2.0,,3.0,,,2.0,,4.0,,15.0,,8.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,,3.0,,5.0,3.0,1.0,9.0,3.0,12.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,5.0,2.0,,4.0,2.0,,1.0,,,,,,,,28.0,1.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.3333333333333333,,,0.475,0.5,,0.47619047619047616,0.5,,0.7,,0.3333333333333333,0.4,,,13.580246913580247,1.0,0.25,,0.09375,0.10714285714285714,0.13157894736842105,,0.11428571428571428,0.05084745762711865,0.1,0.07142857142857142,0.25,,,0.0625,0.08333333333333333,0.25,0.1111111111111111,0.18181818181818182,,,0.25,0.4,0.6666666666666666,1.0,0.05,,,,,0.3,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,,0.3333333333333333,,,,1.0,0.95,0.25,0.5650850000000001,0.4369,0.456225,0.047619047619047616,0.14285714285714285,,0.15,,2.2666666666666666,24.392857142857142,0.20437956204379562,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,True,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,511.29999999999995,9.0,-5.0,16.0,18.0,1.0,7.0,3.0,34.0,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,1.0,,,22.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,15.789473684210526,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.42838333333333334,,,,,,,,13.5,25.5,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1752.6999999999998,29.0,,57.0,61.0,29.0,31.0,12.0,118.0,1.0,3.0,,,,,1.0,,2.0,4.0,1.0,4.0,,,3.0,1.0,4.0,3.0,8.0,2.0,13.0,70.0,,1.0,1.0,3.0,,3.0,,,6.0,11.0,2.0,,6.0,,4.0,1.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,2.0,,1.0,3.0,1.0,,4.0,3.0,7.0,,3.0,3.0,,2.0,,,1.0,,2.0,,3.0,1.0,2.0,3.0,7.0,,1.0,3.0,5.0,1.0,3.0,,,,,,,11.0,28.0,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.375,0.25,,,0.4583333333333333,0.375,0.75,0.4642857142857143,0.3,0.7857142857142857,0.6666666666666666,,0.25,,1.0,,24.637681159420293,0.6666666666666666,,0.3333333333333333,0.07692307692307693,,0.125,0.125,0.10810810810810811,0.0625,,,,0.15384615384615385,,,0.16666666666666666,,0.058823529411764705,0.2857142857142857,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,,,,,,,,,0.5,0.9166666666666666,0.25,0.54915,0.5314666666666666,0.565775,0.21428571428571427,0.5,,0.23076923076923078,0.8461538461538461,4.4,24.3125,0.5087719298245614,,,1.0,3.0,2.0,3.0,1.0,3.0,2.0,,,,,,,,,,0.5,,,,,0.75,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.3333333333333333,3.0,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,178.0,3.0,-1.0,5.0,5.0,,5.0,2.0,10.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,0.5,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56355,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,94887.4,1581.0,341.0,3242.0,3210.0,551.0,543.0,368.0,6452.0,205.0,329.0,60.0,109.0,49.0,54.0,125.0,26.0,2.0,7.0,79.0,213.0,10.0,18.0,27.0,266.0,480.0,81.0,220.0,256.0,1031.0,3627.0,65.0,127.0,10.0,19.0,45.0,205.0,36.0,69.0,28.0,166.0,288.0,244.0,234.0,96.0,213.0,79.0,51.0,3.0,105.0,43.0,148.0,31.0,12.0,75.0,18.0,12.0,339.0,65.0,93.0,,218.0,205.0,33.0,456.0,158.0,614.0,27.0,44.0,28.0,16.0,49.0,9.0,17.0,78.0,8.0,32.0,3.0,127.0,11.0,17.0,85.0,184.0,20.0,38.0,247.0,301.0,36.0,143.0,5.0,31.0,15.0,13.0,31.0,18.0,165.0,546.0,0.5413533834586466,0.6605504587155964,0.9629629629629629,0.36818181818181817,0.5263157894736842,0.36818181818181817,0.5541666666666667,0.5118110236220472,0.5217391304347826,0.5535714285714286,0.547945205479452,0.5103092783505154,0.6189320388349514,0.6029411764705882,0.6221374045801527,0.3142857142857143,0.013636363636363636,0.10625,0.11246200607902736,0.112,,25.877551020408163,0.3858267716535433,0.4177215189873418,,0.28551532033426186,0.12880886426592797,0.2802056555269923,0.08238276299112801,0.2827540106951872,0.10456651224354732,0.14814814814814814,0.14376996805111822,0.03571428571428571,0.0705244122965642,0.11016949152542373,0.2631578947368421,0.2937062937062937,0.3129251700680272,0.2781818181818182,0.2850877192982456,0.09060402684563758,0.5806451612903226,0.47,0.6231003039513677,0.702054794520548,0.551219512195122,0.17857142857142858,0.432,0.4864864864864865,0.5185185185185185,0.037142857142857144,0.01,0.2857142857142857,0.2857142857142857,0.5,0.30428571428571427,0.37089201877934275,0.3761904761904762,0.9746835443037974,0.7465753424657534,0.5504587155963303,0.08333333333333333,0.1232876712328767,0.5555555555555556,1.0,0.5051546391752577,0.27835051546391754,0.7842857142857143,0.37089201877934275,0.5714509285714289,0.576593023255814,0.5654886597938142,0.18294190358467244,0.24361158432708688,0.02252252252252252,0.1988360814742968,0.16100872938894278,3.940833333333333,26.492272727272738,0.16995681677976557,30.0,7.0,,1.0,,1.0,9.0,9.0,67.0,,12.0,1.0,15.0,3.0,12.0,15.0,12.0,13.0,0.32142857142857145,0.014084507042253521,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.00684931506849315,,,0.6122448979591837,0.010309278350515464,,0.3333333333333333,9.0,,,1.0,,3.0,,3.0,,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,17707.1,295.0,25.0,602.0,614.0,198.0,199.0,74.0,1216.0,15.0,22.0,2.0,3.0,9.0,3.0,8.0,3.0,8.0,24.0,7.0,30.0,2.0,4.0,11.0,20.0,33.0,15.0,54.0,7.0,92.0,665.0,2.0,4.0,2.0,7.0,2.0,12.0,9.0,14.0,17.0,42.0,28.0,12.0,42.0,4.0,30.0,7.0,6.0,1.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,14.0,7.0,,34.0,19.0,1.0,54.0,21.0,75.0,1.0,6.0,4.0,2.0,8.0,2.0,5.0,6.0,1.0,3.0,1.0,14.0,3.0,7.0,23.0,31.0,2.0,2.0,9.0,10.0,,4.0,,5.0,4.0,1.0,5.0,2.0,42.0,198.0,0.7,0.7777777777777778,0.9333333333333333,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.6060606060606061,0.5,0.6428571428571429,0.4885057471264368,0.45454545454545453,0.5806451612903226,0.5,0.46153846153846156,0.6,0.6206896551724138,0.018518518518518517,0.18181818181818182,0.09090909090909091,0.5,0.041666666666666664,15.406976744186046,0.5714285714285714,0.07142857142857142,,0.1484375,0.05343511450381679,0.20359281437125748,0.08860759493670886,0.17966101694915254,0.0726643598615917,0.05,0.05970149253731343,0.041666666666666664,0.09482758620689655,0.07142857142857142,0.1016949152542373,0.18181818181818182,0.21428571428571427,0.22137404580152673,0.1388888888888889,0.022727272727272728,0.4,0.25287356321839083,0.6818181818181818,0.75,0.6666666666666666,0.09195402298850575,0.375,0.75,0.6666666666666666,0.034482758620689655,0.27586206896551724,0.3333333333333333,0.34782608695652173,1.0,0.3448275862068966,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.5,1.0,0.2903225806451613,0.3548387096774194,0.8735632183908046,0.23333333333333334,0.5791057471264368,0.5871357142857143,0.5734725806451613,0.04395604395604396,0.10810810810810811,,0.13043478260869565,0.45652173913043476,4.115151515151515,24.65185185185185,0.3289036544850498,7.0,2.0,,3.0,2.0,6.0,4.0,6.0,6.0,,,,2.0,,,1.0,3.0,1.0,0.35294117647058826,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,0.7777777777777778,0.1935483870967742,0.3333333333333333,0.36363636363636365,3.0,,,1.0,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,71697.6,1195.0,172.0,2471.0,2469.0,460.0,477.0,273.0,4940.0,110.0,164.0,19.0,28.0,30.0,18.0,49.0,22.0,44.0,106.0,28.0,100.0,2.0,12.0,15.0,136.0,235.0,72.0,206.0,90.0,578.0,2769.0,23.0,36.0,5.0,18.0,9.0,70.0,26.0,42.0,33.0,118.0,182.0,90.0,210.0,22.0,100.0,28.0,29.0,3.0,33.0,43.0,76.0,17.0,26.0,20.0,10.0,3.0,195.0,21.0,22.0,1.0,82.0,54.0,14.0,150.0,44.0,194.0,7.0,61.0,36.0,25.0,41.0,8.0,25.0,24.0,3.0,16.0,2.0,65.0,7.0,13.0,53.0,94.0,3.0,3.0,89.0,118.0,13.0,54.0,3.0,25.0,17.0,6.0,29.0,19.0,113.0,452.0,0.6691176470588235,0.728,0.9722222222222222,0.34951456310679613,0.2777777777777778,0.34951456310679613,0.5787234042553191,0.6388888888888888,0.6190476190476191,0.5532879818594104,0.5648148148148148,0.6066666666666667,0.5873983739837398,0.603448275862069,0.6413043478260869,0.4671201814058957,0.014563106796116505,0.12340425531914893,0.11585365853658537,0.20408163265306123,0.018867924528301886,19.928443649373882,0.6307692307692307,0.2222222222222222,0.023809523809523808,0.09490333919156414,0.03985507246376811,0.1404109589041096,0.03482587064676617,0.11795316565481354,0.03722943722943723,0.041474654377880185,0.024691358024691357,0.07608695652173914,0.04245283018867924,0.01675977653631285,0.08,0.09251101321585903,0.1282051282051282,0.14180929095354522,0.13714285714285715,0.035175879396984924,0.6551724137931034,0.37188208616780044,0.6707317073170732,0.7586206896551724,0.6818181818181818,0.1111111111111111,0.3673469387755102,0.46153846153846156,0.6666666666666666,0.049886621315192746,0.24036281179138322,0.41509433962264153,0.4230769230769231,1.0,0.22675736961451248,0.28,0.2828282828282828,0.9285714285714286,0.5185185185185185,0.6785714285714286,0.2631578947368421,0.2222222222222222,0.16666666666666666,1.0,0.4,0.2,0.8390022675736961,0.28,0.6014756235827665,0.618315625,0.6214033333333334,0.11776859504132231,0.1956521739130435,0.014423076923076924,0.12110726643598616,0.2041522491349481,4.160000000000001,24.673300970873786,0.18615944961554026,21.0,8.0,3.0,6.0,9.0,18.0,4.0,13.0,27.0,1.0,5.0,1.0,4.0,3.0,,8.0,4.0,4.0,0.3939393939393939,0.01,0.36363636363636365,0.36363636363636365,0.5,0.1111111111111111,0.5,1.0,0.7,0.24,0.5,0.26666666666666666,6.0,4.0,3.0,,1.0,2.0,1.0,1.0,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,94609.5,1577.0,253.0,3227.0,3245.0,666.0,625.0,346.0,6472.0,112.0,145.0,16.0,19.0,31.0,49.0,117.0,45.0,51.0,118.0,43.0,126.0,6.0,14.0,34.0,186.0,307.0,94.0,244.0,48.0,702.0,3668.0,23.0,34.0,11.0,23.0,10.0,89.0,35.0,61.0,53.0,150.0,276.0,96.0,276.0,18.0,126.0,43.0,11.0,1.0,84.0,110.0,194.0,59.0,51.0,61.0,18.0,5.0,498.0,27.0,20.0,,77.0,51.0,4.0,132.0,47.0,179.0,7.0,76.0,61.0,15.0,26.0,4.0,18.0,14.0,2.0,8.0,2.0,40.0,5.0,6.0,50.0,92.0,5.0,1.0,63.0,58.0,6.0,19.0,6.0,40.0,21.0,17.0,42.0,28.0,150.0,659.0,0.7419354838709677,0.7796610169491526,0.9787234042553191,0.38524590163934425,0.4782608695652174,0.38524590163934425,0.6058631921824105,0.6764705882352942,0.5737704918032787,0.5934664246823956,0.6929824561403509,0.6096491228070176,0.6114982578397212,0.717741935483871,0.625,0.44283121597096187,0.004098360655737705,0.035830618892508145,0.034482758620689655,0.05128205128205128,0.00847457627118644,16.87276724374828,0.65,0.05128205128205128,,0.06929347826086957,0.02877697841726619,0.09649122807017543,0.034220532319391636,0.08344198174706649,0.03167115902964959,0.022058823529411766,0.03492063492063492,0.027777777777777776,0.03152364273204904,0.04128440366972477,0.0528169014084507,0.06397306397306397,0.10967741935483871,0.0944055944055944,0.10176991150442478,0.027237354085603113,0.6666666666666666,0.2631578947368421,0.7724137931034483,0.8,0.7946428571428571,0.21234119782214156,0.4188034188034188,0.44144144144144143,0.6326530612244898,0.08166969147005444,0.21415607985480944,0.4322033898305085,0.4358974358974359,1.0,0.22867513611615245,0.3412698412698413,0.3412698412698413,0.9534883720930233,0.3333333333333333,0.8421052631578947,0.5,0.24561403508771928,0.42857142857142855,1.0,0.2719298245614035,0.2982456140350877,0.705989110707804,0.3412698412698413,0.5690416515426497,0.555765,0.5551307017543862,0.0421792618629174,0.059375,0.020080321285140562,0.1267806267806268,0.21367521367521367,6.7938110749185645,24.551639344262288,0.20638363805392004,23.0,25.0,5.0,9.0,10.0,19.0,13.0,23.0,11.0,3.0,,1.0,4.0,10.0,,4.0,7.0,3.0,0.4339622641509434,,0.5555555555555556,0.5555555555555556,0.72,0.15789473684210525,0.5555555555555556,1.0,0.7419354838709677,0.16666666666666666,0.5263157894736842,0.38235294117647056,6.0,2.0,,1.0,2.0,2.0,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,79114.0,1319.0,149.0,2717.0,2700.0,672.0,638.0,305.0,5417.0,77.0,116.0,5.0,8.0,27.0,104.0,222.0,110.0,16.0,43.0,73.0,222.0,8.0,16.0,50.0,237.0,448.0,89.0,265.0,169.0,910.0,3126.0,10.0,20.0,10.0,23.0,11.0,61.0,58.0,115.0,58.0,240.0,110.0,364.0,159.0,,222.0,73.0,19.0,1.0,137.0,103.0,240.0,57.0,46.0,99.0,32.0,6.0,583.0,10.0,9.0,,56.0,50.0,,106.0,19.0,125.0,8.0,26.0,12.0,14.0,54.0,15.0,35.0,30.0,5.0,19.0,1.0,84.0,5.0,19.0,49.0,82.0,5.0,4.0,185.0,200.0,26.0,81.0,9.0,5.0,3.0,2.0,5.0,2.0,237.0,662.0,0.2320675105485232,0.2320675105485232,0.5955056179775281,0.33584905660377357,0.43478260869565216,0.33584905660377357,0.5290178571428571,0.5,0.5043478260869565,0.5196353436185134,0.5813953488372093,0.5086705202312138,0.571969696969697,0.6224489795918368,0.5853658536585366,0.37166900420757365,0.0037735849056603774,0.04241071428571429,0.05172413793103448,0.05405405405405406,,28.50634559062805,0.6428571428571429,,,0.08561643835616438,0.014657980456026058,0.08421052631578947,0.015151515151515152,0.08486789431545236,0.014913657770800628,0.009216589861751152,0.0071174377224199285,0.04310344827586207,0.018867924528301886,0.00546448087431694,0.1038961038961039,0.0625,0.09734513274336283,0.07942973523421588,0.09770114942528736,0.02197802197802198,0.4,0.16269284712482468,0.6637931034482759,0.7,0.2987012987012987,0.31136044880785413,0.46846846846846846,0.49523809523809526,0.2403846153846154,0.15427769985974754,0.06030855539971949,0.37209302325581395,0.37209302325581395,0.9375,0.31136044880785413,0.32882882882882886,0.33031674208144796,0.5205479452054794,0.18604651162790697,0.625,0.6,0.37209302325581395,0.5,0.75,0.15606936416184972,0.28901734104046245,0.5343618513323983,0.32882882882882886,0.5131081346423563,0.55231,0.4864069364161849,0.11269430051813471,0.1610337972166998,0.022304832713754646,0.06703296703296703,0.26373626373626374,9.177678571428572,25.60981132075473,0.24733161575266838,18.0,56.0,2.0,7.0,4.0,8.0,16.0,20.0,64.0,,1.0,16.0,4.0,13.0,6.0,17.0,6.0,14.0,0.3448275862068966,0.0045045045045045045,0.509090909090909,0.5137614678899083,0.125,0.16279069767441862,0.2857142857142857,1.0,0.6666666666666666,0.046242774566473986,0.5,0.32,108.0,,,,,,,2.0,0.00909090909090909,False,
