EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,Points,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimAssists,LongMidRangePctAssisted,SecondChanceCorner3FGA,Steals,BadPassSteals,SecondChanceCorner3Frequency,LongMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,on,PenaltyAtRimFGM,PenaltyArc3FGM,SelfOReb,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,BlockedAtRim,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9292.4,155,,332,329,104.0,83.0,41.0,661,5.0,1.0,38.0,373,7.0,12.0,21.0,5.0,54.0,1.0,,8.0,2.0,27.0,2.0,102.0,0.36538461538461536,33.773087071240106,0.04807692307692308,0.043478260869565216,0.6057692307692307,0.5347500000000001,0.5352217391304347,26.047368421052635,0.3132530120481928,25.0,7.0,9.0,8.0,33.0,6.0,66.0,11.0,141.0,16.0,15.0,33.0,8.0,4.0,1.0,12.0,15.0,3.0,18.0,0.45454545454545453,0.2894736842105263,0.2894736842105263,0.5240384615384616,0.5875,0.06060606060606061,0.08,0.13793103448275862,0.010416666666666666,0.1048951048951049,0.017964071856287425,0.013513513513513514,0.13043478260869565,0.2403846153846154,0.08653846153846154,0.3173076923076923,0.24242424242424243,0.24242424242424243,0.25,0.30434782608695654,0.2608695652173913,0.24242424242424243,7.393939393939393,16.0,1.0,1.0,38.0,1.0,2.0,10.0,18.0,58.0,,9.0,7.0,1.0,2.0,,7.0,3.0,,8.0,12.0,0.23684210526315788,0.23684210526315788,0.5757575757575758,0.5,1.0,1.0,0.875,,0.028169014084507043,,,,0.16666666666666666,0.64,0.6956521739130435,0.1875,0.25,1.0,1.0,0.5120750000000001,0.07092198581560284,16.0,32.0,6.0,3.0,,1.0,1.0,32.0,2.0,2.0,2.0,10.0,2.0,12.0,38.0,4.0,2.0,,37.0,3.0,16.0,38.0,2.0,1.0,0.2857142857142857,0.625,0.5652173913043478,0.6551724137931034,0.0625,0.3076923076923077,0.5,0.5333333333333333,0.3125,0.6666666666666666,0.6666666666666666,0.6,0.6,1.0,0.25,1.0,,,0.15126050420168066,0.20253164556962025,0.2695035460992908,6.0,0.16666666666666666,1.0,5.0,1.0,0.25,2.0,3.0,0.05357142857142857,,,False,5.0,2.0,2.0,,2.0,,,,,,,,0.0392156862745098,,0.7142857142857143,0.3333333333333333,0.05,1.0,18.0,4.0,1.0,1.0,1.0,0.4,0.2,1.0,1.0,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10087.9,168,-7.0,352,358,91.0,81.0,45.0,710,9.0,3.0,22.0,409,5.0,13.0,21.0,8.0,55.0,1.0,,3.0,,11.0,,89.0,0.41509433962264153,14.987714987714986,0.16981132075471697,0.2,0.660377358490566,0.5605556603773586,0.61846,25.13636363636363,0.2585227272727273,13.0,6.0,3.0,4.0,13.0,2.0,31.0,10.0,80.0,10.0,27.0,13.0,4.0,1.0,4.0,12.0,23.0,7.0,30.0,0.9,0.45454545454545453,0.45454545454545453,0.6415094339622641,0.6896551724137931,0.03225806451612903,,0.1348314606741573,0.04,0.14375,0.03932584269662921,0.05263157894736842,0.1111111111111111,0.24528301886792453,0.05660377358490566,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.4,0.13333333333333333,0.3076923076923077,7.12258064516129,10.0,2.0,2.0,19.0,3.0,3.0,12.0,24.0,14.0,2.0,8.0,5.0,2.0,3.0,,2.0,1.0,,8.0,13.0,0.631578947368421,0.6666666666666666,0.6129032258064516,1.0,1.0,1.0,0.6666666666666666,,0.038461538461538464,,0.07692307692307693,,0.23529411764705882,0.7692307692307693,0.7692307692307693,0.8,0.3333333333333333,1.0,0.5,0.6030125,0.15,6.0,15.0,3.0,6.0,1.0,,1.0,12.0,2.0,3.0,,7.0,1.0,2.0,19.0,1.0,,,14.0,3.0,6.0,19.0,,0.6666666666666666,0.2,0.7,0.5666666666666667,0.59375,0.06666666666666667,0.2830188679245283,0.4,0.42857142857142855,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.3333333333333333,0.10714285714285714,0.17647058823529413,0.2375,6.0,0.3333333333333333,2.0,6.0,3.0,0.3333333333333333,,11.0,0.15492957746478872,0.14814814814814814,0.04,False,6.0,,2.0,,1.0,4.0,,,2.0,4.0,3.0,,0.09090909090909091,0.75,1.0,,,2.0,3.0,3.0,1.0,1.0,1.0,,0.3157894736842105,1.0,1.0,1.0,2.0,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4912.799999999999,82,-22.0,166,165,56.0,52.0,31.0,331,7.0,2.0,9.0,200,2.0,4.0,12.0,1.0,28.0,3.0,2.0,5.0,2.0,7.0,2.0,56.0,0.5,12.315270935960593,0.3888888888888889,0.4,0.8333333333333334,0.5876833333333334,0.54569,23.511111111111113,0.3373493975903614,6.0,2.0,1.0,,2.0,,9.0,1.0,11.0,3.0,3.0,2.0,,1.0,6.0,7.0,14.0,10.0,24.0,1.0,0.1111111111111111,0.1111111111111111,0.25,0.275,0.1111111111111111,0.16666666666666666,0.1794871794871795,0.1111111111111111,0.19047619047619047,0.11235955056179775,0.1388888888888889,0.23076923076923078,0.3333333333333333,0.05555555555555555,0.1111111111111111,,,,0.4,,,5.044444444444444,3.0,,,3.0,,1.0,1.0,6.0,,,8.0,3.0,2.0,4.0,2.0,2.0,2.0,,2.0,5.0,1.0,1.0,0.3333333333333333,,,0.25,0.4,0.4,0.11428571428571428,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.07692307692307693,0.5,0.6,1.0,,,,0.3718,0.09090909090909091,,2.0,,1.0,,,,2.0,,,1.0,1.0,,,2.0,,,,4.0,,2.0,2.0,,,,0.3333333333333333,0.2,0.2,,0.1111111111111111,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,0.1,0.18181818181818182,0.18181818181818182,6.0,,,3.0,2.0,,,5.0,0.20833333333333334,0.2,0.2,False,1.0,,1.0,1.0,,,,,,,,,0.08333333333333333,,0.5,,,,,1.0,,,,0.2,0.25,,,1.0,,1.0,0.1111111111111111,0.14285714285714285,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2409.1000000000004,40,-11.0,85,86,6.0,6.0,11.0,171,,,,100,,2.0,4.0,,10.0,1.0,,2.0,,,,6.0,,6.25,,,0.5,0.586725,,,0.07058823529411765,2.0,,,,,,4.0,,2.0,,,,,1.0,2.0,2.0,6.0,4.0,10.0,,,,0.25,0.25,0.25,,0.10526315789473684,0.08,0.17142857142857143,0.0851063829787234,0.047619047619047616,0.13333333333333333,0.5,,,,,,,,,4.025,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,2.0,,2.0,,1.0,1.0,1.0,2.0,6.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,0.09090909090909091,0.2,,0.25,,0.5,0.5,1.0,1.0,1.0,1.0,0.7025,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,4.0,0.25,0.3333333333333333,0.4,False,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5124.299999999999,85,-25.0,175,176,44.0,61.0,29.0,351,9.0,2.0,22.0,201,4.0,2.0,3.0,1.0,8.0,1.0,,4.0,,4.0,,43.0,0.88,15.533980582524272,0.36,0.4,0.96,0.5728800000000001,0.60381,24.977272727272727,0.25142857142857145,2.0,1.0,,5.0,13.0,2.0,3.0,8.0,32.0,1.0,24.0,13.0,5.0,,2.0,5.0,7.0,3.0,10.0,1.0,0.36363636363636365,0.36363636363636365,0.52,0.5714285714285714,,,0.11904761904761904,0.03508771929824561,0.08860759493670886,0.03,0.046511627906976744,0.14285714285714285,0.08,,0.52,0.38461538461538464,0.38461538461538464,1.0,0.2,0.4,0.38461538461538464,4.566666666666667,1.0,,,1.0,,,,2.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,5.0,1.0,1.0,0.3333333333333333,,,,0.75,,0.023255813953488372,0.05263157894736842,,,,0.5,0.5,1.0,,,,0.51195,,,1.0,,3.0,2.0,,3.0,6.0,,4.0,,,2.0,,6.0,3.0,1.0,,7.0,,2.0,6.0,1.0,,0.5,,0.6,0.6,,0.04,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,,,1.0,0.10714285714285714,0.4,0.1875,1.0,,1.0,2.0,1.0,0.25,,2.0,0.05405405405405406,0.14285714285714285,0.058823529411764705,False,,,,,1.0,,,,,,,,,,,,0.043478260869565216,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4517.0,75,13.0,156,155,68.0,59.0,20.0,311,6.0,3.0,17.0,175,9.0,4.0,6.0,,16.0,1.0,,3.0,2.0,4.0,1.0,66.0,0.7727272727272727,15.300546448087431,0.2727272727272727,0.2727272727272727,0.9545454545454546,0.5730022727272728,0.5598318181818182,24.876470588235293,0.4358974358974359,4.0,1.0,1.0,4.0,11.0,6.0,5.0,6.0,27.0,2.0,18.0,11.0,4.0,1.0,1.0,,3.0,3.0,6.0,1.0,0.35294117647058826,0.35294117647058826,0.5,0.54,0.2,0.25,,0.022222222222222223,0.046153846153846156,0.0379746835443038,0.029411764705882353,,0.18181818181818182,0.045454545454545456,0.5,0.36363636363636365,0.36363636363636365,1.0,0.09090909090909091,0.5454545454545454,0.36363636363636365,5.9,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,2.0,4.0,,2.0,,2.0,,1.0,5.0,8.0,0.5,0.5,0.4,0.5,0.25,0.3,0.6666666666666666,,0.058823529411764705,0.11764705882352941,,,,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,0.6353333333333333,0.1111111111111111,,,,2.0,1.0,,1.0,5.0,,2.0,1.0,1.0,3.0,5.0,16.0,2.0,2.0,,6.0,,2.0,16.0,2.0,,0.3333333333333333,0.5,0.5,0.5714285714285714,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.5925925925925926,2.0,,1.0,3.0,1.0,0.25,,3.0,0.10714285714285714,0.2,0.08333333333333333,False,1.0,2.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,,2.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3.0,17,15,12.0,7.0,1.0,32,,,,19,,,,,,,,,,,,12.0,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9665.2,161,8.0,334,334,84.0,85.0,43.0,668,15.0,4.0,37.0,376,9.0,5.0,10.0,3.0,25.0,3.0,1.0,10.0,5.0,8.0,,82.0,0.6271186440677966,19.48051948051948,0.2542372881355932,0.3333333333333333,0.8813559322033898,0.5809533898305086,0.6135125,25.097297297297292,0.25149700598802394,15.0,3.0,1.0,6.0,22.0,5.0,22.0,13.0,72.0,3.0,36.0,22.0,6.0,3.0,4.0,14.0,24.0,7.0,31.0,0.9230769230769231,0.35135135135135137,0.35135135135135137,0.5338983050847458,0.5538461538461539,0.13636363636363635,0.13333333333333333,0.16666666666666666,0.041666666666666664,0.15894039735099338,0.041666666666666664,0.056338028169014086,0.1875,0.2542372881355932,0.01694915254237288,0.3728813559322034,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.25,0.4166666666666667,0.2727272727272727,4.490909090909091,11.0,3.0,5.0,12.0,3.0,5.0,14.0,12.0,12.0,2.0,5.0,2.0,2.0,3.0,,7.0,2.0,,6.0,13.0,0.5,0.5454545454545454,0.5454545454545454,0.6,0.46153846153846156,0.5,0.7,,0.041666666666666664,0.03125,0.02857142857142857,,0.1,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.38461538461538464,0.6,0.3333333333333333,0.5915699999999999,0.19444444444444445,,6.0,1.0,7.0,2.0,1.0,6.0,9.0,2.0,8.0,2.0,3.0,5.0,4.0,25.0,5.0,1.0,,13.0,1.0,4.0,23.0,1.0,0.25,0.5555555555555556,1.0,0.875,0.8333333333333334,0.16666666666666666,0.1016949152542373,,,,1.0,1.0,0.4666666666666667,0.5,1.0,0.46153846153846156,0.16666666666666666,1.0,0.5,0.06451612903225806,0.16,0.3472222222222222,3.0,1.0,2.0,10.0,6.0,0.15384615384615385,,10.0,0.14925373134328357,0.07407407407407407,0.22727272727272727,False,3.0,3.0,1.0,,,4.0,,,,4.0,2.0,,0.034482758620689655,0.5,1.0,0.6,,1.0,3.0,4.0,2.0,3.0,1.0,0.2,0.16666666666666666,0.5,1.0,,4.0,2.0,0.05405405405405406,0.06666666666666667,,0.045454545454545456,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2672.9,45,-9.0,88,88,13.0,20.0,20.0,176,1.0,,9.0,96,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,13.0,0.6923076923076923,12.612612612612612,0.07692307692307693,,1.0,0.5939038461538462,0.628925,25.46666666666667,0.14772727272727273,4.0,1.0,,2.0,8.0,1.0,4.0,2.0,8.0,1.0,6.0,8.0,2.0,1.0,6.0,4.0,5.0,9.0,14.0,1.0,0.2222222222222222,0.2222222222222222,0.3076923076923077,0.3076923076923077,0.25,0.25,0.125,0.15384615384615385,0.10204081632653061,0.16363636363636364,0.13793103448275862,0.16666666666666666,0.3076923076923077,,0.6153846153846154,0.25,0.25,1.0,0.5,0.5,0.25,1.275,1.0,1.0,2.0,1.0,1.0,2.0,5.0,,2.0,2.0,,1.0,,3.0,,1.0,,1.0,4.0,5.0,,,0.25,0.5,0.625,0.625,1.0,,0.1875,0.3333333333333333,0.1111111111111111,0.2,,0.25,0.3333333333333333,,0.5,0.5,,0.61865,0.625,,,,,,1.0,2.0,,1.0,2.0,,,1.0,,3.0,1.0,,,,,,3.0,,0.5,1.0,,0.75,0.75,,,,,,,,,,,0.5,0.5,1.0,,,,0.375,,,,1.0,1.0,,,1.0,0.058823529411764705,,0.14285714285714285,False,,1.0,1.0,,,1.0,,,,1.0,,,0.125,,,1.0,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,1.0,,,1.0,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3133.8,52,-5.0,98,99,10.0,18.0,19.0,197,1.0,,11.0,115,1.0,6.0,8.0,2.0,22.0,2.0,,5.0,1.0,5.0,1.0,10.0,0.5789473684210527,19.672131147540984,0.05263157894736842,,0.8947368421052632,0.5888763157894737,0.7330833333333334,25.89090909090909,0.10204081632653061,6.0,2.0,,3.0,10.0,1.0,8.0,3.0,19.0,2.0,6.0,10.0,3.0,1.0,2.0,,2.0,2.0,4.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5,0.5,0.125,0.16666666666666666,,0.05714285714285714,0.04081632653061224,0.03508771929824561,0.08333333333333333,,0.3157894736842105,,0.5263157894736842,0.3,0.3,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3,3.6000000000000005,4.0,,,5.0,,,,2.0,8.0,,2.0,4.0,,,,3.0,1.0,,4.0,8.0,0.2,0.2,0.625,,,,0.6,,,,,,,0.6666666666666666,0.8,,,,,0.5463,,1.0,2.0,,,,,3.0,,,3.0,,1.0,,,2.0,2.0,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,1.0,,,,,,1.0,,,,,,0.10526315789473684,2.0,,,1.0,1.0,,,2.0,0.07692307692307693,0.1111111111111111,0.09090909090909091,False,1.0,,,,,,,,,,,,,,0.5,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9588.2,160,4.0,332,328,85.0,80.0,41.0,660,1.0,,24.0,379,4.0,5.0,11.0,1.0,27.0,11.0,,16.0,3.0,27.0,2.0,84.0,0.38095238095238093,24.345549738219898,0.015873015873015872,,0.8412698412698413,0.5719968253968253,0.6282625,26.51666666666667,0.2560240963855422,29.0,12.0,2.0,7.0,23.0,4.0,39.0,7.0,84.0,12.0,21.0,23.0,7.0,5.0,7.0,22.0,46.0,15.0,61.0,1.0,0.2916666666666667,0.2916666666666667,0.42063492063492064,0.538961038961039,0.1282051282051282,0.13793103448275862,0.275,0.07608695652173914,0.2827586206896552,0.08823529411764706,0.07246376811594203,0.2698412698412698,0.4603174603174603,0.031746031746031744,0.36507936507936506,0.30434782608695654,0.30434782608695654,1.0,0.75,0.25,0.30434782608695654,3.571794871794872,14.0,4.0,11.0,16.0,5.0,13.0,25.0,18.0,14.0,4.0,6.0,4.0,1.0,8.0,5.0,5.0,4.0,2.0,6.0,18.0,0.5625,0.6428571428571429,0.41025641025641024,0.38461538461538464,0.40625,0.5952380952380952,0.3125,0.5555555555555556,0.10256410256410256,0.14285714285714285,0.08108108108108109,0.08695652173913043,0.29411764705882354,0.4827586206896552,0.56,0.6428571428571429,0.6875,0.36363636363636365,,0.5900375,0.2976190476190476,2.0,8.0,,,,1.0,3.0,31.0,1.0,3.0,12.0,8.0,,13.0,29.0,1.0,1.0,,35.0,4.0,16.0,29.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.6666666666666666,0.125,0.12698412698412698,0.25,0.2857142857142857,,,,,,,0.1875,0.3333333333333333,1.0,,0.23684210526315788,0.3137254901960784,0.34523809523809523,5.0,,,3.0,1.0,,,19.0,0.2923076923076923,0.32,0.23809523809523808,False,8.0,,2.0,7.0,2.0,5.0,,,2.0,5.0,3.0,,0.05714285714285714,0.6,0.6666666666666666,,0.08,,,2.0,1.0,1.0,1.0,,0.3157894736842105,,,1.0,3.0,,,,,,,2.0,1.0,1.0,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2.0,1,1,1.0,,,2,,,,2,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
