EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2291.0,38.0,13.0,78.0,80.0,25.0,22.0,13.0,158.0,2.0,2.0,,,,1.0,3.0,,1.0,2.0,2.0,10.0,,2.0,3.0,3.0,5.0,3.0,12.0,2.0,17.0,80.0,,1.0,,2.0,2.0,2.0,1.0,1.0,3.0,7.0,4.0,2.0,9.0,,10.0,2.0,,,4.0,1.0,5.0,,1.0,2.0,11.0,1.0,,,4.0,2.0,,6.0,1.0,7.0,,4.0,4.0,,1.0,,,1.0,,1.0,,2.0,,1.0,,7.0,1.0,,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,7.0,25.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6,,1.0,0.4411764705882353,,0.625,0.4722222222222222,0.25,0.7,0.7058823529411765,,,,,,21.50537634408602,0.5,,,0.08333333333333333,,0.18181818181818182,0.058823529411764705,0.13043478260869565,0.027777777777777776,,,,,0.3333333333333333,0.1,0.08333333333333333,,0.21052631578947367,,,1.0,0.11764705882352941,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,0.5,0.5,1.0,0.5882352941176471,0.2,0.2,1.0,,,,0.6666666666666666,,,,0.75,0.8235294117647058,0.2,0.5461264705882353,0.437125,0.5218375,0.05555555555555555,,0.07692307692307693,0.11764705882352941,0.4117647058823529,6.0200000000000005,25.183333333333337,0.32051282051282054,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5079.0,85.0,-14.0,168.0,168.0,39.0,54.0,17.0,336.0,3.0,3.0,,,1.0,1.0,3.0,1.0,2.0,3.0,5.0,11.0,,1.0,4.0,5.0,7.0,7.0,14.0,,31.0,208.0,,,,1.0,,,1.0,1.0,4.0,5.0,6.0,4.0,21.0,,11.0,5.0,,,3.0,2.0,5.0,2.0,,2.0,12.0,,,,7.0,3.0,1.0,11.0,,11.0,,2.0,,2.0,2.0,,1.0,,,1.0,,2.0,,,3.0,7.0,1.0,,2.0,,,,,1.0,,1.0,1.0,1.0,5.0,39.0,0.6,0.6,1.0,0.5,,0.5,0.7142857142857143,,1.0,0.7380952380952381,,0.5,0.7380952380952381,,0.5,0.6666666666666666,,,,,,12.365591397849462,1.0,0.3333333333333333,,0.10714285714285714,,0.1346153846153846,,0.125,,,,,,,,0.16666666666666666,,0.175,,,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5238095238095238,0.45454545454545453,0.45454545454545453,1.0,,,,1.0,,,0.2,0.8,0.8095238095238095,0.45454545454545453,0.5446738095238095,0.54735,0.58963,,,,,0.16129032258064516,7.942857142857143,25.014285714285712,0.23214285714285715,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,0.25,,,,,1.0,,,0.25,1.0,,1.0,1.0,1.0,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4233.1,71.0,-17.0,137.0,138.0,28.0,36.0,20.0,275.0,2.0,5.0,,,,,1.0,,3.0,6.0,2.0,8.0,,1.0,2.0,2.0,6.0,5.0,14.0,1.0,20.0,183.0,,1.0,1.0,2.0,,3.0,,,2.0,,4.0,,15.0,,8.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,6.0,,3.0,,5.0,3.0,1.0,9.0,3.0,12.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,5.0,2.0,,4.0,2.0,,1.0,,,,,,,,28.0,1.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.3333333333333333,,,0.475,0.5,,0.47619047619047616,0.5,,0.7,,0.3333333333333333,0.4,,,13.580246913580247,1.0,0.25,,0.09375,0.10714285714285714,0.13157894736842105,,0.11428571428571428,0.05084745762711865,0.1,0.07142857142857142,0.25,,,0.0625,0.08333333333333333,0.25,0.1111111111111111,0.18181818181818182,,,0.25,0.4,0.6666666666666666,1.0,0.05,,,,,0.3,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,,0.3333333333333333,,,,1.0,0.95,0.25,0.5650850000000001,0.4369,0.456225,0.047619047619047616,0.14285714285714285,,0.15,,2.2666666666666666,24.392857142857142,0.20437956204379562,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,397.29999999999995,7.0,-5.0,12.0,14.0,1.0,7.0,3.0,26.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,20.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,0.5,,0.449475,,,,,,,,22.3,25.5,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1752.6999999999998,29.0,,57.0,61.0,29.0,31.0,12.0,118.0,1.0,3.0,,,,,1.0,,2.0,4.0,1.0,4.0,,,3.0,1.0,4.0,3.0,8.0,2.0,13.0,70.0,,1.0,1.0,3.0,,3.0,,,6.0,11.0,2.0,,6.0,,4.0,1.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,19.0,2.0,,1.0,3.0,1.0,,4.0,3.0,7.0,,3.0,3.0,,2.0,,,1.0,,2.0,,3.0,1.0,2.0,3.0,7.0,,1.0,3.0,5.0,1.0,3.0,,,,,,,11.0,28.0,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.375,0.25,,,0.4583333333333333,0.375,0.75,0.4642857142857143,0.3,0.7857142857142857,0.6666666666666666,,0.25,,1.0,,24.637681159420293,0.6666666666666666,,0.3333333333333333,0.07692307692307693,,0.125,0.125,0.10810810810810811,0.0625,,,,0.15384615384615385,,,0.16666666666666666,,0.058823529411764705,0.2857142857142857,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,,,,,,,,,0.5,0.9166666666666666,0.25,0.54915,0.5314666666666666,0.565775,0.21428571428571427,0.5,,0.23076923076923078,0.8461538461538461,4.4,24.3125,0.5087719298245614,,1.0,3.0,2.0,3.0,1.0,3.0,2.0,,,,,,,,,,,,0.5,,0.75,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.3333333333333333,,3.0,,,,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,178.0,3.0,-1.0,5.0,5.0,,5.0,2.0,10.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,0.5,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56355,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,86615.99999999999,1444.0,301.0,2966.0,2937.0,514.0,520.0,334.0,5903.0,189.0,303.0,55.0,101.0,47.0,45.0,111.0,24.0,2.0,5.0,71.0,199.0,9.0,17.0,25.0,240.0,438.0,73.0,204.0,245.0,944.0,3344.0,59.0,118.0,9.0,18.0,42.0,187.0,34.0,67.0,25.0,155.0,260.0,220.0,210.0,86.0,199.0,71.0,48.0,3.0,100.0,39.0,139.0,27.0,12.0,74.0,317.0,56.0,87.0,,196.0,190.0,29.0,415.0,143.0,558.0,24.0,38.0,24.0,14.0,42.0,7.0,14.0,69.0,7.0,28.0,3.0,111.0,10.0,16.0,78.0,169.0,20.0,35.0,226.0,287.0,35.0,137.0,5.0,28.0,15.0,10.0,28.0,17.0,154.0,509.0,0.5416666666666666,0.6598984771573604,0.958904109589041,0.35784313725490197,0.5,0.35784313725490197,0.547945205479452,0.5,0.5074626865671642,0.544392523364486,0.5330882352941176,0.5,0.6144736842105263,0.5917721518987342,0.6129032258064516,0.3177570093457944,0.014705882352941176,0.1095890410958904,0.11551155115511551,0.11711711711711711,,25.914906277893486,0.3783783783783784,0.4027777777777778,,0.28700906344410876,0.13141993957703926,0.2792022792022792,0.07810320781032078,0.2829912023460411,0.10369833212472807,0.14814814814814814,0.14776632302405499,0.039603960396039604,0.06349206349206349,0.11267605633802817,0.2633587786259542,0.2916666666666667,0.3235294117647059,0.272,0.297029702970297,0.08664259927797834,0.6071428571428571,0.4719626168224299,0.6237623762376238,0.7052238805970149,0.5502645502645502,0.17289719626168223,0.40540540540540543,0.45918367346938777,0.5111111111111111,0.037383177570093455,0.00778816199376947,0.4,0.4,0.5,0.3099688473520249,0.35678391959798994,0.3622448979591837,0.971830985915493,0.7426470588235294,0.5445544554455446,0.09090909090909091,0.125,0.5294117647058824,1.0,0.5108695652173914,0.2717391304347826,0.7897196261682243,0.35678391959798994,0.5712150311526484,0.578925925925926,0.5624152173913042,0.1903485254691689,0.2537037037037037,0.024271844660194174,0.19809322033898305,0.1641949152542373,3.911643835616437,26.506862745098047,0.17329737019554955,28.0,,1.0,,,8.0,8.0,63.0,16.0,10.0,,10.0,,12.0,3.0,11.0,14.0,12.0,12.0,0.32,0.01507537688442211,0.007352941176470588,,,0.5957446808510638,,,0.32,6.0,9.0,0.25,0.25,0.5,,,1.0,,3.0,,3.0,,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,17707.1,295.0,25.0,602.0,614.0,198.0,199.0,74.0,1216.0,15.0,22.0,2.0,3.0,9.0,3.0,8.0,3.0,8.0,24.0,7.0,30.0,2.0,4.0,11.0,20.0,33.0,15.0,54.0,7.0,92.0,665.0,2.0,4.0,2.0,7.0,2.0,12.0,9.0,14.0,17.0,42.0,28.0,12.0,42.0,4.0,30.0,7.0,6.0,1.0,7.0,9.0,16.0,9.0,,4.0,41.0,14.0,7.0,,34.0,19.0,1.0,54.0,21.0,75.0,1.0,6.0,4.0,2.0,8.0,2.0,5.0,6.0,1.0,3.0,1.0,14.0,3.0,7.0,23.0,31.0,2.0,2.0,9.0,10.0,,4.0,,5.0,4.0,1.0,5.0,2.0,42.0,198.0,0.7,0.7777777777777778,0.9333333333333333,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.6060606060606061,0.5,0.6428571428571429,0.4885057471264368,0.45454545454545453,0.5806451612903226,0.5,0.46153846153846156,0.6,0.6206896551724138,0.018518518518518517,0.18181818181818182,0.09090909090909091,0.5,0.041666666666666664,15.406976744186046,0.5714285714285714,0.07142857142857142,,0.1484375,0.05343511450381679,0.20359281437125748,0.08860759493670886,0.17966101694915254,0.0726643598615917,0.05,0.05970149253731343,0.041666666666666664,0.09482758620689655,0.07142857142857142,0.1016949152542373,0.18181818181818182,0.21428571428571427,0.22137404580152673,0.1388888888888889,0.022727272727272728,0.4,0.25287356321839083,0.6818181818181818,0.75,0.6666666666666666,0.09195402298850575,0.375,0.75,0.6666666666666666,0.034482758620689655,0.27586206896551724,0.3333333333333333,0.34782608695652173,1.0,0.3448275862068966,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.5,1.0,0.2903225806451613,0.3548387096774194,0.8735632183908046,0.23333333333333334,0.5791057471264368,0.5871357142857143,0.5734725806451613,0.04395604395604396,0.10810810810810811,,0.13043478260869565,0.45652173913043476,4.115151515151515,24.65185185185185,0.3289036544850498,7.0,,3.0,2.0,6.0,4.0,6.0,6.0,3.0,,,,,2.0,,,1.0,3.0,1.0,0.35294117647058826,,0.2727272727272727,,,0.7777777777777778,0.1935483870967742,0.3333333333333333,0.36363636363636365,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,63997.40000000001,1067.0,148.0,2215.0,2212.0,418.0,449.0,245.0,4427.0,104.0,153.0,18.0,26.0,29.0,17.0,47.0,18.0,40.0,96.0,23.0,90.0,2.0,11.0,14.0,127.0,218.0,63.0,186.0,87.0,530.0,2501.0,22.0,34.0,5.0,17.0,9.0,68.0,26.0,41.0,31.0,118.0,172.0,82.0,183.0,20.0,90.0,23.0,26.0,3.0,31.0,39.0,70.0,15.0,24.0,19.0,179.0,18.0,22.0,1.0,75.0,46.0,13.0,134.0,41.0,175.0,7.0,58.0,35.0,23.0,37.0,8.0,23.0,24.0,3.0,14.0,2.0,61.0,6.0,13.0,47.0,85.0,3.0,3.0,84.0,112.0,13.0,51.0,3.0,22.0,15.0,6.0,26.0,16.0,113.0,410.0,0.6771653543307087,0.7350427350427351,0.9682539682539683,0.3387096774193548,0.29411764705882354,0.3387096774193548,0.5825688073394495,0.6470588235294118,0.6341463414634146,0.5482673267326733,0.5784313725490197,0.6319444444444444,0.5862831858407079,0.6181818181818182,0.6629213483146067,0.4603960396039604,0.016129032258064516,0.11926605504587157,0.1111111111111111,0.19148936170212766,0.020833333333333332,20.462704427602713,0.6065573770491803,0.22807017543859648,0.02857142857142857,0.0888030888030888,0.04462474645030426,0.14619883040935672,0.03333333333333333,0.11736178467507274,0.03872216844143272,0.046153846153846156,0.027149321266968326,0.09090909090909091,0.039473684210526314,0.01875,0.07881773399014778,0.0784313725490196,0.12612612612612611,0.14484679665738162,0.14935064935064934,0.03825136612021858,0.6153846153846154,0.3787128712871287,0.6797385620915033,0.7647058823529411,0.6826923076923077,0.11633663366336634,0.3617021276595745,0.4473684210526316,0.6470588235294118,0.04455445544554455,0.2376237623762376,0.4166666666666667,0.425531914893617,1.0,0.22277227722772278,0.25555555555555554,0.25842696629213485,0.9130434782608695,0.5098039215686274,0.6923076923076923,0.2777777777777778,0.21568627450980393,0.18181818181818182,1.0,0.4027777777777778,0.19444444444444445,0.8391089108910891,0.25555555555555554,0.6006368811881188,0.6102935483870969,0.6194930555555556,0.12162162162162163,0.19921875,0.015957446808510637,0.12830188679245283,0.22264150943396227,4.03302752293578,24.687096774193545,0.1887133182844244,21.0,3.0,6.0,9.0,17.0,4.0,13.0,27.0,9.0,3.0,1.0,5.0,1.0,4.0,2.0,,8.0,4.0,4.0,0.41935483870967744,0.011111111111111112,0.11764705882352941,0.5,1.0,0.7241379310344828,0.2361111111111111,0.5294117647058824,0.2857142857142857,6.0,6.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.0,3.0,,1.0,1.0,1.0,1.0,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,87176.70000000001,1453.0,210.0,2974.0,2993.0,635.0,604.0,317.0,5967.0,107.0,134.0,16.0,18.0,29.0,44.0,105.0,37.0,46.0,106.0,41.0,120.0,5.0,13.0,34.0,171.0,276.0,87.0,226.0,43.0,646.0,3409.0,21.0,29.0,10.0,22.0,10.0,82.0,32.0,54.0,51.0,140.0,256.0,86.0,255.0,16.0,120.0,41.0,10.0,1.0,74.0,103.0,177.0,54.0,49.0,54.0,457.0,25.0,18.0,,71.0,48.0,4.0,123.0,43.0,166.0,5.0,65.0,53.0,12.0,24.0,3.0,17.0,12.0,2.0,7.0,2.0,36.0,4.0,6.0,46.0,83.0,5.0,1.0,60.0,52.0,6.0,16.0,6.0,35.0,18.0,15.0,37.0,25.0,140.0,628.0,0.7485380116959064,0.7852760736196319,0.9770114942528736,0.38495575221238937,0.45454545454545453,0.38495575221238937,0.6195652173913043,0.7241379310344828,0.5925925925925926,0.600597609561753,0.7058823529411765,0.6190476190476191,0.6187739463601533,0.7321428571428571,0.6363636363636364,0.450199203187251,0.004424778761061947,0.036231884057971016,0.029850746268656716,0.05714285714285714,0.009433962264150943,16.63189269746647,0.6666666666666666,0.0547945205479452,,0.06997084548104957,0.028081123244929798,0.09766162310866575,0.03424657534246575,0.08421797593772117,0.031363967906637494,0.020080321285140562,0.03389830508474576,0.030927835051546393,0.03195488721804511,0.04040404040404041,0.049429657794676805,0.06810035842293907,0.1111111111111111,0.09487666034155598,0.105,0.021551724137931036,0.6756756756756757,0.26693227091633465,0.7985074626865671,0.823076923076923,0.8037383177570093,0.20916334661354583,0.41904761904761906,0.4444444444444444,0.6136363636363636,0.07370517928286853,0.21115537848605578,0.4339622641509434,0.4380952380952381,1.0,0.23904382470119523,0.3416666666666667,0.3416666666666667,0.9512195121951219,0.35294117647058826,0.8888888888888888,0.5,0.2549019607843137,0.38461538461538464,1.0,0.2761904761904762,0.3238095238095238,0.7171314741035857,0.3416666666666667,0.5707208167330677,0.5649519230769232,0.5581000000000002,0.04061895551257253,0.055944055944055944,0.021645021645021644,0.12693498452012383,0.21671826625386997,6.606884057971013,24.614601769911495,0.21351714862138535,22.0,5.0,9.0,9.0,17.0,13.0,22.0,10.0,16.0,4.0,2.0,,1.0,4.0,10.0,,4.0,7.0,3.0,0.43137254901960786,,0.17647058823529413,0.5555555555555556,1.0,0.7586206896551724,0.1619047619047619,0.5294117647058824,0.38235294117647056,20.0,6.0,0.5405405405405406,0.5405405405405406,0.75,2.0,,1.0,2.0,2.0,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,72407.4,1207.0,148.0,2488.0,2473.0,625.0,603.0,282.0,4961.0,74.0,111.0,5.0,8.0,26.0,99.0,211.0,97.0,15.0,39.0,67.0,208.0,8.0,16.0,48.0,223.0,419.0,82.0,247.0,156.0,848.0,2870.0,9.0,19.0,10.0,22.0,10.0,58.0,54.0,110.0,55.0,224.0,104.0,342.0,150.0,,208.0,67.0,19.0,1.0,123.0,93.0,216.0,51.0,42.0,92.0,525.0,10.0,9.0,,51.0,42.0,,93.0,19.0,112.0,8.0,25.0,12.0,13.0,50.0,14.0,32.0,29.0,5.0,18.0,1.0,79.0,5.0,17.0,46.0,78.0,5.0,4.0,165.0,182.0,25.0,74.0,8.0,3.0,1.0,2.0,3.0,1.0,221.0,615.0,0.23318385650224216,0.23318385650224216,0.6097560975609756,0.3319838056680162,0.45454545454545453,0.3319838056680162,0.5322195704057279,0.47368421052631576,0.4909090909090909,0.5195195195195195,0.5853658536585366,0.5,0.5725915875169606,0.6304347826086957,0.5743589743589743,0.3708708708708709,0.004048582995951417,0.045346062052505964,0.05405405405405406,0.05687203791469194,,28.93617021276596,0.6329113924050633,,,0.07792207792207792,0.016100178890876567,0.08388157894736842,0.016366612111292964,0.08108108108108109,0.01623931623931624,0.010050251256281407,0.007722007722007722,0.04950495049504951,0.020224719101123594,0.006024096385542169,0.1,0.049773755656108594,0.09259259259259259,0.08240534521158129,0.0880503144654088,0.023668639053254437,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.7047619047619048,0.2972972972972973,0.31681681681681684,0.46919431279620855,0.49748743718592964,0.24242424242424243,0.14564564564564564,0.05855855855855856,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.3123123123123123,0.32211538461538464,0.32367149758454106,0.5373134328358209,0.1951219512195122,0.625,0.6,0.3902439024390244,0.5,0.75,0.15757575757575756,0.2909090909090909,0.5375375375375375,0.32211538461538464,0.5131447447447449,0.55716875,0.4863290909090906,0.11002785515320335,0.1581196581196581,0.02,0.06839622641509434,0.2641509433962264,9.018138424821002,25.62105263157896,0.2512057877813505,17.0,2.0,6.0,4.0,7.0,15.0,19.0,59.0,25.0,6.0,,1.0,14.0,4.0,12.0,6.0,16.0,6.0,13.0,0.34545454545454546,0.004807692307692308,0.14634146341463414,0.3333333333333333,1.0,0.6538461538461539,0.04242424242424243,0.5714285714285714,0.3125,50.0,96.0,0.5154639175257731,0.5208333333333334,0.12,,,,,,,2.0,0.010309278350515464,False,
