EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,OffensiveGoaltends,SecondChanceTurnovers,Clear Path Fouls,OffLongMidRangeReboundPct,Travels,Technical Free Throw Trips,on,Offensive Fouls,LongMidRangePctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,228.0,4,,9,8,,,1,17,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1,3,,,,2,9,1.0,1.0,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,0.5,25.0,,,0.25,0.16666666666666666,,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5774333333333334,0.6548,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,15032.2,251,-59.0,515,511,122.0,156.0,78,1026,21.0,32.0,15.0,20.0,5.0,8.0,,5.0,1.0,6.0,,1.0,,,,1.0,8.0,1.0,,1.0,22,43,1.0,9.0,5.0,52,607,15.0,22.0,1.0,30.0,5.0,10.0,,1.0,3.0,13.0,12.0,32.0,3.0,,8.0,1.0,3.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,16.0,26.0,22.0,25.0,7.0,54.0,42.0,96.0,6.0,5.0,1.0,3.0,,2.0,5.0,1.0,8.0,1.0,15.0,32.0,,5.0,7.0,8.0,,3.0,1.0,9.0,4.0,5.0,9.0,5.0,13.0,122.0,3.0,1.0,0.2727272727272727,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.5116279069767442,0.6818181818181818,0.5,0.4519230769230769,0.6521739130434783,0.45454545454545453,0.4642857142857143,0.6521739130434783,0.5,0.17307692307692307,0.06976744186046512,0.0625,10.543657331136737,0.375,0.7,0.25,0.17687074829931973,0.1375,0.12121212121212122,0.18076923076923077,0.15053763440860216,0.3050847457627119,0.17391304347826086,0.3333333333333333,0.20454545454545456,0.12,0.2,0.5555555555555556,0.6153846153846154,0.65625,0.7,0.23809523809523808,0.09615384615384616,,,,0.11538461538461539,0.16666666666666666,0.2,1.0,0.019230769230769232,,,,0.15384615384615385,0.125,0.14285714285714285,1.0,0.8695652173913043,0.75,,,0.043478260869565216,0.7272727272727273,0.625,,,0.09090909090909091,,0.7884615384615384,0.125,0.5701961538461537,0.6144526315789474,0.5700954545454545,0.05454545454545454,0.06521739130434782,0.5769230769230769,0.25,3.646511627906977,25.67777777777778,0.23689320388349513,,5.0,,,0.10344827586206896,0.11009174311926606,0.22727272727272727,1.0,0.1111111111111111,0.125,,,3.0,1.0,,,0.17647058823529413,,,28.0,,1.0,,0.06666666666666667,2.0,,False,3.0,0.16666666666666666,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,77379.7,1290,-117.0,2731,2751,713.0,655.0,351,5482,280.0,406.0,49.0,67.0,87.0,122.0,70.0,182.0,,4.0,,,,,,1.0,4.0,,1.0,2.0,350,592,1.0,4.0,242.0,945,3255,52.0,84.0,,125.0,105.0,171.0,1.0,2.0,78.0,291.0,330.0,370.0,3.0,,4.0,1.0,58.0,63.0,88.0,151.0,64.0,24.0,41.0,14.0,390.0,34.0,61.0,97.0,47.0,18.0,162.0,95.0,257.0,44.0,28.0,16.0,53.0,13.0,22.0,41.0,31.0,94.0,30.0,59.0,101.0,8.0,1.0,235.0,338.0,44.0,177.0,14.0,23.0,11.0,11.0,25.0,16.0,291.0,710.0,6.0,14.0,0.4714285714285714,0.5254777070063694,1.0,0.25,0.5,0.25,0.5912162162162162,0.6190476190476191,0.6140350877192983,0.589765100671141,0.6190476190476191,0.615606936416185,0.6359353970390309,0.6377551020408163,0.6705069124423964,0.006711409395973154,0.09797297297297297,0.06403940886699508,26.62213740458015,0.5638297872340425,0.25,0.08303886925795052,0.08187919463087248,0.13397790055248618,0.06451612903225806,0.11162790697674418,0.07468553459119497,0.09798270893371758,0.05263157894736842,0.0784313725490196,0.09482758620689655,0.1350844277673546,0.13089005235602094,0.64,0.6812080536912751,0.6896551724137931,0.7368421052631579,0.5,0.3053691275167785,0.38461538461538464,0.4666666666666667,0.35714285714285715,0.006711409395973154,,,,,,,,0.006711409395973154,0.25,0.25,1.0,0.7976190476190477,0.7313432835820896,0.24489795918367346,,,0.7052023121387283,0.7131147540983607,,,0.011560693641618497,0.5,0.6879194630872483,0.25,0.5809903523489931,0.5737271186440678,0.5843690751445088,0.24279835390946503,0.24413793103448275,0.13227513227513227,0.30793650793650795,3.473648648648651,25.75,0.2610765287440498,21.0,25.0,10.0,0.17582417582417584,0.07207207207207207,0.06779661016949153,0.13440860215053763,,,,,,8.0,4.0,,,0.06329113924050633,,,72.0,,4.0,,0.046153846153846156,1.0,,False,6.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,47866.2,798,-105.0,1676,1690,550.0,500.0,227,3366,36.0,75.0,1.0,5.0,13.0,27.0,18.0,48.0,4.0,11.0,13.0,25.0,6.0,4.0,7.0,71.0,219.0,15.0,25.0,74.0,58,134,84.0,244.0,88.0,456,2000,6.0,15.0,21.0,42.0,21.0,44.0,29.0,81.0,40.0,169.0,44.0,72.0,180.0,72.0,219.0,71.0,18.0,71.0,29.0,100.0,17.0,12.0,57.0,13.0,229.0,4.0,3.0,35.0,22.0,2.0,59.0,7.0,66.0,20.0,12.0,8.0,41.0,7.0,22.0,18.0,19.0,59.0,19.0,31.0,74.0,,4.0,97.0,100.0,6.0,31.0,12.0,11.0,4.0,6.0,12.0,7.0,169.0,550.0,9.0,12.0,0.3793103448275862,0.38596491228070173,0.7142857142857143,0.3442622950819672,0.35802469135802467,0.3442622950819672,0.43283582089552236,0.4,0.4772727272727273,0.48677248677248675,0.5416666666666666,0.516,0.5359712230215827,0.5540540540540541,0.5804195804195804,0.6455026455026455,0.13432835820895522,0.18666666666666668,24.397744746283955,0.6949152542372882,0.05405405405405406,0.0650887573964497,0.0066815144766146995,0.07526881720430108,0.010362694300518135,0.07098381070983811,0.008383233532934131,0.004464285714285714,,0.04878048780487805,0.0703125,0.07062146892655367,0.09009009009009009,0.5833333333333334,0.1984126984126984,0.48,0.5901639344262295,0.3888888888888889,0.12698412698412698,0.375,0.4090909090909091,0.3333333333333333,0.0291005291005291,0.36363636363636365,0.36363636363636365,0.5,0.06613756613756613,0.52,0.52,1.0,0.5793650793650794,0.3242009132420091,0.3302325581395349,0.6619718309859155,0.1388888888888889,0.2,1.0,0.16666666666666666,0.4166666666666667,0.216,0.48148148148148145,0.056,0.5714285714285714,0.592,0.33783783783783783,0.843915343915344,0.3242009132420091,0.5314034391534393,0.4858673076923077,0.5241539999999999,0.08641975308641975,0.1949685534591195,0.09210526315789473,0.3706140350877193,5.476865671641791,26.45573770491804,0.32816229116945106,3.0,2.0,6.0,0.08333333333333333,0.0106951871657754,0.013377926421404682,0.009708737864077669,4.0,0.01639344262295082,0.0182648401826484,7.0,9.0,1.0,2.0,9.0,0.42857142857142855,0.10869565217391304,0.4666666666666667,1.0,2.0,,1.0,,,1.0,10.0,False,2.0,,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,0.3333333333333333,1.0,0.016260162601626018,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,98601.59999999999,1643,-177.0,3431,3472,863.0,840.0,424,6903,136.0,219.0,26.0,44.0,36.0,50.0,62.0,146.0,7.0,26.0,38.0,100.0,9.0,9.0,26.0,66.0,198.0,17.0,11.0,43.0,205,391,104.0,298.0,189.0,911,4121,33.0,57.0,26.0,116.0,48.0,83.0,20.0,69.0,50.0,206.0,192.0,218.0,285.0,27.0,198.0,66.0,38.0,75.0,61.0,136.0,44.0,17.0,56.0,12.0,333.0,39.0,45.0,148.0,68.0,9.0,225.0,86.0,311.0,50.0,30.0,20.0,25.0,3.0,14.0,21.0,11.0,46.0,7.0,28.0,63.0,5.0,4.0,127.0,222.0,18.0,108.0,8.0,3.0,1.0,2.0,3.0,2.0,202.0,860.0,3.0,6.0,0.4682926829268293,0.5217391304347826,0.9134615384615384,0.348993288590604,0.2898550724637681,0.348993288590604,0.5242966751918159,0.5789473684210527,0.5783132530120482,0.5239477503628447,0.5421686746987951,0.5131578947368421,0.575507614213198,0.5918367346938775,0.569060773480663,0.432510885341074,0.09718670076726342,0.1004566210045662,21.16751269035533,0.5434782608695652,0.15254237288135594,0.09444444444444444,0.04843918191603875,0.1608695652173913,0.05439330543933055,0.13170731707317074,0.05103280680437424,0.053738317757009345,0.062111801242236024,0.07987220447284345,0.10652920962199312,0.1582089552238806,0.168,0.6666666666666666,0.3178519593613933,0.6210045662100456,0.6903553299492385,0.5514705882352942,0.21190130624092887,0.4246575342465753,0.47692307692307695,0.27419354838709675,0.03773584905660377,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.14513788098693758,0.38,0.3877551020408163,0.9473684210526315,0.28737300435413643,0.3333333333333333,0.3333333333333333,0.8939393939393939,0.5301204819277109,0.5909090909090909,0.19230769230769232,0.10843373493975904,0.20481927710843373,0.32894736842105265,0.72,0.17105263157894737,0.34615384615384615,0.28289473684210525,0.2558139534883721,0.7503628447024674,0.3333333333333333,0.5554179970972423,0.5431617647058823,0.5629407894736843,0.13974358974358975,0.22453222453222454,0.12733260153677278,0.2261251372118551,5.064961636828644,24.93892617449665,0.25153016613232293,26.0,15.0,4.0,0.1095890410958904,0.04603580562659847,0.052158273381294966,0.04451038575667656,2.0,0.006711409395973154,,5.0,8.0,7.0,2.0,2.0,0.3076923076923077,0.10344827586206896,0.29411764705882354,0.6,42.0,,8.0,,0.03636363636363636,4.0,5.0,False,3.0,,1.0,,,,,3.0,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.0033444816053511705,2.0,0.02,0.02666666666666667,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,113056.20000000001,1884,-198.0,3944,3971,1024.0,961.0,482,7915,174.0,234.0,24.0,35.0,45.0,65.0,49.0,138.0,16.0,38.0,24.0,47.0,6.0,6.0,12.0,146.0,404.0,43.0,39.0,112.0,239,410,170.0,451.0,176.0,1164,4721,27.0,51.0,49.0,121.0,59.0,109.0,45.0,124.0,63.0,316.0,340.0,138.0,429.0,81.0,404.0,146.0,18.0,142.0,62.0,204.0,31.0,31.0,108.0,26.0,470.0,27.0,29.0,152.0,73.0,23.0,248.0,56.0,304.0,80.0,56.0,24.0,55.0,19.0,28.0,44.0,27.0,99.0,28.0,61.0,111.0,6.0,5.0,153.0,197.0,21.0,80.0,15.0,15.0,10.0,5.0,16.0,12.0,314.0,1021.0,9.0,14.0,0.7112970711297071,0.748898678414097,0.8411764705882353,0.376940133037694,0.3629032258064516,0.376940133037694,0.5829268292682926,0.5294117647058824,0.5412844036697247,0.5737514518002322,0.555,0.5429184549356223,0.6147278548559232,0.587378640776699,0.5992366412213741,0.5238095238095238,0.04390243902439024,0.03418803418803419,22.930500221336874,0.5555555555555556,0.25842696629213485,0.08859223300970874,0.028073572120038724,0.15447154471544716,0.032648125755743655,0.12444690265486726,0.030107526881720432,0.036637931034482756,0.017142857142857144,0.08423913043478261,0.0755287009063444,0.1505524861878453,0.16538461538461538,0.75,0.27177700348432055,0.7435897435897436,0.7699115044247787,0.7816091954022989,0.1602787456445993,0.35507246376811596,0.3828125,0.4489795918367347,0.04413472706155633,0.42105263157894735,0.42105263157894735,0.75,0.0545876887340302,0.5106382978723404,0.5106382978723404,1.0,0.4692218350754936,0.3613861386138614,0.3659147869674185,0.815068493150685,0.35,0.6857142857142857,0.4166666666666667,0.06,0.43,0.27896995708154504,0.6923076923076923,0.05150214592274678,0.5,0.48068669527896996,0.3482142857142857,0.7955865272938444,0.3613861386138614,0.5507408614668217,0.5680838461538461,0.5418461206896551,0.08893709327548807,0.17057569296375266,0.10395189003436427,0.27147766323024053,5.626829268292682,26.629046563192897,0.25963488843813387,10.0,17.0,11.0,0.07246376811594203,0.017699115044247787,0.03680981595092025,0.04066985645933014,5.0,0.011086474501108648,0.012376237623762377,15.0,19.0,8.0,6.0,11.0,0.3877551020408163,0.136,0.3488372093023256,0.8666666666666667,24.0,1.0,8.0,,0.03418803418803419,1.0,18.0,False,2.0,,,1.0,1.0,,,4.0,3.0,,2.0,0.6666666666666666,1.0,0.004415011037527594,,,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,53787.100000000006,896,-84.0,1849,1861,557.0,606.0,217,3710,30.0,43.0,5.0,6.0,6.0,10.0,16.0,41.0,1.0,3.0,19.0,55.0,7.0,7.0,17.0,51.0,138.0,8.0,15.0,43.0,47,87,70.0,193.0,20.0,324,2133,6.0,10.0,15.0,34.0,9.0,22.0,22.0,60.0,14.0,98.0,44.0,50.0,150.0,60.0,138.0,51.0,11.0,88.0,40.0,128.0,25.0,15.0,71.0,8.0,296.0,10.0,6.0,57.0,37.0,4.0,98.0,16.0,114.0,37.0,20.0,17.0,26.0,12.0,19.0,21.0,7.0,47.0,13.0,34.0,80.0,,,35.0,24.0,2.0,7.0,3.0,4.0,2.0,2.0,4.0,3.0,98.0,557.0,10.0,3.0,0.46808510638297873,0.5,0.7142857142857143,0.3626943005181347,0.36666666666666664,0.3626943005181347,0.5402298850574713,0.6,0.4090909090909091,0.5428571428571428,0.66,0.5121951219512195,0.5570934256055363,0.66,0.5454545454545454,0.6892857142857143,0.12643678160919541,0.11627906976744186,15.954415954415955,0.5531914893617021,0.09302325581395349,0.0968586387434555,0.012738853503184714,0.10815939278937381,0.023980815347721823,0.1034103410341034,0.018018018018018018,0.0045871559633027525,0.029411764705882353,0.11046511627906977,0.07317073170731707,0.10050251256281408,0.13178294573643412,0.75,0.15357142857142858,0.6976744186046512,0.7894736842105263,0.5666666666666667,0.14642857142857144,0.3902439024390244,0.45714285714285713,0.3125,0.010714285714285714,0.3333333333333333,0.3333333333333333,,0.19642857142857142,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.4928571428571429,0.3695652173913043,0.3805970149253731,0.6274509803921569,0.24,0.8333333333333334,0.2,0.28,0.32,0.12195121951219512,0.6,0.2073170731707317,0.4117647058823529,0.524390243902439,0.3488372093023256,0.8428571428571429,0.3695652173913043,0.5344112499999997,0.5224142857142857,0.5162256097560974,0.027972027972027972,0.07608695652173914,0.10493827160493827,0.30246913580246915,5.27471264367816,25.40932642487046,0.3012439156300703,1.0,5.0,4.0,0.14634146341463414,0.025380710659898477,0.022222222222222223,0.034482758620689655,4.0,0.02072538860103627,0.028985507246376812,4.0,7.0,9.0,3.0,9.0,0.4666666666666667,0.13043478260869565,0.5,1.0,6.0,,2.0,,,,2.0,False,1.0,,1.0,,,,,3.0,2.0,,1.0,0.42857142857142855,0.6666666666666666,0.005154639175257732,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,30552.399999999998,509,-95.0,1046,1059,340.0,317.0,128,2105,8.0,17.0,2.0,5.0,4.0,6.0,4.0,16.0,14.0,43.0,11.0,23.0,2.0,2.0,4.0,19.0,78.0,6.0,7.0,23.0,26,76,30.0,101.0,14.0,156,1248,3.0,9.0,8.0,21.0,6.0,17.0,9.0,27.0,5.0,44.0,38.0,14.0,81.0,9.0,78.0,19.0,4.0,16.0,11.0,27.0,10.0,1.0,11.0,4.0,65.0,6.0,8.0,35.0,10.0,3.0,48.0,14.0,62.0,8.0,7.0,1.0,16.0,2.0,9.0,7.0,7.0,23.0,9.0,16.0,22.0,,2.0,21.0,18.0,,3.0,1.0,7.0,6.0,1.0,7.0,6.0,44.0,340.0,,1.0,0.7307692307692307,0.76,0.9,0.297029702970297,0.3333333333333333,0.297029702970297,0.34210526315789475,0.3333333333333333,0.35294117647058826,0.4011299435028249,0.5294117647058824,0.4431818181818182,0.42391304347826086,0.5833333333333334,0.46808510638297873,0.5706214689265536,0.05263157894736842,0.11764705882352941,17.38035264483627,0.6956521739130435,0.0967741935483871,0.04504504504504504,0.02877697841726619,0.11945392491467577,0.02857142857142857,0.08737864077669903,0.028688524590163935,0.04504504504504504,0.022222222222222223,0.038834951456310676,0.0425531914893617,0.11790393013100436,0.125,0.8571428571428571,0.096045197740113,0.47058823529411764,0.5333333333333333,0.625,0.0903954802259887,0.25,0.26666666666666666,0.5,0.24293785310734464,0.32558139534883723,0.3333333333333333,0.8571428571428571,0.12994350282485875,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4406779661016949,0.24358974358974358,0.25,0.8947368421052632,0.29411764705882354,0.4,,0.11764705882352941,0.35294117647058826,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5,0.5227272727272727,0.30434782608695654,0.6666666666666666,0.24358974358974358,0.5081901129943501,0.5660333333333333,0.5085602272727272,0.03296703296703297,0.0379746835443038,0.1346153846153846,0.28205128205128205,12.780263157894739,25.22772277227723,0.32504780114722753,3.0,5.0,2.0,0.0625,0.01652892561983471,0.030303030303030304,0.044642857142857144,2.0,0.019801980198019802,0.02564102564102564,2.0,4.0,1.0,,,0.5,0.08,0.3333333333333333,0.5,2.0,1.0,,,0.021739130434782608,,,False,,0.023255813953488372,1.0,,,,,2.0,2.0,1.0,4.0,1.0,0.5,0.02912621359223301,,,,2.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,46478.299999999996,775,-87.0,1629,1645,463.0,476.0,196,3274,46.0,81.0,4.0,7.0,13.0,16.0,17.0,41.0,3.0,6.0,17.0,40.0,3.0,2.0,8.0,20.0,48.0,4.0,7.0,9.0,66,128,37.0,88.0,67.0,310,1988,5.0,9.0,7.0,21.0,16.0,24.0,9.0,17.0,24.0,83.0,76.0,56.0,102.0,9.0,48.0,20.0,15.0,29.0,26.0,55.0,16.0,10.0,26.0,3.0,136.0,6.0,5.0,39.0,24.0,2.0,65.0,11.0,76.0,23.0,13.0,10.0,7.0,1.0,5.0,9.0,2.0,16.0,8.0,43.0,79.0,2.0,1.0,81.0,88.0,8.0,43.0,4.0,5.0,3.0,2.0,5.0,4.0,83.0,463.0,7.0,4.0,0.5757575757575758,0.5846153846153846,0.918918918918919,0.42045454545454547,0.5294117647058824,0.42045454545454547,0.515625,0.5555555555555556,0.6666666666666666,0.5625,0.59375,0.7195121951219512,0.6078431372549019,0.6176470588235294,0.7410714285714286,0.4074074074074074,0.1171875,0.12345679012345678,14.55424274973147,0.4375,0.06451612903225806,0.0729483282674772,0.011037527593818985,0.08803611738148984,0.02,0.08160621761658031,0.014608233731739707,0.013452914798206279,0.016129032258064516,0.05,0.072992700729927,0.09063444108761329,0.08035714285714286,0.8,0.375,0.5679012345679012,0.647887323943662,0.5434782608695652,0.18981481481481483,0.4146341463414634,0.4722222222222222,0.5882352941176471,0.027777777777777776,0.5,0.5,1.0,0.18518518518518517,0.425,0.4473684210526316,1.0,0.2222222222222222,0.4166666666666667,0.43478260869565216,0.85,0.4375,0.5714285714285714,0.5,0.1875,0.25,0.3902439024390244,0.8125,0.1951219512195122,0.25,0.21951219512195122,0.7777777777777778,0.7824074074074074,0.4166666666666667,0.5626194444444442,0.537685,0.583498780487805,0.1752988047808765,0.26380368098159507,0.06774193548387097,0.267741935483871,4.5843750000000005,24.97840909090909,0.2842234499693063,2.0,2.0,3.0,0.12195121951219512,0.005235602094240838,0.02100840336134454,0.02127659574468085,4.0,0.045454545454545456,0.041666666666666664,2.0,3.0,,3.0,10.0,0.42857142857142855,0.1346153846153846,0.5,1.0,2.0,,1.0,,0.02564102564102564,1.0,1.0,False,1.0,,7.0,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,0.011363636363636364,,0.05,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,96654.30000000002,1611,-249.0,3374,3398,790.0,787.0,444,6772,167.0,288.0,15.0,23.0,50.0,72.0,56.0,174.0,22.0,63.0,13.0,27.0,5.0,1.0,5.0,57.0,185.0,18.0,10.0,33.0,245,525,70.0,212.0,135.0,835,4079,19.0,42.0,23.0,70.0,60.0,116.0,11.0,38.0,45.0,198.0,192.0,298.0,147.0,63.0,185.0,57.0,62.0,131.0,71.0,202.0,52.0,19.0,102.0,22.0,475.0,17.0,27.0,99.0,88.0,5.0,192.0,44.0,236.0,75.0,40.0,35.0,91.0,21.0,65.0,56.0,26.0,147.0,45.0,42.0,112.0,4.0,7.0,150.0,170.0,20.0,85.0,10.0,23.0,10.0,12.0,23.0,11.0,198.0,790.0,13.0,10.0,0.39183673469387753,0.4050632911392405,0.7,0.330188679245283,0.2894736842105263,0.330188679245283,0.4666666666666667,0.4523809523809524,0.5172413793103449,0.47489823609226595,0.5,0.4967532467532468,0.5141625615763546,0.5147058823529411,0.553072625698324,0.2876526458616011,0.1180952380952381,0.12152777777777778,24.558258642765686,0.6190476190476191,0.06666666666666667,0.1251778093883357,0.0288153681963714,0.11842105263157894,0.025036818851251842,0.12150747238466536,0.027227722772277228,0.034013605442176874,0.034722222222222224,0.09090909090909091,0.1413793103448276,0.12151067323481117,0.11013215859030837,0.4782608695652174,0.39077340569877883,0.5798611111111112,0.6600790513833992,0.4251497005988024,0.23609226594301222,0.3218390804597701,0.37583892617449666,0.2857142857142857,0.08548168249660787,0.3492063492063492,0.36065573770491804,0.4090909090909091,0.036635006784260515,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.2510176390773406,0.3081081081081081,0.3131868131868132,0.6491228070175439,0.35384615384615387,0.6521739130434783,0.3333333333333333,0.07692307692307693,0.27692307692307694,0.4675324675324675,0.6944444444444444,0.032467532467532464,0.2,0.21428571428571427,0.30303030303030304,0.6784260515603799,0.3081081081081081,0.549724694708277,0.5245874999999999,0.5478064935064935,0.1059850374064838,0.1440677966101695,0.08383233532934131,0.237125748502994,5.910857142857147,26.122169811320763,0.23414344991108477,5.0,3.0,14.0,0.14367816091954022,0.023376623376623377,0.022429906542056073,0.008450704225352112,3.0,0.014150943396226415,0.016216216216216217,6.0,9.0,7.0,2.0,4.0,0.391304347826087,0.1724137931034483,0.3333333333333333,1.0,16.0,1.0,9.0,,0.02702702702702703,1.0,,False,8.0,0.031746031746031744,1.0,,,,1.0,3.0,3.0,,,0.6,0.6666666666666666,,,,,,2.0
