EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SecondChanceTurnovers,Clear Path Fouls,OffLongMidRangeReboundPct,Travels,Technical Free Throw Trips,on,Offensive Fouls,LongMidRangePctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,496.0,8,-5.0,19,18,,2.0,3,37,2.0,3.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,2,4,,,,4,22,2.0,2.0,,4.0,,,,,,,,4.0,,,,,1.0,,,,,,,,,,2.0,,2.0,,2.0,2.0,4.0,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.25,0.3333333333333333,16.666666666666668,,,0.3333333333333333,0.2,,,0.2222222222222222,0.14285714285714285,0.3333333333333333,,0.5,0.3333333333333333,,,,,0.75,0.6666666666666666,1.0,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.75,,0.5786,0.6184499999999999,,,,1.0,,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,15032.2,251,-59.0,515,511,122.0,156.0,78,1026,21.0,32.0,15.0,20.0,5.0,8.0,,5.0,1.0,6.0,,1.0,,,,1.0,8.0,1.0,,1.0,22,43,1.0,9.0,5.0,52,607,15.0,22.0,1.0,30.0,5.0,10.0,,1.0,3.0,13.0,12.0,32.0,3.0,,8.0,1.0,3.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,16.0,26.0,22.0,25.0,7.0,54.0,42.0,96.0,6.0,5.0,1.0,3.0,,2.0,5.0,1.0,8.0,1.0,15.0,32,,5.0,7.0,8.0,,3.0,1.0,9.0,4.0,5.0,9.0,5.0,13.0,122.0,3.0,1.0,0.2727272727272727,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.5116279069767442,0.6818181818181818,0.5,0.4519230769230769,0.6521739130434783,0.45454545454545453,0.4642857142857143,0.6521739130434783,0.5,0.17307692307692307,0.06976744186046512,0.0625,10.543657331136737,0.375,0.7,0.25,0.17687074829931973,0.1375,0.12121212121212122,0.18076923076923077,0.15053763440860216,0.3050847457627119,0.17391304347826086,0.3333333333333333,0.20454545454545456,0.17647058823529413,0.12,0.2,0.5555555555555556,0.6153846153846154,0.65625,0.7,0.23809523809523808,0.09615384615384616,,,,0.11538461538461539,0.16666666666666666,0.2,1.0,0.019230769230769232,,,,0.15384615384615385,0.125,0.14285714285714285,1.0,0.8695652173913043,0.75,,,0.043478260869565216,0.7272727272727273,0.625,,,0.09090909090909091,,0.7884615384615384,0.125,0.5701961538461537,0.6144526315789474,0.5700954545454545,0.05454545454545454,0.06521739130434782,0.5769230769230769,0.25,3.646511627906977,25.67777777777778,0.23689320388349513,,28.0,5.0,,,0.10344827586206896,0.11009174311926606,0.22727272727272727,1.0,0.1111111111111111,0.125,,,3.0,1.0,,,,,,1.0,,0.06666666666666667,2.0,,False,3.0,0.16666666666666666,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,79677.1,1328,-110.0,2810,2827,736.0,668.0,363,5637,283.0,412.0,50.0,69.0,87.0,123.0,78.0,194.0,,4.0,,,,,,1.0,4.0,,1.0,2.0,361,610,1.0,4.0,249.0,974,3352,55.0,88.0,,133.0,109.0,177.0,1.0,2.0,80.0,301.0,342.0,380.0,3.0,,4.0,1.0,60.0,66.0,91.0,157.0,66.0,25.0,42.0,16.0,405.0,35.0,64.0,101.0,52.0,18.0,171.0,99.0,270.0,45.0,28.0,17.0,54.0,16.0,23.0,45.0,31.0,99.0,33.0,61.0,107,9.0,1.0,240.0,347.0,45.0,181.0,15.0,23.0,11.0,11.0,25.0,16.0,301.0,733.0,6.0,15.0,0.47368421052631576,0.5277777777777778,1.0,0.25,0.5,0.25,0.5918032786885246,0.625,0.615819209039548,0.5903908794788274,0.625,0.61731843575419,0.6366013071895424,0.6456310679611651,0.671875,0.006514657980456026,0.09836065573770492,0.06796116504854369,26.683137739345273,0.5454545454545454,0.24,0.08858603066439523,0.0835509138381201,0.13685636856368563,0.06445672191528545,0.11547169811320755,0.07563025210084033,0.10198300283286119,0.05128205128205128,0.08045977011494253,0.09876543209876543,0.08433734939759036,0.13736263736263737,0.13541666666666666,0.64,0.6710097719869706,0.6868932038834952,0.7369791666666666,0.5017667844522968,0.31596091205211724,0.4020618556701031,0.48148148148148145,0.3717948717948718,0.006514657980456026,,,,,,,,0.006514657980456026,0.25,0.25,1.0,0.7840909090909091,0.7246376811594203,0.24,,,0.6871508379888268,0.7073170731707317,,,0.0111731843575419,0.5,0.6775244299674267,0.25,0.5794240228013029,0.5693032258064515,0.582791340782123,0.24133333333333334,0.24262734584450402,0.13655030800821355,0.30903490759753593,3.5411475409836073,25.75,0.2619217081850534,23.0,74.0,26.0,10.0,0.16494845360824742,0.07204610951008646,0.06807511737089202,0.13612565445026178,,,,,,8.0,4.0,,,,,,5.0,,0.045454545454545456,1.0,,False,6.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,47866.2,798,-105.0,1676,1690,550.0,500.0,227,3366,36.0,75.0,1.0,5.0,13.0,27.0,18.0,48.0,4.0,11.0,13.0,25.0,6.0,4.0,7.0,71.0,219.0,15.0,25.0,74.0,58,134,84.0,244.0,88.0,456,2000,6.0,15.0,21.0,42.0,21.0,44.0,29.0,81.0,40.0,169.0,44.0,72.0,180.0,72.0,219.0,71.0,18.0,71.0,29.0,100.0,17.0,12.0,57.0,13.0,229.0,4.0,3.0,35.0,22.0,2.0,59.0,7.0,66.0,20.0,12.0,8.0,41.0,7.0,22.0,18.0,19.0,59.0,19.0,31.0,74,,4.0,97.0,100.0,6.0,31.0,12.0,11.0,4.0,6.0,12.0,7.0,169.0,550.0,9.0,12.0,0.3793103448275862,0.38596491228070173,0.7142857142857143,0.3442622950819672,0.35802469135802467,0.3442622950819672,0.43283582089552236,0.4,0.4772727272727273,0.48677248677248675,0.5416666666666666,0.516,0.5359712230215827,0.5540540540540541,0.5804195804195804,0.6455026455026455,0.13432835820895522,0.18666666666666668,24.397744746283955,0.6949152542372882,0.05405405405405406,0.0650887573964497,0.0066815144766146995,0.07526881720430108,0.010362694300518135,0.07098381070983811,0.008383233532934131,0.004464285714285714,,0.04878048780487805,0.0703125,0.10869565217391304,0.07062146892655367,0.09009009009009009,0.5833333333333334,0.1984126984126984,0.48,0.5901639344262295,0.3888888888888889,0.12698412698412698,0.375,0.4090909090909091,0.3333333333333333,0.0291005291005291,0.36363636363636365,0.36363636363636365,0.5,0.06613756613756613,0.52,0.52,1.0,0.5793650793650794,0.3242009132420091,0.3302325581395349,0.6619718309859155,0.1388888888888889,0.2,1.0,0.16666666666666666,0.4166666666666667,0.216,0.48148148148148145,0.056,0.5714285714285714,0.592,0.33783783783783783,0.843915343915344,0.3242009132420091,0.5314034391534393,0.4858673076923077,0.5241539999999999,0.08641975308641975,0.1949685534591195,0.09210526315789473,0.3706140350877193,5.476865671641791,26.45573770491804,0.32816229116945106,3.0,2.0,2.0,6.0,0.08333333333333333,0.0106951871657754,0.013377926421404682,0.009708737864077669,4.0,0.01639344262295082,0.0182648401826484,7.0,9.0,1.0,2.0,9.0,0.42857142857142855,0.4666666666666667,1.0,,1.0,,,1.0,10.0,False,2.0,,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,0.3333333333333333,1.0,0.016260162601626018,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,101314.59999999999,1689,-169.0,3523,3564,884.0,857.0,438,7087,138.0,221.0,27.0,45.0,36.0,50.0,65.0,153.0,7.0,27.0,40.0,103.0,9.0,10.0,27.0,68.0,202.0,18.0,11.0,43.0,210,401,108.0,305.0,194.0,938,4226,34.0,58.0,27.0,118.0,48.0,83.0,21.0,70.0,51.0,210.0,194.0,226.0,294.0,30.0,202.0,68.0,38.0,75.0,61.0,136.0,44.0,17.0,56.0,12.0,333.0,39.0,47.0,150.0,68.0,9.0,227.0,88.0,315.0,51.0,31.0,20.0,25.0,4.0,14.0,22.0,11.0,47.0,8.0,29.0,65,5.0,4.0,130.0,228.0,18.0,111.0,8.0,3.0,1.0,2.0,3.0,2.0,206.0,881.0,3.0,6.0,0.46190476190476193,0.5159574468085106,0.9074074074074074,0.3540983606557377,0.3,0.3540983606557377,0.5236907730673317,0.5862068965517241,0.5783132530120482,0.5269121813031161,0.5411764705882353,0.5196078431372549,0.5779702970297029,0.59,0.5737704918032787,0.43201133144475923,0.09476309226932668,0.09954751131221719,21.131982204646565,0.5319148936170213,0.140625,0.0927694406548431,0.049266247379454925,0.15806111696522657,0.05327868852459016,0.12960760998810938,0.051008303677342826,0.05336426914153132,0.06097560975609756,0.07936507936507936,0.1040268456375839,0.1,0.15561959654178675,0.16470588235294117,0.6666666666666666,0.3130311614730878,0.6244343891402715,0.6934673366834171,0.5507246376811594,0.21671388101983002,0.42483660130718953,0.4744525547445255,0.26153846153846155,0.03824362606232295,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.14589235127478753,0.3883495145631068,0.39603960396039606,0.95,0.28611898016997167,0.33663366336633666,0.33663366336633666,0.8823529411764706,0.5294117647058824,0.6,0.18518518518518517,0.10588235294117647,0.21176470588235294,0.32679738562091504,0.72,0.17647058823529413,0.37037037037037035,0.28104575163398693,0.2558139534883721,0.7450424929178471,0.33663366336633666,0.5540298158640224,0.5440735849056604,0.5632673202614379,0.14,0.22469635627530365,0.1257995735607676,0.22388059701492538,5.155361596009975,24.95508196721312,0.25092250922509224,26.0,44.0,16.0,4.0,0.10457516339869281,0.04866180048661801,0.051056338028169015,0.0463768115942029,2.0,0.006557377049180328,,5.0,8.0,7.0,2.0,2.0,0.2962962962962963,0.2777777777777778,0.6,,8.0,,0.03571428571428571,4.0,5.0,False,3.0,,1.0,,,,,3.0,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.0032679738562091504,2.0,0.019417475728155338,0.02564102564102564,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,115815.79999999999,1930,-181.0,4041,4066,1059.0,977.0,496,8107,175.0,238.0,24.0,37.0,46.0,68.0,51.0,145.0,16.0,38.0,24.0,47.0,6.0,6.0,12.0,152.0,414.0,43.0,42.0,118.0,242,421,176.0,461.0,184.0,1196,4840,27.0,53.0,49.0,124.0,61.0,114.0,48.0,130.0,68.0,334.0,346.0,138.0,435.0,93.0,414.0,152.0,18.0,146.0,65.0,211.0,33.0,32.0,111.0,27.0,487.0,27.0,31.0,152.0,78.0,25.0,255.0,58.0,313.0,82.0,57.0,25.0,55.0,20.0,28.0,45.0,27.0,100.0,28.0,63.0,114,6.0,5.0,157.0,206.0,21.0,83.0,15.0,17.0,11.0,6.0,18.0,13.0,332.0,1056.0,9.0,14.0,0.7148760330578512,0.7521739130434782,0.8238636363636364,0.38177874186550975,0.36923076923076925,0.38177874186550975,0.5748218527315915,0.5094339622641509,0.5350877192982456,0.5736961451247166,0.5441176470588235,0.5450819672131147,0.6153846153846154,0.5794392523364486,0.6036363636363636,0.5226757369614512,0.04275534441805225,0.03361344537815126,22.91756581786793,0.55,0.26595744680851063,0.09208972845336481,0.0293282876064333,0.15124378109452735,0.031990521327014215,0.12419006479481641,0.03051025775907417,0.036016949152542374,0.016853932584269662,0.08533333333333333,0.07871720116618076,0.14728682170542637,0.14690026954177898,0.1634980988593156,0.7222222222222222,0.2698412698412698,0.7352941176470589,0.7608695652173914,0.7828571428571428,0.16439909297052155,0.35172413793103446,0.37777777777777777,0.47058823529411764,0.04308390022675737,0.42105263157894735,0.42105263157894735,0.75,0.05328798185941043,0.5106382978723404,0.5106382978723404,1.0,0.46938775510204084,0.3671497584541063,0.37163814180929094,0.7960526315789473,0.3627450980392157,0.6486486486486487,0.4166666666666667,0.058823529411764705,0.4215686274509804,0.2786885245901639,0.6764705882352942,0.04918032786885246,0.5,0.48360655737704916,0.3559322033898305,0.7925170068027211,0.3671497584541063,0.5505726704545453,0.5718261194029851,0.5440475308641974,0.0908130939809926,0.17184265010351968,0.10367892976588629,0.2792642140468227,5.61377672209026,26.6466377440347,0.26206384558277657,13.0,24.0,18.0,11.0,0.06896551724137931,0.021413276231263382,0.036036036036036036,0.04186046511627907,5.0,0.010845986984815618,0.012077294685990338,15.0,19.0,8.0,6.0,11.0,0.3877551020408163,0.3488372093023256,0.8666666666666667,1.0,8.0,,0.03389830508474576,1.0,18.0,False,2.0,,,1.0,1.0,,,4.0,3.0,,3.0,0.6666666666666666,1.0,0.00646551724137931,,,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,53787.100000000006,896,-84.0,1849,1861,557.0,606.0,217,3710,30.0,43.0,5.0,6.0,6.0,10.0,16.0,41.0,1.0,3.0,19.0,55.0,7.0,7.0,17.0,51.0,138.0,8.0,15.0,43.0,47,87,70.0,193.0,20.0,324,2133,6.0,10.0,15.0,34.0,9.0,22.0,22.0,60.0,14.0,98.0,44.0,50.0,150.0,60.0,138.0,51.0,11.0,88.0,40.0,128.0,25.0,15.0,71.0,8.0,296.0,10.0,6.0,57.0,37.0,4.0,98.0,16.0,114.0,37.0,20.0,17.0,26.0,12.0,19.0,21.0,7.0,47.0,13.0,34.0,80,,,35.0,24.0,2.0,7.0,3.0,4.0,2.0,2.0,4.0,3.0,98.0,557.0,10.0,3.0,0.46808510638297873,0.5,0.7142857142857143,0.3626943005181347,0.36666666666666664,0.3626943005181347,0.5402298850574713,0.6,0.4090909090909091,0.5428571428571428,0.66,0.5121951219512195,0.5570934256055363,0.66,0.5454545454545454,0.6892857142857143,0.12643678160919541,0.11627906976744186,15.954415954415955,0.5531914893617021,0.09302325581395349,0.0968586387434555,0.012738853503184714,0.10815939278937381,0.023980815347721823,0.1034103410341034,0.018018018018018018,0.0045871559633027525,0.029411764705882353,0.11046511627906977,0.07317073170731707,0.13043478260869565,0.10050251256281408,0.13178294573643412,0.75,0.15357142857142858,0.6976744186046512,0.7894736842105263,0.5666666666666667,0.14642857142857144,0.3902439024390244,0.45714285714285713,0.3125,0.010714285714285714,0.3333333333333333,0.3333333333333333,,0.19642857142857142,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.4928571428571429,0.3695652173913043,0.3805970149253731,0.6274509803921569,0.24,0.8333333333333334,0.2,0.28,0.32,0.12195121951219512,0.6,0.2073170731707317,0.4117647058823529,0.524390243902439,0.3488372093023256,0.8428571428571429,0.3695652173913043,0.5344112499999997,0.5224142857142857,0.5162256097560974,0.027972027972027972,0.07608695652173914,0.10493827160493827,0.30246913580246915,5.27471264367816,25.40932642487046,0.3012439156300703,1.0,6.0,5.0,4.0,0.14634146341463414,0.025380710659898477,0.022222222222222223,0.034482758620689655,4.0,0.02072538860103627,0.028985507246376812,4.0,7.0,9.0,3.0,9.0,0.4666666666666667,0.5,1.0,,2.0,,,,2.0,False,1.0,,1.0,,,,,3.0,2.0,,1.0,0.42857142857142855,0.6666666666666666,0.005154639175257732,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,30552.399999999998,509,-95.0,1046,1059,340.0,317.0,128,2105,8.0,17.0,2.0,5.0,4.0,6.0,4.0,16.0,14.0,43.0,11.0,23.0,2.0,2.0,4.0,19.0,78.0,6.0,7.0,23.0,26,76,30.0,101.0,14.0,156,1248,3.0,9.0,8.0,21.0,6.0,17.0,9.0,27.0,5.0,44.0,38.0,14.0,81.0,9.0,78.0,19.0,4.0,16.0,11.0,27.0,10.0,1.0,11.0,4.0,65.0,6.0,8.0,35.0,10.0,3.0,48.0,14.0,62.0,8.0,7.0,1.0,16.0,2.0,9.0,7.0,7.0,23.0,9.0,16.0,22,,2.0,21.0,18.0,,3.0,1.0,7.0,6.0,1.0,7.0,6.0,44.0,340.0,,1.0,0.7307692307692307,0.76,0.9,0.297029702970297,0.3333333333333333,0.297029702970297,0.34210526315789475,0.3333333333333333,0.35294117647058826,0.4011299435028249,0.5294117647058824,0.4431818181818182,0.42391304347826086,0.5833333333333334,0.46808510638297873,0.5706214689265536,0.05263157894736842,0.11764705882352941,17.38035264483627,0.6956521739130435,0.0967741935483871,0.04504504504504504,0.02877697841726619,0.11945392491467577,0.02857142857142857,0.08737864077669903,0.028688524590163935,0.04504504504504504,0.022222222222222223,0.038834951456310676,0.0425531914893617,0.08,0.11790393013100436,0.125,0.8571428571428571,0.096045197740113,0.47058823529411764,0.5333333333333333,0.625,0.0903954802259887,0.25,0.26666666666666666,0.5,0.24293785310734464,0.32558139534883723,0.3333333333333333,0.8571428571428571,0.12994350282485875,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4406779661016949,0.24358974358974358,0.25,0.8947368421052632,0.29411764705882354,0.4,,0.11764705882352941,0.35294117647058826,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5,0.5227272727272727,0.30434782608695654,0.6666666666666666,0.24358974358974358,0.5081901129943501,0.5660333333333333,0.5085602272727272,0.03296703296703297,0.0379746835443038,0.1346153846153846,0.28205128205128205,12.780263157894739,25.22772277227723,0.32504780114722753,3.0,2.0,5.0,2.0,0.0625,0.01652892561983471,0.030303030303030304,0.044642857142857144,2.0,0.019801980198019802,0.02564102564102564,2.0,4.0,1.0,,,0.5,0.3333333333333333,0.5,1.0,,,0.021739130434782608,,,False,,0.023255813953488372,1.0,,,,,2.0,2.0,1.0,4.0,1.0,0.5,0.02912621359223301,,,,2.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,48400.0,807,-79.0,1700,1716,494.0,493.0,211,3416,47.0,83.0,4.0,7.0,14.0,17.0,20.0,46.0,3.0,6.0,17.0,40.0,3.0,2.0,8.0,21.0,51.0,5.0,7.0,10.0,70,135,38.0,91.0,70.0,324,2068,5.0,9.0,8.0,21.0,19.0,27.0,9.0,18.0,26.0,91.0,82.0,58.0,105.0,9.0,51.0,21.0,16.0,31.0,26.0,57.0,16.0,10.0,26.0,5.0,140.0,6.0,6.0,42.0,27.0,3.0,72.0,12.0,84.0,24.0,13.0,11.0,7.0,1.0,5.0,9.0,2.0,16.0,8.0,43.0,79,2.0,1.0,83.0,91.0,9.0,45.0,4.0,7.0,4.0,3.0,7.0,5.0,91.0,494.0,7.0,4.0,0.5857142857142857,0.5942028985507246,0.9210526315789473,0.4175824175824176,0.5,0.4175824175824176,0.5185185185185185,0.5555555555555556,0.7037037037037037,0.5619469026548672,0.5588235294117647,0.7222222222222222,0.6090225563909775,0.5833333333333334,0.7459016393442623,0.4026548672566372,0.11851851851851852,0.12048192771084337,14.476386036960985,0.4375,0.08333333333333333,0.07803468208092486,0.012711864406779662,0.0911062906724512,0.0189873417721519,0.08550185873605948,0.015228426395939087,0.01327433628318584,0.015625,0.04827586206896552,0.08843537414965986,0.12962962962962962,0.09565217391304348,0.07758620689655173,0.7142857142857143,0.3672566371681416,0.5662650602409639,0.6438356164383562,0.5319148936170213,0.20353982300884957,0.43478260869565216,0.5,0.65,0.02654867256637168,0.5,0.5,1.0,0.17699115044247787,0.425,0.4473684210526316,1.0,0.22566371681415928,0.4117647058823529,0.42857142857142855,0.8571428571428571,0.4117647058823529,0.5714285714285714,0.5,0.17647058823529413,0.29411764705882354,0.37777777777777777,0.8235294117647058,0.17777777777777778,0.25,0.2222222222222222,0.7,0.7699115044247787,0.4117647058823529,0.5593387168141591,0.5367636363636364,0.5753655555555556,0.17557251908396945,0.2631578947368421,0.06481481481481481,0.2808641975308642,4.7125925925925936,25.028571428571432,0.29058823529411765,2.0,2.0,3.0,3.0,0.13043478260869565,0.009708737864077669,0.01984126984126984,0.030612244897959183,4.0,0.04395604395604396,0.0392156862745098,2.0,3.0,,3.0,10.0,0.375,0.4,1.0,,1.0,,0.025,1.0,1.0,False,1.0,,7.0,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,0.01098901098901099,,0.05,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,99194.3,1653,-244.0,3457,3483,819.0,811.0,464,6940,170.0,292.0,15.0,24.0,51.0,73.0,59.0,182.0,22.0,64.0,14.0,28.0,5.0,2.0,6.0,58.0,190.0,18.0,10.0,34.0,251,538,72.0,218.0,138.0,856,4185,20.0,45.0,23.0,73.0,62.0,119.0,12.0,40.0,47.0,207.0,194.0,308.0,150.0,66.0,190.0,58.0,63.0,136.0,73.0,209.0,52.0,21.0,104.0,25.0,491.0,18.0,28.0,101.0,89.0,6.0,196.0,46.0,242.0,75.0,40.0,35.0,93.0,21.0,66.0,56.0,27.0,149.0,47.0,46.0,118,4.0,7.0,154.0,174.0,20.0,86.0,11.0,23.0,10.0,12.0,23.0,11.0,207.0,819.0,14.0,11.0,0.38645418326693226,0.3991769547325103,0.6944444444444444,0.3302752293577982,0.3,0.3302752293577982,0.46654275092936803,0.4444444444444444,0.5210084033613446,0.4748677248677249,0.49264705882352944,0.5031446540880503,0.5138055222088835,0.5069444444444444,0.5594594594594594,0.28835978835978837,0.1171003717472119,0.11986301369863013,24.470470969349613,0.6241610738255033,0.075,0.12378303198887343,0.028925619834710745,0.11662817551963048,0.025936599423631124,0.11987381703470032,0.027677496991576414,0.03325942350332594,0.03424657534246575,0.0891089108910891,0.1414141414141414,0.16806722689075632,0.11829652996845426,0.11206896551724138,0.4782608695652174,0.3862433862433862,0.5821917808219178,0.6614785992217899,0.4176470588235294,0.24074074074074073,0.3241758241758242,0.3782051282051282,0.288135593220339,0.08465608465608465,0.34375,0.3548387096774194,0.4090909090909091,0.037037037037037035,0.5,0.5,0.9285714285714286,0.25132275132275134,0.30526315789473685,0.31016042780748665,0.6379310344827587,0.35294117647058826,0.625,0.3333333333333333,0.07352941176470588,0.2647058823529412,0.4591194968553459,0.6986301369863014,0.03773584905660377,0.3333333333333333,0.2138364779874214,0.29411764705882354,0.6746031746031746,0.30526315789473685,0.5490783068783072,0.5245874999999999,0.5485078616352203,0.10462287104622871,0.1423841059602649,0.0852803738317757,0.24182242990654207,5.927137546468404,26.138990825688083,0.23691061614116285,6.0,16.0,3.0,14.0,0.14285714285714285,0.024691358024691357,0.023722627737226276,0.00821917808219178,3.0,0.013761467889908258,0.015789473684210527,6.0,9.0,7.0,2.0,4.0,0.391304347826087,0.3333333333333333,1.0,1.0,9.0,,0.026785714285714284,1.0,,False,8.0,0.03125,1.0,,,,1.0,3.0,3.0,,,0.6,0.6666666666666666,,,,,,2.0
