EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,OffensiveGoaltends,SecondChanceTurnovers,Clear Path Fouls,OffLongMidRangeReboundPct,Travels,Technical Free Throw Trips,on,Offensive Fouls,LongMidRangePctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,228.0,4,,9,8,,,1,17,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1,3,,,,2,9,1.0,1.0,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,0.5,25.0,,,0.25,0.16666666666666666,,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5774333333333334,0.6548,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,15032.2,251,-59.0,515,511,122.0,156.0,78,1026,21.0,32.0,15.0,20.0,5.0,8.0,,5.0,1.0,6.0,,1.0,,,,1.0,8.0,1.0,,1.0,22,43,1.0,9.0,5.0,52,607,15.0,22.0,1.0,30.0,5.0,10.0,,1.0,3.0,13.0,12.0,32.0,3.0,,8.0,1.0,3.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,16.0,26.0,22.0,25.0,7.0,54.0,42.0,96.0,6.0,5.0,1.0,3.0,,2.0,5.0,1.0,8.0,1.0,15.0,32.0,,5.0,7.0,8.0,,3.0,1.0,9.0,4.0,5.0,9.0,5.0,13.0,122.0,3.0,1.0,0.2727272727272727,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.5116279069767442,0.6818181818181818,0.5,0.4519230769230769,0.6521739130434783,0.45454545454545453,0.4642857142857143,0.6521739130434783,0.5,0.17307692307692307,0.06976744186046512,0.0625,10.543657331136737,0.375,0.7,0.25,0.17687074829931973,0.1375,0.12121212121212122,0.18076923076923077,0.15053763440860216,0.3050847457627119,0.17391304347826086,0.3333333333333333,0.20454545454545456,0.12,0.2,0.5555555555555556,0.6153846153846154,0.65625,0.7,0.23809523809523808,0.09615384615384616,,,,0.11538461538461539,0.16666666666666666,0.2,1.0,0.019230769230769232,,,,0.15384615384615385,0.125,0.14285714285714285,1.0,0.8695652173913043,0.75,,,0.043478260869565216,0.7272727272727273,0.625,,,0.09090909090909091,,0.7884615384615384,0.125,0.5701961538461537,0.6144526315789474,0.5700954545454545,0.05454545454545454,0.06521739130434782,0.5769230769230769,0.25,3.646511627906977,25.67777777777778,0.23689320388349513,,5.0,,,0.10344827586206896,0.11009174311926606,0.22727272727272727,1.0,0.1111111111111111,0.125,,,3.0,1.0,,,0.17647058823529413,,,28.0,,1.0,,0.06666666666666667,2.0,,False,3.0,0.16666666666666666,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,79109.7,1318,-112.0,2794,2812,729.0,655.0,358,5606,282.0,408.0,50.0,68.0,87.0,122.0,78.0,194.0,,4.0,,,,,,1.0,4.0,,1.0,2.0,360,606,1.0,4.0,245.0,968,3329,55.0,87.0,,131.0,109.0,176.0,1.0,2.0,78.0,299.0,340.0,380.0,3.0,,4.0,1.0,58.0,66.0,90.0,156.0,66.0,24.0,42.0,16.0,402.0,34.0,62.0,100.0,52.0,18.0,170.0,96.0,266.0,45.0,28.0,17.0,54.0,14.0,23.0,43.0,31.0,97.0,31.0,61.0,106.0,9.0,1.0,238.0,343.0,45.0,180.0,14.0,23.0,11.0,11.0,25.0,16.0,299.0,726.0,6.0,14.0,0.4722222222222222,0.5263157894736842,1.0,0.25,0.5,0.25,0.594059405940594,0.632183908045977,0.6193181818181818,0.5926229508196721,0.632183908045977,0.6207865168539326,0.6376811594202898,0.6485148514851485,0.6734234234234234,0.006557377049180328,0.09570957095709572,0.06372549019607843,26.616915422885576,0.5567010309278351,0.24324324324324326,0.08904109589041095,0.08147174770039421,0.1364256480218281,0.06307977736549165,0.11541381928625664,0.07384615384615385,0.09742120343839542,0.05172413793103448,0.08139534883720931,0.09876543209876543,0.1367837338262477,0.13541666666666666,0.64,0.6688524590163935,0.6911764705882353,0.7382198952879581,0.5,0.3180327868852459,0.4020618556701031,0.48148148148148145,0.3717948717948718,0.006557377049180328,,,,,,,,0.006557377049180328,0.25,0.25,1.0,0.7816091954022989,0.7352941176470589,0.24,,,0.6853932584269663,0.7131147540983607,,,0.011235955056179775,0.5,0.6754098360655738,0.25,0.5784310655737704,0.5705999999999999,0.5816435393258428,0.24161073825503357,0.242914979757085,0.1353305785123967,0.30888429752066116,3.5569306930693076,25.75,0.2609162491052255,21.0,25.0,10.0,0.16494845360824742,0.07225433526011561,0.06619385342789598,0.13157894736842105,,,,,,8.0,4.0,,,0.08433734939759036,,,74.0,,4.0,,0.045454545454545456,1.0,,False,6.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,47866.2,798,-105.0,1676,1690,550.0,500.0,227,3366,36.0,75.0,1.0,5.0,13.0,27.0,18.0,48.0,4.0,11.0,13.0,25.0,6.0,4.0,7.0,71.0,219.0,15.0,25.0,74.0,58,134,84.0,244.0,88.0,456,2000,6.0,15.0,21.0,42.0,21.0,44.0,29.0,81.0,40.0,169.0,44.0,72.0,180.0,72.0,219.0,71.0,18.0,71.0,29.0,100.0,17.0,12.0,57.0,13.0,229.0,4.0,3.0,35.0,22.0,2.0,59.0,7.0,66.0,20.0,12.0,8.0,41.0,7.0,22.0,18.0,19.0,59.0,19.0,31.0,74.0,,4.0,97.0,100.0,6.0,31.0,12.0,11.0,4.0,6.0,12.0,7.0,169.0,550.0,9.0,12.0,0.3793103448275862,0.38596491228070173,0.7142857142857143,0.3442622950819672,0.35802469135802467,0.3442622950819672,0.43283582089552236,0.4,0.4772727272727273,0.48677248677248675,0.5416666666666666,0.516,0.5359712230215827,0.5540540540540541,0.5804195804195804,0.6455026455026455,0.13432835820895522,0.18666666666666668,24.397744746283955,0.6949152542372882,0.05405405405405406,0.0650887573964497,0.0066815144766146995,0.07526881720430108,0.010362694300518135,0.07098381070983811,0.008383233532934131,0.004464285714285714,,0.04878048780487805,0.0703125,0.07062146892655367,0.09009009009009009,0.5833333333333334,0.1984126984126984,0.48,0.5901639344262295,0.3888888888888889,0.12698412698412698,0.375,0.4090909090909091,0.3333333333333333,0.0291005291005291,0.36363636363636365,0.36363636363636365,0.5,0.06613756613756613,0.52,0.52,1.0,0.5793650793650794,0.3242009132420091,0.3302325581395349,0.6619718309859155,0.1388888888888889,0.2,1.0,0.16666666666666666,0.4166666666666667,0.216,0.48148148148148145,0.056,0.5714285714285714,0.592,0.33783783783783783,0.843915343915344,0.3242009132420091,0.5314034391534393,0.4858673076923077,0.5241539999999999,0.08641975308641975,0.1949685534591195,0.09210526315789473,0.3706140350877193,5.476865671641791,26.45573770491804,0.32816229116945106,3.0,2.0,6.0,0.08333333333333333,0.0106951871657754,0.013377926421404682,0.009708737864077669,4.0,0.01639344262295082,0.0182648401826484,7.0,9.0,1.0,2.0,9.0,0.42857142857142855,0.10869565217391304,0.4666666666666667,1.0,2.0,,1.0,,,1.0,10.0,False,2.0,,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,0.3333333333333333,1.0,0.016260162601626018,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,100568.59999999999,1676,-171.0,3499,3541,876.0,845.0,432,7040,137.0,220.0,26.0,44.0,36.0,50.0,64.0,150.0,7.0,27.0,39.0,101.0,9.0,9.0,26.0,68.0,202.0,18.0,11.0,43.0,208,397,107.0,303.0,194.0,931,4198,33.0,57.0,27.0,116.0,48.0,83.0,20.0,69.0,51.0,207.0,194.0,222.0,291.0,30.0,202.0,68.0,38.0,75.0,61.0,136.0,44.0,17.0,56.0,12.0,333.0,39.0,45.0,149.0,68.0,9.0,226.0,86.0,312.0,50.0,30.0,20.0,25.0,4.0,14.0,22.0,11.0,47.0,8.0,29.0,65.0,5.0,4.0,130.0,228.0,18.0,111.0,8.0,3.0,1.0,2.0,3.0,2.0,203.0,873.0,3.0,6.0,0.46634615384615385,0.5187165775401069,0.9065420560747663,0.35313531353135313,0.2898550724637681,0.35313531353135313,0.5239294710327456,0.5789473684210527,0.5783132530120482,0.5264285714285715,0.5357142857142857,0.5131578947368421,0.577930174563591,0.5858585858585859,0.5686813186813187,0.4328571428571429,0.09571788413098237,0.1,21.140438247011954,0.5319148936170213,0.14516129032258066,0.0927694406548431,0.04751847940865892,0.15884861407249468,0.05357142857142857,0.1298623578695392,0.05014925373134328,0.053613053613053616,0.06134969325153374,0.07936507936507936,0.1040268456375839,0.1562043795620438,0.16600790513833993,0.6666666666666666,0.3142857142857143,0.6227272727272727,0.6919191919191919,0.5547445255474452,0.21428571428571427,0.4266666666666667,0.47761194029850745,0.265625,0.03857142857142857,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.1442857142857143,0.38613861386138615,0.3939393939393939,0.9487179487179487,0.2885714285714286,0.33663366336633666,0.33663366336633666,0.8823529411764706,0.5238095238095238,0.5909090909090909,0.19230769230769232,0.10714285714285714,0.21428571428571427,0.32894736842105265,0.72,0.17105263157894737,0.34615384615384615,0.28289473684210525,0.2558139534883721,0.7471428571428571,0.33663366336633666,0.5544114285714286,0.5430461538461538,0.5629407894736843,0.14105793450881612,0.22653061224489796,0.12459720730397422,0.22234156820622986,5.129974811083123,24.966996699669973,0.250357244927122,26.0,15.0,4.0,0.10666666666666667,0.04433497536945813,0.05132743362831858,0.043859649122807015,2.0,0.006600660066006601,,5.0,8.0,7.0,2.0,2.0,0.2962962962962963,0.1,0.2777777777777778,0.6,42.0,,8.0,,0.03571428571428571,4.0,5.0,False,3.0,,1.0,,,,,3.0,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.003289473684210526,2.0,0.019801980198019802,0.025974025974025976,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,114969.20000000001,1916,-185.0,4017,4042,1048.0,961.0,490,8059,175.0,236.0,24.0,36.0,46.0,66.0,51.0,144.0,16.0,38.0,24.0,47.0,6.0,6.0,12.0,150.0,410.0,43.0,42.0,117.0,242,418,174.0,457.0,179.0,1185,4806,27.0,52.0,49.0,122.0,61.0,112.0,48.0,129.0,65.0,331.0,346.0,138.0,432.0,90.0,410.0,150.0,18.0,145.0,63.0,208.0,32.0,31.0,110.0,27.0,479.0,27.0,30.0,152.0,78.0,24.0,254.0,57.0,311.0,82.0,57.0,25.0,55.0,20.0,28.0,45.0,27.0,100.0,28.0,63.0,114.0,6.0,5.0,155.0,201.0,21.0,82.0,15.0,16.0,10.0,6.0,17.0,13.0,329.0,1045.0,9.0,14.0,0.7148760330578512,0.7521739130434782,0.8275862068965517,0.38074398249452956,0.37209302325581395,0.38074398249452956,0.5789473684210527,0.5192307692307693,0.5446428571428571,0.5748571428571428,0.5495049504950495,0.5518672199170125,0.6154249737670514,0.580952380952381,0.6070110701107011,0.5222857142857142,0.0430622009569378,0.03389830508474576,22.88632905890024,0.55,0.2608695652173913,0.0924170616113744,0.02862595419847328,0.1527638190954774,0.03214285714285714,0.1250679717237629,0.030190677966101694,0.03648068669527897,0.01694915254237288,0.08602150537634409,0.07871720116618076,0.14850136239782016,0.16475095785440613,0.7647058823529411,0.26971428571428574,0.7415254237288136,0.7675438596491229,0.7828571428571428,0.16457142857142856,0.3541666666666667,0.3805970149253731,0.47058823529411764,0.04342857142857143,0.42105263157894735,0.42105263157894735,0.75,0.053714285714285714,0.5106382978723404,0.5106382978723404,1.0,0.4685714285714286,0.36585365853658536,0.37037037037037035,0.8,0.3564356435643564,0.6666666666666666,0.4166666666666667,0.0594059405940594,0.42574257425742573,0.27385892116182575,0.696969696969697,0.04979253112033195,0.5,0.4854771784232365,0.358974358974359,0.792,0.36585365853658536,0.5503033218785794,0.5681507575757576,0.54218625,0.08955223880597014,0.17118997912317327,0.1029535864978903,0.27932489451476794,5.6270334928229655,26.637199124726475,0.26089121234752305,11.0,17.0,11.0,0.06944444444444445,0.01939655172413793,0.03619909502262444,0.04,5.0,0.010940919037199124,0.012195121951219513,15.0,19.0,8.0,6.0,11.0,0.3877551020408163,0.14728682170542637,0.3488372093023256,0.8666666666666667,24.0,1.0,8.0,,0.03389830508474576,1.0,18.0,False,2.0,,,1.0,1.0,,,4.0,3.0,,2.0,0.6666666666666666,1.0,0.004357298474945534,,,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,53787.100000000006,896,-84.0,1849,1861,557.0,606.0,217,3710,30.0,43.0,5.0,6.0,6.0,10.0,16.0,41.0,1.0,3.0,19.0,55.0,7.0,7.0,17.0,51.0,138.0,8.0,15.0,43.0,47,87,70.0,193.0,20.0,324,2133,6.0,10.0,15.0,34.0,9.0,22.0,22.0,60.0,14.0,98.0,44.0,50.0,150.0,60.0,138.0,51.0,11.0,88.0,40.0,128.0,25.0,15.0,71.0,8.0,296.0,10.0,6.0,57.0,37.0,4.0,98.0,16.0,114.0,37.0,20.0,17.0,26.0,12.0,19.0,21.0,7.0,47.0,13.0,34.0,80.0,,,35.0,24.0,2.0,7.0,3.0,4.0,2.0,2.0,4.0,3.0,98.0,557.0,10.0,3.0,0.46808510638297873,0.5,0.7142857142857143,0.3626943005181347,0.36666666666666664,0.3626943005181347,0.5402298850574713,0.6,0.4090909090909091,0.5428571428571428,0.66,0.5121951219512195,0.5570934256055363,0.66,0.5454545454545454,0.6892857142857143,0.12643678160919541,0.11627906976744186,15.954415954415955,0.5531914893617021,0.09302325581395349,0.0968586387434555,0.012738853503184714,0.10815939278937381,0.023980815347721823,0.1034103410341034,0.018018018018018018,0.0045871559633027525,0.029411764705882353,0.11046511627906977,0.07317073170731707,0.10050251256281408,0.13178294573643412,0.75,0.15357142857142858,0.6976744186046512,0.7894736842105263,0.5666666666666667,0.14642857142857144,0.3902439024390244,0.45714285714285713,0.3125,0.010714285714285714,0.3333333333333333,0.3333333333333333,,0.19642857142857142,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.4928571428571429,0.3695652173913043,0.3805970149253731,0.6274509803921569,0.24,0.8333333333333334,0.2,0.28,0.32,0.12195121951219512,0.6,0.2073170731707317,0.4117647058823529,0.524390243902439,0.3488372093023256,0.8428571428571429,0.3695652173913043,0.5344112499999997,0.5224142857142857,0.5162256097560974,0.027972027972027972,0.07608695652173914,0.10493827160493827,0.30246913580246915,5.27471264367816,25.40932642487046,0.3012439156300703,1.0,5.0,4.0,0.14634146341463414,0.025380710659898477,0.022222222222222223,0.034482758620689655,4.0,0.02072538860103627,0.028985507246376812,4.0,7.0,9.0,3.0,9.0,0.4666666666666667,0.13043478260869565,0.5,1.0,6.0,,2.0,,,,2.0,False,1.0,,1.0,,,,,3.0,2.0,,1.0,0.42857142857142855,0.6666666666666666,0.005154639175257732,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,30552.399999999998,509,-95.0,1046,1059,340.0,317.0,128,2105,8.0,17.0,2.0,5.0,4.0,6.0,4.0,16.0,14.0,43.0,11.0,23.0,2.0,2.0,4.0,19.0,78.0,6.0,7.0,23.0,26,76,30.0,101.0,14.0,156,1248,3.0,9.0,8.0,21.0,6.0,17.0,9.0,27.0,5.0,44.0,38.0,14.0,81.0,9.0,78.0,19.0,4.0,16.0,11.0,27.0,10.0,1.0,11.0,4.0,65.0,6.0,8.0,35.0,10.0,3.0,48.0,14.0,62.0,8.0,7.0,1.0,16.0,2.0,9.0,7.0,7.0,23.0,9.0,16.0,22.0,,2.0,21.0,18.0,,3.0,1.0,7.0,6.0,1.0,7.0,6.0,44.0,340.0,,1.0,0.7307692307692307,0.76,0.9,0.297029702970297,0.3333333333333333,0.297029702970297,0.34210526315789475,0.3333333333333333,0.35294117647058826,0.4011299435028249,0.5294117647058824,0.4431818181818182,0.42391304347826086,0.5833333333333334,0.46808510638297873,0.5706214689265536,0.05263157894736842,0.11764705882352941,17.38035264483627,0.6956521739130435,0.0967741935483871,0.04504504504504504,0.02877697841726619,0.11945392491467577,0.02857142857142857,0.08737864077669903,0.028688524590163935,0.04504504504504504,0.022222222222222223,0.038834951456310676,0.0425531914893617,0.11790393013100436,0.125,0.8571428571428571,0.096045197740113,0.47058823529411764,0.5333333333333333,0.625,0.0903954802259887,0.25,0.26666666666666666,0.5,0.24293785310734464,0.32558139534883723,0.3333333333333333,0.8571428571428571,0.12994350282485875,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4406779661016949,0.24358974358974358,0.25,0.8947368421052632,0.29411764705882354,0.4,,0.11764705882352941,0.35294117647058826,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5,0.5227272727272727,0.30434782608695654,0.6666666666666666,0.24358974358974358,0.5081901129943501,0.5660333333333333,0.5085602272727272,0.03296703296703297,0.0379746835443038,0.1346153846153846,0.28205128205128205,12.780263157894739,25.22772277227723,0.32504780114722753,3.0,5.0,2.0,0.0625,0.01652892561983471,0.030303030303030304,0.044642857142857144,2.0,0.019801980198019802,0.02564102564102564,2.0,4.0,1.0,,,0.5,0.08,0.3333333333333333,0.5,2.0,1.0,,,0.021739130434782608,,,False,,0.023255813953488372,1.0,,,,,2.0,2.0,1.0,4.0,1.0,0.5,0.02912621359223301,,,,2.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,48069.299999999996,801,-77.0,1688,1704,488.0,487.0,207,3392,47.0,83.0,4.0,7.0,14.0,17.0,20.0,46.0,3.0,6.0,17.0,40.0,3.0,2.0,8.0,21.0,51.0,5.0,7.0,10.0,70,135,38.0,91.0,70.0,324,2055,5.0,9.0,8.0,21.0,19.0,27.0,9.0,18.0,26.0,91.0,82.0,58.0,105.0,9.0,51.0,21.0,16.0,31.0,26.0,57.0,16.0,10.0,26.0,5.0,140.0,6.0,6.0,41.0,27.0,2.0,70.0,12.0,82.0,24.0,13.0,11.0,7.0,1.0,5.0,9.0,2.0,16.0,8.0,43.0,79.0,2.0,1.0,83.0,91.0,9.0,45.0,4.0,7.0,4.0,3.0,7.0,5.0,91.0,488.0,7.0,4.0,0.5857142857142857,0.5942028985507246,0.9210526315789473,0.4175824175824176,0.5,0.4175824175824176,0.5185185185185185,0.5555555555555556,0.7037037037037037,0.5619469026548672,0.5588235294117647,0.7222222222222222,0.6090225563909775,0.5833333333333334,0.7459016393442623,0.4026548672566372,0.11851851851851852,0.12048192771084337,14.581178903826267,0.4375,0.058823529411764705,0.0782608695652174,0.01279317697228145,0.08951965065502183,0.01904761904761905,0.08468244084682441,0.015306122448979591,0.013333333333333334,0.015625,0.04861111111111111,0.08843537414965986,0.0935672514619883,0.07758620689655173,0.7142857142857143,0.3672566371681416,0.5662650602409639,0.6438356164383562,0.5319148936170213,0.20353982300884957,0.43478260869565216,0.5,0.65,0.02654867256637168,0.5,0.5,1.0,0.17699115044247787,0.425,0.4473684210526316,1.0,0.22566371681415928,0.4117647058823529,0.42857142857142855,0.8571428571428571,0.4117647058823529,0.5714285714285714,0.5,0.17647058823529413,0.29411764705882354,0.37777777777777777,0.8235294117647058,0.17777777777777778,0.25,0.2222222222222222,0.7,0.7699115044247787,0.4117647058823529,0.5593387168141591,0.5367636363636364,0.5753655555555556,0.17557251908396945,0.2631578947368421,0.06481481481481481,0.2808641975308642,4.7125925925925936,25.028571428571432,0.2890995260663507,2.0,3.0,3.0,0.13043478260869565,0.00980392156862745,0.0199203187250996,0.030612244897959183,4.0,0.04395604395604396,0.0392156862745098,2.0,3.0,,3.0,10.0,0.375,0.12962962962962962,0.4,1.0,2.0,,1.0,,0.025,1.0,1.0,False,1.0,,7.0,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,0.01098901098901099,,0.05,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,98320.3,1639,-242.0,3431,3457,805.0,798.0,456,6888,169.0,291.0,15.0,24.0,50.0,72.0,59.0,180.0,22.0,64.0,13.0,27.0,5.0,1.0,5.0,58.0,189.0,18.0,10.0,33.0,250,535,71.0,216.0,135.0,848,4148,20.0,45.0,23.0,72.0,61.0,118.0,11.0,38.0,45.0,200.0,194.0,306.0,147.0,66.0,189.0,58.0,63.0,136.0,72.0,208.0,52.0,20.0,104.0,25.0,488.0,18.0,28.0,101.0,89.0,6.0,196.0,46.0,242.0,75.0,40.0,35.0,92.0,21.0,65.0,56.0,27.0,148.0,46.0,46.0,117.0,4.0,7.0,151.0,170.0,20.0,85.0,10.0,23.0,10.0,12.0,23.0,11.0,200.0,805.0,14.0,10.0,0.388,0.40082644628099173,0.6901408450704225,0.3287037037037037,0.2894736842105263,0.3287037037037037,0.4672897196261682,0.4444444444444444,0.5169491525423728,0.47470039946737685,0.49264705882352944,0.4967948717948718,0.513317191283293,0.5070422535211268,0.5524861878453039,0.28761651131824234,0.11775700934579439,0.12027491408934708,24.490822227809904,0.6216216216216216,0.07692307692307693,0.12430167597765363,0.029288702928870293,0.11826697892271663,0.02601156069364162,0.12101910828025478,0.027912621359223302,0.033783783783783786,0.03424657534246575,0.09,0.1414141414141414,0.1201923076923077,0.11304347826086956,0.4782608695652174,0.38748335552596536,0.5807560137457045,0.66015625,0.42011834319526625,0.2396804260985353,0.3277777777777778,0.38311688311688313,0.288135593220339,0.085219707057257,0.34375,0.3548387096774194,0.4090909090909091,0.03595206391478029,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.25166444740346205,0.30687830687830686,0.3118279569892473,0.6379310344827587,0.35294117647058826,0.625,0.3333333333333333,0.07352941176470588,0.2647058823529412,0.46153846153846156,0.6944444444444444,0.03205128205128205,0.2,0.21153846153846154,0.30303030303030304,0.6750998668442078,0.30687830687830686,0.5490730359520642,0.5245874999999999,0.5470141025641025,0.10416666666666667,0.14166666666666666,0.08490566037735849,0.2358490566037736,5.930093457943928,26.143055555555563,0.2346254736228505,5.0,3.0,14.0,0.14444444444444443,0.025,0.023809523809523808,0.008287292817679558,3.0,0.013888888888888888,0.015873015873015872,6.0,9.0,7.0,2.0,4.0,0.391304347826087,0.16806722689075632,0.3333333333333333,1.0,16.0,1.0,9.0,,0.026785714285714284,1.0,,False,8.0,0.03125,1.0,,,,1.0,3.0,3.0,,,0.6,0.6666666666666666,,,,,,2.0
