EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SecondChanceTurnovers,Clear Path Fouls,OffLongMidRangeReboundPct,Travels,Technical Free Throw Trips,on,Offensive Fouls,LongMidRangePctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,496.0,8,-5.0,19,18,,2.0,3,37,2.0,3.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,2,4,,,,4,22,2.0,2.0,,4.0,,,,,,,,4.0,,,,,1.0,,,,,,,,,,2.0,,2.0,,2.0,2.0,4.0,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.25,0.3333333333333333,16.666666666666668,,,0.3333333333333333,0.2,,,0.2222222222222222,0.14285714285714285,0.3333333333333333,,0.5,0.3333333333333333,,,,,0.75,0.6666666666666666,1.0,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.75,,0.5786,0.6184499999999999,,,,1.0,,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,15032.2,251,-59.0,515,511,122.0,156.0,78,1026,21.0,32.0,15.0,20.0,5.0,8.0,,5.0,1.0,6.0,,1.0,,,,1.0,8.0,1.0,,1.0,22,43,1.0,9.0,5.0,52,607,15.0,22.0,1.0,30.0,5.0,10.0,,1.0,3.0,13.0,12.0,32.0,3.0,,8.0,1.0,3.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,16.0,26.0,22.0,25.0,7.0,54.0,42.0,96.0,6.0,5.0,1.0,3.0,,2.0,5.0,1.0,8.0,1.0,15.0,32,,5.0,7.0,8.0,,3.0,1.0,9.0,4.0,5.0,9.0,5.0,13.0,122.0,3.0,1.0,0.2727272727272727,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.5116279069767442,0.6818181818181818,0.5,0.4519230769230769,0.6521739130434783,0.45454545454545453,0.4642857142857143,0.6521739130434783,0.5,0.17307692307692307,0.06976744186046512,0.0625,10.543657331136737,0.375,0.7,0.25,0.17687074829931973,0.1375,0.12121212121212122,0.18076923076923077,0.15053763440860216,0.3050847457627119,0.17391304347826086,0.3333333333333333,0.20454545454545456,0.17647058823529413,0.12,0.2,0.5555555555555556,0.6153846153846154,0.65625,0.7,0.23809523809523808,0.09615384615384616,,,,0.11538461538461539,0.16666666666666666,0.2,1.0,0.019230769230769232,,,,0.15384615384615385,0.125,0.14285714285714285,1.0,0.8695652173913043,0.75,,,0.043478260869565216,0.7272727272727273,0.625,,,0.09090909090909091,,0.7884615384615384,0.125,0.5701961538461537,0.6144526315789474,0.5700954545454545,0.05454545454545454,0.06521739130434782,0.5769230769230769,0.25,3.646511627906977,25.67777777777778,0.23689320388349513,,28.0,5.0,,,0.10344827586206896,0.11009174311926606,0.22727272727272727,1.0,0.1111111111111111,0.125,,,3.0,1.0,,,,,,1.0,,0.06666666666666667,2.0,,False,3.0,0.16666666666666666,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,79864.1,1331,-116.0,2818,2835,744.0,671.0,363,5653,283.0,413.0,50.0,69.0,87.0,124.0,78.0,194.0,,4.0,,,,,,1.0,4.0,,1.0,2.0,361,611,1.0,4.0,250.0,975,3363,55.0,88.0,,133.0,109.0,178.0,1.0,2.0,81.0,302.0,342.0,380.0,3.0,,4.0,1.0,60.0,66.0,91.0,157.0,66.0,25.0,42.0,16.0,405.0,35.0,64.0,101.0,52.0,18.0,171.0,99.0,270.0,45.0,28.0,17.0,54.0,16.0,23.0,45.0,31.0,99.0,33.0,61.0,107,9.0,1.0,241.0,349.0,45.0,181.0,16.0,23.0,11.0,11.0,25.0,16.0,302.0,741.0,6.0,16.0,0.47368421052631576,0.5277777777777778,1.0,0.25,0.5,0.25,0.5908346972176759,0.625,0.6123595505617978,0.5894308943089431,0.625,0.6138888888888889,0.635593220338983,0.6456310679611651,0.668141592920354,0.0065040650406504065,0.09819967266775777,0.06779661016949153,26.678989525569932,0.5454545454545454,0.24,0.08858603066439523,0.08344198174706649,0.13630229419703105,0.06422018348623854,0.11521084337349398,0.07545731707317073,0.1016949152542373,0.05128205128205128,0.08045977011494253,0.09876543209876543,0.08433734939759036,0.1366120218579235,0.13541666666666666,0.64,0.6715447154471544,0.6852300242130751,0.7350649350649351,0.5017667844522968,0.3154471544715447,0.4020618556701031,0.48148148148148145,0.3717948717948718,0.0065040650406504065,,,,,,,,0.0065040650406504065,0.25,0.25,1.0,0.7840909090909091,0.7246376811594203,0.24,,,0.6888888888888889,0.7016129032258065,,,0.011111111111111112,0.5,0.6780487804878049,0.25,0.5794974796747967,0.5693032258064515,0.5830236111111113,0.24101198402130491,0.24230254350736277,0.13641025641025642,0.30974358974358973,3.5379705400982,25.75,0.2640170333569908,23.0,74.0,26.0,10.0,0.16494845360824742,0.07204610951008646,0.06775700934579439,0.13612565445026178,,,,,,8.0,4.0,,,,,,5.0,,0.045454545454545456,1.0,,False,6.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,47866.2,798,-105.0,1676,1690,550.0,500.0,227,3366,36.0,75.0,1.0,5.0,13.0,27.0,18.0,48.0,4.0,11.0,13.0,25.0,6.0,4.0,7.0,71.0,219.0,15.0,25.0,74.0,58,134,84.0,244.0,88.0,456,2000,6.0,15.0,21.0,42.0,21.0,44.0,29.0,81.0,40.0,169.0,44.0,72.0,180.0,72.0,219.0,71.0,18.0,71.0,29.0,100.0,17.0,12.0,57.0,13.0,229.0,4.0,3.0,35.0,22.0,2.0,59.0,7.0,66.0,20.0,12.0,8.0,41.0,7.0,22.0,18.0,19.0,59.0,19.0,31.0,74,,4.0,97.0,100.0,6.0,31.0,12.0,11.0,4.0,6.0,12.0,7.0,169.0,550.0,9.0,12.0,0.3793103448275862,0.38596491228070173,0.7142857142857143,0.3442622950819672,0.35802469135802467,0.3442622950819672,0.43283582089552236,0.4,0.4772727272727273,0.48677248677248675,0.5416666666666666,0.516,0.5359712230215827,0.5540540540540541,0.5804195804195804,0.6455026455026455,0.13432835820895522,0.18666666666666668,24.397744746283955,0.6949152542372882,0.05405405405405406,0.0650887573964497,0.0066815144766146995,0.07526881720430108,0.010362694300518135,0.07098381070983811,0.008383233532934131,0.004464285714285714,,0.04878048780487805,0.0703125,0.10869565217391304,0.07062146892655367,0.09009009009009009,0.5833333333333334,0.1984126984126984,0.48,0.5901639344262295,0.3888888888888889,0.12698412698412698,0.375,0.4090909090909091,0.3333333333333333,0.0291005291005291,0.36363636363636365,0.36363636363636365,0.5,0.06613756613756613,0.52,0.52,1.0,0.5793650793650794,0.3242009132420091,0.3302325581395349,0.6619718309859155,0.1388888888888889,0.2,1.0,0.16666666666666666,0.4166666666666667,0.216,0.48148148148148145,0.056,0.5714285714285714,0.592,0.33783783783783783,0.843915343915344,0.3242009132420091,0.5314034391534393,0.4858673076923077,0.5241539999999999,0.08641975308641975,0.1949685534591195,0.09210526315789473,0.3706140350877193,5.476865671641791,26.45573770491804,0.32816229116945106,3.0,2.0,2.0,6.0,0.08333333333333333,0.0106951871657754,0.013377926421404682,0.009708737864077669,4.0,0.01639344262295082,0.0182648401826484,7.0,9.0,1.0,2.0,9.0,0.42857142857142855,0.4666666666666667,1.0,,1.0,,,1.0,10.0,False,2.0,,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,0.3333333333333333,1.0,0.016260162601626018,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,102106.6,1702,-166.0,3554,3592,915.0,864.0,442,7146,141.0,225.0,28.0,46.0,39.0,54.0,66.0,155.0,7.0,27.0,40.0,104.0,9.0,10.0,28.0,68.0,202.0,18.0,11.0,43.0,214,407,108.0,306.0,195.0,947,4259,35.0,60.0,27.0,120.0,52.0,89.0,21.0,71.0,52.0,219.0,200.0,228.0,294.0,30.0,202.0,68.0,38.0,75.0,61.0,136.0,44.0,17.0,56.0,12.0,333.0,39.0,50.0,150.0,68.0,9.0,227.0,91.0,318.0,52.0,32.0,20.0,25.0,4.0,14.0,22.0,11.0,47.0,8.0,29.0,66,5.0,5.0,132.0,232.0,18.0,113.0,8.0,3.0,1.0,2.0,3.0,2.0,215.0,912.0,3.0,6.0,0.4672897196261682,0.5208333333333334,0.9074074074074074,0.35294117647058826,0.29577464788732394,0.35294117647058826,0.5257985257985258,0.5833333333333334,0.5842696629213483,0.5273492286115007,0.5402298850574713,0.521875,0.5771113831089352,0.5825242718446602,0.5703125,0.42917251051893407,0.09336609336609336,0.09777777777777778,21.16609505144537,0.5319148936170213,0.140625,0.0918918918918919,0.05197505197505198,0.15706806282722513,0.05298913043478261,0.12861356932153392,0.052414605418138985,0.05504587155963303,0.06060606060606061,0.07886435331230283,0.10333333333333333,0.0975609756097561,0.15472779369627507,0.16342412451361868,0.6666666666666666,0.3155680224403927,0.6266666666666667,0.6945812807881774,0.5602836879432624,0.21739130434782608,0.4258064516129032,0.4748201438848921,0.25757575757575757,0.037868162692847124,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.1458625525946704,0.38461538461538464,0.39215686274509803,0.95,0.28330995792426367,0.33663366336633666,0.33663366336633666,0.8823529411764706,0.5287356321839081,0.6086956521739131,0.21428571428571427,0.10344827586206896,0.20689655172413793,0.3375,0.7222222222222222,0.175,0.35714285714285715,0.26875,0.2558139534883721,0.7447405329593267,0.33663366336633666,0.5542988779803645,0.5419796296296296,0.5640621875,0.14091470951792337,0.2250996015936255,0.12671594508975711,0.23125659978880675,5.141031941031941,24.946405228758174,0.2574563871693866,26.0,44.0,18.0,4.0,0.1032258064516129,0.053268765133171914,0.050788091068301226,0.05172413793103448,2.0,0.006535947712418301,,5.0,8.0,7.0,2.0,2.0,0.2962962962962963,0.2777777777777778,0.6,,8.0,,0.035398230088495575,4.0,5.0,False,3.0,,1.0,,,,,3.0,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.003257328990228013,2.0,0.019230769230769232,0.025,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,116379.79999999999,1940,-180.0,4060,4086,1070.0,980.0,498,8146,175.0,238.0,24.0,37.0,46.0,68.0,51.0,145.0,16.0,38.0,25.0,48.0,6.0,6.0,12.0,154.0,418.0,44.0,43.0,121.0,242,421,179.0,466.0,186.0,1207,4864,27.0,53.0,50.0,127.0,61.0,114.0,49.0,133.0,70.0,339.0,346.0,138.0,441.0,96.0,418.0,154.0,18.0,146.0,65.0,211.0,33.0,32.0,111.0,27.0,487.0,27.0,31.0,153.0,78.0,25.0,256.0,58.0,314.0,82.0,57.0,25.0,55.0,20.0,28.0,45.0,27.0,100.0,28.0,63.0,114,6.0,5.0,159.0,208.0,21.0,84.0,15.0,17.0,11.0,6.0,18.0,13.0,337.0,1067.0,9.0,14.0,0.7148760330578512,0.7521739130434782,0.8212290502793296,0.38412017167381973,0.3684210526315789,0.38412017167381973,0.5748218527315915,0.5094339622641509,0.5350877192982456,0.5755355129650507,0.5533980582524272,0.5445344129554656,0.6172520661157025,0.5879629629629629,0.6039426523297491,0.5253664036076663,0.04275534441805225,0.03361344537815126,22.94307196562836,0.55,0.26595744680851063,0.09176470588235294,0.029217719132893498,0.1510365251727542,0.031877213695395513,0.12399355877616747,0.03039832285115304,0.035789473684210524,0.016853932584269662,0.08533333333333333,0.07803468208092486,0.14728682170542637,0.14686248331108145,0.16287878787878787,0.7222222222222222,0.26832018038331457,0.7352941176470589,0.7608695652173914,0.7828571428571428,0.16347237880496054,0.35172413793103446,0.37777777777777777,0.47058823529411764,0.04284103720405862,0.42105263157894735,0.42105263157894735,0.75,0.05411499436302142,0.5208333333333334,0.5208333333333334,1.0,0.47125140924464487,0.3684210526315789,0.3728813559322034,0.7922077922077922,0.3592233009708738,0.6486486486486487,0.4166666666666667,0.05825242718446602,0.42718446601941745,0.27530364372469635,0.6764705882352942,0.048582995951417005,0.5,0.4898785425101215,0.35537190082644626,0.7936865839909808,0.3684210526315789,0.5505325988700563,0.5715191176470589,0.5438103658536585,0.0912906610703043,0.17355371900826447,0.1052195526097763,0.28086164043082024,5.61377672209026,26.640987124463514,0.26354679802955666,13.0,24.0,18.0,11.0,0.06896551724137931,0.021367521367521368,0.03587443946188341,0.041666666666666664,5.0,0.01072961373390558,0.011961722488038277,16.0,20.0,8.0,6.0,11.0,0.4,0.36363636363636365,0.875,1.0,8.0,,0.03389830508474576,1.0,18.0,False,2.0,,,1.0,1.0,,,4.0,3.0,,3.0,0.6666666666666666,1.0,0.006396588486140725,,,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,53787.100000000006,896,-84.0,1849,1861,557.0,606.0,217,3710,30.0,43.0,5.0,6.0,6.0,10.0,16.0,41.0,1.0,3.0,19.0,55.0,7.0,7.0,17.0,51.0,138.0,8.0,15.0,43.0,47,87,70.0,193.0,20.0,324,2133,6.0,10.0,15.0,34.0,9.0,22.0,22.0,60.0,14.0,98.0,44.0,50.0,150.0,60.0,138.0,51.0,11.0,88.0,40.0,128.0,25.0,15.0,71.0,8.0,296.0,10.0,6.0,57.0,37.0,4.0,98.0,16.0,114.0,37.0,20.0,17.0,26.0,12.0,19.0,21.0,7.0,47.0,13.0,34.0,80,,,35.0,24.0,2.0,7.0,3.0,4.0,2.0,2.0,4.0,3.0,98.0,557.0,10.0,3.0,0.46808510638297873,0.5,0.7142857142857143,0.3626943005181347,0.36666666666666664,0.3626943005181347,0.5402298850574713,0.6,0.4090909090909091,0.5428571428571428,0.66,0.5121951219512195,0.5570934256055363,0.66,0.5454545454545454,0.6892857142857143,0.12643678160919541,0.11627906976744186,15.954415954415955,0.5531914893617021,0.09302325581395349,0.0968586387434555,0.012738853503184714,0.10815939278937381,0.023980815347721823,0.1034103410341034,0.018018018018018018,0.0045871559633027525,0.029411764705882353,0.11046511627906977,0.07317073170731707,0.13043478260869565,0.10050251256281408,0.13178294573643412,0.75,0.15357142857142858,0.6976744186046512,0.7894736842105263,0.5666666666666667,0.14642857142857144,0.3902439024390244,0.45714285714285713,0.3125,0.010714285714285714,0.3333333333333333,0.3333333333333333,,0.19642857142857142,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.4928571428571429,0.3695652173913043,0.3805970149253731,0.6274509803921569,0.24,0.8333333333333334,0.2,0.28,0.32,0.12195121951219512,0.6,0.2073170731707317,0.4117647058823529,0.524390243902439,0.3488372093023256,0.8428571428571429,0.3695652173913043,0.5344112499999997,0.5224142857142857,0.5162256097560974,0.027972027972027972,0.07608695652173914,0.10493827160493827,0.30246913580246915,5.27471264367816,25.40932642487046,0.3012439156300703,1.0,6.0,5.0,4.0,0.14634146341463414,0.025380710659898477,0.022222222222222223,0.034482758620689655,4.0,0.02072538860103627,0.028985507246376812,4.0,7.0,9.0,3.0,9.0,0.4666666666666667,0.5,1.0,,2.0,,,,2.0,False,1.0,,1.0,,,,,3.0,2.0,,1.0,0.42857142857142855,0.6666666666666666,0.005154639175257732,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,30802.399999999998,513,-96.0,1056,1069,350.0,325.0,129,2125,8.0,17.0,2.0,5.0,4.0,6.0,4.0,17.0,15.0,44.0,11.0,23.0,2.0,2.0,4.0,19.0,79.0,6.0,7.0,24.0,27,78,30.0,102.0,14.0,158,1260,3.0,9.0,8.0,21.0,7.0,19.0,9.0,28.0,5.0,46.0,40.0,14.0,81.0,9.0,79.0,19.0,4.0,16.0,11.0,27.0,10.0,1.0,11.0,4.0,65.0,6.0,8.0,35.0,10.0,3.0,48.0,14.0,62.0,8.0,7.0,1.0,16.0,2.0,9.0,7.0,7.0,23.0,9.0,16.0,22,,2.0,21.0,18.0,,3.0,1.0,7.0,6.0,1.0,7.0,6.0,46.0,350.0,,1.0,0.7407407407407407,0.7692307692307693,0.9,0.29411764705882354,0.32142857142857145,0.29411764705882354,0.34615384615384615,0.3333333333333333,0.3684210526315789,0.4,0.5294117647058824,0.43617021276595747,0.42245989304812837,0.5833333333333334,0.46,0.5666666666666667,0.05128205128205128,0.11764705882352941,17.470881863560734,0.6956521739130435,0.0967741935483871,0.04484304932735426,0.028368794326241134,0.11945392491467577,0.02843601895734597,0.0872093023255814,0.028397565922920892,0.044642857142857144,0.022222222222222223,0.038834951456310676,0.042105263157894736,0.08,0.11790393013100436,0.125,0.8571428571428571,0.09444444444444444,0.47058823529411764,0.5333333333333333,0.625,0.09444444444444444,0.23529411764705882,0.25,0.5,0.24444444444444444,0.3409090909090909,0.3488372093023256,0.8666666666666667,0.12777777777777777,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4388888888888889,0.24050632911392406,0.24675324675324675,0.8947368421052632,0.29411764705882354,0.4,,0.11764705882352941,0.35294117647058826,0.1276595744680851,0.6666666666666666,0.0851063829787234,0.5,0.5106382978723404,0.2916666666666667,0.6611111111111111,0.24050632911392406,0.5067533333333333,0.5660333333333333,0.5030340425531914,0.032432432432432434,0.037037037037037035,0.13291139240506328,0.2911392405063291,12.852564102564106,25.22450980392157,0.3314393939393939,3.0,2.0,5.0,2.0,0.058823529411764705,0.016129032258064516,0.030120481927710843,0.043859649122807015,2.0,0.0196078431372549,0.02531645569620253,2.0,4.0,1.0,,,0.5,0.3333333333333333,0.5,1.0,,,0.021739130434782608,,,False,,0.022727272727272728,1.0,,,,,2.0,2.0,1.0,4.0,1.0,0.5,0.028846153846153848,,,,2.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,49426.0,824,-73.0,1735,1751,521.0,497.0,217,3486,48.0,85.0,4.0,7.0,15.0,19.0,20.0,46.0,3.0,6.0,17.0,40.0,3.0,2.0,8.0,21.0,51.0,5.0,7.0,10.0,71,137,38.0,91.0,72.0,328,2111,5.0,9.0,8.0,21.0,20.0,29.0,9.0,18.0,28.0,95.0,84.0,58.0,105.0,9.0,51.0,21.0,17.0,32.0,26.0,58.0,16.0,10.0,27.0,5.0,142.0,6.0,6.0,42.0,27.0,3.0,72.0,12.0,84.0,24.0,13.0,11.0,7.0,1.0,5.0,10.0,2.0,17.0,8.0,44.0,82,3.0,1.0,84.0,93.0,9.0,46.0,4.0,8.0,4.0,4.0,8.0,5.0,95.0,521.0,7.0,4.0,0.5915492957746479,0.6,0.9210526315789473,0.4175824175824176,0.5,0.4175824175824176,0.5182481751824818,0.5555555555555556,0.6896551724137931,0.5614035087719298,0.5588235294117647,0.7127659574468085,0.6096654275092936,0.5833333333333334,0.7421875,0.3991228070175439,0.12408759124087591,0.12941176470588237,14.371859296482413,0.4117647058823529,0.08333333333333333,0.07605633802816901,0.012448132780082987,0.08917197452229299,0.018691588785046728,0.08353510895883777,0.014943960149439602,0.01293103448275862,0.015384615384615385,0.047619047619047616,0.08609271523178808,0.12280701754385964,0.09375,0.07563025210084033,0.625,0.37280701754385964,0.5647058823529412,0.6486486486486487,0.5416666666666666,0.20175438596491227,0.43478260869565216,0.5,0.65,0.02631578947368421,0.5,0.5,1.0,0.17543859649122806,0.425,0.4473684210526316,1.0,0.2236842105263158,0.4117647058823529,0.42857142857142855,0.8571428571428571,0.4117647058823529,0.5714285714285714,0.5,0.17647058823529413,0.29411764705882354,0.40425531914893614,0.7894736842105263,0.1702127659574468,0.25,0.2127659574468085,0.7,0.7719298245614035,0.4117647058823529,0.5606317982456138,0.5367636363636364,0.5809563829787234,0.17735849056603772,0.26436781609195403,0.06402439024390244,0.2896341463414634,4.676642335766425,25.028571428571432,0.30028818443804034,2.0,2.0,3.0,3.0,0.13043478260869565,0.009569377990430622,0.01953125,0.030612244897959183,4.0,0.04395604395604396,0.0392156862745098,2.0,3.0,,3.0,10.0,0.375,0.4,1.0,,1.0,,0.024390243902439025,1.0,1.0,False,1.0,,7.0,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,0.01098901098901099,,0.05,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,100655.30000000002,1678,-239.0,3510,3535,864.0,826.0,471,7045,174.0,300.0,15.0,24.0,55.0,79.0,59.0,184.0,24.0,66.0,14.0,28.0,5.0,2.0,6.0,59.0,194.0,19.0,10.0,36.0,257,550,73.0,222.0,141.0,874,4247,20.0,45.0,24.0,73.0,68.0,129.0,12.0,42.0,50.0,222.0,196.0,318.0,153.0,66.0,194.0,59.0,64.0,140.0,76.0,216.0,55.0,21.0,107.0,25.0,508.0,18.0,28.0,104.0,91.0,6.0,201.0,46.0,247.0,76.0,41.0,35.0,93.0,22.0,66.0,58.0,27.0,151.0,49.0,48.0,121,4.0,7.0,158.0,177.0,21.0,88.0,11.0,23.0,10.0,12.0,24.0,11.0,222.0,864.0,14.0,11.0,0.38132295719844356,0.39357429718875503,0.6986301369863014,0.32882882882882886,0.2857142857142857,0.32882882882882886,0.4672727272727273,0.4444444444444444,0.5271317829457365,0.47474093264248707,0.4855072463768116,0.5029239766081871,0.5141176470588236,0.5,0.5606060606060606,0.28756476683937826,0.11636363636363636,0.12,24.570446735395187,0.6158940397350994,0.075,0.12465753424657534,0.028484231943031537,0.11845102505694761,0.025677603423680456,0.12126865671641791,0.027315914489311165,0.032679738562091505,0.034013605442176874,0.09180327868852459,0.13861386138613863,0.1721311475409836,0.11975116640746501,0.1148936170212766,0.4583333333333333,0.38860103626943004,0.58,0.6590909090909091,0.41379310344827586,0.23834196891191708,0.32065217391304346,0.37341772151898733,0.288135593220339,0.08549222797927461,0.36363636363636365,0.375,0.375,0.03626943005181347,0.5,0.5,0.9285714285714286,0.25129533678756477,0.30412371134020616,0.3089005235602094,0.6440677966101694,0.34782608695652173,0.625,0.3333333333333333,0.07246376811594203,0.2753623188405797,0.4619883040935672,0.6962025316455697,0.03508771929824561,0.3333333333333333,0.21052631578947367,0.2777777777777778,0.6761658031088082,0.30412371134020616,0.5492828367875652,0.5255554054054054,0.5491026315789473,0.10488676996424315,0.1426256077795786,0.08352402745995423,0.2540045766590389,5.9112727272727295,26.169819819819832,0.24615384615384617,6.0,16.0,3.0,15.0,0.14130434782608695,0.024330900243309004,0.023465703971119134,0.008064516129032258,3.0,0.013513513513513514,0.015463917525773196,6.0,9.0,8.0,2.0,4.0,0.375,0.3157894736842105,1.0,1.0,10.0,,0.02654867256637168,1.0,,False,8.0,0.030303030303030304,1.0,1.0,1.0,,1.0,3.0,3.0,,,0.6,0.6666666666666666,,,,,,2.0
