EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,OffensiveGoaltends,Clear Path Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Travels,Technical Free Throw Trips,on,SecondChanceTurnovers,Offensive Fouls,LongMidRangePctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,64.0,1,2.0,3,2,,,1,5,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1,2,,,,2,2,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,33.333333333333336,,,1.0,0.5,,,1.0,0.3333333333333333,0.5,,,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.63475,0.6548,,,,1.0,,1.2,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,15032.2,251,-59.0,515,511,122.0,156.0,78,1026,21.0,32.0,15.0,20.0,5.0,8.0,,5.0,1.0,6.0,,1.0,,,,1.0,8.0,1.0,,1.0,22,43,1.0,9.0,5.0,52,607,15.0,22.0,1.0,30.0,5.0,10.0,,1.0,3.0,13.0,12.0,32.0,3.0,,8.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,16.0,26.0,22.0,25.0,7.0,54.0,42.0,96.0,6.0,5.0,1.0,3.0,,2.0,5.0,1.0,8.0,1.0,15.0,32.0,,5.0,7.0,8.0,,3.0,1.0,9.0,5.0,9.0,13.0,122.0,3.0,1.0,0.2727272727272727,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.5116279069767442,0.6818181818181818,0.5,0.4519230769230769,0.6521739130434783,0.45454545454545453,0.4642857142857143,0.6521739130434783,0.5,0.17307692307692307,10.543657331136737,0.375,0.7,0.25,0.17687074829931973,0.1375,0.12121212121212122,0.18076923076923077,0.15053763440860216,0.3050847457627119,0.17391304347826086,0.3333333333333333,0.20454545454545456,0.12,0.2,0.6153846153846154,0.65625,0.7,0.23809523809523808,0.09615384615384616,,,,0.11538461538461539,0.16666666666666666,0.2,1.0,0.019230769230769232,,,,0.15384615384615385,0.125,0.14285714285714285,1.0,0.8695652173913043,0.75,,,0.043478260869565216,0.7272727272727273,0.625,,,0.09090909090909091,,0.7884615384615384,0.125,0.5701961538461537,0.6144526315789474,0.5700954545454545,0.05454545454545454,0.06521739130434782,0.5769230769230769,0.25,3.646511627906977,25.67777777777778,0.23689320388349513,,3.0,5.0,,4.0,0.06976744186046512,0.0625,,0.10344827586206896,0.22727272727272727,1.0,0.1111111111111111,0.125,,,3.0,,,0.11009174311926606,0.17647058823529413,,,5.0,0.5555555555555556,28.0,,,1.0,0.06666666666666667,2.0,,False,1.0,3.0,0.16666666666666666,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,76810.7,1280,-114.0,2710,2729,706.0,651.0,348,5439,276.0,401.0,49.0,67.0,86.0,121.0,70.0,180.0,,4.0,,,,,,1.0,4.0,,1.0,2.0,346,585,1.0,4.0,240.0,935,3233,52.0,84.0,,125.0,104.0,169.0,1.0,2.0,77.0,288.0,324.0,368.0,3.0,,4.0,1.0,63.0,88.0,151.0,64.0,24.0,41.0,14.0,390.0,34.0,60.0,96.0,46.0,18.0,160.0,94.0,254.0,43.0,28.0,15.0,53.0,13.0,22.0,40.0,31.0,93.0,29.0,59.0,100.0,8.0,1.0,233.0,335.0,43.0,175.0,14.0,23.0,11.0,25.0,288.0,703.0,6.0,14.0,0.4682080924855491,0.5225806451612903,1.0,0.25,0.5,0.25,0.5914529914529915,0.6190476190476191,0.6153846153846154,0.5899830220713073,0.6190476190476191,0.6169590643274854,0.6360544217687075,0.6377551020408163,0.6697674418604651,0.006791171477079796,26.53846153846154,0.5698924731182796,0.2535211267605634,0.08185053380782918,0.0814111261872456,0.1340782122905028,0.0648854961832061,0.1111111111111111,0.07454401268834258,0.09826589595375723,0.05309734513274336,0.07539682539682539,0.09482758620689655,0.13636363636363635,0.1276595744680851,0.6808149405772496,0.6882793017456359,0.7340425531914894,0.4963768115942029,0.30560271646859083,0.3888888888888889,0.4666666666666667,0.35714285714285715,0.006791171477079796,,,,,,,,0.006791171477079796,0.25,0.25,1.0,0.7976190476190477,0.7313432835820896,0.24489795918367346,,,0.7076023391812866,0.7107438016528925,,,0.011695906432748537,0.5,0.6876061120543294,0.25,0.5804197792869268,0.5737271186440678,0.5840523391812865,0.24271844660194175,0.24407252440725244,0.13368983957219252,0.30802139037433157,3.480000000000002,25.75,0.2605166051660517,21.0,55.0,25.0,10.0,11.0,0.09401709401709402,0.06234413965087282,0.16666666666666666,0.07339449541284404,0.13440860215053763,,,,,,8.0,,,0.0681265206812652,0.0641025641025641,,,16.0,0.64,72.0,,,4.0,0.03125,1.0,,False,4.0,5.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,47866.2,798,-105.0,1676,1690,550.0,500.0,227,3366,36.0,75.0,1.0,5.0,13.0,27.0,18.0,48.0,4.0,11.0,13.0,25.0,6.0,4.0,7.0,71.0,219.0,15.0,25.0,74.0,58,134,84.0,244.0,88.0,456,2000,6.0,15.0,21.0,42.0,21.0,44.0,29.0,81.0,40.0,169.0,44.0,72.0,180.0,72.0,219.0,71.0,71.0,29.0,100.0,17.0,12.0,57.0,13.0,229.0,4.0,3.0,35.0,22.0,2.0,59.0,7.0,66.0,20.0,12.0,8.0,41.0,7.0,22.0,18.0,19.0,59.0,19.0,31.0,74.0,,4.0,97.0,100.0,6.0,31.0,12.0,11.0,6.0,12.0,169.0,550.0,9.0,12.0,0.3793103448275862,0.38596491228070173,0.7142857142857143,0.3442622950819672,0.35802469135802467,0.3442622950819672,0.43283582089552236,0.4,0.4772727272727273,0.48677248677248675,0.5416666666666666,0.516,0.5359712230215827,0.5540540540540541,0.5804195804195804,0.6455026455026455,24.397744746283955,0.6949152542372882,0.05405405405405406,0.0650887573964497,0.0066815144766146995,0.07526881720430108,0.010362694300518135,0.07098381070983811,0.008383233532934131,0.004464285714285714,,0.04878048780487805,0.0703125,0.07062146892655367,0.09009009009009009,0.1984126984126984,0.48,0.5901639344262295,0.3888888888888889,0.12698412698412698,0.375,0.4090909090909091,0.3333333333333333,0.0291005291005291,0.36363636363636365,0.36363636363636365,0.5,0.06613756613756613,0.52,0.52,1.0,0.5793650793650794,0.3242009132420091,0.3302325581395349,0.6619718309859155,0.1388888888888889,0.2,1.0,0.16666666666666666,0.4166666666666667,0.216,0.48148148148148145,0.056,0.5714285714285714,0.592,0.33783783783783783,0.843915343915344,0.3242009132420091,0.5314034391534393,0.4858673076923077,0.5241539999999999,0.08641975308641975,0.1949685534591195,0.09210526315789473,0.3706140350877193,5.476865671641791,26.45573770491804,0.32816229116945106,3.0,18.0,2.0,6.0,4.0,0.13432835820895522,0.18666666666666668,0.08333333333333333,0.0106951871657754,0.009708737864077669,4.0,0.01639344262295082,0.0182648401826484,7.0,9.0,1.0,9.0,0.42857142857142855,0.013377926421404682,0.10869565217391304,0.4666666666666667,1.0,7.0,0.5833333333333334,2.0,,,2.0,,1.0,10.0,False,1.0,2.0,,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,0.3333333333333333,1.0,0.016260162601626018,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,98077.6,1635,-171.0,3412,3451,854.0,831.0,420,6863,135.0,218.0,26.0,44.0,36.0,50.0,62.0,144.0,7.0,26.0,38.0,99.0,9.0,9.0,26.0,66.0,197.0,17.0,11.0,42.0,204,388,104.0,296.0,188.0,908,4100,33.0,57.0,26.0,116.0,48.0,81.0,20.0,68.0,50.0,206.0,190.0,218.0,285.0,27.0,197.0,66.0,75.0,61.0,136.0,44.0,17.0,56.0,12.0,333.0,39.0,45.0,146.0,68.0,9.0,223.0,86.0,309.0,50.0,30.0,20.0,24.0,3.0,14.0,21.0,10.0,45.0,7.0,28.0,63.0,5.0,4.0,127.0,221.0,18.0,108.0,8.0,3.0,2.0,3.0,202.0,851.0,3.0,6.0,0.46568627450980393,0.5191256830601093,0.9134615384615384,0.35135135135135137,0.29411764705882354,0.35135135135135137,0.5257731958762887,0.5789473684210527,0.5925925925925926,0.5263157894736842,0.5421686746987951,0.5234899328859061,0.5779054916985952,0.5918367346938775,0.5786516853932584,0.4327485380116959,21.149425287356323,0.5333333333333333,0.15517241379310345,0.09483960948396095,0.04880694143167028,0.15973741794310722,0.0546984572230014,0.13120784794604537,0.05137614678899083,0.053864168618266976,0.0625,0.08038585209003216,0.10652920962199312,0.15765765765765766,0.16532258064516128,0.31871345029239767,0.6192660550458715,0.6887755102040817,0.5481481481481482,0.21052631578947367,0.4305555555555556,0.4806201550387597,0.27419354838709675,0.038011695906432746,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.14473684210526316,0.3838383838383838,0.3917525773195876,0.9473684210526315,0.2880116959064328,0.3350253807106599,0.3350253807106599,0.8939393939393939,0.5301204819277109,0.5909090909090909,0.19230769230769232,0.10843373493975904,0.20481927710843373,0.33557046979865773,0.72,0.174496644295302,0.34615384615384615,0.28187919463087246,0.2619047619047619,0.7514619883040936,0.3350253807106599,0.5555983187134502,0.5431617647058823,0.5662442953020134,0.1406451612903226,0.22594142259414227,0.1277533039647577,0.22687224669603523,5.0590206185567,24.91824324324325,0.2502930832356389,26.0,37.0,15.0,4.0,1.0,0.09536082474226804,0.10091743119266056,0.10416666666666667,0.046632124352331605,0.04491017964071856,2.0,0.006756756756756757,,5.0,8.0,7.0,2.0,0.3076923076923077,0.05244122965641953,0.10434782608695652,0.29411764705882354,0.6,2.0,0.6666666666666666,42.0,,,2.0,0.03669724770642202,4.0,4.0,False,8.0,3.0,,1.0,,,,,3.0,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.003367003367003367,2.0,0.020202020202020204,0.02666666666666667,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,112080.00000000001,1868,-191.0,3910,3937,1014.0,946.0,474,7847,172.0,232.0,24.0,35.0,45.0,65.0,49.0,137.0,16.0,37.0,24.0,47.0,6.0,6.0,12.0,146.0,402.0,43.0,39.0,111.0,237,406,170.0,449.0,173.0,1157,4682,27.0,51.0,49.0,119.0,59.0,107.0,45.0,123.0,63.0,316.0,338.0,136.0,429.0,81.0,402.0,146.0,140.0,62.0,202.0,31.0,31.0,106.0,26.0,466.0,26.0,29.0,149.0,71.0,22.0,242.0,55.0,297.0,78.0,55.0,23.0,55.0,19.0,28.0,42.0,27.0,97.0,28.0,59.0,108.0,6.0,5.0,152.0,194.0,21.0,79.0,15.0,15.0,5.0,16.0,314.0,1011.0,9.0,14.0,0.7130801687763713,0.7511111111111111,0.8411764705882353,0.37861915367483295,0.36585365853658536,0.37861915367483295,0.583743842364532,0.5294117647058824,0.5514018691588785,0.5754385964912281,0.555,0.55,0.6161290322580645,0.5833333333333334,0.6061776061776062,0.5251461988304094,22.944593386952636,0.5670103092783505,0.25,0.08690330477356181,0.02840352595494613,0.15313463514902365,0.03170731707317073,0.12290502793296089,0.029875067897881587,0.0368763557483731,0.017241379310344827,0.0821917808219178,0.07598784194528875,0.14783821478382148,0.16796875,0.27134502923976606,0.7413793103448276,0.7678571428571429,0.7848837209302325,0.16023391812865498,0.35766423357664234,0.3858267716535433,0.4489795918367347,0.04327485380116959,0.43243243243243246,0.43243243243243246,0.75,0.05497076023391813,0.5106382978723404,0.5106382978723404,1.0,0.47017543859649125,0.36318407960199006,0.3677581863979849,0.815068493150685,0.35,0.6857142857142857,0.4166666666666667,0.06,0.43,0.2826086956521739,0.6923076923076923,0.05217391304347826,0.5,0.4826086956521739,0.35135135135135137,0.7964912280701755,0.36318407960199006,0.5505864595545135,0.5680838461538461,0.543275982532751,0.08852459016393442,0.17025862068965517,0.10285220397579949,0.2731201382886776,5.609113300492609,26.62873051224944,0.25933503836317134,8.0,18.0,16.0,10.0,10.0,0.04433497536945813,0.034482758620689655,0.072992700729927,0.017977528089887642,0.03864734299516908,5.0,0.011135857461024499,0.012437810945273632,15.0,19.0,8.0,11.0,0.3877551020408163,0.03560371517027864,0.13008130081300814,0.3488372093023256,0.8666666666666667,12.0,0.75,24.0,1.0,,6.0,0.034782608695652174,1.0,17.0,False,6.0,1.0,,,1.0,1.0,,,4.0,3.0,,2.0,0.6666666666666666,1.0,0.004434589800443459,,,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,53787.100000000006,896,-84.0,1849,1861,557.0,606.0,217,3710,30.0,43.0,5.0,6.0,6.0,10.0,16.0,41.0,1.0,3.0,19.0,55.0,7.0,7.0,17.0,51.0,138.0,8.0,15.0,43.0,47,87,70.0,193.0,20.0,324,2133,6.0,10.0,15.0,34.0,9.0,22.0,22.0,60.0,14.0,98.0,44.0,50.0,150.0,60.0,138.0,51.0,88.0,40.0,128.0,25.0,15.0,71.0,8.0,296.0,10.0,6.0,57.0,37.0,4.0,98.0,16.0,114.0,37.0,20.0,17.0,26.0,12.0,19.0,21.0,7.0,47.0,13.0,34.0,80.0,,,35.0,24.0,2.0,7.0,3.0,4.0,2.0,4.0,98.0,557.0,10.0,3.0,0.46808510638297873,0.5,0.7142857142857143,0.3626943005181347,0.36666666666666664,0.3626943005181347,0.5402298850574713,0.6,0.4090909090909091,0.5428571428571428,0.66,0.5121951219512195,0.5570934256055363,0.66,0.5454545454545454,0.6892857142857143,15.954415954415955,0.5531914893617021,0.09302325581395349,0.0968586387434555,0.012738853503184714,0.10815939278937381,0.023980815347721823,0.1034103410341034,0.018018018018018018,0.0045871559633027525,0.029411764705882353,0.11046511627906977,0.07317073170731707,0.10050251256281408,0.13178294573643412,0.15357142857142858,0.6976744186046512,0.7894736842105263,0.5666666666666667,0.14642857142857144,0.3902439024390244,0.45714285714285713,0.3125,0.010714285714285714,0.3333333333333333,0.3333333333333333,,0.19642857142857142,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.4928571428571429,0.3695652173913043,0.3805970149253731,0.6274509803921569,0.24,0.8333333333333334,0.2,0.28,0.32,0.12195121951219512,0.6,0.2073170731707317,0.4117647058823529,0.524390243902439,0.3488372093023256,0.8428571428571429,0.3695652173913043,0.5344112499999997,0.5224142857142857,0.5162256097560974,0.027972027972027972,0.07608695652173914,0.10493827160493827,0.30246913580246915,5.27471264367816,25.40932642487046,0.3012439156300703,1.0,11.0,5.0,4.0,2.0,0.12643678160919541,0.11627906976744186,0.14634146341463414,0.025380710659898477,0.034482758620689655,4.0,0.02072538860103627,0.028985507246376812,4.0,7.0,9.0,9.0,0.4666666666666667,0.022222222222222223,0.13043478260869565,0.5,1.0,3.0,0.75,6.0,,,3.0,,,2.0,False,2.0,1.0,,1.0,,,,,3.0,2.0,,1.0,0.42857142857142855,0.6666666666666666,0.005154639175257732,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,30552.399999999998,509,-95.0,1046,1059,340.0,317.0,128,2105,8.0,17.0,2.0,5.0,4.0,6.0,4.0,16.0,14.0,43.0,11.0,23.0,2.0,2.0,4.0,19.0,78.0,6.0,7.0,23.0,26,76,30.0,101.0,14.0,156,1248,3.0,9.0,8.0,21.0,6.0,17.0,9.0,27.0,5.0,44.0,38.0,14.0,81.0,9.0,78.0,19.0,16.0,11.0,27.0,10.0,1.0,11.0,4.0,65.0,6.0,8.0,35.0,10.0,3.0,48.0,14.0,62.0,8.0,7.0,1.0,16.0,2.0,9.0,7.0,7.0,23.0,9.0,16.0,22.0,,2.0,21.0,18.0,,3.0,1.0,7.0,1.0,7.0,44.0,340.0,,1.0,0.7307692307692307,0.76,0.9,0.297029702970297,0.3333333333333333,0.297029702970297,0.34210526315789475,0.3333333333333333,0.35294117647058826,0.4011299435028249,0.5294117647058824,0.4431818181818182,0.42391304347826086,0.5833333333333334,0.46808510638297873,0.5706214689265536,17.38035264483627,0.6956521739130435,0.0967741935483871,0.04504504504504504,0.02877697841726619,0.11945392491467577,0.02857142857142857,0.08737864077669903,0.028688524590163935,0.04504504504504504,0.022222222222222223,0.038834951456310676,0.0425531914893617,0.11790393013100436,0.125,0.096045197740113,0.47058823529411764,0.5333333333333333,0.625,0.0903954802259887,0.25,0.26666666666666666,0.5,0.24293785310734464,0.32558139534883723,0.3333333333333333,0.8571428571428571,0.12994350282485875,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4406779661016949,0.24358974358974358,0.25,0.8947368421052632,0.29411764705882354,0.4,,0.11764705882352941,0.35294117647058826,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5,0.5227272727272727,0.30434782608695654,0.6666666666666666,0.24358974358974358,0.5081901129943501,0.5660333333333333,0.5085602272727272,0.03296703296703297,0.0379746835443038,0.1346153846153846,0.28205128205128205,12.780263157894739,25.22772277227723,0.32504780114722753,3.0,4.0,5.0,2.0,6.0,0.05263157894736842,0.11764705882352941,0.0625,0.01652892561983471,0.044642857142857144,2.0,0.019801980198019802,0.02564102564102564,2.0,4.0,1.0,,0.5,0.030303030303030304,0.08,0.3333333333333333,0.5,6.0,0.8571428571428571,2.0,1.0,,,0.021739130434782608,,,False,,,0.023255813953488372,1.0,,,,,2.0,2.0,1.0,4.0,1.0,0.5,0.02912621359223301,,,,2.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,45991.299999999996,767,-84.0,1612,1628,451.0,463.0,191,3240,46.0,81.0,4.0,7.0,13.0,16.0,16.0,39.0,3.0,6.0,17.0,40.0,3.0,2.0,8.0,20.0,48.0,4.0,7.0,9.0,65,126,37.0,88.0,65.0,306,1966,5.0,9.0,7.0,21.0,16.0,23.0,9.0,17.0,24.0,83.0,74.0,56.0,102.0,9.0,48.0,20.0,28.0,26.0,54.0,16.0,10.0,25.0,3.0,134.0,6.0,5.0,38.0,24.0,2.0,64.0,11.0,75.0,22.0,13.0,9.0,7.0,1.0,5.0,9.0,2.0,16.0,8.0,42.0,78.0,2.0,1.0,80.0,86.0,8.0,42.0,4.0,5.0,2.0,5.0,83.0,451.0,7.0,4.0,0.5692307692307692,0.578125,0.918918918918919,0.42045454545454547,0.5294117647058824,0.42045454545454547,0.5158730158730159,0.5555555555555556,0.6956521739130435,0.5630841121495327,0.59375,0.7375,0.6071428571428571,0.6176470588235294,0.7545454545454545,0.411214953271028,14.557305812058663,0.4375,0.06451612903225806,0.07339449541284404,0.011160714285714286,0.08695652173913043,0.02027027027027027,0.08115183246073299,0.01478494623655914,0.013452914798206279,0.016129032258064516,0.050359712230215826,0.07352941176470588,0.08923076923076922,0.08035714285714286,0.37850467289719625,0.5679012345679012,0.647887323943662,0.5434782608695652,0.1822429906542056,0.41025641025641024,0.47058823529411764,0.5625,0.028037383177570093,0.5,0.5,1.0,0.18691588785046728,0.425,0.4473684210526316,1.0,0.22429906542056074,0.4166666666666667,0.43478260869565216,0.85,0.4375,0.5714285714285714,0.5,0.1875,0.25,0.4,0.8125,0.2,0.25,0.225,0.7777777777777778,0.7897196261682243,0.4166666666666667,0.5639060747663549,0.537685,0.5869937500000002,0.17338709677419356,0.2625,0.06862745098039216,0.27124183006535946,4.580158730158731,24.97840909090909,0.27977667493796526,2.0,15.0,2.0,3.0,3.0,0.11904761904761904,0.12345679012345678,0.1282051282051282,0.0053475935828877,0.021505376344086023,4.0,0.045454545454545456,0.041666666666666664,2.0,3.0,,10.0,0.42857142857142855,0.021367521367521368,0.1346153846153846,0.5,1.0,4.0,0.8,2.0,,,3.0,0.02631578947368421,1.0,1.0,False,1.0,1.0,,7.0,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,0.011363636363636364,,0.05,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,95526.50000000001,1592,-250.0,3334,3359,778.0,771.0,435,6693,166.0,287.0,15.0,23.0,49.0,71.0,56.0,173.0,22.0,62.0,13.0,27.0,5.0,1.0,5.0,56.0,182.0,18.0,9.0,32.0,244,522,69.0,209.0,135.0,830,4039,19.0,42.0,23.0,70.0,59.0,115.0,10.0,37.0,45.0,193.0,190.0,298.0,144.0,63.0,182.0,56.0,129.0,71.0,200.0,52.0,19.0,100.0,22.0,471.0,17.0,27.0,99.0,88.0,5.0,192.0,44.0,236.0,75.0,40.0,35.0,90.0,20.0,64.0,53.0,26.0,143.0,42.0,41.0,110.0,4.0,7.0,149.0,170.0,20.0,85.0,10.0,23.0,12.0,23.0,193.0,778.0,13.0,10.0,0.38934426229508196,0.4025423728813559,0.6956521739130435,0.33014354066985646,0.2702702702702703,0.33014354066985646,0.4674329501915709,0.4523809523809524,0.5130434782608696,0.47537619699042405,0.5,0.4868421052631579,0.5148883374689827,0.5147058823529411,0.5451977401129944,0.2859097127222982,24.61738002594034,0.6293706293706294,0.06756756756756757,0.12625538020086083,0.02925243770314193,0.12029161603888214,0.025222551928783383,0.12302631578947368,0.027551659361302442,0.034324942791762014,0.03496503496503497,0.09183673469387756,0.14186851211072665,0.12312811980033278,0.11261261261261261,0.39261285909712723,0.578397212543554,0.6587301587301587,0.42168674698795183,0.23666210670314639,0.3236994219653179,0.3783783783783784,0.2857142857142857,0.08481532147742818,0.3548387096774194,0.36666666666666664,0.4090909090909091,0.036935704514363885,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.24897400820793433,0.3076923076923077,0.3128491620111732,0.6428571428571429,0.35384615384615387,0.6521739130434783,0.3333333333333333,0.07692307692307693,0.27692307692307694,0.46710526315789475,0.6901408450704225,0.03289473684210526,0.2,0.21052631578947367,0.28125,0.6785225718194254,0.3076923076923077,0.5495789329685364,0.5245874999999999,0.5452891447368421,0.10678391959798995,0.14480408858603067,0.08433734939759036,0.2325301204819277,5.9053639846743335,26.11866028708135,0.23335332933413316,5.0,62.0,3.0,14.0,10.0,0.11877394636015326,0.12195121951219512,0.14450867052023122,0.023936170212765957,0.008547008547008548,3.0,0.014354066985645933,0.016483516483516484,6.0,9.0,7.0,4.0,0.391304347826087,0.022598870056497175,0.17543859649122806,0.3333333333333333,1.0,11.0,0.4782608695652174,16.0,1.0,,2.0,0.02727272727272727,1.0,,False,8.0,7.0,0.03225806451612903,1.0,,,,1.0,3.0,2.0,,,0.6,0.6666666666666666,,,,,,2.0
