EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,AtRimFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,BlockedShortMidRange,LongMidRangeFGM,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,443.0,7,5.0,14,15,1.0,29,1.0,,1.0,1.0,13,,,,0.5,20.0,0.5,,1.0,0.57555,2.2,23.4,,14.0,1.0,,,,1.0,,2.0,,,,,2.0,,,,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,0.5,,,0.14285714285714285,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,366.0,6,5.0,12,13,1.0,25,,,,,8,,,,,7.692307692307692,,,,,,,,12.0,,,,,,2.0,2.0,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,0.25,0.16666666666666666,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9624.100000000002,160,-51.0,318,324,45.0,642,2.0,22.0,13.0,25.0,368,22.0,10.0,5.0,0.6578947368421053,13.623978201634877,0.05263157894736842,0.5789473684210527,0.7105263157894737,0.49486184210526324,12.184615384615388,26.044000000000004,74.0,70.0,1.0,,,5.0,3.0,1.0,28.0,,2.0,,12.0,2.0,4.0,,1.0,20.0,41.0,3.0,102.0,1.0,7.0,8.0,16.0,6.0,22.0,,1.0,,12.0,5.0,16.0,6.0,,2.0,,,,,,74.0,0.3333333333333333,0.3333333333333333,0.23076923076923078,,0.35526315789473684,0.8571428571428571,0.35526315789473684,0.8571428571428571,0.07692307692307693,,0.12121212121212122,0.01282051282051282,0.0875,0.10273972602739725,0.03636363636363636,0.05555555555555555,,0.15,0.03333333333333333,0.078125,0.5,1.0,1.0,0.13157894736842105,,,0.40619999999999995,,,0.42857142857142855,0.23270440251572327,1.0,1.0,3.0,6.0,1.0,7.0,7.0,1.0,3.0,1.0,8.0,,5.0,12.0,6.0,17.0,5.0,,1.0,11.0,1.0,,6.0,,5.0,0.5714285714285714,0.28,0.125,0.28,0.3333333333333333,0.22727272727272727,0.22727272727272727,0.5,0.9166666666666666,,0.05747126436781609,0.05970149253731343,0.038461538461538464,0.07894736842105263,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.6363636363636364,0.14285714285714285,0.2727272727272727,0.47005,0.17857142857142858,1.0,,1.0,3.0,3.0,4.0,5.0,21.0,11.0,5.0,10.0,2.0,0.8,0.25,0.3333333333333333,0.3333333333333333,,0.42857142857142855,1.0,1.0,0.09090909090909091,,1.0,6.0,9.0,,9.0,,,0.125,0.2,0.2,0.15789473684210525,,,,,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,1.0,4.0,0.05,False,1.0,2.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,24383.800000000003,406,-82.0,819,824,80.0,1643,27.0,18.0,55.0,33.0,1001,18.0,22.0,13.0,0.375,12.800875273522974,0.3068181818181818,0.20454545454545456,0.6818181818181818,0.5452011363636363,6.052727272727273,24.736363636363635,192.0,187.0,19.0,2.0,3.0,21.0,31.0,13.0,111.0,5.0,7.0,,16.0,30.0,32.0,6.0,7.0,15.0,43.0,6.0,101.0,7.0,17.0,9.0,27.0,13.0,40.0,2.0,8.0,1.0,21.0,1.0,40.0,14.0,,18.0,2.0,9.0,4.0,1.0,4.0,192.0,0.4838709677419355,0.5357142857142857,0.5636363636363636,0.7142857142857143,0.5568181818181818,0.8,0.578125,0.8,0.12727272727272726,0.14285714285714285,0.04568527918781726,0.03954802259887006,0.09090909090909091,0.06770833333333333,0.036211699164345405,0.03571428571428571,0.03296703296703297,0.03225806451612903,0.039603960396039604,0.0915032679738562,0.7037037037037037,0.8260869565217391,0.47368421052631576,0.23863636363636365,0.3,0.6666666666666666,0.5190166666666668,0.09473684210526316,0.14516129032258066,0.14414414414414414,0.23443223443223443,5.0,7.0,15.0,5.0,2.0,5.0,12.0,7.0,12.0,3.0,7.0,2.0,25.0,36.0,5.0,9.0,6.0,,2.0,13.0,4.0,,22.0,1.0,25.0,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.5833333333333334,0.6052631578947368,0.625,0.14814814814814814,0.6190476190476191,,0.03296703296703297,0.029411764705882353,0.05263157894736842,0.17045454545454544,0.2777777777777778,0.2777777777777778,1.0,0.3684210526315789,0.7142857142857143,0.2631578947368421,0.4,0.2777777777777778,0.5511447368421052,0.22522522522522523,7.0,1.0,2.0,1.0,2.0,2.0,3.0,28.0,11.0,9.0,9.0,5.0,0.6666666666666666,0.08823529411764706,0.4666666666666667,0.4666666666666667,1.0,0.2,0.5,1.0,0.10526315789473684,0.5,10.0,7.0,,,15.0,,,0.08823529411764706,0.47619047619047616,0.5555555555555556,0.07954545454545454,3.0,0.75,0.5,3.0,2.0,1.0,,1.0,1.0,0.09090909090909091,0.2857142857142857,0.2857142857142857,,2.0,3.0,0.043478260869565216,False,1.0,1.0,2.0,,1.0,,0.1,1.0,0.06666666666666667,0.5,1.0,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,28757.5,479,-22.0,978,964,103.0,1942,90.0,,176.0,,1154,,8.0,3.0,,20.036264732547597,0.5113636363636364,,0.5113636363636364,0.5407857954545455,4.359659090909089,,248.0,225.0,64.0,27.0,40.0,86.0,109.0,28.0,246.0,29.0,46.0,11.0,69.0,142.0,76.0,40.0,12.0,18.0,35.0,4.0,88.0,35.0,54.0,59.0,121.0,51.0,172.0,1.0,12.0,2.0,29.0,9.0,38.0,42.0,,37.0,5.0,15.0,12.0,7.0,13.0,248.0,0.6513761467889908,0.797752808988764,0.6193181818181818,0.6304347826086957,0.6193181818181818,0.6304347826086957,0.640625,0.6634615384615384,0.06818181818181818,0.05813953488372093,0.24180327868852458,0.15350877192982457,0.2523364485981308,0.24672489082969432,0.11670480549199085,0.22388059701492538,0.12403100775193798,0.2361111111111111,0.20491803278688525,0.2696629213483146,0.7111111111111111,0.7710843373493976,0.59375,0.48863636363636365,0.8695652173913043,0.675,0.5959857142857143,0.08064516129032258,0.08064516129032258,0.2804878048780488,0.25357873210633947,14.0,20.0,,,,,,23.0,40.0,,,17.0,63.0,,,14.0,16.0,,12.0,17.0,7.0,,23.0,6.0,63.0,,,,,0.575,0.575,0.63,0.07777777777777778,0.5862068965517241,,0.07655502392344497,0.06962025316455696,0.21818181818181817,,,,,0.5,0.7,,,,0.5464825,0.25609756097560976,,,,,,,,17.0,3.0,5.0,10.0,3.0,,0.34,,,,,,,,,45.0,,,,14.0,,,0.16666666666666666,0.5232558139534884,0.5555555555555556,,8.0,0.6153846153846154,0.7333333333333333,5.0,,8.0,,6.0,6.0,0.32,,,,1.0,2.0,0.09803921568627451,False,,,,,14.0,,,,0.125,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19342.4,322,-54.0,654,653,65.0,1307,31.0,25.0,46.0,45.0,814,25.0,11.0,8.0,0.4945054945054945,15.027322404371585,0.34065934065934067,0.27472527472527475,0.8351648351648352,0.565867032967033,4.054347826086955,24.986666666666675,157.0,146.0,26.0,7.0,9.0,13.0,33.0,22.0,136.0,8.0,10.0,1.0,20.0,48.0,18.0,12.0,6.0,6.0,14.0,2.0,34.0,5.0,11.0,9.0,20.0,11.0,31.0,1.0,5.0,,9.0,1.0,26.0,24.0,5.0,28.0,7.0,16.0,12.0,6.0,14.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.8,0.6263736263736264,0.7307692307692307,0.6732673267326733,0.7692307692307693,0.13043478260869565,0.3076923076923077,0.05732484076433121,0.036231884057971016,0.07746478873239436,0.06688963210702341,0.038461538461538464,0.025,0.0375,0.06976744186046512,0.03488372093023256,0.06666666666666667,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.6923076923076923,0.7777777777777778,0.6168571428571429,0.16831683168316833,0.2909090909090909,0.14705882352941177,0.2400611620795107,5.0,5.0,20.0,10.0,2.0,6.0,16.0,8.0,11.0,3.0,12.0,5.0,30.0,48.0,10.0,4.0,6.0,,2.0,4.0,1.0,,14.0,2.0,30.0,1.0,0.35555555555555557,0.25,0.35555555555555557,0.7272727272727273,0.5434782608695652,0.6,0.06451612903225806,0.4444444444444444,,0.04054054054054054,0.043859649122807015,0.05555555555555555,0.21978021978021978,0.4,0.4,1.0,0.21739130434782608,1.0,0.2608695652173913,0.3333333333333333,0.4,0.5600260869565218,0.22058823529411764,6.0,1.0,6.0,,1.0,1.0,3.0,8.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.10714285714285714,0.3,0.3,1.0,0.07692307692307693,,,0.2608695652173913,0.16666666666666666,6.0,2.0,,,4.0,,,0.13636363636363635,0.46153846153846156,0.6666666666666666,0.02197802197802198,9.0,0.6428571428571429,0.8333333333333334,4.0,1.0,,1.0,,,,0.5,0.5,0.021739130434782608,,1.0,0.029411764705882353,False,1.0,2.0,1.0,1.0,1.0,,0.15384615384615385,0.5,0.05555555555555555,1.0,1.0,2.0,2.0,,0.14285714285714285,2.0,2.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,24075.6,401,-29.0,806,811,88.0,1617,53.0,16.0,105.0,40.0,949,16.0,14.0,7.0,0.27586206896551724,20.152505446623096,0.36551724137931035,0.1103448275862069,0.6413793103448275,0.5438244827586205,5.701904761904762,24.5475,213.0,199.0,40.0,8.0,9.0,42.0,59.0,27.0,184.0,10.0,12.0,6.0,26.0,88.0,30.0,18.0,10.0,5.0,9.0,2.0,23.0,5.0,29.0,26.0,58.0,20.0,78.0,,12.0,1.0,28.0,6.0,36.0,34.0,,34.0,10.0,19.0,8.0,7.0,8.0,213.0,0.7457627118644068,0.88,0.5619047619047619,0.8333333333333334,0.5413793103448276,0.7692307692307693,0.5859872611464968,0.8666666666666667,0.09523809523809523,0.09523809523809523,0.13756613756613756,0.028089887640449437,0.1336405529953917,0.1354679802955665,0.049723756906077346,0.03636363636363636,0.03125,0.12903225806451613,0.14606741573033707,0.1404494382022472,0.7547169811320755,0.8333333333333334,0.725,0.2896551724137931,0.6923076923076923,0.8888888888888888,0.5182399999999999,0.12337662337662338,0.16666666666666666,0.14130434782608695,0.2642679900744417,9.0,10.0,24.0,3.0,1.0,3.0,13.0,13.0,21.0,3.0,8.0,14.0,49.0,39.0,3.0,3.0,13.0,2.0,1.0,16.0,9.0,1.0,20.0,4.0,49.0,1.0,0.325,0.375,0.325,0.6190476190476191,0.603448275862069,0.6805555555555556,0.09433962264150944,0.5714285714285714,0.2,0.07065217391304347,0.07194244604316546,0.01639344262295082,0.16551724137931034,0.1875,0.1875,1.0,0.3448275862068966,0.9,0.10344827586206896,0.3333333333333333,0.1875,0.5429844827586207,0.266304347826087,10.0,2.0,5.0,,,,1.0,4.0,,7.0,7.0,1.0,,0.13157894736842105,0.4166666666666667,0.4166666666666667,1.0,,,,0.1724137931034483,0.4,18.0,10.0,,,4.0,,,0.10256410256410256,0.42857142857142855,0.47368421052631576,0.06896551724137931,3.0,0.375,0.7777777777777778,1.0,1.0,3.0,,3.0,3.0,0.17647058823529413,0.1,0.1111111111111111,,2.0,1.0,0.06666666666666667,False,,1.0,,4.0,4.0,,0.07692307692307693,,,1.0,,,,,0.125,,,0.1,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46.0,407,408,48.0,815,11.0,30.0,70.0,35.0,505,30.0,15.0,6.0,0.3333333333333333,27.429805615550755,0.10476190476190476,0.2857142857142857,0.4380952380952381,0.4898242857142857,10.268571428571429,25.868571428571425,105.0,100.0,7.0,,,42.0,39.0,26.0,146.0,3.0,4.0,,9.0,24.0,54.0,6.0,1.0,9.0,21.0,2.0,51.0,,12.0,13.0,29.0,5.0,34.0,,3.0,2.0,11.0,3.0,7.0,21.0,,27.0,4.0,11.0,2.0,,4.0,105.0,0.3076923076923077,0.3333333333333333,0.5571428571428572,0.75,0.5714285714285714,0.6428571428571429,0.625,0.6428571428571429,0.014285714285714285,,0.14772727272727273,,0.13186813186813187,0.13966480446927373,0.0273224043715847,,,0.18181818181818182,0.13725490196078433,0.13513513513513514,0.6363636363636364,0.7,0.7142857142857143,0.4,,,0.55095,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.257985257985258,1.0,4.0,5.0,12.0,4.0,8.0,14.0,9.0,15.0,4.0,9.0,12.0,42.0,27.0,12.0,7.0,5.0,,3.0,8.0,4.0,,2.0,,42.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.6,0.625,0.6833333333333333,0.09090909090909091,0.7272727272727273,,0.054945054945054944,0.07352941176470588,0.058823529411764705,0.047619047619047616,0.4,0.4,0.5833333333333334,0.16666666666666666,0.25,0.3333333333333333,0.5,0.4,0.4795125,0.2876712328767123,2.0,,1.0,1.0,3.0,1.0,3.0,12.0,2.0,9.0,4.0,2.0,0.3333333333333333,0.13333333333333333,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,1.0,0.041666666666666664,,25.0,17.0,15.0,,9.0,,,0.11764705882352941,0.5952380952380952,0.5952380952380952,0.1619047619047619,3.0,0.75,0.16,1.0,7.0,4.0,,4.0,4.0,0.3333333333333333,0.4117647058823529,0.4117647058823529,,,1.0,,False,,,1.0,,1.0,1.0,,,,0.42857142857142855,,2.0,2.0,,,,1.0,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,31093.0,518,9.0,1053,1048,108.0,2101,49.0,143.0,111.0,149.0,1263,143.0,14.0,9.0,0.573076923076923,30.5414551607445,0.18846153846153846,0.55,0.7615384615384615,0.514642664092664,6.054054054054054,26.938926174496636,291.0,277.0,33.0,,1.0,51.0,59.0,111.0,412.0,4.0,5.0,9.0,38.0,14.0,104.0,,10.0,38.0,125.0,12.0,288.0,3.0,32.0,39.0,77.0,10.0,87.0,6.0,11.0,,55.0,11.0,24.0,83.0,1.0,123.0,6.0,37.0,6.0,2.0,7.0,291.0,0.11864406779661017,0.11864406779661017,0.5315315315315315,0.8,0.5788461538461539,0.5576923076923077,0.6650326797385621,0.6551724137931034,0.09009009009009009,0.058823529411764705,0.1482889733840304,0.014150943396226415,0.13733905579399142,0.1431451612903226,0.021929824561403508,,0.017094017094017096,0.10112359550561797,0.16030534351145037,0.1282051282051282,0.673469387755102,0.7857142857142857,0.18181818181818182,0.19615384615384615,0.038461538461538464,,0.4855833333333333,0.1782178217821782,0.2605633802816901,0.09223300970873786,0.27635327635327633,11.0,17.0,6.0,58.0,22.0,57.0,61.0,17.0,34.0,24.0,60.0,38.0,144.0,75.0,58.0,26.0,7.0,,5.0,44.0,10.0,,10.0,3.0,144.0,0.4098360655737705,0.40939597315436244,0.4,0.40939597315436244,0.5,0.5638297872340425,0.6559633027522935,0.14285714285714285,0.8,,0.028688524590163935,0.031914893617021274,0.040983606557377046,0.023076923076923078,0.40559440559440557,0.41134751773049644,0.43103448275862066,0.18085106382978725,0.6470588235294118,0.6063829787234043,0.38596491228070173,0.40559440559440557,0.4942771276595744,0.34951456310679613,3.0,2.0,3.0,5.0,18.0,7.0,21.0,87.0,33.0,5.0,34.0,2.0,0.3333333333333333,0.20930232558139536,0.5,0.6,,0.6923076923076923,0.2777777777777778,0.8,0.031914893617021274,0.6666666666666666,21.0,11.0,108.0,3.0,50.0,0.020134228187919462,0.013986013986013986,0.18421052631578946,0.4117647058823529,0.4375,0.04230769230769231,3.0,0.42857142857142855,0.047619047619047616,4.0,5.0,6.0,17.0,3.0,3.0,0.20689655172413793,0.45454545454545453,0.45454545454545453,0.10559006211180125,1.0,1.0,0.017857142857142856,False,2.0,3.0,4.0,1.0,,5.0,0.11538461538461539,0.6666666666666666,0.03571428571428571,,,1.0,,,,,,,5.0,1.0,0.16666666666666666,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11655.600000000002,194,13.0,385,385,43.0,770,9.0,37.0,22.0,39.0,428,37.0,7.0,5.0,0.639344262295082,18.09744779582367,0.14754098360655737,0.6065573770491803,0.7868852459016393,0.5150795081967213,8.145454545454545,26.489743589743586,140.0,143.0,6.0,,,10.0,10.0,11.0,64.0,,2.0,,3.0,2.0,18.0,,2.0,15.0,23.0,8.0,61.0,,18.0,7.0,26.0,3.0,29.0,,3.0,2.0,11.0,2.0,18.0,16.0,,13.0,1.0,6.0,1.0,,1.0,140.0,0.1,0.1,0.45454545454545453,,0.4344262295081967,0.3,0.47761194029850745,0.3,0.09090909090909091,,0.07291666666666667,,0.16981132075471697,0.12376237623762376,0.01775147928994083,,,0.0967741935483871,0.09090909090909091,0.18888888888888888,0.6666666666666666,0.8571428571428571,,0.16393442622950818,,,0.51585,0.09090909090909091,0.2222222222222222,0.046875,0.36363636363636365,2.0,4.0,2.0,9.0,3.0,9.0,11.0,4.0,7.0,4.0,10.0,5.0,25.0,24.0,9.0,7.0,3.0,,2.0,8.0,2.0,1.0,10.0,,25.0,0.7272727272727273,0.28205128205128205,0.4,0.28205128205128205,0.5714285714285714,0.5882352941176471,0.625,0.2222222222222222,0.7272727272727273,,0.03125,0.03529411764705882,0.05405405405405406,0.03278688524590164,0.24324324324324326,0.24324324324324326,0.6666666666666666,0.23529411764705882,0.5,0.5294117647058824,0.3333333333333333,0.24324324324324326,0.5022676470588234,0.390625,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,4.0,2.0,6.0,1.0,0.3333333333333333,,1.0,1.0,1.0,0.6,0.3333333333333333,1.0,0.058823529411764705,1.0,3.0,3.0,9.0,,4.0,,,0.0625,0.3,0.3,0.04918032786885246,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,3.0,,False,,,,,3.0,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,14424.999999999998,240,-14.0,490,481,57.0,971,2.0,23.0,5.0,49.0,567,23.0,12.0,7.0,0.9074074074074074,11.510791366906476,0.037037037037037035,0.42592592592592593,0.9444444444444444,0.5450657407407407,10.6,24.465306122448975,166.0,137.0,1.0,,1.0,,2.0,4.0,56.0,,1.0,2.0,8.0,2.0,2.0,,,4.0,9.0,1.0,22.0,6.0,8.0,24.0,34.0,6.0,40.0,,3.0,,8.0,1.0,24.0,3.0,,4.0,,1.0,7.0,3.0,7.0,166.0,0.5,0.5,0.4,,0.48148148148148145,0.6,0.5,0.6666666666666666,,,0.1935483870967742,0.05555555555555555,0.07407407407407407,0.13793103448275862,0.025210084033613446,0.15384615384615385,0.015873015873015872,0.1282051282051282,0.22580645161290322,0.05263157894736842,0.5,0.5,,,0.2,,0.5923,0.01818181818181818,0.16666666666666666,0.14285714285714285,0.33877551020408164,,1.0,26.0,5.0,2.0,6.0,16.0,1.0,3.0,5.0,13.0,4.0,21.0,48.0,5.0,3.0,,,1.0,5.0,,,8.0,2.0,21.0,1.0,0.32653061224489793,0.38461538461538464,0.32653061224489793,0.3333333333333333,0.53125,0.5833333333333334,,0.625,,,,0.02857142857142857,0.48148148148148145,0.21739130434782608,0.22727272727272727,1.0,0.0625,,0.375,0.3333333333333333,0.21739130434782608,0.5399062499999999,0.375,11.0,3.0,7.0,1.0,2.0,2.0,4.0,5.0,3.0,5.0,5.0,2.0,0.5,0.21739130434782608,0.4230769230769231,0.4230769230769231,1.0,0.4,0.5,1.0,0.4375,0.42857142857142855,,3.0,,1.0,2.0,0.02040816326530612,0.043478260869565216,0.23076923076923078,,,0.05555555555555555,3.0,0.42857142857142855,,4.0,1.0,2.0,,1.0,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,,1.0,1.0,,False,1.0,2.0,,1.0,1.0,,0.4,0.5,0.05263157894736842,1.0,1.0,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,12506.8,208,-23.0,412,421,45.0,833,5.0,54.0,26.0,59.0,494,54.0,4.0,3.0,0.6941176470588235,21.814254859611232,0.058823529411764705,0.6352941176470588,0.7529411764705882,0.5012923529411764,9.192307692307692,27.018644067796608,108.0,104.0,4.0,,1.0,18.0,13.0,6.0,98.0,,1.0,,6.0,16.0,10.0,,1.0,7.0,7.0,3.0,21.0,2.0,8.0,17.0,26.0,4.0,30.0,1.0,6.0,,12.0,5.0,24.0,18.0,,9.0,1.0,3.0,12.0,8.0,12.0,108.0,0.6153846153846154,0.6153846153846154,0.5,,0.5411764705882353,0.375,0.550561797752809,0.375,0.038461538461538464,0.05555555555555555,0.18085106382978725,0.02702702702702703,0.06722689075630252,0.11737089201877934,0.021505376344086023,,0.04878048780487805,0.15151515151515152,0.2127659574468085,0.07291666666666667,0.8,0.8,0.75,0.21176470588235294,0.125,,0.5392699999999999,0.034482758620689655,0.10714285714285714,0.061224489795918366,0.2621359223300971,,1.0,5.0,22.0,5.0,14.0,22.0,,2.0,5.0,16.0,3.0,18.0,66.0,22.0,4.0,2.0,,,6.0,2.0,,13.0,5.0,18.0,1.0,0.3728813559322034,0.3125,0.3728813559322034,,0.4166666666666667,0.45,,0.5,,0.017857142857142856,,,0.058823529411764705,0.4074074074074074,0.4074074074074074,1.0,0.05555555555555555,,0.7777777777777778,0.35714285714285715,0.4074074074074074,0.5043277777777778,0.1836734693877551,,,2.0,2.0,7.0,2.0,7.0,,,1.0,4.0,2.0,0.2857142857142857,0.14285714285714285,,,,0.875,0.2857142857142857,1.0,0.1111111111111111,,9.0,3.0,,,,,,0.043478260869565216,0.5,0.5294117647058824,0.03529411764705882,9.0,0.75,0.5555555555555556,4.0,,1.0,,2.0,2.0,0.09090909090909091,,,,,2.0,0.09523809523809523,False,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,
