EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceArc3PctAssisted,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,11857.599999999999,198.0,26,395,397,135.0,30.0,792,435.0,6.0,15.0,3.0,39.0,135.0,0.34177215189873417,118.0,4.0,8.0,5.0,5.0,3.0,3.0,12.0,2.0,8.0,30.0,1.0,7.0,10.0,16.0,11.0,42.0,8.0,61.0,3.0,1.0,13.0,1.0,13.0,14.0,6.0,33.0,30.0,8.0,9.0,5.0,4.0,2.0,1.0,2.0,3.0,6.0,22.0,29.0,5.0,34.0,7.0,3.0,4.0,3.0,2.0,2.0,7.0,1.0,1.0,10.0,1.0,3.0,9.0,18.0,2.0,11.0,,9.0,5.0,,13.0,3.0,,0.7,0.875,1.0,0.2619047619047619,0.2619047619047619,0.625,0.45689655172413796,0.49193548387096775,0.43333333333333335,0.7241379310344828,16.705336426914155,0.3,0.21359223300970873,0.038461538461538464,0.06382978723404255,0.022727272727272728,0.14213197969543148,0.030120481927710843,0.06896551724137931,0.016129032258064516,0.13953488372093023,0.2978723404255319,0.15384615384615385,0.07042253521126761,0.043478260869565216,0.13793103448275862,0.5,0.5714285714285714,0.25,0.08620689655172414,1.0,1.0,0.05172413793103448,0.20689655172413793,0.25,0.25,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.5,0.8620689655172413,0.26666666666666666,0.5369353448275862,0.56981,0.5088928571428571,0.08064516129032258,0.25,0.21311475409836064,6.124999999999999,25.752380952380957,2.0,4.0,,,2.0,4.0,,4.0,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,14.0,11.0,3.0,14.0,8.0,0.5,,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0625,0.125,,0.1,0.02857142857142857,,0.038461538461538464,0.027777777777777776,0.5714285714285714,1.0,0.5714285714285714,0.5,,,0.06557377049180328,1.0,,1.0,6.0,3.0,,4.0,,,,0.3076923076923077,,,,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.16666666666666666,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,True,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,15565.699999999999,259.0,14,514,516,195.0,46.0,1030,593.0,7.0,18.0,3.0,47.0,194.0,0.37937743190661477,130.0,11.0,17.0,6.0,15.0,7.0,7.0,13.0,,8.0,19.0,2.0,4.0,19.0,39.0,15.0,32.0,8.0,91.0,2.0,17.0,9.0,2.0,32.0,20.0,18.0,42.0,19.0,8.0,11.0,8.0,3.0,3.0,1.0,3.0,3.0,10.0,16.0,28.0,6.0,34.0,7.0,4.0,3.0,10.0,3.0,5.0,7.0,5.0,,17.0,,8.0,19.0,35.0,1.0,15.0,1.0,11.0,4.0,2.0,32.0,1.0,2.0,0.5263157894736842,0.5263157894736842,0.9333333333333333,0.46875,0.46875,0.48717948717948717,0.5845070422535211,0.5986842105263158,0.5714285714285714,0.4507042253521127,16.34446397188049,0.5882352941176471,0.13114754098360656,0.03,0.07518796992481203,0.02727272727272727,0.10196078431372549,0.02857142857142857,0.034482758620689655,0.02564102564102564,0.10638297872340426,0.18032786885245902,,0.06796116504854369,0.1,0.23943661971830985,0.6470588235294118,0.6875,0.7272727272727273,0.2112676056338028,0.4,0.46153846153846156,0.09859154929577464,0.18309859154929578,0.5384615384615384,0.5384615384615384,1.0,0.2676056338028169,0.42105263157894735,0.42105263157894735,0.875,,0.5,0.15384615384615385,0.6901408450704225,0.42105263157894735,0.5237147887323944,0.5076625,0.5130096153846153,0.05405405405405406,0.09523809523809523,0.3516483516483517,7.823076923076924,25.109375,1.0,1.0,4.0,6.0,1.0,2.0,2.0,4.0,9.0,,3.0,2.0,,1.0,1.0,7.0,,1.0,,,,,,0.5,0.5294117647058824,0.25,0.5769230769230769,0.4,0.07692307692307693,0.058823529411764705,0.13333333333333333,0.15384615384615385,0.037037037037037035,,0.03125,,,0.16666666666666666,0.25,1.0,0.23076923076923078,0.6666666666666666,0.04395604395604396,2.0,,3.0,5.0,1.0,,4.0,,,,0.4444444444444444,,,,0.2857142857142857,0.2857142857142857,,,0.19230769230769232,0.6,0.25,,3.0,,,0.5,,,,,,,,,,,,1.0,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3948.4,66.0,-6,121,122,26.0,14.0,243,148.0,6.0,11.0,2.0,27.0,26.0,0.21487603305785125,42.0,1.0,4.0,2.0,5.0,2.0,1.0,3.0,,8.0,14.0,3.0,4.0,3.0,11.0,9.0,17.0,1.0,34.0,3.0,1.0,4.0,,6.0,2.0,4.0,9.0,14.0,8.0,5.0,4.0,1.0,4.0,,,2.0,4.0,,4.0,2.0,6.0,,,,5.0,,4.0,1.0,1.0,,6.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,1.0,,6.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.2727272727272727,0.5892857142857143,0.5862068965517241,0.6,0.6071428571428571,24.822695035460995,0.8333333333333334,,0.08,0.13333333333333333,,0.06896551724137931,0.03389830508474576,,,,,,0.11538461538461539,0.25,0.14285714285714285,0.25,0.25,1.0,0.17857142857142858,0.4,0.6666666666666666,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.6153846153846154,0.25,,0.75,0.8,0.75,0.5714285714285714,0.516119642857143,0.52755,0.5130800000000001,0.034482758620689655,0.08333333333333333,0.17647058823529413,7.809090909090909,26.299999999999994,,1.0,,,,1.0,,3.0,,,2.0,,,,,,,,,,,,,,,0.375,0.6,0.375,0.18181818181818182,,0.4,,0.14285714285714285,,,,,,0.25,,,,0.08823529411764706,,,,,2.0,1.0,2.0,1.0,,0.3333333333333333,0.5,0.058823529411764705,,,,,,,,,0.5,1.0,18.0,,,,0.3333333333333333,,,,,,0.07142857142857142,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,949.0,16.0,-9,29,31,5.0,2.0,60,36.0,,,,,5.0,0.1724137931034483,6.0,,1.0,,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.5,18.18181818181818,1.0,,0.09090909090909091,0.125,,0.058823529411764705,0.058823529411764705,,,,,,0.14285714285714285,,0.25,,,,0.25,,,,0.5,,,,,,,,,,,0.75,,0.5244,0.4478,,,,,5.2,23.4,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4976.5,83.0,-11,161,171,62.0,15.0,332,200.0,3.0,3.0,1.0,6.0,62.0,0.38509316770186336,46.0,10.0,13.0,,2.0,,,,,,,,,10.0,15.0,,,11.0,31.0,,8.0,,6.0,16.0,18.0,2.0,,,,,,,2.0,,1.0,2.0,7.0,6.0,13.0,3.0,16.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,4.0,,3.0,6.0,9.0,,9.0,1.0,15.0,6.0,2.0,16.0,,1.0,0.9,0.9,,,,0.6666666666666666,0.6666666666666666,0.6739130434782609,0.6666666666666666,,14.285714285714285,0.75,0.17647058823529413,0.046511627906976744,0.15217391304347827,0.03333333333333333,0.1625,0.0410958904109589,,0.038461538461538464,0.2,0.2,,0.1794871794871795,,0.8666666666666667,0.7692307692307693,0.8333333333333334,0.9,0.13333333333333333,,,,,,,,,,,,,,,0.8666666666666667,,0.6428333333333333,0.3147,0.5882499999999999,0.2857142857142857,0.2857142857142857,0.5161290322580645,2.4466666666666668,,1.0,3.0,5.0,7.0,1.0,3.0,,2.0,5.0,,2.0,,,,,2.0,,,5.0,3.0,2.0,5.0,4.0,0.3333333333333333,0.625,0.3333333333333333,0.625,0.3333333333333333,0.13333333333333333,0.07692307692307693,0.5,,0.10526315789473684,,,,0.8,,1.0,0.3333333333333333,0.875,0.7142857142857143,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,True,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,926.0,15.0,-5,29,30,,5.0,59,46.0,3.0,3.0,1.0,6.0,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,,8.0,,,,,,,2.0,3.0,2.0,2.0,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,0.5,11.428571428571429,,0.1,,,,0.08333333333333333,,,,0.2,,,,,,,,,0.25,1.0,1.0,0.25,,,,,0.5,1.0,1.0,0.5,,,,0.5,1.0,0.4675375,,,,,,10.3,25.799999999999997,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,True,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,,15,6.0,,,,,7.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89,444,450,100.0,57.0,894,535.0,27.0,52.0,14.0,129.0,100.0,0.22522522522522523,79.0,3.0,4.0,2.0,10.0,12.0,2.0,4.0,2.0,8.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,5.0,5.0,8.0,,5.0,2.0,14.0,15.0,26.0,8.0,25.0,21.0,4.0,11.0,2.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,,16.0,2.0,6.0,11.0,23.0,,7.0,1.0,2.0,,,5.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.19230769230769232,0.5357142857142857,14.229249011857709,0.75,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,0.0449438202247191,0.13333333333333333,0.047619047619047616,0.17391304347826086,0.08433734939759036,0.17391304347826086,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.25,0.375,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,0.10638297872340426,11.62692307692308,26.053333333333335,,,1.0,1.0,,3.0,,12.0,1.0,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,0.2,0.75,0.19230769230769232,0.75,0.11538461538461539,0.25,0.2,0.1,,,0.038461538461538464,0.029411764705882353,,,,,0.07692307692307693,1.0,0.2553191489361702,3.0,1.0,,1.0,1.0,4.0,1.0,,,0.8,0.125,,,,0.25,0.25,0.5,,0.07692307692307693,,0.14285714285714285,3.0,15.0,1.0,,,1.0,,,,,1.0,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,65614.9,1094.0,-65,2178,2200,428.0,217.0,4378,2608.0,75.0,121.0,28.0,288.0,425.0,0.19651056014692378,399.0,43.0,56.0,34.0,68.0,7.0,22.0,50.0,3.0,21.0,68.0,9.0,14.0,79.0,131.0,43.0,118.0,29.0,316.0,12.0,29.0,21.0,6.0,61.0,86.0,72.0,129.0,68.0,21.0,46.0,25.0,21.0,42.0,5.0,17.0,18.0,48.0,40.0,89.0,35.0,124.0,57.0,33.0,24.0,28.0,7.0,21.0,19.0,7.0,,47.0,1.0,2.0,48.0,92.0,2.0,33.0,2.0,38.0,19.0,2.0,61.0,11.0,2.0,0.5443037974683544,0.581081081081081,1.0,0.3644067796610169,0.3644067796610169,0.6030534351145038,0.5763052208835341,0.5939849624060151,0.5754716981132075,0.4738955823293173,12.848932676518883,0.5957446808510638,0.07722007722007722,0.03870967741935484,0.09177820267686425,0.033797216699801194,0.0845341018251681,0.03615702479338843,0.031007751937984496,0.034759358288770054,0.08024691358024691,0.05925925925925926,0.12790697674418605,0.09020618556701031,0.0962962962962963,0.2248995983935743,0.7678571428571429,0.8431372549019608,0.5813953488372093,0.27309236947791166,0.5,0.5573770491803278,0.028112449799196786,0.20080321285140562,0.44,0.44,1.0,0.27309236947791166,0.3088235294117647,0.3088235294117647,1.0,0.1,0.3,0.28,0.6987951807228916,0.3088235294117647,0.5426038152610443,0.5209818181818182,0.5369230000000002,0.07196969696969698,0.13013698630136986,0.1930379746835443,5.6900763358778645,24.85423728813559,4.0,8.0,10.0,13.0,9.0,18.0,2.0,29.0,17.0,10.0,12.0,1.0,5.0,3.0,2.0,3.0,3.0,4.0,8.0,1.0,7.0,8.0,4.0,0.5,0.5862068965517241,0.45,0.55,0.46774193548387094,0.0916030534351145,0.08928571428571429,0.10294117647058823,0.03225806451612903,0.04247104247104247,0.03896103896103896,0.031007751937984496,0.043478260869565216,0.5,0.5,0.26666666666666666,0.5,0.26,0.7692307692307693,0.09177215189873418,2.0,1.0,3.0,7.0,4.0,3.0,7.0,,,0.25,0.3333333333333333,,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,0.14,0.42857142857142855,0.2857142857142857,2.0,,,,0.5,0.2222222222222222,,,,,1.0,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,63110.00000000001,1052.0,-3,2131,2128,449.0,233.0,4259,2494.0,51.0,80.0,10.0,189.0,448.0,0.21069920225246364,386.0,145.0,205.0,78.0,157.0,2.0,,,,,,,,224.0,364.0,,,71.0,519.0,,82.0,,41.0,141.0,294.0,154.0,,,,29.0,23.0,6.0,36.0,5.0,33.0,87.0,120.0,124.0,256.0,120.0,376.0,14.0,9.0,5.0,33.0,5.0,18.0,27.0,15.0,,60.0,3.0,14.0,52.0,85.0,13.0,103.0,31.0,96.0,40.0,15.0,139.0,4.0,14.0,0.65625,0.8121546961325967,,,,0.6153846153846154,0.6153846153846154,0.6407407407407407,0.6650943396226415,,19.278606965174127,0.55,0.23440453686200377,0.1673076923076923,0.2414486921529175,0.07415730337078652,0.2378167641325536,0.12435233160621761,0.25517241379310346,0.056074766355140186,0.19594594594594594,0.2357142857142857,0.2871287128712871,0.26370757180156656,0.16666666666666666,0.5631868131868132,0.7073170731707317,0.7671957671957672,0.6275862068965518,0.43131868131868134,0.4968152866242038,0.527027027027027,0.005494505494505495,,,,,,,,,,,,0.5631868131868132,,0.5545749999999999,0.5923518072289157,0.5802280487804877,0.10256410256410256,0.10256410256410256,0.27167630057803466,4.065384615384617,,50.0,85.0,35.0,50.0,59.0,102.0,27.0,145.0,50.0,86.0,25.0,12.0,23.0,4.0,3.0,7.0,1.0,14.0,26.0,12.0,13.0,29.0,17.0,0.5784313725490197,0.6097560975609756,0.5784313725490197,0.6097560975609756,0.6196581196581197,0.06868131868131869,0.07804878048780488,0.05732484076433121,0.26666666666666666,0.14381270903010032,0.09210526315789473,0.12096774193548387,0.2,0.5862068965517241,0.7051282051282052,0.8333333333333334,0.5882352941176471,0.6097560975609756,0.7,0.279383429672447,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,3.0,,,,,,,3.0,,0.1,False,1.0,2.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23727.4,395.0,-21,797,796,235.0,86.0,1593,987.0,10.0,20.0,3.0,50.0,235.0,0.2948557089084065,173.0,34.0,41.0,8.0,17.0,2.0,12.0,28.0,3.0,10.0,25.0,1.0,6.0,43.0,60.0,22.0,53.0,24.0,176.0,4.0,17.0,16.0,7.0,53.0,58.0,28.0,66.0,25.0,10.0,10.0,8.0,2.0,6.0,1.0,8.0,6.0,17.0,12.0,29.0,14.0,43.0,13.0,9.0,4.0,6.0,2.0,5.0,6.0,1.0,,12.0,1.0,3.0,19.0,33.0,2.0,29.0,2.0,31.0,19.0,,53.0,1.0,,0.6744186046511628,0.8285714285714286,1.0,0.41509433962264153,0.41509433962264153,0.7166666666666667,0.672566371681416,0.7154471544715447,0.7571428571428571,0.4690265486725664,14.983351831298558,0.5,0.06091370558375635,0.036585365853658534,0.096045197740113,0.0425531914893617,0.07754010695187166,0.03977272727272727,0.02,0.047619047619047616,0.07407407407407407,0.037037037037037035,0.11428571428571428,0.08450704225352113,0.14285714285714285,0.36283185840707965,0.8292682926829268,0.8717948717948718,0.6176470588235294,0.1504424778761062,0.47058823529411764,0.6153846153846154,0.017699115044247787,0.24778761061946902,0.42857142857142855,0.42857142857142855,1.0,0.22123893805309736,0.4,0.4,1.0,0.17647058823529413,0.058823529411764705,0.18181818181818182,0.831858407079646,0.4,0.5708057522123896,0.6249611111111111,0.5746924242424242,0.16260162601626016,0.2753623188405797,0.30113636363636365,3.776666666666666,24.71509433962264,10.0,12.0,10.0,10.0,11.0,13.0,2.0,30.0,14.0,16.0,6.0,,3.0,,,1.0,5.0,10.0,15.0,7.0,6.0,17.0,10.0,0.8461538461538461,0.8235294117647058,0.8235294117647058,0.696969696969697,0.8823529411764706,0.1,0.04878048780487805,0.23529411764705882,,0.043478260869565216,0.045454545454545456,0.024390243902439025,0.07142857142857142,0.5882352941176471,0.875,0.7058823529411765,0.8333333333333334,0.30303030303030304,1.0,0.17045454545454544,1.0,2.0,4.0,10.0,2.0,2.0,6.0,,,0.5,0.375,,,,0.5,0.5,0.6666666666666666,1.0,0.30303030303030304,0.4,0.3333333333333333,,,,1.0,1.0,,0.018518518518518517,2.0,,,,,2.0,,2.0,,0.1,False,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,63063.899999999994,1051.0,33,2108,2119,446.0,244.0,4227,2445.0,14.0,32.0,3.0,82.0,443.0,0.21157495256166983,375.0,101.0,133.0,39.0,83.0,16.0,37.0,82.0,5.0,13.0,39.0,1.0,10.0,144.0,232.0,50.0,121.0,66.0,504.0,6.0,41.0,24.0,28.0,107.0,218.0,70.0,150.0,39.0,13.0,18.0,12.0,6.0,9.0,2.0,28.0,19.0,72.0,61.0,139.0,49.0,188.0,34.0,19.0,15.0,27.0,2.0,11.0,27.0,16.0,1.0,54.0,7.0,7.0,54.0,93.0,9.0,78.0,10.0,79.0,38.0,10.0,107.0,2.0,10.0,0.7569444444444444,0.8790322580645161,1.0,0.4132231404958678,0.4132231404958678,0.6206896551724138,0.6203966005665722,0.65625,0.66875,0.34277620396600567,18.23480432972523,0.5,0.119140625,0.03966597077244259,0.13432835820895522,0.05870020964360587,0.1269083969465649,0.049163179916317995,0.07194244604316546,0.06179775280898876,0.13245033112582782,0.10780669144981413,0.13043478260869565,0.15196078431372548,0.078125,0.37677053824362605,0.7593984962406015,0.8278688524590164,0.7227722772277227,0.23512747875354106,0.46987951807228917,0.5652173913043478,0.0453257790368272,0.23229461756373937,0.45121951219512196,0.45121951219512196,1.0,0.11048158640226628,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.022222222222222223,0.15384615384615385,0.7195467422096318,0.3333333333333333,0.5597075070821531,0.575995652173913,0.5388569230769232,0.10160427807486631,0.15019762845849802,0.2123015873015873,4.99396551724138,24.188429752066114,23.0,28.0,16.0,20.0,28.0,39.0,9.0,74.0,23.0,40.0,26.0,6.0,4.0,5.0,2.0,3.0,1.0,17.0,28.0,16.0,12.0,31.0,16.0,0.717948717948718,0.5609756097560976,0.7222222222222222,0.6076923076923076,0.7708333333333334,0.11206896551724138,0.08270676691729323,0.1686746987951807,0.16216216216216217,0.02247191011235955,0.0410958904109589,0.049586776859504134,0.030534351145038167,0.5161290322580645,0.8461538461538461,0.6222222222222222,0.8214285714285714,0.3076923076923077,0.8,0.14682539682539683,4.0,3.0,7.0,14.0,4.0,3.0,11.0,,2.0,0.5,0.4583333333333333,,,0.06666666666666667,0.25,0.26666666666666666,0.6,1.0,0.2153846153846154,0.5,0.4,,,,,0.75,,,3.0,1.0,1.0,,,3.0,,2.0,0.0625,0.21739130434782608,False,,1.0,1.0,
