EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,Arc3FGA,FG2A,FG3A,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,AtRimFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,PtsUnassisted3s,AtRimAssists,Arc3PctBlocked,LongMidRangeFrequency,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,LongMidRangeFGM,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1628381,1610612746,John Collins,John Collins,1628381,LAC,240.0,4,-13.0,8,8,3.0,2.0,16,20,,,,,3.0,0.375,1.0,,1.0,1.0,,,,0.5,20.0,0.5,,1.0,0.577025,2.7,22.7,3.0,1.0,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1985.0,33,-5.0,61,63,18.0,5.0,124,85,,3.0,,9.0,18.0,0.29508196721311475,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.7,16.417910447761194,0.1,0.1,0.8,0.55169,8.266666666666667,23.871428571428574,23.0,1.0,,,,,1.0,1.0,1.0,12.0,,1.0,,,,2.0,3.0,,2.0,,,3.0,,2.0,1.0,,1.0,1.0,3.0,4.0,,1.0,,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,,,,3.0,,,0.3333333333333333,,,0.55,,0.375,0.6,,0.375,,,0.058823529411764705,0.1,,0.16666666666666666,0.034482758620689655,0.13636363636363635,,0.125,0.2,,0.3333333333333333,,1.0,1.0,,0.1,,,,,0.4073,0.4554,0.1,0.3333333333333333,,0.25,,6.0,1.0,,,3.0,1.0,2.0,,9.0,1.0,,3.0,,,,,,,2.0,,1.0,0.42857142857142855,0.5,0.42857142857142855,,,,,,0.14285714285714285,,,,,0.6,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,2.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,1.0,,,,0.1,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,514.0,9,,16,18,2.0,2.0,34,18,,1.0,,3.0,2.0,0.125,1.0,,1.0,1.0,,,,0.5,16.666666666666668,0.5,,1.0,0.57555,2.2,23.4,14.0,1.0,,,,,,1.0,,2.0,,,,,,,,2.0,,,,1.0,,,,,1.0,2.0,,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.5,,,,,0.3333333333333333,,,,0.125,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,366.0,6,5.0,12,13,,1.0,25,8,1.0,1.0,,2.0,,,,,,,,,,,7.692307692307692,,,,,,,12.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.25,,0.16666666666666666,,,,,,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223,-89.0,444,450,100.0,57.0,894,535,27.0,52.0,14.0,129.0,100.0,0.22522522522522523,4.0,26.0,26.0,30.0,26.0,11.0,5.0,0.5357142857142857,14.229249011857709,0.07142857142857142,0.4642857142857143,0.6071428571428571,0.48952232142857144,11.62692307692308,26.053333333333335,79.0,3.0,,,1.0,1.0,10.0,8.0,1.0,47.0,,3.0,,12.0,1.0,5.0,5.0,2.0,14.0,,3.0,25.0,4.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,2.0,4.0,1.0,16.0,6.0,23.0,7.0,,2.0,,,,,,5.0,0.125,0.125,0.3076923076923077,,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.11538461538461539,0.2,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,,0.038461538461538464,0.13333333333333333,0.047619047619047616,0.08433734939759036,0.75,1.0,0.3333333333333333,0.17857142857142858,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,2.0,4.0,8.0,1.0,7.0,10.0,1.0,8.0,,15.0,8.0,,21.0,,1.0,6.0,12.0,1.0,,11.0,,0.5,0.3333333333333333,0.125,0.3333333333333333,,0.25,,0.75,,0.0449438202247191,0.17391304347826086,0.029411764705882353,0.2,0.25,0.07142857142857142,0.3076923076923077,0.3076923076923077,0.5,0.5384615384615384,0.14285714285714285,0.3076923076923077,,,,2.0,,1.0,3.0,3.0,4.0,5.0,11.0,2.0,0.8,0.17391304347826086,0.5,0.5,0.5,0.375,1.0,1.0,0.07692307692307693,,12.0,15.0,11.0,,0.21428571428571427,,,,3.0,1.0,,0.1,0.25,0.25,,1.0,4.0,False,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,39059.5,651,-113.0,1308,1319,282.0,131.0,2627,1595,48.0,71.0,20.0,165.0,282.0,0.21559633027522937,42.0,40.0,90.0,64.0,40.0,41.0,24.0,0.4155844155844156,13.561643835616438,0.2727272727272727,0.2597402597402597,0.6883116883116883,0.543520779220779,5.653333333333334,24.8359375,289.0,32.0,4.0,6.0,8.0,11.0,41.0,52.0,20.0,193.0,8.0,14.0,,25.0,12.0,23.0,40.0,58.0,46.0,10.0,10.0,23.0,9.0,9.0,12.0,27.0,19.0,47.0,21.0,68.0,5.0,13.0,3.0,32.0,1.0,57.0,24.0,2.0,27.0,3.0,14.0,4.0,1.0,4.0,40.0,0.5576923076923077,0.6170212765957447,0.5777777777777777,0.5714285714285714,0.5217391304347826,0.5616883116883117,0.5681818181818182,0.5,0.5813253012048193,0.5681818181818182,0.5263157894736842,0.1111111111111111,0.12195121951219512,0.06440677966101695,0.04152249134948097,0.0903010033444816,0.030927835051546393,0.07744107744107744,0.03620689655172414,0.03896103896103896,0.04375,0.039473684210526314,0.047058823529411764,0.056962025316455694,0.08936170212765958,0.7619047619047619,0.8648648648648649,0.5625,0.2662337662337662,0.2727272727272727,0.6666666666666666,0.3055555555555556,0.7272727272727273,0.5310794117647059,0.5282,0.08484848484848485,0.13861386138613863,0.12953367875647667,0.20725388601036268,18.0,24.0,12.0,3.0,10.0,23.0,4.0,13.0,4.0,69.0,12.0,,14.0,,4.0,17.0,19.0,4.0,,28.0,1.0,1.0,0.359375,0.3076923076923077,0.359375,,0.11904761904761904,,0.59375,,0.027906976744186046,0.09375,0.057971014492753624,0.43902439024390244,0.5,0.15584415584415584,0.3,0.3,1.0,0.2777777777777778,0.3,0.3,1.0,1.0,0.5555555555555556,11.0,1.0,3.0,2.0,6.0,3.0,8.0,15.0,8.0,0.375,0.11538461538461539,0.4583333333333333,0.4583333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,7.0,,25.0,,0.045454545454545456,3.0,0.75,3.0,2.0,1.0,,0.05555555555555555,0.2857142857142857,0.2857142857142857,,2.0,3.0,False,1.0,2.0,3.0,,2.0,,0.09090909090909091,0.5,0.038461538461538464,0.5,1.0,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,47587.2,793,-13.0,1604,1591,376.0,173.0,3195,1885,38.0,63.0,10.0,151.0,376.0,0.2344139650872818,157.0,,286.0,,,12.0,7.0,,19.922737306843267,0.548951048951049,,0.548951048951049,0.5494430069930071,4.249999999999998,,337.0,114.0,40.0,64.0,33.0,46.0,127.0,177.0,49.0,403.0,46.0,76.0,16.0,108.0,47.0,76.0,124.0,232.0,122.0,64.0,18.0,25.0,4.0,24.0,60.0,89.0,91.0,191.0,84.0,275.0,3.0,22.0,4.0,46.0,13.0,65.0,81.0,1.0,70.0,12.0,32.0,21.0,11.0,22.0,124.0,0.655367231638418,0.8,0.6188811188811189,0.6052631578947368,0.618421052631579,0.6188811188811189,0.6052631578947368,0.618421052631579,0.6396825396825396,0.6352941176470588,0.6666666666666666,0.06293706293706294,0.06299212598425197,0.23759791122715404,0.15503875968992248,0.24929971988795518,0.07058823529411765,0.24324324324324326,0.1155433287482806,0.2524271844660194,0.12053571428571429,0.11956521739130435,0.19801980198019803,0.23645320197044334,0.2596491228070175,0.7261146496815286,0.7755102040816326,0.6228070175438597,0.44405594405594406,0.8421052631578947,0.625,0.6052631578947368,0.717391304347826,0.5884459016393443,0.5762815789473684,0.10457516339869281,0.10457516339869281,0.2679900744416873,0.3076923076923077,62.0,,,,,,,,30.0,,,,21.0,,19.0,5.0,24.0,12.0,,36.0,12.0,,,,,,0.06369426751592357,,0.5217391304347826,,0.05241935483870968,0.20833333333333334,0.2087912087912088,0.4881889763779528,0.5210084033613446,,,,,,,,9.0,9.0,0.7096774193548387,,,,,,,,12.0,4.0,,0.2911392405063291,,,,,,,,,2.0,,25.0,,0.006993006993006993,14.0,0.6363636363636364,9.0,1.0,11.0,,0.2894736842105263,0.5,0.5,,1.0,5.0,False,,,3.0,2.0,25.0,,,,0.11666666666666667,1.0,,1.0,1.0,1.0,2.0,0.125,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19342.4,322,-54.0,654,653,157.0,65.0,1307,814,8.0,14.0,3.0,34.0,157.0,0.2400611620795107,31.0,25.0,46.0,45.0,25.0,11.0,8.0,0.4945054945054945,15.027322404371585,0.34065934065934067,0.27472527472527475,0.8351648351648352,0.565867032967033,4.054347826086955,24.986666666666675,146.0,26.0,7.0,9.0,5.0,5.0,13.0,33.0,22.0,136.0,8.0,10.0,1.0,20.0,8.0,11.0,30.0,48.0,18.0,12.0,6.0,6.0,2.0,6.0,5.0,11.0,9.0,20.0,11.0,31.0,1.0,5.0,,9.0,1.0,26.0,24.0,5.0,28.0,7.0,16.0,12.0,6.0,14.0,30.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.8,0.7272727272727273,0.6263736263736264,0.7307692307692307,0.5434782608695652,0.6732673267326733,0.7692307692307693,0.6,0.13043478260869565,0.3076923076923077,0.05732484076433121,0.036231884057971016,0.07746478873239436,0.04054054054054054,0.06688963210702341,0.038461538461538464,0.025,0.0375,0.029411764705882353,0.06976744186046512,0.03488372093023256,0.06666666666666667,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.6923076923076923,0.7777777777777778,0.21739130434782608,1.0,0.6168571428571429,0.5600260869565218,0.16831683168316833,0.2909090909090909,0.14705882352941177,0.22058823529411764,6.0,20.0,10.0,2.0,6.0,16.0,3.0,12.0,5.0,48.0,10.0,,4.0,,2.0,3.0,4.0,1.0,,14.0,2.0,1.0,0.35555555555555557,0.25,0.35555555555555557,,0.06451612903225806,,0.4444444444444444,,0.043859649122807015,0.13636363636363635,0.05555555555555555,0.46153846153846156,0.6666666666666666,0.21978021978021978,0.4,0.4,1.0,0.2608695652173913,0.3333333333333333,0.4,,,0.8333333333333334,6.0,1.0,6.0,,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.10714285714285714,0.3,0.3,1.0,0.07692307692307693,,,0.2608695652173913,0.16666666666666666,2.0,,4.0,,0.02197802197802198,9.0,0.6428571428571429,4.0,1.0,,1.0,,0.5,0.5,0.021739130434782608,,1.0,False,1.0,2.0,1.0,1.0,1.0,,0.15384615384615385,0.5,0.05555555555555555,1.0,1.0,2.0,2.0,2.0,,0.14285714285714285,2.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,40156.0,669,-36.0,1350,1353,329.0,158.0,2703,1595,8.0,18.0,2.0,46.0,329.0,0.2437037037037037,81.0,26.0,161.0,73.0,26.0,21.0,10.0,0.31196581196581197,19.00129701686122,0.34615384615384615,0.1111111111111111,0.6581196581196581,0.5502305555555556,5.503726708074534,24.234246575342464,304.0,61.0,12.0,14.0,12.0,15.0,67.0,94.0,46.0,300.0,16.0,23.0,6.0,41.0,17.0,33.0,67.0,142.0,46.0,24.0,14.0,10.0,3.0,18.0,12.0,41.0,39.0,84.0,32.0,116.0,1.0,15.0,1.0,37.0,7.0,55.0,55.0,1.0,57.0,13.0,28.0,15.0,9.0,15.0,67.0,0.7553191489361702,0.8658536585365854,0.5838509316770186,0.6956521739130435,0.5151515151515151,0.5427350427350427,0.6730769230769231,0.5,0.5859375,0.7321428571428571,0.5877192982456141,0.08695652173913043,0.11940298507462686,0.12871287128712872,0.038461538461538464,0.12130177514792899,0.05863192182410423,0.12480499219968799,0.048465266558966075,0.05813953488372093,0.028089887640449437,0.038461538461538464,0.15476190476190477,0.11464968152866242,0.137546468401487,0.7530864197530864,0.8026315789473685,0.7213114754098361,0.2863247863247863,0.5384615384615384,0.8571428571428571,0.32608695652173914,0.8,0.5381692307692308,0.5372597826086958,0.11244979919678715,0.1590909090909091,0.13666666666666666,0.22333333333333333,31.0,47.0,6.0,2.0,5.0,22.0,4.0,13.0,21.0,66.0,6.0,,7.0,2.0,3.0,11.0,22.0,13.0,1.0,30.0,6.0,1.0,0.3013698630136986,0.3076923076923077,0.3013698630136986,,0.06172839506172839,,0.5945945945945946,0.09090909090909091,0.06550218340611354,0.057971014492753624,0.029411764705882353,0.4626865671641791,0.5254237288135594,0.20085470085470086,0.23076923076923078,0.23076923076923078,1.0,0.10869565217391304,0.4,0.23076923076923078,7.0,7.0,0.8064516129032258,16.0,2.0,8.0,,,1.0,3.0,9.0,2.0,0.3333333333333333,0.12903225806451613,0.3404255319148936,0.3404255319148936,1.0,,,,0.17391304347826086,0.25,13.0,,6.0,,0.05555555555555555,5.0,0.3333333333333333,6.0,2.0,4.0,,0.14814814814814814,0.15384615384615385,0.16666666666666666,,2.0,1.0,False,1.0,3.0,,5.0,7.0,,0.11538461538461539,0.3333333333333333,0.041666666666666664,1.0,1.0,,,,,0.16666666666666666,,0.07692307692307693,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,28856.699999999997,481,-37.0,969,971,170.0,108.0,1940,1156,25.0,46.0,6.0,113.0,170.0,0.17543859649122806,24.0,81.0,185.0,92.0,81.0,30.0,17.0,0.33212996389891697,30.375114364135406,0.08664259927797834,0.2924187725631769,0.4187725631768953,0.4873924187725632,10.701621621621623,25.59565217391305,162.0,18.0,2.0,3.0,2.0,5.0,109.0,99.0,67.0,370.0,11.0,15.0,9.0,40.0,18.0,28.0,75.0,68.0,130.0,12.0,7.0,21.0,8.0,6.0,5.0,35.0,33.0,75.0,11.0,86.0,3.0,9.0,2.0,27.0,4.0,24.0,61.0,,69.0,11.0,34.0,3.0,,6.0,75.0,0.3434343434343434,0.3655913978494624,0.5351351351351351,0.7333333333333333,0.6428571428571429,0.5469314079422383,0.7045454545454546,0.6063829787234043,0.6049180327868853,0.7692307692307693,0.6727272727272727,0.03783783783783784,0.03669724770642202,0.15137614678899083,0.022026431718061675,0.16129032258064516,0.028037383177570093,0.15632183908045977,0.024943310657596373,0.041666666666666664,0.022222222222222223,,0.18,0.14728682170542637,0.14906832298136646,0.75,0.8181818181818182,0.6666666666666666,0.3935018050541516,0.13636363636363635,0.6666666666666666,0.10638297872340426,0.4,0.49439285714285713,0.4802351063829787,0.11333333333333333,0.16346153846153846,0.10810810810810811,0.20270270270270271,58.0,11.0,32.0,7.0,17.0,35.0,7.0,19.0,18.0,72.0,32.0,1.0,13.0,,7.0,13.0,18.0,12.0,,11.0,1.0,0.6857142857142857,0.3804347826086957,0.3684210526315789,0.3804347826086957,0.010869565217391304,0.08333333333333333,0.09090909090909091,0.6666666666666666,,0.03896103896103896,0.19642857142857142,0.05223880597014925,0.5321100917431193,0.5523809523809524,0.039711191335740074,0.3950617283950617,0.3950617283950617,0.65625,0.3617021276595745,0.4117647058823529,0.3950617283950617,5.0,5.0,0.2413793103448276,3.0,,2.0,3.0,7.0,3.0,7.0,6.0,3.0,0.42857142857142855,0.1282051282051282,0.2727272727272727,0.3,1.0,0.3181818181818182,0.42857142857142855,1.0,0.0425531914893617,,52.0,33.0,17.0,,0.18772563176895307,4.0,0.6666666666666666,1.0,23.0,7.0,,0.3333333333333333,0.4423076923076923,0.45098039215686275,,,1.0,False,,,2.0,1.0,1.0,1.0,,,,0.34782608695652173,,3.0,2.0,2.0,,,2.0,0.019230769230769232,1.0,,,
201935,1610612746,James Harden,James Harden,201935,LAC,50063.0,834,-22.0,1697,1698,479.0,186.0,3395,2043,137.0,194.0,46.0,445.0,479.0,0.2822628167354154,76.0,215.0,183.0,228.0,215.0,29.0,14.0,0.5547445255474452,30.18276762402089,0.18491484184914841,0.5231143552311436,0.7396593673965937,0.512104512195122,6.601639344262297,26.601754385964902,442.0,50.0,,1.0,17.0,28.0,85.0,97.0,178.0,624.0,5.0,7.0,11.0,51.0,25.0,54.0,211.0,28.0,166.0,,17.0,57.0,20.0,10.0,3.0,44.0,58.0,112.0,13.0,125.0,9.0,18.0,,92.0,25.0,49.0,124.0,2.0,198.0,10.0,58.0,8.0,4.0,10.0,211.0,0.14432989690721648,0.14432989690721648,0.5300546448087432,0.7142857142857143,0.46296296296296297,0.5425790754257908,0.6060606060606061,0.5107142857142857,0.6337448559670782,0.6891891891891891,0.621301775147929,0.09289617486338798,0.09411764705882353,0.14392059553349876,0.008426966292134831,0.11891891891891893,0.025380710659898477,0.13195342820181113,0.017333333333333333,,0.009852216748768473,0.020833333333333332,0.11570247933884298,0.14691943127962084,0.10738255033557047,0.6578947368421053,0.746268656716418,0.22,0.20681265206812652,0.030303030303030304,,0.2,0.6071428571428571,0.4927166666666666,0.49753678571428545,0.1740041928721174,0.2510822510822511,0.08173076923076923,0.33814102564102566,37.0,13.0,81.0,29.0,81.0,84.0,31.0,86.0,68.0,102.0,81.0,3.0,37.0,,7.0,15.0,74.0,21.0,1.0,21.0,5.0,0.40476190476190477,0.3684210526315789,0.36046511627906974,0.3684210526315789,0.013157894736842105,0.11842105263157894,0.07692307692307693,0.8043478260869565,,0.026845637583892617,0.16666666666666666,0.03431372549019608,0.43529411764705883,0.4805194805194805,0.031630170316301706,0.3767441860465116,0.38028169014084506,0.41975308641975306,0.5785714285714286,0.35802469135802467,0.3767441860465116,8.0,8.0,0.08108108108108109,3.0,2.0,5.0,8.0,22.0,10.0,26.0,53.0,5.0,0.38461538461538464,0.18309859154929578,0.23076923076923078,0.25,,0.6666666666666666,0.36363636363636365,0.875,0.03571428571428571,0.4,22.0,150.0,86.0,0.009302325581395349,0.0535279805352798,5.0,0.5,4.0,10.0,10.0,26.0,0.23809523809523808,0.45454545454545453,0.45454545454545453,0.1016260162601626,1.0,6.0,False,2.0,4.0,5.0,2.0,1.0,9.0,0.12121212121212122,0.5,0.0196078431372549,,,2.0,1.0,,,,,,1.0,7.0,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14489.3,241,4.0,477,477,183.0,51.0,954,545,9.0,27.0,4.0,72.0,183.0,0.3836477987421384,10.0,42.0,26.0,46.0,42.0,8.0,5.0,0.6388888888888888,17.073170731707318,0.1388888888888889,0.5833333333333334,0.7777777777777778,0.5165972222222224,8.38846153846154,26.27608695652174,178.0,6.0,,,2.0,4.0,12.0,13.0,15.0,83.0,,2.0,,3.0,6.0,9.0,32.0,4.0,22.0,,2.0,18.0,8.0,3.0,,22.0,9.0,32.0,3.0,35.0,,3.0,2.0,11.0,2.0,24.0,18.0,,17.0,1.0,8.0,1.0,,1.0,32.0,0.15384615384615385,0.15384615384615385,0.5,,0.6666666666666666,0.4722222222222222,0.3,0.6428571428571429,0.51875,0.3,0.6666666666666666,0.07692307692307693,,0.07377049180327869,,0.1732283464566929,0.025,0.12449799196787148,0.014423076923076924,,,,0.10526315789473684,0.08771929824561403,0.18811881188118812,0.6,0.75,,0.16666666666666666,,,0.19047619047619047,0.5,0.51585,0.5007309523809523,0.10126582278481013,0.24242424242424243,0.03614457831325301,0.3855421686746988,5.0,4.0,11.0,3.0,10.0,14.0,5.0,12.0,5.0,30.0,11.0,,10.0,,2.0,3.0,8.0,2.0,1.0,13.0,,0.7142857142857143,0.30434782608695654,0.4166666666666667,0.30434782608695654,,0.2,,0.7272727272727273,,0.0297029702970297,0.11538461538461539,0.047619047619047616,0.4166666666666667,0.4166666666666667,0.05555555555555555,0.2619047619047619,0.2619047619047619,0.6363636363636364,0.47619047619047616,0.3,0.2619047619047619,1.0,1.0,0.4,3.0,2.0,2.0,1.0,3.0,1.0,3.0,6.0,2.0,0.3333333333333333,,0.75,0.75,1.0,0.6,0.3333333333333333,1.0,0.09523809523809523,1.0,4.0,12.0,5.0,,0.05555555555555555,,,1.0,2.0,1.0,,0.07142857142857142,0.5,0.5,,,4.0,False,,,,,3.0,,,,,,,,,,,,,,,,,
