EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,Arc3FGA,FG2A,FG3A,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,AtRimFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,PtsUnassisted3s,AtRimAssists,Arc3PctBlocked,LongMidRangeFrequency,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,LongMidRangeFGM,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
1628381,1610612746,John Collins,John Collins,1628381,LAC,240.0,4,-13.0,8,8,3.0,2.0,16,20,,,,,3.0,0.375,1.0,,1.0,1.0,,,,0.5,20.0,0.5,,1.0,0.577025,2.7,22.7,3.0,1.0,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1985.0,33,-5.0,61,63,18.0,5.0,124,85,,3.0,,9.0,18.0,0.29508196721311475,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.7,16.417910447761194,0.1,0.1,0.8,0.55169,8.266666666666667,23.871428571428574,23.0,1.0,,,,,1.0,1.0,1.0,12.0,,1.0,,,,2.0,3.0,,2.0,,,3.0,,2.0,1.0,,1.0,1.0,3.0,4.0,,1.0,,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,,,,3.0,,,0.3333333333333333,,,0.55,,0.375,0.6,,0.375,,,0.058823529411764705,0.1,,0.16666666666666666,0.034482758620689655,0.13636363636363635,,0.125,0.2,,0.3333333333333333,,1.0,1.0,,0.1,,,,,0.4073,0.4554,0.1,0.3333333333333333,,0.25,,6.0,1.0,,,3.0,1.0,2.0,,9.0,1.0,,3.0,,,,,,,2.0,,1.0,0.42857142857142855,0.5,0.42857142857142855,,,,,,0.14285714285714285,,,,,0.6,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,2.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,1.0,,,,0.1,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,514.0,9,,16,18,2.0,2.0,34,18,,1.0,,3.0,2.0,0.125,1.0,,1.0,1.0,,,,0.5,16.666666666666668,0.5,,1.0,0.57555,2.2,23.4,14.0,1.0,,,,,,1.0,,2.0,,,,,,,,2.0,,,,1.0,,,,,1.0,2.0,,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.5,,,,,0.3333333333333333,,,,0.125,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,366.0,6,5.0,12,13,,1.0,25,8,1.0,1.0,,2.0,,,,,,,,,,,7.692307692307692,,,,,,,12.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.25,,0.16666666666666666,,,,,,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223,-89.0,444,450,100.0,57.0,894,535,27.0,52.0,14.0,129.0,100.0,0.22522522522522523,4.0,26.0,26.0,30.0,26.0,11.0,5.0,0.5357142857142857,14.229249011857709,0.07142857142857142,0.4642857142857143,0.6071428571428571,0.48952232142857144,11.62692307692308,26.053333333333335,79.0,3.0,,,1.0,1.0,10.0,8.0,1.0,47.0,,3.0,,12.0,1.0,5.0,5.0,2.0,14.0,,3.0,25.0,4.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,2.0,4.0,1.0,16.0,6.0,23.0,7.0,,2.0,,,,,,5.0,0.125,0.125,0.3076923076923077,,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.11538461538461539,0.2,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,,0.038461538461538464,0.13333333333333333,0.047619047619047616,0.08433734939759036,0.75,1.0,0.3333333333333333,0.17857142857142858,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,2.0,4.0,8.0,1.0,7.0,10.0,1.0,8.0,,15.0,8.0,,21.0,,1.0,6.0,12.0,1.0,,11.0,,0.5,0.3333333333333333,0.125,0.3333333333333333,,0.25,,0.75,,0.0449438202247191,0.17391304347826086,0.029411764705882353,0.2,0.25,0.07142857142857142,0.3076923076923077,0.3076923076923077,0.5,0.5384615384615384,0.14285714285714285,0.3076923076923077,,,,2.0,,1.0,3.0,3.0,4.0,5.0,11.0,2.0,0.8,0.17391304347826086,0.5,0.5,0.5,0.375,1.0,1.0,0.07692307692307693,,12.0,15.0,11.0,,0.21428571428571427,,,,3.0,1.0,,0.1,0.25,0.25,,1.0,4.0,False,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,34088.3,568,-110.0,1149,1159,268.0,116.0,2308,1413,39.0,58.0,15.0,135.0,268.0,0.23324630113141862,38.0,31.0,83.0,52.0,31.0,34.0,19.0,0.3851851851851852,13.48402182385035,0.2814814814814815,0.22962962962962963,0.6666666666666666,0.5394388888888887,5.742168674698796,24.826923076923077,248.0,30.0,3.0,4.0,8.0,10.0,38.0,50.0,19.0,176.0,7.0,10.0,,23.0,12.0,22.0,40.0,58.0,42.0,8.0,9.0,19.0,7.0,9.0,10.0,23.0,15.0,39.0,19.0,58.0,4.0,11.0,2.0,27.0,1.0,51.0,21.0,,25.0,3.0,13.0,4.0,1.0,4.0,40.0,0.58,0.6304347826086957,0.6024096385542169,0.7,0.5454545454545454,0.5814814814814815,0.6764705882352942,0.5294117647058824,0.6027397260273972,0.6764705882352942,0.5555555555555556,0.10843373493975904,0.13157894736842105,0.05725190839694656,0.039525691699604744,0.08582089552238806,0.03557312252964427,0.07169811320754717,0.037549407114624504,0.029850746268656716,0.04316546762589928,0.046153846153846156,0.04054054054054054,0.056338028169014086,0.08837209302325581,0.7894736842105263,0.8823529411764706,0.6,0.2814814814814815,0.23529411764705882,0.75,0.29411764705882354,0.8,0.5182178571428572,0.5298676470588235,0.0896551724137931,0.13978494623655913,0.13068181818181818,0.22727272727272727,18.0,21.0,10.0,3.0,10.0,19.0,4.0,12.0,4.0,57.0,10.0,,12.0,,3.0,15.0,16.0,4.0,,26.0,1.0,1.0,0.36538461538461536,0.3333333333333333,0.36538461538461536,,0.10526315789473684,,0.5925925925925926,,0.031914893617021274,0.07547169811320754,0.05263157894736842,0.47368421052631576,0.5454545454545454,0.15555555555555556,0.3225806451612903,0.3225806451612903,1.0,0.29411764705882354,0.3,0.3225806451612903,1.0,1.0,0.5555555555555556,9.0,1.0,2.0,2.0,5.0,3.0,7.0,12.0,5.0,0.42857142857142855,0.08695652173913043,0.42857142857142855,0.42857142857142855,1.0,0.29411764705882354,0.4,1.0,0.058823529411764705,0.5,7.0,,22.0,,0.05185185185185185,3.0,0.75,3.0,2.0,1.0,,0.06666666666666667,0.2857142857142857,0.2857142857142857,,2.0,3.0,False,1.0,2.0,2.0,,2.0,,0.11764705882352941,0.5,0.0425531914893617,0.5,1.0,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,41122.79999999999,685,-14.0,1395,1383,334.0,153.0,2778,1637,35.0,59.0,9.0,142.0,334.0,0.23942652329749103,136.0,,252.0,,,10.0,5.0,,19.822672577580747,0.5396825396825397,,0.5396825396825397,0.5440940476190476,4.34126984126984,,287.0,97.0,36.0,57.0,23.0,34.0,114.0,153.0,39.0,345.0,42.0,68.0,13.0,97.0,36.0,63.0,94.0,200.0,106.0,58.0,16.0,24.0,4.0,20.0,53.0,86.0,80.0,176.0,73.0,249.0,2.0,18.0,4.0,40.0,12.0,56.0,63.0,,52.0,10.0,23.0,18.0,10.0,19.0,94.0,0.6535947712418301,0.8064516129032258,0.6071428571428571,0.6176470588235294,0.5714285714285714,0.6071428571428571,0.6176470588235294,0.5714285714285714,0.6318681318681318,0.6466666666666666,0.6266666666666667,0.06349206349206349,0.06140350877192982,0.24024024024024024,0.15451895043731778,0.26625386996904027,0.06872852233676977,0.2530487804878049,0.11514195583596215,0.24468085106382978,0.12371134020618557,0.10666666666666667,0.20224719101123595,0.22988505747126436,0.2796934865900383,0.7132352941176471,0.7637795275590551,0.6185567010309279,0.4523809523809524,0.8382352941176471,0.631578947368421,0.5396825396825397,0.6764705882352942,0.5897703703703705,0.558679365079365,0.08679245283018867,0.08679245283018867,0.2811594202898551,0.27246376811594203,55.0,,,,,,,,22.0,,,,20.0,,17.0,5.0,22.0,11.0,,32.0,9.0,,,,,,0.0661764705882353,,0.55,,0.05555555555555555,0.20967741935483872,0.20481927710843373,0.4824561403508772,0.514018691588785,,,,,,,,8.0,8.0,0.7090909090909091,,,,,,,,11.0,4.0,,0.3142857142857143,,,,,,,,,2.0,,23.0,,0.007936507936507936,12.0,0.631578947368421,7.0,1.0,10.0,,0.29411764705882354,0.5,0.5,,1.0,5.0,False,,,3.0,,22.0,,,,0.10909090909090909,1.0,,1.0,1.0,1.0,1.0,0.1388888888888889,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19342.4,322,-54.0,654,653,157.0,65.0,1307,814,8.0,14.0,3.0,34.0,157.0,0.2400611620795107,31.0,25.0,46.0,45.0,25.0,11.0,8.0,0.4945054945054945,15.027322404371585,0.34065934065934067,0.27472527472527475,0.8351648351648352,0.565867032967033,4.054347826086955,24.986666666666675,146.0,26.0,7.0,9.0,5.0,5.0,13.0,33.0,22.0,136.0,8.0,10.0,1.0,20.0,8.0,11.0,30.0,48.0,18.0,12.0,6.0,6.0,2.0,6.0,5.0,11.0,9.0,20.0,11.0,31.0,1.0,5.0,,9.0,1.0,26.0,24.0,5.0,28.0,7.0,16.0,12.0,6.0,14.0,30.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.8,0.7272727272727273,0.6263736263736264,0.7307692307692307,0.5434782608695652,0.6732673267326733,0.7692307692307693,0.6,0.13043478260869565,0.3076923076923077,0.05732484076433121,0.036231884057971016,0.07746478873239436,0.04054054054054054,0.06688963210702341,0.038461538461538464,0.025,0.0375,0.029411764705882353,0.06976744186046512,0.03488372093023256,0.06666666666666667,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.6923076923076923,0.7777777777777778,0.21739130434782608,1.0,0.6168571428571429,0.5600260869565218,0.16831683168316833,0.2909090909090909,0.14705882352941177,0.22058823529411764,6.0,20.0,10.0,2.0,6.0,16.0,3.0,12.0,5.0,48.0,10.0,,4.0,,2.0,3.0,4.0,1.0,,14.0,2.0,1.0,0.35555555555555557,0.25,0.35555555555555557,,0.06451612903225806,,0.4444444444444444,,0.043859649122807015,0.13636363636363635,0.05555555555555555,0.46153846153846156,0.6666666666666666,0.21978021978021978,0.4,0.4,1.0,0.2608695652173913,0.3333333333333333,0.4,,,0.8333333333333334,6.0,1.0,6.0,,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.10714285714285714,0.3,0.3,1.0,0.07692307692307693,,,0.2608695652173913,0.16666666666666666,2.0,,4.0,,0.02197802197802198,9.0,0.6428571428571429,4.0,1.0,,1.0,,0.5,0.5,0.021739130434782608,,1.0,False,1.0,2.0,1.0,1.0,1.0,,0.15384615384615385,0.5,0.05555555555555555,1.0,1.0,2.0,2.0,2.0,,0.14285714285714285,2.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,35482.600000000006,591,-40.0,1201,1206,322.0,141.0,2407,1421,7.0,14.0,2.0,35.0,322.0,0.2681099084096586,74.0,23.0,147.0,59.0,23.0,17.0,8.0,0.28640776699029125,18.790968681718862,0.3592233009708738,0.11165048543689321,0.6456310679611651,0.5471400485436893,5.4925170068027205,24.389830508474578,277.0,55.0,12.0,14.0,12.0,15.0,62.0,84.0,41.0,263.0,15.0,22.0,6.0,39.0,17.0,33.0,67.0,128.0,40.0,24.0,14.0,7.0,2.0,17.0,12.0,40.0,37.0,81.0,31.0,112.0,1.0,14.0,1.0,32.0,7.0,47.0,47.0,1.0,51.0,11.0,24.0,15.0,9.0,15.0,67.0,0.7619047619047619,0.8888888888888888,0.5714285714285714,0.6818181818181818,0.5151515151515151,0.5388349514563107,0.6875,0.5,0.581858407079646,0.75,0.5877192982456141,0.09523809523809523,0.12903225806451613,0.13357400722021662,0.04332129963898917,0.12779552715654952,0.06296296296296296,0.13050847457627118,0.05301645338208409,0.0641025641025641,0.03205128205128205,0.04477611940298507,0.1625,0.11347517730496454,0.14342629482071714,0.7432432432432432,0.7971014492753623,0.7272727272727273,0.30097087378640774,0.5833333333333334,0.8571428571428571,0.32608695652173914,0.8,0.5351916666666667,0.5372597826086958,0.1095890410958904,0.15,0.1482889733840304,0.25475285171102663,28.0,36.0,4.0,2.0,5.0,18.0,4.0,13.0,21.0,54.0,4.0,,5.0,2.0,3.0,9.0,18.0,10.0,1.0,27.0,5.0,1.0,0.3050847457627119,0.3076923076923077,0.3050847457627119,,0.06756756756756757,,0.5625,0.1,0.06896551724137931,0.06451612903225806,0.03409090909090909,0.45161290322580644,0.5185185185185185,0.17475728155339806,0.17391304347826086,0.17391304347826086,1.0,0.10869565217391304,0.4,0.17391304347826086,7.0,7.0,0.8214285714285714,14.0,2.0,8.0,,,1.0,2.0,8.0,2.0,0.5,0.14285714285714285,0.3888888888888889,0.3888888888888889,1.0,,,,0.17391304347826086,0.25,11.0,,5.0,,0.05339805825242718,5.0,0.3333333333333333,6.0,1.0,4.0,,0.16666666666666666,0.09090909090909091,0.1,,2.0,1.0,False,1.0,2.0,,4.0,5.0,,0.08333333333333333,0.5,0.046511627906976744,1.0,1.0,,,,,0.16666666666666666,,0.09090909090909091,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,22445.0,374,-30.0,757,759,144.0,91.0,1516,910,22.0,36.0,5.0,86.0,144.0,0.190224570673712,15.0,63.0,146.0,69.0,63.0,24.0,14.0,0.3209302325581395,30.778164924506388,0.06976744186046512,0.2930232558139535,0.39069767441860465,0.4822053488372093,11.135616438356163,25.8608695652174,128.0,11.0,,,1.0,4.0,86.0,79.0,60.0,302.0,8.0,10.0,9.0,34.0,17.0,27.0,73.0,54.0,104.0,8.0,3.0,14.0,5.0,6.0,2.0,27.0,26.0,58.0,8.0,66.0,3.0,8.0,2.0,25.0,3.0,18.0,51.0,,62.0,10.0,30.0,2.0,,4.0,73.0,0.34177215189873417,0.36,0.541095890410959,0.8,0.6296296296296297,0.5627906976744186,0.7352941176470589,0.6395348837209303,0.6270833333333333,0.8095238095238095,0.7058823529411765,0.02054794520547945,0.023255813953488372,0.15384615384615385,0.010869565217391304,0.15168539325842698,0.0375,0.15273775216138327,0.023255813953488372,,0.018691588785046728,,0.16216216216216217,0.15,0.13333333333333333,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.4,,,0.09302325581395349,0.25,0.48050000000000004,0.4686558139534884,0.1276595744680851,0.18072289156626506,0.11258278145695365,0.24172185430463577,47.0,6.0,26.0,7.0,15.0,28.0,7.0,16.0,18.0,60.0,26.0,,9.0,,5.0,10.0,17.0,11.0,,9.0,,0.7142857142857143,0.4057971014492754,0.4375,0.4057971014492754,,0.06666666666666667,,0.68,,0.05128205128205128,0.20930232558139536,0.04807692307692308,0.5465116279069767,0.5595238095238095,0.027906976744186046,0.4126984126984127,0.4126984126984127,0.6923076923076923,0.3488372093023256,0.4666666666666667,0.4126984126984127,5.0,5.0,0.23404255319148937,2.0,,1.0,3.0,7.0,3.0,7.0,6.0,3.0,0.42857142857142855,0.15625,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.42857142857142855,1.0,0.023255813953488372,,45.0,24.0,15.0,,0.20930232558139536,3.0,0.75,1.0,21.0,5.0,,0.29411764705882354,0.4666666666666667,0.4666666666666667,,,1.0,False,,,2.0,1.0,1.0,1.0,,,,0.38095238095238093,,2.0,2.0,1.0,,,2.0,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,43154.0,719,-16.0,1472,1469,421.0,159.0,2941,1770,123.0,174.0,42.0,399.0,421.0,0.2860054347826087,69.0,196.0,156.0,206.0,196.0,22.0,12.0,0.569060773480663,30.699638118214718,0.19060773480662985,0.5414364640883977,0.7596685082872928,0.5137121883656509,6.315384615384615,26.733980582524268,369.0,44.0,,1.0,14.0,24.0,68.0,82.0,158.0,550.0,5.0,7.0,11.0,48.0,21.0,45.0,186.0,26.0,138.0,,15.0,51.0,16.0,9.0,3.0,40.0,53.0,103.0,12.0,115.0,8.0,16.0,,80.0,21.0,38.0,110.0,2.0,174.0,8.0,51.0,6.0,2.0,8.0,186.0,0.15853658536585366,0.15853658536585366,0.5256410256410257,0.7142857142857143,0.4666666666666667,0.5414364640883977,0.5967741935483871,0.5201612903225806,0.6328671328671329,0.6857142857142857,0.625,0.09615384615384616,0.08823529411764706,0.1501416430594901,0.00964630225080386,0.12084592145015106,0.02654867256637168,0.13596491228070176,0.018461538461538463,,0.011494252873563218,0.012987012987012988,0.11818181818181818,0.15300546448087432,0.11152416356877323,0.6376811594202898,0.7333333333333333,0.22727272727272727,0.1878453038674033,0.03225806451612903,,0.1935483870967742,0.5833333333333334,0.4865647058823529,0.49553790322580626,0.17298578199052134,0.2562814070351759,0.08727272727272728,0.3381818181818182,30.0,10.0,73.0,27.0,76.0,76.0,29.0,79.0,57.0,87.0,73.0,3.0,35.0,,7.0,10.0,64.0,17.0,1.0,16.0,4.0,0.3815789473684211,0.36893203883495146,0.3670886075949367,0.36893203883495146,0.014563106796116505,0.13043478260869565,0.1,0.8,,0.030534351145038167,0.16129032258064516,0.03867403314917127,0.4411764705882353,0.4838709677419355,0.027624309392265192,0.37244897959183676,0.37628865979381443,0.3972602739726027,0.6129032258064516,0.35526315789473684,0.37244897959183676,7.0,7.0,0.1,3.0,2.0,3.0,7.0,20.0,9.0,24.0,47.0,4.0,0.375,0.2,0.3,0.3333333333333333,,0.6451612903225806,0.35,0.8571428571428571,0.024193548387096774,0.6666666666666666,19.0,141.0,76.0,0.01020408163265306,0.052486187845303865,4.0,0.5,4.0,8.0,10.0,22.0,0.2631578947368421,0.42105263157894735,0.42105263157894735,0.09865470852017937,1.0,4.0,False,2.0,4.0,5.0,2.0,,7.0,0.12903225806451613,0.5,0.021739130434782608,,,2.0,1.0,,,,,,5.0,1.0,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11655.600000000002,194,13.0,385,385,140.0,43.0,770,428,8.0,23.0,4.0,61.0,140.0,0.36363636363636365,9.0,37.0,22.0,39.0,37.0,7.0,5.0,0.639344262295082,18.09744779582367,0.14754098360655737,0.6065573770491803,0.7868852459016393,0.5150795081967213,8.145454545454545,26.489743589743586,143.0,6.0,,,2.0,4.0,10.0,10.0,11.0,64.0,,2.0,,3.0,4.0,7.0,25.0,2.0,18.0,,2.0,15.0,8.0,3.0,,18.0,7.0,26.0,3.0,29.0,,3.0,2.0,11.0,2.0,18.0,16.0,,13.0,1.0,6.0,1.0,,1.0,25.0,0.1,0.1,0.45454545454545453,,0.5714285714285714,0.4344262295081967,0.3,0.5882352941176471,0.47761194029850745,0.3,0.625,0.09090909090909091,,0.07291666666666667,,0.16981132075471697,0.03125,0.12376237623762376,0.01775147928994083,,,,0.0967741935483871,0.09090909090909091,0.18888888888888888,0.6666666666666666,0.8571428571428571,,0.16393442622950818,,,0.23529411764705882,0.5,0.51585,0.5022676470588234,0.09090909090909091,0.2222222222222222,0.046875,0.390625,3.0,2.0,9.0,3.0,9.0,11.0,4.0,10.0,5.0,24.0,9.0,,7.0,,2.0,2.0,8.0,2.0,1.0,10.0,,0.7272727272727273,0.28205128205128205,0.4,0.28205128205128205,,0.2222222222222222,,0.7272727272727273,,0.03529411764705882,0.0625,0.05405405405405406,0.3,0.3,0.03278688524590164,0.24324324324324326,0.24324324324324326,0.6666666666666666,0.5294117647058824,0.3333333333333333,0.24324324324324326,1.0,1.0,0.3333333333333333,2.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,0.3333333333333333,,1.0,1.0,1.0,0.6,0.3333333333333333,1.0,0.058823529411764705,1.0,3.0,9.0,4.0,,0.04918032786885246,,,1.0,1.0,1.0,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,3.0,False,,,,,3.0,,,,,,,,,,,,,,,,,
