EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceArc3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9121.6,152.0,14,297,301,111.0,26.0,598,326.0,4.0,11.0,3.0,29.0,111.0,0.37373737373737376,99.0,3.0,6.0,4.0,4.0,3.0,2.0,8.0,2.0,6.0,25.0,1.0,6.0,8.0,13.0,8.0,33.0,8.0,48.0,3.0,1.0,11.0,1.0,13.0,10.0,6.0,24.0,25.0,6.0,7.0,4.0,3.0,1.0,,2.0,3.0,3.0,19.0,23.0,5.0,28.0,7.0,3.0,4.0,1.0,2.0,1.0,4.0,,1.0,5.0,,2.0,6.0,14.0,1.0,9.0,,9.0,5.0,,13.0,3.0,,0.625,0.8333333333333334,1.0,0.24242424242424243,0.24242424242424243,0.6153846153846154,0.43478260869565216,0.48,0.5,0.717391304347826,16.717325227963524,0.2,0.2235294117647059,0.04838709677419355,0.04477611940298507,0.028985507246376812,0.14473684210526316,0.03816793893129771,0.09523809523809523,0.02040816326530612,0.3076923076923077,0.04,0.058823529411764705,0.13043478260869565,0.5,0.6,,0.08695652173913043,1.0,1.0,0.06521739130434782,0.17391304347826086,0.25,0.25,1.0,0.5434782608695652,0.24,0.24,1.0,0.2857142857142857,0.14285714285714285,0.5,0.8478260869565217,0.24,0.5259543478260871,0.56981,0.5044583333333333,0.1,0.29411764705882354,0.2708333333333333,6.5307692307692315,25.97272727272727,2.0,4.0,,,2.0,4.0,,4.0,,4.0,1.0,1.0,1.0,,,1.0,,1.0,9.0,6.0,3.0,9.0,4.0,0.5,,0.2857142857142857,0.5,0.2857142857142857,0.07692307692307693,0.16666666666666666,,0.125,0.034482758620689655,,0.05,0.1388888888888889,0.2,0.034482758620689655,0.4444444444444444,1.0,0.5714285714285714,0.5,,,0.08333333333333333,,1.0,5.0,3.0,,4.0,,,,0.36363636363636365,,,,,,0.4166666666666667,0.2,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,13277.7,221.0,15,432,437,171.0,41.0,869,488.0,6.0,16.0,3.0,42.0,170.0,0.3958333333333333,116.0,11.0,16.0,4.0,12.0,4.0,5.0,10.0,,7.0,17.0,1.0,4.0,15.0,32.0,12.0,27.0,7.0,73.0,1.0,13.0,9.0,2.0,24.0,18.0,12.0,33.0,17.0,7.0,10.0,8.0,2.0,2.0,1.0,3.0,3.0,8.0,14.0,24.0,6.0,30.0,6.0,3.0,3.0,8.0,3.0,3.0,6.0,5.0,,14.0,,8.0,15.0,30.0,1.0,13.0,1.0,9.0,3.0,2.0,24.0,1.0,2.0,0.6,0.6,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.46875,0.559322033898305,0.5793650793650794,0.5,0.4576271186440678,15.975103734439832,0.5714285714285714,0.12962962962962962,0.03409090909090909,0.06837606837606838,0.03225806451612903,0.09777777777777778,0.03314917127071823,0.041666666666666664,0.030303030303030304,0.19230769230769232,0.05555555555555555,0.1111111111111111,0.2711864406779661,0.6875,0.7333333333333333,0.7272727272727273,0.2033898305084746,0.3333333333333333,0.4,0.06779661016949153,0.1694915254237288,0.5,0.5,1.0,0.288135593220339,0.4117647058823529,0.4117647058823529,0.8571428571428571,,0.3333333333333333,0.18181818181818182,0.7288135593220338,0.4117647058823529,0.5348466101694915,0.5012333333333333,0.5384977272727273,0.04918032786885246,0.08823529411764706,0.3287671232876712,6.731249999999999,25.118518518518517,1.0,1.0,4.0,6.0,1.0,2.0,2.0,4.0,5.0,,3.0,2.0,,1.0,1.0,6.0,,1.0,,,,,,0.5,0.38461538461538464,0.3333333333333333,0.5,0.5,0.09375,0.0625,0.16666666666666666,0.18181818181818182,0.04081632653061224,,0.037037037037037035,0.09302325581395349,,,,0.25,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.0547945205479452,,3.0,5.0,1.0,,4.0,,,,0.4444444444444444,,,,,,0.22727272727272727,0.6,0.25,,,3.0,,,,,,,,,,,,,,,1.0,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3948.4,66.0,-6,121,122,26.0,14.0,243,148.0,6.0,11.0,2.0,27.0,26.0,0.21487603305785125,42.0,1.0,4.0,2.0,5.0,2.0,1.0,3.0,,8.0,14.0,3.0,4.0,3.0,11.0,9.0,17.0,1.0,34.0,3.0,1.0,4.0,,6.0,2.0,4.0,9.0,14.0,8.0,5.0,4.0,1.0,4.0,,,2.0,4.0,,4.0,2.0,6.0,,,,5.0,,4.0,1.0,1.0,,6.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,1.0,,6.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.2727272727272727,0.5892857142857143,0.5862068965517241,0.6,0.6071428571428571,24.822695035460995,0.8333333333333334,,0.08,0.13333333333333333,,0.06896551724137931,0.03389830508474576,,,,0.11538461538461539,0.25,0.14285714285714285,0.25,0.25,1.0,0.17857142857142858,0.4,0.6666666666666666,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.6153846153846154,0.25,,0.75,0.8,0.75,0.5714285714285714,0.516119642857143,0.52755,0.5130800000000001,0.034482758620689655,0.08333333333333333,0.17647058823529413,7.809090909090909,26.299999999999994,,1.0,,,,1.0,,3.0,,,2.0,,,,,,,,,,,,,,,0.375,0.6,0.375,0.18181818181818182,,0.4,,0.14285714285714285,,,,,,,,0.25,,,,0.08823529411764706,,,,2.0,1.0,2.0,1.0,,0.3333333333333333,0.5,0.058823529411764705,,,,,,,0.5,,1.0,18.0,,,,,,0.3333333333333333,,,,0.07142857142857142,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,949.0,16.0,-9,29,31,5.0,2.0,60,36.0,,,,,5.0,0.1724137931034483,6.0,,1.0,,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.5,18.18181818181818,1.0,,0.09090909090909091,0.125,,0.058823529411764705,0.058823529411764705,,,,0.14285714285714285,,0.25,,,,0.25,,,,0.5,,,,,,,,,,,0.75,,0.5244,0.4478,,,,,5.2,23.4,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4574.5,76.0,-2,147,157,62.0,11.0,304,174.0,3.0,3.0,1.0,6.0,62.0,0.4217687074829932,46.0,8.0,10.0,,2.0,,,,,,,,,8.0,12.0,,,11.0,27.0,,8.0,,6.0,16.0,14.0,2.0,,,,,,,2.0,,,2.0,7.0,5.0,12.0,2.0,14.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,4.0,,3.0,6.0,8.0,,9.0,1.0,15.0,6.0,2.0,16.0,,1.0,0.875,0.875,,,,0.6666666666666666,0.6666666666666666,0.675,0.6666666666666666,,14.110429447852761,0.75,0.15625,0.05263157894736842,0.15555555555555556,,0.15584415584415584,0.03076923076923077,,,0.15789473684210525,0.18421052631578946,,0.8333333333333334,0.8,0.8,0.875,0.16666666666666666,,,,,,,,,,,,,,,0.8333333333333334,,0.6117166666666667,0.3147,0.5882499999999999,0.3333333333333333,0.3333333333333333,0.5925925925925926,2.966666666666667,,,1.0,5.0,7.0,,1.0,,,5.0,,1.0,,,,,2.0,,,4.0,2.0,2.0,4.0,3.0,,0.625,,0.625,,0.08333333333333333,,0.5,,0.10526315789473684,,,0.2222222222222222,,,0.75,,1.0,,0.875,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,524.0,9.0,4,15,16,,1.0,31,20.0,2.0,2.0,1.0,4.0,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.75,0.75,,0.5,12.5,,0.125,,,,0.1111111111111111,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.46577499999999994,,,,,,14.3,26.2,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,,15,6.0,,,,,7.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89,444,450,100.0,57.0,894,535.0,27.0,52.0,14.0,129.0,100.0,0.22522522522522523,79.0,3.0,4.0,2.0,10.0,12.0,2.0,4.0,2.0,8.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,5.0,5.0,8.0,,5.0,2.0,14.0,15.0,26.0,8.0,25.0,21.0,4.0,11.0,2.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,,16.0,2.0,6.0,11.0,23.0,,7.0,1.0,2.0,,,5.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.19230769230769232,0.5357142857142857,14.229249011857709,0.75,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,0.0449438202247191,0.047619047619047616,0.08433734939759036,0.17391304347826086,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.25,0.375,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,0.10638297872340426,11.62692307692308,26.053333333333335,,,1.0,1.0,,3.0,,12.0,1.0,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,0.2,0.75,0.19230769230769232,0.75,0.11538461538461539,0.25,0.2,0.1,,,0.038461538461538464,0.13333333333333333,0.17391304347826086,0.029411764705882353,,,,,0.07692307692307693,1.0,0.2553191489361702,1.0,,1.0,1.0,4.0,1.0,,,0.8,0.125,,,,0.5,,0.07692307692307693,,0.14285714285714285,3.0,3.0,15.0,1.0,,0.25,0.25,,1.0,,,1.0,,,,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,62354.899999999994,1039.0,-97,2066,2087,416.0,202.0,4153,2505.0,71.0,115.0,28.0,274.0,414.0,0.20135527589545016,387.0,40.0,52.0,32.0,64.0,7.0,22.0,50.0,3.0,21.0,67.0,8.0,14.0,74.0,123.0,43.0,117.0,29.0,306.0,11.0,28.0,21.0,6.0,59.0,84.0,64.0,129.0,67.0,21.0,44.0,25.0,19.0,39.0,4.0,16.0,17.0,46.0,36.0,83.0,33.0,116.0,55.0,32.0,23.0,26.0,7.0,19.0,19.0,7.0,,45.0,1.0,2.0,46.0,88.0,2.0,32.0,2.0,38.0,19.0,2.0,59.0,11.0,2.0,0.5675675675675675,0.6086956521739131,1.0,0.36752136752136755,0.36752136752136755,0.6016260162601627,0.5770833333333333,0.5953307392996109,0.5673076923076923,0.4875,13.113330438558402,0.5777777777777777,0.0743801652892562,0.0397196261682243,0.0931174089068826,0.033126293995859216,0.08384458077709611,0.036223929747530186,0.035398230088495575,0.03333333333333333,0.05905511811023622,0.09366391184573003,0.0916030534351145,0.21666666666666667,0.7692307692307693,0.851063829787234,0.6,0.26666666666666666,0.5,0.5614035087719298,0.029166666666666667,0.20833333333333334,0.44,0.44,1.0,0.2791666666666667,0.31343283582089554,0.31343283582089554,1.0,0.10714285714285714,0.2857142857142857,0.2857142857142857,0.7041666666666667,0.31343283582089554,0.5416760416666665,0.5204857142857142,0.5292030612244899,0.07450980392156863,0.13768115942028986,0.19281045751633988,5.747154471544716,24.851282051282055,4.0,7.0,9.0,12.0,9.0,17.0,2.0,29.0,16.0,10.0,12.0,1.0,5.0,3.0,2.0,3.0,3.0,4.0,7.0,1.0,6.0,7.0,3.0,0.5294117647058824,0.5714285714285714,0.48214285714285715,0.5408163265306123,0.5,0.0975609756097561,0.09615384615384616,0.109375,0.03333333333333333,0.04184100418410042,0.039473684210526314,0.032520325203252036,0.08,0.1125,0.04504504504504504,0.42857142857142855,0.53125,0.25,0.5714285714285714,0.24489795918367346,0.75,0.09477124183006536,1.0,3.0,7.0,4.0,3.0,7.0,,,0.2727272727272727,0.3333333333333333,,,,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,2.0,2.0,,,,0.2857142857142857,0.2857142857142857,0.5,0.25,,,1.0,,,,,,,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,59553.600000000006,993.0,-33,2008,2005,435.0,218.0,4013,2378.0,50.0,79.0,10.0,187.0,434.0,0.21663346613545817,376.0,135.0,188.0,74.0,148.0,2.0,,,,,,,,210.0,338.0,,,67.0,487.0,,80.0,,38.0,136.0,272.0,148.0,,,,29.0,23.0,6.0,35.0,5.0,32.0,76.0,110.0,111.0,233.0,108.0,341.0,12.0,7.0,5.0,32.0,5.0,18.0,26.0,14.0,,58.0,3.0,13.0,50.0,83.0,13.0,98.0,30.0,91.0,39.0,13.0,134.0,4.0,12.0,0.6476190476190476,0.8047337278106509,,,,0.621301775147929,0.621301775147929,0.6458885941644562,0.6666666666666666,,19.17989417989418,0.5517241379310345,0.22606924643584522,0.15833333333333333,0.23504273504273504,0.07511737089201878,0.23044838373305526,0.11920529801324503,0.25,0.05844155844155844,0.2260536398467433,0.2562674094707521,0.1651376146788991,0.5562130177514792,0.7180851063829787,0.7714285714285715,0.6148148148148148,0.4378698224852071,0.5,0.5323741007194245,0.005917159763313609,,,,,,,,,,,,0.5562130177514792,,0.5519218934911241,0.5933837837837839,0.57713375,0.10714285714285714,0.10714285714285714,0.2792607802874743,4.127514792899409,,48.0,78.0,34.0,48.0,57.0,93.0,25.0,139.0,49.0,82.0,22.0,12.0,21.0,4.0,2.0,7.0,1.0,13.0,26.0,12.0,13.0,29.0,17.0,0.6129032258064516,0.6125,0.6129032258064516,0.6125,0.6495327102803738,0.0650887573964497,0.06914893617021277,0.060810810810810814,0.2727272727272727,0.13357400722021662,0.09333333333333334,0.11864406779661017,0.18518518518518517,0.28421052631578947,0.19811320754716982,0.5862068965517241,0.7027027027027027,0.8387096774193549,0.6153846153846154,0.6,0.7083333333333334,0.28542094455852157,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,3.0,3.0,,0.10416666666666667,False,1.0,2.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23727.4,395.0,-21,797,796,235.0,86.0,1593,987.0,10.0,20.0,3.0,50.0,235.0,0.2948557089084065,173.0,34.0,41.0,8.0,17.0,2.0,12.0,28.0,3.0,10.0,25.0,1.0,6.0,43.0,60.0,22.0,53.0,24.0,176.0,4.0,17.0,16.0,7.0,53.0,58.0,28.0,66.0,25.0,10.0,10.0,8.0,2.0,6.0,1.0,8.0,6.0,17.0,12.0,29.0,14.0,43.0,13.0,9.0,4.0,6.0,2.0,5.0,6.0,1.0,,12.0,1.0,3.0,19.0,33.0,2.0,29.0,2.0,31.0,19.0,,53.0,1.0,,0.6744186046511628,0.8285714285714286,1.0,0.41509433962264153,0.41509433962264153,0.7166666666666667,0.672566371681416,0.7154471544715447,0.7571428571428571,0.4690265486725664,14.983351831298558,0.5,0.06091370558375635,0.036585365853658534,0.096045197740113,0.0425531914893617,0.07754010695187166,0.03977272727272727,0.02,0.047619047619047616,0.037037037037037035,0.08450704225352113,0.14285714285714285,0.36283185840707965,0.8292682926829268,0.8717948717948718,0.6176470588235294,0.1504424778761062,0.47058823529411764,0.6153846153846154,0.017699115044247787,0.24778761061946902,0.42857142857142855,0.42857142857142855,1.0,0.22123893805309736,0.4,0.4,1.0,0.17647058823529413,0.058823529411764705,0.18181818181818182,0.831858407079646,0.4,0.5708057522123896,0.6249611111111111,0.5746924242424242,0.16260162601626016,0.2753623188405797,0.30113636363636365,3.776666666666666,24.71509433962264,10.0,12.0,10.0,10.0,11.0,13.0,2.0,30.0,14.0,16.0,6.0,,3.0,,,1.0,5.0,10.0,15.0,7.0,6.0,17.0,10.0,0.8461538461538461,0.8235294117647058,0.8235294117647058,0.696969696969697,0.8823529411764706,0.1,0.04878048780487805,0.23529411764705882,,0.043478260869565216,0.045454545454545456,0.024390243902439025,0.07407407407407407,0.11428571428571428,0.07142857142857142,0.5882352941176471,0.875,0.7058823529411765,0.8333333333333334,0.30303030303030304,1.0,0.17045454545454544,2.0,4.0,10.0,2.0,2.0,6.0,,,0.5,0.375,,,,0.6666666666666666,1.0,0.30303030303030304,0.4,0.3333333333333333,1.0,,,,1.0,0.5,0.5,1.0,,0.018518518518518517,,,,,2.0,2.0,,0.1,False,2.0,,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,59632.899999999994,994.0,3,1987,1999,430.0,229.0,3986,2331.0,12.0,30.0,3.0,78.0,428.0,0.21640664318067437,363.0,95.0,124.0,37.0,79.0,15.0,32.0,73.0,5.0,11.0,36.0,,10.0,135.0,218.0,43.0,109.0,64.0,463.0,5.0,39.0,23.0,28.0,100.0,202.0,68.0,129.0,36.0,11.0,18.0,12.0,6.0,7.0,2.0,28.0,19.0,69.0,58.0,133.0,49.0,182.0,32.0,17.0,15.0,26.0,2.0,10.0,26.0,16.0,1.0,52.0,6.0,7.0,52.0,90.0,9.0,77.0,10.0,77.0,37.0,10.0,100.0,2.0,10.0,0.7481481481481481,0.8782608695652174,1.0,0.3944954128440367,0.3944954128440367,0.6192660550458715,0.6100917431192661,0.6484593837535014,0.6493506493506493,0.3333333333333333,18.09734513274336,0.5,0.12184873949579832,0.04328018223234624,0.13636363636363635,0.06100217864923747,0.12932790224032586,0.052338530066815145,0.08196721311475409,0.06395348837209303,0.10714285714285714,0.15404699738903394,0.08130081300813008,0.37920489296636084,0.7661290322580645,0.8333333333333334,0.7157894736842105,0.2415902140672783,0.46835443037974683,0.5606060606060606,0.045871559633027525,0.22324159021406728,0.4383561643835616,0.4383561643835616,1.0,0.11009174311926606,0.3055555555555556,0.3055555555555556,1.0,0.11904761904761904,,0.16129032258064516,0.7125382262996942,0.3055555555555556,0.5579926605504587,0.5754238095238094,0.5400032258064517,0.10662824207492795,0.15546218487394958,0.2159827213822894,5.011926605504588,24.188990825688077,23.0,27.0,15.0,19.0,27.0,37.0,9.0,72.0,21.0,40.0,24.0,6.0,4.0,4.0,2.0,3.0,1.0,17.0,28.0,16.0,12.0,31.0,16.0,0.7297297297297297,0.5384615384615384,0.75,0.5806451612903226,0.8,0.11009174311926606,0.08064516129032258,0.16455696202531644,0.16216216216216217,0.024489795918367346,0.041666666666666664,0.05217391304347826,0.13768115942028986,0.13953488372093023,0.032520325203252036,0.5161290322580645,0.8378378378378378,0.6428571428571429,0.8518518518518519,0.3064516129032258,0.7894736842105263,0.15550755939524838,3.0,6.0,13.0,4.0,3.0,10.0,,2.0,0.6,0.43478260869565216,,,0.07142857142857142,0.6,1.0,0.20967741935483872,0.46153846153846156,0.4,3.0,,,,,0.2,0.21428571428571427,0.6666666666666666,,,1.0,,,,3.0,2.0,0.06666666666666667,0.21739130434782608,False,,1.0,3.0,1.0,1.0,
