EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,AtRimFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,BlockedShortMidRange,LongMidRangeFGM,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,443.0,7,5.0,14,15,1.0,29,1.0,,1.0,1.0,13,,,,0.5,20.0,0.5,,1.0,0.57555,2.2,23.4,,14.0,1.0,,,,1.0,,2.0,,,,,2.0,,,,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,0.5,,,0.14285714285714285,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,366.0,6,5.0,12,13,1.0,25,,,,,8,,,,,7.692307692307692,,,,,,,,12.0,,,,,,2.0,2.0,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,0.25,0.16666666666666666,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8239.0,137,-52.0,274,280,38.0,554,2.0,20.0,11.0,22.0,313,20.0,10.0,5.0,0.6666666666666666,13.968253968253968,0.06060606060606061,0.6060606060606061,0.7272727272727273,0.49901666666666666,12.372727272727275,26.213636363636365,60.0,60.0,1.0,,,3.0,3.0,1.0,25.0,,2.0,,9.0,2.0,4.0,,1.0,13.0,33.0,2.0,79.0,1.0,5.0,7.0,13.0,5.0,18.0,,1.0,,11.0,4.0,15.0,5.0,,1.0,,,,,,60.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,,0.36363636363636365,0.9,0.36363636363636365,0.9,0.09090909090909091,,0.12280701754385964,0.014705882352941176,0.07462686567164178,0.0967741935483871,0.035211267605633804,0.07142857142857142,,0.125,0.038461538461538464,0.05454545454545454,0.5,1.0,1.0,0.09090909090909091,,,0.3567,,,0.36,0.21897810218978103,1.0,1.0,2.0,5.0,1.0,6.0,6.0,1.0,2.0,1.0,6.0,,5.0,9.0,5.0,11.0,4.0,,1.0,10.0,1.0,,5.0,,5.0,0.5,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.5,0.3125,0.3125,0.5,0.9090909090909091,,0.05405405405405406,0.07017543859649122,0.045454545454545456,0.06060606060606061,0.25,0.25,0.6,0.125,1.0,0.75,0.16666666666666666,0.25,0.47263124999999995,0.2,1.0,,,2.0,2.0,3.0,3.0,20.0,10.0,5.0,9.0,2.0,1.0,0.26666666666666666,0.5,0.5,,0.4,1.0,1.0,,,1.0,6.0,9.0,,9.0,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,,,1.0,1.0,,,,0.2,0.16666666666666666,0.16666666666666666,,1.0,4.0,,False,1.0,1.0,1.0,2.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22739.800000000003,379,-90.0,763,770,74.0,1533,24.0,18.0,50.0,33.0,928,18.0,21.0,13.0,0.39759036144578314,13.176470588235293,0.2891566265060241,0.21686746987951808,0.6867469879518072,0.5422493975903614,6.25,24.736363636363635,178.0,186.0,16.0,1.0,2.0,19.0,28.0,13.0,105.0,4.0,6.0,,14.0,26.0,30.0,4.0,7.0,14.0,37.0,6.0,88.0,6.0,16.0,9.0,26.0,12.0,38.0,2.0,8.0,1.0,21.0,1.0,39.0,13.0,,18.0,2.0,9.0,4.0,1.0,4.0,178.0,0.4642857142857143,0.5,0.56,0.6666666666666666,0.5542168674698795,0.7777777777777778,0.5769230769230769,0.7777777777777778,0.14,0.15789473684210525,0.047872340425531915,0.03614457831325301,0.09142857142857143,0.06887052341597796,0.03560830860534125,0.03773584905660377,0.023529411764705882,0.03333333333333333,0.041666666666666664,0.09090909090909091,0.6666666666666666,0.8,0.4375,0.2289156626506024,0.2222222222222222,0.5,0.50201875,0.1,0.15789473684210525,0.13333333333333333,0.23328964613368283,4.0,6.0,15.0,5.0,2.0,5.0,12.0,6.0,11.0,3.0,7.0,2.0,23.0,36.0,5.0,8.0,6.0,,2.0,13.0,4.0,,21.0,1.0,23.0,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.5454545454545454,0.5833333333333334,0.6052631578947368,0.16666666666666666,0.6190476190476191,,0.03508771929824561,0.03125,0.05555555555555555,0.18072289156626506,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.4,0.2777777777777778,0.5345249999999999,0.21904761904761905,7.0,1.0,2.0,1.0,2.0,2.0,3.0,23.0,9.0,8.0,9.0,5.0,0.6666666666666666,0.09375,0.4666666666666667,0.4666666666666667,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,0.5,10.0,7.0,,,12.0,,,0.09375,0.5263157894736842,0.625,0.08433734939759036,3.0,0.75,0.5,3.0,2.0,1.0,,1.0,1.0,0.09090909090909091,0.2857142857142857,0.2857142857142857,,2.0,3.0,0.046511627906976744,False,1.0,1.0,2.0,,1.0,,0.1111111111111111,1.0,0.07142857142857142,0.5,1.0,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,26966.1,449,-39.0,916,905,96.0,1821,83.0,,164.0,,1081,,8.0,3.0,,20.135527589545013,0.5060975609756098,,0.5060975609756098,0.5395134146341464,4.339024390243901,,226.0,216.0,58.0,25.0,38.0,81.0,100.0,28.0,228.0,27.0,44.0,11.0,65.0,126.0,74.0,38.0,12.0,16.0,29.0,3.0,74.0,33.0,51.0,55.0,114.0,49.0,163.0,1.0,12.0,2.0,28.0,8.0,37.0,40.0,,37.0,5.0,15.0,11.0,6.0,12.0,226.0,0.63,0.7777777777777778,0.6097560975609756,0.6136363636363636,0.6097560975609756,0.6136363636363636,0.6333333333333333,0.65,0.07317073170731707,0.06172839506172839,0.23809523809523808,0.15207373271889402,0.2524752475247525,0.24480369515011546,0.11864406779661017,0.2222222222222222,0.12195121951219512,0.20588235294117646,0.20869565217391303,0.26785714285714285,0.6987951807228916,0.7631578947368421,0.5689655172413793,0.49390243902439024,0.8636363636363636,0.6578947368421053,0.5904151515151516,0.08620689655172414,0.08620689655172414,0.2850877192982456,0.24672489082969432,11.0,17.0,,,,,,20.0,36.0,,,17.0,57.0,,,13.0,16.0,,11.0,16.0,6.0,,22.0,6.0,57.0,,,,,0.5555555555555556,0.5555555555555556,0.6195652173913043,0.08433734939759036,0.5714285714285714,,0.08163265306122448,0.0738255033557047,0.21153846153846154,,,,,0.4722222222222222,0.6470588235294118,,,,0.5396944444444444,0.25,,,,,,,,13.0,2.0,5.0,10.0,3.0,,0.3541666666666667,,,,,,,,,42.0,,,,11.0,,,0.17647058823529413,0.5185185185185185,0.5526315789473685,,7.0,0.5833333333333334,0.7142857142857143,5.0,,8.0,,6.0,6.0,0.34782608695652173,,,,1.0,2.0,0.10638297872340426,False,,,,,13.0,,,,0.12903225806451613,,,1.0,1.0,1.0,0.08,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19342.4,322,-54.0,654,653,65.0,1307,31.0,25.0,46.0,45.0,814,25.0,11.0,8.0,0.4945054945054945,15.027322404371585,0.34065934065934067,0.27472527472527475,0.8351648351648352,0.565867032967033,4.054347826086955,24.986666666666675,157.0,146.0,26.0,7.0,9.0,13.0,33.0,22.0,136.0,8.0,10.0,1.0,20.0,48.0,18.0,12.0,6.0,6.0,14.0,2.0,34.0,5.0,11.0,9.0,20.0,11.0,31.0,1.0,5.0,,9.0,1.0,26.0,24.0,5.0,28.0,7.0,16.0,12.0,6.0,14.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.8,0.6263736263736264,0.7307692307692307,0.6732673267326733,0.7692307692307693,0.13043478260869565,0.3076923076923077,0.05732484076433121,0.036231884057971016,0.07746478873239436,0.06688963210702341,0.038461538461538464,0.025,0.0375,0.06976744186046512,0.03488372093023256,0.06666666666666667,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.6923076923076923,0.7777777777777778,0.6168571428571429,0.16831683168316833,0.2909090909090909,0.14705882352941177,0.2400611620795107,5.0,5.0,20.0,10.0,2.0,6.0,16.0,8.0,11.0,3.0,12.0,5.0,30.0,48.0,10.0,4.0,6.0,,2.0,4.0,1.0,,14.0,2.0,30.0,1.0,0.35555555555555557,0.25,0.35555555555555557,0.7272727272727273,0.5434782608695652,0.6,0.06451612903225806,0.4444444444444444,,0.04054054054054054,0.043859649122807015,0.05555555555555555,0.21978021978021978,0.4,0.4,1.0,0.21739130434782608,1.0,0.2608695652173913,0.3333333333333333,0.4,0.5600260869565218,0.22058823529411764,6.0,1.0,6.0,,1.0,1.0,3.0,8.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.10714285714285714,0.3,0.3,1.0,0.07692307692307693,,,0.2608695652173913,0.16666666666666666,6.0,2.0,,,4.0,,,0.13636363636363635,0.46153846153846156,0.6666666666666666,0.02197802197802198,9.0,0.6428571428571429,0.8333333333333334,4.0,1.0,,1.0,,,,0.5,0.5,0.021739130434782608,,1.0,0.029411764705882353,False,1.0,2.0,1.0,1.0,1.0,,0.15384615384615385,0.5,0.05555555555555555,1.0,1.0,2.0,2.0,,0.14285714285714285,2.0,2.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,22542.6,376,-35.0,755,760,82.0,1515,48.0,16.0,99.0,36.0,876,16.0,13.0,6.0,0.26666666666666666,20.348837209302328,0.35555555555555557,0.11851851851851852,0.6222222222222222,0.5344459259259258,5.886868686868688,24.630555555555553,203.0,199.0,37.0,7.0,8.0,41.0,56.0,26.0,174.0,9.0,11.0,5.0,23.0,84.0,28.0,16.0,8.0,5.0,9.0,2.0,23.0,5.0,26.0,23.0,52.0,19.0,71.0,,12.0,1.0,28.0,6.0,32.0,32.0,,33.0,9.0,18.0,8.0,7.0,8.0,203.0,0.75,0.875,0.5656565656565656,0.8181818181818182,0.5481481481481482,0.75,0.5918367346938775,0.8214285714285714,0.08080808080808081,0.0975609756097561,0.1270718232044199,0.029411764705882353,0.1262135922330097,0.12661498708010335,0.04956268221574344,0.038461538461538464,0.03260869565217391,0.13333333333333333,0.12941176470588237,0.1301775147928994,0.7708333333333334,0.8222222222222222,0.7297297297297297,0.3037037037037037,0.6666666666666666,0.875,0.5182399999999999,0.125,0.16666666666666666,0.13218390804597702,0.26887417218543047,9.0,10.0,20.0,3.0,1.0,3.0,12.0,13.0,21.0,3.0,8.0,14.0,49.0,36.0,3.0,3.0,12.0,2.0,1.0,16.0,9.0,1.0,17.0,4.0,49.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.6190476190476191,0.603448275862069,0.6805555555555556,0.0625,0.5714285714285714,0.2,0.06936416184971098,0.06870229007633588,0.017543859649122806,0.14814814814814814,0.1875,0.1875,1.0,0.3448275862068966,0.9,0.10344827586206896,0.3333333333333333,0.1875,0.5429844827586207,0.28160919540229884,9.0,2.0,5.0,,,,1.0,4.0,,7.0,7.0,1.0,,0.1111111111111111,0.45,0.45,1.0,,,,0.1724137931034483,0.4,18.0,10.0,,,4.0,,,0.10810810810810811,0.43902439024390244,0.4864864864864865,0.07407407407407407,3.0,0.375,0.7777777777777778,1.0,1.0,3.0,,3.0,3.0,0.17647058823529413,0.1,0.1111111111111111,,2.0,1.0,0.07142857142857142,False,,1.0,,4.0,4.0,,0.08333333333333333,,,1.0,,,,,0.14285714285714285,,,0.1,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46.0,407,408,48.0,815,11.0,30.0,70.0,35.0,505,30.0,15.0,6.0,0.3333333333333333,27.429805615550755,0.10476190476190476,0.2857142857142857,0.4380952380952381,0.4898242857142857,10.268571428571429,25.868571428571425,105.0,100.0,7.0,,,42.0,39.0,26.0,146.0,3.0,4.0,,9.0,24.0,54.0,6.0,1.0,9.0,21.0,2.0,51.0,,12.0,13.0,29.0,5.0,34.0,,3.0,2.0,11.0,3.0,7.0,21.0,,27.0,4.0,11.0,2.0,,4.0,105.0,0.3076923076923077,0.3333333333333333,0.5571428571428572,0.75,0.5714285714285714,0.6428571428571429,0.625,0.6428571428571429,0.014285714285714285,,0.14772727272727273,,0.13186813186813187,0.13966480446927373,0.0273224043715847,,,0.18181818181818182,0.13725490196078433,0.13513513513513514,0.6363636363636364,0.7,0.7142857142857143,0.4,,,0.55095,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.257985257985258,1.0,4.0,5.0,12.0,4.0,8.0,14.0,9.0,15.0,4.0,9.0,12.0,42.0,27.0,12.0,7.0,5.0,,3.0,8.0,4.0,,2.0,,42.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.6,0.625,0.6833333333333333,0.09090909090909091,0.7272727272727273,,0.054945054945054944,0.07352941176470588,0.058823529411764705,0.047619047619047616,0.4,0.4,0.5833333333333334,0.16666666666666666,0.25,0.3333333333333333,0.5,0.4,0.4795125,0.2876712328767123,2.0,,1.0,1.0,3.0,1.0,3.0,12.0,2.0,9.0,4.0,2.0,0.3333333333333333,0.13333333333333333,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,1.0,0.041666666666666664,,25.0,17.0,15.0,,9.0,,,0.11764705882352941,0.5952380952380952,0.5952380952380952,0.1619047619047619,3.0,0.75,0.16,1.0,7.0,4.0,,4.0,4.0,0.3333333333333333,0.4117647058823529,0.4117647058823529,,,1.0,,False,,,1.0,,1.0,1.0,,,,0.42857142857142855,,2.0,2.0,,,,1.0,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11655.600000000002,194,13.0,385,385,43.0,770,9.0,37.0,22.0,39.0,428,37.0,7.0,5.0,0.639344262295082,18.09744779582367,0.14754098360655737,0.6065573770491803,0.7868852459016393,0.5150795081967213,8.145454545454545,26.489743589743586,140.0,143.0,6.0,,,10.0,10.0,11.0,64.0,,2.0,,3.0,2.0,18.0,,2.0,15.0,23.0,8.0,61.0,,18.0,7.0,26.0,3.0,29.0,,3.0,2.0,11.0,2.0,18.0,16.0,,13.0,1.0,6.0,1.0,,1.0,140.0,0.1,0.1,0.45454545454545453,,0.4344262295081967,0.3,0.47761194029850745,0.3,0.09090909090909091,,0.07291666666666667,,0.16981132075471697,0.12376237623762376,0.01775147928994083,,,0.0967741935483871,0.09090909090909091,0.18888888888888888,0.6666666666666666,0.8571428571428571,,0.16393442622950818,,,0.51585,0.09090909090909091,0.2222222222222222,0.046875,0.36363636363636365,2.0,4.0,2.0,9.0,3.0,9.0,11.0,4.0,7.0,4.0,10.0,5.0,25.0,24.0,9.0,7.0,3.0,,2.0,8.0,2.0,1.0,10.0,,25.0,0.7272727272727273,0.28205128205128205,0.4,0.28205128205128205,0.5714285714285714,0.5882352941176471,0.625,0.2222222222222222,0.7272727272727273,,0.03125,0.03529411764705882,0.05405405405405406,0.03278688524590164,0.24324324324324326,0.24324324324324326,0.6666666666666666,0.23529411764705882,0.5,0.5294117647058824,0.3333333333333333,0.24324324324324326,0.5022676470588234,0.390625,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,4.0,2.0,6.0,1.0,0.3333333333333333,,1.0,1.0,1.0,0.6,0.3333333333333333,1.0,0.058823529411764705,1.0,3.0,3.0,9.0,,4.0,,,0.0625,0.3,0.3,0.04918032786885246,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,3.0,,False,,,,,3.0,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,13274.0,221,-32.0,452,444,52.0,896,2.0,21.0,5.0,45.0,533,21.0,10.0,6.0,0.9,11.71875,0.04,0.42,0.94,0.5428279999999999,10.6,24.479999999999997,152.0,126.0,1.0,,1.0,,2.0,4.0,47.0,,1.0,2.0,5.0,2.0,2.0,,,4.0,9.0,1.0,22.0,5.0,8.0,22.0,32.0,5.0,37.0,,3.0,,8.0,1.0,23.0,3.0,,4.0,,1.0,7.0,3.0,7.0,152.0,0.5,0.5,0.4,,0.43,0.375,0.4519230769230769,0.5,,,0.19469026548672566,0.050505050505050504,0.08333333333333333,0.14354066985645933,0.022727272727272728,0.125,0.017543859649122806,0.14285714285714285,0.21818181818181817,0.05813953488372093,0.5,0.5,,,0.25,,0.5923,0.0196078431372549,0.16666666666666666,0.10638297872340426,0.336283185840708,,1.0,24.0,3.0,1.0,5.0,13.0,1.0,3.0,4.0,11.0,4.0,18.0,39.0,3.0,3.0,,,1.0,5.0,,,8.0,2.0,18.0,1.0,0.28888888888888886,0.36363636363636365,0.28888888888888886,0.3333333333333333,0.5,0.5625,,0.625,,,,0.029411764705882353,0.48,0.14285714285714285,0.15,1.0,0.07142857142857142,,0.35714285714285715,0.2,0.14285714285714285,0.5365928571428571,0.3829787234042553,10.0,3.0,6.0,,1.0,1.0,3.0,5.0,3.0,4.0,5.0,2.0,0.3333333333333333,0.21739130434782608,0.4166666666666667,0.4166666666666667,1.0,0.25,,,0.42857142857142855,0.5,,3.0,,1.0,2.0,0.022222222222222223,0.047619047619047616,0.3,,,0.06,3.0,0.42857142857142855,,4.0,1.0,2.0,,1.0,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,,1.0,1.0,,False,1.0,2.0,,1.0,1.0,,0.5,0.5,0.05555555555555555,1.0,1.0,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,11614.2,194,-30.0,385,392,41.0,777,5.0,47.0,23.0,52.0,460,47.0,4.0,3.0,0.6933333333333334,21.11368909512761,0.06666666666666667,0.6266666666666667,0.76,0.500026,8.482608695652173,27.101923076923075,106.0,102.0,4.0,,1.0,16.0,12.0,6.0,87.0,,1.0,,6.0,14.0,10.0,,1.0,6.0,6.0,3.0,18.0,2.0,8.0,16.0,25.0,4.0,29.0,1.0,6.0,,12.0,5.0,22.0,16.0,,9.0,1.0,3.0,11.0,7.0,11.0,106.0,0.5833333333333334,0.5833333333333334,0.5217391304347826,,0.54,0.375,0.5506329113924051,0.375,0.043478260869565216,0.0625,0.18181818181818182,0.029411764705882353,0.07407407407407407,0.12244897959183673,0.023121387283236993,,0.05405405405405406,0.16129032258064516,0.20930232558139536,0.07954545454545454,0.8,0.8,0.75,0.21333333333333335,0.125,,0.5392699999999999,0.03896103896103896,0.12,0.06896551724137931,0.2753246753246753,,1.0,5.0,19.0,5.0,14.0,19.0,,2.0,5.0,16.0,3.0,18.0,57.0,19.0,3.0,2.0,,,6.0,2.0,,11.0,5.0,18.0,1.0,0.36538461538461536,0.3125,0.36538461538461536,,0.4166666666666667,0.45,,0.5,,0.01904761904761905,,,0.06666666666666667,0.40425531914893614,0.40425531914893614,1.0,0.05555555555555555,,0.7777777777777778,0.35714285714285715,0.40425531914893614,0.5043277777777778,0.20689655172413793,,,2.0,2.0,7.0,2.0,7.0,,,1.0,4.0,2.0,0.2857142857142857,0.14285714285714285,,,,0.875,0.2857142857142857,1.0,0.1111111111111111,,8.0,2.0,,,,,,0.05,0.5,0.5333333333333333,0.02666666666666667,8.0,0.7272727272727273,0.5,4.0,,1.0,,2.0,2.0,0.09090909090909091,,,,,2.0,0.10526315789473684,False,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,28980.0,483,-13.0,982,979,99.0,1961,45.0,127.0,101.0,133.0,1178,127.0,13.0,9.0,0.5683760683760684,29.818181818181817,0.19230769230769232,0.5427350427350427,0.7606837606837606,0.5113261802575106,5.965346534653466,26.97293233082706,267.0,266.0,30.0,,1.0,46.0,52.0,100.0,357.0,4.0,5.0,6.0,35.0,8.0,96.0,,10.0,37.0,118.0,12.0,273.0,3.0,31.0,38.0,75.0,9.0,84.0,6.0,11.0,,53.0,11.0,23.0,76.0,1.0,109.0,6.0,34.0,6.0,2.0,7.0,267.0,0.07692307692307693,0.07692307692307693,0.5148514851485149,0.8,0.5491452991452992,0.58,0.6418181818181818,0.6730769230769231,0.09900990099009901,0.06521739130434782,0.15510204081632653,0.01507537688442211,0.1409090909090909,0.14838709677419354,0.02102803738317757,,0.01818181818181818,0.10843373493975904,0.1652892561983471,0.13043478260869565,0.6666666666666666,0.7894736842105263,0.13333333333333333,0.19658119658119658,0.04,,0.48128928571428575,0.1794871794871795,0.26356589147286824,0.09803921568627451,0.27189409368635437,10.0,15.0,6.0,48.0,19.0,53.0,51.0,16.0,31.0,21.0,56.0,34.0,129.0,66.0,48.0,25.0,6.0,,4.0,42.0,10.0,,10.0,3.0,129.0,0.43137254901960786,0.38345864661654133,0.375,0.38345864661654133,0.5161290322580645,0.5459770114942529,0.64,0.15555555555555556,0.7924528301886793,,0.026200873362445413,0.027932960893854747,0.03508771929824561,0.02564102564102564,0.3779527559055118,0.384,0.4583333333333333,0.1724137931034483,0.6666666666666666,0.6091954022988506,0.3584905660377358,0.3779527559055118,0.4872672413793104,0.36134453781512604,3.0,2.0,3.0,5.0,17.0,7.0,20.0,81.0,31.0,4.0,32.0,2.0,0.35,0.21951219512195122,0.5,0.6,,0.68,0.29411764705882354,0.8,0.034482758620689655,0.6666666666666666,18.0,10.0,87.0,3.0,46.0,0.022556390977443608,0.015748031496062992,0.19444444444444445,0.391304347826087,0.4186046511627907,0.042735042735042736,3.0,0.42857142857142855,,4.0,4.0,6.0,15.0,2.0,2.0,0.2222222222222222,0.4,0.4,0.10416666666666667,1.0,1.0,0.02,False,2.0,3.0,4.0,1.0,,4.0,0.12,0.6666666666666666,0.038461538461538464,,,1.0,,,,,,,4.0,1.0,0.16666666666666666,
