EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,AtRimAssists,FTOffRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Arc3PctBlocked,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2288.0,38.0,-13,76,78,31.0,5.0,154,94.0,1.0,4.0,1.0,11.0,31.0,0.40789473684210525,35.0,1.0,,,,5.0,,2.0,5.0,2.0,5.0,15.0,,2.0,6.0,5.0,,1.0,3.0,4.0,1.0,,,,2.0,2.0,5.0,1.0,2.0,,1.0,0.4,0.4,0.6,0.625,0.5,17.28395061728395,,0.05263157894736842,0.08108108108108109,0.06666666666666667,0.1,,,,,0.5,,,0.6666666666666666,0.6,0.48692,,0.4961333333333333,7.960000000000001,26.619999999999997,,,,,,3.0,3.0,3.0,,,,,,1.0,7.0,6.0,,,,3.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,4.0,,2.0,3.0,2.0,3.0,2.0,7.0,1.0,1.0,0.6,,,,1.0,,0.875,,,0.1111111111111111,,0.06666666666666667,0.03571428571428571,,,,0.16666666666666666,,0.2857142857142857,,0.6666666666666666,,,,0.3,,,,,0.16666666666666666,0.2857142857142857,,0.4666666666666667,3.0,2.0,2.0,2.0,1.0,2.0,,2.0,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,1.0,1.0,0.4,0.4,1.0,1.0,0.4,,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,112.0,2.0,-2,4,4,,,8,6.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,50.0,1.0,,,,,1.0,,,,,,,,1.0,0.61275,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1797.2000000000003,30.0,-21,54,59,24.0,9.0,113,78.0,,1.0,,3.0,24.0,0.4444444444444444,31.0,2.0,1.0,4.0,,5.0,1.0,1.0,2.0,1.0,9.0,11.0,1.0,2.0,3.0,5.0,,1.0,3.0,4.0,,,1.0,1.0,,1.0,,,4.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.3181818181818182,0.4230769230769231,0.8181818181818182,21.21212121212121,1.0,0.05555555555555555,0.07407407407407407,0.0625,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,0.45454545454545453,,0.5,0.5,1.0,0.5662772727272728,0.46875,0.529725,1.4000000000000001,25.211111111111112,2.0,1.0,1.0,,,,2.0,4.0,1.0,1.0,2.0,4.0,,,4.0,4.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,4.0,,1.0,,,,,4.0,1.0,1.0,1.0,1.0,,0.5,,0.6666666666666666,0.5,,,0.1111111111111111,,0.07142857142857142,0.04,,,0.1111111111111111,,0.5,,,,1.0,1.0,1.0,,0.5,1.0,,,0.08333333333333333,0.3333333333333333,0.36363636363636365,0.36363636363636365,,,,,4.0,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,1.0,,1.0,,,,1.0,True,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,586.0,10.0,10,18,19,3.0,2.0,37,13.0,2.0,3.0,,7.0,3.0,0.16666666666666666,13.0,,,,,,,,1.0,,,5.0,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,1.0,0.8333333333333334,,15.0,,0.14285714285714285,0.1,0.14285714285714285,,,,,,,,,,,0.4173,,,11.5,,,,,,,1.0,1.0,3.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,4.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.2,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,220.0,4.0,5,6,6,3.0,1.0,12,5.0,,,,,3.0,0.5,1.0,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,,28.57142857142857,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,,15,6.0,,,,,7.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89,444,450,100.0,57.0,894,535.0,27.0,52.0,14.0,129.0,100.0,0.22522522522522523,79.0,4.0,2.0,4.0,2.0,26.0,3.0,7.0,26.0,10.0,30.0,47.0,5.0,8.0,15.0,26.0,2.0,11.0,22.0,28.0,11.0,5.0,12.0,11.0,4.0,16.0,23.0,,7.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4107142857142857,0.4107142857142857,0.5357142857142857,14.229249011857709,0.75,0.10377358490566038,0.1044776119402985,0.08433734939759036,0.07142857142857142,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.25,0.375,0.5384615384615384,0.6071428571428571,0.48952232142857144,0.40619999999999995,0.46461923076923084,11.62692307692308,26.053333333333335,3.0,,,1.0,1.0,10.0,8.0,1.0,,3.0,,12.0,1.0,5.0,5.0,2.0,14.0,,3.0,25.0,4.0,5.0,1.0,10.0,6.0,2.0,1.0,1.0,2.0,6.0,,2.0,,,,,,,5.0,0.125,0.125,0.3076923076923077,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.11538461538461539,0.2,0.10526315789473684,0.009009009009009009,0.043478260869565216,0.02654867256637168,0.03333333333333333,,0.0449438202247191,0.038461538461538464,0.13333333333333333,0.047619047619047616,0.17391304347826086,,0.75,1.0,0.3333333333333333,0.17857142857142858,,,0.07692307692307693,1.0,,,0.2553191489361702,0.10638297872340426,2.0,8.0,1.0,1.0,,8.0,,21.0,11.0,,1.0,6.0,,11.0,4.0,,2.0,,0.125,,0.25,,,0.17391304347826086,0.029411764705882353,0.2,0.25,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,0.3076923076923077,3.0,12.0,,0.21428571428571427,0.25,0.25,,,1.0,3.0,4.0,,0.8,1.0,1.0,0.07692307692307693,,15.0,,1.0,,0.1,,1.0,,,False,1.0,1.0,0.5,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,43940.09999999999,732.0,-109,1470,1483,298.0,147.0,2953,1775.0,56.0,82.0,24.0,190.0,297.0,0.20272108843537415,298.0,44.0,16.0,30.0,2.0,46.0,6.0,12.0,97.0,30.0,76.0,229.0,8.0,15.0,90.0,46.0,3.0,29.0,56.0,79.0,42.0,24.0,23.0,17.0,15.0,38.0,66.0,2.0,26.0,2.0,1.0,0.39473684210526316,0.39473684210526316,0.5953757225433526,0.6122994652406417,0.4393063583815029,13.702801461632154,0.6052631578947368,0.0847953216374269,0.08064516129032258,0.08745247148288973,0.2543352601156069,0.17341040462427745,0.5333333333333333,0.5333333333333333,1.0,0.2658959537572254,0.09090909090909091,0.2727272727272727,0.3076923076923077,0.6936416184971098,0.5443468208092485,0.5310794117647059,0.5266102564102564,5.635051546391753,24.83421052631579,34.0,4.0,6.0,8.0,11.0,46.0,58.0,23.0,8.0,14.0,,25.0,13.0,24.0,42.0,62.0,54.0,10.0,11.0,26.0,11.0,10.0,13.0,26.0,23.0,5.0,3.0,6.0,,2.0,2.0,31.0,3.0,16.0,5.0,1.0,5.0,3.0,42.0,0.5344827586206896,0.5849056603773585,0.5979381443298969,0.5714285714285714,0.5416666666666666,0.5681818181818182,0.48717948717948717,0.5681818181818182,0.5121951219512195,0.1134020618556701,0.13043478260869565,0.07647058823529412,0.040372670807453416,0.030303030303030304,0.0352760736196319,0.03409090909090909,0.045454545454545456,0.028925619834710745,0.03409090909090909,0.061855670103092786,0.06629834254143646,0.12903225806451613,0.6,0.7727272727272727,0.8717948717948718,0.5588235294117647,0.2658959537572254,0.2727272727272727,0.6666666666666666,0.28205128205128205,0.7272727272727273,0.08602150537634409,0.14545454545454545,0.1091703056768559,0.18340611353711792,22.0,14.0,3.0,4.0,4.0,14.0,,15.0,29.0,,4.0,18.0,,32.0,3.0,1.0,8.0,1.0,0.26666666666666666,,0.11363636363636363,,,0.0759493670886076,0.05405405405405406,0.4782608695652174,0.55,0.30434782608695654,0.30434782608695654,1.0,0.25,0.30434782608695654,2.0,7.0,0.5,0.04046242774566474,0.2857142857142857,0.2857142857142857,0.5,1.0,3.0,2.0,3.0,,0.375,0.3333333333333333,1.0,0.07692307692307693,0.3333333333333333,,,1.0,,0.05,,2.0,4.0,,False,1.0,,0.5,0.034482758620689655,1.0,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,50905.2,848.0,-6,1719,1710,387.0,182.0,3429,2015.0,43.0,69.0,10.0,164.0,387.0,0.225130890052356,344.0,165.0,,,,,,,300.0,,,422.0,,,,,5.0,98.0,207.0,295.0,12.0,7.0,26.0,14.0,23.0,49.0,68.0,12.0,84.0,25.0,,,,0.6166666666666667,0.6393939393939394,,19.5562435500516,0.5306122448979592,0.2545454545454545,0.24438902743142144,0.26885245901639343,0.55,,,,,,,,,0.55,0.5505226666666666,0.5925111111111111,0.5818410256410257,4.223,,119.0,41.0,66.0,34.0,48.0,133.0,185.0,52.0,47.0,78.0,18.0,112.0,48.0,78.0,126.0,246.0,124.0,64.0,21.0,26.0,4.0,25.0,63.0,98.0,88.0,4.0,4.0,12.0,2.0,13.0,1.0,73.0,13.0,34.0,22.0,11.0,24.0,16.0,126.0,0.6648648648648648,0.803921568627451,0.6166666666666667,0.6025641025641025,0.6153846153846154,0.6025641025641025,0.6153846153846154,0.6363636363636364,0.6631578947368421,0.07,0.06766917293233082,0.23501199040767387,0.1547911547911548,0.0684931506849315,0.11398963730569948,0.23423423423423423,0.1276595744680851,0.052434456928838954,0.11224489795918367,0.205607476635514,0.23076923076923078,0.2808988764044944,0.6666666666666666,0.7212121212121212,0.7777777777777778,0.6302521008403361,0.44333333333333336,0.8461538461538461,0.6212121212121212,0.6153846153846154,0.7083333333333334,0.1059190031152648,0.1059190031152648,0.26540284360189575,0.2985781990521327,65.0,,,,30.0,,,22.0,28.0,,19.0,5.0,,38.0,5.0,9.0,4.0,9.0,,,0.07272727272727272,,,0.2,0.20212765957446807,0.48872180451127817,0.5241935483870968,,,,,,1.0,2.0,0.7230769230769231,0.006666666666666667,0.5,0.5,1.0,,,,,,,,,,,,,11.0,,0.28205128205128205,,1.0,10.0,0.12195121951219512,False,,,,0.11475409836065574,,2.0,2.0,1.0,2.0,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19342.4,322.0,-54,654,653,157.0,65.0,1307,814.0,8.0,14.0,3.0,34.0,157.0,0.2400611620795107,146.0,31.0,6.0,20.0,2.0,25.0,1.0,6.0,46.0,16.0,45.0,136.0,3.0,12.0,48.0,25.0,1.0,11.0,20.0,31.0,11.0,8.0,4.0,3.0,5.0,9.0,26.0,2.0,24.0,1.0,1.0,0.35555555555555557,0.35555555555555557,0.6263736263736264,0.6732673267326733,0.4945054945054945,15.027322404371585,0.4444444444444444,0.07746478873239436,0.06688963210702341,0.06666666666666667,0.34065934065934067,0.21978021978021978,0.3,0.3,1.0,0.27472527472527475,0.15384615384615385,0.07692307692307693,0.2608695652173913,0.8351648351648352,0.565867032967033,0.6168571428571429,0.5600260869565218,4.054347826086955,24.986666666666675,26.0,7.0,9.0,5.0,5.0,13.0,33.0,22.0,8.0,10.0,1.0,20.0,8.0,11.0,30.0,48.0,18.0,12.0,6.0,6.0,2.0,6.0,5.0,9.0,11.0,1.0,,1.0,1.0,1.0,5.0,28.0,7.0,16.0,12.0,6.0,14.0,9.0,30.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.8,0.7272727272727273,0.7307692307692307,0.5434782608695652,0.7692307692307693,0.6,0.13043478260869565,0.3076923076923077,0.05732484076433121,0.036231884057971016,0.04054054054054054,0.038461538461538464,0.025,0.0375,0.043859649122807015,0.029411764705882353,0.06976744186046512,0.03488372093023256,0.10714285714285714,0.6428571428571429,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.6923076923076923,0.7777777777777778,0.21739130434782608,1.0,0.16831683168316833,0.2909090909090909,0.14705882352941177,0.22058823529411764,6.0,10.0,2.0,3.0,5.0,10.0,,4.0,4.0,,2.0,3.0,,14.0,1.0,,1.0,,0.25,,0.06451612903225806,,,0.13636363636363635,0.05555555555555555,0.46153846153846156,0.6666666666666666,0.4,0.4,1.0,0.3333333333333333,0.4,1.0,2.0,0.8333333333333334,0.02197802197802198,0.5,0.5,1.0,1.0,6.0,,1.0,,0.3333333333333333,,,0.2608695652173913,0.16666666666666666,,,,1.0,,0.021739130434782608,,4.0,0.14285714285714285,False,1.0,,0.5,0.05555555555555555,1.0,2.0,2.0,2.0,,2.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,45074.8,751.0,-15,1513,1519,347.0,174.0,3032,1766.0,9.0,22.0,2.0,57.0,346.0,0.2293456708526107,313.0,99.0,18.0,53.0,3.0,29.0,,6.0,183.0,25.0,82.0,345.0,3.0,14.0,75.0,29.0,1.0,45.0,98.0,134.0,24.0,11.0,23.0,9.0,20.0,43.0,63.0,7.0,63.0,8.0,1.0,0.3048780487804878,0.3048780487804878,0.5528301886792453,0.5948275862068966,0.30943396226415093,19.293163383545767,0.5348837209302325,0.11780104712041885,0.12687585266030013,0.13333333333333333,0.37358490566037733,0.2,0.33962264150943394,0.33962264150943394,1.0,0.10943396226415095,0.0967741935483871,,0.125,0.6830188679245283,0.5542475471698113,0.5655647058823529,0.538696875,5.292896174863387,24.249999999999993,74.0,15.0,19.0,12.0,16.0,70.0,109.0,52.0,19.0,28.0,6.0,47.0,17.0,34.0,70.0,166.0,52.0,26.0,19.0,13.0,4.0,19.0,15.0,48.0,36.0,1.0,3.0,14.0,5.0,7.0,1.0,64.0,14.0,31.0,18.0,10.0,18.0,7.0,70.0,0.7614678899082569,0.8645833333333334,0.5956284153005464,0.6785714285714286,0.5,0.6612903225806451,0.4791666666666667,0.7121212121212122,0.5737704918032787,0.10382513661202186,0.14285714285714285,0.13675213675213677,0.043478260869565216,0.05555555555555555,0.049490538573508006,0.07291666666666667,0.030612244897959183,0.06274509803921569,0.034482758620689655,0.17525773195876287,0.12154696132596685,0.1232876712328767,0.3888888888888889,0.7474747474747475,0.8131868131868132,0.7432432432432432,0.2641509433962264,0.6129032258064516,0.7894736842105263,0.3333333333333333,0.75,0.1099290780141844,0.155,0.13623188405797101,0.2028985507246377,32.0,7.0,2.0,4.0,24.0,7.0,,9.0,6.0,2.0,4.0,13.0,1.0,34.0,1.0,8.0,2.0,8.0,0.2857142857142857,,0.08080808080808081,,0.08695652173913043,0.06097560975609756,0.03636363636363636,0.45714285714285713,0.5333333333333333,0.2413793103448276,0.2413793103448276,1.0,0.3333333333333333,0.2413793103448276,3.0,14.0,0.8125,0.052830188679245285,0.21428571428571427,0.23076923076923078,0.6666666666666666,2.0,8.0,,1.0,,0.3333333333333333,,,0.16666666666666666,0.25,,,5.0,,0.1724137931034483,,2.0,8.0,0.26666666666666666,False,1.0,,0.3333333333333333,0.03773584905660377,1.0,,,,1.0,2.0,0.07142857142857142,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,34155.5,569.0,-28,1148,1151,190.0,125.0,2299,1352.0,31.0,57.0,9.0,140.0,189.0,0.16550522648083624,179.0,34.0,5.0,16.0,1.0,93.0,9.0,18.0,215.0,39.0,109.0,428.0,10.0,22.0,78.0,93.0,3.0,38.0,87.0,106.0,35.0,20.0,20.0,7.0,14.0,34.0,28.0,1.0,72.0,1.0,0.6666666666666666,0.3577981651376147,0.3577981651376147,0.5385802469135802,0.598314606741573,0.33641975308641975,30.162412993039442,0.5882352941176471,0.14559386973180077,0.14990512333965844,0.13612565445026178,0.10493827160493827,0.04938271604938271,0.3125,0.3333333333333333,0.8,0.28703703703703703,0.03333333333333333,0.3,0.35294117647058826,0.44135802469135804,0.49513024691358026,0.5059575000000001,0.4809794117647058,10.445581395348835,25.550458715596335,25.0,3.0,6.0,2.0,5.0,121.0,116.0,79.0,12.0,20.0,11.0,47.0,19.0,29.0,84.0,86.0,146.0,14.0,8.0,26.0,10.0,9.0,10.0,41.0,19.0,5.0,3.0,13.0,1.0,4.0,,81.0,14.0,39.0,5.0,1.0,8.0,5.0,82.0,0.3706896551724138,0.3944954128440367,0.5395348837209303,0.6,0.6551724137931034,0.6,0.6078431372549019,0.6714285714285714,0.680327868852459,0.037209302325581395,0.03305785123966942,0.15413533834586465,0.038461538461538464,0.03501945525291829,0.0367504835589942,0.0847457627118644,0.03289473684210526,0.04918032786885246,,0.16393442622950818,0.15483870967741936,0.14,0.625,0.7352941176470589,0.8064516129032258,0.6,0.3734567901234568,0.2,0.5,0.09803921568627451,0.4,0.11174785100286533,0.1625,0.10981308411214953,0.19626168224299065,63.0,34.0,7.0,8.0,22.0,34.0,1.0,16.0,19.0,,10.0,15.0,,13.0,1.0,7.0,3.0,6.0,0.36363636363636365,0.009174311926605505,0.08823529411764706,0.0625,,0.17142857142857143,0.06289308176100629,0.5206611570247934,0.5384615384615384,0.3655913978494624,0.3655913978494624,0.6470588235294118,0.3888888888888889,0.3655913978494624,28.0,60.0,0.2698412698412698,0.18518518518518517,0.4666666666666667,0.4745762711864407,0.39285714285714285,1.0,4.0,3.0,4.0,,0.4,0.3333333333333333,1.0,0.0784313725490196,0.25,39.0,,8.0,,0.32,,1.0,2.0,,False,1.0,2.0,1.0,,,3.0,2.0,2.0,,3.0,0.016666666666666666,1.0,,,
201935,1610612746,James Harden,James Harden,201935,LAC,53915.8,899.0,4,1823,1824,492.0,199.0,3647,2163.0,146.0,209.0,48.0,481.0,491.0,0.26988480526604497,464.0,77.0,3.0,16.0,4.0,228.0,22.0,83.0,193.0,91.0,244.0,655.0,26.0,89.0,111.0,228.0,5.0,47.0,117.0,130.0,33.0,14.0,77.0,55.0,20.0,97.0,53.0,5.0,132.0,1.0,0.4065934065934066,0.3729508196721312,0.3729508196721312,0.5389016018306636,0.625968992248062,0.5583524027459954,29.771733851384166,0.7938144329896907,0.11519607843137254,0.12559241706161137,0.10122699386503067,0.17620137299771166,0.036613272311212815,0.1875,0.2,,0.5217391304347826,0.12121212121212122,0.6666666666666666,0.5763888888888888,0.7345537757437071,0.5115388761467891,0.4927166666666666,0.498306597222222,6.7730569948186545,26.557786885245893,50.0,,1.0,17.0,28.0,92.0,99.0,184.0,5.0,7.0,11.0,51.0,26.0,55.0,215.0,28.0,170.0,,18.0,63.0,24.0,10.0,3.0,59.0,13.0,10.0,,22.0,2.0,26.0,2.0,208.0,10.0,61.0,8.0,4.0,10.0,5.0,215.0,0.1414141414141414,0.1414141414141414,0.5129533678756477,0.7142857142857143,0.4727272727272727,0.6060606060606061,0.5034722222222222,0.6891891891891891,0.6149425287356322,0.09326424870466321,0.08695652173913043,0.1353211009174312,0.007874015748031496,0.023529411764705882,0.016129032258064516,,0.0091324200913242,0.025078369905956112,0.018867924528301886,0.10852713178294573,0.14096916299559473,0.1625,0.5,0.6493506493506493,0.746268656716418,0.22,0.21052631578947367,0.030303030303030304,,0.19444444444444445,0.6071428571428571,0.17193675889328064,0.25,0.07786259541984733,0.3282442748091603,39.0,88.0,29.0,31.0,70.0,88.0,3.0,39.0,93.0,,7.0,19.0,1.0,22.0,7.0,9.0,5.0,9.0,0.34831460674157305,0.012295081967213115,0.12987012987012986,0.0625,,0.17073170731707318,0.031818181818181815,0.42391304347826086,0.4642857142857143,0.38596491228070173,0.3893805309734513,0.42045454545454547,0.3493975903614458,0.38596491228070173,10.0,24.0,0.07692307692307693,0.05491990846681922,0.4166666666666667,0.4166666666666667,,2.0,6.0,8.0,10.0,,0.38461538461538464,0.36363636363636365,0.875,0.041666666666666664,0.3333333333333333,162.0,0.008771929824561403,11.0,27.0,0.24444444444444444,0.09923664122137404,1.0,4.0,,False,2.0,10.0,0.5,0.01818181818181818,,2.0,1.0,,,,,1.0,8.0,,
