EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,13138.7,219.0,15,427,434,168.0,41.0,861,483.0,6.0,16.0,3.0,42.0,167.0,0.39344262295081966,114.0,11.0,15.0,4.0,12.0,4.0,4.0,9.0,,7.0,17.0,1.0,4.0,15.0,31.0,11.0,26.0,7.0,70.0,1.0,12.0,8.0,18.0,12.0,30.0,17.0,7.0,10.0,8.0,2.0,2.0,1.0,3.0,3.0,8.0,14.0,24.0,6.0,30.0,6.0,3.0,3.0,8.0,3.0,3.0,6.0,5.0,,14.0,,8.0,15.0,30.0,1.0,13.0,1.0,9.0,3.0,1.0,0.6,0.6,0.9090909090909091,0.4230769230769231,0.4230769230769231,0.4838709677419355,0.5526315789473685,0.5737704918032787,0.45614035087719296,15.723270440251573,0.5714285714285714,0.1308411214953271,0.034482758620689655,0.06837606837606838,0.03296703296703297,0.09821428571428571,0.033707865168539325,0.043478260869565216,0.03076923076923077,0.19230769230769232,0.05555555555555555,0.1111111111111111,0.2631578947368421,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.21052631578947367,0.3333333333333333,0.4,0.07017543859649122,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.2982456140350877,0.4117647058823529,0.4117647058823529,0.8571428571428571,,0.3333333333333333,0.2,0.7192982456140351,0.4117647058823529,0.5298973684210526,0.5012333333333333,0.5247575,0.05084745762711865,0.09090909090909091,6.91290322580645,25.180769230769233,1.0,1.0,4.0,5.0,1.0,2.0,2.0,4.0,5.0,2.0,21.0,,3.0,2.0,,1.0,1.0,6.0,,1.0,2.0,,,,,,21.0,2.0,0.5,0.4166666666666667,0.3333333333333333,0.475,0.5,0.4772727272727273,0.0967741935483871,0.06666666666666667,0.16666666666666666,0.18181818181818182,0.04081632653061224,,0.038461538461538464,0.09523809523809523,,,,0.25,0.3333333333333333,1.0,0.25,0.8,0.05714285714285714,0.3,,2.0,4.0,1.0,,3.0,,,,0.375,,,,,,0.2,0.5,0.25,,,3.0,,,,,,,,,,,,,,,1.0,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8223.6,137.0,4,266,270,105.0,22.0,536,304.0,4.0,11.0,3.0,29.0,105.0,0.39473684210526316,94.0,3.0,6.0,3.0,3.0,3.0,2.0,8.0,2.0,6.0,22.0,1.0,6.0,7.0,12.0,8.0,30.0,6.0,44.0,3.0,1.0,11.0,8.0,6.0,24.0,22.0,6.0,7.0,4.0,3.0,1.0,,2.0,3.0,3.0,17.0,21.0,5.0,26.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,,1.0,5.0,,2.0,6.0,14.0,1.0,8.0,,7.0,4.0,3.0,0.5714285714285714,0.8,1.0,0.26666666666666666,0.26666666666666666,0.5833333333333334,0.4523809523809524,0.4888888888888889,0.7142857142857143,16.94915254237288,0.2,0.2236842105263158,0.05263157894736842,0.047619047619047616,0.03278688524590164,0.14388489208633093,0.0423728813559322,0.1111111111111111,0.022222222222222223,0.32432432432432434,0.043478260869565216,0.058823529411764705,0.14285714285714285,0.5,0.6,,0.07142857142857142,1.0,1.0,0.07142857142857142,0.19047619047619047,0.25,0.25,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.14285714285714285,0.5,0.8571428571428571,0.2727272727272727,0.5289750000000001,0.56981,0.5044583333333333,0.08888888888888889,0.26666666666666666,6.408333333333334,25.819999999999997,2.0,4.0,,,2.0,4.0,,4.0,,1.0,13.0,4.0,1.0,1.0,1.0,,,1.0,,1.0,,8.0,6.0,2.0,8.0,4.0,13.0,,0.5,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.08333333333333333,0.16666666666666666,,0.14285714285714285,0.037037037037037035,,0.0625,0.12121212121212122,0.16666666666666666,0.038461538461538464,0.5,1.0,0.5714285714285714,0.5,,,0.09090909090909091,0.29545454545454547,,1.0,5.0,3.0,,4.0,,,,0.36363636363636365,,,,,,0.4166666666666667,0.2,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3948.4,66.0,-6,121,122,26.0,14.0,243,148.0,6.0,11.0,2.0,27.0,26.0,0.21487603305785125,42.0,1.0,4.0,2.0,5.0,2.0,1.0,3.0,,8.0,14.0,3.0,4.0,3.0,11.0,9.0,17.0,1.0,34.0,3.0,1.0,4.0,2.0,4.0,9.0,14.0,8.0,5.0,4.0,1.0,4.0,,,2.0,4.0,,4.0,2.0,6.0,,,,5.0,,4.0,1.0,1.0,,6.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.2727272727272727,0.5892857142857143,0.5862068965517241,0.6071428571428571,24.822695035460995,0.8333333333333334,,0.08,0.13333333333333333,,0.06896551724137931,0.03389830508474576,,,,0.11538461538461539,0.25,0.14285714285714285,0.25,0.25,1.0,0.17857142857142858,0.4,0.6666666666666666,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.6153846153846154,0.25,,0.75,0.8,0.75,0.5714285714285714,0.516119642857143,0.52755,0.5130800000000001,0.034482758620689655,0.08333333333333333,7.809090909090909,26.299999999999994,,1.0,,,,1.0,,3.0,,,6.0,,2.0,,,,,,,,,,,,,,6.0,,,,0.375,0.6,0.375,0.6,0.18181818181818182,,0.4,,0.14285714285714285,,,,,,,,0.25,,,,0.08823529411764706,0.17647058823529413,,,,2.0,1.0,2.0,1.0,,0.3333333333333333,0.5,0.058823529411764705,,,,,,,0.5,,1.0,18.0,,,,,,0.3333333333333333,,,,,,,,0.07142857142857142,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,949.0,16.0,-9,29,31,5.0,2.0,60,36.0,,,,,5.0,0.1724137931034483,6.0,,1.0,,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,0.5,18.18181818181818,1.0,,0.09090909090909091,0.125,,0.058823529411764705,0.058823529411764705,,,,0.14285714285714285,,0.25,,,,0.25,,,,0.5,,,,,,,,,,,0.75,,0.5244,0.4478,,,,5.2,23.4,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4574.5,76.0,-2,147,157,62.0,11.0,304,174.0,3.0,3.0,1.0,6.0,62.0,0.4217687074829932,46.0,8.0,10.0,,2.0,,,,,,,,,8.0,12.0,,,11.0,27.0,,8.0,,14.0,2.0,,,,,,,2.0,,,2.0,7.0,5.0,12.0,2.0,14.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,4.0,,3.0,6.0,8.0,,9.0,1.0,15.0,6.0,,0.875,0.875,,,,0.6666666666666666,0.6666666666666666,0.675,,14.110429447852761,0.75,0.15625,0.05263157894736842,0.15555555555555556,,0.15584415584415584,0.03076923076923077,,,0.15789473684210525,0.18421052631578946,,0.8333333333333334,0.8,0.8,0.875,0.16666666666666666,,,,,,,,,,,,,,,0.8333333333333334,,0.6117166666666667,0.3147,0.5882499999999999,0.3333333333333333,0.3333333333333333,2.966666666666667,,,1.0,5.0,7.0,,1.0,,,5.0,6.0,16.0,,1.0,,,,,2.0,,,2.0,4.0,2.0,2.0,4.0,3.0,16.0,1.0,,0.625,,0.625,,0.6666666666666666,0.08333333333333333,,0.5,,0.10526315789473684,,,0.2222222222222222,,,0.75,,1.0,,0.875,0.7142857142857143,,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,524.0,9.0,4,15,16,,1.0,31,20.0,2.0,2.0,1.0,4.0,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,3.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.75,0.75,0.5,12.5,,0.125,,,,0.1111111111111111,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.46577499999999994,,,,,14.3,26.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,,15,6.0,,,,,7.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89,444,450,100.0,57.0,894,535.0,27.0,52.0,14.0,129.0,100.0,0.22522522522522523,79.0,3.0,4.0,2.0,10.0,12.0,2.0,4.0,2.0,8.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,5.0,5.0,8.0,2.0,14.0,15.0,26.0,8.0,25.0,21.0,4.0,11.0,2.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,,16.0,2.0,6.0,11.0,23.0,,7.0,1.0,2.0,,2.0,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,14.229249011857709,0.75,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,0.0449438202247191,0.047619047619047616,0.08433734939759036,0.17391304347826086,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.25,0.375,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,11.62692307692308,26.053333333333335,,,1.0,1.0,,3.0,,12.0,1.0,,5.0,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,5.0,,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.1,,,0.038461538461538464,0.13333333333333333,0.17391304347826086,0.029411764705882353,,,,,0.07692307692307693,1.0,0.2553191489361702,0.10638297872340426,1.0,,1.0,1.0,4.0,1.0,,,0.8,0.125,,,,0.5,,0.07692307692307693,,0.14285714285714285,3.0,3.0,15.0,1.0,,0.25,0.25,,1.0,,,1.0,,,,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,61230.899999999994,1021.0,-83,2029,2048,412.0,197.0,4077,2452.0,70.0,114.0,28.0,272.0,410.0,0.20305569245933958,382.0,40.0,52.0,31.0,61.0,7.0,22.0,49.0,3.0,21.0,67.0,8.0,14.0,73.0,120.0,43.0,116.0,27.0,302.0,11.0,28.0,21.0,84.0,62.0,129.0,67.0,21.0,44.0,25.0,19.0,38.0,4.0,15.0,16.0,43.0,36.0,80.0,31.0,111.0,55.0,32.0,23.0,26.0,6.0,19.0,18.0,7.0,,44.0,1.0,2.0,46.0,87.0,2.0,31.0,2.0,36.0,18.0,11.0,0.5753424657534246,0.6176470588235294,1.0,0.3706896551724138,0.3706896551724138,0.6083333333333333,0.5826271186440678,0.5992063492063492,0.4915254237288136,13.097345132743362,0.5909090909090909,0.07578947368421053,0.0380952380952381,0.08902691511387163,0.03171247357293869,0.0824634655532359,0.03471444568868981,0.035398230088495575,0.03409090909090909,0.06072874493927125,0.0903954802259887,0.08527131782945736,0.22033898305084745,0.7692307692307693,0.851063829787234,0.6,0.2584745762711864,0.5081967213114754,0.5740740740740741,0.029661016949152543,0.2076271186440678,0.4489795918367347,0.4489795918367347,1.0,0.2838983050847458,0.31343283582089554,0.31343283582089554,1.0,0.10714285714285714,0.2857142857142857,0.2857142857142857,0.711864406779661,0.31343283582089554,0.5424146186440676,0.5204857142857142,0.5292030612244899,0.072,0.13432835820895522,5.738333333333333,24.863793103448277,4.0,7.0,9.0,12.0,9.0,17.0,2.0,29.0,16.0,6.0,59.0,10.0,12.0,1.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,6.0,1.0,5.0,6.0,3.0,59.0,2.0,0.5294117647058824,0.5714285714285714,0.48214285714285715,0.5408163265306123,0.5,0.5673076923076923,0.1,0.09615384615384616,0.11475409836065574,0.03333333333333333,0.03862660944206009,0.04054054054054054,0.024793388429752067,0.08108108108108109,0.1125,0.037037037037037035,0.5,0.5483870967741935,0.25,0.5714285714285714,0.24489795918367346,0.75,0.09602649006622517,0.19536423841059603,1.0,3.0,7.0,4.0,3.0,7.0,,,0.2727272727272727,0.3333333333333333,,,,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,2.0,2.0,,,,0.2857142857142857,0.2857142857142857,0.5,0.25,,,1.0,,,,,,,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,58631.600000000006,977.0,-25,1977,1973,435.0,213.0,3950,2338.0,49.0,78.0,10.0,185.0,434.0,0.22003034901365706,376.0,132.0,185.0,71.0,145.0,2.0,,,,,,,,204.0,332.0,,,67.0,475.0,,80.0,,266.0,142.0,,,,29.0,23.0,6.0,34.0,5.0,30.0,75.0,108.0,107.0,227.0,105.0,332.0,12.0,7.0,5.0,30.0,4.0,17.0,25.0,13.0,,55.0,3.0,13.0,50.0,83.0,13.0,97.0,30.0,91.0,39.0,4.0,0.6519607843137255,0.806060606060606,,,,0.6144578313253012,0.6144578313253012,0.6401617250673854,,19.094576423128643,0.5454545454545454,0.22199170124481327,0.15856236786469344,0.23478260869565218,0.07177033492822966,0.22823779193205945,0.11784511784511785,0.25,0.056291390728476824,0.2204724409448819,0.2556818181818182,0.16666666666666666,0.5572289156626506,0.7135135135135136,0.7674418604651163,0.6136363636363636,0.4367469879518072,0.4896551724137931,0.5220588235294118,0.006024096385542169,,,,,,,,,,,,0.5572289156626506,,0.5522192771084337,0.593182191780822,0.57713375,0.10893854748603352,0.10893854748603352,4.123795180722892,,47.0,77.0,34.0,48.0,55.0,91.0,25.0,135.0,49.0,38.0,136.0,78.0,22.0,12.0,21.0,4.0,2.0,7.0,1.0,13.0,13.0,26.0,12.0,13.0,29.0,17.0,134.0,12.0,0.6043956043956044,0.6125,0.6043956043956044,0.6125,0.6428571428571429,0.6666666666666666,0.06626506024096386,0.07027027027027027,0.06206896551724138,0.2727272727272727,0.1323529411764706,0.0958904109589041,0.11206896551724138,0.18045112781954886,0.28421052631578947,0.19811320754716982,0.5862068965517241,0.7183098591549296,0.8461538461538461,0.6103896103896104,0.6,0.7083333333333334,0.28421052631578947,0.2863157894736842,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,3.0,3.0,,,0.10638297872340426,False,1.0,2.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23727.4,395.0,-21,797,796,235.0,86.0,1593,987.0,10.0,20.0,3.0,50.0,235.0,0.2948557089084065,173.0,34.0,41.0,8.0,17.0,2.0,12.0,28.0,3.0,10.0,25.0,1.0,6.0,43.0,60.0,22.0,53.0,24.0,176.0,4.0,17.0,16.0,58.0,28.0,66.0,25.0,10.0,10.0,8.0,2.0,6.0,1.0,8.0,6.0,17.0,12.0,29.0,14.0,43.0,13.0,9.0,4.0,6.0,2.0,5.0,6.0,1.0,,12.0,1.0,3.0,19.0,33.0,2.0,29.0,2.0,31.0,19.0,1.0,0.6744186046511628,0.8285714285714286,1.0,0.41509433962264153,0.41509433962264153,0.7166666666666667,0.672566371681416,0.7154471544715447,0.4690265486725664,14.983351831298558,0.5,0.06091370558375635,0.036585365853658534,0.096045197740113,0.0425531914893617,0.07754010695187166,0.03977272727272727,0.02,0.047619047619047616,0.037037037037037035,0.08450704225352113,0.14285714285714285,0.36283185840707965,0.8292682926829268,0.8717948717948718,0.6176470588235294,0.1504424778761062,0.47058823529411764,0.6153846153846154,0.017699115044247787,0.24778761061946902,0.42857142857142855,0.42857142857142855,1.0,0.22123893805309736,0.4,0.4,1.0,0.17647058823529413,0.058823529411764705,0.18181818181818182,0.831858407079646,0.4,0.5708057522123896,0.6249611111111111,0.5746924242424242,0.16260162601626016,0.2753623188405797,3.776666666666666,24.71509433962264,10.0,12.0,10.0,10.0,11.0,13.0,2.0,30.0,14.0,7.0,53.0,16.0,6.0,,3.0,,,1.0,5.0,10.0,,15.0,7.0,6.0,17.0,10.0,53.0,,0.8461538461538461,0.8235294117647058,0.8235294117647058,0.696969696969697,0.8823529411764706,0.7571428571428571,0.1,0.04878048780487805,0.23529411764705882,,0.043478260869565216,0.045454545454545456,0.024390243902439025,0.07407407407407407,0.11428571428571428,0.07142857142857142,0.5882352941176471,0.875,0.7058823529411765,0.8333333333333334,0.30303030303030304,1.0,0.17045454545454544,0.30113636363636365,2.0,4.0,10.0,2.0,2.0,6.0,,,0.5,0.375,,,,0.6666666666666666,1.0,0.30303030303030304,0.4,0.3333333333333333,1.0,,,,1.0,0.5,0.5,1.0,,0.018518518518518517,,,,2.0,2.0,,,0.1,False,2.0,,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,58787.899999999994,980.0,8,1958,1970,430.0,225.0,3928,2294.0,12.0,30.0,3.0,78.0,428.0,0.21961184882533197,363.0,94.0,123.0,37.0,79.0,15.0,31.0,71.0,4.0,11.0,35.0,,10.0,134.0,217.0,42.0,106.0,64.0,458.0,4.0,39.0,23.0,200.0,68.0,126.0,35.0,11.0,18.0,12.0,6.0,7.0,2.0,28.0,19.0,68.0,58.0,132.0,49.0,181.0,32.0,17.0,15.0,26.0,2.0,10.0,25.0,16.0,1.0,51.0,6.0,7.0,52.0,90.0,9.0,77.0,10.0,77.0,37.0,2.0,0.746268656716418,0.8771929824561403,1.0,0.39622641509433965,0.39622641509433965,0.6175115207373272,0.6099071207430341,0.6487252124645893,0.3281733746130031,18.140996856757972,0.5098039215686274,0.12393162393162394,0.04377880184331797,0.136,0.06181015452538632,0.13016528925619836,0.05298759864712514,0.08196721311475409,0.06470588235294118,0.11020408163265306,0.15343915343915343,0.08196721311475409,0.38080495356037153,0.7642276422764228,0.831858407079646,0.7127659574468085,0.24458204334365324,0.46835443037974683,0.5606060606060606,0.04643962848297214,0.21981424148606812,0.43661971830985913,0.43661971830985913,1.0,0.10835913312693499,0.3142857142857143,0.3142857142857143,1.0,0.0975609756097561,,0.16129032258064516,0.7089783281733746,0.3142857142857143,0.5571405572755419,0.5754238095238094,0.5400032258064517,0.10787172011661808,0.15611814345991562,5.0290322580645155,24.194339622641508,23.0,27.0,15.0,19.0,27.0,37.0,9.0,69.0,21.0,28.0,100.0,40.0,24.0,6.0,4.0,4.0,2.0,3.0,1.0,17.0,10.0,28.0,16.0,12.0,31.0,16.0,100.0,10.0,0.7297297297297297,0.5384615384615384,0.7317073170731707,0.5806451612903226,0.7840909090909091,0.6493506493506493,0.11059907834101383,0.08130081300813008,0.16455696202531644,0.16216216216216217,0.024793388429752067,0.04285714285714286,0.05309734513274336,0.1386861313868613,0.13953488372093023,0.03305785123966942,0.5161290322580645,0.8378378378378378,0.6585365853658537,0.8518518518518519,0.3064516129032258,0.7894736842105263,0.15065502183406113,0.2183406113537118,2.0,6.0,13.0,4.0,2.0,10.0,,2.0,0.5,0.43478260869565216,,,0.07142857142857142,0.5,1.0,0.20967741935483872,0.46153846153846156,0.4,3.0,,,,,0.2,0.21428571428571427,0.6666666666666666,,,1.0,,,3.0,2.0,0.06666666666666667,,0.21739130434782608,False,,1.0,3.0,1.0,1.0,
