EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,AtRimFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,BlockedShortMidRange,LongMidRangeFGM,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,443.0,7,5.0,14,15,1.0,29,1.0,,1.0,1.0,13,,,,0.5,20.0,0.5,,1.0,0.57555,2.2,23.4,,14.0,1.0,,,,1.0,,2.0,,,,,2.0,,,,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,0.5,,,0.14285714285714285,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,366.0,6,5.0,12,13,1.0,25,,,,,8,,,,,7.692307692307692,,,,,,,,12.0,,,,,,2.0,2.0,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,0.25,0.16666666666666666,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10645.1,177,-61.0,350,357,47.0,707,3.0,22.0,14.0,25.0,414,22.0,10.0,5.0,0.6410256410256411,13.216957605985039,0.07692307692307693,0.5641025641025641,0.717948717948718,0.49643974358974363,11.535714285714288,26.044000000000004,83.0,75.0,2.0,,,5.0,4.0,1.0,30.0,,2.0,,12.0,2.0,6.0,,1.0,22.0,46.0,4.0,114.0,1.0,8.0,8.0,17.0,6.0,23.0,1.0,2.0,,14.0,6.0,17.0,6.0,,2.0,,,,,,83.0,0.25,0.25,0.2857142857142857,,0.3717948717948718,0.8571428571428571,0.3717948717948718,0.8571428571428571,0.07142857142857142,,0.1111111111111111,0.011764705882352941,0.09195402298850575,0.10062893081761007,0.0335195530726257,0.045454545454545456,,0.14285714285714285,0.03125,0.08695652173913043,0.6666666666666666,1.0,0.5,0.1282051282051282,,,0.40619999999999995,,,0.4,0.23714285714285716,1.0,1.0,3.0,6.0,1.0,7.0,7.0,1.0,3.0,1.0,8.0,,5.0,12.0,6.0,18.0,5.0,,1.0,12.0,1.0,,7.0,,5.0,0.5714285714285714,0.28,0.125,0.28,0.3333333333333333,0.22727272727272727,0.22727272727272727,0.3333333333333333,0.8571428571428571,,0.05319148936170213,0.05555555555555555,0.038461538461538464,0.07692307692307693,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.6363636363636364,0.14285714285714285,0.2727272727272727,0.47005,0.16666666666666666,1.0,,1.0,3.0,3.0,4.0,5.0,24.0,12.0,5.0,11.0,2.0,0.8,0.21052631578947367,0.3333333333333333,0.3333333333333333,,0.42857142857142855,1.0,1.0,0.09090909090909091,,1.0,6.0,9.0,,11.0,,,0.1111111111111111,0.2,0.2,0.15384615384615385,,,,,1.0,1.0,,,,0.125,0.16666666666666666,0.16666666666666666,,1.0,4.0,0.045454545454545456,False,1.0,2.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,25817.800000000003,430,-78.0,869,874,88.0,1743,29.0,19.0,59.0,34.0,1057,19.0,23.0,14.0,0.3655913978494624,12.757201646090534,0.3118279569892473,0.20430107526881722,0.6774193548387096,0.5451413978494623,6.067796610169491,24.799999999999997,201.0,198.0,21.0,2.0,3.0,23.0,33.0,15.0,120.0,5.0,8.0,,19.0,34.0,32.0,6.0,7.0,15.0,45.0,6.0,105.0,8.0,19.0,9.0,29.0,15.0,44.0,2.0,8.0,1.0,22.0,1.0,42.0,16.0,,20.0,2.0,10.0,4.0,1.0,4.0,201.0,0.5151515151515151,0.5666666666666667,0.559322033898305,0.625,0.5645161290322581,0.7916666666666666,0.5882352941176471,0.7916666666666666,0.11864406779661017,0.13043478260869565,0.04411764705882353,0.042105263157894736,0.09405940594059406,0.06896551724137931,0.039473684210526314,0.03333333333333333,0.041237113402061855,0.03076923076923077,0.038834951456310676,0.09146341463414634,0.7241379310344828,0.84,0.5238095238095238,0.24731182795698925,0.25,0.6666666666666666,0.512425,0.09900990099009901,0.14925373134328357,0.15833333333333333,0.23130034522439585,5.0,7.0,15.0,6.0,3.0,6.0,13.0,7.0,14.0,4.0,8.0,2.0,28.0,39.0,6.0,9.0,7.0,,3.0,14.0,4.0,,23.0,1.0,28.0,1.0,0.38235294117647056,0.5,0.38235294117647056,0.5,0.5909090909090909,0.6086956521739131,0.13793103448275862,0.6363636363636364,,0.03684210526315789,0.02857142857142857,0.075,0.16129032258064516,0.3157894736842105,0.3157894736842105,1.0,0.3181818181818182,0.7142857142857143,0.2727272727272727,0.5,0.3157894736842105,0.5350590909090909,0.23333333333333334,7.0,1.0,2.0,2.0,3.0,3.0,4.0,30.0,11.0,9.0,10.0,5.0,0.75,0.08333333333333333,0.4666666666666667,0.4666666666666667,1.0,0.25,0.6666666666666666,1.0,0.09090909090909091,0.5,10.0,7.0,,,17.0,,,0.10526315789473684,0.43478260869565216,0.5,0.07526881720430108,3.0,0.75,0.5,3.0,2.0,1.0,,1.0,1.0,0.08333333333333333,0.2857142857142857,0.2857142857142857,,2.0,3.0,0.06,False,1.0,1.0,2.0,,1.0,,0.08333333333333333,1.0,0.06060606060606061,0.5,1.0,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,30732.1,512,-16.0,1044,1032,111.0,2076,104.0,,198.0,,1234,,8.0,3.0,,20.882852292020374,0.5252525252525253,,0.5252525252525253,0.5408545454545454,4.374242424242422,,260.0,240.0,74.0,30.0,45.0,93.0,124.0,31.0,279.0,33.0,53.0,11.0,77.0,158.0,90.0,48.0,13.0,21.0,39.0,4.0,99.0,42.0,61.0,62.0,132.0,58.0,190.0,2.0,13.0,2.0,31.0,10.0,41.0,46.0,,40.0,6.0,17.0,12.0,7.0,13.0,260.0,0.6370967741935484,0.79,0.6262626262626263,0.6226415094339622,0.6262626262626263,0.6226415094339622,0.6488372093023256,0.652542372881356,0.06565656565656566,0.053763440860215055,0.24313725490196078,0.17142857142857143,0.2606837606837607,0.25153374233128833,0.12554112554112554,0.25675675675675674,0.1323529411764706,0.22666666666666666,0.208,0.27979274611398963,0.7115384615384616,0.7708333333333334,0.581081081081081,0.4696969696969697,0.8490566037735849,0.6666666666666666,0.5903142857142859,0.08133971291866028,0.08133971291866028,0.27598566308243727,0.24904214559386972,16.0,25.0,,,,,,27.0,47.0,,,18.0,72.0,,,17.0,16.0,,14.0,18.0,7.0,,25.0,6.0,72.0,,,,,0.574468085106383,0.574468085106383,0.631578947368421,0.07692307692307693,0.5806451612903226,,0.07373271889400922,0.06790123456790123,0.22950819672131148,,,,,0.5319148936170213,0.64,,,,0.552431914893617,0.25806451612903225,,,,,,,,18.0,4.0,5.0,11.0,3.0,,0.34545454545454546,,,,,,,,,50.0,1.0,,,14.0,,,0.17073170731707318,0.5376344086021505,0.5681818181818182,0.005050505050505051,8.0,0.6153846153846154,0.72,5.0,,9.0,,6.0,6.0,0.32142857142857145,,,,1.0,3.0,0.09090909090909091,False,,,,,14.0,,,,0.14285714285714285,,,1.0,1.0,1.0,0.1,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19342.4,322,-54.0,654,653,65.0,1307,31.0,25.0,46.0,45.0,814,25.0,11.0,8.0,0.4945054945054945,15.027322404371585,0.34065934065934067,0.27472527472527475,0.8351648351648352,0.565867032967033,4.054347826086955,24.986666666666675,157.0,146.0,26.0,7.0,9.0,13.0,33.0,22.0,136.0,8.0,10.0,1.0,20.0,48.0,18.0,12.0,6.0,6.0,14.0,2.0,34.0,5.0,11.0,9.0,20.0,11.0,31.0,1.0,5.0,,9.0,1.0,26.0,24.0,5.0,28.0,7.0,16.0,12.0,6.0,14.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.8,0.6263736263736264,0.7307692307692307,0.6732673267326733,0.7692307692307693,0.13043478260869565,0.3076923076923077,0.05732484076433121,0.036231884057971016,0.07746478873239436,0.06688963210702341,0.038461538461538464,0.025,0.0375,0.06976744186046512,0.03488372093023256,0.06666666666666667,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.6923076923076923,0.7777777777777778,0.6168571428571429,0.16831683168316833,0.2909090909090909,0.14705882352941177,0.2400611620795107,5.0,5.0,20.0,10.0,2.0,6.0,16.0,8.0,11.0,3.0,12.0,5.0,30.0,48.0,10.0,4.0,6.0,,2.0,4.0,1.0,,14.0,2.0,30.0,1.0,0.35555555555555557,0.25,0.35555555555555557,0.7272727272727273,0.5434782608695652,0.6,0.06451612903225806,0.4444444444444444,,0.04054054054054054,0.043859649122807015,0.05555555555555555,0.21978021978021978,0.4,0.4,1.0,0.21739130434782608,1.0,0.2608695652173913,0.3333333333333333,0.4,0.5600260869565218,0.22058823529411764,6.0,1.0,6.0,,1.0,1.0,3.0,8.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.10714285714285714,0.3,0.3,1.0,0.07692307692307693,,,0.2608695652173913,0.16666666666666666,6.0,2.0,,,4.0,,,0.13636363636363635,0.46153846153846156,0.6666666666666666,0.02197802197802198,9.0,0.6428571428571429,0.8333333333333334,4.0,1.0,,1.0,,,,0.5,0.5,0.021739130434782608,,1.0,0.029411764705882353,False,1.0,2.0,1.0,1.0,1.0,,0.15384615384615385,0.5,0.05555555555555555,1.0,1.0,2.0,2.0,,0.14285714285714285,2.0,2.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,25868.6,431,-36.0,865,872,98.0,1737,56.0,16.0,110.0,41.0,1025,16.0,14.0,7.0,0.271523178807947,19.55420466058764,0.3708609271523179,0.10596026490066225,0.6423841059602649,0.5445718543046357,5.657272727272727,24.497560975609755,231.0,216.0,40.0,8.0,10.0,44.0,60.0,30.0,189.0,10.0,13.0,6.0,26.0,90.0,30.0,18.0,11.0,5.0,9.0,2.0,23.0,6.0,30.0,27.0,60.0,21.0,81.0,,12.0,1.0,28.0,6.0,37.0,38.0,1.0,38.0,10.0,20.0,10.0,8.0,10.0,231.0,0.75,0.8823529411764706,0.5454545454545454,0.7692307692307693,0.5264900662251656,0.7142857142857143,0.5727272727272728,0.8125,0.1,0.11363636363636363,0.13636363636363635,0.030612244897959183,0.1271186440677966,0.1313364055299539,0.04884318766066838,0.047619047619047616,0.02912621359223301,0.13846153846153847,0.13978494623655913,0.13612565445026178,0.7142857142857143,0.7843137254901961,0.725,0.2913907284768212,0.7142857142857143,0.8,0.5381166666666667,0.12422360248447205,0.16666666666666666,0.13756613756613756,0.26705202312138726,9.0,11.0,25.0,3.0,1.0,3.0,13.0,13.0,22.0,3.0,9.0,15.0,50.0,39.0,3.0,3.0,13.0,2.0,1.0,16.0,9.0,1.0,21.0,4.0,50.0,1.0,0.3170731707317073,0.3333333333333333,0.3170731707317073,0.5909090909090909,0.5645161290322581,0.6410256410256411,0.08928571428571429,0.5714285714285714,0.16666666666666666,0.06735751295336788,0.06944444444444445,0.015384615384615385,0.16556291390728478,0.1875,0.1875,1.0,0.3548387096774194,0.8181818181818182,0.0967741935483871,0.3333333333333333,0.1875,0.5461016129032258,0.26455026455026454,10.0,2.0,6.0,,,,1.0,4.0,,7.0,7.0,1.0,,0.125,0.4,0.4,1.0,,,,0.1935483870967742,0.3333333333333333,19.0,10.0,,,4.0,,,0.08888888888888889,0.4318181818181818,0.48717948717948717,0.06622516556291391,4.0,0.4,0.7894736842105263,2.0,1.0,3.0,,4.0,4.0,0.16666666666666666,0.1,0.1111111111111111,,2.0,1.0,0.061224489795918366,False,,1.0,,4.0,4.0,,0.07142857142857142,,,1.0,,,,,0.125,,,0.1,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13658.0,228,-43.0,459,460,52.0,919,12.0,35.0,78.0,40.0,567,35.0,18.0,9.0,0.3389830508474576,28.131021194605008,0.1016949152542373,0.2966101694915254,0.4406779661016949,0.49174618644067797,10.456410256410255,25.834999999999997,107.0,104.0,8.0,,,46.0,42.0,31.0,166.0,3.0,4.0,,9.0,26.0,58.0,6.0,2.0,9.0,23.0,2.0,55.0,,14.0,13.0,32.0,5.0,37.0,1.0,5.0,2.0,15.0,3.0,11.0,27.0,,32.0,5.0,14.0,2.0,,4.0,107.0,0.30952380952380953,0.3333333333333333,0.5384615384615384,0.75,0.5720338983050848,0.6428571428571429,0.6297709923664122,0.6428571428571429,0.02564102564102564,0.021739130434782608,0.13402061855670103,,0.1320754716981132,0.1330049261083744,0.024875621890547265,,,0.16666666666666666,0.12962962962962962,0.12941176470588237,0.6666666666666666,0.7272727272727273,0.75,0.3898305084745763,,,0.55095,0.11023622047244094,0.16091954022988506,0.05421686746987952,0.23311546840958605,1.0,4.0,5.0,15.0,5.0,9.0,17.0,9.0,15.0,5.0,10.0,12.0,45.0,36.0,15.0,7.0,5.0,,3.0,10.0,6.0,,5.0,,45.0,0.7058823529411765,0.425,0.5,0.425,0.6,0.66,0.7096774193548387,0.08333333333333333,0.6666666666666666,,0.050505050505050504,0.0684931506849315,0.05263157894736842,0.0423728813559322,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16,0.25,0.36,0.5555555555555556,0.42857142857142855,0.48168600000000006,0.2710843373493976,2.0,,1.0,1.0,3.0,1.0,3.0,14.0,3.0,9.0,4.0,2.0,0.3333333333333333,0.10526315789473684,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,1.0,0.04,,26.0,20.0,15.0,,10.0,,,0.14285714285714285,0.5652173913043478,0.5777777777777777,0.1694915254237288,3.0,0.75,0.15384615384615385,1.0,8.0,5.0,,4.0,4.0,0.3333333333333333,0.4,0.4,,,1.0,,False,,,1.0,,1.0,1.0,,,,0.375,,2.0,2.0,,,1.0,1.0,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,32995.0,550,-6.0,1117,1114,118.0,2231,53.0,150.0,119.0,157.0,1346,150.0,15.0,10.0,0.5688405797101449,30.573248407643312,0.19202898550724637,0.5434782608695652,0.7608695652173914,0.5165325454545454,5.991596638655462,26.90636942675159,313.0,296.0,35.0,,1.0,54.0,64.0,120.0,431.0,4.0,5.0,9.0,38.0,16.0,112.0,,11.0,39.0,131.0,12.0,301.0,3.0,33.0,40.0,79.0,10.0,89.0,6.0,11.0,,58.0,12.0,26.0,88.0,1.0,133.0,7.0,41.0,6.0,2.0,7.0,313.0,0.125,0.125,0.5378151260504201,0.8,0.5634057971014492,0.5576923076923077,0.651840490797546,0.6551724137931034,0.09243697478991597,0.05555555555555555,0.14705882352941177,0.012987012987012988,0.13095238095238096,0.13931297709923665,0.0205761316872428,,0.016129032258064516,0.09782608695652174,0.15555555555555556,0.12560386473429952,0.660377358490566,0.7777777777777778,0.2,0.1956521739130435,0.038461538461538464,,0.4855833333333333,0.18012422360248448,0.2679738562091503,0.08816705336426914,0.2802148612354521,12.0,20.0,7.0,58.0,22.0,60.0,61.0,18.0,37.0,24.0,63.0,41.0,149.0,75.0,58.0,27.0,7.0,,5.0,47.0,10.0,,11.0,3.0,149.0,0.4098360655737705,0.3885350318471338,0.38095238095238093,0.3885350318471338,0.4864864864864865,0.54,0.6324786324786325,0.1509433962264151,0.8103448275862069,,0.027450980392156862,0.03076923076923077,0.03787878787878788,0.025362318840579712,0.38666666666666666,0.3918918918918919,0.43103448275862066,0.2,0.6,0.6,0.36666666666666664,0.38666666666666666,0.5003564999999999,0.345707656612529,3.0,2.0,3.0,5.0,18.0,7.0,21.0,92.0,34.0,5.0,37.0,2.0,0.3333333333333333,0.2222222222222222,0.42857142857142855,0.5,,0.6923076923076923,0.2777777777777778,0.8,0.03,0.6666666666666666,23.0,12.0,108.0,3.0,54.0,0.01910828025477707,0.013333333333333334,0.15555555555555556,0.42592592592592593,0.45098039215686275,0.043478260869565216,3.0,0.42857142857142855,0.043478260869565216,4.0,6.0,6.0,17.0,4.0,4.0,0.2,0.5,0.5,0.10059171597633136,1.0,1.0,0.016666666666666666,False,2.0,3.0,4.0,1.0,,6.0,0.11538461538461539,0.6666666666666666,0.03225806451612903,,,1.0,,,,,,,5.0,1.0,0.14285714285714285,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11655.600000000002,194,13.0,385,385,43.0,770,9.0,37.0,22.0,39.0,428,37.0,7.0,5.0,0.639344262295082,18.09744779582367,0.14754098360655737,0.6065573770491803,0.7868852459016393,0.5150795081967213,8.145454545454545,26.489743589743586,140.0,143.0,6.0,,,10.0,10.0,11.0,64.0,,2.0,,3.0,2.0,18.0,,2.0,15.0,23.0,8.0,61.0,,18.0,7.0,26.0,3.0,29.0,,3.0,2.0,11.0,2.0,18.0,16.0,,13.0,1.0,6.0,1.0,,1.0,140.0,0.1,0.1,0.45454545454545453,,0.4344262295081967,0.3,0.47761194029850745,0.3,0.09090909090909091,,0.07291666666666667,,0.16981132075471697,0.12376237623762376,0.01775147928994083,,,0.0967741935483871,0.09090909090909091,0.18888888888888888,0.6666666666666666,0.8571428571428571,,0.16393442622950818,,,0.51585,0.09090909090909091,0.2222222222222222,0.046875,0.36363636363636365,2.0,4.0,2.0,9.0,3.0,9.0,11.0,4.0,7.0,4.0,10.0,5.0,25.0,24.0,9.0,7.0,3.0,,2.0,8.0,2.0,1.0,10.0,,25.0,0.7272727272727273,0.28205128205128205,0.4,0.28205128205128205,0.5714285714285714,0.5882352941176471,0.625,0.2222222222222222,0.7272727272727273,,0.03125,0.03529411764705882,0.05405405405405406,0.03278688524590164,0.24324324324324326,0.24324324324324326,0.6666666666666666,0.23529411764705882,0.5,0.5294117647058824,0.3333333333333333,0.24324324324324326,0.5022676470588234,0.390625,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,4.0,2.0,6.0,1.0,0.3333333333333333,,1.0,1.0,1.0,0.6,0.3333333333333333,1.0,0.058823529411764705,1.0,3.0,3.0,9.0,,4.0,,,0.0625,0.3,0.3,0.04918032786885246,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,3.0,,False,,,,,3.0,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,15930.999999999996,266,-30.0,539,530,63.0,1069,2.0,24.0,5.0,54.0,637,24.0,12.0,7.0,0.9152542372881356,11.456628477905072,0.03389830508474576,0.4067796610169492,0.9491525423728814,0.5463474576271186,10.6,24.37592592592592,185.0,157.0,1.0,,1.0,,2.0,4.0,62.0,,1.0,2.0,8.0,2.0,2.0,,,4.0,10.0,1.0,24.0,7.0,8.0,25.0,36.0,7.0,43.0,1.0,4.0,,9.0,1.0,25.0,3.0,,4.0,,1.0,7.0,3.0,7.0,185.0,0.5,0.5,0.4,,0.4915254237288136,0.5,0.5081967213114754,0.5714285714285714,,,0.18796992481203006,0.058333333333333334,0.06779661016949153,0.13147410358565736,0.026923076923076925,0.12903225806451613,0.02857142857142857,0.12195121951219512,0.2153846153846154,0.04854368932038835,0.5,0.5,,,0.16666666666666666,,0.5419166666666667,0.016666666666666666,0.16666666666666666,0.12903225806451613,0.3432282003710575,,1.0,30.0,6.0,2.0,6.0,18.0,1.0,3.0,5.0,14.0,4.0,21.0,54.0,6.0,3.0,,,1.0,5.0,,,8.0,2.0,21.0,1.0,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.5,0.5526315789473685,,0.5555555555555556,,,,0.02631578947368421,0.5084745762711864,0.25,0.2608695652173913,1.0,0.058823529411764705,,0.35294117647058826,0.3333333333333333,0.25,0.5434411764705882,0.3387096774193548,12.0,3.0,8.0,1.0,2.0,2.0,5.0,6.0,4.0,5.0,5.0,2.0,0.4,0.2222222222222222,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,0.47058823529411764,0.375,,3.0,,1.0,2.0,0.018518518518518517,0.041666666666666664,0.2,,,0.05084745762711865,3.0,0.42857142857142855,,4.0,1.0,3.0,,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,,1.0,2.0,,False,1.0,3.0,,1.0,1.0,,0.5,0.3333333333333333,0.05263157894736842,1.0,1.0,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13179.8,220,-47.0,433,442,47.0,875,5.0,55.0,27.0,60.0,528,55.0,4.0,3.0,0.6896551724137931,21.19341563786008,0.05747126436781609,0.632183908045977,0.7471264367816092,0.49990804597701144,9.122222222222222,27.076666666666664,118.0,111.0,4.0,,1.0,19.0,13.0,6.0,98.0,,1.0,,6.0,16.0,10.0,,1.0,7.0,7.0,3.0,21.0,2.0,8.0,18.0,27.0,4.0,31.0,1.0,6.0,,12.0,5.0,25.0,18.0,,9.0,1.0,3.0,12.0,8.0,12.0,118.0,0.6153846153846154,0.6153846153846154,0.48148148148148145,,0.5287356321839081,0.375,0.5384615384615384,0.375,0.037037037037037035,0.05263157894736842,0.18556701030927836,0.025,0.06504065040650407,0.11818181818181818,0.02,,0.045454545454545456,0.14705882352941177,0.22448979591836735,0.07142857142857142,0.8,0.8,0.75,0.21839080459770116,0.125,,0.5392699999999999,0.033707865168539325,0.10344827586206896,0.061224489795918366,0.27251732101616627,,1.0,5.0,22.0,5.0,14.0,22.0,,3.0,5.0,16.0,3.0,18.0,66.0,22.0,4.0,2.0,,,6.0,2.0,,14.0,5.0,18.0,1.0,0.36666666666666664,0.3125,0.36666666666666664,,0.39473684210526316,0.42857142857142855,,0.5,,0.016666666666666666,,,0.05747126436781609,0.4,0.4,1.0,0.05263157894736842,,0.7368421052631579,0.35714285714285715,0.4,0.49701578947368424,0.1836734693877551,,,2.0,2.0,7.0,2.0,7.0,,,1.0,4.0,2.0,0.2857142857142857,0.14285714285714285,,,,0.875,0.2857142857142857,1.0,0.10526315789473684,,9.0,3.0,,,,,,0.04,0.47368421052631576,0.5,0.034482758620689655,9.0,0.75,0.5555555555555556,4.0,,1.0,,2.0,2.0,0.09090909090909091,,,,,2.0,0.08695652173913043,False,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,
