EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Charge Fouls Drawn,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,19835.300000000003,331.0,34,664,667,216,59.0,1331,738.0,11.0,22.0,3.0,55.0,215,0.3253012048192771,175.0,7.0,11.0,2.0,4.0,1.0,1.0,11.0,19.0,1.0,3.0,10.0,20.0,2.0,9.0,12.0,45.0,2.0,12.0,19.0,33.0,22.0,65.0,11.0,115.0,2.0,4.0,4.0,4.0,3.0,7.0,21.0,1.0,31.0,28.0,10.0,66.0,4.0,45.0,12.0,11.0,7.0,4.0,7.0,1.0,4.0,3.0,16.0,28.0,3.0,47.0,7.0,54.0,1.0,11.0,5.0,6.0,4.0,2.0,3.0,9.0,1.0,3.0,13.0,3.0,3.0,16.0,28.0,2.0,20.0,1.0,13.0,3.0,8.0,,31.0,4.0,,0.7368421052631579,0.8235294117647058,1.0,0.3384615384615385,0.3384615384615385,0.5757575757575758,0.5,0.42857142857142855,0.5306122448979592,0.25,0.5357142857142857,0.558252427184466,0.25,0.5344827586206896,0.6632653061224489,15.78231292517007,0.3076923076923077,0.1875,0.16470588235294117,0.02112676056338028,0.0975609756097561,0.028368794326241134,0.1317365269461078,0.024734982332155476,0.05,0.012987012987012988,0.02912621359223301,0.1320754716981132,0.1956521739130435,0.12,0.11382113821138211,0.04878048780487805,0.019230769230769232,0.11224489795918367,0.6363636363636364,0.7,0.5714285714285714,0.19387755102040816,0.5789473684210527,0.7333333333333333,0.8181818181818182,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.20408163265306123,0.5,0.5,1.0,0.45918367346938777,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5,,0.25,0.25,0.03571428571428571,1.0,0.32142857142857145,0.42857142857142855,0.7755102040816326,0.26666666666666666,0.5279086734693877,0.56981,0.5121589285714286,0.07766990291262135,0.21052631578947367,0.034782608695652174,0.26956521739130435,6.3484848484848495,25.9,,5.0,,1.0,1.0,2.0,23.0,14.0,9.0,23.0,10.0,0.15151515151515152,0.09090909090909091,0.21052631578947367,,0.02631578947368421,0.43478260869565216,,4.0,,4.0,,8.0,,,,0.38095238095238093,,,,,,,,,0.4444444444444444,0.3333333333333333,,,,,,,,,,,,1.0,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,24393.6,407.0,-16,811,811,313,80.0,1622,937.0,24.0,39.0,11.0,93.0,310,0.38594327990135635,232.0,16.0,25.0,2.0,3.0,6.0,8.0,8.0,24.0,4.0,13.0,11.0,22.0,,7.0,11.0,34.0,4.0,7.0,28.0,62.0,22.0,56.0,15.0,137.0,2.0,5.0,4.0,9.0,12.0,24.0,14.0,6.0,48.0,26.0,30.0,63.0,2.0,34.0,11.0,15.0,10.0,5.0,9.0,4.0,7.0,3.0,21.0,18.0,2.0,41.0,11.0,52.0,,9.0,4.0,5.0,15.0,3.0,8.0,9.0,7.0,,24.0,,10.0,26.0,47.0,3.0,22.0,1.0,21.0,1.0,7.0,4.0,47.0,1.0,3.0,0.4642857142857143,0.48148148148148145,0.9545454545454546,0.39285714285714285,0.39285714285714285,0.45161290322580644,0.4,0.5,0.5169491525423728,0.3888888888888889,0.5526315789473685,0.53515625,0.45,0.5581395348837209,0.4745762711864407,16.68496158068057,0.625,0.10526315789473684,0.09090909090909091,0.017241379310344827,0.10606060606060606,0.041176470588235294,0.09848484848484848,0.029069767441860465,0.0196078431372549,0.021739130434782608,0.03225806451612903,0.07936507936507936,0.11428571428571428,0.03333333333333333,0.09803921568627451,0.13333333333333333,,0.211864406779661,0.64,0.6956521739130435,0.625,0.2033898305084746,0.3333333333333333,0.42105263157894735,0.25,0.11016949152542373,0.3076923076923077,0.3076923076923077,0.25,0.1864406779661017,0.5,0.5,1.0,0.288135593220339,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.3333333333333333,0.6666666666666666,0.5,,0.4444444444444444,0.21052631578947367,0.75,0.18421052631578946,0.18421052631578946,0.6864406779661016,0.3235294117647059,0.5205296610169492,0.49338571428571426,0.5136723684210525,0.056451612903225805,0.10294117647058823,0.06569343065693431,0.35036496350364965,8.079032258064517,25.298214285714284,2.0,7.0,1.0,1.0,8.0,,1.0,,1.0,1.0,1.0,0.11290322580645161,0.08,0.20833333333333334,,0.06521739130434782,1.0,,4.0,1.0,2.0,1.0,6.0,,1.0,0.25,0.42857142857142855,,,,0.037037037037037035,,,0.25,1.0,0.5714285714285714,0.2857142857142857,3.0,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5614.4,94.0,-21,179,178,52,20.0,357,211.0,10.0,16.0,4.0,38.0,52,0.2905027932960894,52.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,8.0,,3.0,2.0,4.0,,1.0,8.0,19.0,5.0,4.0,5.0,16.0,10.0,23.0,4.0,44.0,1.0,2.0,5.0,5.0,2.0,6.0,5.0,2.0,15.0,2.0,8.0,12.0,2.0,19.0,8.0,6.0,5.0,1.0,6.0,,,3.0,8.0,2.0,,10.0,3.0,13.0,1.0,2.0,2.0,,8.0,1.0,6.0,3.0,2.0,,11.0,1.0,3.0,3.0,8.0,2.0,3.0,,6.0,,2.0,1.0,15.0,,1.0,0.2,0.25,0.4,0.43478260869565216,0.43478260869565216,0.3125,0.5,0.3333333333333333,0.5128205128205128,0.35714285714285715,0.5909090909090909,0.5238095238095238,0.35714285714285715,0.625,0.5897435897435898,25.48076923076923,0.7272727272727273,,0.047619047619047616,0.07317073170731707,0.17777777777777778,,0.11494252873563218,0.033707865168539325,,0.15,,0.058823529411764705,,0.1,0.16216216216216217,0.25,0.05263157894736842,0.1282051282051282,0.4,0.4,0.5,0.20512820512820512,0.375,0.6,,0.07692307692307693,,,,0.10256410256410256,0.5,0.5,1.0,0.48717948717948717,0.42105263157894735,0.4444444444444444,0.25,0.2857142857142857,0.5,,,0.7142857142857143,0.09090909090909091,1.0,0.09090909090909091,0.36363636363636365,0.717948717948718,0.42105263157894735,0.5057269230769229,0.5102,0.4821045454545455,0.04878048780487805,0.1111111111111111,0.11363636363636363,0.3409090909090909,8.087499999999999,26.09565217391304,,3.0,,,,,,,,,,0.1875,,0.375,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,0.2,0.6,0.043478260869565216,,0.05263157894736842,,,,0.2,,1.0,0.5,18.0,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4762.099999999999,79.0,-9,158,159,54,15.0,317,185.0,3.0,3.0,2.0,6.0,54,0.34177215189873417,39.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,,,2.0,5.0,,1.0,,3.0,,,6.0,10.0,2.0,8.0,5.0,23.0,1.0,2.0,,2.0,3.0,3.0,1.0,,9.0,8.0,4.0,6.0,2.0,3.0,,,,,1.0,,,2.0,3.0,,,3.0,2.0,5.0,,1.0,1.0,,3.0,,1.0,,2.0,,3.0,,1.0,1.0,3.0,,8.0,,7.0,2.0,4.0,,9.0,,,0.6666666666666666,0.8,1.0,0.25,0.25,0.6,0.5,1.0,0.5,0.5,1.125,0.575,0.5,1.125,0.4444444444444444,13.068181818181818,1.0,,,0.044444444444444446,0.075,,0.038461538461538464,0.025974025974025976,0.1,0.04,,,,,0.03333333333333333,0.2,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,0.6,0.6666666666666666,,,,,0.2777777777777778,0.4,0.4,1.0,0.16666666666666666,,,,0.5,1.0,,,,0.25,1.0,0.25,,0.6666666666666666,,0.5011388888888889,0.5660499999999999,0.5038,0.25,0.3333333333333333,0.08695652173913043,0.391304347826087,5.92,24.599999999999998,,1.0,,,,,4.0,1.0,2.0,4.0,1.0,0.1,,0.16666666666666666,,,0.25,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,0.125,,,,,1.0,,,,1.0,True,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,5634.1,94.0,-1,190,189,43,25.0,379,210.0,7.0,8.0,3.0,17.0,43,0.22631578947368422,43.0,8.0,13.0,1.0,3.0,,,4.0,12.0,6.0,16.0,,1.0,1.0,1.0,2.0,11.0,,2.0,18.0,41.0,2.0,12.0,21.0,63.0,2.0,5.0,1.0,8.0,2.0,7.0,3.0,8.0,15.0,24.0,12.0,,,11.0,2.0,1.0,1.0,,4.0,,3.0,3.0,11.0,6.0,1.0,18.0,6.0,24.0,2.0,5.0,4.0,1.0,4.0,4.0,1.0,5.0,3.0,,9.0,,1.0,7.0,11.0,,19.0,,23.0,5.0,12.0,2.0,15.0,,2.0,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.16666666666666666,0.43902439024390244,0.4,0.2857142857142857,0.39622641509433965,0.3333333333333333,0.35,0.5080645161290323,0.5,0.5357142857142857,0.22641509433962265,32.27272727272727,0.4444444444444444,0.25,0.14634146341463414,0.06,0.2391304347826087,0.07692307692307693,0.19540229885057472,0.06741573033707865,,0.08695652173913043,0.09090909090909091,0.07142857142857142,0.2,0.14285714285714285,0.25,0.2,0.06896551724137931,0.24528301886792453,0.6153846153846154,0.6666666666666666,0.625,0.22641509433962265,0.3333333333333333,0.4,0.75,0.3018867924528302,0.375,0.4,0.6666666666666666,0.018867924528301886,,,,0.20754716981132076,0.18181818181818182,0.18181818181818182,,0.5,0.3333333333333333,1.0,0.16666666666666666,,,,0.1,0.2,0.4716981132075472,0.18181818181818182,0.4980820754716982,0.5712125,0.40462,0.2,0.25,0.12698412698412698,0.23809523809523808,9.753658536585366,26.058333333333334,4.0,4.0,,,,,1.0,1.0,,1.0,1.0,0.0975609756097561,0.07692307692307693,0.16666666666666666,0.07692307692307693,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,0.5,6.0,,,,,,,1.0,,,0.0625,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,12725.099999999999,212.0,-33,417,427,135,48.0,844,504.0,4.0,6.0,1.0,14.0,135,0.3237410071942446,122.0,22.0,32.0,6.0,11.0,8.0,12.0,7.0,10.0,,,,1.0,,,1.0,2.0,1.0,,29.0,42.0,1.0,3.0,26.0,87.0,7.0,12.0,1.0,19.0,11.0,16.0,,15.0,37.0,40.0,18.0,3.0,10.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,12.0,21.0,19.0,,40.0,15.0,55.0,1.0,2.0,1.0,1.0,7.0,2.0,4.0,7.0,3.0,,14.0,,4.0,16.0,31.0,4.0,23.0,3.0,33.0,2.0,15.0,3.0,37.0,1.0,2.0,0.6896551724137931,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.6904761904761905,0.5833333333333334,0.6875,0.6777777777777778,0.6538461538461539,0.6875,0.7131147540983607,0.6785714285714286,0.7708333333333334,0.06666666666666667,15.416666666666668,0.5,,0.1919191919191919,0.11428571428571428,0.20388349514563106,0.036585365853658534,0.19801980198019803,0.08021390374331551,0.1388888888888889,0.1276595744680851,0.02857142857142857,0.08571428571428572,0.2549019607843137,0.23076923076923078,0.19047619047619047,0.2631578947368421,0.09090909090909091,0.7111111111111111,0.6875,0.7333333333333333,0.6363636363636364,0.2222222222222222,0.7,0.875,0.8571428571428571,,,,,0.022222222222222223,,,,0.044444444444444446,0.5,0.5,1.0,0.8461538461538461,0.5454545454545454,0.16666666666666666,,0.07692307692307693,0.75,0.6666666666666666,,,0.7777777777777778,0.5,0.5886044444444446,0.5409125,0.59505625,0.25862068965517243,0.2727272727272727,0.21839080459770116,0.42528735632183906,2.623809523809524,24.266666666666666,2.0,4.0,,,3.0,,12.0,7.0,5.0,12.0,8.0,0.09523809523809523,0.0625,0.2,0.045454545454545456,0.08333333333333333,0.6666666666666666,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,6.0,,,,,1.0,,True,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,182.4,3.0,-3,6,6,1,2.0,12,5.0,,,,,1,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1666.0,28.0,-16,54,56,9,5.0,110,81.0,7.0,8.0,3.0,17.0,9,0.16666666666666666,9.0,,,,,,,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,,8.0,,,,,,,,,,,2.0,3.0,,3.0,2.0,1.0,1.0,,4.0,,,,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,10.0,,,0.05555555555555555,,,,0.04,,,,,0.16666666666666666,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.6,0.6666666666666666,0.4688,,,,,,,10.3,26.566666666666666,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,True,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,253.0,4.0,-6,9,9,9,,18,14.0,,,,,9,1.0,9.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.7385,,0.7385,,,,1.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,,15,6.0,,,,,7,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89,444,450,100,57.0,894,535.0,27.0,52.0,14.0,129.0,100,0.22522522522522523,79.0,3.0,4.0,,,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,2.0,1.0,8.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,,3.0,5.0,12.0,1.0,5.0,8.0,,5.0,2.0,14.0,15.0,,26.0,8.0,25.0,21.0,4.0,11.0,2.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,1.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,,16.0,2.0,6.0,11.0,23.0,,7.0,1.0,2.0,,,,5.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.5357142857142857,14.229249011857709,0.75,0.1,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,,0.0449438202247191,0.13333333333333333,0.047619047619047616,0.17391304347826086,0.08433734939759036,0.17391304347826086,0.029411764705882353,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,,0.21428571428571427,0.25,0.25,,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,,,,0.25,0.375,0.07692307692307693,1.0,0.07692307692307693,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,26.053333333333335,,3.0,1.0,1.0,4.0,,,,,,,0.11538461538461539,0.25,0.2,,0.038461538461538464,,1.0,,3.0,1.0,4.0,1.0,,,0.8,0.125,,,,,0.5,,1.0,1.0,,0.14285714285714285,15.0,1.0,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,83265.1,1388.0,-64,2758,2779,550,273.0,5537,3263.0,112.0,173.0,37.0,407.0,547,0.1994198694706309,473.0,55.0,73.0,5.0,9.0,12.0,16.0,44.0,90.0,2.0,8.0,25.0,59.0,3.0,9.0,26.0,83.0,10.0,14.0,101.0,171.0,51.0,142.0,44.0,399.0,10.0,21.0,13.0,34.0,20.0,35.0,23.0,12.0,73.0,104.0,98.0,153.0,12.0,83.0,26.0,61.0,30.0,31.0,65.0,10.0,18.0,20.0,62.0,53.0,1.0,116.0,38.0,154.0,5.0,69.0,40.0,29.0,38.0,8.0,30.0,25.0,8.0,,63.0,2.0,4.0,60.0,119.0,3.0,47.0,2.0,56.0,5.0,26.0,4.0,73.0,12.0,4.0,0.5148514851485149,0.5473684210526316,1.0,0.3591549295774648,0.3591549295774648,0.5906432748538012,0.47619047619047616,0.5714285714285714,0.5670926517571885,0.47058823529411764,0.5258620689655172,0.5887573964497042,0.4857142857142857,0.5703125,0.4536741214057508,13.019480519480519,0.6031746031746031,0.023255813953488372,0.0787518573551263,0.03316749585406302,0.0967238689547582,0.02903225806451613,0.08751902587519025,0.03107113654946852,0.03125,0.035398230088495575,0.02813852813852814,0.09900990099009901,0.05982905982905983,0.1,0.100418410041841,0.08588957055214724,0.033783783783783786,0.23322683706070288,0.7534246575342466,0.8088235294117647,0.509090909090909,0.28753993610223644,0.4888888888888889,0.5365853658536586,0.5227272727272727,0.025559105431309903,0.25,0.25,0.5,0.18849840255591055,0.423728813559322,0.423728813559322,1.0,0.26517571884984026,0.3132530120481928,0.3132530120481928,1.0,0.2647058823529412,0.5555555555555556,,0.08823529411764706,0.29411764705882354,0.27586206896551724,0.75,0.15517241379310345,0.2413793103448276,0.6869009584664537,0.3132530120481928,0.5416672523961662,0.5214041666666667,0.5378370689655173,0.07784431137724551,0.13541666666666666,0.08521303258145363,0.18295739348370926,5.82280701754386,24.863380281690144,2.0,13.0,4.0,3.0,4.0,6.0,8.0,1.0,7.0,8.0,4.0,0.07602339181286549,0.0684931506849315,0.08888888888888889,0.028846153846153848,0.03164556962025317,0.5,1.0,3.0,3.0,4.0,4.0,7.0,,,0.3076923076923077,0.30434782608695654,,,,,0.3333333333333333,1.0,0.3,1.0,0.3333333333333333,0.2857142857142857,,1.0,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,68268.00000000001,1138.0,-20,2300,2295,483,251.0,4595,2709.0,56.0,87.0,11.0,205.0,482,0.21,409.0,153.0,216.0,52.0,89.0,35.0,50.0,83.0,165.0,1.0,2.0,,,,,,,,,237.0,383.0,,,73.0,547.0,62.0,107.0,,151.0,51.0,84.0,,42.0,144.0,318.0,156.0,,86.0,,,31.0,25.0,6.0,40.0,5.0,34.0,91.0,131.0,135.0,12.0,278.0,125.0,403.0,25.0,14.0,9.0,5.0,36.0,6.0,18.0,29.0,18.0,,65.0,4.0,17.0,56.0,91.0,13.0,110.0,33.0,104.0,14.0,41.0,18.0,142.0,6.0,16.0,0.6708860759493671,0.8195876288659794,,,,0.618798955613577,0.5794392523364486,0.6071428571428571,0.618798955613577,0.5794392523364486,0.6071428571428571,0.639018691588785,0.6188524590163934,0.6545454545454545,,18.917881811204914,0.5538461538461539,0.2553191489361702,0.23478260869565218,0.1625,0.24485981308411214,0.07024793388429752,0.23963963963963963,0.11973180076628352,0.24836601307189543,0.14285714285714285,0.05459770114942529,0.1910828025477707,0.23509933774834438,0.29310344827586204,0.2658536585365854,0.176,0.2066115702479339,0.5639686684073107,0.7083333333333334,0.765,0.6405228758169934,0.4308093994778068,0.503030303030303,0.532051282051282,0.7228915662650602,0.005221932114882507,0.5,0.5,1.0,,,,,,,,,0.8317757009345794,0.5842696629213483,0.1346153846153846,,,0.5952380952380952,0.7,,,0.5639686684073107,,0.5549736292428198,0.593516091954023,0.577572619047619,0.1,0.1,0.2760511882998172,0.263254113345521,4.046214099216712,,27.0,25.0,5.0,3.0,7.0,1.0,26.0,12.0,13.0,29.0,17.0,0.06527415143603134,0.07407407407407407,0.05454545454545454,0.08235294117647059,0.11029411764705882,0.5862068965517241,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,2.0,1.0,False,,
