EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceArc3PctAssisted,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,12848.6,214.0,35.0,430,432,147.0,33.0,862,463.0,6.0,15.0,3.0,39.0,147.0,0.34186046511627904,118.0,4.0,8.0,,,6.0,6.0,3.0,4.0,14.0,2.0,9.0,33.0,2.0,8.0,11.0,17.0,13.0,47.0,9.0,70.0,4.0,,1.0,14.0,1.0,16.0,16.0,6.0,39.0,33.0,9.0,9.0,5.0,4.0,2.0,1.0,2.0,3.0,8.0,24.0,33.0,5.0,38.0,7.0,3.0,4.0,3.0,2.0,2.0,7.0,1.0,1.0,10.0,1.0,3.0,9.0,18.0,2.0,13.0,,10.0,6.0,,16.0,3.0,,0.7272727272727273,0.8888888888888888,1.0,0.2765957446808511,0.2765957446808511,0.6470588235294118,,0.4765625,0.5,0.5147058823529411,0.5,0.734375,16.56050955414013,0.3,0.20689655172413793,0.03488372093023256,0.07692307692307693,0.020202020202020204,0.14545454545454545,0.02702702702702703,0.06666666666666667,0.014492753623188406,0.13043478260869565,0.2909090909090909,0.13333333333333333,0.09090909090909091,0.037037037037037035,0.125,0.5,0.5714285714285714,0.25,0.09375,1.0,1.0,0.046875,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.515625,0.2727272727272727,0.2727272727272727,1.0,0.25,0.25,,,0.5333333333333333,0.859375,0.2727272727272727,0.53793984375,0.56981,0.5110266666666667,0.08823529411764706,0.2857142857142857,0.22857142857142856,6.170588235294117,25.76170212765958,2.0,4.0,2.0,4.0,,4.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,15.0,12.0,3.0,15.0,8.0,0.5,0.25,0.25,0.058823529411764705,0.125,,0.1,0.023809523809523808,,0.03333333333333333,0.02564102564102564,0.5333333333333333,1.0,0.5,0.5,0.05714285714285714,1.0,,1.0,6.0,4.0,,5.0,,,,0.35714285714285715,,,,0.3333333333333333,0.3333333333333333,,,0.4,0.16666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,True,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,16714.7,279.0,15.0,553,555,212.0,51.0,1108,640.0,9.0,21.0,5.0,54.0,211.0,0.3833634719710669,142.0,12.0,18.0,4.0,6.0,6.0,15.0,7.0,8.0,15.0,,9.0,22.0,3.0,4.0,20.0,40.0,17.0,37.0,8.0,99.0,3.0,9.0,17.0,10.0,2.0,35.0,20.0,20.0,48.0,22.0,9.0,12.0,9.0,3.0,3.0,1.0,5.0,3.0,12.0,16.0,30.0,8.0,38.0,7.0,4.0,3.0,11.0,3.0,6.0,7.0,5.0,,18.0,,8.0,23.0,40.0,1.0,15.0,1.0,11.0,4.0,2.0,35.0,1.0,2.0,0.5,0.5263157894736842,0.9411764705882353,0.4594594594594595,0.4594594594594595,0.5,0.5294117647058824,0.5909090909090909,0.6111111111111112,0.6036585365853658,0.603448275862069,0.4805194805194805,16.286644951140065,0.6111111111111112,0.11940298507462686,0.02830188679245283,0.08571428571428572,0.040983606557377046,0.10218978102189781,0.03508771929824561,0.034482758620689655,0.03488372093023256,0.10204081632653061,0.16176470588235295,,0.07476635514018691,0.12121212121212122,0.23376623376623376,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.19480519480519481,0.4,0.46153846153846156,0.09090909090909091,0.19480519480519481,0.5333333333333333,0.5333333333333333,1.0,0.2857142857142857,0.4090909090909091,0.4090909090909091,0.8888888888888888,,0.5,0.2222222222222222,0.6666666666666666,0.14814814814814814,0.7142857142857143,0.4090909090909091,0.526172077922078,0.5103500000000001,0.5138703703703704,0.05,0.09302325581395349,0.35353535353535354,7.657499999999999,25.13783783783784,2.0,2.0,2.0,3.0,2.0,9.0,2.0,3.0,2.0,,1.0,1.0,7.0,,1.0,,,,,,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.075,0.05555555555555555,0.13333333333333333,0.14285714285714285,0.03333333333333333,,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.09090909090909091,2.0,,4.0,6.0,1.0,1.0,5.0,,,0.3333333333333333,0.5,,,,0.2857142857142857,0.2857142857142857,,,0.2222222222222222,0.6666666666666666,0.25,1.0,3.0,,,0.5,0.3333333333333333,,,,,1.0,,,,,,0.5,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3948.4,66.0,-6.0,121,122,26.0,14.0,243,148.0,6.0,11.0,2.0,27.0,26.0,0.21487603305785125,42.0,1.0,4.0,,,2.0,5.0,2.0,1.0,3.0,,8.0,14.0,3.0,4.0,3.0,11.0,9.0,17.0,1.0,34.0,3.0,,1.0,4.0,,6.0,2.0,4.0,9.0,14.0,8.0,5.0,4.0,1.0,4.0,,,2.0,4.0,,4.0,2.0,6.0,,,,5.0,,4.0,1.0,1.0,,6.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,1.0,,6.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.2727272727272727,,0.5892857142857143,0.6,0.5862068965517241,0.6,0.6071428571428571,24.822695035460995,0.8333333333333334,,0.08,0.13333333333333333,,0.06896551724137931,0.03389830508474576,,,,,,0.11538461538461539,0.25,0.14285714285714285,0.25,0.25,1.0,0.17857142857142858,0.4,0.6666666666666666,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.6153846153846154,0.25,,0.75,,,0.8,0.75,0.5714285714285714,0.516119642857143,0.52755,0.5130800000000001,0.034482758620689655,0.08333333333333333,0.17647058823529413,7.809090909090909,26.299999999999994,,1.0,,1.0,,3.0,,2.0,,,,,,,,,,,,,,0.375,0.375,0.18181818181818182,,0.4,,0.14285714285714285,,,,,,0.25,,0.08823529411764706,,,,,2.0,1.0,2.0,1.0,,0.3333333333333333,0.5,0.058823529411764705,,,,,,,,,0.5,1.0,18.0,,,,0.3333333333333333,,,,,,0.07142857142857142,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,949.0,16.0,-9.0,29,31,5.0,2.0,60,36.0,,,,,5.0,0.1724137931034483,6.0,,1.0,,,,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,18.18181818181818,1.0,,0.09090909090909091,0.125,,0.058823529411764705,0.058823529411764705,,,,,,0.14285714285714285,,0.25,,,,0.25,,,,0.5,,,,,,,,,,,,,0.75,,0.5244,0.4478,,,,,5.2,23.4,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5319.5,89.0,-19.0,171,182,64.0,17.0,353,221.0,3.0,3.0,1.0,6.0,64.0,0.3742690058479532,55.0,10.0,13.0,5.0,7.0,,2.0,,,1.0,,,,,,10.0,15.0,,1.0,11.0,31.0,,5.0,8.0,,6.0,16.0,18.0,2.0,,,,,,,2.0,,1.0,2.0,7.0,6.0,13.0,3.0,16.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,4.0,,3.0,8.0,11.0,,9.0,1.0,15.0,6.0,2.0,16.0,,1.0,0.9,0.9,,,,0.6666666666666666,0.625,0.625,0.625,0.6458333333333334,0.6666666666666666,0.0625,13.846153846153847,0.75,0.17647058823529413,0.045454545454545456,0.15217391304347827,0.02857142857142857,0.1625,0.0379746835443038,,0.034482758620689655,0.2,0.2,,0.1794871794871795,,0.8125,0.7692307692307693,0.8333333333333334,0.9,0.125,,,,0.0625,,,,,,,,,,0.875,0.7142857142857143,,0.875,,0.63993125,0.3147,0.5882499999999999,0.2727272727272727,0.2857142857142857,0.5161290322580645,2.4466666666666668,23.0,1.0,3.0,1.0,3.0,,2.0,,2.0,,,,,2.0,,,5.0,3.0,2.0,5.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.07692307692307693,0.5,,0.1,,,,0.8,,1.0,0.3333333333333333,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,True,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,926.0,15.0,-5.0,29,30,,5.0,59,46.0,3.0,3.0,1.0,6.0,,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,,8.0,,,,,,,,2.0,3.0,2.0,2.0,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,1.0,,1.0,,0.5,11.428571428571429,,0.1,,,,0.08333333333333333,,,,0.2,,,,,,,,,0.25,1.0,1.0,0.25,,,,,0.5,1.0,1.0,0.5,,,,,,0.5,1.0,0.4675375,,,,,,10.3,25.799999999999997,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,True,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5.0,7,8,7.0,,15,6.0,,,,,7.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89.0,444,450,100.0,57.0,894,535.0,27.0,52.0,14.0,129.0,100.0,0.22522522522522523,79.0,3.0,4.0,1.0,1.0,2.0,10.0,12.0,2.0,4.0,2.0,8.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,5.0,1.0,5.0,8.0,,5.0,2.0,14.0,15.0,26.0,8.0,25.0,21.0,4.0,11.0,2.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,,16.0,2.0,6.0,11.0,23.0,,7.0,1.0,2.0,,,5.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.2,0.4107142857142857,0.19230769230769232,0.4107142857142857,0.19230769230769232,0.5357142857142857,14.229249011857709,0.75,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,0.0449438202247191,0.13333333333333333,0.047619047619047616,0.17391304347826086,0.08433734939759036,0.17391304347826086,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.25,0.375,0.07692307692307693,1.0,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,0.10638297872340426,11.62692307692308,26.053333333333335,,,,3.0,,12.0,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,0.75,0.75,0.11538461538461539,0.25,0.2,0.1,,,0.038461538461538464,0.029411764705882353,,,,,0.2553191489361702,3.0,1.0,,1.0,1.0,4.0,1.0,,,0.8,0.125,,,,0.25,0.25,0.5,,0.07692307692307693,,0.14285714285714285,3.0,15.0,1.0,,,1.0,,,,,1.0,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,66968.9,1116.0,-59.0,2221,2243,435.0,222.0,4464,2656.0,76.0,122.0,29.0,290.0,432.0,0.19585772174696084,399.0,45.0,58.0,10.0,13.0,35.0,70.0,7.0,22.0,50.0,3.0,22.0,71.0,9.0,14.0,82.0,135.0,44.0,121.0,29.0,325.0,12.0,17.0,29.0,21.0,6.0,61.0,86.0,78.0,132.0,71.0,22.0,46.0,25.0,21.0,42.0,5.0,17.0,18.0,49.0,40.0,90.0,35.0,125.0,60.0,34.0,26.0,28.0,7.0,21.0,19.0,7.0,,47.0,1.0,2.0,48.0,92.0,2.0,33.0,2.0,38.0,19.0,2.0,61.0,11.0,2.0,0.524390243902439,0.5584415584415584,1.0,0.36363636363636365,0.36363636363636365,0.6074074074074074,0.5862068965517241,0.578125,0.55,0.5952380952380952,0.5754716981132075,0.47265625,12.872083668543846,0.5957446808510638,0.0761904761904762,0.0379746835443038,0.09227871939736347,0.033073929961089495,0.08428030303030302,0.0354251012145749,0.03076923076923077,0.033942558746736295,0.08024691358024691,0.058394160583941604,0.12359550561797752,0.08883248730964467,0.10218978102189781,0.2265625,0.7758620689655172,0.8490566037735849,0.5555555555555556,0.2734375,0.5,0.5555555555555556,0.02734375,0.1953125,0.44,0.44,1.0,0.27734375,0.30985915492957744,0.30985915492957744,1.0,0.1,0.3,0.26,0.7692307692307693,0.28,0.69921875,0.30985915492957744,0.5417619140625001,0.5209818181818182,0.5369230000000002,0.07011070110701106,0.12666666666666668,0.18769230769230769,5.6800000000000015,24.86528925619835,4.0,8.0,9.0,18.0,2.0,29.0,10.0,12.0,1.0,5.0,3.0,2.0,3.0,3.0,4.0,8.0,1.0,7.0,8.0,4.0,0.5,0.45,0.46774193548387094,0.08888888888888889,0.08620689655172414,0.1,0.03225806451612903,0.041353383458646614,0.038461538461538464,0.030534351145038167,0.0423728813559322,0.5,0.4857142857142857,0.26666666666666666,0.5,0.08923076923076922,2.0,1.0,3.0,7.0,4.0,3.0,7.0,,,0.25,0.3333333333333333,,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,0.14,0.42857142857142855,0.2857142857142857,2.0,,,,0.5,0.2222222222222222,,,,,1.0,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,64252.000000000015,1071.0,-1.0,2167,2164,456.0,238.0,4331,2535.0,53.0,83.0,10.0,196.0,455.0,0.21042916474388557,386.0,145.0,205.0,35.0,50.0,81.0,162.0,2.0,,,,,,,,227.0,369.0,,,72.0,526.0,,51.0,84.0,,41.0,143.0,300.0,154.0,,,,30.0,24.0,6.0,38.0,5.0,34.0,89.0,121.0,125.0,258.0,123.0,381.0,14.0,9.0,5.0,35.0,5.0,18.0,27.0,17.0,,62.0,4.0,16.0,53.0,86.0,13.0,104.0,31.0,98.0,41.0,15.0,141.0,4.0,14.0,0.6607929515418502,0.8152173913043478,,,,0.6151761517615176,0.6071428571428571,0.6151761517615176,0.6071428571428571,0.6399026763990268,0.6620370370370371,,19.266802443991853,0.5645161290322581,0.2336448598130841,0.16824196597353497,0.2400793650793651,0.07488986784140969,0.23676612127045235,0.12512716174974567,0.2534246575342466,0.057926829268292686,0.19594594594594594,0.2332155477031802,0.28846153846153844,0.26288659793814434,0.16379310344827586,0.5555555555555556,0.7073170731707317,0.7671957671957672,0.6275862068965518,0.43902439024390244,0.5,0.5294117647058824,0.005420054200542005,,,,,,,,,,,0.5952380952380952,0.7,,0.5555555555555556,,0.5530924119241192,0.5923518072289157,0.577572619047619,0.10353535353535354,0.10353535353535354,0.2718631178707224,4.092411924119244,,50.0,85.0,59.0,102.0,27.0,145.0,86.0,25.0,12.0,24.0,4.0,3.0,7.0,1.0,14.0,26.0,12.0,13.0,29.0,17.0,0.5784313725490197,0.5784313725490197,0.6196581196581197,0.06775067750677506,0.07804878048780488,0.05555555555555555,0.26666666666666666,0.14705882352941177,0.09090909090909091,0.11904761904761904,0.20512820512820512,0.5862068965517241,0.7160493827160493,0.8333333333333334,0.5882352941176471,0.27566539923954375,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,3.0,,,,,,,3.0,,0.1,False,1.0,2.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23727.4,395.0,-21.0,797,796,235.0,86.0,1593,987.0,10.0,20.0,3.0,50.0,235.0,0.2948557089084065,173.0,34.0,41.0,10.0,10.0,8.0,17.0,2.0,12.0,28.0,3.0,10.0,25.0,1.0,6.0,43.0,60.0,22.0,53.0,24.0,176.0,4.0,14.0,17.0,16.0,7.0,53.0,58.0,28.0,66.0,25.0,10.0,10.0,8.0,2.0,6.0,1.0,8.0,6.0,17.0,12.0,29.0,14.0,43.0,13.0,9.0,4.0,6.0,2.0,5.0,6.0,1.0,,12.0,1.0,3.0,19.0,33.0,2.0,29.0,2.0,31.0,19.0,,53.0,1.0,,0.6744186046511628,0.8285714285714286,1.0,0.41509433962264153,0.41509433962264153,0.7166666666666667,0.8235294117647058,0.672566371681416,0.696969696969697,0.7154471544715447,0.7571428571428571,0.4690265486725664,14.983351831298558,0.5,0.06091370558375635,0.036585365853658534,0.096045197740113,0.0425531914893617,0.07754010695187166,0.03977272727272727,0.02,0.047619047619047616,0.07407407407407407,0.037037037037037035,0.11428571428571428,0.08450704225352113,0.14285714285714285,0.36283185840707965,0.8292682926829268,0.8717948717948718,0.6176470588235294,0.1504424778761062,0.47058823529411764,0.6153846153846154,0.017699115044247787,0.24778761061946902,0.42857142857142855,0.42857142857142855,1.0,0.22123893805309736,0.4,0.4,1.0,0.17647058823529413,0.058823529411764705,0.30303030303030304,1.0,0.18181818181818182,0.831858407079646,0.4,0.5708057522123896,0.6249611111111111,0.5746924242424242,0.16260162601626016,0.2753623188405797,0.30113636363636365,3.776666666666666,24.71509433962264,10.0,12.0,11.0,13.0,2.0,30.0,16.0,6.0,,3.0,,,1.0,5.0,10.0,15.0,7.0,6.0,17.0,10.0,0.8461538461538461,0.8235294117647058,0.8823529411764706,0.1,0.04878048780487805,0.23529411764705882,,0.043478260869565216,0.045454545454545456,0.024390243902439025,0.07142857142857142,0.5882352941176471,0.875,0.7058823529411765,0.8333333333333334,0.17045454545454544,1.0,2.0,4.0,10.0,2.0,2.0,6.0,,,0.5,0.375,,,,0.5,0.5,0.6666666666666666,1.0,0.30303030303030304,0.4,0.3333333333333333,,,,1.0,1.0,,0.018518518518518517,2.0,,,,,2.0,,2.0,,0.1,False,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,64304.899999999994,1072.0,37.0,2148,2159,453.0,249.0,4307,2489.0,14.0,33.0,3.0,85.0,450.0,0.21089385474860337,375.0,103.0,136.0,16.0,21.0,39.0,84.0,16.0,37.0,83.0,6.0,15.0,43.0,1.0,10.0,146.0,236.0,52.0,126.0,67.0,515.0,7.0,23.0,42.0,25.0,28.0,107.0,222.0,70.0,156.0,43.0,15.0,19.0,12.0,7.0,9.0,2.0,28.0,19.0,72.0,62.0,140.0,49.0,189.0,34.0,19.0,15.0,27.0,2.0,11.0,28.0,16.0,1.0,55.0,7.0,7.0,55.0,96.0,9.0,82.0,11.0,81.0,39.0,10.0,107.0,2.0,10.0,0.7602739726027398,0.8809523809523809,1.0,0.4126984126984127,0.4126984126984127,0.6186440677966102,0.5476190476190477,0.6187845303867403,0.5895522388059702,0.6535532994923858,0.6524390243902439,0.34806629834254144,18.33401388321764,0.4909090909090909,0.11969111969111969,0.0389344262295082,0.1323529411764706,0.05737704918032787,0.12617702448210924,0.04815573770491803,0.07142857142857142,0.06027397260273973,0.13245033112582782,0.10989010989010989,0.1276595744680851,0.1497584541062802,0.07692307692307693,0.3756906077348066,0.7573529411764706,0.824,0.7281553398058253,0.23204419889502761,0.4642857142857143,0.5571428571428572,0.04419889502762431,0.2292817679558011,0.4457831325301205,0.4457831325301205,1.0,0.11878453038674033,0.3488372093023256,0.3488372093023256,1.0,0.1276595744680851,0.02127659574468085,0.31343283582089554,0.7619047619047619,0.14925373134328357,0.7237569060773481,0.3488372093023256,0.5591893646408841,0.5726208333333332,0.5385626865671643,0.1015625,0.1511627906976744,0.20776699029126214,4.972033898305085,24.21587301587301,24.0,29.0,29.0,40.0,9.0,76.0,40.0,26.0,6.0,4.0,5.0,2.0,3.0,1.0,17.0,28.0,16.0,12.0,31.0,16.0,0.725,0.7127659574468085,0.76,0.11016949152542373,0.08088235294117647,0.16666666666666666,0.16216216216216217,0.021897810218978103,0.04054054054054054,0.04878048780487805,0.029411764705882353,0.5161290322580645,0.8461538461538461,0.6170212765957447,0.8275862068965517,0.14757281553398058,4.0,3.0,7.0,15.0,4.0,3.0,11.0,,2.0,0.42857142857142855,0.44,,,0.0625,0.25,0.26666666666666666,0.5,1.0,0.22388059701492538,0.4666666666666667,0.4,,,,,0.75,,,3.0,1.0,1.0,,,4.0,,2.0,0.0625,0.25,False,,1.0,1.0,
