EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,17408.3,290.0,33,583,584,183,48.0,1167,644.0,10.0,21.0,3.0,53.0,182,0.313893653516295,162.0,7.0,11.0,1.0,1.0,8.0,16.0,1.0,3.0,9.0,19.0,2.0,8.0,10.0,37.0,2.0,10.0,16.0,30.0,19.0,56.0,11.0,100.0,4.0,2.0,6.0,18.0,1.0,26.0,26.0,6.0,57.0,37.0,10.0,11.0,7.0,4.0,6.0,1.0,4.0,3.0,14.0,26.0,42.0,7.0,49.0,10.0,5.0,5.0,4.0,2.0,3.0,8.0,1.0,2.0,12.0,2.0,3.0,15.0,27.0,2.0,17.0,,13.0,3.0,8.0,,26.0,4.0,,0.8125,0.9285714285714286,1.0,0.3392857142857143,0.3392857142857143,0.5333333333333333,0.3333333333333333,0.5174418604651163,0.5208333333333334,0.5494505494505495,0.52,0.6511627906976745,16.018662519440124,0.3333333333333333,0.16666666666666666,0.025,0.09722222222222222,0.032520325203252036,0.13333333333333333,0.02880658436213992,0.06060606060606061,0.03409090909090909,0.13725490196078433,0.1951219512195122,0.13043478260869565,0.1111111111111111,0.05555555555555555,0.12790697674418605,0.6363636363636364,0.7,0.5714285714285714,0.18604651162790697,0.5,0.6666666666666666,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.22093023255813954,0.47368421052631576,0.47368421052631576,1.0,0.43023255813953487,0.2702702702702703,0.2702702702702703,1.0,0.25,0.25,0.041666666666666664,1.0,0.3333333333333333,0.4166666666666667,0.7790697674418605,0.2702702702702703,0.5325965116279069,0.56981,0.5126541666666666,0.08791208791208792,0.22857142857142856,0.26,6.346666666666667,25.714285714285715,2.0,4.0,2.0,4.0,,4.0,4.0,5.0,2.0,1.0,,1.0,1.0,1.0,22.0,14.0,8.0,22.0,10.0,0.5,0.25,0.25,0.16666666666666666,0.09090909090909091,0.25,0.14285714285714285,0.014492753623188406,,0.02857142857142857,0.021739130434782608,0.45454545454545453,1.0,0.5,0.5,0.04,,3.0,,4.0,,7.0,,,,0.3888888888888889,,,,,,,,,0.375,0.4,,,,,,,,,,,,,True,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,21374.6,356.0,6,713,713,291,65.0,1426,827.0,17.0,32.0,8.0,79.0,288,0.40813464235624125,210.0,13.0,19.0,4.0,6.0,7.0,20.0,4.0,11.0,10.0,21.0,,7.0,11.0,28.0,3.0,6.0,24.0,50.0,21.0,49.0,12.0,123.0,3.0,10.0,22.0,13.0,6.0,44.0,22.0,26.0,60.0,28.0,11.0,15.0,10.0,5.0,7.0,2.0,5.0,3.0,17.0,17.0,36.0,9.0,45.0,7.0,4.0,3.0,13.0,3.0,7.0,9.0,6.0,,22.0,,9.0,25.0,45.0,3.0,20.0,1.0,17.0,1.0,5.0,4.0,43.0,1.0,3.0,0.4583333333333333,0.4782608695652174,0.9523809523809523,0.42857142857142855,0.42857142857142855,0.48,0.45454545454545453,0.5606060606060606,0.5428571428571428,0.5747663551401869,0.55,0.494949494949495,16.28787878787879,0.5909090909090909,0.09770114942528736,0.02158273381294964,0.09714285714285714,0.03289473684210526,0.09742120343839542,0.027491408934707903,0.02631578947368421,0.028037383177570093,0.09090909090909091,0.1276595744680851,,0.08823529411764706,0.1282051282051282,0.1919191919191919,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.20202020202020202,0.35,0.4117647058823529,0.1111111111111111,0.36363636363636365,0.36363636363636365,0.25,0.21212121212121213,0.47619047619047616,0.47619047619047616,1.0,0.2828282828282828,0.39285714285714285,0.39285714285714285,0.9090909090909091,,0.5,0.17142857142857143,0.6666666666666666,0.2,0.17142857142857143,0.6868686868686869,0.39285714285714285,0.5245363636363637,0.5103500000000001,0.5083599999999999,0.04854368932038835,0.09259259259259259,0.35772357723577236,8.468000000000002,25.051020408163264,2.0,2.0,2.0,3.0,2.0,9.0,2.0,4.0,2.0,,1.0,1.0,8.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.08,0.05263157894736842,0.15,0.1111111111111111,0.02531645569620253,,0.044444444444444446,,1.0,0.14285714285714285,0.3333333333333333,1.0,0.07317073170731707,,4.0,1.0,2.0,1.0,6.0,,1.0,0.3333333333333333,0.46153846153846156,,,0.041666666666666664,0.5,,,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,3.0,,,,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4585.4,76.0,-16,144,144,33,16.0,288,175.0,6.0,12.0,2.0,30.0,33,0.22916666666666666,46.0,1.0,4.0,,,3.0,6.0,,3.0,1.0,3.0,,,8.0,16.0,4.0,4.0,4.0,13.0,9.0,19.0,1.0,36.0,4.0,1.0,3.0,4.0,,8.0,2.0,6.0,9.0,16.0,8.0,6.0,5.0,1.0,4.0,,,2.0,5.0,,5.0,2.0,7.0,,,,8.0,,6.0,1.0,2.0,,9.0,1.0,3.0,3.0,7.0,1.0,1.0,,2.0,,1.0,,8.0,,,0.25,0.25,0.3333333333333333,0.47368421052631576,0.47368421052631576,0.3076923076923077,0.3333333333333333,0.546875,0.5714285714285714,0.5454545454545454,0.5714285714285714,0.59375,25.149700598802397,0.8888888888888888,,0.0625,0.13513513513513514,,0.07142857142857142,0.028169014084507043,,,,,,0.12903225806451613,0.16666666666666666,0.125,0.25,0.25,1.0,0.1875,0.5,0.75,0.09375,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5333333333333333,0.25,,0.8,,,,0.5714285714285714,0.71875,0.5,0.5047734374999999,0.46715,0.4826,0.030303030303030304,0.07142857142857142,0.2222222222222222,8.86153846153846,26.315789473684205,,1.0,,1.0,,3.0,,2.0,,,,,,,,,,,,,0.3,0.3,0.15384615384615385,,0.3333333333333333,,0.125,,,,,,0.2,,0.08333333333333333,,,1.0,2.0,1.0,2.0,1.0,,0.25,0.5,0.05263157894736842,,,,,,0.25,,,0.5,18.0,,,,,,,0.0625,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2387.0,40.0,-16,78,79,15,7.0,157,95.0,,,,,15,0.19230769230769232,18.0,2.0,3.0,,,,3.0,,,1.0,3.0,,,,2.0,,,2.0,6.0,1.0,5.0,2.0,9.0,,,,,,,4.0,,3.0,2.0,,,,,,,,1.0,3.0,,3.0,1.0,4.0,,,,2.0,,1.0,,1.0,,2.0,,,1.0,3.0,,3.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,0.3181818181818182,,0.4090909090909091,,0.45454545454545453,14.772727272727273,1.0,,0.041666666666666664,0.13043478260869565,,0.07142857142857142,0.02564102564102564,,,,,,0.058823529411764705,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,,,,,,,0.7272727272727273,,0.49923636363636364,0.4478,,0.18181818181818182,0.16666666666666666,,5.933333333333333,24.48,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,0.16666666666666666,,0.3333333333333333,,0.08333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,1.0,,,True,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,8148.4,136.0,-23,267,278,99,27.0,545,330.0,3.0,4.0,1.0,9.0,99,0.3707865168539326,81.0,17.0,21.0,8.0,11.0,3.0,5.0,,,,1.0,,,,,,,20.0,26.0,,1.0,17.0,57.0,,8.0,12.0,,9.0,25.0,28.0,12.0,,,,1.0,1.0,,2.0,,2.0,4.0,16.0,11.0,27.0,6.0,33.0,1.0,1.0,,5.0,2.0,2.0,4.0,3.0,,9.0,,4.0,14.0,19.0,2.0,15.0,2.0,23.0,2.0,10.0,3.0,25.0,,2.0,0.7,0.8235294117647058,,,,0.7692307692307693,0.6666666666666666,0.7407407407407407,0.6666666666666666,0.75,0.7352941176470589,0.037037037037037035,15.2317880794702,0.5555555555555556,0.18333333333333332,0.06153846153846154,0.22535211267605634,0.038461538461538464,0.20610687022900764,0.05128205128205128,0.041666666666666664,0.023809523809523808,0.11764705882352941,0.24324324324324326,,0.2413793103448276,0.15384615384615385,0.7777777777777778,0.8095238095238095,0.8947368421052632,0.6470588235294118,0.18518518518518517,0.6,0.75,,,,,0.037037037037037035,,,,,,,,,,0.9166666666666666,0.7272727272727273,,,0.8148148148148148,,0.6215962962962963,0.5042,0.633425,0.2857142857142857,0.29411764705882354,0.43859649122807015,2.4615384615384617,23.0,4.0,6.0,4.0,6.0,,8.0,6.0,3.0,,,,,2.0,,9.0,4.0,5.0,9.0,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11538461538461539,0.09523809523809523,0.2,,0.1111111111111111,,0.1,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.14035087719298245,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,3.0,,,,,,True,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1666.0,28.0,-16,54,56,9,5.0,110,81.0,7.0,8.0,3.0,17.0,9,0.16666666666666666,9.0,,,,,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,,8.0,,,,,,,,2.0,3.0,3.0,2.0,1.0,1.0,,4.0,,,,,1.0,1.0,,1.0,2.0,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,0.6,10.0,,0.05555555555555555,,,,0.04,,,,0.16666666666666666,,,,,,,,,0.2,1.0,1.0,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6,0.6666666666666666,0.4688,,,,,,10.3,26.566666666666666,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,True,,,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,253.0,4.0,-6,9,9,9,,18,14.0,,,,,9,1.0,9.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,33.333333333333336,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.7385,,0.7385,,,1.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,,15,6.0,,,,,7,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89,444,450,100,57.0,894,535.0,27.0,52.0,14.0,129.0,100,0.22522522522522523,79.0,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,2.0,1.0,8.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,5.0,1.0,5.0,8.0,,5.0,2.0,14.0,15.0,26.0,8.0,25.0,21.0,4.0,11.0,2.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,,16.0,2.0,6.0,11.0,23.0,,7.0,1.0,2.0,,,,5.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.2,0.4107142857142857,0.19230769230769232,0.4107142857142857,0.19230769230769232,0.5357142857142857,14.229249011857709,0.75,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,0.0449438202247191,0.13333333333333333,0.047619047619047616,0.17391304347826086,0.08433734939759036,0.17391304347826086,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.25,0.25,,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.25,0.375,0.07692307692307693,1.0,0.07692307692307693,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,0.10638297872340426,11.62692307692308,26.053333333333335,,,,3.0,,12.0,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,0.75,0.75,0.11538461538461539,0.25,0.2,0.1,,,0.038461538461538464,0.029411764705882353,,,,,0.2553191489361702,1.0,,3.0,1.0,4.0,1.0,,,0.8,0.125,,,,,0.5,,1.0,1.0,,0.14285714285714285,15.0,1.0,,,,,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,74771.99999999999,1246.0,-52,2474,2500,489,248.0,4974,2949.0,92.0,145.0,34.0,343.0,486,0.19765561843168958,434.0,47.0,62.0,12.0,16.0,41.0,83.0,2.0,8.0,23.0,55.0,3.0,8.0,24.0,80.0,10.0,14.0,90.0,153.0,47.0,135.0,38.0,359.0,13.0,20.0,34.0,22.0,12.0,73.0,96.0,84.0,141.0,80.0,24.0,53.0,27.0,26.0,51.0,7.0,18.0,18.0,54.0,45.0,100.0,36.0,136.0,60.0,34.0,26.0,34.0,7.0,27.0,21.0,7.0,,55.0,1.0,4.0,54.0,105.0,3.0,43.0,2.0,49.0,5.0,23.0,4.0,73.0,12.0,4.0,0.5333333333333333,0.5647058823529412,1.0,0.34814814814814815,0.34814814814814815,0.5882352941176471,0.5882352941176471,0.5572916666666666,0.5446428571428571,0.5790322580645161,0.5887096774193549,0.46875,13.176895306859207,0.6181818181818182,0.07588532883642496,0.03377110694183865,0.0907563025210084,0.03180212014134275,0.08333333333333333,0.03275705186533212,0.028368794326241134,0.030805687203791468,0.08888888888888889,0.05466237942122187,0.11764705882352941,0.09029345372460497,0.09210526315789473,0.2152777777777778,0.7580645161290323,0.8245614035087719,0.5531914893617021,0.2881944444444444,0.4939759036144578,0.5394736842105263,0.027777777777777776,0.25,0.25,0.5,0.1909722222222222,0.41818181818181815,0.41818181818181815,1.0,0.2777777777777778,0.3,0.3,1.0,0.09375,0.3125,0.2857142857142857,0.75,0.14285714285714285,0.25,0.6840277777777778,0.3,0.5380532986111111,0.5209818181818182,0.538657142857143,0.07516339869281045,0.13450292397660818,0.20334261838440112,5.947058823529412,24.86814814814815,4.0,8.0,9.0,19.0,2.0,32.0,10.0,12.0,1.0,5.0,3.0,2.0,3.0,6.0,8.0,1.0,7.0,8.0,4.0,0.47368421052631576,0.46875,0.48484848484848486,0.0784313725490196,0.08064516129032258,0.08433734939759036,0.02702702702702703,0.036544850498338874,0.03296703296703297,0.034722222222222224,0.03597122302158273,0.5,0.5121951219512195,0.25,0.5,0.08913649025069638,1.0,3.0,3.0,4.0,4.0,7.0,,,0.3076923076923077,0.3181818181818182,,,,,0.3333333333333333,1.0,0.3,1.0,0.375,0.2857142857142857,,,,,,,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,68268.00000000001,1138.0,-20,2300,2295,483,251.0,4595,2709.0,56.0,87.0,11.0,205.0,482,0.21,409.0,153.0,216.0,35.0,50.0,83.0,165.0,1.0,2.0,,,,,,,,,237.0,383.0,,,73.0,547.0,,51.0,84.0,,42.0,144.0,318.0,156.0,,,,31.0,25.0,6.0,40.0,5.0,34.0,91.0,131.0,135.0,278.0,125.0,403.0,14.0,9.0,5.0,36.0,6.0,18.0,29.0,18.0,,65.0,4.0,17.0,56.0,91.0,13.0,110.0,33.0,104.0,14.0,41.0,18.0,142.0,6.0,16.0,0.6708860759493671,0.8195876288659794,,,,0.618798955613577,0.6071428571428571,0.618798955613577,0.6071428571428571,0.639018691588785,0.6545454545454545,,18.917881811204914,0.5538461538461539,0.23478260869565218,0.1625,0.24485981308411214,0.07024793388429752,0.23963963963963963,0.11973180076628352,0.24836601307189543,0.05459770114942529,0.1910828025477707,0.23509933774834438,0.29310344827586204,0.2658536585365854,0.176,0.5639686684073107,0.7083333333333334,0.765,0.6405228758169934,0.4308093994778068,0.503030303030303,0.532051282051282,0.005221932114882507,0.5,0.5,1.0,,,,,,,,,,,0.5952380952380952,0.7,,,0.5639686684073107,,0.5549736292428198,0.593516091954023,0.577572619047619,0.1,0.1,0.263254113345521,4.046214099216712,,52.0,89.0,62.0,107.0,27.0,151.0,86.0,25.0,12.0,25.0,5.0,3.0,7.0,1.0,26.0,12.0,13.0,29.0,17.0,0.5794392523364486,0.5794392523364486,0.6188524590163934,0.06527415143603134,0.07407407407407407,0.05454545454545454,0.2553191489361702,0.14285714285714285,0.08235294117647059,0.11029411764705882,0.2066115702479339,0.5862068965517241,0.7228915662650602,0.8317757009345794,0.5842696629213483,0.2760511882998172,,,,,,,,,,,,,,0.1346153846153846,,,,,,,,,,,3.0,,,,,,3.0,,False,1.0,2.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,26927.4,449.0,20,901,899,256,95.0,1800,1073.0,12.0,24.0,4.0,60.0,256,0.28412874583795783,177.0,39.0,47.0,12.0,12.0,8.0,18.0,1.0,2.0,13.0,30.0,3.0,10.0,10.0,25.0,1.0,6.0,48.0,67.0,23.0,55.0,27.0,192.0,4.0,16.0,19.0,16.0,8.0,58.0,66.0,30.0,69.0,25.0,10.0,12.0,8.0,4.0,7.0,1.0,8.0,8.0,20.0,14.0,34.0,16.0,50.0,18.0,9.0,9.0,8.0,2.0,5.0,6.0,3.0,,14.0,1.0,3.0,21.0,39.0,2.0,33.0,2.0,36.0,11.0,22.0,,58.0,1.0,,0.6875,0.825,1.0,0.41818181818181815,0.41818181818181815,0.7164179104477612,0.8421052631578947,0.6762295081967213,0.7142857142857143,0.7164179104477612,0.7631578947368421,0.45081967213114754,14.595660749506903,0.5714285714285714,0.06306306306306306,0.042105263157894736,0.09950248756218906,0.0392156862745098,0.08037825059101655,0.04060913705583756,0.037037037037037035,0.043209876543209874,0.06349206349206349,0.04918032786885246,0.10810810810810811,0.09316770186335403,0.125,0.38524590163934425,0.8297872340425532,0.8666666666666667,0.6410256410256411,0.14754098360655737,0.4444444444444444,0.5714285714285714,0.01639344262295082,0.5,0.5,1.0,0.2459016393442623,0.43333333333333335,0.43333333333333335,1.0,0.20491803278688525,0.4,0.4,1.0,0.15789473684210525,0.05263157894736842,0.34285714285714286,1.0,0.2857142857142857,0.17142857142857143,0.8360655737704918,0.4,0.5743557377049182,0.6361409090909089,0.5836957142857142,0.17164179104477612,0.28205128205128205,0.3020833333333333,3.746268656716417,24.660000000000004,11.0,14.0,12.0,15.0,3.0,33.0,16.0,6.0,,3.0,,,1.0,5.0,17.0,8.0,7.0,19.0,12.0,0.8,0.7894736842105263,0.868421052631579,0.08955223880597014,0.0425531914893617,0.2222222222222222,,0.045454545454545456,0.038461538461538464,0.023809523809523808,0.06666666666666667,0.631578947368421,0.875,0.7368421052631579,0.7857142857142857,0.171875,2.0,4.0,,2.0,2.0,6.0,,,0.5,0.375,,,,0.18181818181818182,0.6666666666666666,1.0,,,0.4,0.3333333333333333,,,1.0,0.017857142857142856,2.0,,,,2.0,,2.0,,False,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,72083.9,1201.0,44,2406,2415,506,273.0,4821,2778.0,20.0,39.0,5.0,97.0,503,0.21030756442227763,410.0,119.0,153.0,20.0,26.0,45.0,95.0,4.0,17.0,45.0,96.0,8.0,17.0,15.0,46.0,1.0,11.0,168.0,265.0,60.0,142.0,72.0,588.0,9.0,29.0,49.0,28.0,29.0,123.0,244.0,92.0,180.0,46.0,15.0,19.0,12.0,7.0,12.0,3.0,32.0,25.0,80.0,69.0,157.0,60.0,217.0,34.0,19.0,15.0,31.0,2.0,12.0,30.0,19.0,1.0,61.0,9.0,8.0,61.0,110.0,10.0,91.0,12.0,90.0,19.0,44.0,10.0,123.0,2.0,10.0,0.7261904761904762,0.8591549295774648,1.0,0.4225352112676056,0.4225352112676056,0.6339622641509434,0.5918367346938775,0.6339066339066339,0.6103896103896104,0.665158371040724,0.6542553191489362,0.3488943488943489,18.38450292397661,0.5081967213114754,0.1183533447684391,0.04595588235294118,0.13157894736842105,0.058931860036832415,0.12510495382031905,0.05243790248390064,0.07894736842105263,0.06142506142506143,0.12574850299401197,0.11074918566775244,0.12844036697247707,0.1468682505399568,0.08275862068965517,0.3759213759213759,0.7777777777777778,0.8380281690140845,0.6890756302521008,0.2334152334152334,0.47368421052631576,0.569620253164557,0.04176904176904177,0.23529411764705882,0.25,0.75,0.23587223587223588,0.46875,0.46875,1.0,0.11302211302211303,0.32608695652173914,0.32608695652173914,1.0,0.14285714285714285,0.017857142857142856,0.33766233766233766,0.7692307692307693,0.22077922077922077,0.14285714285714285,0.7248157248157249,0.32608695652173914,0.5610057739557741,0.5786586206896552,0.5450467532467534,0.10416666666666667,0.15172413793103448,0.20918367346938777,4.895471698113208,24.164084507042254,30.0,35.0,35.0,47.0,9.0,91.0,52.0,28.0,8.0,5.0,5.0,2.0,6.0,1.0,29.0,17.0,12.0,32.0,17.0,0.7446808510638298,0.7321428571428571,0.7711864406779662,0.10566037735849057,0.0718954248366013,0.16842105263157894,0.1951219512195122,0.029315960912052116,0.047058823529411764,0.051470588235294115,0.03355704697986577,0.53125,0.8222222222222222,0.625,0.8571428571428571,0.15476190476190477,4.0,8.0,,4.0,4.0,12.0,,3.0,0.4444444444444444,0.42857142857142855,,,0.07894736842105263,0.2,0.5,1.0,,,0.47058823529411764,0.36363636363636365,,,1.0,0.007042253521126761,3.0,1.0,1.0,,4.0,1.0,2.0,0.058823529411764705,False,,1.0,1.0,
