EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,AtRimFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,BlockedShortMidRange,LongMidRangeFGM,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,443.0,7,5.0,14,15,1.0,29,1.0,,1.0,1.0,13,,,,0.5,20.0,0.5,,1.0,0.57555,2.2,23.4,,14.0,1.0,,,,1.0,,2.0,,,,,2.0,,,,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,0.5,,,0.14285714285714285,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,366.0,6,5.0,12,13,1.0,25,,,,,8,,,,,7.692307692307692,,,,,,,,12.0,,,,,,2.0,2.0,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,0.25,0.16666666666666666,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6182.0,103,-34.0,206,211,29.0,417,1.0,17.0,6.0,19.0,228,17.0,9.0,4.0,0.76,13.445378151260504,0.04,0.68,0.8,0.50154,12.633333333333335,26.26315789473685,49.0,41.0,,,,2.0,1.0,1.0,18.0,,2.0,,9.0,,2.0,,1.0,10.0,29.0,1.0,68.0,1.0,4.0,4.0,9.0,5.0,14.0,,1.0,,7.0,3.0,13.0,4.0,,1.0,,,,,,49.0,,,0.16666666666666666,,0.34,0.9,0.34,0.9,0.16666666666666666,,0.1,0.02040816326530612,0.07017543859649122,0.08247422680412371,0.04854368932038835,0.1111111111111111,,0.1111111111111111,,0.06382978723404255,,,,0.08,,,0.3567,,,0.5,0.23786407766990292,,,2.0,4.0,1.0,6.0,5.0,,1.0,1.0,6.0,,3.0,9.0,4.0,9.0,4.0,,1.0,6.0,,,5.0,,3.0,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,,0.21428571428571427,0.21428571428571427,1.0,0.8571428571428571,,0.07407407407407407,0.10526315789473684,0.058823529411764705,0.08,0.23529411764705882,0.23529411764705882,0.75,,,0.8571428571428571,0.16666666666666666,0.23529411764705882,0.4644214285714285,0.16666666666666666,1.0,,,2.0,2.0,3.0,3.0,19.0,10.0,5.0,6.0,2.0,1.0,0.2727272727272727,0.5,0.5,,0.4,1.0,1.0,,,1.0,3.0,6.0,,8.0,,,0.1,0.5,0.5,0.12,,,,,,1.0,,,,0.2,,,,1.0,3.0,,False,1.0,1.0,1.0,2.0,1.0,0.2,1.0,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19735.700000000004,329,-72.0,657,665,66.0,1322,21.0,17.0,43.0,30.0,791,17.0,19.0,12.0,0.410958904109589,13.642564802182811,0.2876712328767123,0.2328767123287671,0.6986301369863014,0.5411602739726026,6.020930232558139,24.829999999999995,166.0,159.0,15.0,1.0,2.0,17.0,24.0,13.0,94.0,3.0,5.0,,9.0,24.0,24.0,2.0,7.0,11.0,29.0,4.0,69.0,5.0,15.0,6.0,22.0,11.0,33.0,2.0,7.0,1.0,19.0,1.0,33.0,13.0,,18.0,2.0,9.0,4.0,1.0,4.0,166.0,0.5,0.5217391304347826,0.5581395348837209,0.6,0.5547945205479452,0.6428571428571429,0.5802469135802469,0.6428571428571429,0.16279069767441862,0.17647058823529413,0.03821656050955414,0.03731343283582089,0.09868421052631579,0.06796116504854369,0.03806228373702422,0.05555555555555555,0.02666666666666667,0.02040816326530612,0.037037037037037035,0.09523809523809523,0.7142857142857143,0.8823529411764706,0.4,0.2328767123287671,0.2857142857142857,0.5,0.4852666666666667,0.1125,0.18,0.09574468085106383,0.2526636225266362,4.0,5.0,13.0,5.0,2.0,5.0,11.0,6.0,10.0,3.0,7.0,2.0,23.0,33.0,5.0,7.0,6.0,,1.0,12.0,3.0,,20.0,1.0,23.0,1.0,0.36666666666666664,0.42857142857142855,0.36666666666666664,0.6,0.6176470588235294,0.6388888888888888,0.19047619047619047,0.631578947368421,,0.03870967741935484,0.034482758620689655,0.03225806451612903,0.1780821917808219,0.29411764705882354,0.29411764705882354,1.0,0.29411764705882354,0.8,0.29411764705882354,0.4,0.29411764705882354,0.5282264705882354,0.24468085106382978,6.0,1.0,2.0,1.0,2.0,1.0,2.0,18.0,7.0,7.0,9.0,2.0,0.5,0.07407407407407407,0.46153846153846156,0.46153846153846156,1.0,0.2857142857142857,0.5,1.0,0.11764705882352941,0.5,8.0,5.0,,,9.0,,,0.11538461538461539,0.47058823529411764,0.5714285714285714,0.0684931506849315,3.0,0.75,0.625,3.0,1.0,1.0,,1.0,1.0,0.125,0.2,0.2,,1.0,2.0,0.05128205128205128,False,,,2.0,,,,,1.0,0.043478260869565216,1.0,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23036.2,384,-24.0,776,769,80.0,1545,67.0,,135.0,,925,,7.0,3.0,,20.366132723112127,0.4962962962962963,,0.4962962962962963,0.5360325925925925,4.394814814814814,,213.0,183.0,50.0,20.0,28.0,68.0,86.0,28.0,200.0,22.0,34.0,11.0,55.0,110.0,62.0,32.0,11.0,16.0,28.0,3.0,72.0,23.0,42.0,43.0,92.0,39.0,131.0,1.0,12.0,2.0,27.0,8.0,34.0,38.0,,37.0,5.0,15.0,11.0,6.0,12.0,213.0,0.6395348837209303,0.7857142857142857,0.6370370370370371,0.6470588235294118,0.6370370370370371,0.6470588235294118,0.6622516556291391,0.6875,0.08148148148148149,0.058823529411764705,0.22872340425531915,0.13609467455621302,0.24277456647398843,0.23545706371191136,0.11504424778761062,0.20454545454545456,0.10679611650485436,0.18518518518518517,0.19791666666666666,0.2620689655172414,0.746268656716418,0.8333333333333334,0.6,0.5037037037037037,0.8235294117647058,0.7142857142857143,0.5790478260869564,0.10344827586206896,0.10344827586206896,0.275,0.27448453608247425,10.0,14.0,,,,,,19.0,33.0,,,17.0,55.0,,,13.0,16.0,,8.0,15.0,5.0,,20.0,6.0,55.0,,,,,0.5757575757575758,0.5757575757575758,0.6395348837209303,0.1044776119402985,0.5555555555555556,,0.09411764705882353,0.08661417322834646,0.21052631578947367,,,,,0.42424242424242425,0.7142857142857143,,,,0.5377878787878788,0.275,,,,,,,,12.0,1.0,4.0,10.0,2.0,,0.3684210526315789,,,,,,,,,36.0,,,,11.0,,,0.14285714285714285,0.5294117647058824,0.5625,,7.0,0.5833333333333334,0.6944444444444444,5.0,,7.0,,6.0,6.0,0.35,,,,1.0,1.0,0.11627906976744186,False,,,,,,,,12.0,0.13636363636363635,,1.0,1.0,1.0,0.1,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19342.4,322,-54.0,654,653,65.0,1307,31.0,25.0,46.0,45.0,814,25.0,11.0,8.0,0.4945054945054945,15.027322404371585,0.34065934065934067,0.27472527472527475,0.8351648351648352,0.565867032967033,4.054347826086955,24.986666666666675,157.0,146.0,26.0,7.0,9.0,13.0,33.0,22.0,136.0,8.0,10.0,1.0,20.0,48.0,18.0,12.0,6.0,6.0,14.0,2.0,34.0,5.0,11.0,9.0,20.0,11.0,31.0,1.0,5.0,,9.0,1.0,26.0,24.0,5.0,28.0,7.0,16.0,12.0,6.0,14.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.8,0.6263736263736264,0.7307692307692307,0.6732673267326733,0.7692307692307693,0.13043478260869565,0.3076923076923077,0.05732484076433121,0.036231884057971016,0.07746478873239436,0.06688963210702341,0.038461538461538464,0.025,0.0375,0.06976744186046512,0.03488372093023256,0.06666666666666667,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.6923076923076923,0.7777777777777778,0.6168571428571429,0.16831683168316833,0.2909090909090909,0.14705882352941177,0.2400611620795107,5.0,5.0,20.0,10.0,2.0,6.0,16.0,8.0,11.0,3.0,12.0,5.0,30.0,48.0,10.0,4.0,6.0,,2.0,4.0,1.0,,14.0,2.0,30.0,1.0,0.35555555555555557,0.25,0.35555555555555557,0.7272727272727273,0.5434782608695652,0.6,0.06451612903225806,0.4444444444444444,,0.04054054054054054,0.043859649122807015,0.05555555555555555,0.21978021978021978,0.4,0.4,1.0,0.21739130434782608,1.0,0.2608695652173913,0.3333333333333333,0.4,0.5600260869565218,0.22058823529411764,6.0,1.0,6.0,,1.0,1.0,3.0,8.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.10714285714285714,0.3,0.3,1.0,0.07692307692307693,,,0.2608695652173913,0.16666666666666666,6.0,2.0,,,4.0,,,0.13636363636363635,0.46153846153846156,0.6666666666666666,0.02197802197802198,9.0,0.6428571428571429,0.8333333333333334,4.0,1.0,,1.0,,,,0.5,0.5,0.021739130434782608,,1.0,0.029411764705882353,False,1.0,2.0,1.0,1.0,,0.15384615384615385,0.5,1.0,0.05555555555555555,1.0,2.0,2.0,,0.14285714285714285,2.0,2.0,1.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,19424.5,324,-15.0,645,650,73.0,1295,40.0,16.0,84.0,35.0,745,16.0,12.0,5.0,0.29411764705882354,21.00271002710027,0.33613445378151263,0.13445378151260504,0.6302521008403361,0.5317823529411765,5.655952380952382,24.677142857142854,185.0,168.0,32.0,6.0,7.0,37.0,49.0,20.0,154.0,8.0,10.0,4.0,20.0,74.0,24.0,14.0,7.0,5.0,9.0,2.0,23.0,4.0,21.0,19.0,42.0,18.0,60.0,,11.0,1.0,26.0,6.0,26.0,24.0,,26.0,6.0,13.0,7.0,6.0,7.0,185.0,0.7551020408163265,0.8809523809523809,0.5833333333333334,0.8,0.5630252100840336,0.7272727272727273,0.5968992248062015,0.7692307692307693,0.08333333333333333,0.08108108108108109,0.12751677852348994,0.028985507246376812,0.11666666666666667,0.12158054711246201,0.05536332179930796,0.027777777777777776,0.037037037037037035,0.12244897959183673,0.13043478260869565,0.12,0.8,0.8648648648648649,0.75,0.31092436974789917,0.6363636363636364,0.8571428571428571,0.48885,0.10317460317460317,0.14285714285714285,0.12987012987012986,0.2868217054263566,8.0,9.0,19.0,3.0,1.0,3.0,12.0,12.0,20.0,3.0,8.0,11.0,44.0,36.0,3.0,3.0,12.0,2.0,1.0,15.0,8.0,1.0,13.0,3.0,44.0,1.0,0.34285714285714286,0.375,0.34285714285714286,0.6,0.5892857142857143,0.6470588235294118,0.075,0.5769230769230769,0.2222222222222222,0.07947019867549669,0.07894736842105263,0.02040816326530612,0.15966386554621848,0.1875,0.1875,1.0,0.32142857142857145,0.8888888888888888,0.10714285714285714,0.3333333333333333,0.1875,0.5437124999999999,0.2857142857142857,9.0,2.0,5.0,,,,1.0,4.0,,7.0,7.0,1.0,,0.12903225806451613,0.47368421052631576,0.47368421052631576,1.0,,,,0.17857142857142858,0.4,16.0,7.0,,,4.0,,,0.1,0.43243243243243246,0.47058823529411764,0.058823529411764705,3.0,0.42857142857142855,0.75,1.0,1.0,2.0,,3.0,3.0,0.14285714285714285,0.14285714285714285,0.16666666666666666,,2.0,1.0,0.08108108108108109,False,,1.0,,4.0,,0.09090909090909091,,3.0,,1.0,,,,0.16666666666666666,,,,0.14285714285714285,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46.0,407,408,48.0,815,11.0,30.0,70.0,35.0,505,30.0,15.0,6.0,0.3333333333333333,27.429805615550755,0.10476190476190476,0.2857142857142857,0.4380952380952381,0.4898242857142857,10.268571428571429,25.868571428571425,105.0,100.0,7.0,,,42.0,39.0,26.0,146.0,3.0,4.0,,9.0,24.0,54.0,6.0,1.0,9.0,21.0,2.0,51.0,,12.0,13.0,29.0,5.0,34.0,,3.0,2.0,11.0,3.0,7.0,21.0,,27.0,4.0,11.0,2.0,,4.0,105.0,0.3076923076923077,0.3333333333333333,0.5571428571428572,0.75,0.5714285714285714,0.6428571428571429,0.625,0.6428571428571429,0.014285714285714285,,0.14772727272727273,,0.13186813186813187,0.13966480446927373,0.0273224043715847,,,0.18181818181818182,0.13725490196078433,0.13513513513513514,0.6363636363636364,0.7,0.7142857142857143,0.4,,,0.55095,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.257985257985258,1.0,4.0,5.0,12.0,4.0,8.0,14.0,9.0,15.0,4.0,9.0,12.0,42.0,27.0,12.0,7.0,5.0,,3.0,8.0,4.0,,2.0,,42.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.6,0.625,0.6833333333333333,0.09090909090909091,0.7272727272727273,,0.054945054945054944,0.07352941176470588,0.058823529411764705,0.047619047619047616,0.4,0.4,0.5833333333333334,0.16666666666666666,0.25,0.3333333333333333,0.5,0.4,0.4795125,0.2876712328767123,2.0,,1.0,1.0,3.0,1.0,3.0,12.0,2.0,9.0,4.0,2.0,0.3333333333333333,0.13333333333333333,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,1.0,0.041666666666666664,,25.0,17.0,15.0,,9.0,,,0.11764705882352941,0.5952380952380952,0.5952380952380952,0.1619047619047619,3.0,0.75,0.16,1.0,7.0,4.0,,4.0,4.0,0.3333333333333333,0.4117647058823529,0.4117647058823529,,,1.0,,False,,,1.0,,1.0,,,1.0,,0.42857142857142855,2.0,2.0,,,,1.0,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8792.8,147,17.0,289,290,30.0,579,7.0,26.0,16.0,27.0,323,26.0,6.0,4.0,0.627906976744186,18.012422360248447,0.16279069767441862,0.6046511627906976,0.7906976744186046,0.5153790697674419,8.393749999999999,26.362962962962964,116.0,106.0,5.0,,,6.0,8.0,9.0,49.0,,2.0,,3.0,2.0,14.0,,1.0,10.0,15.0,4.0,40.0,,14.0,4.0,19.0,2.0,21.0,,3.0,2.0,10.0,2.0,13.0,12.0,,10.0,,4.0,1.0,,1.0,116.0,0.125,0.125,0.5,,0.46511627906976744,0.5,0.5104166666666666,0.5,0.0625,,0.05555555555555555,,0.16470588235294117,0.11464968152866242,0.017391304347826087,,,0.09090909090909091,0.05714285714285714,0.18055555555555555,0.7142857142857143,0.8333333333333334,,0.13953488372093023,,,0.51585,0.0851063829787234,0.2,0.061224489795918366,0.4013840830449827,2.0,4.0,1.0,7.0,3.0,8.0,8.0,4.0,7.0,4.0,9.0,5.0,25.0,18.0,7.0,6.0,2.0,,1.0,7.0,2.0,1.0,8.0,,25.0,0.75,0.2962962962962963,0.4444444444444444,0.2962962962962963,0.5714285714285714,0.625,0.6578947368421053,0.14285714285714285,0.7,,0.03125,0.037037037037037035,0.04,0.023255813953488372,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.25,0.5,0.5,0.375,0.2692307692307692,0.5083843749999999,0.5102040816326531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0625,1.0,2.0,3.0,6.0,,4.0,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.06976744186046512,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,3.0,,False,,,,,,,,3.0,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,10423.2,174,-28.0,344,350,38.0,694,5.0,42.0,19.0,47.0,411,42.0,4.0,3.0,0.7121212121212122,20.930232558139533,0.07575757575757576,0.6363636363636364,0.7878787878787878,0.5044287878787879,8.726315789473684,27.2063829787234,87.0,82.0,4.0,,1.0,12.0,11.0,5.0,78.0,,1.0,,6.0,12.0,10.0,,1.0,6.0,6.0,3.0,18.0,2.0,8.0,15.0,24.0,4.0,28.0,1.0,5.0,,11.0,5.0,18.0,15.0,,8.0,,2.0,9.0,6.0,9.0,87.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,,0.553030303030303,0.375,0.5571428571428572,0.375,0.05263157894736842,0.08333333333333333,0.19230769230769232,0.03225806451612903,0.08080808080808081,0.12994350282485875,0.025974025974025976,,0.0625,0.19230769230769232,0.23076923076923078,0.08641975308641975,0.8,0.8,0.75,0.18181818181818182,0.125,,0.5392699999999999,0.029411764705882353,0.09523809523809523,0.07692307692307693,0.25290697674418605,,1.0,5.0,17.0,4.0,11.0,17.0,,1.0,4.0,13.0,3.0,15.0,51.0,17.0,3.0,2.0,,,6.0,2.0,,10.0,4.0,15.0,1.0,0.3617021276595745,0.3076923076923077,0.3617021276595745,,0.42857142857142855,0.46875,,0.5454545454545454,,0.021739130434782608,,,0.07575757575757576,0.40476190476190477,0.40476190476190477,1.0,0.07142857142857142,,0.7857142857142857,0.36363636363636365,0.40476190476190477,0.518975,0.19230769230769232,,,2.0,2.0,7.0,2.0,7.0,,,1.0,4.0,2.0,0.2857142857142857,0.07692307692307693,,,,0.875,0.2857142857142857,1.0,0.14285714285714285,,7.0,2.0,,,,,,0.05555555555555555,0.5833333333333334,0.6363636363636364,0.030303030303030304,7.0,0.7777777777777778,0.42857142857142855,3.0,,1.0,,2.0,2.0,0.1111111111111111,,,,,2.0,0.1111111111111111,False,,,,1.0,,,,1.0,,,,,1.0,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11503.0,192,-28.0,390,383,43.0,773,2.0,17.0,5.0,37.0,463,17.0,8.0,4.0,0.8809523809523809,11.136363636363635,0.047619047619047616,0.40476190476190477,0.9285714285714286,0.5421416666666666,10.6,24.45675675675676,135.0,100.0,1.0,,1.0,,2.0,2.0,33.0,,1.0,2.0,5.0,2.0,2.0,,,3.0,8.0,1.0,19.0,5.0,6.0,16.0,24.0,5.0,29.0,,2.0,,6.0,1.0,19.0,2.0,,2.0,,1.0,7.0,3.0,7.0,135.0,0.5,0.5,0.4,,0.36904761904761907,0.375,0.38372093023255816,0.5,,,0.1702127659574468,0.06172839506172839,0.06976744186046512,0.12222222222222222,0.02717391304347826,0.15789473684210525,0.020833333333333332,0.10714285714285714,0.22448979591836735,0.03896103896103896,0.5,0.5,,,0.25,,0.5923,0.023255813953488372,0.16666666666666666,0.15151515151515152,0.34615384615384615,,1.0,20.0,3.0,1.0,5.0,9.0,1.0,3.0,4.0,11.0,2.0,16.0,27.0,3.0,2.0,,,1.0,4.0,,,7.0,1.0,16.0,1.0,0.24324324324324326,0.36363636363636365,0.24324324324324326,0.3333333333333333,0.5,0.5333333333333333,,0.6666666666666666,,,,0.03333333333333333,0.47619047619047616,0.17647058823529413,0.1875,1.0,0.07142857142857142,,0.35714285714285715,0.2,0.17647058823529413,0.5365928571428571,0.48484848484848486,6.0,3.0,6.0,,1.0,1.0,3.0,5.0,3.0,4.0,4.0,1.0,0.3333333333333333,0.11764705882352941,0.3,0.3,1.0,0.25,,,0.42857142857142855,0.5,,3.0,,1.0,2.0,0.02702702702702703,0.058823529411764705,0.3333333333333333,,,0.07142857142857142,3.0,0.42857142857142855,,4.0,1.0,2.0,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,1.0,1.0,,False,1.0,2.0,,1.0,,0.5,0.5,1.0,0.07142857142857142,1.0,,,,,,,1.0,,,
201935,1610612746,James Harden,James Harden,201935,LAC,24917.0,415,3.0,839,838,83.0,1677,34.0,106.0,83.0,110.0,1007,106.0,10.0,8.0,0.5699481865284974,28.678038379530914,0.17616580310880828,0.5492227979274611,0.7461139896373057,0.5037528645833333,5.930120481927709,27.14090909090909,233.0,212.0,24.0,,1.0,42.0,44.0,78.0,298.0,3.0,4.0,3.0,27.0,8.0,80.0,,7.0,33.0,105.0,11.0,243.0,3.0,26.0,35.0,66.0,7.0,73.0,5.0,9.0,,44.0,8.0,20.0,64.0,1.0,85.0,5.0,29.0,5.0,2.0,5.0,233.0,0.09090909090909091,0.09090909090909091,0.5301204819277109,0.75,0.5699481865284974,0.6,0.6555555555555556,0.675,0.08433734939759036,0.047619047619047616,0.1724137931034483,0.018518518518518517,0.1368421052631579,0.15521628498727735,0.0196078431372549,,0.020833333333333332,0.12121212121212122,0.17475728155339806,0.12422360248447205,0.7058823529411765,0.8275862068965517,0.16666666666666666,0.21761658031088082,0.05,,0.47017,0.17857142857142858,0.27102803738317754,0.09060402684563758,0.27771156138259834,8.0,11.0,4.0,42.0,16.0,45.0,44.0,13.0,26.0,18.0,47.0,28.0,108.0,63.0,42.0,22.0,4.0,,2.0,35.0,8.0,,10.0,2.0,108.0,0.4772727272727273,0.4,0.3829787234042553,0.4,0.5,0.547945205479452,0.6369047619047619,0.14705882352941177,0.7954545454545454,,0.020512820512820513,0.02,0.02197802197802198,0.02072538860103627,0.39622641509433965,0.40384615384615385,0.5,0.1506849315068493,0.7272727272727273,0.6164383561643836,0.35555555555555557,0.39622641509433965,0.4783150684931506,0.3624161073825503,2.0,2.0,2.0,5.0,15.0,6.0,16.0,72.0,27.0,2.0,27.0,2.0,0.375,0.2647058823529412,0.5,0.6666666666666666,,0.75,0.3333333333333333,0.8,0.0273972602739726,1.0,17.0,7.0,69.0,3.0,41.0,0.02727272727272727,0.018867924528301886,0.20689655172413793,0.40476190476190477,0.425,0.03626943005181347,2.0,0.4,,3.0,3.0,5.0,11.0,1.0,1.0,0.22727272727272727,0.42857142857142855,0.42857142857142855,0.09401709401709402,1.0,1.0,0.022222222222222223,False,1.0,1.0,4.0,1.0,3.0,0.05,1.0,,0.05,,,,,,,,,,4.0,0.25
