EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Travels,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1875.0,31.0,7,59,64,26,5.0,123,62.0,1.0,1.0,,2.0,26,0.4406779661016949,22.0,1.0,,,,,,,,,1.0,,,5.0,,,,,,,,,1.0,5.0,5.0,1.0,1.0,,,1.0,1.0,4.0,,4.0,1.0,,,,1.0,0.625,,6.0606060606060606,,0.058823529411764705,0.16129032258064516,0.07142857142857142,1.0,,,,,,,,,,,1.0,0.8013,,,1.4,,1.0,,,,,1.0,3.0,,,,,,2.0,2.0,,,,,,4.0,,1.0,,,,1.0,,5.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,0.2857142857142857,,,,,,,,0.4,0.25,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,0.4,,,,,2.0,,,,1.0,,,,,,3.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3163.0,53.0,-15,103,105,44,8.0,208,122.0,1.0,4.0,1.0,11.0,44,0.42718446601941745,52.0,2.0,3.0,3.0,,,,7.0,,3.0,8.0,3.0,7.0,22.0,,1.0,3.0,9.0,7.0,3.0,1.0,,1.0,6.0,8.0,1.0,,1.0,1.0,2.0,3.0,6.0,1.0,3.0,,1.0,0.42857142857142855,0.42857142857142855,0.6333333333333333,0.6470588235294118,0.4666666666666667,18.018018018018015,0.3333333333333333,0.038461538461538464,0.09259259259259259,0.045454545454545456,0.13333333333333333,0.2,0.2,,,,,0.4666666666666667,,,0.75,0.6,0.5029233333333334,0.765,0.48902500000000004,8.925,26.885714285714283,1.0,1.0,1.0,,,5.0,3.0,1.0,1.0,,2.0,,7.0,8.0,2.0,2.0,,1.0,1.0,4.0,2.0,1.0,,,,1.0,,4.0,,2.0,3.0,2.0,3.0,2.0,7.0,0.8,1.0,0.625,1.0,,1.0,0.75,1.0,0.7,,,0.14285714285714285,0.041666666666666664,0.05263157894736842,0.046511627906976744,0.1,,,0.125,,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5,,1.0,1.0,,,0.11764705882352941,0.2,0.09090909090909091,0.3181818181818182,3.0,3.0,2.0,2.0,1.0,3.0,,2.0,,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,0.6666666666666666,,,,0.3333333333333333,,,,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,492.2,8.0,-10,15,14,6,3.0,29,26.0,,,,,6,0.4,5.0,2.0,1.0,,,1.0,,,,,3.0,,1.0,4.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,0.25,23.52941176470588,,,,,0.5,0.25,,0.25,,,,,,,,0.75,0.5155625,,0.4208,6.233333333333333,22.7,1.0,,,,,2.0,,,,,,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2579.2,43.0,-19,80,88,38,10.0,168,104.0,2.0,4.0,,10.0,38,0.475,43.0,3.0,1.0,1.0,1.0,4.0,,6.0,1.0,1.0,5.0,1.0,10.0,14.0,1.0,1.0,2.0,3.0,6.0,2.0,,,2.0,4.0,6.0,,,2.0,2.0,,2.0,2.0,,5.0,1.0,1.0,0.1,0.1,0.3,0.3888888888888889,0.6666666666666666,21.50537634408602,1.0,0.07692307692307693,0.07894736842105263,0.043478260869565216,0.2,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.25,0.25,1.0,0.4,,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.5287333333333333,0.46875,0.49165,6.02,25.39,3.0,1.0,1.0,,,3.0,5.0,1.0,2.0,2.0,4.0,,4.0,6.0,,,,2.0,,1.0,2.0,,,,,1.0,,6.0,,2.0,,,,,4.0,1.0,1.0,0.6,0.5,,0.3333333333333333,,0.5,0.4,,,0.08333333333333333,,0.1111111111111111,0.058823529411764705,,,0.15384615384615385,,0.3333333333333333,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.11764705882352941,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,,,4.0,,,2.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,0.5,,0.3333333333333333,0.09090909090909091,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1410.7,24.0,12,45,50,18,3.0,95,39.0,3.0,4.0,,9.0,18,0.4,27.0,,2.0,,,,,1.0,,,2.0,,1.0,5.0,,1.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,,,,1.0,,2.0,,,,,0.3333333333333333,0.5,0.3333333333333333,10.416666666666668,,0.13333333333333333,0.09523809523809523,0.14285714285714285,,0.6666666666666666,,,,,,0.3333333333333333,,,,0.3333333333333333,0.4484333333333333,,0.3979,8.85,27.1,,,,,,1.0,3.0,,,,,,1.0,2.0,,,,,,,,,,,,,,4.0,,2.0,,,,,1.0,1.0,1.0,0.5,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,,0.2,1.0,,,,1.0,,1.0,1.0,3.0,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,,15,6.0,,,,,7,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89,444,450,100,57.0,894,535.0,27.0,52.0,14.0,129.0,100,0.22522522522522523,79.0,4.0,10.0,12.0,2.0,4.0,2.0,26.0,3.0,7.0,26.0,10.0,30.0,47.0,5.0,5.0,8.0,15.0,26.0,25.0,4.0,2.0,11.0,22.0,28.0,11.0,5.0,12.0,11.0,4.0,16.0,23.0,,7.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4107142857142857,0.4107142857142857,0.5357142857142857,14.229249011857709,0.75,0.10377358490566038,0.1044776119402985,0.08433734939759036,0.07142857142857142,0.17857142857142858,0.21428571428571427,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.25,0.375,0.5384615384615384,0.6071428571428571,0.48952232142857144,0.40619999999999995,0.46461923076923084,11.62692307692308,26.053333333333335,3.0,,,1.0,1.0,8.0,1.0,,3.0,,12.0,1.0,5.0,2.0,14.0,,3.0,5.0,1.0,10.0,6.0,2.0,1.0,1.0,2.0,6.0,,2.0,,,,,,,5.0,0.125,0.125,0.3076923076923077,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.11538461538461539,0.2,0.10526315789473684,0.009009009009009009,0.043478260869565216,0.02654867256637168,0.03333333333333333,,0.0449438202247191,0.038461538461538464,0.13333333333333333,0.047619047619047616,0.17391304347826086,,0.75,1.0,0.3333333333333333,,,0.07692307692307693,1.0,,,0.2553191489361702,0.10638297872340426,2.0,8.0,1.0,1.0,,8.0,,21.0,11.0,,1.0,1.0,6.0,,11.0,4.0,,,2.0,,0.125,,0.25,,0.1,,0.17391304347826086,0.029411764705882353,0.2,0.25,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,0.3076923076923077,3.0,,1.0,1.0,,,0.25,0.25,,0.07692307692307693,,,3.0,4.0,,0.8,1.0,1.0,15.0,,,,1.0,,False,1.0,0.5,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,51585.09999999999,860.0,-60,1713,1728,351,164.0,3441,2041.0,60.0,93.0,25.0,219.0,350,0.20490367775831875,348.0,49.0,50.0,7.0,18.0,33.0,2.0,59.0,7.0,13.0,106.0,37.0,92.0,264.0,9.0,26.0,16.0,111.0,59.0,33.0,14.0,3.0,36.0,67.0,95.0,50.0,28.0,23.0,17.0,17.0,40.0,77.0,2.0,27.0,2.0,1.0,0.40217391304347827,0.40217391304347827,0.6085858585858586,0.6226415094339622,0.46464646464646464,13.20062860136197,0.575,0.08933002481389578,0.08260325406758448,0.0924092409240924,0.2474747474747475,0.25252525252525254,0.03535353535353535,0.16666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.29797979797979796,0.08333333333333333,0.2916666666666667,0.30952380952380953,0.7121212121212122,0.5434305555555554,0.5266583333333332,0.5271666666666667,5.600943396226415,25.061956521739123,37.0,4.0,7.0,9.0,12.0,65.0,23.0,8.0,15.0,,25.0,15.0,46.0,74.0,56.0,10.0,11.0,14.0,14.0,30.0,28.0,6.0,3.0,6.0,1.0,2.0,2.0,32.0,4.0,17.0,6.0,1.0,6.0,3.0,46.0,0.5692307692307692,0.6166666666666667,0.6132075471698113,0.5333333333333333,0.5769230769230769,0.5208333333333334,0.5,0.5208333333333334,0.5227272727272727,0.10377358490566038,0.12,0.07575757575757576,0.03954802259887006,0.035,0.03713527851458886,0.04081632653061224,0.041237113402061855,0.03678929765886288,0.0297029702970297,0.07692307692307693,0.057971014492753624,0.125,0.5,0.7551020408163265,0.8409090909090909,0.5945945945945946,0.2916666666666667,0.5714285714285714,0.2857142857142857,0.75,0.08056872037914692,0.14285714285714285,0.0946969696969697,0.17424242424242425,26.0,19.0,3.0,4.0,4.0,19.0,,19.0,32.0,,1.0,4.0,22.0,,40.0,3.0,1.0,5.0,9.0,1.0,0.25,,0.10204081632653061,,0.041666666666666664,,0.08,0.047058823529411764,0.52,0.5909090909090909,0.3220338983050847,0.3220338983050847,1.0,0.23076923076923078,0.3220338983050847,2.0,1.0,3.0,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.3333333333333333,,2.0,3.0,,0.3333333333333333,0.2857142857142857,1.0,,,,,2.0,,False,1.0,0.5,0.03225806451612903,1.0,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,50905.2,848.0,-6,1719,1710,387,182.0,3429,2015.0,43.0,69.0,10.0,164.0,387,0.225130890052356,344.0,165.0,133.0,2.0,,,,,,,300.0,,,422.0,,78.0,,,,26.0,4.0,5.0,98.0,207.0,295.0,12.0,7.0,26.0,14.0,23.0,49.0,68.0,12.0,84.0,25.0,,,,0.6166666666666667,0.6393939393939394,,19.5562435500516,0.5306122448979592,0.2545454545454545,0.24438902743142144,0.26885245901639343,0.55,0.44333333333333336,0.006666666666666667,,,,,,,,,0.55,0.5505226666666666,0.5925111111111111,0.5818410256410257,4.223,,119.0,41.0,66.0,34.0,48.0,185.0,52.0,47.0,78.0,18.0,112.0,48.0,126.0,246.0,124.0,64.0,21.0,25.0,63.0,98.0,88.0,4.0,4.0,12.0,2.0,13.0,1.0,73.0,13.0,34.0,22.0,11.0,24.0,16.0,126.0,0.6648648648648648,0.803921568627451,0.6166666666666667,0.6025641025641025,0.6153846153846154,0.6025641025641025,0.6153846153846154,0.6363636363636364,0.6631578947368421,0.07,0.06766917293233082,0.23501199040767387,0.1547911547911548,0.0684931506849315,0.11398963730569948,0.23423423423423423,0.1276595744680851,0.052434456928838954,0.11224489795918367,0.205607476635514,0.23076923076923078,0.2808988764044944,0.6666666666666666,0.7212121212121212,0.7777777777777778,0.6302521008403361,0.8461538461538461,0.6212121212121212,0.6153846153846154,0.7083333333333334,0.1059190031152648,0.1059190031152648,0.26540284360189575,0.2985781990521327,65.0,,,,30.0,,,22.0,28.0,,11.0,19.0,5.0,,38.0,5.0,9.0,10.0,4.0,9.0,,,0.07272727272727272,,0.28205128205128205,,0.2,0.20212765957446807,0.48872180451127817,0.5241935483870968,,,,,,1.0,,,,,0.7230769230769231,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.12195121951219512,False,,,0.11475409836065574,,2.0,2.0,1.0,2.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,22241.4,371.0,-11,748,748,211,81.0,1496,909.0,10.0,18.0,3.0,44.0,211,0.2820855614973262,170.0,37.0,16.0,2.0,9.0,24.0,3.0,25.0,1.0,6.0,55.0,19.0,49.0,157.0,4.0,15.0,14.0,57.0,25.0,8.0,2.0,1.0,14.0,26.0,39.0,13.0,9.0,6.0,5.0,5.0,11.0,31.0,2.0,26.0,1.0,1.0,0.3877551020408163,0.3877551020408163,0.6394230769230769,0.6885964912280702,0.47115384615384615,14.775413711583923,0.5454545454545454,0.08695652173913043,0.07449856733524356,0.06923076923076923,0.3557692307692308,0.15384615384615385,0.019230769230769232,0.23076923076923078,0.375,0.375,1.0,0.2403846153846154,0.1875,0.0625,0.20689655172413793,0.8269230769230769,0.5706975961538462,0.6249611111111111,0.5743775862068965,3.899999999999999,24.87551020408164,30.0,9.0,11.0,8.0,8.0,38.0,24.0,10.0,12.0,2.0,28.0,12.0,43.0,52.0,24.0,14.0,6.0,7.0,6.0,12.0,13.0,1.0,,1.0,1.0,3.0,5.0,30.0,9.0,18.0,14.0,7.0,16.0,10.0,43.0,0.6842105263157895,0.8387096774193549,0.6909090909090909,0.8333333333333334,0.8,0.8125,0.6206896551724138,0.875,0.6935483870967742,0.10909090909090909,0.25,0.06382978723404255,0.03870967741935484,0.03954802259887006,0.0391566265060241,0.021739130434782608,0.04597701149425287,0.043478260869565216,0.02564102564102564,0.07547169811320754,0.04,0.11428571428571428,0.625,0.8108108108108109,0.8571428571428571,0.6333333333333333,0.6875,0.8181818181818182,0.27586206896551724,1.0,0.16666666666666666,0.28125,0.17834394904458598,0.27388535031847133,7.0,10.0,2.0,4.0,7.0,10.0,,6.0,6.0,,,3.0,4.0,,18.0,1.0,,5.0,1.0,,0.2857142857142857,,0.05405405405405406,,,,0.16129032258064516,0.07317073170731707,0.4375,0.5833333333333334,0.4,0.4,1.0,0.3333333333333333,0.4,1.0,2.0,8.0,,1.0,0.8571428571428571,0.5,0.5,1.0,0.27586206896551724,0.25,0.02,,2.0,,0.5,,,,,,,,0.1111111111111111,False,2.0,0.6666666666666666,0.045454545454545456,1.0,2.0,2.0,2.0,,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,50480.2,841.0,13,1684,1693,385,192.0,3377,1960.0,12.0,29.0,3.0,75.0,384,0.22862232779097388,327.0,110.0,71.0,14.0,23.0,61.0,3.0,32.0,,9.0,195.0,32.0,93.0,390.0,3.0,35.0,21.0,96.0,32.0,17.0,5.0,2.0,55.0,114.0,158.0,29.0,15.0,23.0,9.0,23.0,46.0,75.0,9.0,68.0,8.0,1.0,0.34408602150537637,0.34408602150537637,0.5729166666666666,0.6151419558359621,0.3229166666666667,18.925964546402504,0.5,0.13033175355450238,0.1330891330891331,0.14634146341463414,0.3819444444444444,0.2465277777777778,0.04861111111111111,0.21180555555555555,0.3770491803278688,0.3770491803278688,1.0,0.1111111111111111,0.08108108108108109,,0.16071428571428573,0.7048611111111112,0.5564753472222222,0.5740578947368421,0.5426723214285715,5.083589743589743,24.255913978494615,82.0,20.0,24.0,13.0,17.0,117.0,60.0,24.0,34.0,8.0,59.0,18.0,89.0,172.0,62.0,36.0,20.0,25.0,17.0,54.0,44.0,1.0,3.0,14.0,5.0,7.0,1.0,72.0,14.0,34.0,23.0,13.0,24.0,10.0,89.0,0.7350427350427351,0.8686868686868687,0.6,0.7058823529411765,0.5142857142857142,0.6891891891891891,0.5625,0.7375,0.6357142857142857,0.10256410256410256,0.14084507042253522,0.13602015113350127,0.045576407506702415,0.06377551020408163,0.054901960784313725,0.08411214953271028,0.02843601895734597,0.07046979865771812,0.0425531914893617,0.15454545454545454,0.12135922330097088,0.14814814814814814,0.4166666666666667,0.7454545454545455,0.8118811881188119,0.7073170731707317,0.6486486486486487,0.8333333333333334,0.30357142857142855,0.7647058823529411,0.11038961038961038,0.15813953488372093,0.15128205128205127,0.2282051282051282,32.0,9.0,4.0,9.0,26.0,9.0,,12.0,7.0,2.0,5.0,4.0,14.0,1.0,42.0,1.0,9.0,10.0,2.0,9.0,0.42857142857142855,,0.08181818181818182,,0.15625,0.08,0.07446808510638298,0.03418803418803419,0.4507042253521127,0.5245901639344263,0.28125,0.28125,1.0,0.4444444444444444,0.28125,3.0,5.0,12.0,,,0.8125,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.21428571428571427,0.4166666666666667,,,1.0,,0.3333333333333333,,,,,,0.07142857142857142,2.0,0.2,False,1.0,0.3333333333333333,0.03636363636363636,1.0,1.0,,,1.0,3.0,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,44196.3,737.0,61,1467,1469,264,154.0,2936,1702.0,37.0,78.0,11.0,197.0,263,0.17995910020449898,227.0,51.0,146.0,72.0,5.0,19.0,1.0,133.0,14.0,26.0,269.0,60.0,152.0,600.0,15.0,38.0,30.0,111.0,133.0,41.0,14.0,3.0,50.0,116.0,138.0,46.0,26.0,28.0,12.0,18.0,46.0,34.0,2.0,103.0,1.0,0.6166666666666667,0.39473684210526316,0.39473684210526316,0.5819477434679335,0.6370449678800857,0.36104513064133015,31.10976349302608,0.6086956521739131,0.14749262536873156,0.15373352855051245,0.1446280991735537,0.12114014251781473,0.34679334916864607,0.171021377672209,0.04513064133016627,0.2631578947368421,0.2777777777777778,0.8,0.3159144893111639,0.027777777777777776,0.3888888888888889,0.38235294117647056,0.4821852731591449,0.5010203087885985,0.5189595238095238,0.48391691176470575,10.191449814126392,25.715131578947375,41.0,4.0,7.0,4.0,7.0,155.0,110.0,13.0,21.0,11.0,55.0,27.0,120.0,114.0,196.0,16.0,12.0,11.0,11.0,55.0,22.0,7.0,3.0,16.0,1.0,10.0,,115.0,17.0,53.0,9.0,3.0,13.0,6.0,118.0,0.36774193548387096,0.3877551020408163,0.5762081784386617,0.6190476190476191,0.7105263157894737,0.6111111111111112,0.6617647058823529,0.6707317073170732,0.725609756097561,0.04460966542750929,0.04794520547945205,0.15988372093023256,0.036065573770491806,0.031609195402298854,0.033690658499234305,0.0821917808219178,0.028089887640449437,0.042801556420233464,,0.16853932584269662,0.16842105263157894,0.12307692307692308,0.46153846153846156,0.803921568627451,0.8723404255319149,0.5121951219512195,0.19444444444444445,0.5714285714285714,0.10294117647058823,0.5714285714285714,0.11597374179431072,0.1737704918032787,0.09166666666666666,0.2,77.0,55.0,11.0,12.0,30.0,55.0,1.0,27.0,23.0,,11.0,10.0,20.0,,15.0,1.0,10.0,4.0,4.0,9.0,0.4,0.006578947368421052,0.0784313725490196,0.05263157894736842,0.36666666666666664,,0.15463917525773196,0.052083333333333336,0.5273972602739726,0.5539568345323741,0.41353383458646614,0.41353383458646614,0.6,0.4230769230769231,0.41353383458646614,37.0,1.0,4.0,5.0,,0.2597402597402597,0.5138888888888888,0.5211267605633803,0.43243243243243246,0.058823529411764705,0.25,,5.0,6.0,,0.4,0.35714285714285715,1.0,69.0,,,0.013888888888888888,2.0,,False,1.0,1.0,,,4.0,2.0,2.0,,3.0,2.0,,
201935,1610612746,James Harden,James Harden,201935,LAC,63161.799999999996,1053.0,73,2117,2120,604,229.0,4237,2497.0,158.0,238.0,52.0,556.0,603,0.2853094000944733,543.0,91.0,108.0,31.0,3.0,16.0,4.0,261.0,24.0,100.0,230.0,100.0,277.0,766.0,28.0,73.0,106.0,123.0,261.0,80.0,29.0,8.0,51.0,129.0,144.0,36.0,15.0,86.0,62.0,21.0,107.0,58.0,5.0,157.0,1.0,0.41,0.36101083032490977,0.36101083032490977,0.5325443786982249,0.6235584843492586,0.5463510848126233,29.849498327759196,0.8037383177570093,0.10851063829787234,0.12004069175991862,0.09944751381215469,0.1794871794871795,0.21301775147928995,0.0611439842209073,0.03155818540433925,0.1875,0.2,,0.514792899408284,0.10810810810810811,0.6486486486486487,0.5586592178770949,0.7258382642998028,0.5109088932806326,0.4927166666666666,0.49742569832402206,6.835652173913045,26.60216606498194,61.0,,1.0,23.0,35.0,120.0,226.0,6.0,9.0,14.0,59.0,36.0,264.0,32.0,208.0,,24.0,12.0,3.0,67.0,15.0,11.0,,24.0,3.0,31.0,2.0,256.0,12.0,78.0,8.0,4.0,10.0,5.0,264.0,0.13333333333333333,0.13333333333333333,0.5217391304347826,0.6666666666666666,0.4931506849315068,0.6081081081081081,0.49441340782122906,0.7023809523809523,0.6004566210045662,0.10434782608695652,0.12037037037037036,0.13060428849902533,0.007042253521126761,0.023762376237623763,0.01611170784103115,,0.008298755186721992,0.023376623376623377,0.025,0.1,0.13857677902621723,0.15625,0.5,0.6703296703296703,0.7625,0.19672131147540983,0.02702702702702703,,0.19553072625698323,0.6571428571428571,0.1815126050420168,0.2635135135135135,0.07702349869451697,0.34464751958224543,47.0,97.0,33.0,35.0,87.0,97.0,4.0,51.0,98.0,,11.0,7.0,21.0,1.0,24.0,7.0,11.0,4.0,6.0,11.0,0.330188679245283,0.01444043321299639,0.12087912087912088,0.0625,0.22448979591836735,,0.1388888888888889,0.02766798418972332,0.4351851851851852,0.49473684210526314,0.3716475095785441,0.375968992248062,0.422680412371134,0.33,0.3716475095785441,12.0,2.0,6.0,10.0,31.0,0.0851063829787234,0.3870967741935484,0.3870967741935484,,0.0335195530726257,0.3333333333333333,0.10033444816053512,9.0,11.0,,0.39285714285714285,0.375,0.8888888888888888,177.0,0.011494252873563218,8.0,,1.0,,False,2.0,0.5,0.016129032258064516,,2.0,1.0,,,,1.0,,
