EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,SelfOReb,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffAtRimReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Arc3Assists,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefFTReboundPct,TwoPtAssists,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGA,AtRimAssists,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6182.0,103,206,211,49.0,41,29.0,417,,1.0,2.0,1.0,6.0,18.0,228,2.0,,1.0,10.0,29.0,1.0,68.0,1.0,4.0,4.0,9.0,5.0,14.0,1.0,,7.0,3.0,13.0,4.0,,,,,49.0,,,0.16666666666666666,0.34,0.34,0.16666666666666666,,13.445378151260504,0.1,0.02040816326530612,0.07017543859649122,0.08247422680412371,0.04854368932038835,,0.1111111111111111,0.06382978723404255,0.04,,,,0.08,0.8,0.50154,0.3567,12.633333333333335,0.23786407766990292,-34.0,2.0,4.0,17.0,1.0,6.0,5.0,19.0,1.0,,9.0,1.0,6.0,3.0,9.0,17.0,4.0,1.0,9.0,4.0,1.0,,3.0,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.21428571428571427,0.9,0.21428571428571427,0.76,0.1111111111111111,0.058823529411764705,0.08,0.68,0.23529411764705882,0.23529411764705882,0.75,0.8571428571428571,0.16666666666666666,0.23529411764705882,,,0.5,0.16666666666666666,26.26315789473685,1.0,9.0,5.0,3.0,2.0,0.5,0.5,,,,,1.0,,2.0,6.0,,,,,0.1,,,0.4644214285714285,,1.0,6.0,6.0,0.8571428571428571,0.2,19.0,10.0,0.2727272727272727,1.0,3.0,8.0,,0.5,0.5,0.12,,,,,False,1.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,0.9,1.0,0.07407407407407407,0.10526315789473684,0.2,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16553.9,276,554,556,147.0,144,62.0,1110,14.0,20.0,15.0,23.0,40.0,79.0,667,5.0,24.0,7.0,11.0,21.0,4.0,53.0,4.0,13.0,3.0,17.0,10.0,27.0,4.0,1.0,15.0,1.0,29.0,8.0,,2.0,,2.0,147.0,0.5217391304347826,0.5454545454545454,0.575,0.5887096774193549,0.5984848484848485,0.175,0.2,12.96,0.023622047244094488,0.03333333333333333,0.10833333333333334,0.06477732793522267,0.03861003861003861,0.030303030303030304,,0.1,0.3225806451612903,0.7,0.875,0.42857142857142855,0.24193548387096775,0.6774193548387096,0.5410629032258063,0.4852666666666667,5.894999999999999,0.26534296028880866,-65.0,10.0,4.0,12.0,2.0,4.0,9.0,22.0,6.0,,9.0,2.0,5.0,20.0,27.0,12.0,4.0,1.0,18.0,11.0,10.0,5.0,20.0,1.0,0.4090909090909091,0.4,0.4090909090909091,0.6,0.6428571428571429,0.625,0.3548387096774194,0.03125,0.043478260869565216,0.16129032258064516,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5,0.3333333333333333,0.07692307692307693,0.11627906976744186,0.11392405063291139,0.25316455696202533,24.859090909090913,5.0,7.0,18.0,2.0,2.0,0.5,0.5,1.0,4.0,5.0,6.0,10.0,2.0,22.0,,,1.0,1.0,0.6,0.15,0.3333333333333333,0.8,0.5229766666666668,,1.0,11.0,8.0,0.7333333333333333,0.14285714285714285,10.0,5.0,,8.0,5.0,4.0,3.0,0.5333333333333333,0.6666666666666666,0.08064516129032258,1.0,2.0,1.0,0.625,False,,,1.0,2.0,1.0,2.0,1.0,6.0,7.0,,,,0.5,0.6428571428571429,0.2,0.04316546762589928,0.038834951456310676,,,0.2857142857142857,0.5,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,0.6,0.045454545454545456,0.05555555555555555,0.04285714285714286,0.2,0.2,1.0,0.2857142857142857,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,18881.5,315,637,630,174.0,154,70.0,1267,42.0,58.0,57.0,72.0,115.0,165.0,777,32.0,88.0,10.0,15.0,24.0,3.0,63.0,21.0,34.0,36.0,77.0,35.0,112.0,10.0,2.0,22.0,5.0,26.0,31.0,,10.0,5.0,11.0,174.0,0.6111111111111112,0.7719298245614035,0.6260869565217392,0.6260869565217392,0.64453125,0.08695652173913043,0.07017543859649122,20.689655172413794,0.24161073825503357,0.14788732394366197,0.2463768115942029,0.24390243902439024,0.12237762237762238,0.11904761904761904,0.15384615384615385,0.2627118644067797,0.5043478260869565,0.7241379310344828,0.8076923076923077,0.5476190476190477,0.4956521739130435,0.5043478260869565,0.5392669565217392,0.5767523809523808,4.247826086956522,0.2731554160125589,-39.0,,,,,,,,21.0,8.0,48.0,,,43.0,,,,8.0,5.0,2.0,29.0,11.0,43.0,,,,,0.5555555555555556,0.6486486486486487,0.5972222222222222,,0.21621621621621623,0.24242424242424243,,,,,,,,,0.08943089430894309,0.08943089430894309,0.2909090909090909,0.2606060606060606,,,12.0,18.0,,1.0,,,,8.0,12.0,15.0,27.0,13.0,56.0,,,5.0,5.0,0.5555555555555556,0.15,0.4444444444444444,0.6666666666666666,0.5451444444444443,,7.0,12.0,9.0,0.5454545454545454,0.3888888888888889,9.0,1.0,0.4444444444444444,30.0,,8.0,3.0,0.5263157894736842,0.5660377358490566,,5.0,7.0,0.6363636363636364,0.7,False,,,,,,,,14.0,3.0,1.0,,,,0.625,0.10344827586206896,0.09722222222222222,0.08490566037735849,,,,,,18.0,26.0,,,20.0,30.0,1.0,3.0,5.0,0.625,0.14285714285714285,0.13157894736842105,0.21686746987951808,,,,0.8125,0.6923076923076923,,11.0,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16379.400000000001,273,554,553,137.0,128,58.0,1107,23.0,27.0,9.0,28.0,36.0,116.0,700,10.0,38.0,5.0,6.0,14.0,2.0,34.0,5.0,8.0,7.0,15.0,11.0,26.0,3.0,,7.0,1.0,22.0,18.0,5.0,9.0,4.0,11.0,137.0,0.6785714285714286,0.8636363636363636,0.7777777777777778,0.6558441558441559,0.6904761904761905,0.1388888888888889,0.3333333333333333,14.536741214057509,0.05343511450381679,0.04310344827586207,0.06666666666666667,0.05976095617529881,0.04526748971193416,0.04477611940298507,0.06060606060606061,0.0594059405940594,0.35064935064935066,0.8518518518518519,0.92,0.6521739130434783,0.11688311688311688,0.8831168831168831,0.5705649350649352,0.6168571428571429,3.116666666666667,0.24729241877256317,-49.0,17.0,10.0,24.0,2.0,6.0,15.0,41.0,15.0,1.0,20.0,3.0,11.0,27.0,45.0,24.0,10.0,2.0,8.0,6.0,20.0,11.0,27.0,1.0,0.36585365853658536,0.2727272727272727,0.36585365853658536,0.5476190476190477,0.7692307692307693,0.5869565217391305,0.5324675324675324,0.030303030303030304,0.06896551724137931,0.22077922077922077,0.3116883116883117,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.14285714285714285,0.2619047619047619,0.1724137931034483,0.23275862068965517,25.053658536585374,5.0,4.0,12.0,,1.0,0.29411764705882354,0.29411764705882354,1.0,5.0,5.0,7.0,10.0,4.0,18.0,,1.0,,,0.7,0.10526315789473684,0.23809523809523808,1.0,0.563404761904762,0.023809523809523808,,4.0,3.0,0.5714285714285714,,8.0,3.0,0.08333333333333333,5.0,,4.0,1.0,0.5555555555555556,0.8333333333333334,,2.0,7.0,0.6363636363636364,0.8,False,1.0,2.0,,1.0,1.0,3.0,1.0,6.0,2.0,,,,0.3333333333333333,0.7307692307692307,0.07407407407407407,0.047244094488188976,0.05154639175257732,0.15384615384615385,0.5,0.07692307692307693,,,7.0,9.0,,5.0,8.0,12.0,,5.0,3.0,0.8,0.0625,0.03333333333333333,0.04054054054054054,,,,0.6923076923076923,0.7777777777777778,0.23809523809523808,,2.0,2.0,,0.14285714285714285,1.0,1.0,2.0,1.0,0.2,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,16343.5,272,538,543,150.0,153,66.0,1081,26.0,33.0,32.0,40.0,71.0,131.0,629,9.0,60.0,5.0,5.0,9.0,2.0,23.0,4.0,19.0,16.0,37.0,18.0,55.0,9.0,1.0,23.0,5.0,18.0,23.0,,7.0,6.0,7.0,150.0,0.75,0.9090909090909091,0.5633802816901409,0.565,0.6009174311926605,0.07042253521126761,0.03125,21.153846153846153,0.13445378151260504,0.034782608695652174,0.12751677852348994,0.13059701492537312,0.06374501992031872,0.045454545454545456,0.13513513513513514,0.12598425196850394,0.33,0.7878787878787878,0.8666666666666667,0.6923076923076923,0.32,0.62,0.5284215000000001,0.48885,5.6704225352112685,0.2788104089219331,-33.0,16.0,3.0,13.0,1.0,3.0,11.0,29.0,18.0,4.0,18.0,3.0,8.0,38.0,33.0,13.0,3.0,1.0,10.0,5.0,24.0,12.0,38.0,1.0,0.3793103448275862,0.375,0.3793103448275862,0.5869565217391305,0.75,0.6551724137931034,0.29,0.03333333333333333,0.023255813953488372,0.16,0.13,0.23076923076923078,0.23076923076923078,1.0,0.13043478260869565,0.3333333333333333,0.23076923076923078,0.11320754716981132,0.15584415584415584,0.13740458015267176,0.2900763358778626,24.66896551724138,8.0,3.0,9.0,1.0,1.0,0.5,0.5,1.0,5.0,6.0,9.0,15.0,11.0,20.0,,,3.0,3.0,0.6,0.13636363636363635,0.2608695652173913,0.8333333333333334,0.5428630434782609,,2.0,14.0,7.0,0.6086956521739131,0.16666666666666666,4.0,,0.09090909090909091,13.0,6.0,4.0,7.0,0.40625,0.41935483870967744,0.06,1.0,3.0,0.42857142857142855,0.8461538461538461,False,,1.0,,,,1.0,,12.0,5.0,2.0,4.0,,,0.7,0.09090909090909091,0.08823529411764706,0.08823529411764706,0.1,,,,,5.0,6.0,1.0,5.0,7.0,14.0,,6.0,1.0,0.7777777777777778,,0.08823529411764706,0.15,0.16666666666666666,0.2,1.0,0.6,0.8333333333333334,0.21739130434782608,3.0,,,,,2.0,,,,0.4,2.0,1.0,0.16666666666666666,0.25,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,407,408,105.0,100,48.0,815,7.0,11.0,42.0,39.0,70.0,146.0,505,4.0,24.0,1.0,9.0,21.0,2.0,51.0,,12.0,13.0,29.0,5.0,34.0,3.0,2.0,11.0,3.0,7.0,21.0,,2.0,,4.0,105.0,0.3076923076923077,0.3333333333333333,0.5571428571428572,0.5714285714285714,0.625,0.014285714285714285,,27.429805615550755,0.14772727272727273,,0.13186813186813187,0.13966480446927373,0.0273224043715847,,0.18181818181818182,0.13513513513513514,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.4,0.4380952380952381,0.4898242857142857,0.55095,10.268571428571429,0.257985257985258,-46.0,5.0,12.0,30.0,4.0,8.0,14.0,35.0,26.0,,9.0,4.0,9.0,42.0,27.0,30.0,12.0,3.0,15.0,6.0,27.0,11.0,42.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.625,0.6428571428571429,0.6833333333333333,0.3333333333333333,,0.058823529411764705,0.047619047619047616,0.2857142857142857,0.4,0.4,0.5833333333333334,0.3333333333333333,0.5,0.4,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,25.868571428571425,2.0,7.0,2.0,1.0,2.0,0.4,0.4,1.0,1.0,4.0,9.0,15.0,12.0,54.0,15.0,,4.0,4.0,0.6,0.11764705882352941,0.16666666666666666,0.25,0.4795125,,4.0,8.0,4.0,0.7272727272727273,0.3333333333333333,12.0,2.0,0.13333333333333333,25.0,17.0,9.0,4.0,0.5952380952380952,0.5952380952380952,0.1619047619047619,,3.0,0.75,0.16,False,,,1.0,3.0,1.0,3.0,1.0,5.0,9.0,,,1.0,0.3333333333333333,0.6428571428571429,0.09090909090909091,0.054945054945054944,0.07352941176470588,,,0.42857142857142855,0.3333333333333333,1.0,,,7.0,1.0,3.0,6.0,,4.0,1.0,0.75,,,0.13725490196078433,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,0.041666666666666664,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5456.0,91,178,182,70.0,64,20.0,360,1.0,1.0,4.0,3.0,8.0,25.0,205,2.0,,,6.0,10.0,3.0,26.0,,11.0,3.0,14.0,2.0,16.0,3.0,2.0,7.0,2.0,7.0,7.0,,1.0,,1.0,70.0,,,0.375,0.36,0.43103448275862066,,,17.910447761194032,0.07317073170731707,,0.18333333333333332,0.13861386138613863,0.0273972602739726,,0.1111111111111111,0.19230769230769232,0.04,1.0,1.0,,0.16,0.72,0.506506,,13.8125,0.39325842696629215,-5.0,1.0,3.0,16.0,1.0,3.0,4.0,17.0,7.0,,,2.0,4.0,17.0,9.0,16.0,3.0,1.0,2.0,1.0,8.0,3.0,17.0,0.75,0.23529411764705882,0.5,0.23529411764705882,0.75,,0.7727272727272727,0.68,,0.05555555555555555,0.04,0.64,0.1875,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.1875,0.10714285714285714,0.2727272727272727,,0.68,26.205882352941178,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,3.0,,1.0,1.0,0.75,0.125,0.125,1.0,0.5057562499999999,,,4.0,3.0,0.5714285714285714,,4.0,1.0,,1.0,3.0,3.0,1.0,0.25,0.25,0.12,,,,,False,,,,,,,,2.0,1.0,,,,,,,0.05,0.058823529411764705,,,,,,,,1.0,1.0,,,,,1.0,,,,0.08,0.3333333333333333,0.3333333333333333,,,,0.125,,,,,,1.0,,,,1.0,,1.0,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9698.2,162,317,323,71.0,69,36.0,640,4.0,5.0,12.0,11.0,19.0,75.0,382,1.0,12.0,1.0,4.0,4.0,1.0,12.0,2.0,8.0,12.0,20.0,4.0,24.0,5.0,,11.0,5.0,17.0,15.0,,9.0,6.0,9.0,71.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.5384615384615384,0.5434782608695652,0.05263157894736842,0.08333333333333333,22.3463687150838,0.17142857142857143,0.03389830508474576,0.08602150537634409,0.12269938650306748,0.027586206896551724,0.0625,0.17391304347826086,0.09333333333333334,0.07692307692307693,0.8,0.8,0.75,0.18461538461538463,0.7846153846153846,0.5038884615384616,0.5392699999999999,8.726315789473684,0.22397476340694006,-37.0,5.0,16.0,41.0,4.0,11.0,16.0,46.0,5.0,,6.0,4.0,13.0,15.0,48.0,41.0,16.0,,4.0,3.0,8.0,2.0,15.0,1.0,0.34782608695652173,0.3076923076923077,0.34782608695652173,0.42857142857142855,0.375,0.46875,0.7076923076923077,,,0.07692307692307693,0.6307692307692307,0.3902439024390244,0.3902439024390244,1.0,0.7857142857142857,0.36363636363636365,0.3902439024390244,0.029850746268656716,0.09523809523809523,0.08,0.2,27.18260869565217,,3.0,9.0,2.0,2.0,,,,,1.0,,1.0,3.0,10.0,,,2.0,2.0,,0.05555555555555555,0.07142857142857142,,0.518975,,,6.0,4.0,0.5454545454545454,,,,0.08333333333333333,7.0,2.0,,2.0,0.5833333333333334,0.6363636363636364,0.03076923076923077,4.0,7.0,0.7777777777777778,0.42857142857142855,False,,,2.0,7.0,2.0,7.0,,2.0,1.0,,1.0,,0.2857142857142857,0.375,,0.023255813953488372,,,,0.875,0.2857142857142857,1.0,,1.0,,2.0,,,1.0,,3.0,,,0.1111111111111111,0.2,,,,0.125,,0.14285714285714285,1.0,,,1.0,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10024.699999999997,167,338,331,112.0,81,37.0,669,,1.0,,1.0,4.0,29.0,408,1.0,2.0,,3.0,8.0,1.0,19.0,5.0,6.0,14.0,22.0,5.0,27.0,1.0,,5.0,1.0,16.0,1.0,,6.0,3.0,6.0,112.0,1.0,1.0,0.25,0.3815789473684211,0.3815789473684211,,,11.256544502617801,0.175,0.06944444444444445,0.07792207792207792,0.12738853503184713,0.03067484662576687,0.023809523809523808,0.12,0.04411764705882353,0.02631578947368421,,,,,0.9210526315789473,0.5437657894736841,0.5923,12.55,0.33136094674556216,-39.0,20.0,3.0,14.0,1.0,4.0,9.0,34.0,,,3.0,4.0,10.0,14.0,27.0,14.0,3.0,1.0,7.0,4.0,,,14.0,1.0,0.2647058823529412,0.4,0.2647058823529412,0.5384615384615384,0.375,0.5384615384615384,0.8947368421052632,0.17647058823529413,0.037037037037037035,0.5263157894736842,0.3684210526315789,0.21428571428571427,0.23076923076923078,1.0,0.3076923076923077,0.25,0.21428571428571427,,,0.10344827586206896,0.4827586206896552,24.452941176470592,6.0,2.0,6.0,,,0.3,0.3,1.0,,1.0,1.0,3.0,,,,,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,,0.5392153846153845,,2.0,4.0,4.0,0.8,0.2857142857142857,5.0,3.0,0.14285714285714285,,3.0,2.0,,,,0.07894736842105263,,2.0,0.3333333333333333,,False,1.0,2.0,,1.0,1.0,3.0,,,3.0,1.0,1.0,,0.3333333333333333,0.375,,,,0.5,0.5,0.25,,,,1.0,1.0,6.0,,,,,3.0,,0.07692307692307693,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.46153846153846156,1.0,,,,,3.0,,,1.0,0.5,,,,,1.0,0.029411764705882353,0.07142857142857142,,
201935,1610612746,James Harden,James Harden,201935,LAC,20162.0,336,678,676,176.0,167,70.0,1354,19.0,26.0,32.0,35.0,63.0,224.0,832,4.0,6.0,3.0,29.0,88.0,10.0,205.0,1.0,20.0,26.0,49.0,4.0,53.0,9.0,,40.0,7.0,16.0,50.0,1.0,3.0,2.0,3.0,176.0,0.08571428571428572,0.08571428571428572,0.5555555555555556,0.5596026490066225,0.6416184971098265,0.047619047619047616,0.03125,27.87958115183246,0.16352201257861634,0.007692307692307693,0.13333333333333333,0.1488673139158576,0.013605442176870748,0.013333333333333334,0.12244897959183673,0.11627906976744186,0.17218543046357615,0.7307692307692307,0.7916666666666666,0.15789473684210525,0.2119205298013245,0.7549668874172185,0.509077,0.4574375,6.038095238095236,0.25958702064896755,-20.0,2.0,33.0,86.0,12.0,33.0,33.0,88.0,55.0,3.0,21.0,12.0,33.0,70.0,51.0,86.0,33.0,,9.0,7.0,60.0,22.0,70.0,0.5151515151515151,0.375,0.36363636363636365,0.375,0.5306122448979592,0.7,0.6160714285714286,0.5827814569536424,,,0.013245033112582781,0.5695364238410596,0.38372093023255816,0.38823529411764707,0.5151515151515151,0.673469387755102,0.36363636363636365,0.38372093023255816,0.1686046511627907,0.275,0.09375,0.3125,27.402272727272727,,19.0,9.0,1.0,1.0,,,,4.0,7.0,8.0,16.0,18.0,64.0,48.0,7.0,1.0,1.0,0.5,0.23809523809523808,0.14285714285714285,0.5714285714285714,0.48098979591836727,0.07608695652173914,3.0,31.0,24.0,0.775,0.16666666666666666,59.0,22.0,0.3181818181818182,13.0,5.0,34.0,7.0,0.40625,0.41935483870967744,0.033112582781456956,2.0,1.0,0.3333333333333333,,False,,,4.0,11.0,4.0,11.0,3.0,3.0,2.0,1.0,1.0,2.0,0.36363636363636365,0.6,0.07692307692307693,0.018292682926829267,0.024193548387096774,,,0.7333333333333333,0.36363636363636365,0.75,,1.0,3.0,,3.0,,5.0,5.0,1.0,0.75,,,0.14772727272727273,0.6,0.6,,0.06666666666666667,,,,,,,,,,,,,,,,,2.0,0.022727272727272728,0.011627906976744186,3.0,0.5
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,243,243,33.0,26,22.0,486,6.0,9.0,12.0,11.0,29.0,49.0,316,2.0,16.0,1.0,3.0,10.0,1.0,23.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,9.0,,14.0,11.0,2.0,,,,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.034482758620689655,,22.761194029850746,0.018518518518518517,0.02,0.03333333333333333,0.02631578947368421,0.019801980198019802,0.03225806451612903,,0.041666666666666664,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.5833333333333334,0.5163354166666667,0.5190333333333333,10.13448275862069,0.13580246913580246,-23.0,4.0,6.0,15.0,1.0,2.0,7.0,19.0,6.0,,5.0,1.0,2.0,7.0,21.0,15.0,6.0,1.0,3.0,2.0,8.0,4.0,7.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.5,0.625,0.5833333333333334,0.3958333333333333,,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.4,0.5,0.4,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,25.310526315789474,1.0,2.0,7.0,1.0,,0.25,0.25,1.0,1.0,1.0,1.0,3.0,2.0,6.0,,,,,0.3333333333333333,,0.2,1.0,0.53982,,,8.0,6.0,0.8888888888888888,,7.0,1.0,,2.0,8.0,6.0,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.5,False,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,0.5,0.625,0.1111111111111111,0.0196078431372549,0.024390243902439025,0.25,1.0,0.25,,,,1.0,3.0,,1.0,,,,,0.5,,,0.034482758620689655,0.375,0.375,1.0,0.25,,,1.0,,,,,,,,1.0,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,5169.8,86,164,168,69.0,58,17.0,332,6.0,7.0,7.0,6.0,14.0,42.0,176,2.0,6.0,2.0,3.0,7.0,,17.0,2.0,6.0,5.0,11.0,3.0,14.0,,,1.0,,3.0,8.0,,1.0,1.0,1.0,69.0,0.5,0.75,0.42857142857142855,0.55,0.5833333333333334,0.14285714285714285,0.2857142857142857,20.10869565217391,0.1282051282051282,0.06896551724137931,0.10526315789473684,0.11458333333333333,0.04477611940298507,0.13333333333333333,0.125,0.11363636363636363,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.5,0.23333333333333334,0.7666666666666667,0.5295913793103448,0.6666,4.385714285714285,0.42073170731707316,15.0,4.0,5.0,12.0,2.0,5.0,7.0,16.0,9.0,,4.0,2.0,5.0,14.0,21.0,12.0,5.0,1.0,2.0,2.0,13.0,3.0,14.0,1.0,0.4375,0.4,0.4375,0.5,1.0,0.5833333333333334,0.5333333333333333,,0.07142857142857142,0.13333333333333333,0.4,0.4166666666666667,0.4166666666666667,1.0,0.625,0.4,0.4166666666666667,0.11764705882352941,0.17647058823529413,0.09523809523809523,0.3333333333333333,25.78125,2.0,3.0,3.0,,,0.5,0.5,1.0,1.0,2.0,1.0,3.0,6.0,6.0,,1.0,2.0,2.0,0.3333333333333333,0.07692307692307693,0.25,0.5,0.5247142857142857,0.058823529411764705,,1.0,,1.0,,4.0,1.0,0.25,,,1.0,1.0,,,,,1.0,1.0,,False,,,,,,,2.0,1.0,,,,,,1.0,,0.02631578947368421,,,,,,,2.0,2.0,,,2.0,4.0,,,,1.0,,0.14285714285714285,0.08695652173913043,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,
