EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallSteals,ShootingFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,949.0,16.0,-9.0,29,31,5,2.0,60,36.0,,,,,5,0.1724137931034483,6.0,,1.0,,1.0,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,2.0,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,0.5,18.18181818181818,1.0,0.125,,0.058823529411764705,0.058823529411764705,,0.14285714285714285,0.25,,,,0.25,,,,0.5,,,,,,,,0.75,0.5244,0.4478,,,,5.2,23.4,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.09090909090909091,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2486.5,41.0,-5.0,75,84,34,8.0,159,86.0,1.0,1.0,,2.0,34,0.4533333333333333,26.0,1.0,2.0,,2.0,,,,,,,,1.0,4.0,,,4.0,6.0,,2.0,,2.0,,,,,,,,,2.0,7.0,1.0,8.0,1.0,1.0,,,1.0,,,1.0,4.0,,5.0,1.0,7.0,2.0,,1.0,1.0,,,,0.25,0.25,0.375,,9.195402298850574,,0.08,,0.16279069767441862,0.025,,0.1,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,0.449975,0.3147,0.28135,0.3333333333333333,0.3333333333333333,5.45,,,1.0,,1.0,,1.0,,,,3.0,3.0,,1.0,1.0,1.0,5.0,,,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,,,0.375,0.25,,0.5,,0.2777777777777778,0.038461538461538464,,0.07142857142857142,,,0.4,0.25,,,,1.0,,1.0,,0.5,,,0.5,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7073.6,118.0,3.0,230,232,96,17.0,462,253.0,4.0,11.0,3.0,29.0,96,0.41739130434782606,87.0,2.0,3.0,3.0,3.0,3.0,1.0,5.0,1.0,19.0,1.0,5.0,6.0,9.0,6.0,24.0,4.0,34.0,2.0,1.0,8.0,8.0,4.0,18.0,19.0,7.0,4.0,3.0,,1.0,2.0,20.0,2.0,22.0,4.0,2.0,1.0,1.0,3.0,,,4.0,11.0,1.0,5.0,,5.0,3.0,2.0,0.6666666666666666,0.8,1.0,0.25,0.25,0.6666666666666666,0.45454545454545453,0.4857142857142857,0.7272727272727273,15.537848605577691,0.25,0.03571428571428571,0.018867924528301886,0.152,0.02,,0.04878048780487805,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.09090909090909091,1.0,1.0,0.09090909090909091,0.15151515151515152,0.2,0.2,1.0,0.5757575757575758,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8181818181818182,0.5290045454545456,0.64725,0.5232111111111111,0.08571428571428572,0.2727272727272727,8.177777777777779,25.912499999999998,1.0,1.0,,,1.0,1.0,,2.0,,1.0,13.0,2.0,,1.0,1.0,17.0,1.0,,2.0,,,,2.0,1.0,,1.0,,7.0,5.0,2.0,7.0,3.0,13.0,,1.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.65,,,,0.16666666666666666,0.2463768115942029,0.02127659574468085,0.0625,,,0.07142857142857142,0.13793103448275862,0.35294117647058826,0.16666666666666666,,,0.42857142857142855,1.0,0.3333333333333333,1.0,,,0.058823529411764705,0.38235294117647056,,1.0,3.0,5.0,3.0,,4.0,5.0,,,2.0,4.0,,0.5,,,,0.2631578947368421,0.2631578947368421,1.0,,,0.3333333333333333,0.3333333333333333,0.6,0.2631578947368421,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3190.7000000000003,53.0,-31.0,96,108,46,13.0,204,128.0,3.0,5.0,,12.0,46,0.4791666666666667,47.0,4.0,5.0,,2.0,1.0,1.0,4.0,,6.0,1.0,1.0,4.0,8.0,1.0,10.0,7.0,18.0,1.0,3.0,2.0,6.0,2.0,3.0,6.0,2.0,2.0,,,4.0,2.0,4.0,4.0,8.0,,,2.0,2.0,,,,2.0,3.0,,6.0,1.0,8.0,3.0,,0.75,0.75,1.0,0.1,0.1,0.5,0.3055555555555556,0.4090909090909091,0.5555555555555556,21.05263157894737,1.0,0.058823529411764705,0.2,0.06,0.08695652173913043,0.26666666666666666,0.034482758620689655,0.2777777777777778,0.8,1.0,0.75,0.1111111111111111,,,0.05555555555555555,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,,0.2,0.2,0.8333333333333334,0.5382444444444444,0.589125,0.5339499999999999,0.14285714285714285,0.2727272727272727,5.1625,25.39,1.0,2.0,,1.0,1.0,4.0,4.0,6.0,,4.0,4.0,,2.0,3.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,4.0,1.0,0.25,,0.2,,0.42857142857142855,0.2857142857142857,0.25,0.2,0.5,0.3333333333333333,0.0625,,,,,,0.3333333333333333,,,0.2,0.09090909090909091,,,0.4,0.5,0.2,,0.3333333333333333,0.2222222222222222,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2022.1999999999998,34.0,,61,70,26,6.0,131,63.0,3.0,4.0,,9.0,26,0.4262295081967213,31.0,1.0,2.0,1.0,3.0,,,,,2.0,,,2.0,5.0,,2.0,3.0,7.0,,2.0,,4.0,,,2.0,1.0,1.0,,,,3.0,3.0,,3.0,,,,,,,,,1.0,,2.0,,4.0,2.0,,1.0,1.0,,,,0.4,0.2857142857142857,0.3888888888888889,0.2857142857142857,13.043478260869566,,0.13043478260869565,,0.09090909090909091,,,0.15,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,0.5714285714285714,0.5057357142857143,0.795,0.59645,0.2222222222222222,0.2857142857142857,5.96,26.75,,1.0,,1.0,,1.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,0.14285714285714285,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5.0,7,8,7,,15,6.0,,,,,7,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89.0,444,450,100,57.0,894,535.0,27.0,52.0,14.0,129.0,100,0.22522522522522523,79.0,3.0,4.0,2.0,10.0,12.0,2.0,4.0,2.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,5.0,5.0,8.0,2.0,14.0,15.0,26.0,25.0,21.0,4.0,2.0,5.0,11.0,22.0,6.0,28.0,11.0,5.0,12.0,11.0,4.0,1.0,,16.0,23.0,,7.0,1.0,2.0,,2.0,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,14.229249011857709,0.75,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.0449438202247191,0.08433734939759036,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.25,0.375,0.5384615384615384,0.6071428571428571,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,11.62692307692308,26.053333333333335,,,1.0,1.0,,3.0,,12.0,1.0,,5.0,,3.0,11.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,4.0,,,,,,,,,5.0,,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.1,0.10526315789473684,0.009009009009009009,0.03333333333333333,,,0.038461538461538464,0.13333333333333333,0.047619047619047616,0.17391304347826086,0.17391304347826086,0.029411764705882353,,,,,0.07692307692307693,1.0,0.2553191489361702,0.10638297872340426,1.0,,1.0,8.0,1.0,4.0,1.0,8.0,,,6.0,11.0,0.8,0.125,,,,0.3076923076923077,0.3076923076923077,0.5,0.5,,0.07692307692307693,,0.14285714285714285,0.3076923076923077,3.0,3.0,15.0,1.0,,0.25,0.25,,1.0,,,1.0,,,,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,60008.899999999994,1000.0,-62.0,1989,2008,406,196.0,3997,2396.0,70.0,113.0,28.0,269.0,404,0.20412267471091,382.0,39.0,51.0,31.0,61.0,7.0,22.0,49.0,3.0,67.0,8.0,14.0,72.0,119.0,43.0,116.0,27.0,300.0,11.0,28.0,21.0,84.0,60.0,129.0,67.0,43.0,24.0,19.0,4.0,15.0,42.0,78.0,31.0,109.0,54.0,31.0,26.0,19.0,17.0,7.0,,43.0,86.0,2.0,31.0,2.0,36.0,18.0,11.0,0.5833333333333334,0.6268656716417911,1.0,0.3706896551724138,0.3706896551724138,0.6050420168067226,0.5808510638297872,0.5976095617529881,0.49361702127659574,13.249211356466876,0.6046511627906976,0.08786610878661087,0.032679738562091505,0.0815677966101695,0.03555045871559633,0.035398230088495575,0.08857142857142856,0.2170212765957447,0.7647058823529411,0.8478260869565217,0.6153846153846154,0.25957446808510637,0.5081967213114754,0.5740740740740741,0.029787234042553193,0.20851063829787234,0.4489795918367347,0.4489795918367347,1.0,0.2851063829787234,0.10714285714285714,0.2857142857142857,0.2857142857142857,0.7106382978723405,0.5427065957446807,0.5204857142857142,0.5292030612244899,0.07228915662650602,0.13533834586466165,5.756302521008403,24.863793103448277,4.0,7.0,9.0,12.0,9.0,17.0,2.0,29.0,16.0,6.0,59.0,10.0,12.0,38.0,16.0,35.0,1.0,4.0,6.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,6.0,1.0,5.0,6.0,3.0,59.0,2.0,0.5294117647058824,0.5714285714285714,0.48214285714285715,0.5408163265306123,0.5,0.5673076923076923,0.10084033613445378,0.09803921568627451,0.11475409836065574,0.034482758620689655,0.07510729613733906,0.0387409200968523,0.03571428571428571,0.039301310043668124,0.041666666666666664,0.025,0.08391608391608392,0.05714285714285714,0.11538461538461539,0.0859375,0.037037037037037035,0.5,0.5483870967741935,0.25,0.5714285714285714,0.24489795918367346,0.75,0.09666666666666666,0.19666666666666666,1.0,3.0,7.0,21.0,4.0,3.0,7.0,21.0,,,23.0,45.0,0.2727272727272727,0.3333333333333333,,,,0.31343283582089554,0.31343283582089554,1.0,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.31343283582089554,2.0,2.0,,,,0.2857142857142857,0.2857142857142857,0.5,0.25,,,1.0,,,,,,,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,58264.600000000006,971.0,-11.0,1964,1960,435,213.0,3924,2320.0,49.0,78.0,10.0,185.0,434,0.2214867617107943,376.0,131.0,184.0,71.0,144.0,2.0,,,,,,,203.0,330.0,,,67.0,473.0,,80.0,,266.0,140.0,,,29.0,23.0,6.0,5.0,30.0,108.0,226.0,105.0,331.0,12.0,7.0,30.0,17.0,25.0,13.0,,55.0,82.0,13.0,97.0,30.0,91.0,39.0,4.0,0.6551724137931034,0.8109756097560976,,,,0.6151515151515151,0.6151515151515151,0.6409214092140921,,19.116321009918845,0.5454545454545454,0.23478260869565218,0.07246376811594203,0.22790202342917998,0.11891279728199321,0.056856187290969896,0.2556818181818182,0.5575757575757576,0.7119565217391305,0.7660818713450293,0.6183206106870229,0.43636363636363634,0.4930555555555556,0.5259259259259259,0.006060606060606061,,,,,,,,,0.5575757575757576,0.5521054545454545,0.593182191780822,0.57713375,0.10955056179775281,0.10955056179775281,4.13030303030303,,47.0,77.0,34.0,48.0,55.0,91.0,25.0,135.0,49.0,38.0,136.0,78.0,22.0,34.0,75.0,106.0,12.0,21.0,4.0,4.0,2.0,3.0,13.0,7.0,1.0,13.0,13.0,26.0,12.0,13.0,29.0,17.0,134.0,12.0,0.6043956043956044,0.6125,0.6043956043956044,0.6125,0.6428571428571429,0.6666666666666666,0.06666666666666667,0.07065217391304347,0.0625,0.27906976744186046,0.22129436325678498,0.15991471215351813,0.25,0.13382899628252787,0.09722222222222222,0.11304347826086956,0.183206106870229,0.2204724409448819,0.2765957446808511,0.16666666666666666,0.2,0.5862068965517241,0.7183098591549296,0.8461538461538461,0.6103896103896104,0.6,0.7083333333333334,0.2854122621564482,0.28752642706131076,,,,,,,,,,,5.0,49.0,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,3.0,3.0,,,0.10638297872340426,False,1.0,2.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23727.4,395.0,-21.0,797,796,235,86.0,1593,987.0,10.0,20.0,3.0,50.0,235,0.2948557089084065,173.0,34.0,41.0,8.0,17.0,2.0,12.0,28.0,3.0,25.0,1.0,6.0,43.0,60.0,22.0,53.0,24.0,176.0,4.0,17.0,16.0,58.0,28.0,66.0,25.0,10.0,8.0,2.0,1.0,8.0,17.0,29.0,14.0,43.0,13.0,9.0,6.0,5.0,6.0,1.0,,12.0,33.0,2.0,29.0,2.0,31.0,19.0,1.0,0.6744186046511628,0.8285714285714286,1.0,0.41509433962264153,0.41509433962264153,0.7166666666666667,0.672566371681416,0.7154471544715447,0.4690265486725664,14.983351831298558,0.5,0.096045197740113,0.0425531914893617,0.07754010695187166,0.03977272727272727,0.047619047619047616,0.08450704225352113,0.36283185840707965,0.8292682926829268,0.8717948717948718,0.6176470588235294,0.1504424778761062,0.47058823529411764,0.6153846153846154,0.017699115044247787,0.24778761061946902,0.42857142857142855,0.42857142857142855,1.0,0.22123893805309736,0.17647058823529413,0.058823529411764705,0.18181818181818182,0.831858407079646,0.5708057522123896,0.6249611111111111,0.5746924242424242,0.16260162601626016,0.2753623188405797,3.776666666666666,24.71509433962264,10.0,12.0,10.0,10.0,11.0,13.0,2.0,30.0,14.0,7.0,53.0,16.0,6.0,6.0,6.0,12.0,,3.0,2.0,,,1.0,3.0,1.0,5.0,10.0,,15.0,7.0,6.0,17.0,10.0,53.0,,0.8461538461538461,0.8235294117647058,0.8235294117647058,0.696969696969697,0.8823529411764706,0.7571428571428571,0.1,0.04878048780487805,0.23529411764705882,,0.06091370558375635,0.036585365853658534,0.02,0.043478260869565216,0.045454545454545456,0.024390243902439025,0.07407407407407407,0.037037037037037035,0.11428571428571428,0.14285714285714285,0.07142857142857142,0.5882352941176471,0.875,0.7058823529411765,0.8333333333333334,0.30303030303030304,1.0,0.17045454545454544,0.30113636363636365,2.0,4.0,10.0,10.0,2.0,2.0,6.0,10.0,,,4.0,19.0,0.5,0.375,,,,0.4,0.4,1.0,0.6666666666666666,1.0,0.30303030303030304,0.4,0.3333333333333333,0.4,1.0,,,,1.0,0.5,0.5,1.0,,0.018518518518518517,,,,2.0,2.0,,,0.1,False,2.0,,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,58787.899999999994,980.0,8.0,1958,1970,430,225.0,3928,2294.0,12.0,30.0,3.0,78.0,428,0.21961184882533197,363.0,94.0,123.0,37.0,79.0,15.0,31.0,71.0,4.0,35.0,,10.0,134.0,217.0,42.0,106.0,64.0,458.0,4.0,39.0,23.0,200.0,68.0,126.0,35.0,18.0,12.0,6.0,2.0,28.0,68.0,132.0,49.0,181.0,32.0,17.0,26.0,10.0,25.0,16.0,1.0,51.0,90.0,9.0,77.0,10.0,77.0,37.0,2.0,0.746268656716418,0.8771929824561403,1.0,0.39622641509433965,0.39622641509433965,0.6175115207373272,0.6099071207430341,0.6487252124645893,0.3281733746130031,18.140996856757972,0.5098039215686274,0.136,0.06181015452538632,0.13016528925619836,0.05298759864712514,0.06470588235294118,0.15343915343915343,0.38080495356037153,0.7642276422764228,0.831858407079646,0.7127659574468085,0.24458204334365324,0.46835443037974683,0.5606060606060606,0.04643962848297214,0.21981424148606812,0.43661971830985913,0.43661971830985913,1.0,0.10835913312693499,0.0975609756097561,,0.16129032258064516,0.7089783281733746,0.5571405572755419,0.5754238095238094,0.5400032258064517,0.10787172011661808,0.15611814345991562,5.0290322580645155,24.194339622641508,23.0,27.0,15.0,19.0,27.0,37.0,9.0,69.0,21.0,28.0,100.0,40.0,24.0,7.0,19.0,58.0,6.0,4.0,2.0,4.0,2.0,6.0,7.0,3.0,1.0,17.0,10.0,28.0,16.0,12.0,31.0,16.0,100.0,10.0,0.7297297297297297,0.5384615384615384,0.7317073170731707,0.5806451612903226,0.7840909090909091,0.6493506493506493,0.11059907834101383,0.08130081300813008,0.16455696202531644,0.16216216216216217,0.12393162393162394,0.04377880184331797,0.08196721311475409,0.024793388429752067,0.04285714285714286,0.05309734513274336,0.1386861313868613,0.11020408163265306,0.13953488372093023,0.08196721311475409,0.03305785123966942,0.5161290322580645,0.8378378378378378,0.6585365853658537,0.8518518518518519,0.3064516129032258,0.7894736842105263,0.15065502183406113,0.2183406113537118,2.0,6.0,13.0,11.0,4.0,2.0,10.0,11.0,,2.0,15.0,52.0,0.5,0.43478260869565216,,,0.07142857142857142,0.3142857142857143,0.3142857142857143,1.0,0.5,1.0,0.20967741935483872,0.46153846153846156,0.4,0.3142857142857143,3.0,,,,,0.2,0.21428571428571427,0.6666666666666666,,,1.0,,,3.0,2.0,0.06666666666666667,,0.21739130434782608,False,,1.0,3.0,1.0,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,52666.3,878.0,51.0,1747,1755,319,184.0,3502,2059.0,46.0,91.0,17.0,227.0,317,0.18259874069834,250.0,47.0,58.0,88.0,165.0,84.0,6.0,22.0,1.0,167.0,15.0,34.0,177.0,307.0,74.0,189.0,127.0,703.0,16.0,43.0,39.0,128.0,226.0,132.0,167.0,45.0,29.0,16.0,4.0,11.0,61.0,137.0,22.0,159.0,54.0,31.0,36.0,14.0,21.0,22.0,,57.0,39.0,3.0,122.0,2.0,135.0,62.0,4.0,0.3615819209039548,0.378698224852071,0.5945945945945946,0.3915343915343915,0.3915343915343915,0.5765472312703583,0.5806451612903226,0.6345454545454545,0.3810483870967742,30.90631364562118,0.631578947368421,0.1466346153846154,0.026829268292682926,0.14903846153846154,0.02838709677419355,0.03678929765886288,0.14432989690721648,0.11693548387096774,0.8103448275862069,0.8867924528301887,0.48936170212765956,0.3326612903225806,0.5333333333333333,0.5569620253164557,0.1693548387096774,0.04435483870967742,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.33669354838709675,0.02702702702702703,0.40540540540540543,0.4146341463414634,0.49798387096774194,0.5021776209677418,0.5181022727272727,0.49529878048780485,0.1171003717472119,0.17765042979942694,10.254071661237784,25.714814814814815,4.0,7.0,6.0,9.0,13.0,21.0,13.0,57.0,30.0,38.0,143.0,16.0,14.0,25.0,11.0,63.0,13.0,10.0,7.0,3.0,3.0,1.0,10.0,1.0,,20.0,12.0,12.0,5.0,5.0,16.0,7.0,141.0,11.0,0.6190476190476191,0.6976744186046512,0.5945945945945946,0.6402439024390244,0.6627906976744186,0.71,0.04560260586319218,0.08620689655172414,0.04242424242424243,0.37142857142857144,0.15144230769230768,0.030136986301369864,0.06818181818181818,0.023474178403755867,,,0.1565217391304348,0.1608695652173913,0.11267605633802817,0.152,0.043668122270742356,0.4375,0.26136363636363635,0.1891891891891892,0.5714285714285714,0.10975609756097561,0.6666666666666666,0.08108108108108109,0.2034139402560455,1.0,1.0,5.0,68.0,14.0,6.0,15.0,68.0,1.0,,23.0,18.0,0.375,0.38461538461538464,0.005291005291005291,0.045454545454545456,,0.40718562874251496,0.40718562874251496,0.5735294117647058,1.0,,0.06097560975609756,0.2,0.4117647058823529,0.40718562874251496,42.0,5.0,90.0,5.0,1.0,0.5,0.5121951219512195,0.42857142857142855,0.3333333333333333,0.005291005291005291,,1.0,1.0,4.0,2.0,0.023809523809523808,,,False,2.0,,4.0,,2.0,
