EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,15936.600000000002,266.0,27,532,532,168.0,45.0,1064,588.0,8.0,19.0,3.0,49.0,168.0,0.3157894736842105,136.0,6.0,10.0,,,7.0,11.0,1.0,3.0,7.0,17.0,2.0,7.0,10.0,37.0,2.0,10.0,14.0,24.0,17.0,54.0,10.0,89.0,4.0,,3.0,17.0,1.0,19.0,22.0,6.0,51.0,37.0,10.0,11.0,7.0,4.0,4.0,1.0,3.0,3.0,10.0,25.0,36.0,6.0,42.0,9.0,4.0,5.0,3.0,2.0,2.0,8.0,1.0,2.0,11.0,2.0,3.0,15.0,26.0,2.0,16.0,,11.0,7.0,,19.0,3.0,,0.7857142857142857,0.9166666666666666,1.0,0.3148148148148148,0.3148148148148148,0.5833333333333334,,0.5064102564102564,0.45,0.5426829268292683,0.4523809523809524,0.6923076923076923,15.816326530612246,0.2727272727272727,0.1736111111111111,0.028037383177570093,0.08,0.025,0.13011152416356878,0.02643171806167401,0.0625,0.023255813953488372,0.14285714285714285,0.21333333333333335,0.1,0.09473684210526316,0.03333333333333333,0.1282051282051282,0.6,0.6666666666666666,0.5,0.14102564102564102,0.6363636363636364,0.7,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.21794871794871795,0.4117647058823529,0.4117647058823529,1.0,0.47435897435897434,0.2702702702702703,0.2702702702702703,1.0,0.25,0.25,,,0.35,0.5,0.8205128205128205,0.2702702702702703,0.5364275641025641,0.56981,0.5095075,0.08536585365853659,0.25,0.21348314606741572,6.316666666666666,25.796296296296298,2.0,4.0,2.0,4.0,,4.0,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,18.0,13.0,5.0,18.0,10.0,0.5,0.25,0.25,0.08333333333333333,0.1,0.09090909090909091,0.08333333333333333,0.017241379310344827,,0.029411764705882353,0.022222222222222223,0.5555555555555556,1.0,0.5,0.5,0.0449438202247191,,2.0,,4.0,,6.0,,,,0.35294117647058826,,,,,,,,0.2857142857142857,0.4,,,,,,,,,,,,,,True,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,19369.6,323.0,24,643,642,257.0,60.0,1285,733.0,14.0,28.0,7.0,70.0,256.0,0.39968895800933124,175.0,13.0,19.0,4.0,6.0,7.0,19.0,4.0,10.0,9.0,18.0,,6.0,10.0,25.0,3.0,4.0,24.0,48.0,19.0,43.0,9.0,114.0,3.0,10.0,21.0,10.0,3.0,38.0,22.0,26.0,54.0,25.0,10.0,14.0,10.0,4.0,6.0,1.0,5.0,3.0,14.0,17.0,33.0,9.0,42.0,7.0,4.0,3.0,11.0,3.0,6.0,7.0,5.0,,18.0,,8.0,25.0,42.0,1.0,16.0,1.0,13.0,4.0,3.0,38.0,1.0,3.0,0.4583333333333333,0.4782608695652174,0.9473684210526315,0.4418604651162791,0.4418604651162791,0.5,0.47619047619047616,0.5769230769230769,0.5645161290322581,0.5876288659793815,0.5588235294117647,0.4725274725274725,16.06145251396648,0.6111111111111112,0.1069182389937107,0.024193548387096774,0.08917197452229299,0.035211267605633804,0.0981012658227848,0.03007518796992481,0.03225806451612903,0.03,0.1,0.13793103448275862,,0.0743801652892562,0.1388888888888889,0.2087912087912088,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.2087912087912088,0.3684210526315789,0.4375,0.10989010989010989,0.4,0.4,0.25,0.1978021978021978,0.5,0.5,1.0,0.27472527472527475,0.4,0.4,0.9,,0.5,0.1935483870967742,0.6666666666666666,0.1935483870967742,0.12903225806451613,0.6813186813186813,0.4,0.5228626373626375,0.5103500000000001,0.5032903225806452,0.0425531914893617,0.0784313725490196,0.3333333333333333,8.256250000000001,25.11627906976744,2.0,2.0,2.0,3.0,2.0,9.0,2.0,4.0,2.0,,1.0,1.0,7.0,,1.0,,,,,,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.08333333333333333,0.05263157894736842,0.15789473684210525,0.13333333333333333,0.0273972602739726,,0.047619047619047616,,,0.14285714285714285,0.3333333333333333,1.0,0.07894736842105263,,4.0,1.0,1.0,1.0,5.0,,1.0,0.3333333333333333,0.5,,,0.047619047619047616,,,0.3333333333333333,1.0,0.6666666666666666,0.25,3.0,,,,,,,,,,,,0.5,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4585.4,76.0,-16,144,144,33.0,16.0,288,175.0,6.0,12.0,2.0,30.0,33.0,0.22916666666666666,46.0,1.0,4.0,,,3.0,6.0,,3.0,1.0,3.0,,,8.0,16.0,4.0,4.0,4.0,13.0,9.0,19.0,1.0,36.0,4.0,1.0,3.0,4.0,,8.0,2.0,6.0,9.0,16.0,8.0,6.0,5.0,1.0,4.0,,,2.0,5.0,,5.0,2.0,7.0,,,,8.0,,6.0,1.0,2.0,,9.0,1.0,3.0,3.0,7.0,1.0,1.0,,2.0,1.0,,8.0,,,0.25,0.25,0.3333333333333333,0.47368421052631576,0.47368421052631576,0.3076923076923077,0.3333333333333333,0.546875,0.5714285714285714,0.5454545454545454,0.5714285714285714,0.59375,25.149700598802397,0.8888888888888888,,0.0625,0.13513513513513514,,0.07142857142857142,0.028169014084507043,,,,,,0.12903225806451613,0.16666666666666666,0.125,0.25,0.25,1.0,0.1875,0.5,0.75,0.09375,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5333333333333333,0.25,,0.8,,,,0.5714285714285714,0.71875,0.5,0.5047734374999999,0.46715,0.4826,0.030303030303030304,0.07142857142857142,0.2222222222222222,8.86153846153846,26.315789473684205,,1.0,,1.0,,3.0,,2.0,,,,,,,,,,,,,,0.3,0.3,0.15384615384615385,,0.3333333333333333,,0.125,,,,,,0.2,,0.08333333333333333,,,1.0,2.0,1.0,2.0,1.0,,0.25,0.5,0.05263157894736842,,,,,0.25,,,0.5,18.0,,,,,,,0.0625,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1817.0,30.0,-27,60,63,8.0,6.0,123,78.0,,,,,8.0,0.13333333333333333,13.0,1.0,2.0,,,,3.0,,,,2.0,,,,2.0,,,1.0,5.0,,4.0,1.0,3.0,,,,,,,2.0,,,2.0,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,2.0,,1.0,,1.0,,2.0,,,,2.0,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,0.2,,0.1111111111111111,,0.16666666666666666,,0.4444444444444444,15.942028985507248,1.0,,0.05,0.11764705882352941,,0.0625,0.029411764705882353,,,,,,0.07142857142857142,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,,,,0.2222222222222222,,,,0.2222222222222222,,,,,,,,,,0.6666666666666666,,0.4986666666666666,0.4478,,0.1111111111111111,0.2,,6.34,24.625,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.2,,0.3333333333333333,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7318.4,122.0,-20,239,250,91.0,24.0,489,293.0,3.0,3.0,1.0,6.0,91.0,0.3807531380753138,73.0,13.0,17.0,7.0,10.0,3.0,5.0,,,,1.0,,,,,,,16.0,22.0,,1.0,14.0,46.0,,7.0,11.0,,7.0,21.0,26.0,6.0,,,,,,,2.0,,2.0,2.0,13.0,11.0,24.0,4.0,28.0,1.0,1.0,,5.0,2.0,2.0,3.0,3.0,,8.0,,4.0,11.0,15.0,1.0,12.0,2.0,18.0,8.0,2.0,21.0,,1.0,0.8125,0.8666666666666667,,,,0.7272727272727273,0.6363636363636364,0.6956521739130435,0.6363636363636364,0.71875,0.7,0.043478260869565216,14.391143911439114,0.625,0.2037037037037037,0.034482758620689655,0.203125,0.0425531914893617,0.2033898305084746,0.0380952380952381,,0.02564102564102564,0.15384615384615385,0.25,,0.2222222222222222,0.1,0.7391304347826086,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.21739130434782608,0.6,0.75,,,,,0.043478260869565216,,,,,,,,,,0.9090909090909091,0.7,,,0.782608695652174,,0.6241086956521739,0.3147,0.6265181818181819,0.26666666666666666,0.27586206896551724,0.45652173913043476,2.609090909090909,23.0,2.0,4.0,2.0,4.0,,4.0,2.0,3.0,,,,,2.0,,1.0,8.0,3.0,5.0,8.0,6.0,0.5,0.5,0.5,0.13636363636363635,0.11764705882352941,0.2,,0.08,,0.125,,0.75,1.0,1.0,0.5,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.5,True,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1413.0,24.0,-10,45,47,,5.0,92,67.0,5.0,6.0,3.0,13.0,,,,,,,,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,,8.0,,,,,,,,2.0,3.0,3.0,2.0,1.0,1.0,,2.0,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,0.6,11.76470588235294,,0.0625,,,,0.045454545454545456,,,,0.2,,,,,,,,,0.2,1.0,1.0,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6,0.6666666666666666,0.4688,,,,,,10.3,26.566666666666666,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,True,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,,15,6.0,,,,,7.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89,444,450,100.0,57.0,894,535.0,27.0,52.0,14.0,129.0,100.0,0.22522522522522523,79.0,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,2.0,1.0,8.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,5.0,1.0,5.0,8.0,,5.0,2.0,14.0,15.0,26.0,8.0,25.0,21.0,4.0,11.0,2.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,,16.0,2.0,6.0,11.0,23.0,,7.0,1.0,2.0,,,5.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.2,0.4107142857142857,0.19230769230769232,0.4107142857142857,0.19230769230769232,0.5357142857142857,14.229249011857709,0.75,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,0.0449438202247191,0.13333333333333333,0.047619047619047616,0.17391304347826086,0.08433734939759036,0.17391304347826086,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.25,0.25,,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.25,0.375,0.07692307692307693,1.0,0.07692307692307693,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,0.10638297872340426,11.62692307692308,26.053333333333335,,,,3.0,,12.0,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,0.75,0.75,0.11538461538461539,0.25,0.2,0.1,,,0.038461538461538464,0.029411764705882353,,,,,0.2553191489361702,1.0,,3.0,1.0,4.0,1.0,,,0.8,0.125,,,,0.5,,1.0,1.0,,0.14285714285714285,15.0,1.0,,,,,,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,71983.99999999997,1200.0,-86,2384,2410,468.0,240.0,4794,2872.0,86.0,137.0,32.0,325.0,465.0,0.19630872483221476,428.0,46.0,60.0,11.0,15.0,39.0,79.0,2.0,8.0,23.0,55.0,3.0,8.0,22.0,76.0,9.0,14.0,87.0,147.0,45.0,131.0,35.0,344.0,12.0,19.0,33.0,22.0,9.0,68.0,92.0,82.0,135.0,76.0,22.0,51.0,26.0,25.0,48.0,6.0,18.0,18.0,52.0,44.0,97.0,36.0,133.0,60.0,34.0,26.0,33.0,7.0,26.0,21.0,7.0,,54.0,1.0,4.0,51.0,101.0,3.0,39.0,2.0,45.0,23.0,2.0,68.0,12.0,2.0,0.5287356321839081,0.5609756097560976,1.0,0.3435114503816794,0.3435114503816794,0.5918367346938775,0.5757575757575758,0.5557553956834532,0.5363636363636364,0.5771812080536913,0.576271186440678,0.4712230215827338,13.173652694610778,0.6111111111111112,0.07678883071553229,0.03515625,0.09075043630017451,0.03260869565217391,0.08376963350785341,0.03383458646616541,0.028985507246376812,0.03178484107579462,0.08670520231213873,0.056856187290969896,0.1188118811881188,0.0892018779342723,0.09523809523809523,0.2158273381294964,0.7666666666666667,0.8363636363636363,0.5434782608695652,0.2841726618705036,0.4936708860759494,0.5416666666666666,0.02877697841726619,0.25,0.25,0.5,0.19784172661870503,0.41818181818181815,0.41818181818181815,1.0,0.2733812949640288,0.2894736842105263,0.2894736842105263,1.0,0.0967741935483871,0.2903225806451613,0.2727272727272727,0.7333333333333333,0.14545454545454545,0.2545454545454545,0.6870503597122302,0.2894736842105263,0.538278057553957,0.5209818181818182,0.5327909090909092,0.0777027027027027,0.1393939393939394,0.19767441860465115,5.936734693877551,24.85114503816794,4.0,8.0,9.0,19.0,2.0,29.0,10.0,12.0,1.0,5.0,3.0,2.0,3.0,5.0,5.0,8.0,1.0,7.0,8.0,4.0,0.47368421052631576,0.43548387096774194,0.453125,0.08163265306122448,0.08333333333333333,0.08860759493670886,0.027777777777777776,0.03832752613240418,0.034482758620689655,0.03496503496503497,0.03731343283582089,0.5,0.5128205128205128,0.25806451612903225,0.5,0.08430232558139535,1.0,3.0,2.0,4.0,3.0,7.0,,,0.25,0.3181818181818182,,,,0.3333333333333333,1.0,0.2222222222222222,1.0,0.375,0.2857142857142857,,,,,,,,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,68268.00000000001,1138.0,-20,2300,2295,483.0,251.0,4595,2709.0,56.0,87.0,11.0,205.0,482.0,0.21,409.0,153.0,216.0,35.0,50.0,83.0,165.0,1.0,2.0,,,,,,,,,237.0,383.0,,,73.0,547.0,,51.0,84.0,,42.0,144.0,318.0,156.0,,,,31.0,25.0,6.0,40.0,5.0,34.0,91.0,131.0,135.0,278.0,125.0,403.0,14.0,9.0,5.0,36.0,6.0,18.0,29.0,18.0,,65.0,4.0,17.0,56.0,91.0,13.0,110.0,33.0,104.0,41.0,18.0,142.0,6.0,16.0,0.6708860759493671,0.8195876288659794,,,,0.618798955613577,0.6071428571428571,0.618798955613577,0.6071428571428571,0.639018691588785,0.6545454545454545,,18.917881811204914,0.5538461538461539,0.23478260869565218,0.1625,0.24485981308411214,0.07024793388429752,0.23963963963963963,0.11973180076628352,0.24836601307189543,0.05459770114942529,0.1910828025477707,0.23509933774834438,0.29310344827586204,0.2658536585365854,0.176,0.5639686684073107,0.7083333333333334,0.765,0.6405228758169934,0.4308093994778068,0.503030303030303,0.532051282051282,0.005221932114882507,0.5,0.5,1.0,,,,,,,,,,,0.5952380952380952,0.7,,,0.5639686684073107,,0.5549736292428198,0.593516091954023,0.577572619047619,0.1,0.1,0.263254113345521,4.046214099216712,,52.0,89.0,62.0,107.0,27.0,151.0,86.0,25.0,12.0,25.0,5.0,3.0,7.0,1.0,14.0,26.0,12.0,13.0,29.0,17.0,0.5794392523364486,0.5794392523364486,0.6188524590163934,0.06527415143603134,0.07407407407407407,0.05454545454545454,0.2553191489361702,0.14285714285714285,0.08235294117647059,0.11029411764705882,0.2066115702479339,0.5862068965517241,0.7228915662650602,0.8317757009345794,0.5842696629213483,0.2760511882998172,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,0.1346153846153846,False,1.0,2.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24145.4,402.0,-12,810,809,235.0,87.0,1619,996.0,10.0,20.0,3.0,50.0,235.0,0.29012345679012347,173.0,35.0,42.0,10.0,10.0,8.0,17.0,1.0,2.0,12.0,28.0,3.0,10.0,10.0,25.0,1.0,6.0,44.0,61.0,22.0,53.0,26.0,180.0,4.0,14.0,17.0,16.0,7.0,53.0,60.0,28.0,66.0,25.0,10.0,10.0,8.0,2.0,6.0,1.0,8.0,7.0,17.0,12.0,29.0,15.0,44.0,13.0,9.0,4.0,6.0,2.0,5.0,6.0,1.0,,12.0,1.0,3.0,19.0,34.0,2.0,31.0,2.0,34.0,21.0,,53.0,1.0,,0.6818181818181818,0.8333333333333334,1.0,0.41509433962264153,0.41509433962264153,0.7213114754098361,0.8235294117647058,0.6754385964912281,0.696969696969697,0.72,0.7571428571428571,0.4649122807017544,14.972677595628415,0.5,0.05970149253731343,0.041666666666666664,0.09444444444444444,0.042328042328042326,0.07611548556430446,0.04201680672268908,0.0196078431372549,0.0472972972972973,0.07142857142857142,0.03636363636363636,0.11428571428571428,0.08275862068965517,0.14285714285714285,0.3684210526315789,0.8333333333333334,0.875,0.6285714285714286,0.14912280701754385,0.47058823529411764,0.6153846153846154,0.017543859649122806,0.5,0.5,1.0,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,0.21929824561403508,0.4,0.4,1.0,0.16666666666666666,0.05555555555555555,0.30303030303030304,1.0,0.30303030303030304,0.18181818181818182,0.8333333333333334,0.4,0.5720662280701756,0.633915,0.5746924242424242,0.176,0.29577464788732394,0.29444444444444445,3.749180327868852,24.71509433962264,11.0,13.0,12.0,14.0,3.0,33.0,16.0,6.0,,3.0,,,1.0,5.0,11.0,16.0,7.0,7.0,18.0,11.0,0.8571428571428571,0.8333333333333334,0.9166666666666666,0.09836065573770492,0.047619047619047616,0.23529411764705882,,0.05263157894736842,0.045454545454545456,0.024390243902439025,0.07142857142857142,0.6111111111111112,0.875,0.7222222222222222,0.8461538461538461,0.18333333333333332,2.0,4.0,,2.0,2.0,6.0,,,0.5,0.375,,,,0.6666666666666666,1.0,,,0.4,0.3333333333333333,,,1.0,0.018518518518518517,2.0,,,,2.0,,2.0,,0.18181818181818182,False,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,69384.9,1156.0,10,2318,2328,490.0,266.0,4646,2709.0,19.0,38.0,5.0,95.0,487.0,0.21138912855910266,404.0,116.0,150.0,19.0,25.0,40.0,87.0,4.0,16.0,43.0,94.0,8.0,17.0,15.0,46.0,1.0,11.0,160.0,253.0,58.0,140.0,71.0,565.0,9.0,26.0,46.0,28.0,29.0,117.0,234.0,86.0,174.0,46.0,15.0,19.0,12.0,7.0,11.0,3.0,30.0,24.0,78.0,68.0,154.0,57.0,211.0,34.0,19.0,15.0,29.0,2.0,11.0,29.0,18.0,1.0,58.0,8.0,7.0,59.0,105.0,10.0,89.0,12.0,89.0,43.0,10.0,117.0,2.0,10.0,0.73125,0.8666666666666667,1.0,0.4142857142857143,0.4142857142857143,0.6324110671936759,0.5652173913043478,0.628498727735369,0.5945945945945946,0.6600467289719626,0.6428571428571429,0.356234096692112,18.40212040893601,0.5,0.12078152753108348,0.04580152671755725,0.13333333333333333,0.056818181818181816,0.12717770034843207,0.051330798479087454,0.08053691275167785,0.061068702290076333,0.13043478260869565,0.11186440677966102,0.1308411214953271,0.14831460674157304,0.08571428571428572,0.3816793893129771,0.7733333333333333,0.8345323741007195,0.6896551724137931,0.22137404580152673,0.45977011494252873,0.5555555555555556,0.04071246819338423,0.25,0.26666666666666666,0.75,0.23918575063613232,0.4574468085106383,0.4574468085106383,1.0,0.11704834605597965,0.32608695652173914,0.32608695652173914,1.0,0.14814814814814814,0.018518518518518517,0.33783783783783783,0.76,0.22972972972972974,0.14864864864864866,0.7379134860050891,0.32608695652173914,0.5632666666666669,0.5786586206896552,0.546837837837838,0.10526315789473684,0.15467625899280577,0.20707964601769913,4.7810276679841905,24.187142857142856,29.0,34.0,34.0,45.0,9.0,89.0,50.0,27.0,8.0,5.0,5.0,2.0,5.0,1.0,18.0,29.0,17.0,12.0,32.0,17.0,0.7555555555555555,0.7407407407407407,0.7807017543859649,0.1067193675889328,0.07333333333333333,0.1724137931034483,0.2,0.027303754266211604,0.04878048780487805,0.044444444444444446,0.03424657534246575,0.53125,0.85,0.6296296296296297,0.8529411764705882,0.15752212389380532,4.0,8.0,,4.0,4.0,12.0,,3.0,0.4444444444444444,0.42857142857142855,,,0.08333333333333333,0.5,1.0,,,0.47058823529411764,0.36363636363636365,,,1.0,0.007142857142857143,3.0,1.0,1.0,,4.0,1.0,2.0,0.0625,0.20689655172413793,False,,1.0,1.0,
