EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Charge Fouls Drawn,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,20428.3,340.0,27,685,690,235,60.0,1375,773.0,11.0,22.0,3.0,55.0,234,0.34306569343065696,192.0,7.0,11.0,2.0,4.0,1.0,1.0,12.0,20.0,1.0,3.0,10.0,20.0,2.0,9.0,12.0,45.0,2.0,12.0,20.0,34.0,22.0,65.0,11.0,117.0,2.0,4.0,4.0,4.0,4.0,8.0,21.0,1.0,33.0,28.0,12.0,66.0,4.0,45.0,12.0,11.0,7.0,4.0,7.0,1.0,4.0,3.0,17.0,28.0,3.0,48.0,7.0,55.0,1.0,11.0,5.0,6.0,5.0,2.0,3.0,9.0,2.0,3.0,14.0,3.0,4.0,17.0,29.0,2.0,20.0,1.0,13.0,3.0,8.0,,33.0,4.0,,0.7,0.7777777777777778,1.0,0.3384615384615385,0.3384615384615385,0.5882352941176471,0.5,0.5,0.5353535353535354,0.25,0.5517241379310345,0.5625,0.25,0.55,0.6565656565656566,15.58784676354029,0.35714285714285715,0.1875,0.16091954022988506,0.02054794520547945,0.10240963855421686,0.027586206896551724,0.1323529411764706,0.024054982817869417,0.047619047619047616,0.012658227848101266,0.02857142857142857,0.12727272727272726,0.1935483870967742,0.11538461538461539,0.11290322580645161,0.07142857142857142,0.019230769230769232,0.1111111111111111,0.6363636363636364,0.7,0.5714285714285714,0.20202020202020202,0.6,0.75,0.75,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.20202020202020202,0.5,0.5,1.0,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5,,0.25,0.25,0.034482758620689655,1.0,0.3103448275862069,0.41379310344827586,0.7676767676767676,0.26666666666666666,0.527140909090909,0.56981,0.5100810344827587,0.07692307692307693,0.20512820512820512,0.03418803418803419,0.28205128205128205,6.391176470588236,25.9,,5.0,,1.0,1.0,2.0,23.0,14.0,9.0,23.0,10.0,0.14705882352941177,0.09090909090909091,0.2,,0.025,0.43478260869565216,,4.0,,4.0,,8.0,,,,0.38095238095238093,,,,,,,,,0.4444444444444444,0.3333333333333333,,,,,,,,,,,,1.0,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,24649.6,411.0,-19,820,821,322,80.0,1641,953.0,25.0,40.0,11.0,95.0,319,0.3926829268292683,242.0,16.0,25.0,2.0,3.0,6.0,8.0,8.0,24.0,4.0,13.0,12.0,23.0,,8.0,13.0,37.0,4.0,10.0,28.0,62.0,25.0,60.0,15.0,146.0,2.0,5.0,4.0,9.0,12.0,24.0,18.0,6.0,57.0,26.0,30.0,72.0,2.0,37.0,13.0,15.0,10.0,5.0,10.0,4.0,7.0,3.0,21.0,18.0,2.0,41.0,11.0,52.0,,9.0,4.0,5.0,15.0,3.0,8.0,9.0,7.0,,24.0,,10.0,26.0,48.0,3.0,22.0,1.0,21.0,1.0,7.0,4.0,56.0,2.0,3.0,0.4642857142857143,0.48148148148148145,0.96,0.4166666666666667,0.4166666666666667,0.45161290322580644,0.4,0.5,0.5368852459016393,0.3888888888888889,0.6071428571428571,0.553030303030303,0.45,0.6063829787234043,0.4918032786885246,16.956521739130437,0.625,0.10526315789473684,0.09,0.017142857142857144,0.105,0.040697674418604654,0.0975,0.02881844380403458,0.0196078431372549,0.021505376344086023,0.031746031746031744,0.07936507936507936,0.11214953271028037,0.03333333333333333,0.0967741935483871,0.13333333333333333,,0.20491803278688525,0.64,0.6956521739130435,0.625,0.19672131147540983,0.3333333333333333,0.42105263157894735,0.25,0.10655737704918032,0.3076923076923077,0.3076923076923077,0.25,0.1885245901639344,0.5217391304347826,0.5217391304347826,1.0,0.30327868852459017,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.3333333333333333,0.6666666666666666,0.5,,0.4444444444444444,0.19047619047619047,0.75,0.19047619047619047,0.23809523809523808,0.6967213114754098,0.35135135135135137,0.5204401639344263,0.49338571428571426,0.5140654761904762,0.0546875,0.10294117647058823,0.06164383561643835,0.3904109589041096,8.079032258064517,25.27166666666666,2.0,7.0,1.0,1.0,9.0,,1.0,,1.0,1.0,1.0,0.11290322580645161,0.08,0.20833333333333334,,0.06521739130434782,1.0,,5.0,1.0,4.0,1.0,9.0,,1.0,0.25,0.5,,,,0.037037037037037035,,,0.25,1.0,0.625,0.4,3.0,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5614.4,94.0,-21,179,178,52,20.0,357,211.0,10.0,16.0,4.0,38.0,52,0.2905027932960894,52.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,8.0,,3.0,2.0,4.0,,1.0,8.0,19.0,5.0,4.0,5.0,16.0,10.0,23.0,4.0,44.0,1.0,2.0,5.0,5.0,2.0,6.0,5.0,2.0,15.0,2.0,8.0,12.0,2.0,19.0,8.0,6.0,5.0,1.0,6.0,,,3.0,8.0,2.0,,10.0,3.0,13.0,1.0,2.0,2.0,,8.0,1.0,6.0,3.0,2.0,,11.0,1.0,3.0,3.0,8.0,2.0,3.0,,6.0,,2.0,1.0,15.0,,1.0,0.2,0.25,0.4,0.43478260869565216,0.43478260869565216,0.3125,0.5,0.3333333333333333,0.5128205128205128,0.35714285714285715,0.5909090909090909,0.5238095238095238,0.35714285714285715,0.625,0.5897435897435898,25.48076923076923,0.7272727272727273,,0.047619047619047616,0.07317073170731707,0.17777777777777778,,0.11494252873563218,0.033707865168539325,,0.15,,0.058823529411764705,,0.1,0.16216216216216217,0.25,0.05263157894736842,0.1282051282051282,0.4,0.4,0.5,0.20512820512820512,0.375,0.6,,0.07692307692307693,,,,0.10256410256410256,0.5,0.5,1.0,0.48717948717948717,0.42105263157894735,0.4444444444444444,0.25,0.2857142857142857,0.5,,,0.7142857142857143,0.09090909090909091,1.0,0.09090909090909091,0.36363636363636365,0.717948717948718,0.42105263157894735,0.5057269230769229,0.5102,0.4821045454545455,0.04878048780487805,0.1111111111111111,0.11363636363636363,0.3409090909090909,8.087499999999999,26.09565217391304,,3.0,,,,,,,,,,0.1875,,0.375,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,0.2,0.6,0.043478260869565216,,0.05263157894736842,,,,0.2,,1.0,0.5,18.0,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,5508.1,92.0,-12,183,188,75,17.0,371,225.0,3.0,3.0,2.0,6.0,75,0.4098360655737705,58.0,4.0,5.0,1.0,1.0,2.0,2.0,3.0,7.0,,,3.0,6.0,,2.0,1.0,4.0,,1.0,7.0,12.0,4.0,10.0,5.0,31.0,1.0,2.0,,2.0,4.0,5.0,3.0,,17.0,10.0,4.0,12.0,2.0,4.0,1.0,,,,1.0,,,2.0,3.0,1.0,,4.0,2.0,6.0,,1.0,1.0,,3.0,,1.0,,2.0,,3.0,,1.0,2.0,4.0,,8.0,,7.0,2.0,4.0,,17.0,,,0.7142857142857143,0.8333333333333334,1.0,0.4,0.4,0.5833333333333334,0.5,0.8,0.5909090909090909,0.5,1.0625,0.6458333333333334,0.5,1.0625,0.45454545454545453,13.30049261083744,1.0,,0.023809523809523808,0.04,0.06976744186046512,,0.047058823529411764,0.023255813953488372,0.07692307692307693,0.037037037037037035,,0.07692307692307693,,,0.03125,0.18181818181818182,,0.22727272727272727,0.8,0.8,0.75,0.3181818181818182,0.42857142857142855,0.6,0.6666666666666666,,,,,0.2727272727272727,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.5,1.0,,,,0.25,1.0,0.25,0.125,0.6818181818181818,0.25,0.5038318181818181,0.5660499999999999,0.509875,0.20833333333333334,0.2857142857142857,0.06451612903225806,0.5483870967741935,5.666666666666667,24.65,,2.0,,,,,4.0,1.0,2.0,4.0,1.0,0.16666666666666666,,0.2857142857142857,,,0.25,,2.0,,1.0,,3.0,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,0.1,,,,,1.0,,,,1.0,True,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,7018.1,117.0,1,236,236,72,27.0,472,267.0,7.0,8.0,3.0,17.0,72,0.3050847457627119,65.0,11.0,18.0,2.0,4.0,2.0,4.0,5.0,15.0,6.0,18.0,,1.0,1.0,1.0,2.0,14.0,,4.0,22.0,51.0,2.0,15.0,22.0,72.0,3.0,6.0,1.0,10.0,4.0,14.0,5.0,8.0,19.0,28.0,16.0,,2.0,14.0,2.0,1.0,1.0,,4.0,,4.0,4.0,12.0,7.0,1.0,20.0,9.0,29.0,2.0,5.0,4.0,1.0,5.0,4.0,2.0,5.0,3.0,,10.0,,1.0,8.0,12.0,,20.0,,25.0,5.0,13.0,2.0,19.0,,2.0,0.6363636363636364,0.6666666666666666,,0.13333333333333333,0.13333333333333333,0.43137254901960786,0.5,0.2857142857142857,0.3787878787878788,0.42857142857142855,0.2894736842105263,0.47368421052631576,0.5555555555555556,0.41304347826086957,0.22727272727272727,31.85185185185185,0.5,0.2,0.12280701754385964,0.06666666666666667,0.21428571428571427,0.0851063829787234,0.168141592920354,0.07476635514018691,,0.10714285714285714,0.1,0.09090909090909091,0.15384615384615385,0.1111111111111111,0.2222222222222222,0.18181818181818182,0.05405405405405406,0.2727272727272727,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.22727272727272727,0.3333333333333333,0.4166666666666667,0.8,0.2727272727272727,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.015151515151515152,,,,0.21212121212121213,0.14285714285714285,0.14285714285714285,,0.5714285714285714,0.5,0.5,0.14285714285714285,,0.21052631578947367,0.5,0.05263157894736842,0.21052631578947367,0.5,0.14285714285714285,0.49636893939393956,0.58789,0.45005,0.17567567567567569,0.22033898305084745,0.1388888888888889,0.2638888888888889,9.088235294117649,25.846666666666668,4.0,5.0,,,,,2.0,1.0,1.0,2.0,2.0,0.09803921568627451,0.05555555555555555,0.2,0.0625,,1.0,,,,1.0,,1.0,,1.0,,0.2,,,,0.16666666666666666,,,,,,0.25,6.0,,,,,,,1.0,,,0.05555555555555555,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,13919.099999999999,232.0,-23,457,468,156,51.0,925,547.0,4.0,6.0,1.0,14.0,156,0.3413566739606127,139.0,23.0,33.0,6.0,11.0,9.0,13.0,8.0,12.0,,,,1.0,,,1.0,2.0,1.0,,31.0,45.0,1.0,3.0,29.0,94.0,7.0,12.0,1.0,19.0,12.0,17.0,,17.0,41.0,44.0,18.0,3.0,10.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,12.0,23.0,22.0,1.0,46.0,15.0,61.0,1.0,2.0,1.0,1.0,7.0,2.0,4.0,7.0,3.0,,14.0,,4.0,20.0,36.0,4.0,26.0,3.0,36.0,3.0,16.0,4.0,41.0,1.0,3.0,0.7096774193548387,0.8461538461538461,1.0,0.3333333333333333,0.3333333333333333,0.6888888888888889,0.5833333333333334,0.7058823529411765,0.6770833333333334,0.6538461538461539,0.7058823529411765,0.7230769230769231,0.6785714285714286,0.7884615384615384,0.0625,14.857142857142858,0.5,0.0625,0.19298245614035087,0.10434782608695652,0.20535714285714285,0.034482758620689655,0.19911504424778761,0.07425742574257425,0.1282051282051282,0.11764705882352941,0.02702702702702703,0.07317073170731707,0.2542372881355932,0.2857142857142857,0.18478260869565216,0.3,0.09090909090909091,0.6875,0.696969696969697,0.7419354838709677,0.6521739130434783,0.25,0.6666666666666666,0.8888888888888888,0.875,,,,,0.020833333333333332,,,,0.041666666666666664,0.5,0.5,1.0,0.8461538461538461,0.5454545454545454,0.16666666666666666,,0.07692307692307693,0.7647058823529411,0.6923076923076923,,,0.75,0.5,0.5875895833333334,0.5409125,0.6090588235294118,0.26229508196721313,0.27586206896551724,0.20212765957446807,0.43617021276595747,2.6733333333333333,24.266666666666666,2.0,5.0,,,3.0,,13.0,8.0,5.0,13.0,8.0,0.1111111111111111,0.06060606060606061,0.25,0.04,0.07692307692307693,0.6153846153846154,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,6.0,,,,,1.0,,True,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,438.4,7.0,-6,15,16,10,2.0,31,21.0,,1.0,,3.0,10,0.6666666666666666,11.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,5.88235294117647,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5509,,0.5509,,,,1.0,3.3,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1666.0,28.0,-16,54,56,9,5.0,110,81.0,7.0,8.0,3.0,17.0,9,0.16666666666666666,9.0,,,,,,,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,,8.0,,,,,,,,,,,2.0,3.0,,3.0,2.0,1.0,1.0,,4.0,,,,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,10.0,,,0.05555555555555555,,,,0.04,,,,,0.16666666666666666,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.6,0.6666666666666666,0.4688,,,,,,,10.3,26.566666666666666,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,True,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,253.0,4.0,-6,9,9,9,,18,14.0,,,,,9,1.0,9.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.7385,,0.7385,,,,1.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,,15,6.0,,,,,7,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89,444,450,100,57.0,894,535.0,27.0,52.0,14.0,129.0,100,0.22522522522522523,79.0,3.0,4.0,,,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,2.0,1.0,8.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,,3.0,5.0,12.0,1.0,5.0,8.0,,5.0,2.0,14.0,15.0,,26.0,8.0,25.0,21.0,4.0,11.0,2.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,1.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,,16.0,2.0,6.0,11.0,23.0,,7.0,1.0,2.0,,,,5.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.5357142857142857,14.229249011857709,0.75,0.1,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,,0.0449438202247191,0.13333333333333333,0.047619047619047616,0.17391304347826086,0.08433734939759036,0.17391304347826086,0.029411764705882353,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,,0.21428571428571427,0.25,0.25,,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,,,,0.25,0.375,0.07692307692307693,1.0,0.07692307692307693,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,26.053333333333335,,3.0,1.0,1.0,4.0,,,,,,,0.11538461538461539,0.25,0.2,,0.038461538461538464,,1.0,,3.0,1.0,4.0,1.0,,,0.8,0.125,,,,,0.5,,1.0,1.0,,0.14285714285714285,15.0,1.0,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,84096.1,1402.0,-56,2785,2807,556,277.0,5592,3291.0,113.0,176.0,37.0,415.0,553,0.19964093357271095,473.0,55.0,73.0,5.0,9.0,12.0,16.0,45.0,91.0,2.0,8.0,25.0,59.0,3.0,9.0,27.0,84.0,10.0,14.0,102.0,172.0,52.0,143.0,44.0,404.0,10.0,21.0,13.0,34.0,20.0,35.0,23.0,12.0,73.0,104.0,100.0,156.0,12.0,84.0,27.0,63.0,32.0,31.0,66.0,10.0,19.0,20.0,63.0,54.0,1.0,118.0,39.0,157.0,5.0,70.0,41.0,29.0,39.0,8.0,30.0,25.0,9.0,,64.0,2.0,5.0,60.0,119.0,3.0,48.0,2.0,56.0,5.0,26.0,4.0,73.0,12.0,4.0,0.5098039215686274,0.5416666666666666,1.0,0.36363636363636365,0.36363636363636365,0.5930232558139535,0.47619047619047616,0.5714285714285714,0.5714285714285714,0.47058823529411764,0.5258620689655172,0.5926470588235294,0.4857142857142857,0.5703125,0.45396825396825397,12.986178077788493,0.609375,0.022727272727272728,0.07941176470588235,0.03278688524590164,0.09722222222222222,0.030303030303030304,0.08810240963855422,0.03152789005658852,0.03067484662576687,0.03519061583577713,0.029978586723768737,0.10294117647058823,0.059322033898305086,0.09836065573770492,0.0995850622406639,0.09036144578313253,0.033783783783783786,0.23174603174603176,0.7534246575342466,0.8088235294117647,0.509090909090909,0.28888888888888886,0.4945054945054945,0.5421686746987951,0.5111111111111111,0.025396825396825397,0.25,0.25,0.5,0.1873015873015873,0.423728813559322,0.423728813559322,1.0,0.26666666666666666,0.32142857142857145,0.32142857142857145,1.0,0.2647058823529412,0.5555555555555556,,0.08823529411764706,0.29411764705882354,0.27586206896551724,0.75,0.15517241379310345,0.2413793103448276,0.6857142857142857,0.32142857142857145,0.5415242857142857,0.5214041666666667,0.5378370689655173,0.07738095238095238,0.13471502590673576,0.08415841584158416,0.1806930693069307,5.817441860465117,24.861538461538462,2.0,13.0,4.0,3.0,4.0,6.0,8.0,1.0,7.0,8.0,4.0,0.0755813953488372,0.0684931506849315,0.08791208791208792,0.02830188679245283,0.03125,0.5,1.0,3.0,3.0,4.0,4.0,7.0,,,0.3076923076923077,0.30434782608695654,,,,,0.3333333333333333,1.0,0.3,1.0,0.3333333333333333,0.2857142857142857,,1.0,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,68268.00000000001,1138.0,-20,2300,2295,483,251.0,4595,2709.0,56.0,87.0,11.0,205.0,482,0.21,409.0,153.0,216.0,52.0,89.0,35.0,50.0,83.0,165.0,1.0,2.0,,,,,,,,,237.0,383.0,,,73.0,547.0,62.0,107.0,,151.0,51.0,84.0,,42.0,144.0,318.0,156.0,,86.0,,,31.0,25.0,6.0,40.0,5.0,34.0,91.0,131.0,135.0,12.0,278.0,125.0,403.0,25.0,14.0,9.0,5.0,36.0,6.0,18.0,29.0,18.0,,65.0,4.0,17.0,56.0,91.0,13.0,110.0,33.0,104.0,14.0,41.0,18.0,142.0,6.0,16.0,0.6708860759493671,0.8195876288659794,,,,0.618798955613577,0.5794392523364486,0.6071428571428571,0.618798955613577,0.5794392523364486,0.6071428571428571,0.639018691588785,0.6188524590163934,0.6545454545454545,,18.917881811204914,0.5538461538461539,0.2553191489361702,0.23478260869565218,0.1625,0.24485981308411214,0.07024793388429752,0.23963963963963963,0.11973180076628352,0.24836601307189543,0.14285714285714285,0.05459770114942529,0.1910828025477707,0.23509933774834438,0.29310344827586204,0.2658536585365854,0.176,0.2066115702479339,0.5639686684073107,0.7083333333333334,0.765,0.6405228758169934,0.4308093994778068,0.503030303030303,0.532051282051282,0.7228915662650602,0.005221932114882507,0.5,0.5,1.0,,,,,,,,,0.8317757009345794,0.5842696629213483,0.1346153846153846,,,0.5952380952380952,0.7,,,0.5639686684073107,,0.5549736292428198,0.593516091954023,0.577572619047619,0.1,0.1,0.2760511882998172,0.263254113345521,4.046214099216712,,27.0,25.0,5.0,3.0,7.0,1.0,26.0,12.0,13.0,29.0,17.0,0.06527415143603134,0.07407407407407407,0.05454545454545454,0.08235294117647059,0.11029411764705882,0.5862068965517241,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,2.0,1.0,False,,
