EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2288.0,38.0,-13,76,78,31.0,5.0,154,94.0,1.0,4.0,1.0,11.0,31.0,0.40789473684210525,35.0,1.0,,,,5.0,,2.0,5.0,2.0,5.0,15.0,,2.0,6.0,5.0,,1.0,3.0,4.0,1.0,,,,2.0,2.0,5.0,1.0,2.0,,1.0,0.4,0.4,0.6,0.625,0.5,17.28395061728395,,0.05263157894736842,0.08108108108108109,0.06666666666666667,0.1,,,,,0.5,,,0.6666666666666666,0.6,0.48692,,0.4961333333333333,7.960000000000001,26.619999999999997,,,,,,3.0,3.0,3.0,,,,,,1.0,7.0,6.0,,,,3.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,4.0,,2.0,3.0,2.0,3.0,2.0,7.0,1.0,1.0,0.6,,,,1.0,,0.875,,,0.1111111111111111,,0.06666666666666667,0.03571428571428571,,,,0.16666666666666666,,0.2857142857142857,,0.6666666666666666,,,,0.3,,,,,0.16666666666666666,0.2857142857142857,,0.4666666666666667,3.0,2.0,2.0,2.0,1.0,2.0,,2.0,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,1.0,1.0,0.4,0.4,1.0,1.0,0.4,,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,112.0,2.0,-2,4,4,,,8,6.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,50.0,1.0,,,,,1.0,,,,,,,,1.0,0.61275,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2052.2000000000003,34.0,-24,62,68,32.0,9.0,130,88.0,,2.0,,6.0,32.0,0.5161290322580645,39.0,2.0,1.0,4.0,,5.0,1.0,1.0,3.0,1.0,9.0,11.0,1.0,2.0,3.0,5.0,,2.0,4.0,5.0,,,1.0,1.0,,1.0,,,4.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.2916666666666667,0.39285714285714285,0.75,20.27027027027027,1.0,0.09523809523809523,0.0967741935483871,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,0.4166666666666667,,0.5,0.3333333333333333,0.9166666666666666,0.5537125,0.46875,0.49165,6.0,25.211111111111112,2.0,1.0,1.0,,,,2.0,4.0,1.0,1.0,2.0,4.0,,1.0,4.0,4.0,,,,2.0,,1.0,,1.0,1.0,,,,,,,4.0,,1.0,,,,,4.0,1.0,1.0,0.6666666666666666,1.0,,0.5,,0.6666666666666666,0.4,,,0.1,,0.07142857142857142,0.03571428571428571,,,0.1111111111111111,,0.5,,,,1.0,1.0,1.0,,0.5,1.0,,,0.07692307692307693,0.25,0.36363636363636365,0.36363636363636365,,,,,4.0,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,0.5,,0.3333333333333333,0.1111111111111111,,,,,,,,,1.0,,0.08333333333333333,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,841.0,14.0,7,26,28,11.0,2.0,54,23.0,2.0,3.0,,7.0,11.0,0.4230769230769231,21.0,,,,,,,,2.0,,,5.0,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,0.5,0.625,,14.285714285714285,,0.1,0.07142857142857142,0.1111111111111111,,,,,,,,,,,0.40759999999999996,,0.3979,8.85,,,,,,,2.0,1.0,3.0,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,4.0,,2.0,,,,,1.0,1.0,1.0,0.5,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,0.2,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,475.0,8.0,2,14,15,11.0,1.0,29,15.0,,,,,11.0,0.7857142857142857,9.0,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,13.333333333333334,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,2.0,,1.0,,,,1.0,,2.0,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,,15,6.0,,,,,7.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89,444,450,100.0,57.0,894,535.0,27.0,52.0,14.0,129.0,100.0,0.22522522522522523,79.0,4.0,2.0,4.0,2.0,26.0,3.0,7.0,26.0,10.0,30.0,47.0,5.0,8.0,15.0,26.0,2.0,11.0,22.0,28.0,11.0,5.0,12.0,11.0,4.0,16.0,23.0,,7.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4107142857142857,0.4107142857142857,0.5357142857142857,14.229249011857709,0.75,0.10377358490566038,0.1044776119402985,0.08433734939759036,0.07142857142857142,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.25,0.375,0.5384615384615384,0.6071428571428571,0.48952232142857144,0.40619999999999995,0.46461923076923084,11.62692307692308,26.053333333333335,3.0,,,1.0,1.0,10.0,8.0,1.0,,3.0,,12.0,1.0,5.0,5.0,2.0,14.0,,3.0,25.0,4.0,5.0,1.0,10.0,6.0,2.0,1.0,1.0,2.0,6.0,,2.0,,,,,,,5.0,0.125,0.125,0.3076923076923077,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.11538461538461539,0.2,0.10526315789473684,0.009009009009009009,0.043478260869565216,0.02654867256637168,0.03333333333333333,,0.0449438202247191,0.038461538461538464,0.13333333333333333,0.047619047619047616,0.17391304347826086,,0.75,1.0,0.3333333333333333,0.17857142857142858,,,0.07692307692307693,1.0,,,0.2553191489361702,0.10638297872340426,2.0,8.0,1.0,1.0,,8.0,,21.0,11.0,,1.0,1.0,6.0,,11.0,4.0,,2.0,,0.125,,0.25,,0.1,,0.17391304347826086,0.029411764705882353,0.2,0.25,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,0.3076923076923077,3.0,12.0,,0.21428571428571427,0.25,0.25,,,1.0,3.0,4.0,,0.8,1.0,1.0,0.07692307692307693,,15.0,,,,1.0,,,False,1.0,1.0,0.5,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,45473.09999999999,758.0,-92,1518,1531,308.0,148.0,3049,1823.0,57.0,84.0,25.0,195.0,307.0,0.2028985507246377,307.0,44.0,17.0,32.0,2.0,51.0,6.0,13.0,98.0,33.0,83.0,240.0,8.0,16.0,99.0,51.0,3.0,32.0,60.0,83.0,43.0,24.0,23.0,17.0,15.0,38.0,67.0,2.0,27.0,2.0,1.0,0.39759036144578314,0.39759036144578314,0.5994475138121547,0.6153846153846154,0.4585635359116022,13.778829095209934,0.6052631578947368,0.09014084507042254,0.08333333333333333,0.09523809523809523,0.2430939226519337,0.17679558011049723,0.53125,0.53125,1.0,0.281767955801105,0.09090909090909091,0.2727272727272727,0.325,0.7016574585635359,0.5438019337016574,0.5310794117647059,0.5266075,5.627551020408164,24.900000000000002,34.0,4.0,6.0,8.0,11.0,47.0,59.0,23.0,8.0,14.0,,25.0,13.0,24.0,42.0,62.0,56.0,10.0,11.0,27.0,11.0,10.0,13.0,27.0,23.0,5.0,3.0,6.0,,2.0,2.0,32.0,4.0,17.0,5.0,1.0,5.0,3.0,42.0,0.5254237288135594,0.5740740740740741,0.6020408163265306,0.5714285714285714,0.5416666666666666,0.5681818181818182,0.475,0.5681818181818182,0.5,0.11224489795918367,0.1276595744680851,0.0764872521246459,0.03951367781155015,0.029239766081871343,0.03427719821162444,0.03333333333333333,0.04419889502762431,0.02766798418972332,0.033707865168539325,0.07,0.06349206349206349,0.125,0.6,0.7727272727272727,0.8717948717948718,0.5588235294117647,0.2596685082872928,0.2727272727272727,0.6666666666666666,0.275,0.7272727272727273,0.08762886597938144,0.15315315315315314,0.10416666666666667,0.175,23.0,16.0,3.0,4.0,4.0,16.0,,16.0,29.0,,1.0,4.0,19.0,,33.0,3.0,1.0,8.0,1.0,0.25,,0.11363636363636363,,0.047619047619047616,,0.07317073170731707,0.05128205128205128,0.48936170212765956,0.5609756097560976,0.3137254901960784,0.3137254901960784,1.0,0.23076923076923078,0.3137254901960784,2.0,7.0,0.4782608695652174,0.03867403314917127,0.2857142857142857,0.2857142857142857,0.5,1.0,3.0,2.0,3.0,,0.375,0.3333333333333333,1.0,0.075,0.3333333333333333,,,,,2.0,4.0,,False,1.0,,0.5,0.034482758620689655,1.0,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,50905.2,848.0,-6,1719,1710,387.0,182.0,3429,2015.0,43.0,69.0,10.0,164.0,387.0,0.225130890052356,344.0,165.0,,,,,,,300.0,,,422.0,,,,,5.0,98.0,207.0,295.0,12.0,7.0,26.0,14.0,23.0,49.0,68.0,12.0,84.0,25.0,,,,0.6166666666666667,0.6393939393939394,,19.5562435500516,0.5306122448979592,0.2545454545454545,0.24438902743142144,0.26885245901639343,0.55,,,,,,,,,0.55,0.5505226666666666,0.5925111111111111,0.5818410256410257,4.223,,119.0,41.0,66.0,34.0,48.0,133.0,185.0,52.0,47.0,78.0,18.0,112.0,48.0,78.0,126.0,246.0,124.0,64.0,21.0,26.0,4.0,25.0,63.0,98.0,88.0,4.0,4.0,12.0,2.0,13.0,1.0,73.0,13.0,34.0,22.0,11.0,24.0,16.0,126.0,0.6648648648648648,0.803921568627451,0.6166666666666667,0.6025641025641025,0.6153846153846154,0.6025641025641025,0.6153846153846154,0.6363636363636364,0.6631578947368421,0.07,0.06766917293233082,0.23501199040767387,0.1547911547911548,0.0684931506849315,0.11398963730569948,0.23423423423423423,0.1276595744680851,0.052434456928838954,0.11224489795918367,0.205607476635514,0.23076923076923078,0.2808988764044944,0.6666666666666666,0.7212121212121212,0.7777777777777778,0.6302521008403361,0.44333333333333336,0.8461538461538461,0.6212121212121212,0.6153846153846154,0.7083333333333334,0.1059190031152648,0.1059190031152648,0.26540284360189575,0.2985781990521327,65.0,,,,30.0,,,22.0,28.0,,11.0,19.0,5.0,,38.0,5.0,9.0,4.0,9.0,,,0.07272727272727272,,0.28205128205128205,,0.2,0.20212765957446807,0.48872180451127817,0.5241935483870968,,,,,,1.0,2.0,0.7230769230769231,0.006666666666666667,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,10.0,0.12195121951219512,False,,,,0.11475409836065574,,2.0,2.0,1.0,2.0,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19342.4,322.0,-54,654,653,157.0,65.0,1307,814.0,8.0,14.0,3.0,34.0,157.0,0.2400611620795107,146.0,31.0,6.0,20.0,2.0,25.0,1.0,6.0,46.0,16.0,45.0,136.0,3.0,12.0,48.0,25.0,1.0,11.0,20.0,31.0,11.0,8.0,4.0,3.0,5.0,9.0,26.0,2.0,24.0,1.0,1.0,0.35555555555555557,0.35555555555555557,0.6263736263736264,0.6732673267326733,0.4945054945054945,15.027322404371585,0.4444444444444444,0.07746478873239436,0.06688963210702341,0.06666666666666667,0.34065934065934067,0.21978021978021978,0.3,0.3,1.0,0.27472527472527475,0.15384615384615385,0.07692307692307693,0.2608695652173913,0.8351648351648352,0.565867032967033,0.6168571428571429,0.5600260869565218,4.054347826086955,24.986666666666675,26.0,7.0,9.0,5.0,5.0,13.0,33.0,22.0,8.0,10.0,1.0,20.0,8.0,11.0,30.0,48.0,18.0,12.0,6.0,6.0,2.0,6.0,5.0,9.0,11.0,1.0,,1.0,1.0,1.0,5.0,28.0,7.0,16.0,12.0,6.0,14.0,9.0,30.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.8,0.7272727272727273,0.7307692307692307,0.5434782608695652,0.7692307692307693,0.6,0.13043478260869565,0.3076923076923077,0.05732484076433121,0.036231884057971016,0.04054054054054054,0.038461538461538464,0.025,0.0375,0.043859649122807015,0.029411764705882353,0.06976744186046512,0.03488372093023256,0.10714285714285714,0.6428571428571429,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.6923076923076923,0.7777777777777778,0.21739130434782608,1.0,0.16831683168316833,0.2909090909090909,0.14705882352941177,0.22058823529411764,6.0,10.0,2.0,3.0,5.0,10.0,,4.0,4.0,,,2.0,3.0,,14.0,1.0,,1.0,,0.25,,0.06451612903225806,,,,0.13636363636363635,0.05555555555555555,0.46153846153846156,0.6666666666666666,0.4,0.4,1.0,0.3333333333333333,0.4,1.0,2.0,0.8333333333333334,0.02197802197802198,0.5,0.5,1.0,1.0,6.0,,1.0,,0.3333333333333333,,,0.2608695652173913,0.16666666666666666,,,1.0,0.021739130434782608,,4.0,0.14285714285714285,False,1.0,,0.5,0.05555555555555555,1.0,2.0,2.0,2.0,,2.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,46842.2,781.0,2,1567,1572,363.0,179.0,3139,1830.0,12.0,27.0,3.0,69.0,362.0,0.23165283982131463,323.0,103.0,20.0,55.0,3.0,30.0,,7.0,188.0,28.0,85.0,358.0,3.0,17.0,84.0,30.0,2.0,47.0,101.0,139.0,26.0,12.0,23.0,9.0,20.0,43.0,66.0,7.0,63.0,8.0,1.0,0.32941176470588235,0.32941176470588235,0.5604395604395604,0.6006711409395973,0.31135531135531136,19.103641456582633,0.5348837209302325,0.1189873417721519,0.12631578947368421,0.13548387096774195,0.3772893772893773,0.20146520146520147,0.36363636363636365,0.36363636363636365,1.0,0.10989010989010989,0.09090909090909091,,0.13725490196078433,0.6886446886446886,0.5545291208791209,0.5655647058823529,0.5417352941176471,5.223936170212765,24.24117647058823,76.0,16.0,20.0,12.0,16.0,71.0,111.0,52.0,20.0,30.0,6.0,49.0,17.0,34.0,79.0,168.0,54.0,28.0,19.0,15.0,4.0,21.0,15.0,49.0,38.0,1.0,3.0,14.0,5.0,7.0,1.0,64.0,14.0,31.0,20.0,10.0,20.0,8.0,79.0,0.7567567567567568,0.865979381443299,0.5904255319148937,0.6666666666666666,0.5,0.6515151515151515,0.5392156862745098,0.7,0.6171875,0.10106382978723404,0.14084507042253522,0.13424657534246576,0.04225352112676056,0.059490084985835696,0.05084745762711865,0.07142857142857142,0.029411764705882353,0.06792452830188679,0.03409090909090909,0.1717171717171717,0.11518324607329843,0.13333333333333333,0.4,0.7378640776699029,0.8,0.7368421052631579,0.2600732600732601,0.6060606060606061,0.8,0.3137254901960784,0.75,0.10689655172413794,0.15121951219512195,0.13687150837988826,0.2206703910614525,32.0,8.0,3.0,7.0,24.0,8.0,,11.0,7.0,2.0,5.0,4.0,14.0,1.0,36.0,1.0,8.0,2.0,8.0,0.4117647058823529,,0.07766990291262135,,0.16666666666666666,0.08333333333333333,0.058823529411764705,0.035398230088495575,0.4507042253521127,0.5245901639344263,0.26666666666666666,0.26666666666666666,1.0,0.42857142857142855,0.26666666666666666,3.0,14.0,0.8125,0.05128205128205128,0.21428571428571427,0.23076923076923078,0.6666666666666666,4.0,10.0,,1.0,,0.3333333333333333,,,0.19607843137254902,0.4,,,,,2.0,10.0,0.25,False,1.0,,0.3333333333333333,0.03773584905660377,1.0,,,,1.0,2.0,0.07142857142857142,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,36365.5,606.0,-3,1217,1218,201.0,131.0,2435,1431.0,32.0,62.0,9.0,154.0,200.0,0.16516023007395234,185.0,40.0,5.0,16.0,1.0,98.0,10.0,20.0,233.0,43.0,114.0,469.0,11.0,24.0,87.0,98.0,3.0,42.0,94.0,114.0,35.0,20.0,21.0,8.0,15.0,36.0,30.0,2.0,79.0,1.0,0.6744186046511628,0.37719298245614036,0.37719298245614036,0.5547550432276657,0.6128608923884514,0.3285302593659942,30.482456140350877,0.5833333333333334,0.1510791366906475,0.15178571428571427,0.14215686274509803,0.11527377521613832,0.04610951008645533,0.3125,0.3333333333333333,0.8,0.2824207492795389,0.03125,0.3125,0.36363636363636365,0.4438040345821326,0.49742939481268006,0.5189595238095238,0.48824272727272733,10.227896995708154,25.62105263157895,30.0,4.0,7.0,3.0,6.0,132.0,128.0,84.0,13.0,21.0,11.0,52.0,21.0,31.0,94.0,96.0,160.0,16.0,10.0,30.0,11.0,9.0,11.0,43.0,20.0,5.0,3.0,13.0,1.0,4.0,,86.0,15.0,42.0,5.0,1.0,8.0,5.0,92.0,0.375,0.4,0.5493562231759657,0.6190476190476191,0.6774193548387096,0.640625,0.6545454545454545,0.7027027027027027,0.7153846153846154,0.04291845493562232,0.03787878787878788,0.1524822695035461,0.04044117647058824,0.033210332103321034,0.03683241252302026,0.0967741935483871,0.031055900621118012,0.046153846153846156,,0.15625,0.15151515151515152,0.1509433962264151,0.625,0.75,0.8333333333333334,0.5666666666666667,0.3804034582132565,0.21875,0.5714285714285714,0.10909090909090909,0.5,0.11229946524064172,0.16153846153846155,0.11087420042643924,0.20042643923240938,69.0,38.0,9.0,10.0,22.0,38.0,1.0,19.0,20.0,,9.0,10.0,15.0,,13.0,1.0,7.0,3.0,6.0,0.4166666666666667,0.008771929824561403,0.1,0.0625,0.34615384615384615,,0.17567567567567569,0.06097560975609756,0.5227272727272727,0.5433070866141733,0.3877551020408163,0.3877551020408163,0.6578947368421053,0.45,0.3877551020408163,29.0,61.0,0.2753623188405797,0.17579250720461095,0.47540983606557374,0.48333333333333334,0.41379310344827586,1.0,4.0,4.0,5.0,,0.45454545454545453,0.4,1.0,0.07272727272727272,0.25,42.0,,,,1.0,2.0,,False,1.0,2.0,1.0,,,3.0,2.0,2.0,,3.0,0.01639344262295082,1.0,,,
201935,1610612746,James Harden,James Harden,201935,LAC,55999.799999999996,933.0,23,1886,1886,513.0,205.0,3772,2241.0,148.0,215.0,48.0,497.0,512.0,0.27200424178154825,479.0,78.0,3.0,16.0,4.0,236.0,22.0,86.0,199.0,94.0,252.0,684.0,26.0,92.0,114.0,236.0,5.0,48.0,121.0,134.0,35.0,15.0,80.0,58.0,21.0,101.0,55.0,5.0,139.0,1.0,0.40425531914893614,0.373015873015873,0.373015873015873,0.541019955654102,0.6308411214953271,0.5587583148558758,29.873179896665103,0.7920792079207921,0.11401425178147269,0.12571428571428572,0.10119047619047619,0.1729490022172949,0.03547671840354767,0.1875,0.2,,0.5232815964523282,0.12121212121212122,0.6666666666666666,0.581081081081081,0.7317073170731707,0.5109661111111113,0.4927166666666666,0.49888074324324305,6.748241206030152,26.58214285714285,51.0,,1.0,18.0,29.0,97.0,103.0,196.0,5.0,7.0,14.0,54.0,27.0,56.0,229.0,28.0,178.0,,19.0,67.0,24.0,10.0,3.0,62.0,13.0,11.0,,22.0,2.0,29.0,2.0,221.0,11.0,64.0,8.0,4.0,10.0,5.0,229.0,0.13592233009708737,0.13592233009708737,0.5175879396984925,0.7142857142857143,0.48214285714285715,0.6060606060606061,0.5168918918918919,0.7105263157894737,0.6298342541436464,0.09547738693467336,0.09278350515463918,0.13656387665198239,0.007633587786259542,0.02288329519450801,0.01566265060240964,,0.008771929824561403,0.024242424242424242,0.018691588785046728,0.11450381679389313,0.14166666666666666,0.1566265060240964,0.5,0.6538461538461539,0.75,0.21568627450980393,0.21507760532150777,0.030303030303030304,,0.19594594594594594,0.6206896551724138,0.17557251908396945,0.25396825396825395,0.07894736842105263,0.3347953216374269,42.0,91.0,31.0,33.0,76.0,91.0,4.0,43.0,95.0,,11.0,7.0,20.0,1.0,24.0,7.0,10.0,5.0,10.0,0.358695652173913,0.015873015873015872,0.1282051282051282,0.0625,0.23404255319148937,,0.16470588235294117,0.03111111111111111,0.4329896907216495,0.4772727272727273,0.3855932203389831,0.3905579399141631,0.4175824175824176,0.36046511627906974,0.3855932203389831,10.0,24.0,0.07142857142857142,0.05321507760532151,0.4166666666666667,0.4166666666666667,,2.0,6.0,8.0,10.0,,0.38461538461538464,0.36363636363636365,0.875,0.04054054054054054,0.3333333333333333,168.0,0.012711864406779662,29.0,0.10294117647058823,1.0,4.0,,False,2.0,10.0,0.5,0.01818181818181818,,2.0,1.0,,,,,1.0,8.0,,
