EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,FTOffRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,6563.199999999999,109.0,-10.0,212,220,86,17.0,432,248.0,4.0,9.0,1.0,23.0,85,0.4056603773584906,75.0,5.0,3.0,7.0,2.0,4.0,8.0,,5.0,,2.0,8.0,14.0,7.0,13.0,1.0,38.0,,6.0,5.0,12.0,21.0,5.0,5.0,,1.0,6.0,14.0,17.0,3.0,3.0,6.0,3.0,5.0,3.0,11.0,17.0,1.0,6.0,,1.0,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.6851851851851852,0.7037037037037037,0.48148148148148145,16.30901287553648,0.5454545454545454,0.10344827586206896,0.1206896551724138,0.08333333333333333,0.18518518518518517,0.25925925925925924,0.42857142857142855,0.5,0.07407407407407407,0.2962962962962963,0.5,0.5,1.0,0.18518518518518517,,,0.18181818181818182,0.6666666666666666,0.5110518518518519,0.4073,0.4859772727272728,0.037037037037037035,0.07142857142857142,7.828571428571428,24.653846153846153,5.0,,,2.0,2.0,,1.0,,,3.0,15.0,4.0,,1.0,5.0,2.0,1.0,8.0,,3.0,2.0,1.0,1.0,,6.0,,1.0,,,,,15.0,0.25,0.25,,0.5,,0.6818181818181818,,0.6818181818181818,0.07142857142857142,,0.14285714285714285,,0.13793103448275862,0.023809523809523808,0.05,0.036585365853658534,,0.038461538461538464,0.034482758620689655,0.09090909090909091,0.07692307692307693,0.2608695652173913,,0.2,,1.0,1.0,0.4,,,0.18181818181818182,1.0,,0.39473684210526316,2.0,3.0,3.0,1.0,3.0,,3.0,,2.0,,,,,7.0,3.0,,,,0.6,,,,,0.6,0.6,1.0,0.2727272727272727,0.6666666666666666,0.5,0.6,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2223.0,37.0,,69,74,28,6.0,143,77.0,1.0,1.0,,2.0,28,0.4057971014492754,22.0,1.0,,1.0,,,,,,,,1.0,2.0,,,3.0,5.0,,,,,,,,,,1.0,6.0,6.0,1.0,1.0,,,1.0,,1.0,4.0,,4.0,1.0,5.0,1.0,,,,,0.5,0.5,0.5,,6.4935064935064934,,0.045454545454545456,0.15384615384615385,0.05555555555555555,0.5,0.5,,,,,,,,,,,,0.5,0.6186,,,0.3333333333333333,0.3333333333333333,3.0,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,5.0,,,1.0,,,,1.0,,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,1.0,0.5,,1.0,,0.29411764705882354,,,,,,,,0.4,0.2727272727272727,,,1.0,1.0,1.0,1.0,,,,,,0.4,,,,,,2.0,,,1.0,,,,,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3836.0,64.0,-2.0,125,127,55,9.0,252,136.0,2.0,7.0,2.0,19.0,55,0.44,60.0,2.0,3.0,3.0,3.0,,,,9.0,,3.0,5.0,8.0,3.0,9.0,3.0,22.0,,1.0,3.0,2.0,9.0,9.0,5.0,2.0,,1.0,9.0,11.0,2.0,,1.0,1.0,2.0,,3.0,7.0,1.0,3.0,,4.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5588235294117647,0.5789473684210527,0.5294117647058824,16.417910447761194,0.3333333333333333,0.029411764705882353,0.11267605633802817,0.037037037037037035,0.11764705882352941,0.17647058823529413,1.0,1.0,0.17647058823529413,,,,,0.5294117647058824,,,0.75,0.6470588235294118,0.49631764705882353,0.765,0.48902500000000004,0.10526315789473684,0.2,8.925,27.27777777777778,1.0,1.0,1.0,,,1.0,1.0,,2.0,,7.0,8.0,2.0,,3.0,1.0,1.0,7.0,1.0,2.0,1.0,,,,1.0,,,4.0,2.0,4.0,2.0,7.0,0.8,1.0,1.0,,1.0,0.75,1.0,0.7,,,,0.25,0.1891891891891892,0.034482758620689655,0.043478260869565216,0.038461538461538464,0.09090909090909091,,,0.125,0.06666666666666667,0.3125,0.16666666666666666,,0.5,0.5,0.5,,1.0,1.0,,,0.09090909090909091,0.3181818181818182,,,3.0,2.0,2.0,1.0,3.0,,,,,2.0,,2.0,1.0,,2.0,,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2927.2000000000003,49.0,-26.0,90,98,40,11.0,188,119.0,3.0,5.0,,12.0,40,0.4444444444444444,43.0,4.0,,1.0,1.0,1.0,4.0,,6.0,1.0,1.0,4.0,6.0,1.0,10.0,7.0,18.0,1.0,1.0,2.0,2.0,3.0,6.0,2.0,,,2.0,4.0,7.0,,,2.0,2.0,,,2.0,3.0,,6.0,1.0,8.0,3.0,,1.0,0.1,0.1,0.6666666666666666,0.34375,0.45,0.625,21.153846153846153,1.0,0.06451612903225806,0.06521739130434782,0.037037037037037035,0.25,0.0625,,,0.0625,0.25,0.25,0.25,1.0,0.375,,0.3333333333333333,0.3333333333333333,0.875,0.5308499999999999,0.46875,0.49165,0.15789473684210525,0.3333333333333333,5.45,25.39,4.0,1.0,1.0,,,1.0,2.0,4.0,6.0,,4.0,6.0,,,2.0,3.0,,1.0,1.0,3.0,,,,,1.0,,,,,,,4.0,0.75,0.75,0.5,,0.3333333333333333,,0.6,0.4,,,,0.5,0.06666666666666667,,0.15789473684210525,0.07894736842105263,,,0.21428571428571427,,0.3333333333333333,,,0.25,,1.0,1.0,0.75,0.3333333333333333,1.0,,,0.3333333333333333,0.2222222222222222,,1.0,,,,4.0,,,3.0,,1.0,,,,,1.0,,1.0,,,,,0.09090909090909091,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1758.7,29.0,5.0,55,60,20,4.0,115,54.0,3.0,4.0,,9.0,20,0.36363636363636365,27.0,1.0,1.0,3.0,,,,,2.0,,,2.0,4.0,,2.0,3.0,7.0,,1.0,,,,2.0,1.0,,,3.0,3.0,3.0,,,,,,,,1.0,,2.0,,4.0,2.0,,,,,0.5,0.3333333333333333,0.4375,0.3333333333333333,13.559322033898306,,0.15,0.10344827586206896,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,0.5,0.45752499999999996,,0.3979,0.25,0.3333333333333333,7.0,26.75,1.0,,,,,,,,,,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,,,1.0,,1.0,3.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5.0,7,8,7,,15,6.0,,,,,7,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89.0,444,450,100,57.0,894,535.0,27.0,52.0,14.0,129.0,100,0.22522522522522523,79.0,4.0,2.0,10.0,12.0,2.0,4.0,2.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,5.0,5.0,8.0,14.0,15.0,26.0,25.0,4.0,2.0,11.0,22.0,28.0,11.0,5.0,12.0,11.0,4.0,1.0,16.0,23.0,,7.0,1.0,2.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,14.229249011857709,0.75,0.10377358490566038,0.1044776119402985,0.08433734939759036,0.07142857142857142,0.17857142857142858,0.2,0.25,0.21428571428571427,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.25,0.375,0.5384615384615384,0.6071428571428571,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,11.62692307692308,26.053333333333335,3.0,,,1.0,1.0,,3.0,,12.0,1.0,5.0,2.0,,3.0,21.0,5.0,1.0,10.0,1.0,6.0,2.0,1.0,1.0,2.0,6.0,,,,,,,5.0,0.125,0.125,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.1,0.10526315789473684,0.009009009009009009,0.043478260869565216,0.02654867256637168,0.03333333333333333,,0.0449438202247191,0.038461538461538464,0.13333333333333333,0.047619047619047616,0.17391304347826086,0.17391304347826086,,0.75,1.0,0.3333333333333333,,,0.07692307692307693,1.0,0.2553191489361702,0.10638297872340426,,1.0,8.0,1.0,1.0,,8.0,,11.0,,1.0,6.0,,11.0,4.0,,,,0.125,,,,0.029411764705882353,0.3076923076923077,0.3076923076923077,0.5,0.07692307692307693,,0.14285714285714285,0.3076923076923077,3.0,1.0,,,0.25,0.25,,,3.0,4.0,,0.8,1.0,1.0,15.0,,,,,False,1.0,0.5,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,54707.89999999999,912.0,-78.0,1813,1832,381,174.0,3645,2187.0,67.0,104.0,27.0,245.0,380,0.21014892443463873,362.0,50.0,29.0,55.0,7.0,20.0,39.0,3.0,62.0,7.0,14.0,69.0,112.0,41.0,101.0,25.0,286.0,10.0,27.0,20.0,60.0,123.0,62.0,37.0,17.0,4.0,39.0,72.0,102.0,50.0,28.0,25.0,18.0,17.0,7.0,42.0,82.0,2.0,29.0,2.0,34.0,17.0,11.0,1.0,0.40594059405940597,0.40594059405940597,0.6160714285714286,0.6126760563380281,0.6271929824561403,0.47417840375586856,13.372956909361069,0.5952380952380952,0.09027777777777778,0.08362779740871613,0.09034267912772585,0.2347417840375587,0.25821596244131456,0.5272727272727272,0.6041666666666666,0.03286384976525822,0.18309859154929578,0.5128205128205128,0.5128205128205128,1.0,0.29107981220657275,0.1111111111111111,0.25925925925925924,0.2978723404255319,0.7089201877934272,0.5423262910798121,0.5219775,0.5299234042553191,0.0752212389380531,0.136,5.66875,24.95544554455445,38.0,4.0,7.0,9.0,12.0,9.0,17.0,2.0,29.0,16.0,59.0,78.0,10.0,12.0,20.0,15.0,15.0,32.0,1.0,30.0,6.0,3.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,6.0,3.0,59.0,0.5652173913043478,0.609375,0.5294117647058824,0.5925925925925926,0.5,0.5638297872340425,0.5178571428571429,0.59,0.10714285714285714,0.1,0.12727272727272726,0.038461538461538464,0.07673860911270983,0.040214477211796246,0.035545023696682464,0.03773584905660377,0.04,0.043689320388349516,0.0380952380952381,0.028037383177570093,0.07936507936507936,0.059907834101382486,0.12162162162162163,0.09009009009009009,0.5,0.76,0.8444444444444444,0.6052631578947368,0.25925925925925924,0.5714285714285714,0.2553191489361702,0.75,0.10139860139860139,0.2062937062937063,3.0,6.0,21.0,4.0,7.0,6.0,21.0,,36.0,,4.0,22.0,,43.0,3.0,2.0,5.0,2.0,0.35,,,,0.04395604395604396,0.3387096774193548,0.3387096774193548,1.0,0.1276595744680851,0.5,0.2857142857142857,0.3387096774193548,2.0,,,0.5172413793103449,0.2857142857142857,0.2857142857142857,0.5,,2.0,3.0,,0.3,0.2857142857142857,1.0,,,,,,False,1.0,0.3333333333333333,0.029850746268656716,1.0,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,53491.2,892.0,-23.0,1805,1797,413,193.0,3602,2131.0,46.0,72.0,10.0,170.0,413,0.22880886426592797,358.0,170.0,66.0,135.0,2.0,,,,,,,188.0,307.0,,,60.0,436.0,,79.0,,124.0,,,26.0,4.0,5.0,101.0,214.0,308.0,12.0,7.0,26.0,14.0,24.0,12.0,50.0,72.0,13.0,90.0,28.0,81.0,36.0,4.0,,,,0.6123778501628665,0.6123778501628665,0.6392961876832844,,19.204322200392927,0.52,0.24396135265700483,0.23910482921083628,0.2631578947368421,0.5537459283387622,0.43973941368078173,0.4888888888888889,0.5238095238095238,0.006514657980456026,,,,,,,,,0.5537459283387622,0.552171986970684,0.5938909090909092,0.5796886075949367,0.10909090909090909,0.10909090909090909,4.17915309446254,,121.0,41.0,69.0,34.0,48.0,47.0,81.0,24.0,118.0,48.0,130.0,252.0,64.0,21.0,22.0,26.0,68.0,102.0,11.0,94.0,4.0,4.0,1.0,2.0,13.0,1.0,13.0,24.0,11.0,26.0,16.0,130.0,0.6702127659574468,0.8076923076923077,0.5802469135802469,0.6075949367088608,0.5802469135802469,0.6075949367088608,0.6276595744680851,0.6632653061224489,0.06840390879478828,0.07058823529411765,0.06666666666666667,0.275,0.23448275862068965,0.1585081585081585,0.06788511749347259,0.11576354679802955,0.2413793103448276,0.13414634146341464,0.05017921146953405,0.11538461538461539,0.2,0.23580786026200873,0.27472527472527475,0.17582417582417584,0.6153846153846154,0.711764705882353,0.7658227848101266,0.6363636363636364,0.8518518518518519,0.5942028985507246,0.6075949367088608,0.7083333333333334,0.2706422018348624,0.2981651376146789,,,,,,34.0,,,31.0,,20.0,5.0,,40.0,6.0,11.0,12.0,11.0,,,,,0.20408163265306123,,,,,,,,1.0,,,0.7272727272727273,0.5,0.5,1.0,,,,,,,,,,,,0.12195121951219512,False,,,0.1044776119402985,,2.0,2.0,1.0,2.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23727.4,395.0,-21.0,797,796,235,86.0,1593,987.0,10.0,20.0,3.0,50.0,235,0.2948557089084065,173.0,41.0,8.0,17.0,2.0,12.0,28.0,3.0,25.0,1.0,6.0,43.0,60.0,22.0,53.0,24.0,176.0,4.0,17.0,16.0,28.0,66.0,25.0,10.0,2.0,1.0,17.0,29.0,43.0,13.0,9.0,6.0,5.0,6.0,1.0,12.0,33.0,2.0,29.0,2.0,31.0,19.0,1.0,1.0,0.41509433962264153,0.41509433962264153,0.7166666666666667,0.672566371681416,0.7154471544715447,0.4690265486725664,14.983351831298558,0.5,0.096045197740113,0.07754010695187166,0.08450704225352113,0.36283185840707965,0.1504424778761062,0.47058823529411764,0.6153846153846154,0.017699115044247787,0.24778761061946902,0.42857142857142855,0.42857142857142855,1.0,0.22123893805309736,0.17647058823529413,0.058823529411764705,0.18181818181818182,0.831858407079646,0.5708057522123896,0.6249611111111111,0.5746924242424242,0.16260162601626016,0.2753623188405797,3.776666666666666,24.71509433962264,34.0,10.0,12.0,10.0,10.0,11.0,13.0,2.0,30.0,14.0,53.0,58.0,16.0,6.0,8.0,8.0,6.0,12.0,,14.0,2.0,,,1.0,3.0,5.0,10.0,15.0,7.0,17.0,10.0,53.0,0.6744186046511628,0.8285714285714286,0.8461538461538461,0.8235294117647058,0.8235294117647058,0.696969696969697,0.8823529411764706,0.7571428571428571,0.1,0.04878048780487805,0.23529411764705882,,0.06091370558375635,0.036585365853658534,0.0425531914893617,0.03977272727272727,0.02,0.043478260869565216,0.047619047619047616,0.024390243902439025,0.07407407407407407,0.037037037037037035,0.11428571428571428,0.14285714285714285,0.5882352941176471,0.8292682926829268,0.8717948717948718,0.6176470588235294,0.7058823529411765,0.8333333333333334,0.30303030303030304,1.0,0.17045454545454544,0.30113636363636365,4.0,10.0,10.0,2.0,6.0,7.0,10.0,,6.0,,3.0,4.0,,19.0,1.0,,6.0,,0.375,,,,0.07142857142857142,0.4,0.4,1.0,0.30303030303030304,0.4,0.3333333333333333,0.4,1.0,,1.0,0.875,0.5,0.5,1.0,0.018518518518518517,,2.0,,0.5,,,,,,,0.1,False,2.0,0.6666666666666666,0.045454545454545456,1.0,2.0,2.0,2.0,,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,53727.499999999985,895.0,-6.0,1790,1802,409,204.0,3592,2098.0,12.0,30.0,3.0,78.0,408,0.22849162011173185,339.0,116.0,35.0,76.0,14.0,25.0,63.0,3.0,34.0,,10.0,126.0,206.0,35.0,97.0,61.0,418.0,3.0,39.0,22.0,66.0,105.0,34.0,18.0,6.0,2.0,57.0,117.0,162.0,29.0,15.0,26.0,10.0,23.0,16.0,49.0,79.0,9.0,73.0,9.0,74.0,36.0,2.0,1.0,0.36082474226804123,0.36082474226804123,0.6116504854368932,0.5891089108910891,0.6295180722891566,0.3201320132013201,18.703976435935196,0.5306122448979592,0.12555066079295155,0.12685714285714286,0.14080459770114942,0.38283828382838286,0.2508250825082508,0.4605263157894737,0.546875,0.0462046204620462,0.2079207920792079,0.3968253968253968,0.3968253968253968,1.0,0.11221122112211221,0.07894736842105263,,0.16393442622950818,0.7029702970297029,0.55540099009901,0.5740578947368421,0.5398655737704918,0.11145510835913312,0.1592920353982301,5.051456310679613,24.29278350515464,88.0,21.0,25.0,15.0,19.0,25.0,35.0,9.0,62.0,21.0,95.0,186.0,38.0,22.0,12.0,26.0,17.0,54.0,6.0,45.0,1.0,3.0,2.0,5.0,7.0,1.0,16.0,24.0,14.0,26.0,12.0,95.0,0.7380952380952381,0.8691588785046729,0.7142857142857143,0.5384615384615384,0.6973684210526315,0.5655737704918032,0.7560975609756098,0.6333333333333333,0.10679611650485436,0.07758620689655173,0.15789473684210525,0.17647058823529413,0.12826603325415678,0.04314720812182741,0.06190476190476191,0.052825552825552825,0.08181818181818182,0.02702702702702703,0.06896551724137931,0.039603960396039604,0.14166666666666666,0.1141552511415525,0.14634146341463414,0.07547169811320754,0.46153846153846156,0.7586206896551724,0.822429906542056,0.7045454545454546,0.6578947368421053,0.84,0.3114754098360656,0.7894736842105263,0.14832535885167464,0.22727272727272727,5.0,12.0,10.0,4.0,9.0,26.0,10.0,,7.0,2.0,4.0,14.0,1.0,45.0,1.0,9.0,10.0,9.0,0.4090909090909091,,,0.08,0.03389830508474576,0.29411764705882354,0.29411764705882354,1.0,0.19672131147540983,0.4166666666666667,0.4,0.29411764705882354,3.0,,,0.8285714285714286,0.21428571428571427,0.23076923076923078,0.6666666666666666,,,1.0,,0.3333333333333333,,,,,,0.07142857142857142,0.19047619047619047,False,1.0,0.3333333333333333,0.03225806451612903,1.0,2.0,1.0,,1.0,3.0,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,47822.3,797.0,40.0,1586,1590,294,167.0,3176,1860.0,42.0,85.0,15.0,213.0,293,0.1853720050441362,241.0,53.0,80.0,153.0,80.0,5.0,20.0,1.0,147.0,14.0,29.0,163.0,286.0,62.0,167.0,120.0,632.0,15.0,41.0,33.0,210.0,114.0,147.0,43.0,14.0,4.0,58.0,127.0,149.0,50.0,29.0,32.0,12.0,19.0,20.0,51.0,37.0,2.0,111.0,1.0,125.0,56.0,4.0,0.6129032258064516,0.3712574850299401,0.3712574850299401,0.5699300699300699,0.565121412803532,0.6220238095238095,0.3686534216335541,31.12731351654515,0.6274509803921569,0.15466666666666667,0.15456989247311828,0.1509433962264151,0.11699779249448124,0.33774834437086093,0.5228758169934641,0.547945205479452,0.17660044150110377,0.04415011037527594,0.25,0.2631578947368421,0.8,0.32450331125827814,0.027777777777777776,0.3888888888888889,0.3918918918918919,0.4856512141280353,0.5009077262693155,0.5189595238095238,0.48740945945945946,0.11382113821138211,0.1723076923076923,10.324475524475526,25.701197604790423,43.0,4.0,7.0,5.0,8.0,13.0,21.0,13.0,57.0,28.0,131.0,116.0,16.0,13.0,29.0,11.0,11.0,57.0,12.0,22.0,7.0,3.0,2.0,1.0,10.0,,17.0,12.0,5.0,16.0,7.0,129.0,0.3558282208588957,0.3741935483870968,0.6190476190476191,0.6829268292682927,0.6111111111111112,0.6418918918918919,0.6785714285714286,0.7142857142857143,0.045454545454545456,0.07547169811320754,0.0457516339869281,0.375,0.15447154471544716,0.03333333333333333,0.029023746701846966,0.031029619181946404,0.07692307692307693,0.02617801047120419,0.039285714285714285,,0.16161616161616163,0.1625615763546798,0.11940298507462686,0.16363636363636364,0.4375,0.8113207547169812,0.8775510204081632,0.4883720930232558,0.19444444444444445,0.5714285714285714,0.10810810810810811,0.625,0.09018987341772151,0.20727848101265822,1.0,4.0,57.0,12.0,13.0,36.0,57.0,1.0,23.0,,10.0,21.0,,17.0,1.0,12.0,5.0,11.0,0.3939393939393939,0.005988023952095809,0.05,,0.046948356807511735,0.3877551020408163,0.3877551020408163,0.5964912280701754,0.05405405405405406,0.25,0.41379310344827586,0.3877551020408163,40.0,5.0,,0.25,0.5,0.5128205128205128,0.425,,5.0,6.0,,0.4,0.35714285714285715,1.0,72.0,,,0.025,,False,1.0,1.0,,,4.0,2.0,2.0,,4.0,2.0,,
