EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,AtRimFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,BlockedShortMidRange,LongMidRangeFGM,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,443.0,7,5.0,14,15,1.0,29,1.0,,1.0,1.0,13,,,,0.5,20.0,0.5,,1.0,0.57555,2.2,23.4,,14.0,1.0,,,,1.0,,2.0,,,,,2.0,,,,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,0.5,,,0.14285714285714285,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,366.0,6,5.0,12,13,1.0,25,,,,,8,,,,,7.692307692307692,,,,,,,,12.0,,,,,,2.0,2.0,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,0.25,0.16666666666666666,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6855.0,114,-40.0,225,231,29.0,456,1.0,18.0,7.0,20.0,253,18.0,9.0,4.0,0.7407407407407407,13.229571984435799,0.037037037037037035,0.6666666666666666,0.7777777777777778,0.5015944444444445,12.885714285714286,26.255000000000003,49.0,46.0,,,,2.0,1.0,1.0,21.0,,2.0,,9.0,,2.0,,1.0,10.0,29.0,1.0,68.0,1.0,5.0,5.0,11.0,5.0,16.0,,1.0,,7.0,3.0,15.0,4.0,,1.0,,,,,,49.0,,,0.14285714285714285,,0.37037037037037035,0.9,0.37037037037037035,0.9,0.14285714285714285,,0.1111111111111111,0.018518518518518517,0.08064516129032258,0.09345794392523364,0.043859649122807015,0.1,,0.2,,0.058823529411764705,,,,0.07407407407407407,,,0.3567,,,0.42857142857142855,0.21777777777777776,,,2.0,5.0,1.0,6.0,6.0,,1.0,1.0,6.0,,3.0,9.0,5.0,9.0,4.0,,1.0,6.0,,,5.0,,3.0,0.5,0.3,0.16666666666666666,0.3,,0.21428571428571427,0.21428571428571427,1.0,0.8571428571428571,,0.06666666666666667,0.09090909090909091,0.05555555555555555,0.07407407407407407,0.2777777777777778,0.2777777777777778,0.6,,,0.8571428571428571,0.16666666666666666,0.2777777777777778,0.4644214285714285,0.14285714285714285,1.0,,,2.0,2.0,3.0,3.0,19.0,10.0,5.0,6.0,2.0,1.0,0.25,0.5,0.5,,0.4,1.0,1.0,,,1.0,4.0,9.0,,8.0,,,0.18181818181818182,0.5,0.5,0.14814814814814814,,,,,,1.0,,,,0.2,,,,1.0,4.0,,False,1.0,1.0,1.0,2.0,1.0,0.2,1.0,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,21361.800000000003,356,-80.0,711,719,71.0,1430,22.0,17.0,46.0,32.0,867,17.0,20.0,12.0,0.41025641025641024,13.350125944584383,0.28205128205128205,0.21794871794871795,0.6923076923076923,0.5427839743589743,6.313043478260869,24.721874999999997,173.0,175.0,16.0,1.0,2.0,17.0,26.0,13.0,101.0,4.0,6.0,,14.0,26.0,26.0,4.0,7.0,14.0,34.0,6.0,82.0,6.0,15.0,7.0,23.0,12.0,35.0,2.0,7.0,1.0,20.0,1.0,38.0,13.0,,18.0,2.0,9.0,4.0,1.0,4.0,173.0,0.5,0.5416666666666666,0.5652173913043478,0.6666666666666666,0.5641025641025641,0.7777777777777778,0.5872093023255814,0.7777777777777778,0.15217391304347827,0.17647058823529413,0.041666666666666664,0.04,0.09090909090909091,0.06606606606606606,0.0380952380952381,0.044444444444444446,0.025,0.03773584905660377,0.034482758620689655,0.08823529411764706,0.7272727272727273,0.8888888888888888,0.4375,0.21794871794871795,0.2222222222222222,0.5,0.50201875,0.10588235294117647,0.16981132075471697,0.13861386138613863,0.24331926863572434,4.0,5.0,15.0,5.0,2.0,5.0,12.0,6.0,10.0,3.0,7.0,2.0,23.0,36.0,5.0,8.0,6.0,,2.0,13.0,4.0,,21.0,1.0,23.0,1.0,0.375,0.42857142857142855,0.375,0.6,0.6176470588235294,0.6388888888888888,0.18181818181818182,0.65,,0.03636363636363636,0.03225806451612903,0.06060606060606061,0.19230769230769232,0.29411764705882354,0.29411764705882354,1.0,0.29411764705882354,0.8,0.29411764705882354,0.4,0.29411764705882354,0.5282264705882354,0.22772277227722773,7.0,1.0,2.0,1.0,2.0,2.0,3.0,20.0,8.0,8.0,9.0,4.0,0.6666666666666666,0.07142857142857142,0.4666666666666667,0.4666666666666667,1.0,0.2222222222222222,0.5,1.0,0.11764705882352941,0.5,8.0,7.0,,,10.0,,,0.10344827586206896,0.47058823529411764,0.5714285714285714,0.08974358974358974,3.0,0.75,0.625,3.0,2.0,1.0,,1.0,1.0,0.09090909090909091,0.2857142857142857,0.2857142857142857,,1.0,3.0,0.04878048780487805,False,1.0,1.0,2.0,,,0.1111111111111111,1.0,1.0,0.08,0.5,1.0,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,25072.1,418,-31.0,842,832,87.0,1674,75.0,,148.0,,1004,,8.0,3.0,,20.12644889357218,0.5067567567567568,,0.5067567567567568,0.5402628378378378,4.313513513513513,,223.0,201.0,54.0,23.0,33.0,73.0,93.0,28.0,214.0,25.0,39.0,11.0,61.0,116.0,70.0,36.0,11.0,16.0,29.0,3.0,74.0,28.0,45.0,47.0,100.0,44.0,144.0,1.0,12.0,2.0,27.0,8.0,35.0,38.0,,37.0,5.0,15.0,11.0,6.0,12.0,223.0,0.6236559139784946,0.7733333333333333,0.6283783783783784,0.6410256410256411,0.6283783783783784,0.6410256410256411,0.6524390243902439,0.6777777777777778,0.07432432432432433,0.0547945205479452,0.23039215686274508,0.14736842105263157,0.23684210526315788,0.233502538071066,0.1164021164021164,0.24528301886792453,0.10909090909090909,0.1864406779661017,0.20192307692307693,0.25949367088607594,0.72,0.7941176470588235,0.5740740740740741,0.49324324324324326,0.8461538461538461,0.696969696969697,0.5871071428571427,0.0949367088607595,0.0949367088607595,0.2850467289719626,0.2648456057007126,11.0,16.0,,,,,,20.0,35.0,,,17.0,57.0,,,13.0,16.0,,10.0,15.0,5.0,,20.0,6.0,57.0,,,,,0.5714285714285714,0.5714285714285714,0.6333333333333333,0.09333333333333334,0.5555555555555556,,0.0851063829787234,0.07746478873239436,0.22727272727272727,,,,,0.45714285714285713,0.6875,,,,0.5427742857142857,0.26635514018691586,,,,,,,,13.0,2.0,5.0,10.0,3.0,,0.36585365853658536,,,,,,,,,39.0,,,,11.0,,,0.125,0.5342465753424658,0.5652173913043478,,7.0,0.5833333333333334,0.6923076923076923,5.0,,8.0,,6.0,6.0,0.34782608695652173,,,,1.0,2.0,0.10869565217391304,False,,,,,,,,12.0,0.1111111111111111,,,1.0,1.0,1.0,0.08695652173913043,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19342.4,322,-54.0,654,653,65.0,1307,31.0,25.0,46.0,45.0,814,25.0,11.0,8.0,0.4945054945054945,15.027322404371585,0.34065934065934067,0.27472527472527475,0.8351648351648352,0.565867032967033,4.054347826086955,24.986666666666675,157.0,146.0,26.0,7.0,9.0,13.0,33.0,22.0,136.0,8.0,10.0,1.0,20.0,48.0,18.0,12.0,6.0,6.0,14.0,2.0,34.0,5.0,11.0,9.0,20.0,11.0,31.0,1.0,5.0,,9.0,1.0,26.0,24.0,5.0,28.0,7.0,16.0,12.0,6.0,14.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.8,0.6263736263736264,0.7307692307692307,0.6732673267326733,0.7692307692307693,0.13043478260869565,0.3076923076923077,0.05732484076433121,0.036231884057971016,0.07746478873239436,0.06688963210702341,0.038461538461538464,0.025,0.0375,0.06976744186046512,0.03488372093023256,0.06666666666666667,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.6923076923076923,0.7777777777777778,0.6168571428571429,0.16831683168316833,0.2909090909090909,0.14705882352941177,0.2400611620795107,5.0,5.0,20.0,10.0,2.0,6.0,16.0,8.0,11.0,3.0,12.0,5.0,30.0,48.0,10.0,4.0,6.0,,2.0,4.0,1.0,,14.0,2.0,30.0,1.0,0.35555555555555557,0.25,0.35555555555555557,0.7272727272727273,0.5434782608695652,0.6,0.06451612903225806,0.4444444444444444,,0.04054054054054054,0.043859649122807015,0.05555555555555555,0.21978021978021978,0.4,0.4,1.0,0.21739130434782608,1.0,0.2608695652173913,0.3333333333333333,0.4,0.5600260869565218,0.22058823529411764,6.0,1.0,6.0,,1.0,1.0,3.0,8.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.10714285714285714,0.3,0.3,1.0,0.07692307692307693,,,0.2608695652173913,0.16666666666666666,6.0,2.0,,,4.0,,,0.13636363636363635,0.46153846153846156,0.6666666666666666,0.02197802197802198,9.0,0.6428571428571429,0.8333333333333334,4.0,1.0,,1.0,,,,0.5,0.5,0.021739130434782608,,1.0,0.029411764705882353,False,1.0,2.0,1.0,1.0,,0.15384615384615385,0.5,1.0,0.05555555555555555,1.0,1.0,2.0,2.0,,0.14285714285714285,2.0,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,21058.6,351,-17.0,699,704,78.0,1403,44.0,16.0,92.0,35.0,807,16.0,12.0,5.0,0.2755905511811024,20.650813516896118,0.3464566929133858,0.12598425196850394,0.6220472440944882,0.5319149606299212,5.754347826086956,24.677142857142854,198.0,184.0,34.0,7.0,8.0,40.0,52.0,25.0,165.0,9.0,11.0,5.0,23.0,76.0,28.0,16.0,8.0,5.0,9.0,2.0,23.0,5.0,25.0,20.0,48.0,19.0,67.0,,11.0,1.0,27.0,6.0,30.0,29.0,,31.0,9.0,17.0,7.0,6.0,7.0,198.0,0.7307692307692307,0.8636363636363636,0.5652173913043478,0.8181818181818182,0.5511811023622047,0.75,0.5978260869565217,0.8214285714285714,0.08695652173913043,0.1,0.125,0.032467532467532464,0.12755102040816327,0.12640449438202248,0.05345911949685535,0.045454545454545456,0.034482758620689655,0.1320754716981132,0.12,0.12962962962962962,0.7727272727272727,0.8292682926829268,0.7058823529411765,0.31496062992125984,0.6666666666666666,0.875,0.5182399999999999,0.1259259259259259,0.17,0.1393939393939394,0.2832618025751073,9.0,10.0,19.0,3.0,1.0,3.0,12.0,13.0,21.0,3.0,8.0,14.0,49.0,36.0,3.0,3.0,12.0,2.0,1.0,16.0,9.0,1.0,16.0,3.0,49.0,1.0,0.34285714285714286,0.375,0.34285714285714286,0.6190476190476191,0.603448275862069,0.6805555555555556,0.06818181818181818,0.5925925925925926,0.2,0.07317073170731707,0.07258064516129033,0.018867924528301886,0.14960629921259844,0.1875,0.1875,1.0,0.3448275862068966,0.9,0.10344827586206896,0.3333333333333333,0.1875,0.5429844827586207,0.296969696969697,9.0,2.0,5.0,,,,1.0,4.0,,7.0,7.0,1.0,,0.125,0.47368421052631576,0.47368421052631576,1.0,,,,0.1724137931034483,0.4,17.0,8.0,,,4.0,,,0.11764705882352941,0.425,0.4722222222222222,0.06299212598425197,3.0,0.42857142857142855,0.7647058823529411,1.0,1.0,3.0,,3.0,3.0,0.17647058823529413,0.125,0.14285714285714285,,2.0,1.0,0.075,False,,1.0,,4.0,,0.08333333333333333,,4.0,,1.0,,,,,0.14285714285714285,,,0.125,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46.0,407,408,48.0,815,11.0,30.0,70.0,35.0,505,30.0,15.0,6.0,0.3333333333333333,27.429805615550755,0.10476190476190476,0.2857142857142857,0.4380952380952381,0.4898242857142857,10.268571428571429,25.868571428571425,105.0,100.0,7.0,,,42.0,39.0,26.0,146.0,3.0,4.0,,9.0,24.0,54.0,6.0,1.0,9.0,21.0,2.0,51.0,,12.0,13.0,29.0,5.0,34.0,,3.0,2.0,11.0,3.0,7.0,21.0,,27.0,4.0,11.0,2.0,,4.0,105.0,0.3076923076923077,0.3333333333333333,0.5571428571428572,0.75,0.5714285714285714,0.6428571428571429,0.625,0.6428571428571429,0.014285714285714285,,0.14772727272727273,,0.13186813186813187,0.13966480446927373,0.0273224043715847,,,0.18181818181818182,0.13725490196078433,0.13513513513513514,0.6363636363636364,0.7,0.7142857142857143,0.4,,,0.55095,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.257985257985258,1.0,4.0,5.0,12.0,4.0,8.0,14.0,9.0,15.0,4.0,9.0,12.0,42.0,27.0,12.0,7.0,5.0,,3.0,8.0,4.0,,2.0,,42.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.6,0.625,0.6833333333333333,0.09090909090909091,0.7272727272727273,,0.054945054945054944,0.07352941176470588,0.058823529411764705,0.047619047619047616,0.4,0.4,0.5833333333333334,0.16666666666666666,0.25,0.3333333333333333,0.5,0.4,0.4795125,0.2876712328767123,2.0,,1.0,1.0,3.0,1.0,3.0,12.0,2.0,9.0,4.0,2.0,0.3333333333333333,0.13333333333333333,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,1.0,0.041666666666666664,,25.0,17.0,15.0,,9.0,,,0.11764705882352941,0.5952380952380952,0.5952380952380952,0.1619047619047619,3.0,0.75,0.16,1.0,7.0,4.0,,4.0,4.0,0.3333333333333333,0.4117647058823529,0.4117647058823529,,,1.0,,False,,,1.0,,1.0,,,1.0,,0.42857142857142855,,2.0,2.0,,,,1.0,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10382.600000000002,173,20.0,341,341,35.0,682,8.0,32.0,19.0,33.0,374,32.0,7.0,5.0,0.6346153846153846,17.941952506596305,0.15384615384615385,0.6153846153846154,0.7884615384615384,0.5173000000000001,8.24736842105263,26.5030303030303,133.0,130.0,6.0,,,8.0,10.0,11.0,58.0,,2.0,,3.0,2.0,18.0,,1.0,13.0,20.0,6.0,53.0,,18.0,7.0,26.0,2.0,28.0,,3.0,2.0,10.0,2.0,16.0,15.0,,13.0,1.0,6.0,1.0,,1.0,133.0,0.1,0.1,0.5263157894736842,,0.4519230769230769,0.5,0.5,0.5,0.05263157894736842,,0.08333333333333333,,0.1782178217821782,0.13513513513513514,0.0136986301369863,,,0.11538461538461539,0.1,0.2,0.75,0.8571428571428571,,0.15384615384615385,,,0.51585,0.10526315789473684,0.25,0.05172413793103448,0.39002932551319647,2.0,4.0,1.0,8.0,3.0,9.0,9.0,4.0,7.0,4.0,10.0,5.0,25.0,21.0,8.0,7.0,2.0,,1.0,7.0,2.0,1.0,9.0,,25.0,0.7777777777777778,0.2727272727272727,0.4,0.2727272727272727,0.5714285714285714,0.5882352941176471,0.625,0.125,0.7,,0.023809523809523808,0.0273972602739726,0.03225806451612903,0.019230769230769232,0.25,0.25,0.75,0.23529411764705882,0.5,0.5294117647058824,0.3333333333333333,0.25,0.5022676470588234,0.43103448275862066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.058823529411764705,1.0,3.0,3.0,6.0,,4.0,,,0.0625,0.375,0.375,0.057692307692307696,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,3.0,,False,,,,,,,,3.0,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,12751.0,213,-28.0,431,423,48.0,854,2.0,21.0,5.0,44.0,511,21.0,9.0,5.0,0.8979591836734694,11.934156378600822,0.04081632653061224,0.42857142857142855,0.9387755102040817,0.542873469387755,10.6,24.495454545454546,146.0,120.0,1.0,,1.0,,2.0,4.0,44.0,,1.0,2.0,5.0,2.0,2.0,,,4.0,9.0,1.0,22.0,5.0,7.0,21.0,30.0,5.0,35.0,,2.0,,7.0,1.0,22.0,3.0,,4.0,,1.0,7.0,3.0,7.0,146.0,0.5,0.5,0.4,,0.40816326530612246,0.375,0.43137254901960786,0.5,,,0.19811320754716982,0.05555555555555555,0.07446808510638298,0.14,0.024154589371980676,0.14285714285714285,0.019230769230769232,0.15625,0.2222222222222222,0.047619047619047616,0.5,0.5,,,0.25,,0.5923,0.02,0.16666666666666666,0.11363636363636363,0.33874709976798145,,1.0,23.0,3.0,1.0,5.0,12.0,1.0,3.0,4.0,11.0,4.0,18.0,36.0,3.0,3.0,,,1.0,5.0,,,8.0,1.0,18.0,1.0,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.5,0.5625,,0.7142857142857143,,,,0.029411764705882353,0.46938775510204084,0.14285714285714285,0.15,1.0,0.07142857142857142,,0.35714285714285715,0.2,0.14285714285714285,0.5365928571428571,0.4090909090909091,9.0,3.0,6.0,,1.0,1.0,3.0,5.0,3.0,4.0,5.0,2.0,0.3333333333333333,0.2,0.391304347826087,0.391304347826087,1.0,0.25,,,0.42857142857142855,0.5,,3.0,,1.0,2.0,0.022727272727272728,0.047619047619047616,0.3,,,0.061224489795918366,3.0,0.42857142857142855,,4.0,1.0,2.0,,1.0,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,,1.0,1.0,,False,1.0,2.0,,1.0,,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,11265.2,188,-23.0,373,380,41.0,753,5.0,45.0,21.0,50.0,442,45.0,4.0,3.0,0.704225352112676,20.763723150357993,0.07042253521126761,0.6338028169014085,0.7746478873239436,0.5004204225352114,8.5,27.15,101.0,99.0,4.0,,1.0,14.0,12.0,6.0,84.0,,1.0,,6.0,14.0,10.0,,1.0,6.0,6.0,3.0,18.0,2.0,8.0,16.0,25.0,4.0,29.0,1.0,6.0,,12.0,5.0,20.0,16.0,,9.0,1.0,3.0,9.0,6.0,9.0,101.0,0.5833333333333334,0.5833333333333334,0.5714285714285714,,0.5492957746478874,0.375,0.56,0.375,0.047619047619047616,0.07142857142857142,0.18823529411764706,0.030303030303030304,0.07547169811320754,0.1256544502617801,0.023952095808383235,,0.05714285714285714,0.1724137931034483,0.21428571428571427,0.08045977011494253,0.8,0.8,0.75,0.19718309859154928,0.125,,0.5392699999999999,0.0410958904109589,0.13043478260869565,0.07142857142857142,0.2707774798927614,,1.0,5.0,18.0,4.0,13.0,18.0,,2.0,4.0,15.0,3.0,15.0,54.0,18.0,3.0,2.0,,,6.0,2.0,,11.0,5.0,15.0,1.0,0.36,0.26666666666666666,0.36,,0.35294117647058826,0.39473684210526316,,0.5,,0.019801980198019802,,,0.07042253521126761,0.4,0.4,1.0,0.058823529411764705,,0.7647058823529411,0.3076923076923077,0.4,0.5010205882352942,0.17857142857142858,,,2.0,2.0,7.0,2.0,7.0,,,1.0,4.0,2.0,0.2857142857142857,0.14285714285714285,,,,0.875,0.2857142857142857,1.0,0.11764705882352941,,8.0,2.0,,,,,,0.05263157894736842,0.5714285714285714,0.6153846153846154,0.028169014084507043,7.0,0.7777777777777778,0.5,3.0,,1.0,,2.0,2.0,0.09090909090909091,,,,,2.0,0.1111111111111111,False,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,27124.0,452,7.0,915,912,93.0,1827,43.0,117.0,96.0,122.0,1092,117.0,11.0,9.0,0.5596330275229358,29.43469785575049,0.19724770642201836,0.536697247706422,0.7568807339449541,0.5092933179723501,5.753125,27.07540983606557,257.0,243.0,29.0,,1.0,45.0,49.0,90.0,326.0,3.0,4.0,3.0,27.0,8.0,90.0,,10.0,35.0,110.0,12.0,255.0,3.0,29.0,36.0,71.0,8.0,79.0,5.0,10.0,,48.0,10.0,22.0,71.0,1.0,97.0,6.0,31.0,6.0,2.0,7.0,257.0,0.08163265306122448,0.08163265306122448,0.5104166666666666,0.75,0.5412844036697247,0.5217391304347826,0.6338582677165354,0.5869565217391305,0.10416666666666667,0.06666666666666667,0.16289592760180996,0.016483516483516484,0.13875598086124402,0.1511627906976744,0.020100502512562814,,0.019230769230769232,0.1232876712328767,0.16216216216216217,0.125,0.6744186046511628,0.8055555555555556,0.13793103448275862,0.20642201834862386,0.043478260869565216,,0.48037083333333336,0.1746031746031746,0.256198347107438,0.08282208588957055,0.28087431693989073,10.0,15.0,5.0,44.0,17.0,50.0,46.0,15.0,30.0,19.0,53.0,31.0,118.0,66.0,44.0,23.0,5.0,,3.0,38.0,9.0,,10.0,3.0,118.0,0.4782608695652174,0.3770491803278688,0.3584905660377358,0.3770491803278688,0.5,0.5240963855421686,0.6157894736842106,0.16279069767441862,0.7916666666666666,,0.023148148148148147,0.023809523809523808,0.02830188679245283,0.022935779816513763,0.37606837606837606,0.3826086956521739,0.5,0.18072289156626506,0.6666666666666666,0.6024096385542169,0.34,0.37606837606837606,0.4879753012048193,0.3619631901840491,2.0,2.0,3.0,5.0,17.0,6.0,19.0,75.0,28.0,2.0,29.0,2.0,0.3157894736842105,0.24324324324324326,0.4,0.5,,0.7391304347826086,0.29411764705882354,0.8,0.03614457831325301,0.6666666666666666,17.0,8.0,72.0,3.0,43.0,0.02459016393442623,0.017094017094017096,0.21212121212121213,0.37777777777777777,0.40476190476190477,0.03669724770642202,3.0,0.42857142857142855,,4.0,3.0,6.0,13.0,2.0,2.0,0.2222222222222222,0.375,0.375,0.09923664122137404,1.0,1.0,0.020833333333333332,False,1.0,2.0,4.0,1.0,4.0,0.08695652173913043,0.5,,0.043478260869565216,,,1.0,,,,,,,4.0,1.0,0.2
