EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,AtRimFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,BlockedShortMidRange,LongMidRangeFGM,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,443.0,7,5.0,14,15,1.0,29,1.0,,1.0,1.0,13,,,,0.5,20.0,0.5,,1.0,0.57555,2.2,23.4,,14.0,1.0,,,,1.0,,2.0,,,,,2.0,,,,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,0.5,,,0.14285714285714285,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,366.0,6,5.0,12,13,1.0,25,,,,,8,,,,,7.692307692307692,,,,,,,,12.0,,,,,,2.0,2.0,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,0.25,0.16666666666666666,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12767.099999999999,213,-78.0,421,428,56.0,849,4.0,24.0,22.0,27.0,501,24.0,11.0,5.0,0.5510204081632653,13.278008298755186,0.08163265306122448,0.4897959183673469,0.6326530612244898,0.4902020408163265,11.931818181818185,26.011111111111113,97.0,79.0,3.0,,,8.0,7.0,1.0,39.0,,2.0,,12.0,2.0,12.0,,3.0,24.0,50.0,4.0,124.0,1.0,11.0,10.0,22.0,6.0,28.0,2.0,3.0,,15.0,6.0,22.0,7.0,,2.0,,,,,,97.0,0.14285714285714285,0.14285714285714285,0.3181818181818182,,0.3877551020408163,0.8571428571428571,0.3877551020408163,0.8571428571428571,0.13636363636363635,0.25,0.10869565217391304,0.009433962264150943,0.10891089108910891,0.10880829015544041,0.027649769585253458,0.03333333333333333,,0.13333333333333333,0.05128205128205128,0.08860759493670886,0.75,1.0,0.3333333333333333,0.16326530612244897,,,0.40619999999999995,,,0.3076923076923077,0.23040380047505937,1.0,1.0,3.0,7.0,1.0,7.0,8.0,1.0,4.0,1.0,8.0,,5.0,12.0,7.0,20.0,5.0,,1.0,12.0,1.0,,10.0,,5.0,0.5,0.2962962962962963,0.125,0.2962962962962963,0.25,0.20833333333333334,0.20833333333333334,0.25,0.8,,0.04504504504504504,0.047058823529411764,0.03333333333333333,0.061224489795918366,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.08333333333333333,1.0,0.5833333333333334,0.14285714285714285,0.2916666666666667,0.46593750000000006,0.1282051282051282,1.0,,1.0,3.0,3.0,4.0,5.0,26.0,13.0,6.0,11.0,2.0,0.8,0.17391304347826086,0.3333333333333333,0.3333333333333333,,0.42857142857142855,1.0,1.0,0.08333333333333333,,1.0,10.0,12.0,,11.0,,,0.18181818181818182,0.125,0.16666666666666666,0.20408163265306123,,,,,3.0,1.0,,,,0.1111111111111111,0.3,0.3,,1.0,4.0,0.038461538461538464,False,1.0,2.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,31421.299999999996,524,-89.0,1056,1066,106.0,2122,34.0,30.0,73.0,49.0,1285,30.0,31.0,18.0,0.4016393442622951,13.47457627118644,0.2786885245901639,0.2459016393442623,0.680327868852459,0.539792213114754,5.842465753424658,24.8734693877551,243.0,237.0,26.0,3.0,4.0,32.0,43.0,16.0,156.0,6.0,9.0,,21.0,50.0,36.0,8.0,8.0,16.0,51.0,7.0,118.0,10.0,22.0,14.0,37.0,17.0,54.0,4.0,11.0,2.0,27.0,1.0,47.0,19.0,,22.0,2.0,11.0,4.0,1.0,4.0,243.0,0.5813953488372093,0.6410256410256411,0.589041095890411,0.6666666666666666,0.5737704918032787,0.65625,0.5909090909090909,0.65625,0.1095890410958904,0.125,0.05761316872427984,0.043478260869565216,0.08835341365461848,0.07317073170731707,0.0367965367965368,0.030303030303030304,0.049586776859504134,0.041666666666666664,0.05426356589147287,0.09,0.7647058823529411,0.8666666666666667,0.5769230769230769,0.26229508196721313,0.25,0.75,0.5254038461538462,0.08396946564885496,0.13414634146341464,0.1346153846153846,0.23011363636363635,7.0,9.0,19.0,10.0,3.0,9.0,18.0,10.0,19.0,4.0,11.0,3.0,35.0,54.0,10.0,9.0,7.0,,3.0,16.0,4.0,,25.0,1.0,35.0,1.0,0.3673469387755102,0.36363636363636365,0.3673469387755102,0.5263157894736842,0.5333333333333333,0.546875,0.11764705882352941,0.5925925925925926,,0.03017241379310345,0.022988505747126436,0.05660377358490566,0.1557377049180328,0.3333333333333333,0.3333333333333333,1.0,0.3,0.7777777777777778,0.3,0.3333333333333333,0.3333333333333333,0.5356566666666667,0.22435897435897437,8.0,1.0,2.0,2.0,5.0,3.0,7.0,35.0,13.0,13.0,12.0,5.0,0.42857142857142855,0.09523809523809523,0.42105263157894735,0.42105263157894735,1.0,0.3125,0.4,1.0,0.06666666666666667,0.5,15.0,7.0,,,20.0,,,0.08163265306122448,0.46875,0.5357142857142857,0.05737704918032787,3.0,0.75,0.6,3.0,2.0,1.0,,1.0,1.0,0.06666666666666667,0.2857142857142857,0.2857142857142857,,2.0,3.0,0.05172413793103448,False,1.0,2.0,2.0,,2.0,,0.125,0.5,0.046511627906976744,0.5,1.0,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,37569.100000000006,626,-31.0,1271,1261,135.0,2532,128.0,,233.0,,1504,,10.0,5.0,,20.055710306406684,0.5493562231759657,,0.5493562231759657,0.5453012875536482,4.2922746781115855,,303.0,272.0,89.0,34.0,55.0,103.0,141.0,35.0,317.0,38.0,64.0,11.0,87.0,182.0,100.0,54.0,15.0,23.0,52.0,4.0,127.0,52.0,74.0,70.0,154.0,69.0,223.0,2.0,16.0,3.0,36.0,11.0,54.0,57.0,,46.0,8.0,20.0,17.0,10.0,18.0,303.0,0.6453900709219859,0.7982456140350878,0.6051502145922747,0.59375,0.6051502145922747,0.59375,0.628968253968254,0.6214285714285714,0.06437768240343347,0.05825242718446602,0.23026315789473684,0.16938110749185667,0.2534246575342466,0.24161073825503357,0.12020905923344948,0.24719101123595505,0.14285714285714285,0.20930232558139536,0.21428571428571427,0.26582278481012656,0.6953125,0.7478991596638656,0.5955056179775281,0.44206008583690987,0.859375,0.6181818181818182,0.5932826923076925,0.08163265306122448,0.08163265306122448,0.2744479495268139,0.23839496459480725,20.0,31.0,,,,,,32.0,57.0,,,20.0,84.0,,,19.0,17.0,,17.0,20.0,9.0,,31.0,8.0,84.0,,,,,0.5614035087719298,0.5614035087719298,0.6176470588235294,0.0703125,0.5555555555555556,,0.06367041198501873,0.055,0.22077922077922077,,,,,0.543859649122807,0.6451612903225806,,,,0.557715789473684,0.26498422712933756,,,,,,,,29.0,7.0,5.0,11.0,4.0,,0.296875,,,,,,,,,51.0,2.0,,,21.0,,,0.2,0.49514563106796117,0.5257731958762887,0.008583690987124463,11.0,0.6111111111111112,0.7254901960784313,6.0,1.0,10.0,,7.0,7.0,0.3125,0.5,0.5,,1.0,5.0,0.08955223880597014,False,,,1.0,,21.0,,,,0.12,1.0,,1.0,1.0,1.0,1.0,0.11764705882352941,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19342.4,322,-54.0,654,653,65.0,1307,31.0,25.0,46.0,45.0,814,25.0,11.0,8.0,0.4945054945054945,15.027322404371585,0.34065934065934067,0.27472527472527475,0.8351648351648352,0.565867032967033,4.054347826086955,24.986666666666675,157.0,146.0,26.0,7.0,9.0,13.0,33.0,22.0,136.0,8.0,10.0,1.0,20.0,48.0,18.0,12.0,6.0,6.0,14.0,2.0,34.0,5.0,11.0,9.0,20.0,11.0,31.0,1.0,5.0,,9.0,1.0,26.0,24.0,5.0,28.0,7.0,16.0,12.0,6.0,14.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.8,0.6263736263736264,0.7307692307692307,0.6732673267326733,0.7692307692307693,0.13043478260869565,0.3076923076923077,0.05732484076433121,0.036231884057971016,0.07746478873239436,0.06688963210702341,0.038461538461538464,0.025,0.0375,0.06976744186046512,0.03488372093023256,0.06666666666666667,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.6923076923076923,0.7777777777777778,0.6168571428571429,0.16831683168316833,0.2909090909090909,0.14705882352941177,0.2400611620795107,5.0,5.0,20.0,10.0,2.0,6.0,16.0,8.0,11.0,3.0,12.0,5.0,30.0,48.0,10.0,4.0,6.0,,2.0,4.0,1.0,,14.0,2.0,30.0,1.0,0.35555555555555557,0.25,0.35555555555555557,0.7272727272727273,0.5434782608695652,0.6,0.06451612903225806,0.4444444444444444,,0.04054054054054054,0.043859649122807015,0.05555555555555555,0.21978021978021978,0.4,0.4,1.0,0.21739130434782608,1.0,0.2608695652173913,0.3333333333333333,0.4,0.5600260869565218,0.22058823529411764,6.0,1.0,6.0,,1.0,1.0,3.0,8.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.10714285714285714,0.3,0.3,1.0,0.07692307692307693,,,0.2608695652173913,0.16666666666666666,6.0,2.0,,,4.0,,,0.13636363636363635,0.46153846153846156,0.6666666666666666,0.02197802197802198,9.0,0.6428571428571429,0.8333333333333334,4.0,1.0,,1.0,,,,0.5,0.5,0.021739130434782608,,1.0,0.029411764705882353,False,1.0,2.0,1.0,1.0,1.0,,0.15384615384615385,0.5,0.05555555555555555,1.0,1.0,2.0,2.0,2.0,,0.14285714285714285,2.0,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,32037.599999999995,534,-51.0,1078,1086,120.0,2164,66.0,21.0,128.0,53.0,1285,21.0,14.0,7.0,0.292817679558011,18.663406682966585,0.36464088397790057,0.11602209944751381,0.6574585635359116,0.5439720994475138,5.67421875,24.422641509433966,287.0,259.0,49.0,9.0,11.0,51.0,74.0,36.0,238.0,11.0,14.0,6.0,31.0,116.0,32.0,18.0,11.0,5.0,11.0,2.0,27.0,7.0,37.0,33.0,74.0,23.0,97.0,,13.0,1.0,31.0,7.0,45.0,42.0,1.0,44.0,10.0,21.0,14.0,9.0,14.0,287.0,0.7837837837837838,0.8923076923076924,0.578125,0.7857142857142857,0.5580110497237569,0.78125,0.601010101010101,0.8611111111111112,0.0859375,0.09803921568627451,0.13414634146341464,0.028925619834710745,0.1289198606271777,0.13133208255159476,0.04338842975206612,0.0547945205479452,0.023255813953488372,0.15584415584415584,0.11570247933884298,0.14285714285714285,0.7424242424242424,0.8032786885245902,0.7551020408163265,0.281767955801105,0.6875,0.8181818181818182,0.5503571428571429,0.109375,0.1510791366906475,0.13025210084033614,0.2662337662337662,11.0,14.0,32.0,4.0,2.0,5.0,18.0,16.0,28.0,4.0,13.0,19.0,63.0,54.0,4.0,3.0,14.0,2.0,1.0,18.0,10.0,1.0,25.0,5.0,63.0,1.0,0.33962264150943394,0.3076923076923077,0.33962264150943394,0.5714285714285714,0.5365853658536586,0.6176470588235294,0.07575757575757576,0.5806451612903226,0.14285714285714285,0.05785123966942149,0.06043956043956044,0.013157894736842105,0.17679558011049723,0.19047619047619047,0.19047619047619047,1.0,0.34146341463414637,0.7857142857142857,0.12195121951219512,0.4,0.19047619047619047,0.5409646341463414,0.2647058823529412,14.0,2.0,8.0,,,1.0,2.0,6.0,1.0,7.0,8.0,2.0,0.5,0.14583333333333334,0.4375,0.4375,1.0,,,,0.1951219512195122,0.25,24.0,11.0,,,5.0,,,0.07142857142857142,0.47058823529411764,0.5217391304347826,0.06077348066298342,5.0,0.35714285714285715,0.8333333333333334,5.0,1.0,4.0,,6.0,6.0,0.18181818181818182,0.09090909090909091,0.1,,2.0,1.0,0.05,False,1.0,2.0,,4.0,5.0,,0.125,0.5,,1.0,1.0,,,,,0.2222222222222222,,0.09090909090909091,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18755.0,313,-50.0,631,633,71.0,1264,15.0,50.0,120.0,56.0,779,50.0,20.0,11.0,0.3181818181818182,30.575035063113607,0.08522727272727272,0.2840909090909091,0.4034090909090909,0.4874832386363636,11.201666666666666,25.800000000000004,121.0,120.0,11.0,,,67.0,66.0,50.0,254.0,6.0,8.0,5.0,23.0,42.0,90.0,6.0,2.0,11.0,29.0,3.0,69.0,,21.0,22.0,48.0,5.0,53.0,2.0,7.0,2.0,21.0,3.0,17.0,42.0,,51.0,7.0,24.0,2.0,,4.0,121.0,0.3181818181818182,0.3333333333333333,0.55,0.75,0.5795454545454546,0.6428571428571429,0.6421319796954315,0.71875,0.016666666666666666,0.014925373134328358,0.16058394160583941,,0.14285714285714285,0.15140845070422534,0.017793594306049824,,,0.17647058823529413,0.15584415584415584,0.13157894736842105,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.3806818181818182,,,0.4785625,0.12435233160621761,0.17518248175182483,0.09055118110236221,0.19175911251980982,1.0,4.0,6.0,22.0,5.0,9.0,24.0,11.0,20.0,5.0,10.0,14.0,51.0,51.0,22.0,8.0,5.0,,3.0,14.0,8.0,,9.0,,51.0,0.7083333333333334,0.42857142857142855,0.5,0.42857142857142855,0.55,0.6166666666666667,0.6756756756756757,0.06666666666666667,0.6666666666666666,,0.03759398496240601,0.050505050505050504,0.03614457831325301,0.03409090909090909,0.44,0.44,0.6818181818181818,0.13333333333333333,0.25,0.3,0.5555555555555556,0.44,0.4728083333333334,0.20078740157480315,2.0,,1.0,2.0,6.0,2.0,6.0,18.0,3.0,9.0,6.0,3.0,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.03333333333333333,,38.0,38.0,21.0,,13.0,,,0.18181818181818182,0.5671641791044776,0.5757575757575758,0.2159090909090909,3.0,0.75,0.18421052631578946,1.0,17.0,5.0,,4.0,4.0,0.3125,0.4473684210526316,0.4473684210526316,,,1.0,,False,,,2.0,,1.0,1.0,,,,0.35294117647058826,,2.0,2.0,1.0,,,2.0,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,39831.0,664,-6.0,1352,1351,140.0,2703,65.0,179.0,144.0,188.0,1631,179.0,19.0,12.0,0.5662650602409639,31.04812129202373,0.19578313253012047,0.5391566265060241,0.7620481927710844,0.5135462235649546,6.106944444444443,26.85797872340425,388.0,351.0,42.0,,1.0,63.0,75.0,152.0,512.0,4.0,6.0,11.0,40.0,24.0,126.0,,15.0,49.0,162.0,15.0,373.0,3.0,39.0,50.0,97.0,12.0,109.0,8.0,15.0,,75.0,20.0,35.0,106.0,2.0,167.0,8.0,50.0,6.0,2.0,8.0,388.0,0.16,0.16,0.5208333333333334,0.6666666666666666,0.5421686746987951,0.5178571428571429,0.6376262626262627,0.625,0.10416666666666667,0.09523809523809523,0.15384615384615385,0.010869565217391304,0.12786885245901639,0.14126984126984127,0.02054794520547945,,0.013422818791946308,0.11214953271028037,0.15757575757575756,0.11646586345381527,0.6461538461538462,0.75,0.23809523809523808,0.1897590361445783,0.03571428571428571,,0.4865647058823529,0.18205128205128204,0.26881720430107525,0.078125,0.2869822485207101,13.0,23.0,9.0,67.0,25.0,71.0,70.0,20.0,43.0,27.0,74.0,52.0,173.0,75.0,67.0,34.0,9.0,,7.0,60.0,15.0,1.0,14.0,3.0,173.0,0.35714285714285715,0.3723404255319149,0.36486486486486486,0.3723404255319149,0.46511627906976744,0.5170940170940171,0.6187050359712231,0.13846153846153847,0.8,,0.02922077922077922,0.03361344537815126,0.042682926829268296,0.02710843373493976,0.3743016759776536,0.3785310734463277,0.373134328358209,0.19658119658119658,0.5652173913043478,0.6068376068376068,0.352112676056338,0.3743016759776536,0.4979205128205127,0.337890625,3.0,2.0,3.0,5.0,18.0,7.0,22.0,113.0,39.0,7.0,45.0,4.0,0.3181818181818182,0.22641509433962265,0.3333333333333333,0.375,,0.6428571428571429,0.2777777777777778,0.8,0.02564102564102564,0.6666666666666666,27.0,16.0,135.0,3.0,69.0,0.015957446808510637,0.0111731843575419,0.17857142857142858,0.42857142857142855,0.47368421052631576,0.04819277108433735,4.0,0.5,0.07407407407407407,4.0,6.0,8.0,21.0,6.0,6.0,0.2222222222222222,0.375,0.375,0.10294117647058823,1.0,4.0,0.014285714285714285,False,2.0,4.0,5.0,2.0,,7.0,0.14285714285714285,0.5,0.023809523809523808,,,2.0,1.0,,,,,,5.0,1.0,0.1111111111111111,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11655.600000000002,194,13.0,385,385,43.0,770,9.0,37.0,22.0,39.0,428,37.0,7.0,5.0,0.639344262295082,18.09744779582367,0.14754098360655737,0.6065573770491803,0.7868852459016393,0.5150795081967213,8.145454545454545,26.489743589743586,140.0,143.0,6.0,,,10.0,10.0,11.0,64.0,,2.0,,3.0,2.0,18.0,,2.0,15.0,23.0,8.0,61.0,,18.0,7.0,26.0,3.0,29.0,,3.0,2.0,11.0,2.0,18.0,16.0,,13.0,1.0,6.0,1.0,,1.0,140.0,0.1,0.1,0.45454545454545453,,0.4344262295081967,0.3,0.47761194029850745,0.3,0.09090909090909091,,0.07291666666666667,,0.16981132075471697,0.12376237623762376,0.01775147928994083,,,0.0967741935483871,0.09090909090909091,0.18888888888888888,0.6666666666666666,0.8571428571428571,,0.16393442622950818,,,0.51585,0.09090909090909091,0.2222222222222222,0.046875,0.36363636363636365,2.0,4.0,2.0,9.0,3.0,9.0,11.0,4.0,7.0,4.0,10.0,5.0,25.0,24.0,9.0,7.0,3.0,,2.0,8.0,2.0,1.0,10.0,,25.0,0.7272727272727273,0.28205128205128205,0.4,0.28205128205128205,0.5714285714285714,0.5882352941176471,0.625,0.2222222222222222,0.7272727272727273,,0.03125,0.03529411764705882,0.05405405405405406,0.03278688524590164,0.24324324324324326,0.24324324324324326,0.6666666666666666,0.23529411764705882,0.5,0.5294117647058824,0.3333333333333333,0.24324324324324326,0.5022676470588234,0.390625,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,4.0,2.0,6.0,1.0,0.3333333333333333,,1.0,1.0,1.0,0.6,0.3333333333333333,1.0,0.058823529411764705,1.0,3.0,3.0,9.0,,4.0,,,0.0625,0.3,0.3,0.04918032786885246,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,3.0,,False,,,,,3.0,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,20330.699999999997,339,-52.0,691,686,77.0,1377,2.0,30.0,5.0,61.0,826,30.0,17.0,10.0,0.9242424242424242,10.358056265984654,0.030303030303030304,0.45454545454545453,0.9545454545454546,0.5428401515151515,10.6,24.486885245901636,256.0,195.0,1.0,,1.0,,2.0,6.0,70.0,,1.0,2.0,8.0,2.0,2.0,,,4.0,10.0,1.0,24.0,7.0,10.0,27.0,40.0,9.0,49.0,1.0,6.0,,12.0,2.0,34.0,5.0,,7.0,,1.0,9.0,5.0,9.0,256.0,0.5,0.5,0.4,,0.48484848484848486,0.42857142857142855,0.5072463768115942,0.5,,,0.1569767441860465,0.04697986577181208,0.06711409395973154,0.11526479750778816,0.027522935779816515,0.0975609756097561,0.024096385542168676,0.10526315789473684,0.18292682926829268,0.05426356589147287,0.5,0.5,,,0.14285714285714285,,0.5419166666666667,0.029411764705882353,0.16666666666666666,0.11428571428571428,0.3704775687409551,,1.0,31.0,8.0,2.0,8.0,20.0,1.0,3.0,5.0,16.0,6.0,23.0,60.0,8.0,3.0,2.0,,1.0,6.0,1.0,,10.0,4.0,23.0,1.0,0.32786885245901637,0.3125,0.32786885245901637,0.3333333333333333,0.4473684210526316,0.5227272727272727,,0.5,,0.011235955056179775,0.014184397163120567,0.023809523809523808,0.4696969696969697,0.26666666666666666,0.27586206896551724,1.0,0.05263157894736842,,0.42105263157894735,0.25,0.26666666666666666,0.5326815789473682,0.32857142857142857,12.0,3.0,8.0,1.0,3.0,2.0,6.0,6.0,4.0,7.0,5.0,4.0,0.3333333333333333,0.18181818181818182,0.3870967741935484,0.3870967741935484,1.0,0.42857142857142855,0.3333333333333333,1.0,0.42105263157894735,0.375,,3.0,,1.0,2.0,0.01639344262295082,0.03333333333333333,0.15,,,0.045454545454545456,4.0,0.4444444444444444,,4.0,1.0,3.0,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,0.016129032258064516,1.0,3.0,,False,1.0,3.0,,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.04,1.0,1.0,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13179.8,220,-47.0,433,442,47.0,875,5.0,55.0,27.0,60.0,528,55.0,4.0,3.0,0.6896551724137931,21.19341563786008,0.05747126436781609,0.632183908045977,0.7471264367816092,0.49990804597701144,9.122222222222222,27.076666666666664,118.0,111.0,4.0,,1.0,19.0,13.0,6.0,98.0,,1.0,,6.0,16.0,10.0,,1.0,7.0,7.0,3.0,21.0,2.0,8.0,18.0,27.0,4.0,31.0,1.0,6.0,,12.0,5.0,25.0,18.0,,9.0,1.0,3.0,12.0,8.0,12.0,118.0,0.6153846153846154,0.6153846153846154,0.48148148148148145,,0.5287356321839081,0.375,0.5384615384615384,0.375,0.037037037037037035,0.05263157894736842,0.18556701030927836,0.025,0.06504065040650407,0.11818181818181818,0.02,,0.045454545454545456,0.14705882352941177,0.22448979591836735,0.07142857142857142,0.8,0.8,0.75,0.21839080459770116,0.125,,0.5392699999999999,0.033707865168539325,0.10344827586206896,0.061224489795918366,0.27251732101616627,,1.0,5.0,22.0,5.0,14.0,22.0,,3.0,5.0,16.0,3.0,18.0,66.0,22.0,4.0,2.0,,,6.0,2.0,,14.0,5.0,18.0,1.0,0.36666666666666664,0.3125,0.36666666666666664,,0.39473684210526316,0.42857142857142855,,0.5,,0.016666666666666666,,,0.05747126436781609,0.4,0.4,1.0,0.05263157894736842,,0.7368421052631579,0.35714285714285715,0.4,0.49701578947368424,0.1836734693877551,,,2.0,2.0,7.0,2.0,7.0,,,1.0,4.0,2.0,0.2857142857142857,0.14285714285714285,,,,0.875,0.2857142857142857,1.0,0.10526315789473684,,9.0,3.0,,,,,,0.04,0.47368421052631576,0.5,0.034482758620689655,9.0,0.75,0.5555555555555556,4.0,,1.0,,2.0,2.0,0.09090909090909091,,,,,2.0,0.08695652173913043,False,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,
