EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,AtRimFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,BlockedShortMidRange,LongMidRangeFGM,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,443.0,7,5.0,14,15,1.0,29,1.0,,1.0,1.0,13,,,,0.5,20.0,0.5,,1.0,0.57555,2.2,23.4,,14.0,1.0,,,,1.0,,2.0,,,,,2.0,,,,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,0.5,,,0.14285714285714285,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,366.0,6,5.0,12,13,1.0,25,,,,,8,,,,,7.692307692307692,,,,,,,,12.0,,,,,,2.0,2.0,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,0.25,0.16666666666666666,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12104.1,202,-76.0,399,407,52.0,806,4.0,24.0,19.0,27.0,483,24.0,10.0,5.0,0.5869565217391305,13.377192982456142,0.08695652173913043,0.5217391304347826,0.6739130434782609,0.4941326086956522,11.389473684210529,26.011111111111113,94.0,79.0,3.0,,,7.0,7.0,1.0,39.0,,2.0,,12.0,2.0,12.0,,3.0,23.0,47.0,4.0,117.0,1.0,9.0,10.0,20.0,6.0,26.0,2.0,3.0,,15.0,6.0,20.0,7.0,,2.0,,,,,,94.0,0.14285714285714285,0.14285714285714285,0.3684210526315789,,0.41304347826086957,0.8571428571428571,0.41304347826086957,0.8571428571428571,0.15789473684210525,0.2857142857142857,0.11494252873563218,0.010309278350515464,0.0967741935483871,0.10555555555555556,0.0297029702970297,0.034482758620689655,,0.14285714285714285,0.05128205128205128,0.0821917808219178,0.75,1.0,0.3333333333333333,0.15217391304347827,,,0.40619999999999995,,,0.3076923076923077,0.23558897243107768,1.0,1.0,3.0,7.0,1.0,7.0,8.0,1.0,3.0,1.0,8.0,,5.0,12.0,7.0,19.0,5.0,,1.0,12.0,1.0,,9.0,,5.0,0.5,0.2962962962962963,0.125,0.2962962962962963,0.3333333333333333,0.22727272727272727,0.22727272727272727,0.25,0.8,,0.047619047619047616,0.05,0.037037037037037035,0.06521739130434782,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.09090909090909091,1.0,0.6363636363636364,0.14285714285714285,0.2916666666666667,0.47005,0.1282051282051282,1.0,,1.0,3.0,3.0,4.0,5.0,24.0,12.0,5.0,11.0,2.0,0.8,0.2,0.3333333333333333,0.3333333333333333,,0.42857142857142855,1.0,1.0,0.09090909090909091,,1.0,8.0,12.0,,11.0,,,0.15,0.14285714285714285,0.2,0.17391304347826086,,,,,3.0,1.0,,,,0.1111111111111111,0.375,0.375,,1.0,4.0,0.04,False,1.0,2.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,29455.699999999997,491,-97.0,986,993,103.0,1979,32.0,27.0,70.0,45.0,1208,27.0,29.0,18.0,0.391304347826087,13.652802893309222,0.2782608695652174,0.23478260869565218,0.6695652173913044,0.5382021739130435,5.957142857142857,24.828888888888883,226.0,224.0,24.0,3.0,4.0,31.0,40.0,16.0,150.0,6.0,9.0,,21.0,46.0,34.0,8.0,8.0,16.0,49.0,7.0,114.0,10.0,21.0,12.0,34.0,17.0,51.0,4.0,11.0,2.0,26.0,1.0,45.0,19.0,,22.0,2.0,11.0,4.0,1.0,4.0,226.0,0.575,0.6388888888888888,0.5714285714285714,0.6666666666666666,0.5826086956521739,0.7,0.6,0.7,0.11428571428571428,0.12903225806451613,0.05309734513274336,0.045871559633027525,0.09130434782608696,0.07236842105263158,0.0387243735763098,0.030303030303030304,0.05309734513274336,0.04411764705882353,0.042735042735042736,0.0918918918918919,0.75,0.8571428571428571,0.5416666666666666,0.26956521739130435,0.26666666666666666,0.75,0.5254038461538462,0.08870967741935484,0.13924050632911392,0.14,0.22920892494929007,6.0,8.0,18.0,10.0,3.0,7.0,18.0,9.0,18.0,4.0,9.0,3.0,33.0,54.0,10.0,9.0,7.0,,3.0,15.0,4.0,,24.0,1.0,33.0,1.0,0.4,0.4444444444444444,0.4,0.5,0.5555555555555556,0.5689655172413793,0.125,0.5769230769230769,,0.03167420814479638,0.024096385542168676,0.061224489795918366,0.1565217391304348,0.37037037037037035,0.37037037037037035,1.0,0.2962962962962963,0.75,0.25925925925925924,0.42857142857142855,0.37037037037037035,0.5280222222222222,0.22,8.0,1.0,2.0,2.0,4.0,3.0,6.0,33.0,12.0,11.0,11.0,5.0,0.5,0.0975609756097561,0.4444444444444444,0.4444444444444444,1.0,0.26666666666666666,0.5,1.0,0.07407407407407407,0.5,14.0,7.0,,,19.0,,,0.08888888888888889,0.45161290322580644,0.5185185185185185,0.06086956521739131,3.0,0.75,0.6428571428571429,3.0,2.0,1.0,,1.0,1.0,0.07142857142857142,0.2857142857142857,0.2857142857142857,,2.0,3.0,0.05454545454545454,False,1.0,2.0,2.0,,2.0,,0.13333333333333333,0.5,0.05128205128205128,0.5,1.0,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,35295.7,588,-35.0,1191,1181,130.0,2372,120.0,,221.0,,1419,,9.0,4.0,,20.252225519287833,0.5429864253393665,,0.5429864253393665,0.5437380090497739,4.246606334841627,,285.0,263.0,82.0,32.0,52.0,100.0,133.0,32.0,298.0,36.0,61.0,11.0,83.0,170.0,96.0,52.0,15.0,22.0,48.0,4.0,118.0,50.0,67.0,69.0,145.0,67.0,212.0,2.0,15.0,2.0,34.0,10.0,49.0,53.0,,43.0,7.0,19.0,16.0,9.0,17.0,285.0,0.6390977443609023,0.794392523364486,0.6018099547511312,0.5901639344262295,0.6018099547511312,0.5901639344262295,0.6234309623430963,0.6194029850746269,0.06787330316742081,0.06,0.23793103448275862,0.17543859649122806,0.25,0.24372759856630824,0.12430426716141002,0.25287356321839083,0.14012738853503184,0.21686746987951808,0.21768707482993196,0.2648401826484018,0.6833333333333333,0.7387387387387387,0.5853658536585366,0.45248868778280543,0.8524590163934426,0.6153846153846154,0.5939857142857143,0.0815450643776824,0.0815450643776824,0.2785234899328859,0.23929471032745592,17.0,28.0,,,,,,29.0,54.0,,,18.0,76.0,,,18.0,17.0,,17.0,19.0,8.0,,28.0,8.0,76.0,,,,,0.5370370370370371,0.5370370370370371,0.59375,0.075,0.5588235294117647,,0.06692913385826772,0.05789473684210526,0.2328767123287671,,,,,0.5185185185185185,0.6071428571428571,,,,0.5493518518518518,0.2550335570469799,,,,,,,,26.0,7.0,5.0,11.0,4.0,,0.31666666666666665,,,,,,,,,51.0,1.0,,,18.0,,,0.1836734693877551,0.51,0.5425531914893617,0.004524886877828055,11.0,0.6470588235294118,0.7254901960784313,6.0,,9.0,,6.0,6.0,0.3,,,,1.0,4.0,0.09375,False,,,1.0,,19.0,,,,0.14634146341463414,,,1.0,1.0,1.0,1.0,0.09375,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19342.4,322,-54.0,654,653,65.0,1307,31.0,25.0,46.0,45.0,814,25.0,11.0,8.0,0.4945054945054945,15.027322404371585,0.34065934065934067,0.27472527472527475,0.8351648351648352,0.565867032967033,4.054347826086955,24.986666666666675,157.0,146.0,26.0,7.0,9.0,13.0,33.0,22.0,136.0,8.0,10.0,1.0,20.0,48.0,18.0,12.0,6.0,6.0,14.0,2.0,34.0,5.0,11.0,9.0,20.0,11.0,31.0,1.0,5.0,,9.0,1.0,26.0,24.0,5.0,28.0,7.0,16.0,12.0,6.0,14.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.8,0.6263736263736264,0.7307692307692307,0.6732673267326733,0.7692307692307693,0.13043478260869565,0.3076923076923077,0.05732484076433121,0.036231884057971016,0.07746478873239436,0.06688963210702341,0.038461538461538464,0.025,0.0375,0.06976744186046512,0.03488372093023256,0.06666666666666667,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.6923076923076923,0.7777777777777778,0.6168571428571429,0.16831683168316833,0.2909090909090909,0.14705882352941177,0.2400611620795107,5.0,5.0,20.0,10.0,2.0,6.0,16.0,8.0,11.0,3.0,12.0,5.0,30.0,48.0,10.0,4.0,6.0,,2.0,4.0,1.0,,14.0,2.0,30.0,1.0,0.35555555555555557,0.25,0.35555555555555557,0.7272727272727273,0.5434782608695652,0.6,0.06451612903225806,0.4444444444444444,,0.04054054054054054,0.043859649122807015,0.05555555555555555,0.21978021978021978,0.4,0.4,1.0,0.21739130434782608,1.0,0.2608695652173913,0.3333333333333333,0.4,0.5600260869565218,0.22058823529411764,6.0,1.0,6.0,,1.0,1.0,3.0,8.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.10714285714285714,0.3,0.3,1.0,0.07692307692307693,,,0.2608695652173913,0.16666666666666666,6.0,2.0,,,4.0,,,0.13636363636363635,0.46153846153846156,0.6666666666666666,0.02197802197802198,9.0,0.6428571428571429,0.8333333333333334,4.0,1.0,,1.0,,,,0.5,0.5,0.021739130434782608,,1.0,0.029411764705882353,False,1.0,2.0,1.0,1.0,1.0,,0.15384615384615385,0.5,0.05555555555555555,1.0,1.0,2.0,2.0,2.0,,0.14285714285714285,2.0,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,29874.59999999999,498,-52.0,997,1005,115.0,2002,62.0,19.0,120.0,51.0,1194,19.0,14.0,7.0,0.2982456140350877,19.051799824407375,0.36257309941520466,0.1111111111111111,0.6608187134502924,0.5433754385964911,5.679166666666666,24.350980392156863,263.0,241.0,45.0,9.0,11.0,47.0,66.0,34.0,217.0,11.0,14.0,6.0,31.0,100.0,32.0,18.0,11.0,5.0,10.0,2.0,25.0,7.0,34.0,32.0,70.0,23.0,93.0,,13.0,1.0,30.0,6.0,43.0,41.0,1.0,42.0,10.0,21.0,11.0,9.0,11.0,263.0,0.7575757575757576,0.8771929824561403,0.55,0.7857142857142857,0.5350877192982456,0.78125,0.5802139037433155,0.8611111111111112,0.09166666666666666,0.10638297872340426,0.13973799126637554,0.030973451327433628,0.12686567164179105,0.13279678068410464,0.046357615894039736,0.056338028169014086,0.025,0.1506849315068493,0.12844036697247707,0.1388888888888889,0.7258064516129032,0.7894736842105263,0.7333333333333333,0.27485380116959063,0.6875,0.8181818181818182,0.5503571428571429,0.11538461538461539,0.16030534351145037,0.14285714285714285,0.2637913741223671,10.0,13.0,32.0,3.0,1.0,4.0,17.0,14.0,26.0,3.0,12.0,17.0,54.0,51.0,3.0,3.0,14.0,2.0,1.0,17.0,9.0,1.0,24.0,5.0,54.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5384615384615384,0.4868421052631579,0.574468085106383,0.08064516129032258,0.5666666666666667,0.14285714285714285,0.06167400881057269,0.06470588235294118,0.013333333333333334,0.1871345029239766,0.15789473684210525,0.15789473684210525,1.0,0.34210526315789475,0.7692307692307693,0.10526315789473684,0.25,0.15789473684210525,0.5365736842105262,0.2488479262672811,14.0,2.0,8.0,,,1.0,2.0,5.0,1.0,7.0,8.0,1.0,0.5,0.14893617021276595,0.4375,0.4375,1.0,,,,0.21052631578947367,0.25,20.0,11.0,,,4.0,,,0.07692307692307693,0.425531914893617,0.47619047619047616,0.06432748538011696,4.0,0.36363636363636365,0.8,2.0,1.0,4.0,,5.0,5.0,0.2,0.09090909090909091,0.1,,2.0,1.0,0.05263157894736842,False,1.0,2.0,,4.0,5.0,,0.125,0.5,,1.0,1.0,,,,,0.2222222222222222,,0.09090909090909091,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,17027.0,284,-53.0,570,572,68.0,1142,15.0,46.0,104.0,52.0,713,46.0,20.0,11.0,0.3333333333333333,29.78395061728395,0.09615384615384616,0.2948717948717949,0.42948717948717946,0.4910189102564102,10.788461538461538,25.71538461538462,111.0,113.0,11.0,,,60.0,59.0,43.0,224.0,6.0,8.0,3.0,21.0,36.0,82.0,6.0,2.0,11.0,26.0,3.0,63.0,,15.0,20.0,40.0,5.0,45.0,1.0,6.0,2.0,19.0,3.0,14.0,37.0,,44.0,6.0,20.0,2.0,,4.0,111.0,0.3050847457627119,0.32142857142857145,0.5673076923076923,0.75,0.5801282051282052,0.6428571428571429,0.6408045977011494,0.7,0.019230769230769232,0.016666666666666666,0.15873015873015872,,0.1171875,0.1377952755905512,0.0196078431372549,,,0.1875,0.1527777777777778,0.11,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.38461538461538464,,,0.4785625,0.11764705882352941,0.1694915254237288,0.09375,0.19473684210526315,1.0,4.0,6.0,19.0,5.0,9.0,21.0,11.0,17.0,5.0,10.0,14.0,51.0,45.0,19.0,8.0,5.0,,3.0,13.0,7.0,,7.0,,51.0,0.7142857142857143,0.40384615384615385,0.5,0.40384615384615385,0.6470588235294118,0.6851851851851852,0.7352941176470589,0.06666666666666667,0.6842105263157895,,0.04,0.053763440860215055,0.0410958904109589,0.038461538461538464,0.41304347826086957,0.41304347826086957,0.6842105263157895,0.14814814814814814,0.25,0.3333333333333333,0.5555555555555556,0.41304347826086957,0.47739814814814824,0.22767857142857142,2.0,,1.0,2.0,6.0,2.0,6.0,15.0,3.0,9.0,6.0,2.0,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.037037037037037035,,34.0,29.0,18.0,,11.0,,,0.14285714285714285,0.5666666666666667,0.576271186440678,0.1858974358974359,3.0,0.75,0.17647058823529413,1.0,14.0,5.0,,4.0,4.0,0.3333333333333333,0.4827586206896552,0.4827586206896552,,,1.0,,False,,,1.0,,1.0,1.0,,,,0.2857142857142857,,2.0,2.0,1.0,,,2.0,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,37614.0,627,-4.0,1270,1268,136.0,2538,61.0,174.0,133.0,182.0,1535,174.0,19.0,12.0,0.5777777777777777,30.72078376487054,0.19365079365079366,0.5523809523809524,0.7714285714285715,0.5142984076433119,6.048872180451128,26.875824175824167,362.0,333.0,40.0,,1.0,58.0,72.0,135.0,483.0,4.0,5.0,11.0,40.0,20.0,124.0,,13.0,47.0,151.0,15.0,349.0,3.0,37.0,45.0,89.0,12.0,101.0,8.0,15.0,,68.0,18.0,34.0,98.0,2.0,148.0,8.0,45.0,6.0,2.0,7.0,362.0,0.1388888888888889,0.1388888888888889,0.5413533834586466,0.8,0.5523809523809524,0.5576923076923077,0.6415094339622641,0.6666666666666666,0.09774436090225563,0.06896551724137931,0.1461038961038961,0.011538461538461539,0.12982456140350876,0.13827993254637436,0.021621621621621623,,0.014285714285714285,0.10679611650485436,0.1503267973856209,0.11965811965811966,0.6557377049180327,0.7692307692307693,0.2,0.18412698412698414,0.038461538461538464,,0.4855833333333333,0.1726027397260274,0.2647058823529412,0.08281573498964803,0.28503937007874014,13.0,21.0,8.0,65.0,25.0,70.0,68.0,20.0,40.0,27.0,73.0,47.0,168.0,75.0,65.0,32.0,9.0,,7.0,53.0,13.0,1.0,14.0,3.0,168.0,0.36764705882352944,0.37362637362637363,0.3698630136986301,0.37362637362637363,0.5,0.5353982300884956,0.6278195488721805,0.14754098360655737,0.7794117647058824,,0.030508474576271188,0.03508771929824561,0.045454545454545456,0.025396825396825397,0.3735632183908046,0.37790697674418605,0.38461538461538464,0.18584070796460178,0.6190476190476191,0.6194690265486725,0.35714285714285715,0.3735632183908046,0.49778141592920344,0.34782608695652173,3.0,2.0,3.0,5.0,18.0,7.0,21.0,104.0,37.0,7.0,40.0,4.0,0.3333333333333333,0.21153846153846154,0.375,0.42857142857142855,,0.6923076923076923,0.2777777777777778,0.8,0.02654867256637168,0.6666666666666666,26.0,14.0,129.0,3.0,63.0,0.016483516483516484,0.011494252873563218,0.17647058823529413,0.4482758620689655,0.48148148148148145,0.044444444444444446,3.0,0.42857142857142855,0.07692307692307693,4.0,6.0,7.0,18.0,6.0,6.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.09230769230769231,1.0,3.0,0.014925373134328358,False,2.0,3.0,4.0,2.0,,7.0,0.11538461538461539,0.6666666666666666,0.02702702702702703,,,1.0,,,,,,,5.0,1.0,0.125,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11655.600000000002,194,13.0,385,385,43.0,770,9.0,37.0,22.0,39.0,428,37.0,7.0,5.0,0.639344262295082,18.09744779582367,0.14754098360655737,0.6065573770491803,0.7868852459016393,0.5150795081967213,8.145454545454545,26.489743589743586,140.0,143.0,6.0,,,10.0,10.0,11.0,64.0,,2.0,,3.0,2.0,18.0,,2.0,15.0,23.0,8.0,61.0,,18.0,7.0,26.0,3.0,29.0,,3.0,2.0,11.0,2.0,18.0,16.0,,13.0,1.0,6.0,1.0,,1.0,140.0,0.1,0.1,0.45454545454545453,,0.4344262295081967,0.3,0.47761194029850745,0.3,0.09090909090909091,,0.07291666666666667,,0.16981132075471697,0.12376237623762376,0.01775147928994083,,,0.0967741935483871,0.09090909090909091,0.18888888888888888,0.6666666666666666,0.8571428571428571,,0.16393442622950818,,,0.51585,0.09090909090909091,0.2222222222222222,0.046875,0.36363636363636365,2.0,4.0,2.0,9.0,3.0,9.0,11.0,4.0,7.0,4.0,10.0,5.0,25.0,24.0,9.0,7.0,3.0,,2.0,8.0,2.0,1.0,10.0,,25.0,0.7272727272727273,0.28205128205128205,0.4,0.28205128205128205,0.5714285714285714,0.5882352941176471,0.625,0.2222222222222222,0.7272727272727273,,0.03125,0.03529411764705882,0.05405405405405406,0.03278688524590164,0.24324324324324326,0.24324324324324326,0.6666666666666666,0.23529411764705882,0.5,0.5294117647058824,0.3333333333333333,0.24324324324324326,0.5022676470588234,0.390625,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,4.0,2.0,6.0,1.0,0.3333333333333333,,1.0,1.0,1.0,0.6,0.3333333333333333,1.0,0.058823529411764705,1.0,3.0,3.0,9.0,,4.0,,,0.0625,0.3,0.3,0.04918032786885246,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,3.0,,False,,,,,3.0,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,18632.7,311,-48.0,629,624,70.0,1253,2.0,27.0,5.0,57.0,758,27.0,16.0,10.0,0.9193548387096774,10.548523206751055,0.03225806451612903,0.43548387096774194,0.9516129032258065,0.5459967741935483,10.6,24.41929824561403,230.0,180.0,1.0,,1.0,,2.0,6.0,70.0,,1.0,2.0,8.0,2.0,2.0,,,4.0,10.0,1.0,24.0,7.0,9.0,26.0,38.0,7.0,45.0,1.0,5.0,,10.0,2.0,30.0,5.0,,7.0,,1.0,9.0,5.0,9.0,230.0,0.5,0.5,0.4,,0.5161290322580645,0.5,0.5384615384615384,0.5714285714285714,,,0.16560509554140126,0.051094890510948905,0.06666666666666667,0.11986301369863013,0.023333333333333334,0.10256410256410256,0.025974025974025976,0.09803921568627451,0.2054794520547945,0.05084745762711865,0.5,0.5,,,0.16666666666666666,,0.5419166666666667,0.03125,0.16666666666666666,0.11428571428571428,0.3656597774244833,,1.0,30.0,8.0,2.0,6.0,20.0,1.0,3.0,5.0,14.0,6.0,23.0,60.0,8.0,3.0,,,1.0,5.0,,,9.0,3.0,23.0,1.0,0.3508771929824561,0.35714285714285715,0.3508771929824561,0.3333333333333333,0.5,0.575,,0.5,,,,0.02564102564102564,0.4838709677419355,0.2962962962962963,0.3076923076923077,1.0,0.058823529411764705,,0.35294117647058826,0.3333333333333333,0.2962962962962963,0.5434411764705882,0.32857142857142857,12.0,3.0,8.0,1.0,2.0,2.0,5.0,6.0,4.0,6.0,5.0,3.0,0.4,0.18181818181818182,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,0.47058823529411764,0.375,,3.0,,1.0,2.0,0.017543859649122806,0.037037037037037035,0.17647058823529413,,,0.04838709677419355,4.0,0.4444444444444444,,4.0,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.017241379310344827,1.0,3.0,,False,1.0,3.0,,1.0,1.0,,0.5,0.3333333333333333,0.047619047619047616,1.0,1.0,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13179.8,220,-47.0,433,442,47.0,875,5.0,55.0,27.0,60.0,528,55.0,4.0,3.0,0.6896551724137931,21.19341563786008,0.05747126436781609,0.632183908045977,0.7471264367816092,0.49990804597701144,9.122222222222222,27.076666666666664,118.0,111.0,4.0,,1.0,19.0,13.0,6.0,98.0,,1.0,,6.0,16.0,10.0,,1.0,7.0,7.0,3.0,21.0,2.0,8.0,18.0,27.0,4.0,31.0,1.0,6.0,,12.0,5.0,25.0,18.0,,9.0,1.0,3.0,12.0,8.0,12.0,118.0,0.6153846153846154,0.6153846153846154,0.48148148148148145,,0.5287356321839081,0.375,0.5384615384615384,0.375,0.037037037037037035,0.05263157894736842,0.18556701030927836,0.025,0.06504065040650407,0.11818181818181818,0.02,,0.045454545454545456,0.14705882352941177,0.22448979591836735,0.07142857142857142,0.8,0.8,0.75,0.21839080459770116,0.125,,0.5392699999999999,0.033707865168539325,0.10344827586206896,0.061224489795918366,0.27251732101616627,,1.0,5.0,22.0,5.0,14.0,22.0,,3.0,5.0,16.0,3.0,18.0,66.0,22.0,4.0,2.0,,,6.0,2.0,,14.0,5.0,18.0,1.0,0.36666666666666664,0.3125,0.36666666666666664,,0.39473684210526316,0.42857142857142855,,0.5,,0.016666666666666666,,,0.05747126436781609,0.4,0.4,1.0,0.05263157894736842,,0.7368421052631579,0.35714285714285715,0.4,0.49701578947368424,0.1836734693877551,,,2.0,2.0,7.0,2.0,7.0,,,1.0,4.0,2.0,0.2857142857142857,0.14285714285714285,,,,0.875,0.2857142857142857,1.0,0.10526315789473684,,9.0,3.0,,,,,,0.04,0.47368421052631576,0.5,0.034482758620689655,9.0,0.75,0.5555555555555556,4.0,,1.0,,2.0,2.0,0.09090909090909091,,,,,2.0,0.08695652173913043,False,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,
