EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceArc3PctAssisted,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13644.599999999999,227.0,27,455,458,149.0,36.0,913,494.0,6.0,15.0,3.0,39.0,149.0,0.3274725274725275,118.0,4.0,8.0,,,6.0,6.0,3.0,4.0,14.0,2.0,9.0,33.0,2.0,8.0,11.0,17.0,13.0,47.0,9.0,70.0,4.0,,1.0,14.0,1.0,16.0,16.0,6.0,39.0,33.0,9.0,9.0,5.0,4.0,2.0,1.0,2.0,3.0,10.0,25.0,36.0,5.0,41.0,9.0,4.0,5.0,3.0,2.0,2.0,7.0,1.0,1.0,10.0,1.0,3.0,10.0,20.0,2.0,13.0,,10.0,6.0,,16.0,3.0,,0.7272727272727273,0.8888888888888888,1.0,0.2765957446808511,0.2765957446808511,0.6470588235294118,,0.4765625,0.5,0.5147058823529411,0.5,0.734375,15.6,0.3,0.20491803278688525,0.03260869565217391,0.09433962264150944,0.01818181818181818,0.15350877192982457,0.024752475247524754,0.06666666666666667,0.013157894736842105,0.14893617021276595,0.2711864406779661,0.125,0.11392405063291139,0.037037037037037035,0.125,0.5,0.5714285714285714,0.25,0.09375,1.0,1.0,0.046875,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.515625,0.2727272727272727,0.2727272727272727,1.0,0.25,0.25,,,0.5333333333333333,0.859375,0.2727272727272727,0.53793984375,0.56981,0.5110266666666667,0.08823529411764706,0.2857142857142857,0.22857142857142856,6.170588235294117,25.76170212765958,2.0,4.0,2.0,4.0,,4.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,16.0,13.0,3.0,16.0,9.0,0.5,0.25,0.25,0.058823529411764705,0.125,,0.1,0.02127659574468085,,0.029411764705882353,0.02564102564102564,0.5625,1.0,0.5,0.5,0.05714285714285714,1.0,,1.0,6.0,4.0,,5.0,,,,0.35714285714285715,,,,0.3333333333333333,0.3333333333333333,,,0.4,0.16666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,True,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,17834.699999999997,297.0,10,587,592,221.0,55.0,1179,682.0,11.0,23.0,7.0,58.0,220.0,0.37649063032367974,150.0,13.0,19.0,4.0,6.0,6.0,15.0,8.0,9.0,18.0,,10.0,23.0,3.0,4.0,21.0,42.0,19.0,41.0,8.0,107.0,3.0,9.0,18.0,10.0,2.0,35.0,22.0,20.0,54.0,23.0,10.0,12.0,9.0,3.0,3.0,1.0,5.0,3.0,13.0,16.0,31.0,9.0,40.0,7.0,4.0,3.0,11.0,3.0,6.0,7.0,5.0,,18.0,,8.0,24.0,41.0,1.0,15.0,1.0,11.0,4.0,2.0,35.0,1.0,2.0,0.5238095238095238,0.55,0.9473684210526315,0.4634146341463415,0.4634146341463415,0.5,0.5,0.5963855421686747,0.5892857142857143,0.6079545454545454,0.5833333333333334,0.4939759036144578,16.232771822358345,0.6111111111111112,0.11267605633802817,0.02608695652173913,0.09090909090909091,0.03759398496240601,0.10175438596491228,0.03225806451612903,0.03333333333333333,0.03225806451612903,0.1,0.14864864864864866,,0.07339449541284404,0.14705882352941177,0.2289156626506024,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.18072289156626506,0.4,0.46153846153846156,0.0963855421686747,0.21686746987951808,0.5,0.5,1.0,0.27710843373493976,0.43478260869565216,0.43478260869565216,0.9,,0.5,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.7228915662650602,0.43478260869565216,0.530219277108434,0.5103500000000001,0.512267857142857,0.046511627906976744,0.08888888888888889,0.32710280373831774,7.726190476190476,25.01219512195122,2.0,2.0,2.0,3.0,2.0,9.0,2.0,3.0,2.0,,1.0,1.0,7.0,,1.0,,,,,,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.07142857142857142,0.05263157894736842,0.13333333333333333,0.14285714285714285,0.03076923076923077,,0.05,,,0.16666666666666666,0.3333333333333333,1.0,0.08411214953271028,2.0,,4.0,6.0,1.0,1.0,5.0,,1.0,0.3333333333333333,0.5,,,0.05555555555555555,0.25,0.25,,,0.21428571428571427,0.6666666666666666,0.25,1.0,3.0,,,0.5,0.3333333333333333,,,,,1.0,,,,,,0.5,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3948.4,66.0,-6,121,122,26.0,14.0,243,148.0,6.0,11.0,2.0,27.0,26.0,0.21487603305785125,42.0,1.0,4.0,,,2.0,5.0,2.0,1.0,3.0,,8.0,14.0,3.0,4.0,3.0,11.0,9.0,17.0,1.0,34.0,3.0,,1.0,4.0,,6.0,2.0,4.0,9.0,14.0,8.0,5.0,4.0,1.0,4.0,,,2.0,4.0,,4.0,2.0,6.0,,,,5.0,,4.0,1.0,1.0,,6.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,1.0,,6.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.2727272727272727,,0.5892857142857143,0.6,0.5862068965517241,0.6,0.6071428571428571,24.822695035460995,0.8333333333333334,,0.08,0.13333333333333333,,0.06896551724137931,0.03389830508474576,,,,,,0.11538461538461539,0.25,0.14285714285714285,0.25,0.25,1.0,0.17857142857142858,0.4,0.6666666666666666,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.6153846153846154,0.25,,0.75,,,0.8,0.75,0.5714285714285714,0.516119642857143,0.52755,0.5130800000000001,0.034482758620689655,0.08333333333333333,0.17647058823529413,7.809090909090909,26.299999999999994,,1.0,,1.0,,3.0,,2.0,,,,,,,,,,,,,,0.375,0.375,0.18181818181818182,,0.4,,0.14285714285714285,,,,,,0.25,,0.08823529411764706,,,,,2.0,1.0,2.0,1.0,,0.3333333333333333,0.5,0.058823529411764705,,,,,,,,,0.5,1.0,18.0,,,,0.3333333333333333,,,,,,0.07142857142857142,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,949.0,16.0,-9,29,31,5.0,2.0,60,36.0,,,,,5.0,0.1724137931034483,6.0,,1.0,,,,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,18.18181818181818,1.0,,0.09090909090909091,0.125,,0.058823529411764705,0.058823529411764705,,,,,,0.14285714285714285,,0.25,,,,0.25,,,,0.5,,,,,,,,,,,,,0.75,,0.5244,0.4478,,,,,5.2,23.4,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5439.5,91.0,-16,174,186,67.0,18.0,360,225.0,3.0,3.0,1.0,6.0,67.0,0.3850574712643678,59.0,10.0,14.0,5.0,8.0,,2.0,,,1.0,,,,,,10.0,16.0,,1.0,11.0,31.0,,5.0,9.0,,6.0,16.0,18.0,2.0,,,,,,,2.0,,1.0,2.0,7.0,6.0,13.0,3.0,16.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,4.0,,3.0,8.0,11.0,,9.0,1.0,15.0,6.0,2.0,16.0,,1.0,0.9,0.9,,,,0.625,0.5555555555555556,0.5882352941176471,0.5555555555555556,0.62,0.6153846153846154,0.058823529411764705,14.07035175879397,0.75,0.17647058823529413,0.044444444444444446,0.15217391304347827,0.02857142857142857,0.1625,0.0375,,0.034482758620689655,0.2,0.2,,0.1794871794871795,,0.8235294117647058,0.7142857142857143,0.8333333333333334,0.9,0.11764705882352941,,,,0.058823529411764705,,,,,,,,,,0.8888888888888888,0.625,,0.8823529411764706,,0.6435058823529411,0.3147,0.6007444444444444,0.2608695652173913,0.2727272727272727,0.5161290322580645,2.4,23.0,1.0,3.0,1.0,3.0,,2.0,,3.0,,,,,2.0,,,5.0,3.0,2.0,5.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1875,0.14285714285714285,0.5,,0.1,,,,0.8,,1.0,0.3333333333333333,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,True,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,926.0,15.0,-5,29,30,,5.0,59,46.0,3.0,3.0,1.0,6.0,,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,,8.0,,,,,,,,2.0,3.0,2.0,2.0,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,1.0,,1.0,,0.5,11.428571428571429,,0.1,,,,0.08333333333333333,,,,0.2,,,,,,,,,0.25,1.0,1.0,0.25,,,,,0.5,1.0,1.0,0.5,,,,,,0.5,1.0,0.4675375,,,,,,10.3,25.799999999999997,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,True,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,,15,6.0,,,,,7.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89,444,450,100.0,57.0,894,535.0,27.0,52.0,14.0,129.0,100.0,0.22522522522522523,79.0,3.0,4.0,1.0,1.0,2.0,10.0,12.0,2.0,4.0,2.0,8.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,5.0,1.0,5.0,8.0,,5.0,2.0,14.0,15.0,26.0,8.0,25.0,21.0,4.0,11.0,2.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,,16.0,2.0,6.0,11.0,23.0,,7.0,1.0,2.0,,,5.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.2,0.4107142857142857,0.19230769230769232,0.4107142857142857,0.19230769230769232,0.5357142857142857,14.229249011857709,0.75,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,0.0449438202247191,0.13333333333333333,0.047619047619047616,0.17391304347826086,0.08433734939759036,0.17391304347826086,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.25,0.375,0.07692307692307693,1.0,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,0.10638297872340426,11.62692307692308,26.053333333333335,,,,3.0,,12.0,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,0.75,0.75,0.11538461538461539,0.25,0.2,0.1,,,0.038461538461538464,0.029411764705882353,,,,,0.2553191489361702,3.0,1.0,,1.0,1.0,4.0,1.0,,,0.8,0.125,,,,0.25,0.25,0.5,,0.07692307692307693,,0.14285714285714285,3.0,15.0,1.0,,,1.0,,,,,1.0,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,68496.9,1142.0,-64,2270,2293,437.0,228.0,4563,2726.0,78.0,127.0,29.0,303.0,434.0,0.19251101321585903,424.0,45.0,58.0,10.0,13.0,36.0,73.0,7.0,23.0,53.0,3.0,22.0,74.0,9.0,14.0,83.0,138.0,45.0,127.0,29.0,330.0,12.0,17.0,29.0,21.0,6.0,61.0,88.0,78.0,135.0,74.0,22.0,49.0,26.0,23.0,43.0,6.0,18.0,18.0,49.0,41.0,91.0,36.0,127.0,60.0,34.0,26.0,28.0,7.0,21.0,19.0,7.0,,47.0,1.0,2.0,49.0,95.0,2.0,33.0,2.0,38.0,19.0,2.0,61.0,12.0,2.0,0.5301204819277109,0.5641025641025641,1.0,0.3543307086614173,0.3543307086614173,0.6014492753623188,0.5862068965517241,0.5679245283018868,0.55,0.5851063829787234,0.5754716981132075,0.47924528301886793,12.942564909520062,0.5957446808510638,0.07635009310986965,0.03711340206185567,0.09090909090909091,0.03415559772296015,0.08364312267657993,0.03557312252964427,0.03007518796992481,0.03324808184143223,0.08484848484848485,0.05693950177935943,0.12087912087912088,0.08793969849246232,0.09929078014184398,0.2188679245283019,0.7758620689655172,0.8490566037735849,0.5555555555555556,0.27547169811320754,0.4931506849315068,0.5454545454545454,0.026415094339622643,0.2,0.4339622641509434,0.4339622641509434,1.0,0.2792452830188679,0.2972972972972973,0.2972972972972973,1.0,0.1,0.3,0.26,0.7692307692307693,0.28,0.6981132075471698,0.2972972972972973,0.5407084905660379,0.5209818181818182,0.5369230000000002,0.06785714285714285,0.12418300653594772,0.18484848484848485,5.739855072463769,24.84330708661417,4.0,8.0,9.0,18.0,2.0,29.0,10.0,12.0,1.0,5.0,3.0,2.0,3.0,3.0,4.0,8.0,1.0,7.0,8.0,4.0,0.5,0.45,0.46774193548387094,0.08695652173913043,0.08620689655172414,0.0958904109589041,0.03125,0.04044117647058824,0.0375,0.03676470588235294,0.04,0.5,0.5,0.26666666666666666,0.5,0.08787878787878788,2.0,1.0,3.0,7.0,4.0,3.0,7.0,,,0.25,0.3333333333333333,,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,0.14,0.42857142857142855,0.2857142857142857,2.0,,,,0.5,0.2222222222222222,,,,,1.0,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,65829.00000000001,1097.0,-7,2218,2214,459.0,242.0,4432,2607.0,54.0,85.0,10.0,201.0,458.0,0.20694319206492334,409.0,149.0,212.0,35.0,50.0,83.0,165.0,2.0,,,,,,,,233.0,379.0,,,72.0,538.0,,51.0,84.0,,41.0,143.0,312.0,154.0,,,,31.0,25.0,6.0,39.0,5.0,34.0,91.0,124.0,127.0,263.0,125.0,388.0,14.0,9.0,5.0,36.0,6.0,18.0,28.0,18.0,,64.0,4.0,16.0,54.0,89.0,13.0,106.0,32.0,98.0,41.0,15.0,141.0,6.0,14.0,0.6695278969957081,0.8210526315789474,,,,0.6147757255936676,0.6071428571428571,0.6147757255936676,0.6071428571428571,0.6389548693586699,0.6620370370370371,,19.30732484076433,0.5625,0.2326007326007326,0.1685185185185185,0.24171539961013644,0.0728051391862955,0.23701605288007555,0.12413108242303873,0.2550335570469799,0.05654761904761905,0.19205298013245034,0.23183391003460208,0.29245283018867924,0.26208651399491095,0.175,0.5593667546174143,0.7028301886792453,0.7602040816326531,0.6375838926174496,0.43535620052770446,0.503030303030303,0.532051282051282,0.005277044854881266,,,,,,,,,,,0.5952380952380952,0.7,,0.5593667546174143,,0.5542786279683377,0.5934674418604652,0.577572619047619,0.10098522167487685,0.10098522167487685,0.26579925650557623,4.067018469656994,,51.0,88.0,61.0,106.0,27.0,149.0,86.0,25.0,12.0,25.0,4.0,3.0,7.0,1.0,14.0,26.0,12.0,13.0,29.0,17.0,0.5754716981132075,0.5754716981132075,0.6157024793388429,0.06596306068601583,0.07547169811320754,0.05454545454545454,0.2608695652173913,0.14743589743589744,0.08860759493670886,0.11450381679389313,0.2066115702479339,0.5862068965517241,0.7228915662650602,0.8301886792452831,0.5795454545454546,0.27695167286245354,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,3.0,,,,,,,3.0,,0.11764705882352941,False,1.0,2.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23727.4,395.0,-21,797,796,235.0,86.0,1593,987.0,10.0,20.0,3.0,50.0,235.0,0.2948557089084065,173.0,34.0,41.0,10.0,10.0,8.0,17.0,2.0,12.0,28.0,3.0,10.0,25.0,1.0,6.0,43.0,60.0,22.0,53.0,24.0,176.0,4.0,14.0,17.0,16.0,7.0,53.0,58.0,28.0,66.0,25.0,10.0,10.0,8.0,2.0,6.0,1.0,8.0,6.0,17.0,12.0,29.0,14.0,43.0,13.0,9.0,4.0,6.0,2.0,5.0,6.0,1.0,,12.0,1.0,3.0,19.0,33.0,2.0,29.0,2.0,31.0,19.0,,53.0,1.0,,0.6744186046511628,0.8285714285714286,1.0,0.41509433962264153,0.41509433962264153,0.7166666666666667,0.8235294117647058,0.672566371681416,0.696969696969697,0.7154471544715447,0.7571428571428571,0.4690265486725664,14.983351831298558,0.5,0.06091370558375635,0.036585365853658534,0.096045197740113,0.0425531914893617,0.07754010695187166,0.03977272727272727,0.02,0.047619047619047616,0.07407407407407407,0.037037037037037035,0.11428571428571428,0.08450704225352113,0.14285714285714285,0.36283185840707965,0.8292682926829268,0.8717948717948718,0.6176470588235294,0.1504424778761062,0.47058823529411764,0.6153846153846154,0.017699115044247787,0.24778761061946902,0.42857142857142855,0.42857142857142855,1.0,0.22123893805309736,0.4,0.4,1.0,0.17647058823529413,0.058823529411764705,0.30303030303030304,1.0,0.18181818181818182,0.831858407079646,0.4,0.5708057522123896,0.6249611111111111,0.5746924242424242,0.16260162601626016,0.2753623188405797,0.30113636363636365,3.776666666666666,24.71509433962264,10.0,12.0,11.0,13.0,2.0,30.0,16.0,6.0,,3.0,,,1.0,5.0,10.0,15.0,7.0,6.0,17.0,10.0,0.8461538461538461,0.8235294117647058,0.8823529411764706,0.1,0.04878048780487805,0.23529411764705882,,0.043478260869565216,0.045454545454545456,0.024390243902439025,0.07142857142857142,0.5882352941176471,0.875,0.7058823529411765,0.8333333333333334,0.17045454545454544,1.0,2.0,4.0,10.0,2.0,2.0,6.0,,,0.5,0.375,,,,0.5,0.5,0.6666666666666666,1.0,0.30303030303030304,0.4,0.3333333333333333,,,,1.0,1.0,,0.018518518518518517,2.0,,,,,2.0,,2.0,,0.1,False,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,65956.9,1099.0,32,2203,2213,460.0,255.0,4416,2564.0,18.0,37.0,5.0,93.0,457.0,0.20880617339990923,401.0,106.0,139.0,17.0,22.0,39.0,85.0,16.0,41.0,89.0,7.0,15.0,44.0,1.0,11.0,149.0,240.0,56.0,133.0,67.0,533.0,8.0,24.0,43.0,28.0,28.0,112.0,226.0,72.0,168.0,44.0,15.0,19.0,12.0,7.0,11.0,2.0,30.0,20.0,73.0,63.0,143.0,52.0,195.0,34.0,19.0,15.0,27.0,2.0,11.0,28.0,16.0,1.0,55.0,7.0,7.0,58.0,99.0,9.0,83.0,11.0,82.0,39.0,10.0,112.0,2.0,10.0,0.7583892617449665,0.8828125,1.0,0.42105263157894735,0.42105263157894735,0.6208333333333333,0.5581395348837209,0.6246648793565683,0.5915492957746479,0.6580246913580247,0.6511627906976745,0.35656836461126007,18.319394663480686,0.4909090909090909,0.11864406779661017,0.040160642570281124,0.13200723327305605,0.05952380952380952,0.12546125461254612,0.0499001996007984,0.06993006993006994,0.06382978723404255,0.13636363636363635,0.10714285714285714,0.12371134020618557,0.15035799522673032,0.07462686567164178,0.3726541554959786,0.762589928057554,0.828125,0.7264150943396226,0.22788203753351208,0.4588235294117647,0.5571428571428572,0.04289544235924933,0.2386058981233244,0.4606741573033708,0.4606741573033708,1.0,0.11796246648793565,0.3409090909090909,0.3409090909090909,1.0,0.14285714285714285,0.02040816326530612,0.30985915492957744,0.7727272727272727,0.15492957746478872,0.7292225201072386,0.3409090909090909,0.5612138069705096,0.5726208333333332,0.5430028169014085,0.10126582278481013,0.14885496183206107,0.2101313320825516,4.939583333333333,24.21203007518797,25.0,30.0,30.0,41.0,9.0,81.0,42.0,27.0,7.0,4.0,5.0,2.0,3.0,1.0,17.0,29.0,17.0,12.0,32.0,17.0,0.7317073170731707,0.7346938775510204,0.7788461538461539,0.1125,0.07913669064748201,0.17647058823529413,0.18421052631578946,0.025089605734767026,0.039473684210526314,0.046875,0.02877697841726619,0.53125,0.8461538461538461,0.6122448979591837,0.8333333333333334,0.15196998123827393,4.0,4.0,8.0,17.0,4.0,4.0,12.0,,2.0,0.5,0.42857142857142855,,,0.06060606060606061,0.25,0.26666666666666666,0.5714285714285714,1.0,0.23943661971830985,0.47058823529411764,0.36363636363636365,,,,1.0,0.75,,0.007518796992481203,3.0,1.0,1.0,,,4.0,1.0,2.0,0.0625,0.24,False,,1.0,1.0,
