EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Charge Fouls Drawn,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,21786.0,363.0,34,726,732,245,64.0,1458,822.0,11.0,22.0,3.0,55.0,244,0.33746556473829203,196.0,8.0,12.0,2.0,4.0,1.0,1.0,16.0,26.0,1.0,3.0,10.0,21.0,2.0,9.0,14.0,49.0,2.0,12.0,25.0,41.0,24.0,70.0,12.0,134.0,2.0,4.0,4.0,4.0,5.0,9.0,21.0,1.0,35.0,34.0,16.0,72.0,4.0,49.0,14.0,5.0,11.0,7.0,4.0,7.0,1.0,4.0,3.0,19.0,30.0,3.0,52.0,7.0,59.0,1.0,13.0,6.0,7.0,5.0,2.0,3.0,9.0,2.0,3.0,14.0,3.0,4.0,18.0,30.0,2.0,23.0,1.0,16.0,4.0,10.0,,35.0,4.0,,0.68,0.7391304347826086,1.0,0.34285714285714286,0.34285714285714286,0.6097560975609756,0.5,0.5555555555555556,0.5495495495495496,0.25,0.5666666666666667,0.5726495726495726,0.25,0.5645161290322581,0.6306306306306306,0.12195121951219512,0.08333333333333333,16.33416458852868,0.35714285714285715,0.16666666666666666,0.16304347826086957,0.01910828025477707,0.10674157303370786,0.026490066225165563,0.13535911602209943,0.022727272727272728,0.046511627906976744,0.011235955056179775,0.027522935779816515,0.12280701754385964,0.20408163265306123,0.10344827586206896,0.11940298507462686,0.06818181818181818,0.017543859649122806,0.10810810810810811,0.6666666666666666,0.7272727272727273,0.625,0.23423423423423423,0.6153846153846154,0.7272727272727273,0.6875,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.1891891891891892,0.47619047619047616,0.47619047619047616,1.0,0.44144144144144143,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,0.25,0.25,0.03333333333333333,1.0,0.3,0.4,0.7387387387387387,0.2857142857142857,0.5228423423423423,0.56981,0.5066350000000001,0.08547008547008547,0.2127659574468085,0.029850746268656716,0.26119402985074625,6.929268292682927,25.92571428571429,,,1.0,1.0,2.0,23.0,14.0,9.0,23.0,10.0,0.15384615384615385,,0.023809523809523808,0.43478260869565216,,4.0,,4.0,,8.0,,,,0.38095238095238093,,,,,,,,,0.4444444444444444,0.3333333333333333,,,,,,,,,,,,1.0,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,26598.3,443.0,-31,886,891,365,87.0,1777,1046.0,26.0,41.0,11.0,97.0,362,0.41196388261851014,268.0,17.0,26.0,3.0,4.0,7.0,9.0,8.0,27.0,4.0,13.0,13.0,24.0,,9.0,15.0,39.0,4.0,12.0,29.0,66.0,28.0,63.0,17.0,159.0,3.0,6.0,4.0,11.0,13.0,27.0,21.0,8.0,70.0,26.0,32.0,81.0,4.0,39.0,15.0,7.0,15.0,10.0,5.0,11.0,4.0,7.0,4.0,22.0,18.0,2.0,42.0,12.0,54.0,,11.0,6.0,5.0,17.0,5.0,9.0,11.0,8.0,,28.0,,13.0,32.0,56.0,3.0,23.0,1.0,23.0,1.0,7.0,5.0,69.0,3.0,4.0,0.4482758620689655,0.48148148148148145,0.9642857142857143,0.4444444444444444,0.4444444444444444,0.4393939393939394,0.5,0.48148148148148145,0.5503875968992248,0.45,0.6458333333333334,0.5678571428571428,0.5,0.6481481481481481,0.4883720930232558,0.10606060606060606,0.07692307692307693,16.901408450704228,0.6071428571428571,0.09090909090909091,0.08571428571428572,0.020833333333333332,0.0990990990990991,0.03910614525139665,0.09259259259259259,0.029649595687331536,0.03333333333333333,0.02,0.030534351145038167,0.07692307692307693,0.10619469026548672,0.03125,0.0935672514619883,0.11764705882352941,,0.20155038759689922,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.20930232558139536,0.2962962962962963,0.36363636363636365,0.25,0.10077519379844961,0.3076923076923077,0.3076923076923077,0.25,0.18604651162790697,0.5416666666666666,0.5416666666666666,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.4,0.75,0.3333333333333333,,0.4,0.1875,0.7777777777777778,0.1875,0.25,0.689922480620155,0.38461538461538464,0.5191387596899224,0.5083624999999999,0.5122197916666666,0.05185185185185185,0.09722222222222222,0.06918238993710692,0.44025157232704404,8.069696969696972,25.28730158730158,2.0,1.0,1.0,10.0,,1.0,,1.0,1.0,1.0,0.18518518518518517,,0.0625,1.0,,6.0,1.0,6.0,1.0,12.0,,1.0,0.25,0.5714285714285714,,,,0.03125,,,0.25,1.0,0.6666666666666666,0.5,3.0,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5614.4,94.0,-21,179,178,52,20.0,357,211.0,10.0,16.0,4.0,38.0,52,0.2905027932960894,52.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,8.0,,3.0,2.0,4.0,,1.0,8.0,19.0,5.0,4.0,5.0,16.0,10.0,23.0,4.0,44.0,1.0,2.0,5.0,5.0,2.0,6.0,5.0,2.0,15.0,2.0,8.0,12.0,2.0,19.0,8.0,3.0,6.0,5.0,1.0,6.0,,,3.0,8.0,2.0,,10.0,3.0,13.0,1.0,2.0,2.0,,8.0,1.0,6.0,3.0,2.0,,11.0,1.0,3.0,3.0,8.0,2.0,3.0,,6.0,,2.0,1.0,15.0,,1.0,0.2,0.25,0.4,0.43478260869565216,0.43478260869565216,0.3125,0.5,0.3333333333333333,0.5128205128205128,0.35714285714285715,0.5909090909090909,0.5238095238095238,0.35714285714285715,0.625,0.5897435897435898,0.1875,,25.48076923076923,0.7272727272727273,,0.047619047619047616,0.07317073170731707,0.17777777777777778,,0.11494252873563218,0.033707865168539325,,0.15,,0.058823529411764705,,0.1,0.16216216216216217,0.25,0.05263157894736842,0.1282051282051282,0.4,0.4,0.5,0.20512820512820512,0.375,0.6,,0.07692307692307693,,,,0.10256410256410256,0.5,0.5,1.0,0.48717948717948717,0.42105263157894735,0.4444444444444444,0.25,0.2857142857142857,0.5,,,0.7142857142857143,0.09090909090909091,1.0,0.09090909090909091,0.36363636363636365,0.717948717948718,0.42105263157894735,0.5057269230769229,0.5102,0.4821045454545455,0.04878048780487805,0.1111111111111111,0.11363636363636363,0.3409090909090909,8.087499999999999,26.09565217391304,,,,,,,,,,,0.375,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,0.2,0.6,0.043478260869565216,,0.05263157894736842,,,,0.2,,1.0,0.5,18.0,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7623.799999999999,127.0,16,256,263,119,27.0,519,296.0,3.0,4.0,2.0,9.0,118,0.46484375,87.0,8.0,9.0,2.0,2.0,2.0,2.0,3.0,8.0,,,4.0,10.0,,3.0,2.0,6.0,1.0,1.0,11.0,17.0,6.0,16.0,7.0,47.0,2.0,3.0,1.0,4.0,4.0,6.0,4.0,2.0,22.0,16.0,6.0,18.0,2.0,6.0,2.0,2.0,1.0,1.0,,1.0,,,3.0,3.0,4.0,,7.0,3.0,10.0,,2.0,2.0,,3.0,,1.0,1.0,2.0,,4.0,,2.0,3.0,5.0,,9.0,,9.0,2.0,4.0,1.0,22.0,,1.0,0.7272727272727273,0.8,1.0,0.375,0.375,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6060606060606061,0.5,1.0,0.6527777777777778,0.5,1.0,0.48484848484848486,0.11764705882352941,,13.937282229965156,0.75,,0.0625,0.04411764705882353,0.046153846153846156,,0.05426356589147287,0.02608695652173913,0.047619047619047616,0.05714285714285714,,0.043478260869565216,0.06060606060606061,0.125,0.02040816326530612,0.125,,0.2727272727272727,0.8888888888888888,0.8888888888888888,0.75,0.24242424242424243,0.375,0.5,0.6666666666666666,,,,,0.30303030303030304,0.4,0.4,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.25,0.2,1.0,0.3,0.1,0.7575757575757576,0.3333333333333333,0.542128787878788,0.5948666666666667,0.5080349999999999,0.14285714285714285,0.21052631578947367,0.0851063829787234,0.46808510638297873,4.635294117647058,24.387500000000003,,1.0,,,,5.0,1.0,3.0,5.0,2.0,0.25,,,0.4,,3.0,,1.0,,4.0,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,0.0625,,,,,1.0,,,,1.0,True,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,3480.3999999999996,58.0,-19,117,119,60,13.0,236,156.0,2.0,4.0,,10.0,59,0.5128205128205128,51.0,9.0,11.0,3.0,3.0,5.0,6.0,2.0,3.0,,,,,,,,,,,11.0,14.0,,,2.0,24.0,3.0,3.0,,6.0,6.0,8.0,,,12.0,12.0,10.0,,6.0,,,,2.0,1.0,1.0,2.0,,2.0,3.0,7.0,5.0,,12.0,5.0,17.0,,2.0,,2.0,1.0,,1.0,1.0,,,2.0,,1.0,5.0,8.0,1.0,3.0,,5.0,1.0,2.0,1.0,12.0,,1.0,0.5454545454545454,0.75,,,,0.7857142857142857,1.0,0.75,0.7857142857142857,1.0,0.75,0.75,0.75,0.6666666666666666,,,,13.740458015267174,0.5,,0.19230769230769232,0.1111111111111111,0.21212121212121213,0.1111111111111111,0.2033898305084746,0.1111111111111111,0.18181818181818182,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.36363636363636365,,0.18518518518518517,0.3333333333333333,,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,1.0,,,,0.75,0.8333333333333334,,,0.7857142857142857,,0.5987357142857144,0.5963,0.5737000000000001,0.13333333333333333,0.13333333333333333,0.25,0.5,3.2714285714285714,,,,,,,5.0,3.0,2.0,5.0,3.0,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,12326.8,205.0,39,416,419,142,47.0,835,468.0,11.0,14.0,4.0,31.0,141,0.34134615384615385,118.0,23.0,37.0,2.0,6.0,7.0,12.0,9.0,27.0,10.0,23.0,,2.0,1.0,1.0,3.0,22.0,,8.0,42.0,87.0,3.0,24.0,42.0,135.0,5.0,10.0,1.0,16.0,14.0,30.0,9.0,16.0,47.0,48.0,36.0,3.0,4.0,22.0,3.0,9.0,3.0,1.0,2.0,7.0,,6.0,6.0,20.0,16.0,3.0,39.0,13.0,52.0,3.0,7.0,5.0,2.0,7.0,6.0,3.0,10.0,4.0,,17.0,1.0,2.0,11.0,20.0,,38.0,1.0,48.0,8.0,23.0,5.0,45.0,2.0,4.0,0.5714285714285714,0.6,0.3333333333333333,0.125,0.125,0.4827586206896552,0.5,0.4666666666666667,0.4189189189189189,0.45454545454545453,0.3974358974358974,0.5152671755725191,0.5714285714285714,0.4895833333333333,0.21621621621621623,0.10344827586206896,0.10810810810810811,31.28964059196617,0.4117647058823529,0.25,0.15384615384615385,0.06,0.17699115044247787,0.08571428571428572,0.16589861751152074,0.07058823529411765,0.06060606060606061,0.061224489795918366,0.10714285714285714,0.14634146341463414,0.14285714285714285,0.21428571428571427,0.1956521739130435,0.09523809523809523,0.05357142857142857,0.3333333333333333,0.6216216216216216,0.696969696969697,0.6086956521739131,0.24324324324324326,0.3333333333333333,0.391304347826087,0.4444444444444444,0.2072072072072072,0.43478260869565216,0.45454545454545453,0.6,0.018018018018018018,,,,0.1981981981981982,0.13636363636363635,0.13636363636363635,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5,0.09090909090909091,,0.3076923076923077,0.5833333333333334,0.02564102564102564,0.20512820512820512,0.5495495495495496,0.13636363636363635,0.508567117117117,0.5291187500000001,0.49188589743589733,0.18253968253968253,0.22549019607843138,0.11851851851851852,0.34814814814814815,7.779310344827586,25.749999999999996,6.0,1.0,,1.0,,5.0,3.0,2.0,5.0,2.0,0.14814814814814814,0.05555555555555555,,0.4,,,,1.0,,1.0,,1.0,,0.1111111111111111,,,,0.08333333333333333,,,,,,0.125,6.0,,,,,,,3.0,,,0.043478260869565216,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,15486.1,258.0,5,514,527,164,54.0,1041,594.0,4.0,6.0,1.0,14.0,164,0.31906614785992216,148.0,26.0,38.0,7.0,13.0,10.0,14.0,9.0,14.0,,,,1.0,,,1.0,2.0,1.0,,35.0,52.0,1.0,3.0,36.0,109.0,8.0,14.0,1.0,21.0,13.0,18.0,,22.0,48.0,50.0,20.0,3.0,12.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,4.0,13.0,27.0,25.0,2.0,54.0,17.0,71.0,1.0,4.0,2.0,2.0,7.0,2.0,4.0,7.0,3.0,,14.0,,4.0,21.0,38.0,4.0,31.0,3.0,44.0,3.0,19.0,5.0,48.0,1.0,4.0,0.7142857142857143,0.8620689655172413,1.0,0.3333333333333333,0.3333333333333333,0.6730769230769231,0.5714285714285714,0.7222222222222222,0.6636363636363637,0.6333333333333333,0.7222222222222222,0.7171052631578947,0.65625,0.8,0.05454545454545454,0.09615384615384616,0.05263157894736842,15.187713310580204,0.5,0.1111111111111111,0.19083969465648856,0.10655737704918032,0.20454545454545456,0.041237113402061855,0.19771863117870722,0.0776255707762557,0.12195121951219512,0.125,0.0375,0.06666666666666667,0.2571428571428571,0.25,0.18518518518518517,0.2916666666666667,0.07142857142857142,0.6909090909090909,0.6842105263157895,0.7222222222222222,0.6538461538461539,0.2545454545454545,0.6428571428571429,0.8181818181818182,0.8888888888888888,,,,,0.01818181818181818,,,,0.03636363636363636,0.5,0.5,1.0,0.8666666666666667,0.5384615384615384,0.14285714285714285,,0.06666666666666667,0.7777777777777778,0.7142857142857143,,,0.7454545454545455,0.5,0.5809509090909091,0.54262,0.6060055555555555,0.2676056338028169,0.27941176470588236,0.1926605504587156,0.44036697247706424,2.7384615384615385,24.266666666666666,2.0,,,4.0,,19.0,10.0,9.0,19.0,12.0,0.21428571428571427,0.04,0.058823529411764705,0.631578947368421,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,7.0,,,,,1.0,,True,,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,2511.0,42.0,37,89,89,22,9.0,178,92.0,10.0,12.0,1.0,26.0,22,0.24719101123595505,24.0,1.0,3.0,,,,1.0,3.0,6.0,1.0,2.0,1.0,2.0,,,5.0,8.0,1.0,2.0,5.0,11.0,6.0,10.0,1.0,29.0,,,1.0,3.0,,2.0,2.0,,3.0,,10.0,3.0,,8.0,5.0,1.0,2.0,1.0,1.0,8.0,1.0,,,4.0,,,4.0,1.0,5.0,,1.0,1.0,,3.0,,1.0,,2.0,,3.0,,,2.0,5.0,,3.0,,2.0,,1.0,,3.0,1.0,,,,0.16666666666666666,0.6,0.6,0.45454545454545453,,,0.6666666666666666,1.5,0.375,0.6590909090909091,1.5,0.375,0.47619047619047616,0.09090909090909091,0.3333333333333333,24.752475247524753,1.0,,,,0.15384615384615385,,0.07692307692307693,,,,,,,,0.13636363636363635,0.25,,0.14285714285714285,0.3333333333333333,0.5,,0.2857142857142857,0.5,0.5,,0.09523809523809523,0.5,0.5,,0.09523809523809523,0.5,0.5,1.0,0.38095238095238093,0.625,0.625,,,,,,1.0,0.25,,,0.5,0.6190476190476191,0.625,0.5034214285714286,0.5274,0.44585,0.045454545454545456,0.08333333333333333,0.10344827586206896,0.10344827586206896,8.218181818181817,26.120000000000005,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,,,0.5,,,1.0,,,0.5,15.0,,,,,,,,,,,,,True,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,2402.0,40.0,-36,75,81,23,9.0,156,117.0,9.0,10.0,4.0,21.0,23,0.30666666666666664,27.0,,,,,,,2.0,2.0,,1.0,,,,,2.0,4.0,,1.0,2.0,3.0,2.0,4.0,,10.0,,,,,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,,4.0,2.0,,1.0,1.0,,4.0,1.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,2.0,1.0,2.0,,,3.0,1.0,2.0,1.0,2.0,,,,,,,,2.0,,,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,,1.0,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.5714285714285714,,,11.494252873563218,0.3333333333333333,,0.045454545454545456,,,,0.02857142857142857,,,,,0.14285714285714285,,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,,,,0.5,0.5714285714285714,0.5,0.44875,,0.398625,,,,0.2,8.933333333333334,26.95,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,True,,
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,490.0,8.0,-10,13,16,11,3.0,29,23.0,,,,,11,0.8461538461538461,15.0,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,1.0,,2.0,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,11.76470588235294,,,0.25,0.2,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.25,,0.25,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,,0.4998,,0.4998,,,,1.0,10.0,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,253.0,4.0,-6,9,9,9,,18,14.0,,,,,9,1.0,9.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.7385,,0.7385,,,,1.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,,15,6.0,,,,,7,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89,444,450,100,57.0,894,535.0,27.0,52.0,14.0,129.0,100,0.22522522522522523,79.0,3.0,4.0,,,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,2.0,1.0,8.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,,3.0,5.0,12.0,1.0,5.0,8.0,,5.0,2.0,14.0,15.0,,26.0,8.0,3.0,25.0,21.0,4.0,11.0,2.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,1.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,,16.0,2.0,6.0,11.0,23.0,,7.0,1.0,2.0,,,,5.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.5357142857142857,0.11538461538461539,0.25,14.229249011857709,0.75,0.1,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,,0.0449438202247191,0.13333333333333333,0.047619047619047616,0.17391304347826086,0.08433734939759036,0.17391304347826086,0.029411764705882353,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,,0.21428571428571427,0.25,0.25,,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,,,,0.25,0.375,0.07692307692307693,1.0,0.07692307692307693,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,26.053333333333335,,1.0,1.0,4.0,,,,,,,0.2,,0.038461538461538464,,1.0,,3.0,1.0,4.0,1.0,,,0.8,0.125,,,,,0.5,,1.0,1.0,,0.14285714285714285,15.0,1.0,,,,,,,,,,,,False,,
