EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceArc3PctAssisted,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9863.599999999999,164.0,4.0,326,329,116.0,28.0,655,363.0,4.0,11.0,3.0,29.0,116.0,0.3558282208588957,113.0,3.0,7.0,4.0,4.0,3.0,2.0,9.0,2.0,6.0,26.0,1.0,6.0,8.0,14.0,8.0,35.0,8.0,48.0,3.0,1.0,11.0,1.0,13.0,10.0,6.0,24.0,26.0,6.0,7.0,4.0,3.0,1.0,,2.0,3.0,4.0,19.0,24.0,5.0,29.0,7.0,3.0,4.0,2.0,2.0,1.0,6.0,1.0,1.0,8.0,1.0,3.0,7.0,15.0,1.0,9.0,,9.0,5.0,,13.0,3.0,,0.625,0.8333333333333334,1.0,0.22857142857142856,0.22857142857142856,0.5714285714285714,0.40816326530612246,0.4528301886792453,0.5,0.7142857142857143,16.944444444444443,0.25,0.21348314606741572,0.04285714285714286,0.05405405405405406,0.02631578947368421,0.1411042944785276,0.03424657534246575,0.08,0.018518518518518517,0.3076923076923077,0.05555555555555555,0.05,0.14285714285714285,0.42857142857142855,0.5,,0.08163265306122448,1.0,1.0,0.061224489795918366,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.5306122448979592,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,0.14285714285714285,0.5,0.8571428571428571,0.23076923076923078,0.5344979591836736,0.56981,0.5044583333333333,0.09433962264150944,0.2777777777777778,0.2708333333333333,6.0928571428571425,25.87142857142857,2.0,4.0,,,2.0,4.0,,4.0,,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,12.0,9.0,3.0,12.0,6.0,0.5,,0.2857142857142857,0.5,0.2857142857142857,0.07142857142857142,0.14285714285714285,,0.1111111111111111,0.03125,,0.045454545454545456,0.1282051282051282,0.18181818181818182,0.03125,0.5,1.0,0.5714285714285714,0.5,,,0.08333333333333333,,1.0,5.0,3.0,,4.0,,,,0.36363636363636365,,,,,,0.4166666666666667,0.2,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,13536.7,226.0,-1.0,442,447,172.0,41.0,889,509.0,7.0,17.0,3.0,44.0,171.0,0.3891402714932127,122.0,11.0,16.0,4.0,12.0,4.0,5.0,11.0,,7.0,17.0,1.0,4.0,15.0,32.0,12.0,28.0,7.0,73.0,1.0,13.0,9.0,2.0,24.0,18.0,12.0,33.0,17.0,7.0,10.0,8.0,2.0,3.0,1.0,3.0,3.0,8.0,14.0,24.0,6.0,30.0,6.0,3.0,3.0,8.0,3.0,3.0,6.0,5.0,,14.0,,8.0,15.0,30.0,1.0,13.0,1.0,9.0,3.0,2.0,24.0,1.0,2.0,0.6,0.6,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.46875,0.55,0.5703125,0.5,0.4666666666666667,15.853658536585366,0.5714285714285714,0.12962962962962962,0.033707865168539325,0.06837606837606838,0.030612244897959183,0.09777777777777778,0.03208556149732621,0.04,0.02857142857142857,0.19230769230769232,0.05555555555555555,0.1111111111111111,0.26666666666666666,0.6875,0.7333333333333333,0.7272727272727273,0.2,0.3333333333333333,0.4,0.06666666666666667,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,0.2833333333333333,0.4117647058823529,0.4117647058823529,0.8571428571428571,,0.3333333333333333,0.18181818181818182,0.7333333333333333,0.4117647058823529,0.5359175,0.5012333333333333,0.5384977272727273,0.04838709677419355,0.08823529411764706,0.3287671232876712,6.731249999999999,25.075,1.0,1.0,4.0,6.0,1.0,2.0,2.0,4.0,5.0,,3.0,2.0,,1.0,1.0,6.0,,1.0,,,,,,0.5,0.38461538461538464,0.3333333333333333,0.5,0.5,0.09375,0.0625,0.16666666666666666,0.16666666666666666,0.04081632653061224,,0.03571428571428571,0.09302325581395349,,,,0.25,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.0547945205479452,,3.0,5.0,1.0,,4.0,,,,0.4444444444444444,,,,,,0.22727272727272727,0.6,0.25,,,3.0,,,,,,,,,,,,,,,,1.0,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3948.4,66.0,-6.0,121,122,26.0,14.0,243,148.0,6.0,11.0,2.0,27.0,26.0,0.21487603305785125,42.0,1.0,4.0,2.0,5.0,2.0,1.0,3.0,,8.0,14.0,3.0,4.0,3.0,11.0,9.0,17.0,1.0,34.0,3.0,1.0,4.0,,6.0,2.0,4.0,9.0,14.0,8.0,5.0,4.0,1.0,4.0,,,2.0,4.0,,4.0,2.0,6.0,,,,5.0,,4.0,1.0,1.0,,6.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,1.0,,6.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.2727272727272727,0.5892857142857143,0.5862068965517241,0.6,0.6071428571428571,24.822695035460995,0.8333333333333334,,0.08,0.13333333333333333,,0.06896551724137931,0.03389830508474576,,,,0.11538461538461539,0.25,0.14285714285714285,0.25,0.25,1.0,0.17857142857142858,0.4,0.6666666666666666,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.6153846153846154,0.25,,0.75,0.8,0.75,0.5714285714285714,0.516119642857143,0.52755,0.5130800000000001,0.034482758620689655,0.08333333333333333,0.17647058823529413,7.809090909090909,26.299999999999994,,1.0,,,,1.0,,3.0,,,2.0,,,,,,,,,,,,,,,0.375,0.6,0.375,0.18181818181818182,,0.4,,0.14285714285714285,,,,,,,,0.25,,,,0.08823529411764706,,,,2.0,1.0,2.0,1.0,,0.3333333333333333,0.5,0.058823529411764705,,,,,,,0.5,,1.0,18.0,,,,,,0.3333333333333333,,,,0.07142857142857142,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,949.0,16.0,-9.0,29,31,5.0,2.0,60,36.0,,,,,5.0,0.1724137931034483,6.0,,1.0,,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.5,18.18181818181818,1.0,,0.09090909090909091,0.125,,0.058823529411764705,0.058823529411764705,,,,0.14285714285714285,,0.25,,,,0.25,,,,0.5,,,,,,,,,,,0.75,,0.5244,0.4478,,,,,5.2,23.4,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4976.5,83.0,-11.0,161,171,62.0,15.0,332,200.0,3.0,3.0,1.0,6.0,62.0,0.38509316770186336,46.0,10.0,13.0,,2.0,,,,,,,,,10.0,15.0,,,11.0,31.0,,8.0,,6.0,16.0,18.0,2.0,,,,,,,2.0,,1.0,2.0,7.0,6.0,13.0,3.0,16.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,4.0,,3.0,6.0,9.0,,9.0,1.0,15.0,6.0,2.0,16.0,,1.0,0.9,0.9,,,,0.6666666666666666,0.6666666666666666,0.6739130434782609,0.6666666666666666,,14.285714285714285,0.75,0.17647058823529413,0.046511627906976744,0.15217391304347827,0.03333333333333333,0.1625,0.0410958904109589,,0.038461538461538464,0.2,0.1794871794871795,,0.8666666666666667,0.7692307692307693,0.8333333333333334,0.9,0.13333333333333333,,,,,,,,,,,,,,,0.8666666666666667,,0.6428333333333333,0.3147,0.5882499999999999,0.2857142857142857,0.2857142857142857,0.5161290322580645,2.4466666666666668,,1.0,3.0,5.0,7.0,1.0,3.0,,2.0,5.0,,2.0,,,,,2.0,,,5.0,3.0,2.0,5.0,4.0,0.3333333333333333,0.625,0.3333333333333333,0.625,0.3333333333333333,0.13333333333333333,0.07692307692307693,0.5,,0.10526315789473684,,,0.2,,,0.8,,1.0,0.3333333333333333,0.875,0.7142857142857143,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,True,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,926.0,15.0,-5.0,29,30,,5.0,59,46.0,3.0,3.0,1.0,6.0,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,,8.0,,,,,,,2.0,3.0,2.0,2.0,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,0.5,11.428571428571429,,0.1,,,,0.08333333333333333,,,,,,,,,,,0.25,1.0,1.0,0.25,,,,,0.5,1.0,1.0,0.5,,,,0.5,1.0,0.4675375,,,,,,10.3,25.799999999999997,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5.0,7,8,7.0,,15,6.0,,,,,7.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89.0,444,450,100.0,57.0,894,535.0,27.0,52.0,14.0,129.0,100.0,0.22522522522522523,79.0,3.0,4.0,2.0,10.0,12.0,2.0,4.0,2.0,8.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,5.0,5.0,8.0,,5.0,2.0,14.0,15.0,26.0,8.0,25.0,21.0,4.0,11.0,2.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,,16.0,2.0,6.0,11.0,23.0,,7.0,1.0,2.0,,,5.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.19230769230769232,0.5357142857142857,14.229249011857709,0.75,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,0.0449438202247191,0.047619047619047616,0.08433734939759036,0.17391304347826086,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.25,0.375,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,0.10638297872340426,11.62692307692308,26.053333333333335,,,1.0,1.0,,3.0,,12.0,1.0,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,0.2,0.75,0.19230769230769232,0.75,0.11538461538461539,0.25,0.2,0.1,,,0.038461538461538464,0.13333333333333333,0.17391304347826086,0.029411764705882353,,,,,0.07692307692307693,1.0,0.2553191489361702,1.0,,1.0,1.0,4.0,1.0,,,0.8,0.125,,,,0.5,,0.07692307692307693,,0.14285714285714285,3.0,3.0,15.0,1.0,,0.25,0.25,,1.0,,,1.0,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,63597.899999999994,1060.0,-92.0,2108,2129,416.0,206.0,4237,2553.0,73.0,119.0,28.0,284.0,414.0,0.19734345351043645,387.0,41.0,53.0,33.0,66.0,7.0,22.0,50.0,3.0,21.0,67.0,8.0,14.0,76.0,126.0,43.0,117.0,29.0,310.0,11.0,28.0,21.0,6.0,59.0,86.0,66.0,129.0,67.0,21.0,46.0,25.0,21.0,41.0,4.0,16.0,17.0,48.0,39.0,88.0,33.0,121.0,55.0,32.0,23.0,27.0,7.0,20.0,19.0,7.0,,46.0,1.0,2.0,46.0,89.0,2.0,32.0,2.0,38.0,19.0,2.0,59.0,11.0,2.0,0.5657894736842105,0.6056338028169014,1.0,0.36752136752136755,0.36752136752136755,0.6031746031746031,0.5781893004115226,0.5961538461538461,0.5673076923076923,0.48148148148148145,13.015737983836665,0.5869565217391305,0.07894736842105263,0.03837471783295711,0.09504950495049505,0.032719836400818,0.08708708708708708,0.03540772532188841,0.03278688524590164,0.03287671232876712,0.0625,0.09433962264150944,0.09701492537313433,0.21810699588477367,0.7735849056603774,0.8541666666666666,0.6097560975609756,0.2716049382716049,0.5,0.559322033898305,0.02880658436213992,0.205761316872428,0.44,0.44,1.0,0.2757201646090535,0.31343283582089554,0.31343283582089554,1.0,0.10714285714285714,0.2857142857142857,0.2857142857142857,0.6995884773662552,0.31343283582089554,0.5418866255144031,0.5204857142857142,0.5292030612244899,0.07364341085271318,0.1347517730496454,0.19032258064516128,5.741269841269843,24.851282051282055,4.0,7.0,9.0,12.0,9.0,17.0,2.0,29.0,16.0,10.0,12.0,1.0,5.0,3.0,2.0,3.0,3.0,4.0,8.0,1.0,7.0,8.0,4.0,0.5294117647058824,0.5714285714285714,0.48214285714285715,0.5408163265306123,0.5,0.09523809523809523,0.09433962264150944,0.10606060606060606,0.03333333333333333,0.040983606557377046,0.03896103896103896,0.03225806451612903,0.08280254777070063,0.12345679012345678,0.044642857142857144,0.5,0.5151515151515151,0.25,0.5714285714285714,0.24489795918367346,0.75,0.0935483870967742,1.0,3.0,7.0,4.0,3.0,7.0,,,0.2727272727272727,0.3333333333333333,,,,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,2.0,2.0,,,,0.2857142857142857,0.2857142857142857,0.5,0.25,,,1.0,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,60696.600000000006,1012.0,-27.0,2047,2044,435.0,222.0,4091,2423.0,51.0,80.0,10.0,189.0,434.0,0.21250610649731314,376.0,139.0,197.0,75.0,151.0,2.0,,,,,,,,215.0,350.0,,,68.0,498.0,,80.0,,38.0,136.0,278.0,152.0,,,,29.0,23.0,6.0,36.0,5.0,32.0,81.0,113.0,114.0,239.0,113.0,352.0,12.0,7.0,5.0,32.0,5.0,18.0,26.0,14.0,,58.0,3.0,13.0,50.0,83.0,13.0,101.0,30.0,92.0,40.0,13.0,134.0,4.0,12.0,0.6465116279069767,0.8034682080924855,,,,0.6142857142857143,0.6142857142857143,0.6401028277634961,0.6666666666666666,,19.32555123216602,0.5517241379310345,0.2275449101796407,0.16363636363636364,0.23689727463312368,0.07424593967517401,0.23210633946830267,0.12203023758099352,0.26277372262773724,0.057692307692307696,0.22813688212927757,0.2602739726027397,0.16071428571428573,0.5628571428571428,0.7055837563451777,0.7637362637362637,0.6187050359712231,0.43142857142857144,0.4966887417218543,0.528169014084507,0.005714285714285714,,,,,,,,,,,,0.5628571428571428,,0.5550977142857141,0.5970435897435897,0.57713375,0.10638297872340426,0.10638297872340426,0.27309236947791166,4.076857142857143,,49.0,82.0,34.0,48.0,58.0,97.0,25.0,141.0,49.0,84.0,24.0,12.0,22.0,4.0,2.0,7.0,1.0,14.0,26.0,12.0,13.0,29.0,17.0,0.5979381443298969,0.6125,0.5979381443298969,0.6125,0.6351351351351351,0.06857142857142857,0.07614213197969544,0.059602649006622516,0.2727272727272727,0.1347517730496454,0.09210526315789473,0.11764705882352941,0.19014084507042253,0.28125,0.1981981981981982,0.5862068965517241,0.6933333333333334,0.845360824742268,0.5975609756097561,0.6,0.7083333333333334,0.28313253012048195,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,3.0,3.0,,0.10204081632653061,False,1.0,2.0,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23727.4,395.0,-21.0,797,796,235.0,86.0,1593,987.0,10.0,20.0,3.0,50.0,235.0,0.2948557089084065,173.0,34.0,41.0,8.0,17.0,2.0,12.0,28.0,3.0,10.0,25.0,1.0,6.0,43.0,60.0,22.0,53.0,24.0,176.0,4.0,17.0,16.0,7.0,53.0,58.0,28.0,66.0,25.0,10.0,10.0,8.0,2.0,6.0,1.0,8.0,6.0,17.0,12.0,29.0,14.0,43.0,13.0,9.0,4.0,6.0,2.0,5.0,6.0,1.0,,12.0,1.0,3.0,19.0,33.0,2.0,29.0,2.0,31.0,19.0,,53.0,1.0,,0.6744186046511628,0.8285714285714286,1.0,0.41509433962264153,0.41509433962264153,0.7166666666666667,0.672566371681416,0.7154471544715447,0.7571428571428571,0.4690265486725664,14.983351831298558,0.5,0.06091370558375635,0.036585365853658534,0.096045197740113,0.0425531914893617,0.07754010695187166,0.03977272727272727,0.02,0.047619047619047616,0.037037037037037035,0.08450704225352113,0.14285714285714285,0.36283185840707965,0.8292682926829268,0.8717948717948718,0.6176470588235294,0.1504424778761062,0.47058823529411764,0.6153846153846154,0.017699115044247787,0.24778761061946902,0.42857142857142855,0.42857142857142855,1.0,0.22123893805309736,0.4,0.4,1.0,0.17647058823529413,0.058823529411764705,0.18181818181818182,0.831858407079646,0.4,0.5708057522123896,0.6249611111111111,0.5746924242424242,0.16260162601626016,0.2753623188405797,0.30113636363636365,3.776666666666666,24.71509433962264,10.0,12.0,10.0,10.0,11.0,13.0,2.0,30.0,14.0,16.0,6.0,,3.0,,,1.0,5.0,10.0,15.0,7.0,6.0,17.0,10.0,0.8461538461538461,0.8235294117647058,0.8235294117647058,0.696969696969697,0.8823529411764706,0.1,0.04878048780487805,0.23529411764705882,,0.043478260869565216,0.045454545454545456,0.024390243902439025,0.07407407407407407,0.11428571428571428,0.07142857142857142,0.5882352941176471,0.875,0.7058823529411765,0.8333333333333334,0.30303030303030304,1.0,0.17045454545454544,2.0,4.0,10.0,2.0,2.0,6.0,,,0.5,0.375,,,,0.6666666666666666,1.0,0.30303030303030304,0.4,0.3333333333333333,1.0,,,,1.0,0.5,0.5,1.0,,0.018518518518518517,,,,2.0,,2.0,2.0,,0.1,False,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,60775.899999999994,1013.0,9.0,2026,2038,430.0,233.0,4064,2376.0,13.0,31.0,3.0,80.0,428.0,0.21224086870681144,363.0,98.0,129.0,37.0,79.0,15.0,36.0,78.0,5.0,12.0,37.0,,10.0,138.0,223.0,48.0,115.0,64.0,484.0,5.0,39.0,23.0,28.0,100.0,208.0,68.0,144.0,37.0,12.0,18.0,12.0,6.0,8.0,2.0,28.0,19.0,69.0,58.0,133.0,49.0,182.0,32.0,17.0,15.0,26.0,2.0,10.0,26.0,16.0,1.0,52.0,6.0,7.0,53.0,92.0,9.0,77.0,10.0,77.0,37.0,10.0,100.0,2.0,10.0,0.7536231884057971,0.8813559322033898,1.0,0.41739130434782606,0.41739130434782606,0.6188340807174888,0.621301775147929,0.657608695652174,0.6493506493506493,0.34023668639053256,18.22125813449024,0.5,0.11934156378600823,0.04185022026431718,0.13398058252427184,0.0603448275862069,0.12687312687312688,0.05119825708061002,0.07633587786259542,0.06321839080459771,0.1062992125984252,0.15167095115681234,0.07936507936507936,0.3816568047337278,0.7596899224806202,0.8305084745762712,0.7244897959183674,0.23372781065088757,0.46835443037974683,0.5606060606060606,0.04437869822485207,0.23076923076923078,0.46153846153846156,0.46153846153846156,1.0,0.10946745562130178,0.32432432432432434,0.32432432432432434,1.0,0.11904761904761904,,0.16129032258064516,0.7218934911242604,0.32432432432432434,0.5610507396449705,0.5754238095238094,0.5400032258064517,0.10335195530726257,0.1522633744855967,0.2066115702479339,4.939461883408072,24.164347826086953,23.0,27.0,15.0,19.0,27.0,37.0,9.0,72.0,21.0,40.0,25.0,6.0,4.0,4.0,2.0,3.0,1.0,17.0,28.0,16.0,12.0,31.0,16.0,0.7297297297297297,0.5384615384615384,0.75,0.5806451612903226,0.8,0.11210762331838565,0.08527131782945736,0.16455696202531644,0.16216216216216217,0.024,0.0410958904109589,0.05172413793103448,0.1310344827586207,0.13793103448275862,0.032,0.5161290322580645,0.8378378378378378,0.6428571428571429,0.8518518518518519,0.3064516129032258,0.7894736842105263,0.1487603305785124,3.0,6.0,13.0,4.0,3.0,10.0,,2.0,0.6,0.43478260869565216,,,0.07142857142857142,0.6,1.0,0.20967741935483872,0.46153846153846156,0.4,3.0,,,,,0.2,0.21428571428571427,0.6666666666666666,,,1.0,,,3.0,,3.0,2.0,0.06666666666666667,0.21739130434782608,False,,1.0,1.0,1.0,
