EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallSteals,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,8669.2,144.0,-8.0,278,288,116,24.0,566,323.0,6.0,15.0,3.0,39.0,115,0.4172661870503597,94.0,6.0,6.0,4.0,12.0,4.0,4.0,8.0,,6.0,,2.0,10.0,22.0,7.0,14.0,2.0,43.0,,10.0,5.0,8.0,12.0,21.0,6.0,9.0,1.0,1.0,7.0,17.0,22.0,4.0,3.0,6.0,3.0,5.0,3.0,,11.0,22.0,1.0,10.0,1.0,3.0,1.0,1.0,0.4,0.4,1.0,0.5,0.5,0.45454545454545453,0.5694444444444444,0.581081081081081,0.3888888888888889,15.434083601286174,0.5454545454545454,0.08860759493670886,0.10126582278481013,0.0625,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,,,0.13333333333333333,0.5555555555555556,0.4958430555555555,0.4073,0.48800333333333334,0.027777777777777776,0.045454545454545456,8.759090909090908,24.764285714285716,,,3.0,3.0,,1.0,,,4.0,18.0,,2.0,8.0,2.0,2.0,3.0,9.0,1.0,5.0,2.0,1.0,1.0,,6.0,,1.0,,,,,18.0,,0.4,,0.5666666666666667,,0.5625,0.09090909090909091,,0.16666666666666666,0.14285714285714285,0.11392405063291139,0.047619047619047616,0.03636363636363636,0.0423728813559322,0.06666666666666667,0.05555555555555555,,0.02564102564102564,0.0625,0.07894736842105263,0.1875,,0.2,,0.25,,,0.2,1.0,,0.4186046511627907,2.0,3.0,3.0,1.0,3.0,1.0,3.0,,,,1.0,10.0,4.0,1.0,,1.0,0.6,,,,,0.5,0.5,1.0,0.2,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2461.0,41.0,-3.0,75,82,34,8.0,157,84.0,1.0,1.0,,2.0,34,0.4533333333333333,24.0,1.0,2.0,,2.0,,,,,,,,1.0,4.0,,,4.0,6.0,,2.0,,2.0,,,,,,,2.0,7.0,8.0,1.0,1.0,,,1.0,,,1.0,4.0,,5.0,1.0,7.0,2.0,,1.0,1.0,,,,0.25,0.25,0.375,,9.195402298850574,,0.08,0.16279069767441862,0.1,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,0.449975,0.3147,0.28135,0.3333333333333333,0.3333333333333333,5.45,,,1.0,,1.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,5.0,,1.0,1.0,,,,1.0,,,2.0,1.0,2.0,2.0,3.0,,,,,,0.375,0.25,,0.5,,0.2777777777777778,0.038461538461538464,,0.025,,0.07142857142857142,,,,0.4,0.25,,,1.0,,1.0,,0.5,,,0.5,,,,,,3.0,,,,,,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5144.0,86.0,2.0,166,169,71,12.0,335,181.0,4.0,10.0,3.0,26.0,71,0.42771084337349397,77.0,2.0,3.0,3.0,3.0,3.0,,2.0,1.0,12.0,1.0,4.0,6.0,9.0,3.0,14.0,4.0,25.0,2.0,1.0,5.0,8.0,4.0,9.0,12.0,6.0,3.0,,1.0,13.0,15.0,3.0,1.0,1.0,1.0,2.0,,,3.0,7.0,1.0,4.0,,5.0,3.0,2.0,0.6666666666666666,0.8,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.45652173913043476,0.5,0.6086956521739131,15.555555555555555,0.3333333333333333,0.022727272727272728,0.12371134020618557,0.02857142857142857,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.13043478260869565,1.0,1.0,0.13043478260869565,0.08695652173913043,,,,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7391304347826086,0.5181978260869564,0.64725,0.5021416666666667,0.12,0.2727272727272727,8.177777777777779,26.47142857142857,1.0,1.0,,,1.0,1.0,,2.0,,7.0,2.0,,3.0,1.0,1.0,1.0,11.0,1.0,2.0,1.0,,,,1.0,,1.0,7.0,5.0,7.0,3.0,7.0,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,0.25,0.20754716981132076,0.02564102564102564,0.03125,0.028169014084507043,0.07692307692307693,,,,0.1,0.08333333333333333,0.34782608695652173,0.16666666666666666,,0.42857142857142855,1.0,0.3333333333333333,1.0,,,0.08,0.28,,1.0,3.0,2.0,2.0,1.0,3.0,,,,2.0,2.0,1.0,,2.0,,0.4,,,,,0.25,0.25,1.0,0.16666666666666666,,0.5,0.25,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3165.2000000000003,53.0,-29.0,96,106,46,13.0,202,126.0,3.0,5.0,,12.0,46,0.4791666666666667,45.0,4.0,5.0,,2.0,1.0,1.0,4.0,,6.0,1.0,1.0,4.0,8.0,1.0,10.0,7.0,18.0,1.0,3.0,2.0,6.0,2.0,3.0,6.0,2.0,,,2.0,4.0,8.0,,,2.0,2.0,,,,2.0,3.0,,6.0,1.0,8.0,3.0,,0.75,0.75,1.0,0.1,0.1,0.5,0.3055555555555556,0.4090909090909091,0.5555555555555556,21.05263157894737,1.0,0.058823529411764705,0.06,0.034482758620689655,0.2777777777777778,0.8,1.0,0.75,0.1111111111111111,,,0.05555555555555555,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,,0.2,0.2,0.8333333333333334,0.5382444444444444,0.589125,0.5339499999999999,0.14285714285714285,0.2727272727272727,5.1625,25.39,1.0,2.0,,1.0,1.0,4.0,4.0,6.0,,4.0,,2.0,2.0,3.0,4.0,,1.0,1.0,4.0,,,,,1.0,,,,,,,4.0,0.25,,0.2,,0.42857142857142855,0.2857142857142857,0.25,0.2,0.5,0.3333333333333333,0.0625,,0.2,0.08695652173913043,,,,0.26666666666666666,,0.3333333333333333,,,0.2,,,0.4,0.5,0.2,,0.3333333333333333,0.2222222222222222,,1.0,,,,4.0,,,,1.0,,,,1.0,,1.0,,,,,0.09090909090909091,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1996.6999999999998,33.0,2.0,61,68,26,6.0,129,61.0,3.0,4.0,,9.0,26,0.4262295081967213,29.0,1.0,2.0,1.0,3.0,,,,,2.0,,,2.0,5.0,,2.0,3.0,7.0,,2.0,,4.0,,,2.0,1.0,,,3.0,3.0,3.0,,,,,,,,,1.0,,2.0,,4.0,2.0,,1.0,1.0,,,,0.4,0.2857142857142857,0.3888888888888889,0.2857142857142857,13.043478260869566,,0.13043478260869565,0.09090909090909091,0.15,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,0.5714285714285714,0.5057357142857143,0.795,0.59645,0.2222222222222222,0.2857142857142857,5.96,26.75,,1.0,,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,0.14285714285714285,,,,,,1.0,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5.0,7,8,7,,15,6.0,,,,,7,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89.0,444,450,100,57.0,894,535.0,27.0,52.0,14.0,129.0,100,0.22522522522522523,79.0,3.0,4.0,2.0,10.0,12.0,2.0,4.0,2.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,5.0,5.0,8.0,2.0,14.0,15.0,26.0,25.0,4.0,2.0,11.0,22.0,28.0,11.0,5.0,12.0,11.0,4.0,1.0,,16.0,23.0,,7.0,1.0,2.0,,2.0,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,14.229249011857709,0.75,0.10377358490566038,0.1044776119402985,0.08433734939759036,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.25,0.375,0.5384615384615384,0.6071428571428571,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,11.62692307692308,26.053333333333335,,,1.0,1.0,,3.0,,12.0,1.0,5.0,,3.0,21.0,11.0,5.0,1.0,10.0,1.0,6.0,2.0,1.0,1.0,2.0,6.0,,,,,,,5.0,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.1,0.10526315789473684,0.009009009009009009,0.043478260869565216,0.02654867256637168,0.03333333333333333,,,0.0449438202247191,0.038461538461538464,0.13333333333333333,0.047619047619047616,0.17391304347826086,0.17391304347826086,,,,,0.07692307692307693,1.0,0.2553191489361702,0.10638297872340426,,1.0,8.0,1.0,1.0,,8.0,,,1.0,6.0,11.0,4.0,,,,0.125,,,,0.029411764705882353,0.3076923076923077,0.3076923076923077,0.5,0.07692307692307693,,0.14285714285714285,0.3076923076923077,3.0,15.0,1.0,,0.25,0.25,,,3.0,4.0,,0.8,1.0,1.0,1.0,0.5,,,,,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,57555.899999999994,959.0,-74.0,1905,1922,386,188.0,3827,2307.0,69.0,109.0,28.0,258.0,385,0.2026246719160105,365.0,39.0,51.0,31.0,60.0,7.0,22.0,46.0,3.0,63.0,8.0,14.0,72.0,118.0,43.0,109.0,27.0,300.0,11.0,28.0,20.0,84.0,60.0,129.0,63.0,40.0,18.0,4.0,41.0,77.0,107.0,50.0,28.0,26.0,19.0,17.0,7.0,,43.0,85.0,2.0,31.0,2.0,36.0,18.0,11.0,0.5833333333333334,0.6268656716417911,1.0,0.3944954128440367,0.3944954128440367,0.6101694915254238,0.6013215859030837,0.6172839506172839,0.4801762114537445,13.452492944496706,0.6046511627906976,0.08991228070175439,0.08435072142064373,0.08902077151335312,0.22466960352422907,0.7647058823529411,0.8478260869565217,0.6153846153846154,0.2643171806167401,0.5166666666666667,0.5849056603773585,0.030837004405286344,0.2026431718061674,0.4782608695652174,0.4782608695652174,1.0,0.2775330396475771,0.10714285714285714,0.2857142857142857,0.2916666666666667,0.7048458149779736,0.5421585903083699,0.5204857142857142,0.5281125000000001,0.07468879668049792,0.13636363636363635,5.770338983050848,24.86146788990826,4.0,7.0,9.0,12.0,9.0,17.0,2.0,29.0,16.0,59.0,10.0,12.0,22.0,37.0,15.0,15.0,35.0,1.0,30.0,6.0,3.0,2.0,1.0,2.0,3.0,4.0,6.0,1.0,6.0,3.0,59.0,0.5294117647058824,0.5714285714285714,0.48214285714285715,0.5520833333333334,0.5,0.5784313725490197,0.1016949152542373,0.09803921568627451,0.11666666666666667,0.037037037037037035,0.07865168539325842,0.03816793893129771,0.034013605442176874,0.03597122302158273,0.03669724770642202,0.04186046511627907,0.028985507246376812,0.036923076923076927,0.02586206896551724,0.08633093525179857,0.0611353711790393,0.11688311688311688,0.09243697478991597,0.5,0.5483870967741935,0.25,0.5714285714285714,0.25,0.75,0.09666666666666666,0.19666666666666666,3.0,6.0,21.0,4.0,7.0,6.0,21.0,,,4.0,22.0,44.0,3.0,2.0,5.0,2.0,0.35,,,,0.04,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.2857142857142857,0.3333333333333333,2.0,,,,0.2857142857142857,0.2857142857142857,0.5,,2.0,3.0,,0.2727272727272727,0.25,1.0,1.0,0.3333333333333333,1.0,,,,,,,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,55861.600000000006,931.0,-24.0,1882,1875,416,205.0,3757,2233.0,48.0,75.0,10.0,177.0,416,0.22104144527098832,359.0,127.0,180.0,68.0,139.0,2.0,,,,,,,196.0,321.0,,,63.0,455.0,,79.0,,256.0,136.0,,,27.0,5.0,5.0,104.0,219.0,322.0,12.0,7.0,29.0,17.0,24.0,12.0,,53.0,79.0,13.0,92.0,28.0,85.0,38.0,4.0,0.6530612244897959,0.810126582278481,,,,0.6105919003115264,0.6105919003115264,0.6372549019607843,,19.27597555242125,0.5471698113207547,0.2374429223744292,0.2318840579710145,0.25958702064896755,0.5607476635514018,0.7055555555555556,0.7604790419161677,0.6220472440944882,0.43302180685358255,0.4892086330935252,0.5230769230769231,0.006230529595015576,,,,,,,,,0.5607476635514018,0.5529943925233644,0.592030985915493,0.5796886075949367,0.10982658959537572,0.10982658959537572,4.12429906542056,,45.0,75.0,34.0,48.0,53.0,89.0,24.0,130.0,48.0,131.0,76.0,22.0,22.0,33.0,30.0,73.0,104.0,11.0,103.0,4.0,4.0,1.0,2.0,13.0,1.0,13.0,25.0,12.0,28.0,17.0,131.0,0.5955056179775281,0.6075949367088608,0.5955056179775281,0.6075949367088608,0.6372549019607843,0.6616161616161617,0.06853582554517133,0.07222222222222222,0.06474820143884892,0.2682926829268293,0.22657952069716775,0.16258351893095768,0.07556675062972293,0.12174940898345153,0.256,0.13333333333333333,0.10144927536231885,0.05944055944055944,0.11711711711711711,0.1889763779527559,0.22594142259414227,0.27956989247311825,0.16161616161616163,0.6071428571428571,0.7058823529411765,0.8426966292134831,0.6,0.6075949367088608,0.7083333333333334,0.2857142857142857,0.2879120879120879,,,,,,35.0,,,,21.0,5.0,46.0,7.0,11.0,12.0,11.0,,,,,0.20388349514563106,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,3.0,3.0,,,0.1111111111111111,False,1.0,2.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23727.4,395.0,-21.0,797,796,235,86.0,1593,987.0,10.0,20.0,3.0,50.0,235,0.2948557089084065,173.0,34.0,41.0,8.0,17.0,2.0,12.0,28.0,3.0,25.0,1.0,6.0,43.0,60.0,22.0,53.0,24.0,176.0,4.0,17.0,16.0,58.0,28.0,66.0,25.0,10.0,2.0,1.0,17.0,29.0,43.0,13.0,9.0,6.0,5.0,6.0,1.0,,12.0,33.0,2.0,29.0,2.0,31.0,19.0,1.0,0.6744186046511628,0.8285714285714286,1.0,0.41509433962264153,0.41509433962264153,0.7166666666666667,0.672566371681416,0.7154471544715447,0.4690265486725664,14.983351831298558,0.5,0.096045197740113,0.07754010695187166,0.08450704225352113,0.36283185840707965,0.8292682926829268,0.8717948717948718,0.6176470588235294,0.1504424778761062,0.47058823529411764,0.6153846153846154,0.017699115044247787,0.24778761061946902,0.42857142857142855,0.42857142857142855,1.0,0.22123893805309736,0.17647058823529413,0.058823529411764705,0.18181818181818182,0.831858407079646,0.5708057522123896,0.6249611111111111,0.5746924242424242,0.16260162601626016,0.2753623188405797,3.776666666666666,24.71509433962264,10.0,12.0,10.0,10.0,11.0,13.0,2.0,30.0,14.0,53.0,16.0,6.0,8.0,6.0,8.0,6.0,12.0,,14.0,2.0,,,1.0,3.0,5.0,10.0,15.0,7.0,17.0,10.0,53.0,0.8461538461538461,0.8235294117647058,0.8235294117647058,0.696969696969697,0.8823529411764706,0.7571428571428571,0.1,0.04878048780487805,0.23529411764705882,,0.06091370558375635,0.036585365853658534,0.0425531914893617,0.03977272727272727,0.02,0.043478260869565216,0.045454545454545456,0.047619047619047616,0.024390243902439025,0.07407407407407407,0.037037037037037035,0.11428571428571428,0.14285714285714285,0.5882352941176471,0.875,0.7058823529411765,0.8333333333333334,0.30303030303030304,1.0,0.17045454545454544,0.30113636363636365,4.0,10.0,10.0,2.0,6.0,7.0,10.0,,,3.0,4.0,19.0,1.0,,6.0,,0.375,,,,0.07142857142857142,0.4,0.4,1.0,0.30303030303030304,0.4,0.3333333333333333,0.4,1.0,,,1.0,0.5,0.5,1.0,0.018518518518518517,,2.0,,0.5,,,2.0,0.6666666666666666,1.0,,2.0,2.0,,,0.1,False,2.0,,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,56776.899999999994,946.0,,1889,1900,415,218.0,3789,2226.0,12.0,30.0,3.0,78.0,414,0.2196929592376919,346.0,93.0,121.0,37.0,78.0,15.0,28.0,68.0,3.0,35.0,,10.0,133.0,214.0,39.0,103.0,62.0,445.0,3.0,39.0,22.0,198.0,68.0,117.0,35.0,18.0,6.0,2.0,64.0,127.0,176.0,30.0,15.0,26.0,10.0,24.0,16.0,1.0,50.0,86.0,9.0,75.0,9.0,75.0,37.0,2.0,0.7443609022556391,0.8761061946902655,1.0,0.3786407766990291,0.3786407766990291,0.6214953271028038,0.6041009463722398,0.6430635838150289,0.3249211356466877,18.410041841004183,0.52,0.13333333333333333,0.13010752688172042,0.14986376021798364,0.38170347003154576,0.768595041322314,0.8303571428571429,0.7096774193548387,0.24605678233438485,0.47435897435897434,0.5606060606060606,0.0473186119873817,0.21451104100946372,0.4117647058823529,0.4117647058823529,1.0,0.11041009463722397,0.075,,0.16393442622950818,0.7066246056782335,0.5573597791798108,0.5767749999999999,0.5398655737704918,0.10979228486646884,0.1581196581196581,5.043457943925233,24.245631067961167,23.0,27.0,15.0,19.0,27.0,37.0,9.0,66.0,21.0,95.0,40.0,22.0,12.0,7.0,28.0,19.0,57.0,6.0,49.0,1.0,4.0,2.0,6.0,7.0,1.0,17.0,27.0,16.0,29.0,14.0,95.0,0.7297297297297297,0.5384615384615384,0.7125,0.5655737704918032,0.7674418604651163,0.6333333333333333,0.102803738317757,0.0743801652892562,0.15384615384615385,0.17142857142857143,0.12666666666666668,0.045563549160671464,0.06378132118451026,0.054906542056074766,0.08333333333333333,0.02608695652173913,0.04477611940298507,0.0668693009118541,0.05454545454545454,0.1417910447761194,0.11255411255411256,0.1411764705882353,0.07964601769911504,0.4827586206896552,0.8378378378378378,0.675,0.8518518518518519,0.3114754098360656,0.7894736842105263,0.14831460674157304,0.21348314606741572,5.0,12.0,11.0,4.0,9.0,26.0,11.0,,2.0,4.0,15.0,49.0,2.0,9.0,11.0,9.0,0.4090909090909091,,,0.08,0.03305785123966942,0.3142857142857143,0.3142857142857143,1.0,0.19672131147540983,0.4166666666666667,0.4,0.3142857142857143,3.0,,,,0.2,0.21428571428571427,0.6666666666666666,,,1.0,1.0,0.3333333333333333,,,1.0,0.3333333333333333,1.0,,2.0,1.0,0.06666666666666667,,0.21739130434782608,False,,1.0,3.0,1.0,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,50519.299999999996,842.0,42.0,1673,1678,301,178.0,3351,1975.0,46.0,91.0,17.0,227.0,300,0.1799163179916318,242.0,45.0,56.0,85.0,160.0,83.0,6.0,21.0,1.0,156.0,15.0,30.0,171.0,299.0,67.0,177.0,122.0,665.0,16.0,42.0,34.0,122.0,220.0,120.0,156.0,45.0,16.0,4.0,59.0,132.0,154.0,53.0,31.0,34.0,13.0,21.0,21.0,,55.0,38.0,3.0,116.0,2.0,127.0,58.0,4.0,0.3567251461988304,0.37423312883435583,0.5970149253731343,0.3785310734463277,0.3785310734463277,0.5719063545150501,0.5703781512605042,0.6261859582542695,0.37184873949579833,30.908125331917155,0.6181818181818182,0.14786967418546365,0.1509433962264151,0.14590747330960854,0.11764705882352941,0.8035714285714286,0.8823529411764706,0.4888888888888889,0.33613445378151263,0.53125,0.5555555555555556,0.17436974789915966,0.04411764705882353,0.2857142857142857,0.3,0.8333333333333334,0.3277310924369748,0.02702702702702703,0.40540540540540543,0.39473684210526316,0.4894957983193277,0.5015092436974788,0.5181022727272727,0.4913269736842106,0.11262135922330097,0.17159763313609466,10.270234113712373,25.70338983050848,4.0,7.0,6.0,9.0,13.0,21.0,13.0,57.0,29.0,134.0,16.0,14.0,29.0,25.0,11.0,11.0,61.0,12.0,22.0,7.0,3.0,3.0,1.0,10.0,,19.0,12.0,5.0,16.0,7.0,132.0,0.6190476190476191,0.6904761904761905,0.5945945945945946,0.6381578947368421,0.6627906976744186,0.7150537634408602,0.046822742474916385,0.08928571428571429,0.04375,0.36363636363636365,0.15404040404040403,0.031609195402298854,0.027777777777777776,0.02956989247311828,0.07058823529411765,0.025,,0.03806228373702422,,0.16216216216216217,0.16279069767441862,0.11428571428571428,0.15254237288135594,0.4375,0.25882352941176473,0.1891891891891892,0.5714285714285714,0.11842105263157894,0.6666666666666666,0.08571428571428572,0.20150375939849624,1.0,4.0,61.0,12.0,13.0,37.0,61.0,1.0,,10.0,22.0,17.0,1.0,12.0,5.0,11.0,0.38235294117647056,0.005649717514124294,0.047619047619047616,,0.04504504504504504,0.391025641025641,0.391025641025641,0.5737704918032787,0.05263157894736842,0.25,0.4,0.391025641025641,41.0,81.0,5.0,,0.4939759036144578,0.5061728395061729,0.4146341463414634,,5.0,6.0,,0.375,0.3333333333333333,1.0,1.0,1.0,,,4.0,2.0,0.024096385542168676,,,False,2.0,,4.0,,2.0,
