EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Travels,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1348.0,22.0,2,41,44,20,4.0,85,46.0,,,,,20,0.4878048780487805,18.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,4.0,4.0,1.0,1.0,,,1.0,1.0,4.0,,3.0,1.0,,,,,0.5,,4.25531914893617,,0.08333333333333333,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,3.0,,1.0,,,,1.0,,3.0,,,2.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,,,0.25,,,,,,,,0.25,0.2857142857142857,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3163.0,53.0,-15,103,105,44,8.0,208,122.0,1.0,4.0,1.0,11.0,44,0.42718446601941745,52.0,2.0,3.0,3.0,,,,7.0,,3.0,8.0,3.0,7.0,22.0,,1.0,3.0,9.0,7.0,3.0,1.0,,1.0,6.0,8.0,1.0,,1.0,1.0,2.0,3.0,6.0,1.0,3.0,,1.0,0.42857142857142855,0.42857142857142855,0.6333333333333333,0.6470588235294118,0.4666666666666667,18.018018018018015,0.3333333333333333,0.038461538461538464,0.09259259259259259,0.045454545454545456,0.13333333333333333,0.2,0.2,,,,,0.4666666666666667,,,0.75,0.6,0.5029233333333334,0.765,0.48902500000000004,8.925,26.885714285714283,1.0,1.0,1.0,,,5.0,3.0,1.0,1.0,,2.0,,7.0,8.0,2.0,2.0,,1.0,1.0,4.0,2.0,1.0,,,,1.0,,4.0,,2.0,3.0,2.0,3.0,2.0,7.0,0.8,1.0,0.625,1.0,,1.0,0.75,1.0,0.7,,,0.14285714285714285,0.041666666666666664,0.05263157894736842,0.046511627906976744,0.1,,,0.125,,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5,,1.0,1.0,,,0.11764705882352941,0.2,0.09090909090909091,0.3181818181818182,3.0,3.0,2.0,2.0,1.0,3.0,,2.0,,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,0.6666666666666666,,,,0.3333333333333333,,,,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,492.2,8.0,-10,15,14,6,3.0,29,26.0,,,,,6,0.4,5.0,2.0,1.0,,,1.0,,,,,3.0,,1.0,4.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,0.25,23.52941176470588,,,,,0.5,0.25,,0.25,,,,,,,,0.75,0.5155625,,0.4208,6.233333333333333,22.7,1.0,,,,,2.0,,,,,,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2052.2000000000003,34.0,-24,62,68,32,9.0,130,88.0,,2.0,,6.0,32,0.5161290322580645,39.0,2.0,,1.0,1.0,4.0,,5.0,1.0,1.0,3.0,1.0,9.0,11.0,1.0,1.0,2.0,3.0,5.0,2.0,,,2.0,4.0,5.0,,,1.0,1.0,,1.0,,,4.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.2916666666666667,0.39285714285714285,0.75,20.27027027027027,1.0,0.09523809523809523,0.0967741935483871,0.05555555555555555,0.16666666666666666,,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.4166666666666667,,0.5,0.3333333333333333,0.9166666666666666,0.5537125,0.46875,0.49165,6.0,25.211111111111112,2.0,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,4.0,,4.0,4.0,,,,1.0,,1.0,1.0,,,,,,,4.0,,1.0,,,,,4.0,1.0,1.0,0.6666666666666666,1.0,,0.5,,0.6666666666666666,0.4,,,0.1,,0.07142857142857142,0.03571428571428571,,,0.1111111111111111,,0.5,,,,1.0,1.0,1.0,0.5,1.0,,,0.07692307692307693,0.25,0.36363636363636365,0.36363636363636365,,,,,4.0,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,0.5,,0.3333333333333333,0.1111111111111111,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,883.7,15.0,7,27,30,12,2.0,57,23.0,2.0,3.0,,7.0,12,0.4444444444444444,23.0,,2.0,,,,,,,,2.0,,,5.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,0.5,0.625,,13.793103448275863,,0.1,0.07142857142857142,0.1111111111111111,,1.0,,,,,,,,,,,0.40759999999999996,,0.3979,8.85,,,,,,,1.0,3.0,,,,,,1.0,2.0,,,,,,,,,,,,,,4.0,,2.0,,,,,1.0,1.0,1.0,0.5,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.2,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,,15,6.0,,,,,7,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89,444,450,100,57.0,894,535.0,27.0,52.0,14.0,129.0,100,0.22522522522522523,79.0,4.0,10.0,12.0,2.0,4.0,2.0,26.0,3.0,7.0,26.0,10.0,30.0,47.0,5.0,5.0,8.0,15.0,26.0,25.0,4.0,2.0,11.0,22.0,28.0,11.0,5.0,12.0,11.0,4.0,16.0,23.0,,7.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4107142857142857,0.4107142857142857,0.5357142857142857,14.229249011857709,0.75,0.10377358490566038,0.1044776119402985,0.08433734939759036,0.07142857142857142,0.17857142857142858,0.21428571428571427,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.25,0.375,0.5384615384615384,0.6071428571428571,0.48952232142857144,0.40619999999999995,0.46461923076923084,11.62692307692308,26.053333333333335,3.0,,,1.0,1.0,8.0,1.0,,3.0,,12.0,1.0,5.0,2.0,14.0,,3.0,5.0,1.0,10.0,6.0,2.0,1.0,1.0,2.0,6.0,,2.0,,,,,,,5.0,0.125,0.125,0.3076923076923077,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.11538461538461539,0.2,0.10526315789473684,0.009009009009009009,0.043478260869565216,0.02654867256637168,0.03333333333333333,,0.0449438202247191,0.038461538461538464,0.13333333333333333,0.047619047619047616,0.17391304347826086,,0.75,1.0,0.3333333333333333,,,0.07692307692307693,1.0,,,0.2553191489361702,0.10638297872340426,2.0,8.0,1.0,1.0,,8.0,,21.0,11.0,,1.0,1.0,6.0,,11.0,4.0,,,2.0,,0.125,,0.25,,0.1,,0.17391304347826086,0.029411764705882353,0.2,0.25,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,0.3076923076923077,3.0,,1.0,1.0,,,0.25,0.25,,0.07692307692307693,,,3.0,4.0,,0.8,1.0,1.0,15.0,,,,1.0,,False,1.0,0.5,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,48871.09999999999,815.0,-72,1625,1638,337,152.0,3263,1943.0,58.0,90.0,25.0,212.0,336,0.2073846153846154,333.0,46.0,48.0,7.0,18.0,33.0,2.0,53.0,6.0,13.0,101.0,35.0,86.0,252.0,8.0,25.0,16.0,105.0,53.0,32.0,13.0,3.0,34.0,63.0,87.0,47.0,26.0,23.0,17.0,16.0,39.0,72.0,2.0,27.0,2.0,1.0,0.4069767441860465,0.4069767441860465,0.6122994652406417,0.6268656716417911,0.45989304812834225,13.296398891966758,0.5897435897435898,0.08854166666666667,0.08190224570673713,0.09310344827586207,0.24598930481283424,0.25668449197860965,0.0374331550802139,0.17647058823529413,0.5454545454545454,0.5454545454545454,1.0,0.28342245989304815,0.09090909090909091,0.2727272727272727,0.3170731707317073,0.7058823529411765,0.5442901069518715,0.5310794117647059,0.5294878048780488,5.650495049504951,24.920930232558142,36.0,4.0,6.0,9.0,12.0,62.0,23.0,8.0,14.0,,25.0,14.0,44.0,68.0,56.0,10.0,11.0,11.0,13.0,28.0,24.0,6.0,3.0,6.0,,2.0,2.0,32.0,4.0,17.0,6.0,1.0,6.0,3.0,44.0,0.5483870967741935,0.5964912280701754,0.6138613861386139,0.5714285714285714,0.56,0.5681818181818182,0.4878048780487805,0.5681818181818182,0.5116279069767442,0.10891089108910891,0.125,0.07506702412868632,0.038461538461538464,0.029649595687331536,0.03385049365303244,0.03333333333333333,0.0425531914893617,0.029304029304029304,0.030612244897959183,0.07339449541284404,0.06153846153846154,0.11594202898550725,0.5,0.782608695652174,0.8780487804878049,0.5833333333333334,0.2727272727272727,0.6666666666666666,0.2926829268292683,0.75,0.085,0.14912280701754385,0.0992063492063492,0.1746031746031746,24.0,17.0,3.0,4.0,4.0,17.0,,19.0,30.0,,1.0,4.0,21.0,,36.0,3.0,1.0,5.0,9.0,1.0,0.25,,0.10869565217391304,,0.045454545454545456,,0.07446808510638298,0.05063291139240506,0.5,0.5714285714285714,0.32075471698113206,0.32075471698113206,1.0,0.23076923076923078,0.32075471698113206,2.0,1.0,3.0,,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.07317073170731707,0.3333333333333333,,2.0,3.0,,0.375,0.3333333333333333,1.0,,,,,2.0,,False,1.0,0.5,0.03333333333333333,1.0,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,50905.2,848.0,-6,1719,1710,387,182.0,3429,2015.0,43.0,69.0,10.0,164.0,387,0.225130890052356,344.0,165.0,133.0,2.0,,,,,,,300.0,,,422.0,,78.0,,,,26.0,4.0,5.0,98.0,207.0,295.0,12.0,7.0,26.0,14.0,23.0,49.0,68.0,12.0,84.0,25.0,,,,0.6166666666666667,0.6393939393939394,,19.5562435500516,0.5306122448979592,0.2545454545454545,0.24438902743142144,0.26885245901639343,0.55,0.44333333333333336,0.006666666666666667,,,,,,,,,0.55,0.5505226666666666,0.5925111111111111,0.5818410256410257,4.223,,119.0,41.0,66.0,34.0,48.0,185.0,52.0,47.0,78.0,18.0,112.0,48.0,126.0,246.0,124.0,64.0,21.0,25.0,63.0,98.0,88.0,4.0,4.0,12.0,2.0,13.0,1.0,73.0,13.0,34.0,22.0,11.0,24.0,16.0,126.0,0.6648648648648648,0.803921568627451,0.6166666666666667,0.6025641025641025,0.6153846153846154,0.6025641025641025,0.6153846153846154,0.6363636363636364,0.6631578947368421,0.07,0.06766917293233082,0.23501199040767387,0.1547911547911548,0.0684931506849315,0.11398963730569948,0.23423423423423423,0.1276595744680851,0.052434456928838954,0.11224489795918367,0.205607476635514,0.23076923076923078,0.2808988764044944,0.6666666666666666,0.7212121212121212,0.7777777777777778,0.6302521008403361,0.8461538461538461,0.6212121212121212,0.6153846153846154,0.7083333333333334,0.1059190031152648,0.1059190031152648,0.26540284360189575,0.2985781990521327,65.0,,,,30.0,,,22.0,28.0,,11.0,19.0,5.0,,38.0,5.0,9.0,10.0,4.0,9.0,,,0.07272727272727272,,0.28205128205128205,,0.2,0.20212765957446807,0.48872180451127817,0.5241935483870968,,,,,,1.0,,,,,0.7230769230769231,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.12195121951219512,False,,,0.11475409836065574,,2.0,2.0,1.0,2.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19604.4,327.0,-45,661,661,162,66.0,1322,822.0,8.0,14.0,3.0,34.0,162,0.24508320726172467,146.0,31.0,14.0,2.0,6.0,20.0,2.0,25.0,1.0,6.0,47.0,16.0,45.0,139.0,3.0,12.0,12.0,48.0,25.0,6.0,2.0,1.0,11.0,21.0,32.0,11.0,8.0,4.0,3.0,5.0,9.0,27.0,2.0,25.0,1.0,1.0,0.35555555555555557,0.35555555555555557,0.6304347826086957,0.6813725490196079,0.4891304347826087,15.0,0.4444444444444444,0.0763888888888889,0.06907894736842106,0.06611570247933884,0.33695652173913043,0.15217391304347827,0.021739130434782608,0.21739130434782608,0.3,0.3,1.0,0.2717391304347826,0.15384615384615385,0.07692307692307693,0.25,0.8260869565217391,0.5645597826086957,0.6168571428571429,0.5552583333333334,4.057446808510637,24.986666666666675,26.0,7.0,9.0,5.0,5.0,34.0,23.0,8.0,10.0,1.0,20.0,9.0,33.0,50.0,18.0,12.0,6.0,6.0,5.0,10.0,11.0,1.0,,1.0,1.0,1.0,5.0,29.0,8.0,17.0,12.0,6.0,14.0,9.0,33.0,0.7352941176470589,0.8928571428571429,0.723404255319149,0.8,0.75,0.7307692307692307,0.5625,0.7692307692307693,0.6346153846153846,0.1276595744680851,0.2857142857142857,0.0625,0.03597122302158273,0.040268456375838924,0.03819444444444445,0.025,0.037037037037037035,0.043478260869565216,0.029411764705882353,0.08888888888888889,0.034482758620689655,0.10714285714285714,0.6428571428571429,0.8387096774193549,0.896551724137931,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.20833333333333334,1.0,0.17647058823529413,0.30357142857142855,0.14388489208633093,0.23741007194244604,7.0,10.0,2.0,3.0,6.0,10.0,,4.0,4.0,,,2.0,3.0,,15.0,1.0,,4.0,1.0,,0.25,,0.06451612903225806,,,,0.13043478260869565,0.05555555555555555,0.5,0.7,0.4,0.4,1.0,0.3333333333333333,0.4,1.0,1.0,6.0,,1.0,0.8571428571428571,0.5,0.5,1.0,0.25,0.16666666666666666,0.021739130434782608,,1.0,,0.3333333333333333,,,,,,,,0.14285714285714285,False,1.0,0.5,0.05555555555555555,1.0,2.0,2.0,2.0,,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,47971.2,800.0,-14,1601,1607,365,180.0,3208,1882.0,12.0,28.0,3.0,72.0,364,0.22798251093066832,325.0,103.0,71.0,14.0,22.0,58.0,3.0,30.0,,7.0,188.0,30.0,88.0,366.0,3.0,34.0,17.0,90.0,30.0,16.0,5.0,2.0,49.0,104.0,142.0,26.0,12.0,23.0,9.0,22.0,45.0,70.0,9.0,64.0,8.0,1.0,0.3409090909090909,0.3409090909090909,0.5652173913043478,0.6059602649006622,0.3188405797101449,19.065934065934066,0.5111111111111111,0.12158808933002481,0.12807244501940493,0.13968253968253969,0.37318840579710144,0.2572463768115942,0.050724637681159424,0.21014492753623187,0.3793103448275862,0.3793103448275862,1.0,0.10869565217391304,0.09090909090909091,,0.13725490196078433,0.6920289855072463,0.5546701086956521,0.5655647058823529,0.5417352941176471,5.223936170212765,24.22045454545454,76.0,16.0,20.0,12.0,16.0,111.0,54.0,20.0,30.0,6.0,49.0,17.0,79.0,168.0,54.0,28.0,19.0,21.0,15.0,50.0,38.0,1.0,3.0,14.0,5.0,7.0,1.0,66.0,14.0,32.0,20.0,10.0,20.0,8.0,79.0,0.7567567567567568,0.865979381443299,0.5904255319148937,0.6666666666666666,0.5,0.6515151515151515,0.5392156862745098,0.7,0.6171875,0.10106382978723404,0.14084507042253522,0.13513513513513514,0.04189944134078212,0.057692307692307696,0.04986149584487535,0.07,0.02926829268292683,0.06569343065693431,0.03333333333333333,0.16666666666666666,0.11458333333333333,0.14473684210526316,0.4,0.7378640776699029,0.8,0.7368421052631579,0.6060606060606061,0.8,0.3137254901960784,0.75,0.10884353741496598,0.1553398058252427,0.13387978142076504,0.21584699453551912,32.0,8.0,3.0,7.0,24.0,8.0,,11.0,7.0,2.0,5.0,4.0,14.0,1.0,38.0,1.0,8.0,10.0,2.0,8.0,0.4117647058823529,,0.07766990291262135,,0.16666666666666666,0.08333333333333333,0.056818181818181816,0.03508771929824561,0.4507042253521127,0.5245901639344263,0.26666666666666666,0.26666666666666666,1.0,0.42857142857142855,0.26666666666666666,3.0,4.0,10.0,,,0.8125,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.19607843137254902,0.4,,,1.0,,0.3333333333333333,,,,,,0.07142857142857142,2.0,0.25,False,1.0,0.3333333333333333,0.03773584905660377,1.0,,,,1.0,2.0,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,39883.3,665.0,22,1327,1328,231,135.0,2655,1557.0,33.0,70.0,10.0,177.0,230,0.17407686510926904,209.0,44.0,137.0,65.0,5.0,18.0,1.0,109.0,13.0,22.0,246.0,49.0,127.0,522.0,14.0,35.0,26.0,96.0,109.0,37.0,13.0,3.0,48.0,105.0,126.0,41.0,24.0,26.0,11.0,16.0,42.0,31.0,2.0,89.0,1.0,0.6530612244897959,0.3858267716535433,0.3858267716535433,0.5697050938337802,0.6286407766990292,0.34048257372654156,30.572390572390574,0.6190476190476191,0.1563517915309446,0.15711947626841244,0.1493212669683258,0.11796246648793565,0.3672922252010724,0.1742627345844504,0.04825737265415549,0.2777777777777778,0.29411764705882354,0.8,0.29222520107238603,0.02857142857142857,0.37142857142857144,0.36065573770491804,0.4584450402144772,0.4988719839142091,0.5189595238095238,0.48291639344262294,10.259349593495934,25.708661417322844,34.0,4.0,7.0,3.0,6.0,139.0,97.0,13.0,21.0,11.0,55.0,24.0,107.0,102.0,176.0,16.0,11.0,10.0,11.0,48.0,21.0,6.0,3.0,15.0,1.0,7.0,,99.0,16.0,46.0,7.0,2.0,10.0,5.0,105.0,0.3669064748201439,0.3893129770992366,0.5650406504065041,0.6190476190476191,0.6857142857142857,0.6285714285714286,0.6639344262295082,0.6875,0.726027397260274,0.044715447154471545,0.043795620437956206,0.15789473684210525,0.03914590747330961,0.03322259136212625,0.03608247422680412,0.0967741935483871,0.02976190476190476,0.046296296296296294,,0.16216216216216217,0.16279069767441862,0.13793103448275862,0.5,0.7727272727272727,0.85,0.5,0.2,0.5714285714285714,0.09836065573770492,0.5,0.1141439205955335,0.16666666666666666,0.1053639846743295,0.2049808429118774,72.0,44.0,10.0,11.0,26.0,44.0,1.0,24.0,20.0,,9.0,10.0,17.0,,13.0,1.0,9.0,3.0,4.0,8.0,0.4230769230769231,0.007874015748031496,0.09090909090909091,0.05555555555555555,0.3333333333333333,,0.1744186046511628,0.05813953488372093,0.5255474452554745,0.549618320610687,0.4036697247706422,0.4036697247706422,0.6363636363636364,0.45454545454545453,0.4036697247706422,33.0,1.0,4.0,4.0,,0.2638888888888889,0.5076923076923077,0.515625,0.45454545454545453,0.06557377049180328,0.25,,5.0,6.0,,0.42857142857142855,0.38461538461538464,1.0,51.0,,,0.015384615384615385,1.0,,False,1.0,1.0,,,3.0,2.0,2.0,,3.0,1.0,,
201935,1610612746,James Harden,James Harden,201935,LAC,59626.79999999999,994.0,49,1999,2001,549,210.0,4000,2368.0,152.0,226.0,49.0,526.0,548,0.27463731865932967,507.0,84.0,104.0,26.0,3.0,16.0,4.0,249.0,23.0,92.0,214.0,98.0,265.0,725.0,27.0,62.0,98.0,120.0,249.0,74.0,26.0,7.0,50.0,124.0,138.0,35.0,15.0,85.0,61.0,21.0,106.0,57.0,5.0,147.0,1.0,0.40816326530612246,0.36981132075471695,0.36981132075471695,0.5386221294363257,0.6291739894551845,0.5532359081419624,30.0,0.8018867924528302,0.1111111111111111,0.12176724137931035,0.10227272727272728,0.17536534446764093,0.21711899791231734,0.054279749478079335,0.033402922755741124,0.1875,0.2,,0.5198329853862212,0.11764705882352941,0.6764705882352942,0.575,0.7286012526096033,0.5115325313807533,0.4927166666666666,0.4980837499999997,6.756542056074769,26.592830188679233,56.0,,1.0,20.0,31.0,111.0,209.0,5.0,7.0,14.0,54.0,30.0,243.0,32.0,190.0,,22.0,11.0,3.0,63.0,14.0,11.0,,24.0,3.0,30.0,2.0,235.0,12.0,69.0,8.0,4.0,10.0,5.0,243.0,0.14414414414414414,0.14414414414414414,0.5186915887850467,0.7142857142857143,0.4838709677419355,0.5882352941176471,0.50625,0.6923076923076923,0.6173469387755102,0.102803738317757,0.11538461538461539,0.13179916317991633,0.007444168734491315,0.023454157782515993,0.016055045871559634,,0.008547008547008548,0.0226628895184136,0.02586206896551724,0.10638297872340426,0.13709677419354838,0.15730337078651685,0.5,0.6666666666666666,0.7567567567567568,0.21428571428571427,0.029411764705882353,,0.19375,0.6451612903225806,0.17594254937163376,0.25461254612546125,0.07448275862068965,0.3351724137931035,45.0,95.0,32.0,34.0,81.0,95.0,4.0,48.0,96.0,,11.0,7.0,20.0,1.0,24.0,7.0,11.0,4.0,6.0,11.0,0.3469387755102041,0.01509433962264151,0.11904761904761904,0.0625,0.22916666666666666,,0.14285714285714285,0.029411764705882353,0.4326923076923077,0.4891304347826087,0.3815261044176707,0.3861788617886179,0.42105263157894735,0.34782608695652173,0.3815261044176707,10.0,2.0,6.0,10.0,30.0,0.08888888888888889,0.38461538461538464,0.38461538461538464,,0.0375,0.3333333333333333,0.10139860139860139,8.0,10.0,,0.37037037037037035,0.34782608695652173,0.875,174.0,0.012048192771084338,8.0,,1.0,,False,2.0,0.5,0.017543859649122806,,2.0,1.0,,,,1.0,,
