EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,FTOffRebounds,SelfOReb,LostBallSteals,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,7308.2,122.0,-16,237,245,94,20.0,482,277.0,4.0,11.0,1.0,29.0,93,0.39662447257383965,86.0,5.0,3.0,9.0,2.0,4.0,8.0,,5.0,,2.0,8.0,16.0,7.0,13.0,1.0,38.0,,7.0,5.0,12.0,21.0,5.0,7.0,,1.0,6.0,15.0,18.0,3.0,3.0,6.0,3.0,5.0,3.0,,11.0,19.0,1.0,8.0,,1.0,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.5,0.6379310344827587,0.6551724137931034,0.4482758620689655,15.209125475285171,0.5454545454545454,0.09523809523809523,0.1076923076923077,0.0784313725490196,0.1724137931034483,0.3103448275862069,0.3333333333333333,0.42857142857142855,0.06896551724137931,0.27586206896551724,0.5,0.5,1.0,0.1724137931034483,,,0.16666666666666666,0.6206896551724138,0.5064103448275863,0.4073,0.4820291666666667,0.034482758620689655,0.0625,7.8374999999999995,24.653846153846153,5.0,,,2.0,2.0,,1.0,,,3.0,15.0,4.0,,2.0,7.0,2.0,1.0,8.0,1.0,3.0,2.0,1.0,1.0,,6.0,,1.0,,,,,15.0,0.25,0.25,,0.42857142857142855,,0.625,,0.625,0.125,,0.2222222222222222,0.14285714285714285,0.11940298507462686,0.02040816326530612,0.04,0.030303030303030304,,0.034482758620689655,,0.02857142857142857,0.06666666666666667,0.06451612903225806,0.2222222222222222,,0.16666666666666666,,1.0,1.0,0.4,,,,0.16666666666666666,1.0,,0.39473684210526316,2.0,3.0,3.0,1.0,3.0,,3.0,,2.0,,,,9.0,3.0,,,,0.6,,,,,0.6,0.6,1.0,0.25,0.6666666666666666,0.5,0.6,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2315.0,39.0,1,72,77,31,7.0,149,77.0,1.0,1.0,,2.0,31,0.4305555555555556,24.0,2.0,,2.0,,,,,,,,1.0,4.0,,,4.0,6.0,,2.0,,,,,,,,2.0,7.0,8.0,1.0,1.0,,,1.0,,,1.0,4.0,,5.0,1.0,7.0,2.0,,,,,0.25,0.25,0.375,,9.75609756097561,,0.08695652173913043,0.17073170731707318,0.10526315789473684,0.5,0.5,,,,,,,,,,,,0.5,0.449975,0.3147,0.28135,0.3333333333333333,0.3333333333333333,5.45,,1.0,,1.0,,1.0,,1.0,,,,3.0,2.0,,1.0,,,1.0,5.0,,1.0,1.0,,,,1.0,,,2.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,0.375,0.25,,0.5,,0.2777777777777778,0.043478260869565216,,0.027777777777777776,,0.08333333333333333,,,,0.4,0.25,,,1.0,0.5,0.5,1.0,,1.0,,0.5,,,0.5,,,,,,3.0,,,1.0,,,,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4279.0,71.0,-5,139,142,60,10.0,281,156.0,2.0,7.0,2.0,19.0,60,0.4316546762589928,69.0,2.0,3.0,3.0,3.0,,1.0,,11.0,1.0,4.0,5.0,8.0,3.0,12.0,3.0,22.0,1.0,1.0,5.0,2.0,9.0,11.0,5.0,2.0,,1.0,9.0,11.0,2.0,,1.0,1.0,2.0,,,3.0,7.0,1.0,3.0,,4.0,2.0,2.0,1.0,0.25,0.25,0.625,0.475,0.5,0.6,16.666666666666668,0.3333333333333333,0.027777777777777776,0.10256410256410256,0.03571428571428571,0.1,0.15,1.0,1.0,0.15,0.05,,,,0.55,,0.5,0.6666666666666666,0.7,0.5013549999999999,0.765,0.5021416666666667,0.09090909090909091,0.2,8.925,26.741666666666664,1.0,1.0,1.0,,,1.0,1.0,,2.0,,7.0,8.0,2.0,,3.0,1.0,1.0,7.0,1.0,2.0,1.0,,,,1.0,,,5.0,3.0,5.0,3.0,7.0,0.8,1.0,1.0,,0.5,0.5,0.5,0.5,,,,0.25,0.16666666666666666,0.03225806451612903,0.034482758620689655,0.03333333333333333,0.08333333333333333,,,,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.16666666666666666,,0.6,0.5,0.5,,1.0,0.5,1.0,,,0.09090909090909091,0.3181818181818182,,1.0,3.0,2.0,2.0,1.0,3.0,,,,,2.0,2.0,1.0,,2.0,,0.4,,,,,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,0.5,0.2727272727272727,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3019.2000000000003,50.0,-25,93,101,43,12.0,194,119.0,3.0,5.0,,12.0,43,0.46236559139784944,45.0,4.0,,1.0,1.0,1.0,4.0,,6.0,1.0,1.0,4.0,6.0,1.0,10.0,7.0,18.0,1.0,1.0,2.0,2.0,3.0,6.0,2.0,,,2.0,4.0,7.0,,,2.0,2.0,,,,2.0,3.0,,6.0,1.0,8.0,3.0,,1.0,0.1,0.1,0.6666666666666666,0.34375,0.45,0.625,20.183486238532108,1.0,0.0625,0.0625,0.03571428571428571,0.25,0.0625,,,0.0625,0.25,0.25,0.25,1.0,0.375,,0.3333333333333333,0.3333333333333333,0.875,0.5308499999999999,0.46875,0.49165,0.15789473684210525,0.3333333333333333,5.45,25.39,4.0,1.0,1.0,,,1.0,2.0,4.0,6.0,,4.0,6.0,,,2.0,3.0,,1.0,1.0,3.0,,,,,1.0,,,,,,,4.0,0.75,0.75,0.5,,0.3333333333333333,,0.6,0.4,,,,0.3333333333333333,0.0625,,0.15789473684210525,0.07142857142857142,,,,0.21428571428571427,,0.3333333333333333,,,0.25,,1.0,1.0,0.75,,0.3333333333333333,1.0,,,0.3333333333333333,0.2222222222222222,,1.0,,,,4.0,,,3.0,,1.0,,,,1.0,,1.0,,,,,0.09090909090909091,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1850.7,31.0,6,58,63,23,5.0,121,54.0,3.0,4.0,,9.0,23,0.39655172413793105,29.0,2.0,1.0,3.0,,,,,2.0,,,2.0,5.0,,2.0,3.0,7.0,,2.0,,,,2.0,1.0,,,3.0,3.0,3.0,,,,,,,,,1.0,,2.0,,4.0,2.0,,,,,0.4,0.2857142857142857,0.3888888888888889,0.2857142857142857,14.0625,,0.14285714285714285,0.0967741935483871,0.15789473684210525,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,0.5714285714285714,0.5057357142857143,0.795,0.59645,0.2222222222222222,0.2857142857142857,5.96,26.75,1.0,,1.0,,1.0,,1.0,,,,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,0.5,,,0.14285714285714285,,,,,,1.0,,1.0,3.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,,15,6.0,,,,,7,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89,444,450,100,57.0,894,535.0,27.0,52.0,14.0,129.0,100,0.22522522522522523,79.0,4.0,2.0,10.0,12.0,2.0,4.0,2.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,5.0,5.0,8.0,14.0,15.0,26.0,25.0,4.0,2.0,11.0,22.0,28.0,11.0,5.0,12.0,11.0,4.0,1.0,,16.0,23.0,,7.0,1.0,2.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,14.229249011857709,0.75,0.10377358490566038,0.1044776119402985,0.08433734939759036,0.07142857142857142,0.17857142857142858,0.2,0.25,0.21428571428571427,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.25,0.375,0.5384615384615384,0.6071428571428571,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,11.62692307692308,26.053333333333335,3.0,,,1.0,1.0,,3.0,,12.0,1.0,5.0,2.0,,3.0,21.0,5.0,1.0,10.0,1.0,6.0,2.0,1.0,1.0,2.0,6.0,,,,,,,5.0,0.125,0.125,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.1,0.10526315789473684,0.009009009009009009,0.043478260869565216,0.02654867256637168,0.03333333333333333,,,0.0449438202247191,0.038461538461538464,0.13333333333333333,0.047619047619047616,0.17391304347826086,0.17391304347826086,,0.75,1.0,0.3333333333333333,,,,0.07692307692307693,1.0,0.2553191489361702,0.10638297872340426,,1.0,8.0,1.0,1.0,,8.0,,11.0,,1.0,6.0,11.0,4.0,,,,0.125,,,,0.029411764705882353,0.3076923076923077,0.3076923076923077,0.5,0.07692307692307693,,0.14285714285714285,0.3076923076923077,3.0,1.0,,0.25,0.25,,,3.0,4.0,,0.8,1.0,1.0,15.0,,,,,False,1.0,0.5,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,56492.899999999994,942.0,-81,1869,1886,383,186.0,3755,2267.0,68.0,105.0,28.0,247.0,382,0.20492241840556447,364.0,51.0,29.0,57.0,7.0,21.0,44.0,3.0,63.0,8.0,14.0,70.0,115.0,42.0,107.0,27.0,293.0,11.0,28.0,20.0,60.0,126.0,63.0,37.0,17.0,4.0,40.0,76.0,106.0,50.0,28.0,25.0,18.0,17.0,7.0,,42.0,84.0,2.0,30.0,2.0,36.0,18.0,11.0,1.0,0.3925233644859813,0.3925233644859813,0.6086956521739131,0.5990990990990991,0.615546218487395,0.481981981981982,13.409961685823756,0.5952380952380952,0.09029345372460497,0.08571428571428572,0.08895705521472393,0.22972972972972974,0.25675675675675674,0.5087719298245614,0.58,0.03153153153153153,0.1981981981981982,0.4772727272727273,0.4772727272727273,1.0,0.28378378378378377,0.10714285714285714,0.2857142857142857,0.2916666666666667,0.7117117117117117,0.5425015765765765,0.5204857142857142,0.5281125000000001,0.07627118644067797,0.13953488372093023,5.686086956521739,24.90093457943925,39.0,4.0,7.0,9.0,12.0,9.0,17.0,2.0,29.0,16.0,59.0,80.0,10.0,12.0,20.0,15.0,15.0,35.0,1.0,30.0,6.0,3.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,6.0,3.0,59.0,0.5714285714285714,0.6153846153846154,0.5294117647058824,0.5714285714285714,0.48214285714285715,0.5520833333333334,0.5,0.5784313725490197,0.10434782608695652,0.09803921568627451,0.12280701754385964,0.037037037037037035,0.08101851851851852,0.038560411311053984,0.034403669724770644,0.03636363636363636,0.037383177570093455,0.04225352112676056,0.028985507246376812,0.037383177570093455,0.02608695652173913,0.09022556390977443,0.0625,0.12,0.09401709401709402,0.5,0.7647058823529411,0.8478260869565217,0.6153846153846154,0.5172413793103449,0.25,0.5714285714285714,0.25,0.75,0.09897610921501707,0.20136518771331058,3.0,6.0,21.0,4.0,7.0,6.0,21.0,,36.0,,4.0,22.0,44.0,3.0,2.0,5.0,2.0,0.35,,,,0.04081632653061224,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.2857142857142857,0.3333333333333333,2.0,,,0.2857142857142857,0.2857142857142857,0.5,,2.0,3.0,,0.2727272727272727,0.25,1.0,,,,,,False,1.0,0.3333333333333333,1.0,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,54984.6,916.0,-28,1853,1845,414,203.0,3698,2201.0,47.0,74.0,10.0,175.0,414,0.2234214786832164,358.0,178.0,68.0,138.0,2.0,,,,,,,196.0,318.0,,,60.0,452.0,,79.0,,136.0,,,27.0,5.0,5.0,102.0,216.0,317.0,12.0,7.0,27.0,15.0,24.0,12.0,,51.0,77.0,13.0,90.0,28.0,81.0,36.0,4.0,,,,0.6163522012578616,0.6163522012578616,0.6420454545454546,,19.22709923664122,0.5294117647058824,0.23943661971830985,0.23509174311926606,0.2613981762917933,0.559748427672956,0.4339622641509434,0.4927536231884058,0.5271317829457365,0.006289308176100629,,,,,,,,,0.559748427672956,0.5518581761006288,0.5895971428571428,0.5796886075949367,0.10557184750733138,0.10557184750733138,4.142452830188678,,127.0,45.0,74.0,34.0,48.0,53.0,88.0,24.0,130.0,48.0,130.0,256.0,76.0,21.0,22.0,29.0,72.0,103.0,11.0,101.0,4.0,4.0,1.0,2.0,13.0,1.0,13.0,25.0,12.0,28.0,17.0,130.0,0.6530612244897959,0.810126582278481,0.6022727272727273,0.6075949367088608,0.6022727272727273,0.6075949367088608,0.6435643564356436,0.6632653061224489,0.0660377358490566,0.06741573033707865,0.06521739130434782,0.2682926829268293,0.23094170403587444,0.16179775280898875,0.07360406091370558,0.12038140643623362,0.25203252032520324,0.13438735177865613,0.10144927536231885,0.056338028169014086,0.11818181818181818,0.19008264462809918,0.2317596566523605,0.2826086956521739,0.16494845360824742,0.6071428571428571,0.7134831460674157,0.7650602409638554,0.6220472440944882,0.7058823529411765,0.8409090909090909,0.6081081081081081,0.6075949367088608,0.7083333333333334,0.28761061946902655,0.28761061946902655,,,,,,34.0,,,32.0,,21.0,5.0,44.0,7.0,11.0,12.0,11.0,,,,,0.2079207920792079,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,0.1111111111111111,False,,,,3.0,3.0,1.0,2.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23727.4,395.0,-21,797,796,235,86.0,1593,987.0,10.0,20.0,3.0,50.0,235,0.2948557089084065,173.0,41.0,8.0,17.0,2.0,12.0,28.0,3.0,25.0,1.0,6.0,43.0,60.0,22.0,53.0,24.0,176.0,4.0,17.0,16.0,28.0,66.0,25.0,10.0,2.0,1.0,17.0,29.0,43.0,13.0,9.0,6.0,5.0,6.0,1.0,,12.0,33.0,2.0,29.0,2.0,31.0,19.0,1.0,1.0,0.41509433962264153,0.41509433962264153,0.7166666666666667,0.672566371681416,0.7154471544715447,0.4690265486725664,14.983351831298558,0.5,0.096045197740113,0.07754010695187166,0.08450704225352113,0.36283185840707965,0.1504424778761062,0.47058823529411764,0.6153846153846154,0.017699115044247787,0.24778761061946902,0.42857142857142855,0.42857142857142855,1.0,0.22123893805309736,0.17647058823529413,0.058823529411764705,0.18181818181818182,0.831858407079646,0.5708057522123896,0.6249611111111111,0.5746924242424242,0.16260162601626016,0.2753623188405797,3.776666666666666,24.71509433962264,34.0,10.0,12.0,10.0,10.0,11.0,13.0,2.0,30.0,14.0,53.0,58.0,16.0,6.0,8.0,8.0,6.0,12.0,,14.0,2.0,,,1.0,3.0,5.0,10.0,15.0,7.0,17.0,10.0,53.0,0.6744186046511628,0.8285714285714286,0.8461538461538461,0.8235294117647058,0.8235294117647058,0.696969696969697,0.8823529411764706,0.7571428571428571,0.1,0.04878048780487805,0.23529411764705882,,0.06091370558375635,0.036585365853658534,0.0425531914893617,0.03977272727272727,0.02,0.043478260869565216,0.045454545454545456,0.047619047619047616,0.024390243902439025,0.07407407407407407,0.037037037037037035,0.11428571428571428,0.14285714285714285,0.5882352941176471,0.8292682926829268,0.8717948717948718,0.6176470588235294,0.875,0.7058823529411765,0.8333333333333334,0.30303030303030304,1.0,0.17045454545454544,0.30113636363636365,4.0,10.0,10.0,2.0,6.0,7.0,10.0,,6.0,,3.0,4.0,19.0,1.0,,6.0,,0.375,,,,0.07142857142857142,0.4,0.4,1.0,0.30303030303030304,0.4,0.3333333333333333,0.4,1.0,,1.0,0.5,0.5,1.0,0.018518518518518517,,2.0,,0.5,,,,,,,0.1,False,2.0,0.6666666666666666,1.0,2.0,2.0,2.0,,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,55681.89999999999,928.0,-11,1852,1863,413,216.0,3715,2186.0,12.0,30.0,3.0,78.0,412,0.22300215982721383,344.0,119.0,36.0,77.0,14.0,27.0,67.0,3.0,35.0,,10.0,130.0,210.0,38.0,102.0,62.0,436.0,3.0,39.0,22.0,68.0,114.0,35.0,18.0,6.0,2.0,61.0,123.0,172.0,30.0,15.0,26.0,10.0,24.0,16.0,1.0,50.0,83.0,9.0,75.0,9.0,75.0,37.0,2.0,1.0,0.37254901960784315,0.37254901960784315,0.6190476190476191,0.5993589743589743,0.6392961876832844,0.3269230769230769,18.513257575757574,0.52,0.13062098501070663,0.12942477876106195,0.14647887323943662,0.3814102564102564,0.2467948717948718,0.4675324675324675,0.5538461538461539,0.04487179487179487,0.21474358974358973,0.40298507462686567,0.40298507462686567,1.0,0.11217948717948718,0.075,,0.16393442622950818,0.7083333333333334,0.5559958333333335,0.5767749999999999,0.5398655737704918,0.11144578313253012,0.1608695652173913,5.037142857142857,24.26078431372549,91.0,23.0,27.0,15.0,19.0,27.0,37.0,9.0,66.0,21.0,95.0,192.0,40.0,22.0,12.0,28.0,19.0,56.0,6.0,49.0,1.0,4.0,2.0,6.0,7.0,1.0,17.0,24.0,14.0,26.0,12.0,95.0,0.7384615384615385,0.8727272727272727,0.7297297297297297,0.5384615384615384,0.7125,0.5655737704918032,0.7674418604651163,0.6333333333333333,0.10476190476190476,0.07563025210084033,0.15584415584415584,0.17142857142857143,0.12814645308924486,0.04611650485436893,0.06422018348623854,0.055424528301886794,0.0847457627118644,0.026200873362445413,0.046153846153846156,0.0672782874617737,0.05504587155963303,0.140625,0.11555555555555555,0.14285714285714285,0.08035714285714286,0.46153846153846156,0.7647058823529411,0.8272727272727273,0.7032967032967034,0.8333333333333334,0.675,0.8518518518518519,0.3114754098360656,0.7894736842105263,0.15137614678899083,0.21788990825688073,5.0,12.0,11.0,4.0,9.0,26.0,11.0,,7.0,2.0,4.0,15.0,48.0,1.0,9.0,10.0,9.0,0.4090909090909091,,,0.08,0.03333333333333333,0.3142857142857143,0.3142857142857143,1.0,0.19672131147540983,0.4166666666666667,0.4,0.3142857142857143,3.0,,,0.21428571428571427,0.23076923076923078,0.6666666666666666,,,1.0,1.0,0.3333333333333333,,,,,,0.07142857142857142,0.21739130434782608,False,1.0,0.3333333333333333,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,49480.299999999996,825.0,34,1638,1642,296,177.0,3280,1935.0,43.0,88.0,15.0,221.0,295,0.1807081807081807,241.0,55.0,84.0,159.0,83.0,6.0,21.0,1.0,151.0,15.0,29.0,169.0,297.0,64.0,172.0,121.0,651.0,16.0,41.0,33.0,218.0,117.0,151.0,45.0,16.0,4.0,58.0,129.0,151.0,52.0,30.0,33.0,12.0,21.0,21.0,,54.0,38.0,3.0,112.0,1.0,126.0,57.0,4.0,0.609375,0.37209302325581395,0.37209302325581395,0.569023569023569,0.5650319829424307,0.6211538461538462,0.36673773987206826,31.0774228478614,0.6111111111111112,0.14987080103359174,0.15214564369310793,0.14760147601476015,0.11727078891257996,0.3390191897654584,0.5283018867924528,0.5526315789473685,0.17697228144989338,0.04477611940298507,0.2857142857142857,0.3,0.8333333333333334,0.32196162046908317,0.02702702702702703,0.40540540540540543,0.3918918918918919,0.4840085287846482,0.5007070362473345,0.5181022727272727,0.48740945945945946,0.11220472440944881,0.16964285714285715,10.292255892255891,25.69651162790698,44.0,4.0,7.0,5.0,8.0,13.0,21.0,13.0,57.0,28.0,131.0,120.0,16.0,14.0,29.0,11.0,11.0,59.0,12.0,22.0,7.0,3.0,3.0,1.0,10.0,,18.0,12.0,5.0,16.0,7.0,129.0,0.35502958579881655,0.37267080745341613,0.6190476190476191,0.6829268292682927,0.5945945945945946,0.6418918918918919,0.6627906976744186,0.7142857142857143,0.04713804713804714,0.09090909090909091,0.0440251572327044,0.36363636363636365,0.1544502617801047,0.031791907514450865,0.028132992327365727,0.029850746268656716,0.07058823529411765,0.025252525252525252,,0.03859649122807018,,0.1619047619047619,0.16267942583732056,0.11764705882352941,0.15517241379310345,0.4375,0.8,0.88,0.4772727272727273,0.2619047619047619,0.1891891891891892,0.5714285714285714,0.10810810810810811,0.625,0.08755760368663594,0.2012288786482335,1.0,4.0,58.0,12.0,13.0,36.0,58.0,1.0,24.0,,10.0,22.0,17.0,1.0,12.0,5.0,11.0,0.3939393939393939,0.005813953488372093,0.047619047619047616,,0.045454545454545456,0.3841059602649007,0.3841059602649007,0.5862068965517241,0.05405405405405406,0.25,0.41379310344827586,0.3841059602649007,41.0,5.0,,0.4939759036144578,0.5061728395061729,0.4146341463414634,,5.0,6.0,,0.375,0.3333333333333333,1.0,75.0,,,0.024096385542168676,,False,1.0,1.0,,4.0,2.0,2.0,,4.0,,2.0,
