EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,19031.2,317.0,44,637,640,203,58.0,1277,703.0,11.0,22.0,3.0,55.0,202,0.31868131868131866,173.0,7.0,11.0,2.0,4.0,1.0,1.0,11.0,19.0,1.0,3.0,10.0,20.0,2.0,9.0,11.0,41.0,2.0,10.0,19.0,33.0,21.0,61.0,11.0,112.0,2.0,4.0,4.0,4.0,3.0,7.0,19.0,1.0,31.0,28.0,10.0,63.0,41.0,11.0,11.0,7.0,4.0,7.0,1.0,4.0,3.0,16.0,28.0,47.0,7.0,54.0,1.0,11.0,5.0,6.0,4.0,2.0,3.0,9.0,1.0,3.0,13.0,3.0,3.0,15.0,27.0,2.0,19.0,,13.0,3.0,8.0,,31.0,4.0,,0.7368421052631579,0.8235294117647058,1.0,0.3442622950819672,0.3442622950819672,0.5757575757575758,0.5,0.42857142857142855,0.5372340425531915,0.25,0.5769230769230769,0.5656565656565656,0.25,0.5740740740740741,0.648936170212766,15.819209039548022,0.3076923076923077,0.1696969696969697,0.022222222222222223,0.10062893081761007,0.029850746268656716,0.13580246913580246,0.026022304832713755,0.05128205128205128,0.013513513513513514,0.030927835051546393,0.1346153846153846,0.20454545454545456,0.12,0.11764705882352941,0.05,0.02040816326530612,0.11702127659574468,0.6363636363636364,0.7,0.5714285714285714,0.20212765957446807,0.5789473684210527,0.7333333333333333,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.2127659574468085,0.5,0.5,1.0,0.43617021276595747,0.2682926829268293,0.2682926829268293,1.0,0.5,0.5,,0.25,0.25,0.038461538461538464,1.0,0.34615384615384615,0.38461538461538464,0.7659574468085106,0.2682926829268293,0.5277340425531915,0.56981,0.5101788461538461,0.08080808080808081,0.21052631578947367,0.03571428571428571,0.2767857142857143,6.3484848484848495,25.849180327868854,,4.0,5.0,3.0,,1.0,1.0,2.0,23.0,14.0,9.0,23.0,10.0,0.15151515151515152,0.09090909090909091,0.21052631578947367,0.1875,,0.02702702702702703,0.43478260869565216,0.8181818181818182,,4.0,,4.0,,8.0,,,,0.42105263157894735,,,,,,,,,0.4444444444444444,0.4,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,22883.6,381.0,-5,761,762,296,74.0,1523,881.0,22.0,37.0,10.0,89.0,293,0.38896189224704336,220.0,14.0,22.0,2.0,3.0,4.0,6.0,7.0,23.0,4.0,11.0,10.0,21.0,,7.0,11.0,33.0,4.0,6.0,25.0,56.0,21.0,54.0,15.0,128.0,2.0,4.0,4.0,9.0,10.0,22.0,13.0,6.0,44.0,24.0,26.0,60.0,33.0,11.0,15.0,10.0,5.0,8.0,4.0,7.0,3.0,19.0,18.0,39.0,11.0,50.0,,8.0,4.0,4.0,14.0,3.0,7.0,9.0,7.0,,23.0,,9.0,26.0,47.0,3.0,22.0,1.0,21.0,1.0,7.0,4.0,43.0,1.0,3.0,0.48,0.5,0.9523809523809523,0.3888888888888889,0.3888888888888889,0.44642857142857145,0.5,0.45454545454545453,0.5136363636363637,0.4375,0.5428571428571428,0.5333333333333333,0.5,0.55,0.4909090909090909,16.74473067915691,0.6086956521739131,0.0972972972972973,0.01910828025477707,0.10160427807486631,0.042682926829268296,0.09946236559139784,0.03115264797507788,0.021739130434782608,0.023529411764705882,0.03389830508474576,0.08771929824561403,0.1188118811881188,0.037037037037037035,0.0896551724137931,0.14285714285714285,,0.2,0.6363636363636364,0.7,0.7142857142857143,0.20909090909090908,0.30434782608695654,0.3888888888888889,0.1,0.36363636363636365,0.36363636363636365,0.25,0.19090909090909092,0.47619047619047616,0.47619047619047616,1.0,0.3,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.375,0.6666666666666666,0.5,,0.5,0.17142857142857143,0.6666666666666666,0.2,0.17142857142857143,0.6909090909090909,0.3333333333333333,0.5223122727272728,0.5119666666666667,0.5083599999999999,0.0603448275862069,0.11290322580645161,0.0703125,0.34375,8.080357142857144,25.28333333333333,2.0,2.0,7.0,2.0,1.0,1.0,8.0,,1.0,,1.0,1.0,1.0,0.125,0.09090909090909091,0.21739130434782608,0.1111111111111111,,0.06521739130434782,1.0,0.14285714285714285,,4.0,1.0,2.0,1.0,6.0,,1.0,0.25,0.46153846153846156,,,,0.037037037037037035,,,0.25,1.0,0.5714285714285714,0.3333333333333333,3.0,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4585.4,76.0,-16,144,144,33,16.0,288,175.0,6.0,12.0,2.0,30.0,33,0.22916666666666666,46.0,1.0,4.0,,1.0,,,3.0,6.0,,3.0,1.0,3.0,,,8.0,16.0,4.0,4.0,4.0,13.0,9.0,19.0,1.0,36.0,,1.0,4.0,3.0,1.0,3.0,4.0,,8.0,2.0,6.0,9.0,16.0,8.0,6.0,5.0,1.0,4.0,,,2.0,5.0,,5.0,2.0,7.0,,,,,8.0,,6.0,1.0,2.0,,9.0,1.0,3.0,3.0,7.0,1.0,1.0,,2.0,,1.0,,8.0,,,0.25,0.25,0.3333333333333333,0.47368421052631576,0.47368421052631576,0.3076923076923077,,0.3333333333333333,0.546875,0.3,0.5714285714285714,0.5454545454545454,0.3,0.5714285714285714,0.59375,25.149700598802397,0.8888888888888888,,0.0625,0.13513513513513514,,0.07142857142857142,0.028169014084507043,,0.125,,,,,0.12903225806451613,0.16666666666666666,,0.125,0.25,0.25,1.0,0.1875,0.5,0.75,0.09375,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5333333333333333,0.25,0.2,,,,0.8,,,,0.5714285714285714,0.71875,0.5,0.5047734374999999,0.46715,0.4826,0.030303030303030304,0.07142857142857142,0.08333333333333333,0.2222222222222222,8.86153846153846,26.315789473684205,,,2.0,,,,,,,,,,,0.15384615384615385,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,2.0,1.0,,0.25,0.5,0.05263157894736842,,0.0625,,,,0.25,,,0.5,18.0,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3811.0,64.0,-7,127,129,33,14.0,256,146.0,2.0,2.0,1.0,4.0,33,0.25984251968503935,32.0,3.0,4.0,1.0,1.0,1.0,1.0,,3.0,,,2.0,4.0,,1.0,,3.0,,,3.0,7.0,2.0,7.0,4.0,16.0,1.0,2.0,,2.0,1.0,1.0,1.0,,5.0,4.0,2.0,6.0,3.0,,,,,1.0,,,2.0,3.0,,3.0,2.0,5.0,,1.0,1.0,,3.0,,1.0,,2.0,,3.0,,1.0,1.0,3.0,,6.0,,5.0,2.0,3.0,,5.0,,,0.6666666666666666,1.0,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5,1.0,0.42857142857142855,0.5,1.25,0.5333333333333333,0.5,1.25,0.5,12.5,1.0,,0.05128205128205128,0.08823529411764706,,0.046153846153846156,0.031746031746031744,0.1,0.05,,,,,0.04,0.2222222222222222,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,,,,0.5,1.0,,,,0.5,1.0,0.5,,0.7857142857142857,,0.5169500000000001,0.5660499999999999,0.5967,0.26666666666666666,0.375,0.125,0.3125,5.242857142857142,24.757142857142856,,2.0,1.0,,,,,,4.0,1.0,2.0,4.0,1.0,0.14285714285714285,,0.3333333333333333,,,,0.25,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,0.14285714285714285,,,,,1.0,,,1.0,,True,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,3851.0,64.0,4,133,131,29,20.0,264,143.0,3.0,4.0,1.0,9.0,29,0.21804511278195488,33.0,6.0,10.0,1.0,3.0,,,3.0,8.0,4.0,10.0,,1.0,1.0,1.0,2.0,9.0,,1.0,13.0,28.0,2.0,10.0,15.0,47.0,2.0,4.0,1.0,6.0,,4.0,2.0,6.0,9.0,18.0,8.0,,9.0,2.0,1.0,1.0,,2.0,,2.0,2.0,8.0,3.0,12.0,4.0,16.0,1.0,5.0,4.0,1.0,1.0,3.0,1.0,4.0,,,5.0,,1.0,4.0,7.0,,13.0,,16.0,4.0,9.0,1.0,9.0,,1.0,0.6923076923076923,0.6923076923076923,,0.2,0.2,0.4642857142857143,0.5,,0.42105263157894735,0.4,0.25,0.5340909090909091,0.5,0.5,0.2631578947368421,31.0126582278481,0.2,0.125,0.05405405405405406,0.25,0.07142857142857142,0.19642857142857142,0.06153846153846154,,0.11764705882352941,0.08333333333333333,0.16666666666666666,0.07692307692307693,0.2,0.24,0.2857142857142857,0.05,0.2631578947368421,0.6,0.6666666666666666,0.5,0.21052631578947367,0.375,0.42857142857142855,0.2631578947368421,0.4,0.4444444444444444,1.0,0.02631578947368421,,,,0.23684210526315788,0.2222222222222222,0.2222222222222222,,0.6,0.3333333333333333,1.0,0.2,,,,0.16666666666666666,0.16666666666666666,0.5263157894736842,0.2222222222222222,0.5038302631578948,0.6379833333333332,0.3886,0.20930232558139536,0.2727272727272727,0.1276595744680851,0.19148936170212766,9.546428571428573,26.169999999999998,2.0,,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,0.10714285714285714,0.1,0.125,0.3333333333333333,,,1.0,0.6666666666666666,,,,1.0,,1.0,,,,0.5,,,,,,,,,,1.0,6.0,,,,,,,1.0,,,0.1,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,10662.099999999999,178.0,-29,352,362,112,38.0,714,428.0,4.0,6.0,1.0,14.0,112,0.3181818181818182,106.0,20.0,28.0,4.0,8.0,8.0,12.0,5.0,7.0,,,,1.0,,,,,,,25.0,35.0,,1.0,20.0,70.0,5.0,9.0,,12.0,9.0,14.0,,11.0,29.0,36.0,14.0,,,,2.0,1.0,1.0,2.0,1.0,2.0,9.0,19.0,16.0,35.0,11.0,46.0,1.0,2.0,1.0,1.0,6.0,2.0,3.0,6.0,3.0,,12.0,,4.0,15.0,26.0,3.0,19.0,2.0,27.0,2.0,12.0,3.0,29.0,,2.0,0.72,0.8181818181818182,,,,0.7142857142857143,0.5555555555555556,0.6428571428571429,0.6944444444444444,0.5555555555555556,0.6428571428571429,0.7142857142857143,0.6,0.725,0.027777777777777776,14.888337468982629,0.5,0.20512820512820512,0.10112359550561797,0.21348314606741572,0.02857142857142857,0.20958083832335328,0.06918238993710692,0.125,0.125,0.01694915254237288,0.13043478260869565,0.2608695652173913,0.1111111111111111,0.2054794520547945,0.25,0.125,0.7777777777777778,0.7142857142857143,0.7692307692307693,0.7,0.19444444444444445,0.7142857142857143,0.8333333333333334,,,,,0.027777777777777776,,,,,,,,0.8888888888888888,0.5,0.25,,,0.8571428571428571,0.6666666666666666,,,0.8055555555555556,,0.6025916666666666,0.50068,0.6193571428571428,0.2608695652173913,0.26666666666666666,0.17142857142857143,0.4142857142857143,2.6028571428571428,23.0,2.0,6.0,3.0,,,,2.0,,10.0,5.0,5.0,10.0,7.0,0.08571428571428572,0.07142857142857142,0.14285714285714285,,,0.09090909090909091,0.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,True,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,182.4,3.0,-3,6,6,1,2.0,12,5.0,,,,,1,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1666.0,28.0,-16,54,56,9,5.0,110,81.0,7.0,8.0,3.0,17.0,9,0.16666666666666666,9.0,,,,,,,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,,8.0,,,,,,,,,,,2.0,3.0,3.0,2.0,1.0,1.0,,4.0,,,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,10.0,,0.05555555555555555,,,,0.04,,,,,0.16666666666666666,,,,,,,,,,0.2,1.0,1.0,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.6,0.6666666666666666,0.4688,,,,,,,10.3,26.566666666666666,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,True,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,253.0,4.0,-6,9,9,9,,18,14.0,,,,,9,1.0,9.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,33.333333333333336,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.7385,,0.7385,,,,1.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,,15,6.0,,,,,7,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89,444,450,100,57.0,894,535.0,27.0,52.0,14.0,129.0,100,0.22522522522522523,79.0,3.0,4.0,,,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,2.0,1.0,8.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,,3.0,5.0,12.0,1.0,5.0,8.0,,5.0,2.0,14.0,15.0,26.0,8.0,25.0,21.0,4.0,11.0,2.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,1.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,,16.0,2.0,6.0,11.0,23.0,,7.0,1.0,2.0,,,,5.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.5357142857142857,14.229249011857709,0.75,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,,0.0449438202247191,0.13333333333333333,0.047619047619047616,0.17391304347826086,0.08433734939759036,0.17391304347826086,0.029411764705882353,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.25,0.25,,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,,,,0.25,0.375,0.07692307692307693,1.0,0.07692307692307693,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,26.053333333333335,,,3.0,1.0,1.0,1.0,4.0,,,,,,,0.11538461538461539,0.25,0.2,0.1,,0.038461538461538464,,,1.0,,3.0,1.0,4.0,1.0,,,0.8,0.125,,,,,0.5,,1.0,1.0,,0.14285714285714285,15.0,1.0,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,80566.19999999998,1343.0,-67,2669,2691,531,265.0,5360,3177.0,108.0,169.0,37.0,399.0,528,0.19895091794679656,457.0,51.0,67.0,4.0,8.0,12.0,16.0,44.0,89.0,2.0,8.0,25.0,59.0,3.0,9.0,26.0,83.0,10.0,14.0,97.0,164.0,51.0,142.0,38.0,385.0,9.0,20.0,13.0,32.0,20.0,35.0,23.0,12.0,73.0,102.0,92.0,153.0,83.0,26.0,61.0,30.0,31.0,62.0,9.0,18.0,18.0,59.0,51.0,111.0,36.0,147.0,5.0,67.0,39.0,28.0,36.0,8.0,29.0,25.0,7.0,,61.0,2.0,4.0,58.0,117.0,3.0,43.0,2.0,49.0,5.0,23.0,4.0,73.0,12.0,4.0,0.5257731958762887,0.5543478260869565,1.0,0.3591549295774648,0.3591549295774648,0.5914634146341463,0.45,0.5714285714285714,0.5669934640522876,0.45454545454545453,0.5258620689655172,0.586890243902439,0.47058823529411764,0.5703125,0.46405228758169936,13.049312311304933,0.5901639344262295,0.07931570762052877,0.031088082901554404,0.09379968203497616,0.029801324503311258,0.08647798742138364,0.030431107354184278,0.026143790849673203,0.03363914373088685,0.028824833702882482,0.09895833333333333,0.058823529411764705,0.10810810810810811,0.09615384615384616,0.08695652173913043,0.034482758620689655,0.21895424836601307,0.7611940298507462,0.8225806451612904,0.5294117647058824,0.2908496732026144,0.4943820224719101,0.5432098765432098,0.026143790849673203,0.25,0.25,0.5,0.19281045751633988,0.423728813559322,0.423728813559322,1.0,0.27124183006535946,0.3132530120481928,0.3132530120481928,1.0,0.24242424242424243,0.5,,0.09090909090909091,0.30303030303030304,0.27586206896551724,0.75,0.15517241379310345,0.2413793103448276,0.6830065359477124,0.3132530120481928,0.5405050653594772,0.5170347826086956,0.5378370689655173,0.07098765432098765,0.12637362637362637,0.08311688311688312,0.18961038961038962,5.932317073170732,24.863380281690144,2.0,10.0,13.0,1.0,4.0,3.0,4.0,6.0,8.0,1.0,7.0,8.0,4.0,0.07926829268292683,0.07462686567164178,0.0898876404494382,0.024390243902439025,0.030303030303030304,0.032679738562091505,0.5,0.5227272727272727,1.0,3.0,3.0,4.0,4.0,7.0,,,0.3076923076923077,0.30434782608695654,,,,,0.3333333333333333,1.0,0.3,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,68268.00000000001,1138.0,-20,2300,2295,483,251.0,4595,2709.0,56.0,87.0,11.0,205.0,482,0.21,409.0,153.0,216.0,52.0,89.0,35.0,50.0,83.0,165.0,1.0,2.0,,,,,,,,,237.0,383.0,,,73.0,547.0,62.0,107.0,,151.0,51.0,84.0,,42.0,144.0,318.0,156.0,,,,31.0,25.0,6.0,40.0,5.0,34.0,91.0,131.0,135.0,278.0,125.0,403.0,25.0,14.0,9.0,5.0,36.0,6.0,18.0,29.0,18.0,,65.0,4.0,17.0,56.0,91.0,13.0,110.0,33.0,104.0,14.0,41.0,18.0,142.0,6.0,16.0,0.6708860759493671,0.8195876288659794,,,,0.618798955613577,0.5794392523364486,0.6071428571428571,0.618798955613577,0.5794392523364486,0.6071428571428571,0.639018691588785,0.6188524590163934,0.6545454545454545,,18.917881811204914,0.5538461538461539,0.23478260869565218,0.1625,0.24485981308411214,0.07024793388429752,0.23963963963963963,0.11973180076628352,0.24836601307189543,0.14285714285714285,0.05459770114942529,0.1910828025477707,0.23509933774834438,0.29310344827586204,0.2658536585365854,0.176,0.2066115702479339,0.5639686684073107,0.7083333333333334,0.765,0.6405228758169934,0.4308093994778068,0.503030303030303,0.532051282051282,0.005221932114882507,0.5,0.5,1.0,,,,,,,,,0.8317757009345794,0.5842696629213483,0.1346153846153846,,,0.5952380952380952,0.7,,,0.5639686684073107,,0.5549736292428198,0.593516091954023,0.577572619047619,0.1,0.1,0.2760511882998172,0.263254113345521,4.046214099216712,,27.0,86.0,25.0,12.0,5.0,3.0,7.0,1.0,26.0,12.0,13.0,29.0,17.0,0.06527415143603134,0.07407407407407407,0.05454545454545454,0.2553191489361702,0.08235294117647059,0.11029411764705882,0.5862068965517241,0.7228915662650602,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,1.0,2.0,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,33252.4,554.0,8,1116,1112,299,112.0,2228,1318.0,15.0,28.0,5.0,69.0,297,0.267921146953405,222.0,47.0,57.0,12.0,16.0,13.0,13.0,11.0,27.0,1.0,2.0,15.0,36.0,3.0,10.0,14.0,37.0,1.0,8.0,59.0,86.0,29.0,73.0,33.0,238.0,13.0,17.0,4.0,35.0,19.0,24.0,18.0,14.0,73.0,86.0,32.0,87.0,37.0,14.0,13.0,9.0,4.0,9.0,1.0,8.0,10.0,23.0,21.0,44.0,18.0,62.0,4.0,19.0,10.0,9.0,9.0,3.0,5.0,7.0,4.0,,16.0,1.0,4.0,25.0,45.0,2.0,39.0,3.0,43.0,12.0,24.0,2.0,71.0,1.0,1.0,0.7288135593220338,0.86,1.0,0.3972602739726027,0.3972602739726027,0.686046511627907,0.7647058823529411,0.7916666666666666,0.6446540880503144,0.7619047619047619,0.7023809523809523,0.6839080459770115,0.8333333333333334,0.7604166666666666,0.4591194968553459,15.248796147672552,0.5625,0.075,0.041666666666666664,0.09504132231404959,0.032520325203252036,0.0842911877394636,0.037037037037037035,0.028985507246376812,0.051470588235294115,0.035897435897435895,0.06578947368421052,0.06918238993710692,0.1111111111111111,0.09424083769633508,0.09803921568627451,0.06451612903225806,0.3584905660377358,0.8245614035087719,0.8545454545454545,0.6808510638297872,0.16981132075471697,0.4074074074074074,0.5238095238095238,0.012578616352201259,0.5,0.5,1.0,0.22641509433962265,0.4166666666666667,0.4166666666666667,1.0,0.23270440251572327,0.3783783783783784,0.3783783783783784,1.0,0.7619047619047619,0.75,0.16666666666666666,0.14285714285714285,0.047619047619047616,0.30952380952380953,1.0,0.23809523809523808,0.19047619047619047,0.8176100628930818,0.3783783783783784,0.5685858490566037,0.6337346153846153,0.5674869047619047,0.14534883720930233,0.24489795918367346,0.14705882352941177,0.3067226890756303,3.823255813953488,24.916438356164388,3.0,18.0,8.0,,,,1.0,6.0,19.0,8.0,9.0,22.0,13.0,0.09302325581395349,0.03508771929824561,0.2222222222222222,,0.02857142857142857,0.0196078431372549,0.5909090909090909,0.9090909090909091,2.0,4.0,,3.0,2.0,7.0,,,0.5,0.3888888888888889,,,,,0.6666666666666666,1.0,,,0.4,0.375,,,1.0,0.013513513513513514,3.0,1.0,,2.0,,2.0,,2.0,,False,,
