EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,17086.300000000003,285.0,30,571,572,178.0,48.0,1143,632.0,10.0,21.0,3.0,53.0,177.0,0.3117338003502627,156.0,7.0,11.0,1.0,1.0,7.0,15.0,1.0,3.0,8.0,18.0,2.0,7.0,10.0,37.0,2.0,10.0,15.0,29.0,18.0,55.0,11.0,95.0,4.0,1.0,5.0,17.0,1.0,21.0,24.0,6.0,54.0,37.0,10.0,11.0,7.0,4.0,6.0,1.0,4.0,3.0,14.0,26.0,42.0,7.0,49.0,10.0,5.0,5.0,4.0,2.0,3.0,8.0,1.0,2.0,12.0,2.0,3.0,15.0,27.0,2.0,17.0,,13.0,3.0,8.0,,21.0,4.0,,0.8,0.9230769230769231,1.0,0.32727272727272727,0.32727272727272727,0.5172413793103449,0.2,0.5,0.45454545454545453,0.5337078651685393,0.45652173913043476,0.6547619047619048,16.00633914421553,0.3333333333333333,0.16883116883116883,0.025210084033613446,0.1,0.032520325203252036,0.1360544217687075,0.028925619834710745,0.06060606060606061,0.03409090909090909,0.13725490196078433,0.19753086419753085,0.13636363636363635,0.11538461538461539,0.05555555555555555,0.13095238095238096,0.6363636363636364,0.7,0.5714285714285714,0.17857142857142858,0.4666666666666667,0.6363636363636364,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.44047619047619047,0.2702702702702703,0.2702702702702703,1.0,0.25,0.25,0.045454545454545456,1.0,0.3181818181818182,0.45454545454545453,0.7857142857142857,0.2702702702702703,0.5328434523809523,0.56981,0.5117840909090909,0.0898876404494382,0.23529411764705882,0.22105263157894736,6.413793103448276,25.76545454545455,2.0,4.0,2.0,4.0,,4.0,4.0,5.0,2.0,1.0,,1.0,1.0,1.0,21.0,14.0,7.0,21.0,10.0,0.5,0.25,0.25,0.1724137931034483,0.09090909090909091,0.26666666666666666,0.15384615384615385,0.014705882352941176,,0.02857142857142857,0.021739130434782608,0.47619047619047616,1.0,0.5,0.5,0.042105263157894736,,2.0,,4.0,,6.0,,,,0.35294117647058826,,,,,,,,,0.2857142857142857,0.4,,,,,,,,,,,,,True,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,20180.6,336.0,3,672,672,269.0,62.0,1344,778.0,15.0,30.0,8.0,75.0,266.0,0.40029761904761907,188.0,13.0,19.0,4.0,6.0,7.0,20.0,4.0,11.0,9.0,19.0,,6.0,10.0,26.0,3.0,4.0,24.0,50.0,19.0,45.0,10.0,115.0,3.0,10.0,22.0,10.0,4.0,39.0,22.0,26.0,54.0,26.0,10.0,15.0,10.0,5.0,6.0,1.0,5.0,3.0,16.0,17.0,35.0,9.0,44.0,7.0,4.0,3.0,12.0,3.0,6.0,9.0,6.0,,21.0,,9.0,25.0,44.0,3.0,17.0,1.0,15.0,1.0,4.0,4.0,38.0,1.0,3.0,0.4583333333333333,0.4782608695652174,0.9473684210526315,0.4222222222222222,0.4222222222222222,0.48,0.45454545454545453,0.5526315789473685,0.546875,0.5637254901960784,0.5416666666666666,0.47368421052631576,16.443850267379677,0.5714285714285714,0.10303030303030303,0.023076923076923078,0.09696969696969697,0.033783783783783786,0.1,0.02877697841726619,0.030303030303030304,0.02857142857142857,0.09803921568627451,0.13186813186813187,,0.08661417322834646,0.13157894736842105,0.2,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.21052631578947367,0.35,0.4117647058823529,0.11578947368421053,0.36363636363636365,0.36363636363636365,0.25,0.2,0.47368421052631576,0.47368421052631576,1.0,0.2736842105263158,0.38461538461538464,0.38461538461538464,0.9,,0.5,0.1875,0.6666666666666666,0.1875,0.125,0.6736842105263158,0.38461538461538464,0.5215657894736844,0.5103500000000001,0.50153125,0.04081632653061224,0.07547169811320754,0.3391304347826087,8.468000000000002,25.08,2.0,2.0,2.0,3.0,2.0,9.0,2.0,4.0,2.0,,1.0,1.0,7.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.08,0.05263157894736842,0.15,0.13333333333333333,0.02631578947368421,,0.046511627906976744,,1.0,0.14285714285714285,0.3333333333333333,1.0,0.0782608695652174,,4.0,1.0,1.0,1.0,5.0,,1.0,0.3333333333333333,0.5,,,0.043478260869565216,0.5,,,0.3333333333333333,1.0,0.6666666666666666,0.25,3.0,,,,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4585.4,76.0,-16,144,144,33.0,16.0,288,175.0,6.0,12.0,2.0,30.0,33.0,0.22916666666666666,46.0,1.0,4.0,,,3.0,6.0,,3.0,1.0,3.0,,,8.0,16.0,4.0,4.0,4.0,13.0,9.0,19.0,1.0,36.0,4.0,1.0,3.0,4.0,,8.0,2.0,6.0,9.0,16.0,8.0,6.0,5.0,1.0,4.0,,,2.0,5.0,,5.0,2.0,7.0,,,,8.0,,6.0,1.0,2.0,,9.0,1.0,3.0,3.0,7.0,1.0,1.0,,2.0,,1.0,,8.0,,,0.25,0.25,0.3333333333333333,0.47368421052631576,0.47368421052631576,0.3076923076923077,0.3333333333333333,0.546875,0.5714285714285714,0.5454545454545454,0.5714285714285714,0.59375,25.149700598802397,0.8888888888888888,,0.0625,0.13513513513513514,,0.07142857142857142,0.028169014084507043,,,,,,0.12903225806451613,0.16666666666666666,0.125,0.25,0.25,1.0,0.1875,0.5,0.75,0.09375,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5333333333333333,0.25,,0.8,,,,0.5714285714285714,0.71875,0.5,0.5047734374999999,0.46715,0.4826,0.030303030303030304,0.07142857142857142,0.2222222222222222,8.86153846153846,26.315789473684205,,1.0,,1.0,,3.0,,2.0,,,,,,,,,,,,,0.3,0.3,0.15384615384615385,,0.3333333333333333,,0.125,,,,,,0.2,,0.08333333333333333,,,1.0,2.0,1.0,2.0,1.0,,0.25,0.5,0.05263157894736842,,,,,,0.25,,,0.5,18.0,,,,,,,0.0625,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2202.0,37.0,-15,71,74,8.0,7.0,145,87.0,,,,,8.0,0.11267605633802817,15.0,2.0,3.0,,,,3.0,,,1.0,3.0,,,,2.0,,,2.0,6.0,1.0,5.0,2.0,9.0,,,,,,,4.0,,3.0,2.0,,,,,,,,1.0,3.0,,3.0,1.0,4.0,,,,2.0,,1.0,,1.0,,2.0,,,1.0,3.0,,3.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,0.3181818181818182,,0.4090909090909091,,0.45454545454545453,16.049382716049383,1.0,,0.043478260869565216,0.13636363636363635,,0.075,0.02702702702702703,,,,,,0.0625,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,,,,,,,0.7272727272727273,,0.49923636363636364,0.4478,,0.18181818181818182,0.16666666666666666,,5.933333333333333,24.48,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,0.16666666666666666,,0.3333333333333333,,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,1.0,,,True,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7362.4,123.0,-22,241,251,91.0,24.0,492,295.0,3.0,3.0,1.0,6.0,91.0,0.3775933609958506,74.0,13.0,17.0,7.0,10.0,3.0,5.0,,,,1.0,,,,,,,16.0,22.0,,1.0,14.0,46.0,,7.0,11.0,,7.0,21.0,26.0,6.0,,,,,,,2.0,,2.0,2.0,13.0,11.0,24.0,4.0,28.0,1.0,1.0,,5.0,2.0,2.0,3.0,3.0,,8.0,,4.0,11.0,15.0,1.0,12.0,2.0,18.0,1.0,8.0,2.0,21.0,,1.0,0.8125,0.8666666666666667,,,,0.7272727272727273,0.6363636363636364,0.6956521739130435,0.6363636363636364,0.71875,0.7,0.043478260869565216,14.285714285714286,0.625,0.2037037037037037,0.034482758620689655,0.203125,0.041666666666666664,0.2033898305084746,0.03773584905660377,,0.025,0.15384615384615385,0.25,,0.2222222222222222,0.1,0.7391304347826086,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.21739130434782608,0.6,0.75,,,,,0.043478260869565216,,,,,,,,,,0.9090909090909091,0.7,,,0.782608695652174,,0.6241086956521739,0.3147,0.6265181818181819,0.26666666666666666,0.27586206896551724,0.45652173913043476,2.609090909090909,23.0,2.0,4.0,2.0,4.0,,4.0,2.0,3.0,,,,,2.0,,8.0,3.0,5.0,8.0,6.0,0.5,0.5,0.5,0.13636363636363635,0.11764705882352941,0.2,,0.08,,0.125,,0.75,1.0,1.0,0.5,0.08695652173913043,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,3.0,,,,,,True,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1413.0,24.0,-10,45,47,,5.0,92,67.0,5.0,6.0,3.0,13.0,,,,,,,,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,,8.0,,,,,,,,2.0,3.0,3.0,2.0,1.0,1.0,,2.0,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,0.6,11.76470588235294,,0.0625,,,,0.045454545454545456,,,,0.2,,,,,,,,,0.2,1.0,1.0,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6,0.6666666666666666,0.4688,,,,,,10.3,26.566666666666666,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,True,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,,15,6.0,,,,,7.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89,444,450,100.0,57.0,894,535.0,27.0,52.0,14.0,129.0,100.0,0.22522522522522523,79.0,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,2.0,1.0,8.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,5.0,1.0,5.0,8.0,,5.0,2.0,14.0,15.0,26.0,8.0,25.0,21.0,4.0,11.0,2.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,,16.0,2.0,6.0,11.0,23.0,,7.0,1.0,2.0,,,,5.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.2,0.4107142857142857,0.19230769230769232,0.4107142857142857,0.19230769230769232,0.5357142857142857,14.229249011857709,0.75,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,0.0449438202247191,0.13333333333333333,0.047619047619047616,0.17391304347826086,0.08433734939759036,0.17391304347826086,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.25,0.25,,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.25,0.375,0.07692307692307693,1.0,0.07692307692307693,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,0.10638297872340426,11.62692307692308,26.053333333333335,,,,3.0,,12.0,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,0.75,0.75,0.11538461538461539,0.25,0.2,0.1,,,0.038461538461538464,0.029411764705882353,,,,,0.2553191489361702,1.0,,3.0,1.0,4.0,1.0,,,0.8,0.125,,,,,0.5,,1.0,1.0,,0.14285714285714285,15.0,1.0,,,,,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,73320.99999999999,1222.0,-73,2427,2453,479.0,243.0,4880,2914.0,89.0,141.0,34.0,334.0,476.0,0.19736299958796868,430.0,46.0,60.0,11.0,15.0,40.0,80.0,2.0,8.0,23.0,55.0,3.0,8.0,23.0,79.0,10.0,14.0,88.0,148.0,46.0,134.0,36.0,350.0,13.0,19.0,33.0,22.0,10.0,69.0,94.0,82.0,138.0,79.0,23.0,52.0,27.0,25.0,49.0,6.0,18.0,18.0,52.0,44.0,97.0,36.0,133.0,60.0,34.0,26.0,34.0,7.0,27.0,21.0,7.0,,55.0,1.0,4.0,52.0,103.0,3.0,40.0,2.0,47.0,5.0,23.0,3.0,69.0,12.0,3.0,0.5340909090909091,0.5662650602409639,1.0,0.34328358208955223,0.34328358208955223,0.5945945945945946,0.5757575757575758,0.5567375886524822,0.5363636363636364,0.5775577557755776,0.575,0.475177304964539,13.171449595290655,0.6181818181818182,0.07534246575342465,0.03461538461538462,0.08904109589041095,0.03220035778175313,0.0821917808219178,0.033364226135310475,0.028985507246376812,0.03132530120481928,0.08670520231213873,0.05501618122977346,0.11764705882352941,0.08755760368663594,0.09333333333333334,0.2127659574468085,0.7666666666666667,0.8363636363636363,0.5434782608695652,0.28368794326241137,0.5,0.547945205479452,0.028368794326241134,0.25,0.25,0.5,0.1950354609929078,0.41818181818181815,0.41818181818181815,1.0,0.2801418439716312,0.2911392405063291,0.2911392405063291,1.0,0.09375,0.3125,0.2727272727272727,0.7333333333333333,0.14545454545454545,0.2545454545454545,0.6879432624113475,0.2911392405063291,0.5381439716312058,0.5209818181818182,0.5327909090909092,0.07666666666666666,0.13855421686746988,0.19714285714285715,5.9716216216216225,24.861940298507463,4.0,8.0,9.0,19.0,2.0,32.0,10.0,12.0,1.0,5.0,3.0,2.0,3.0,5.0,8.0,1.0,7.0,8.0,4.0,0.47368421052631576,0.46875,0.48484848484848486,0.08108108108108109,0.08333333333333333,0.0875,0.02702702702702703,0.03767123287671233,0.03333333333333333,0.034722222222222224,0.03676470588235294,0.5,0.525,0.25,0.5,0.09142857142857143,1.0,3.0,3.0,4.0,4.0,7.0,,,0.3076923076923077,0.3181818181818182,,,,,0.3333333333333333,1.0,0.3,1.0,0.375,0.2857142857142857,,,,,,,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,68268.00000000001,1138.0,-20,2300,2295,483.0,251.0,4595,2709.0,56.0,87.0,11.0,205.0,482.0,0.21,409.0,153.0,216.0,35.0,50.0,83.0,165.0,1.0,2.0,,,,,,,,,237.0,383.0,,,73.0,547.0,,51.0,84.0,,42.0,144.0,318.0,156.0,,,,31.0,25.0,6.0,40.0,5.0,34.0,91.0,131.0,135.0,278.0,125.0,403.0,14.0,9.0,5.0,36.0,6.0,18.0,29.0,18.0,,65.0,4.0,17.0,56.0,91.0,13.0,110.0,33.0,104.0,14.0,41.0,18.0,142.0,6.0,16.0,0.6708860759493671,0.8195876288659794,,,,0.618798955613577,0.6071428571428571,0.618798955613577,0.6071428571428571,0.639018691588785,0.6545454545454545,,18.917881811204914,0.5538461538461539,0.23478260869565218,0.1625,0.24485981308411214,0.07024793388429752,0.23963963963963963,0.11973180076628352,0.24836601307189543,0.05459770114942529,0.1910828025477707,0.23509933774834438,0.29310344827586204,0.2658536585365854,0.176,0.5639686684073107,0.7083333333333334,0.765,0.6405228758169934,0.4308093994778068,0.503030303030303,0.532051282051282,0.005221932114882507,0.5,0.5,1.0,,,,,,,,,,,0.5952380952380952,0.7,,,0.5639686684073107,,0.5549736292428198,0.593516091954023,0.577572619047619,0.1,0.1,0.263254113345521,4.046214099216712,,52.0,89.0,62.0,107.0,27.0,151.0,86.0,25.0,12.0,25.0,5.0,3.0,7.0,1.0,26.0,12.0,13.0,29.0,17.0,0.5794392523364486,0.5794392523364486,0.6188524590163934,0.06527415143603134,0.07407407407407407,0.05454545454545454,0.2553191489361702,0.14285714285714285,0.08235294117647059,0.11029411764705882,0.2066115702479339,0.5862068965517241,0.7228915662650602,0.8317757009345794,0.5842696629213483,0.2760511882998172,,,,,,,,,,,,,,0.1346153846153846,,,,,,,,,,,3.0,,,,,,3.0,,False,1.0,2.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,25408.4,423.0,-3,851,850,246.0,90.0,1701,1038.0,10.0,20.0,3.0,50.0,246.0,0.2890716803760282,173.0,38.0,45.0,11.0,11.0,8.0,18.0,1.0,2.0,12.0,29.0,3.0,10.0,10.0,25.0,1.0,6.0,47.0,65.0,22.0,54.0,27.0,187.0,4.0,15.0,18.0,16.0,8.0,56.0,64.0,30.0,66.0,25.0,10.0,10.0,8.0,2.0,6.0,1.0,8.0,7.0,18.0,13.0,31.0,15.0,46.0,15.0,9.0,6.0,7.0,2.0,5.0,6.0,2.0,,13.0,1.0,3.0,20.0,36.0,2.0,32.0,2.0,36.0,11.0,22.0,,56.0,1.0,,0.6808510638297872,0.8205128205128205,1.0,0.4074074074074074,0.4074074074074074,0.7230769230769231,0.8333333333333334,0.6722689075630253,0.7058823529411765,0.7137404580152672,0.7567567567567568,0.453781512605042,15.015641293013555,0.5384615384615384,0.06132075471698113,0.03977272727272727,0.09523809523809523,0.04081632653061224,0.0773067331670823,0.04032258064516129,0.0196078431372549,0.045454545454545456,0.07142857142857142,0.041666666666666664,0.1111111111111111,0.08609271523178808,0.13157894736842105,0.37815126050420167,0.8444444444444444,0.8837209302325582,0.631578947368421,0.15126050420168066,0.4444444444444444,0.5714285714285714,0.01680672268907563,0.5,0.5,1.0,0.24369747899159663,0.41379310344827586,0.41379310344827586,1.0,0.21008403361344538,0.4,0.4,1.0,0.16666666666666666,0.05555555555555555,0.3235294117647059,1.0,0.29411764705882354,0.17647058823529413,0.8319327731092437,0.4,0.5717382352941178,0.633915,0.5789308823529411,0.17557251908396945,0.2894736842105263,0.2994652406417112,3.839999999999999,24.68703703703704,11.0,13.0,12.0,14.0,3.0,33.0,16.0,6.0,,3.0,,,1.0,5.0,16.0,7.0,7.0,18.0,11.0,0.8571428571428571,0.8333333333333334,0.9166666666666666,0.09230769230769231,0.044444444444444446,0.2222222222222222,,0.05,0.04,0.023809523809523808,0.06818181818181818,0.6111111111111112,0.875,0.7222222222222222,0.8461538461538461,0.17647058823529413,2.0,4.0,,2.0,2.0,6.0,,,0.5,0.375,,,,0.18181818181818182,0.6666666666666666,1.0,,,0.4,0.3333333333333333,,,1.0,0.01818181818181818,2.0,,,,2.0,,2.0,,False,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,70712.9,1179.0,23,2361,2371,501.0,270.0,4732,2749.0,20.0,39.0,5.0,97.0,498.0,0.2121982210927573,410.0,118.0,152.0,19.0,25.0,43.0,92.0,4.0,16.0,43.0,94.0,8.0,17.0,15.0,46.0,1.0,11.0,165.0,260.0,58.0,140.0,72.0,576.0,9.0,28.0,48.0,28.0,29.0,121.0,240.0,90.0,174.0,46.0,15.0,19.0,12.0,7.0,12.0,3.0,31.0,25.0,80.0,68.0,156.0,59.0,215.0,34.0,19.0,15.0,30.0,2.0,11.0,29.0,19.0,1.0,59.0,9.0,7.0,61.0,107.0,10.0,91.0,12.0,90.0,19.0,44.0,10.0,121.0,2.0,10.0,0.7272727272727273,0.8633093525179856,1.0,0.4142857142857143,0.4142857142857143,0.6346153846153846,0.5833333333333334,0.63,0.6052631578947368,0.6620689655172414,0.6505376344086021,0.35,18.37797619047619,0.5084745762711864,0.11846689895470383,0.046992481203007516,0.1342281879194631,0.05783582089552239,0.1264957264957265,0.052434456928838954,0.08053691275167785,0.06,0.13043478260869565,0.10819672131147541,0.12962962962962962,0.15011037527593818,0.08391608391608392,0.38,0.7763157894736842,0.8368794326241135,0.6864406779661016,0.23,0.4673913043478261,0.5657894736842105,0.04,0.25,0.26666666666666666,0.75,0.235,0.4574468085106383,0.4574468085106383,1.0,0.115,0.32608695652173914,0.32608695652173914,1.0,0.14545454545454545,0.01818181818181818,0.32894736842105265,0.76,0.2236842105263158,0.14473684210526316,0.73,0.32608695652173914,0.5618537500000002,0.5786586206896552,0.5438578947368423,0.10588235294117647,0.1543859649122807,0.21006944444444445,4.823461538461539,24.187142857142856,30.0,35.0,35.0,46.0,9.0,91.0,52.0,28.0,8.0,5.0,5.0,2.0,5.0,1.0,29.0,17.0,12.0,32.0,17.0,0.7608695652173914,0.7454545454545455,0.7844827586206896,0.1076923076923077,0.07236842105263158,0.17391304347826086,0.1951219512195122,0.030100334448160536,0.047619047619047616,0.051470588235294115,0.034013605442176874,0.53125,0.8372093023255814,0.6363636363636364,0.8571428571428571,0.1579861111111111,4.0,8.0,,4.0,4.0,12.0,,3.0,0.4444444444444444,0.42857142857142855,,,0.07894736842105263,0.2,0.5,1.0,,,0.47058823529411764,0.36363636363636365,,,1.0,0.007142857142857143,3.0,1.0,1.0,,4.0,1.0,2.0,0.0625,False,,1.0,1.0,
