EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,Arc3FGA,FG2A,FG3A,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,AtRimFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,PtsUnassisted3s,AtRimAssists,Arc3PctBlocked,LongMidRangeFrequency,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,LongMidRangeFGM,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1628381,1610612746,John Collins,John Collins,1628381,LAC,240.0,4,-13.0,8,8,3.0,2.0,16,20,,,,,3.0,0.375,1.0,,1.0,1.0,,,,0.5,20.0,0.5,,1.0,0.577025,2.7,22.7,3.0,1.0,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1985.0,33,-5.0,61,63,18.0,5.0,124,85,,3.0,,9.0,18.0,0.29508196721311475,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.7,16.417910447761194,0.1,0.1,0.8,0.55169,8.266666666666667,23.871428571428574,23.0,1.0,,,,,1.0,1.0,1.0,12.0,,1.0,,,,2.0,3.0,,2.0,,,3.0,,2.0,1.0,,1.0,1.0,3.0,4.0,,1.0,,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,,,,3.0,,,0.3333333333333333,,,0.55,,0.375,0.6,,0.375,,,0.058823529411764705,0.1,,0.16666666666666666,0.034482758620689655,0.13636363636363635,,0.125,0.2,,0.3333333333333333,,1.0,1.0,,0.1,,,,,0.4073,0.4554,0.1,0.3333333333333333,,0.25,,6.0,1.0,,,3.0,1.0,2.0,,9.0,1.0,,3.0,,,,,,,2.0,,1.0,0.42857142857142855,0.5,0.42857142857142855,,,,,,0.14285714285714285,,,,,0.6,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,2.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,1.0,,,,0.1,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,514.0,9,,16,18,2.0,2.0,34,18,,1.0,,3.0,2.0,0.125,1.0,,1.0,1.0,,,,0.5,16.666666666666668,0.5,,1.0,0.57555,2.2,23.4,14.0,1.0,,,,,,1.0,,2.0,,,,,,,,2.0,,,,1.0,,,,,1.0,2.0,,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.5,,,,,0.3333333333333333,,,,0.125,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,366.0,6,5.0,12,13,,1.0,25,8,1.0,1.0,,2.0,,,,,,,,,,,7.692307692307692,,,,,,,12.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.25,,0.16666666666666666,,,,,,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223,-89.0,444,450,100.0,57.0,894,535,27.0,52.0,14.0,129.0,100.0,0.22522522522522523,4.0,26.0,26.0,30.0,26.0,11.0,5.0,0.5357142857142857,14.229249011857709,0.07142857142857142,0.4642857142857143,0.6071428571428571,0.48952232142857144,11.62692307692308,26.053333333333335,79.0,3.0,,,1.0,1.0,10.0,8.0,1.0,47.0,,3.0,,12.0,1.0,5.0,5.0,2.0,14.0,,3.0,25.0,4.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,2.0,4.0,1.0,16.0,6.0,23.0,7.0,,2.0,,,,,,5.0,0.125,0.125,0.3076923076923077,,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.11538461538461539,0.2,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,,0.038461538461538464,0.13333333333333333,0.047619047619047616,0.08433734939759036,0.75,1.0,0.3333333333333333,0.17857142857142858,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,2.0,4.0,8.0,1.0,7.0,10.0,1.0,8.0,,15.0,8.0,,21.0,,1.0,6.0,12.0,1.0,,11.0,,0.5,0.3333333333333333,0.125,0.3333333333333333,,0.25,,0.75,,0.0449438202247191,0.17391304347826086,0.029411764705882353,0.2,0.25,0.07142857142857142,0.3076923076923077,0.3076923076923077,0.5,0.5384615384615384,0.14285714285714285,0.3076923076923077,,,,2.0,,1.0,3.0,3.0,4.0,5.0,11.0,2.0,0.8,0.17391304347826086,0.5,0.5,0.5,0.375,1.0,1.0,0.07692307692307693,,12.0,15.0,11.0,,0.21428571428571427,,,,3.0,1.0,,0.1,0.25,0.25,,1.0,4.0,False,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,37509.2,625,-120.0,1259,1269,276.0,127.0,2528,1544,45.0,65.0,20.0,150.0,276.0,0.2192216044479746,42.0,34.0,90.0,57.0,34.0,39.0,23.0,0.3877551020408163,13.361762615493959,0.2857142857142857,0.23129251700680273,0.673469387755102,0.5427680272108841,5.653333333333334,24.766666666666666,277.0,32.0,4.0,6.0,8.0,11.0,41.0,52.0,20.0,184.0,8.0,14.0,,25.0,12.0,23.0,40.0,58.0,46.0,10.0,10.0,20.0,8.0,9.0,12.0,27.0,18.0,46.0,21.0,67.0,5.0,12.0,2.0,29.0,1.0,54.0,23.0,1.0,27.0,3.0,14.0,4.0,1.0,4.0,40.0,0.5576923076923077,0.6170212765957447,0.5777777777777777,0.5714285714285714,0.5217391304347826,0.5578231292517006,0.5952380952380952,0.5,0.5786163522012578,0.5952380952380952,0.5263157894736842,0.1111111111111111,0.12195121951219512,0.06405693950177936,0.04225352112676056,0.09407665505226481,0.03260869565217391,0.07922535211267606,0.0375,0.039473684210526314,0.044585987261146494,0.041666666666666664,0.05,0.05921052631578947,0.09130434782608696,0.7619047619047619,0.8648648648648649,0.5625,0.2789115646258503,0.2857142857142857,0.6666666666666666,0.3055555555555556,0.7272727272727273,0.5310794117647059,0.5282,0.08860759493670886,0.13861386138613863,0.1358695652173913,0.21739130434782608,18.0,23.0,10.0,3.0,10.0,20.0,4.0,13.0,4.0,60.0,10.0,,12.0,,4.0,16.0,17.0,4.0,,27.0,1.0,1.0,0.3508771929824561,0.3076923076923077,0.3508771929824561,,0.11904761904761904,,0.5862068965517241,,0.029411764705882353,0.10526315789473684,0.06153846153846154,0.43902439024390244,0.5,0.1564625850340136,0.29411764705882354,0.29411764705882354,1.0,0.2777777777777778,0.3,0.29411764705882354,1.0,1.0,0.5555555555555556,10.0,1.0,3.0,2.0,5.0,3.0,7.0,13.0,6.0,0.42857142857142855,0.10204081632653061,0.43478260869565216,0.43478260869565216,1.0,0.23809523809523808,0.4,1.0,0.08333333333333333,0.3333333333333333,7.0,,23.0,,0.047619047619047616,3.0,0.75,3.0,2.0,1.0,,0.058823529411764705,0.2857142857142857,0.2857142857142857,,2.0,3.0,False,1.0,2.0,2.0,,2.0,,0.09523809523809523,0.5,0.0392156862745098,0.5,1.0,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,45515.2,759,-22.0,1535,1523,350.0,166.0,3058,1800,37.0,62.0,10.0,149.0,350.0,0.2280130293159609,147.0,,272.0,,,11.0,6.0,,19.642857142857142,0.5404411764705882,,0.5404411764705882,0.5456404411764706,4.297426470588235,,321.0,104.0,38.0,62.0,25.0,38.0,123.0,164.0,42.0,370.0,44.0,74.0,13.0,101.0,38.0,67.0,99.0,216.0,112.0,60.0,18.0,25.0,4.0,23.0,57.0,87.0,90.0,188.0,80.0,268.0,2.0,21.0,4.0,45.0,13.0,63.0,74.0,1.0,59.0,11.0,27.0,19.0,11.0,20.0,99.0,0.6585365853658537,0.8059701492537313,0.6029411764705882,0.5945945945945946,0.5671641791044776,0.6029411764705882,0.5945945945945946,0.5671641791044776,0.625,0.6234567901234568,0.6265822784810127,0.0661764705882353,0.06504065040650407,0.24861878453038674,0.15079365079365079,0.25217391304347825,0.07098765432098765,0.25035360678925034,0.11396011396011396,0.24752475247524752,0.11467889908256881,0.11363636363636363,0.20833333333333334,0.24607329842931938,0.26523297491039427,0.7074829931972789,0.7591240875912408,0.6153846153846154,0.4522058823529412,0.8378378378378378,0.6129032258064516,0.5671641791044776,0.6578947368421053,0.5879067796610171,0.563644776119403,0.09375,0.09375,0.27297297297297296,0.26756756756756755,59.0,,,,,,,,23.0,,,,21.0,,19.0,5.0,24.0,12.0,,34.0,12.0,,,,,,0.06802721088435375,,0.5333333333333333,,0.05508474576271186,0.19696969696969696,0.2111111111111111,0.4796747967479675,0.5130434782608696,,,,,,,,8.0,8.0,0.7288135593220338,,,,,,,,12.0,4.0,,0.30666666666666664,,,,,,,,,2.0,,24.0,,0.007352941176470588,13.0,0.65,7.0,1.0,11.0,,0.2972972972972973,0.5,0.5,,1.0,5.0,False,,,3.0,2.0,25.0,,,,0.11864406779661017,1.0,,1.0,1.0,1.0,2.0,0.13157894736842105,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19342.4,322,-54.0,654,653,157.0,65.0,1307,814,8.0,14.0,3.0,34.0,157.0,0.2400611620795107,31.0,25.0,46.0,45.0,25.0,11.0,8.0,0.4945054945054945,15.027322404371585,0.34065934065934067,0.27472527472527475,0.8351648351648352,0.565867032967033,4.054347826086955,24.986666666666675,146.0,26.0,7.0,9.0,5.0,5.0,13.0,33.0,22.0,136.0,8.0,10.0,1.0,20.0,8.0,11.0,30.0,48.0,18.0,12.0,6.0,6.0,2.0,6.0,5.0,11.0,9.0,20.0,11.0,31.0,1.0,5.0,,9.0,1.0,26.0,24.0,5.0,28.0,7.0,16.0,12.0,6.0,14.0,30.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.8,0.7272727272727273,0.6263736263736264,0.7307692307692307,0.5434782608695652,0.6732673267326733,0.7692307692307693,0.6,0.13043478260869565,0.3076923076923077,0.05732484076433121,0.036231884057971016,0.07746478873239436,0.04054054054054054,0.06688963210702341,0.038461538461538464,0.025,0.0375,0.029411764705882353,0.06976744186046512,0.03488372093023256,0.06666666666666667,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.6923076923076923,0.7777777777777778,0.21739130434782608,1.0,0.6168571428571429,0.5600260869565218,0.16831683168316833,0.2909090909090909,0.14705882352941177,0.22058823529411764,6.0,20.0,10.0,2.0,6.0,16.0,3.0,12.0,5.0,48.0,10.0,,4.0,,2.0,3.0,4.0,1.0,,14.0,2.0,1.0,0.35555555555555557,0.25,0.35555555555555557,,0.06451612903225806,,0.4444444444444444,,0.043859649122807015,0.13636363636363635,0.05555555555555555,0.46153846153846156,0.6666666666666666,0.21978021978021978,0.4,0.4,1.0,0.2608695652173913,0.3333333333333333,0.4,,,0.8333333333333334,6.0,1.0,6.0,,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.10714285714285714,0.3,0.3,1.0,0.07692307692307693,,,0.2608695652173913,0.16666666666666666,2.0,,4.0,,0.02197802197802198,9.0,0.6428571428571429,4.0,1.0,,1.0,,0.5,0.5,0.021739130434782608,,1.0,False,1.0,2.0,1.0,1.0,1.0,,0.15384615384615385,0.5,0.05555555555555555,1.0,1.0,2.0,2.0,2.0,,0.14285714285714285,2.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,38744.59999999999,646,-40.0,1306,1309,327.0,155.0,2615,1545,7.0,16.0,2.0,41.0,327.0,0.2503828483920367,78.0,26.0,157.0,70.0,26.0,19.0,9.0,0.30837004405286345,18.929765886287626,0.3436123348017621,0.1145374449339207,0.6519823788546255,0.5479581497797356,5.507006369426751,24.297142857142855,298.0,59.0,12.0,14.0,12.0,15.0,67.0,91.0,43.0,291.0,16.0,23.0,6.0,41.0,17.0,33.0,67.0,136.0,46.0,24.0,14.0,9.0,2.0,18.0,12.0,41.0,39.0,84.0,32.0,116.0,1.0,15.0,1.0,35.0,7.0,52.0,51.0,1.0,54.0,12.0,26.0,15.0,9.0,15.0,67.0,0.7472527472527473,0.8607594936708861,0.5796178343949044,0.6956521739130435,0.5151515151515151,0.5462555066079295,0.6730769230769231,0.5,0.5866935483870968,0.7321428571428571,0.5877192982456141,0.08917197452229299,0.11940298507462686,0.13356164383561644,0.0392156862745098,0.12424242424242424,0.061016949152542375,0.12861736334405144,0.04991680532445923,0.058823529411764705,0.028735632183908046,0.04,0.1566265060240964,0.12,0.13962264150943396,0.7564102564102564,0.8082191780821918,0.711864406779661,0.29515418502202645,0.5384615384615384,0.8571428571428571,0.32608695652173914,0.8,0.5381692307692308,0.5372597826086958,0.1078838174273859,0.15204678362573099,0.140893470790378,0.23024054982817868,31.0,44.0,6.0,2.0,5.0,22.0,4.0,13.0,21.0,66.0,6.0,,7.0,2.0,3.0,10.0,20.0,11.0,1.0,29.0,6.0,1.0,0.3142857142857143,0.3076923076923077,0.3142857142857143,,0.0641025641025641,,0.5714285714285714,0.09090909090909091,0.06818181818181818,0.06153846153846154,0.030612244897959183,0.4626865671641791,0.5254237288135594,0.19383259911894274,0.23076923076923078,0.23076923076923078,1.0,0.10869565217391304,0.4,0.23076923076923078,7.0,7.0,0.8064516129032258,16.0,2.0,8.0,,,1.0,3.0,9.0,2.0,0.3333333333333333,0.13559322033898305,0.36363636363636365,0.36363636363636365,1.0,,,,0.17391304347826086,0.25,12.0,,5.0,,0.05286343612334802,5.0,0.3333333333333333,6.0,1.0,4.0,,0.15384615384615385,0.08333333333333333,0.09090909090909091,,2.0,1.0,False,1.0,3.0,,5.0,6.0,,0.11538461538461539,0.3333333333333333,0.0425531914893617,1.0,1.0,,,,,0.16666666666666666,,0.08333333333333333,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,26408.699999999997,440,-36.0,888,890,149.0,101.0,1778,1058,22.0,42.0,5.0,104.0,149.0,0.1677927927927928,20.0,74.0,173.0,82.0,74.0,25.0,15.0,0.3215686274509804,30.677290836653388,0.0784313725490196,0.2901960784313726,0.4,0.48373294117647064,10.992485549132947,25.670731707317085,146.0,15.0,1.0,1.0,1.0,4.0,102.0,93.0,64.0,346.0,10.0,12.0,9.0,38.0,17.0,27.0,73.0,64.0,122.0,10.0,7.0,20.0,8.0,6.0,3.0,32.0,30.0,68.0,9.0,77.0,3.0,8.0,2.0,26.0,3.0,21.0,58.0,,66.0,10.0,32.0,2.0,,5.0,73.0,0.34408602150537637,0.36363636363636365,0.5375722543352601,0.8333333333333334,0.6296296296296297,0.5529411764705883,0.7631578947368421,0.6395348837209303,0.6117021276595744,0.8260869565217391,0.7058823529411765,0.04046242774566474,0.0392156862745098,0.15384615384615385,0.014018691588785047,0.16080402010050251,0.031088082901554404,0.15736040609137056,0.022113022113022112,,0.023622047244094488,,0.17777777777777778,0.14655172413793102,0.1513157894736842,0.75,0.8333333333333334,0.6666666666666666,0.4,0.05263157894736842,1.0,0.09302325581395349,0.25,0.4715727272727274,0.4686558139534884,0.11552346570397112,0.1641025641025641,0.10982658959537572,0.21098265895953758,55.0,8.0,30.0,7.0,15.0,32.0,7.0,16.0,18.0,66.0,30.0,1.0,12.0,,6.0,10.0,18.0,12.0,,11.0,,0.6875,0.3902439024390244,0.4375,0.3902439024390244,0.012195121951219513,0.1,0.125,0.6923076923076923,,0.04316546762589928,0.19148936170212766,0.049586776859504134,0.5392156862745098,0.5612244897959183,0.03137254901960784,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.3488372093023256,0.4666666666666667,0.40540540540540543,5.0,5.0,0.2545454545454545,2.0,,1.0,3.0,7.0,3.0,7.0,6.0,3.0,0.42857142857142855,0.14705882352941177,0.25,0.2857142857142857,1.0,0.3684210526315789,0.42857142857142855,1.0,0.023255813953488372,,51.0,30.0,15.0,,0.2,4.0,0.8,1.0,23.0,6.0,,0.3,0.45098039215686275,0.46,,,1.0,False,,,2.0,1.0,1.0,1.0,,,,0.34782608695652173,,3.0,2.0,1.0,,,2.0,0.0196078431372549,1.0,,,
201935,1610612746,James Harden,James Harden,201935,LAC,47641.0,794,-26.0,1616,1616,448.0,178.0,3232,1944,133.0,187.0,46.0,428.0,448.0,0.27722772277227725,74.0,206.0,175.0,218.0,206.0,26.0,14.0,0.55470737913486,30.410958904109588,0.18829516539440203,0.5241730279898219,0.7430025445292621,0.512229974489796,6.571428571428573,26.6637614678899,422.0,49.0,,1.0,16.0,26.0,79.0,94.0,174.0,602.0,5.0,7.0,11.0,48.0,24.0,50.0,203.0,26.0,162.0,,16.0,54.0,18.0,9.0,3.0,43.0,57.0,110.0,12.0,122.0,8.0,17.0,,88.0,24.0,46.0,120.0,2.0,193.0,9.0,56.0,8.0,4.0,10.0,203.0,0.13829787234042554,0.13829787234042554,0.5371428571428571,0.7142857142857143,0.48,0.544529262086514,0.578125,0.5152671755725191,0.6359743040685225,0.6666666666666666,0.63125,0.09142857142857143,0.08860759493670886,0.15,0.008771929824561403,0.12146892655367232,0.024,0.1362397820163488,0.016736401673640166,,0.010309278350515464,0.01098901098901099,0.1206896551724138,0.15151515151515152,0.1076388888888889,0.6621621621621622,0.7538461538461538,0.20408163265306123,0.2010178117048346,0.03125,,0.1984732824427481,0.6153846153846154,0.4927166666666666,0.49630572519083954,0.17467248908296942,0.25225225225225223,0.07973421926910298,0.3372093023255814,35.0,12.0,77.0,27.0,77.0,80.0,29.0,81.0,68.0,96.0,77.0,3.0,36.0,,7.0,12.0,71.0,18.0,1.0,21.0,5.0,0.4,0.3669724770642202,0.35802469135802467,0.3669724770642202,0.013761467889908258,0.12162162162162163,0.08333333333333333,0.8068181818181818,,0.028169014084507043,0.18181818181818182,0.03608247422680412,0.4430379746835443,0.4861111111111111,0.030534351145038167,0.3737864077669903,0.37745098039215685,0.4155844155844156,0.5877862595419847,0.35064935064935066,0.3737864077669903,8.0,8.0,0.08571428571428572,3.0,2.0,4.0,7.0,21.0,9.0,25.0,53.0,4.0,0.36,0.19696969696969696,0.25,0.2727272727272727,,0.65625,0.3333333333333333,0.8571428571428571,0.030534351145038167,0.5,22.0,144.0,82.0,0.009708737864077669,0.05597964376590331,5.0,0.5,4.0,10.0,10.0,25.0,0.24390243902439024,0.45454545454545453,0.45454545454545453,0.1016949152542373,1.0,5.0,False,2.0,4.0,5.0,2.0,,8.0,0.125,0.5,0.02,,,2.0,1.0,,,,,,1.0,6.0,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13026.6,217,6.0,429,430,158.0,47.0,859,486,8.0,25.0,4.0,67.0,158.0,0.3682983682983683,9.0,40.0,25.0,43.0,40.0,7.0,5.0,0.6323529411764706,17.708333333333336,0.1323529411764706,0.5882352941176471,0.7647058823529411,0.5123426470588236,8.64,26.404651162790696,170.0,6.0,,,2.0,4.0,12.0,13.0,11.0,73.0,,2.0,,3.0,6.0,9.0,29.0,4.0,22.0,,2.0,17.0,8.0,3.0,,19.0,7.0,27.0,3.0,30.0,,3.0,2.0,11.0,2.0,22.0,16.0,,13.0,1.0,6.0,1.0,,1.0,29.0,0.15384615384615385,0.15384615384615385,0.52,,0.6666666666666666,0.45588235294117646,0.3,0.6,0.49324324324324326,0.3,0.6304347826086957,0.08,,0.06542056074766354,,0.16964285714285715,0.027522935779816515,0.1187214611872146,0.015957446808510637,,,,0.08333333333333333,0.0851063829787234,0.1935483870967742,0.6666666666666666,0.8571428571428571,,0.17647058823529413,,,0.2,0.5,0.51585,0.49524999999999997,0.0821917808219178,0.2,0.0410958904109589,0.3972602739726027,5.0,3.0,10.0,3.0,10.0,12.0,4.0,11.0,5.0,24.0,10.0,,9.0,,2.0,2.0,8.0,2.0,1.0,12.0,,0.6666666666666666,0.27906976744186046,0.36363636363636365,0.27906976744186046,,0.2222222222222222,,0.7272727272727273,,0.03225806451612903,0.05263157894736842,0.05,0.4166666666666667,0.4166666666666667,0.04411764705882353,0.25,0.25,0.6,0.5,0.3,0.25,1.0,1.0,0.4,2.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,2.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,1.0,0.05,1.0,4.0,12.0,4.0,,0.058823529411764705,,,1.0,2.0,1.0,,0.07142857142857142,0.5,0.5,,,3.0,False,,,,,3.0,,,,,,,,,,,,,,,,,
