EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,AtRimFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,ShortMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,FTOffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,AtRimAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,BlockedShortMidRange,LongMidRangeFGM,PenaltyFtPoints,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,OffThreePtRebounds,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,443.0,7,5,14,15,1.0,29,1.0,,1.0,1.0,13,,,,0.5,20.0,0.5,,1.0,0.57555,2.2,23.4,,14.0,1.0,,1.0,,2.0,,,,2.0,,,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,0.5,,,0.14285714285714285,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,366.0,6,5,12,13,1.0,25,,,,,8,,,,,7.692307692307692,,,,,,,,12.0,,,,2.0,2.0,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,0.25,0.16666666666666666,,,,,,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6182.0,103,-34,206,211,29.0,417,1.0,17.0,6.0,19.0,228,17.0,9.0,4.0,0.76,13.445378151260504,0.04,0.68,0.8,0.50154,12.633333333333335,26.26315789473685,49.0,41.0,,2.0,1.0,1.0,18.0,2.0,,9.0,,2.0,1.0,10.0,29.0,1.0,68.0,1.0,4.0,4.0,9.0,5.0,14.0,,1.0,,7.0,3.0,13.0,4.0,,1.0,,,,,,49.0,,,0.16666666666666666,0.34,0.34,0.9,0.16666666666666666,,0.1,0.02040816326530612,0.07017543859649122,0.08247422680412371,0.04854368932038835,0.1111111111111111,,0.1111111111111111,,0.06382978723404255,,,,0.08,0.3567,,,0.5,0.23786407766990292,,,,,2.0,4.0,1.0,6.0,5.0,,,1.0,1.0,6.0,3.0,9.0,,4.0,,1.0,6.0,,5.0,,3.0,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,,,0.9,0.21428571428571427,0.21428571428571427,1.0,0.8571428571428571,,0.058823529411764705,0.08,0.23529411764705882,0.23529411764705882,0.75,,,,,0.8571428571428571,0.16666666666666666,0.23529411764705882,0.4644214285714285,0.16666666666666666,1.0,,,19.0,9.0,10.0,5.0,6.0,2.0,0.2727272727272727,0.5,0.5,,,,1.0,3.0,6.0,8.0,0.5,0.5,0.12,,,,,,,1.0,,,,0.2,0.1,,,,1.0,3.0,False,1.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,0.07407407407407407,0.10526315789473684,0.2,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,18266.000000000004,304,-57,612,618,62.0,1230,21.0,15.0,41.0,27.0,725,15.0,19.0,12.0,0.39705882352941174,13.157894736842106,0.3088235294117647,0.22058823529411764,0.7058823529411765,0.543410294117647,5.787804878048779,24.748148148148147,153.0,156.0,15.0,15.0,24.0,10.0,88.0,5.0,,9.0,24.0,24.0,7.0,11.0,26.0,4.0,63.0,4.0,13.0,5.0,19.0,10.0,29.0,2.0,5.0,1.0,16.0,1.0,31.0,10.0,,14.0,2.0,7.0,3.0,,3.0,153.0,0.5,0.5217391304347826,0.5853658536585366,0.5735294117647058,0.5945945945945946,0.6428571428571429,0.17073170731707318,0.2,0.03571428571428571,0.031746031746031744,0.09420289855072464,0.06474820143884892,0.03663003663003663,0.029411764705882353,0.028985507246376812,0.023255813953488372,0.04,0.08849557522123894,0.7142857142857143,0.8823529411764706,0.4,0.22058823529411764,0.4852666666666667,0.0958904109589041,0.15217391304347827,0.10227272727272728,0.25,1.0,2.0,4.0,5.0,12.0,5.0,2.0,4.0,10.0,3.0,6.0,10.0,2.0,5.0,20.0,30.0,2.0,5.0,,1.0,11.0,3.0,18.0,1.0,20.0,1.0,0.37037037037037035,0.4,0.37037037037037035,0.6,0.6,0.6428571428571429,0.6,0.625,0.19047619047619047,0.6875,,0.037037037037037035,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.3333333333333333,0.8,0.26666666666666666,0.5,0.3333333333333333,0.5229766666666668,0.22727272727272727,5.0,,1.0,15.0,7.0,6.0,7.0,8.0,2.0,0.045454545454545456,0.4166666666666667,0.4166666666666667,1.0,0.06666666666666667,,8.0,5.0,,8.0,0.5333333333333333,0.6666666666666666,0.07352941176470588,3.0,1.0,0.625,3.0,1.0,2.0,1.0,,1.0,1.0,0.125,0.12,0.2,0.2,,1.0,2.0,False,,,1.0,2.0,1.0,2.0,1.0,6.0,,,0.5,0.04081632653061224,0.037037037037037035,,,0.2857142857142857,0.5,1.0,0.043478260869565216,0.05128205128205128,1.0,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,21265.5,354,-19,719,713,75.0,1432,65.0,,127.0,,850,,6.0,2.0,,20.689655172413794,0.5118110236220472,,0.5118110236220472,0.5393881889763779,4.271653543307087,,193.0,170.0,48.0,62.0,81.0,24.0,186.0,33.0,8.0,50.0,102.0,60.0,11.0,16.0,26.0,3.0,68.0,23.0,37.0,39.0,83.0,38.0,121.0,1.0,11.0,2.0,26.0,7.0,30.0,34.0,,33.0,3.0,13.0,10.0,5.0,11.0,193.0,0.6296296296296297,0.7846153846153846,0.6377952755905512,0.6377952755905512,0.6549295774647887,0.6578947368421053,0.08661417322834646,0.06451612903225806,0.23353293413173654,0.14935064935064934,0.23417721518987342,0.23384615384615384,0.12025316455696203,0.21951219512195122,0.12087912087912088,0.17391304347826086,0.2111111111111111,0.2556390977443609,0.7384615384615385,0.8275862068965517,0.5833333333333334,0.4881889763779528,0.5778181818181817,0.0948905109489051,0.0948905109489051,0.26881720430107525,0.26842837273991654,19.0,27.0,8.0,12.0,,,,,,21.0,15.0,28.0,,,43.0,,32.0,,,8.0,15.0,5.0,19.0,5.0,43.0,,,,,0.6363636363636364,0.5357142857142857,0.6363636363636364,0.5357142857142857,0.581081081081081,0.1076923076923077,0.5769230769230769,,0.22857142857142856,,,,,0.8181818181818182,0.7037037037037037,0.42857142857142855,0.6666666666666666,,,,0.5406071428571428,0.23118279569892472,,,,10.0,13.0,1.0,4.0,10.0,2.0,0.3870967741935484,,,,,,33.0,,,9.0,0.532258064516129,0.5689655172413793,,7.0,0.6363636363636364,0.696969696969697,5.0,,13.0,7.0,,5.0,5.0,0.3684210526315789,0.12,,,,1.0,1.0,False,,,,,,,,15.0,,,,0.09259259259259259,0.08403361344537816,,,,,,0.13636363636363635,0.11627906976744186,,11.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18683.4,311,-45,633,633,64.0,1266,30.0,24.0,43.0,43.0,782,24.0,11.0,8.0,0.5,14.647887323943662,0.3488372093023256,0.27906976744186046,0.8488372093023255,0.5716662790697675,3.6441860465116283,24.967441860465126,157.0,146.0,26.0,12.0,32.0,22.0,131.0,10.0,1.0,20.0,46.0,18.0,6.0,6.0,14.0,2.0,34.0,5.0,11.0,8.0,19.0,11.0,30.0,,4.0,,8.0,1.0,26.0,23.0,5.0,28.0,7.0,16.0,10.0,5.0,12.0,157.0,0.71875,0.8846153846153846,0.7441860465116279,0.6337209302325582,0.6822916666666666,0.7692307692307693,0.13953488372093023,0.3333333333333333,0.05333333333333334,0.038461538461538464,0.08029197080291971,0.06620209059233449,0.04,0.02702702702702703,0.04,0.05,0.03614457831325301,0.06956521739130435,0.8666666666666667,0.9285714285714286,0.6923076923076923,0.13953488372093023,0.6168571428571429,0.17708333333333334,0.3076923076923077,0.15267175572519084,0.2480252764612954,7.0,9.0,5.0,5.0,19.0,10.0,2.0,6.0,15.0,8.0,8.0,11.0,3.0,12.0,30.0,45.0,12.0,10.0,,2.0,4.0,1.0,14.0,2.0,30.0,1.0,0.3488372093023256,0.25,0.3488372093023256,0.8,0.7272727272727273,0.7307692307692307,0.5434782608695652,0.6,0.06666666666666667,0.5,,0.06060606060606061,0.22093023255813954,0.4166666666666667,0.4166666666666667,1.0,0.6923076923076923,0.7777777777777778,0.21739130434782608,1.0,0.2608695652173913,0.3333333333333333,0.4166666666666667,0.5600260869565218,0.22900763358778625,5.0,1.0,6.0,8.0,4.0,3.0,3.0,3.0,1.0,0.1111111111111111,0.2631578947368421,0.2631578947368421,1.0,0.2608695652173913,0.16666666666666666,6.0,1.0,,4.0,0.5,0.75,0.011627906976744186,8.0,0.6666666666666666,0.8333333333333334,3.0,,5.0,,1.0,,,,0.13636363636363635,,,0.022727272727272728,,1.0,False,1.0,2.0,,1.0,1.0,3.0,1.0,6.0,,,0.3333333333333333,0.041379310344827586,0.04504504504504504,0.15384615384615385,0.5,0.07692307692307693,,,0.05555555555555555,0.029411764705882353,,,2.0,2.0,,0.14285714285714285,2.0,2.0,1.0,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,17756.5,296,-16,591,597,68.0,1188,34.0,14.0,76.0,32.0,674,14.0,12.0,5.0,0.2962962962962963,21.207658321060382,0.3148148148148148,0.12962962962962962,0.6111111111111112,0.5298412037037037,5.7934210526315795,24.559374999999996,164.0,154.0,27.0,35.0,43.0,20.0,139.0,9.0,4.0,18.0,64.0,22.0,6.0,5.0,9.0,2.0,23.0,4.0,21.0,17.0,40.0,18.0,58.0,,11.0,1.0,26.0,6.0,23.0,24.0,,26.0,6.0,13.0,7.0,6.0,7.0,164.0,0.7441860465116279,0.8888888888888888,0.5657894736842105,0.5509259259259259,0.5889830508474576,0.75,0.07894736842105263,0.05714285714285714,0.1297709923664122,0.03225806451612903,0.12727272727272726,0.12837837837837837,0.0599250936329588,0.030303030303030304,0.04285714285714286,0.12195121951219512,0.13846153846153847,0.13043478260869565,0.7941176470588235,0.8709677419354839,0.7037037037037037,0.32407407407407407,0.48885,0.11304347826086956,0.1566265060240964,0.12949640287769784,0.27749576988155666,5.0,6.0,5.0,6.0,18.0,3.0,1.0,3.0,11.0,7.0,9.0,17.0,3.0,8.0,38.0,33.0,14.0,3.0,2.0,1.0,15.0,8.0,12.0,3.0,38.0,1.0,0.34375,0.375,0.34375,0.7777777777777778,0.5294117647058824,0.7,0.54,0.6129032258064516,0.08823529411764706,0.5769230769230769,0.2222222222222222,0.021739130434782608,0.16666666666666666,0.21428571428571427,0.21428571428571427,1.0,0.6,0.8333333333333334,0.24,0.8333333333333334,0.12,0.3333333333333333,0.21428571428571427,0.534942,0.2733812949640288,8.0,2.0,5.0,4.0,3.0,,7.0,7.0,1.0,0.12,0.4444444444444444,0.4444444444444444,1.0,0.2,0.4,15.0,7.0,,4.0,0.42857142857142855,0.45454545454545453,0.06481481481481481,3.0,0.42857142857142855,0.8,1.0,1.0,11.0,2.0,,3.0,3.0,0.15384615384615385,0.1111111111111111,0.14285714285714285,0.16666666666666666,,2.0,1.0,False,,1.0,,,,1.0,,12.0,4.0,,,0.08391608391608392,0.08490566037735849,0.1,,,,,,0.08108108108108109,1.0,3.0,,,,,,,,1.0,0.14285714285714285,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,48.0,815,11.0,30.0,70.0,35.0,505,30.0,15.0,6.0,0.3333333333333333,27.429805615550755,0.10476190476190476,0.2857142857142857,0.4380952380952381,0.4898242857142857,10.268571428571429,25.868571428571425,105.0,100.0,7.0,42.0,39.0,26.0,146.0,4.0,,9.0,24.0,54.0,1.0,9.0,21.0,2.0,51.0,,12.0,13.0,29.0,5.0,34.0,,3.0,2.0,11.0,3.0,7.0,21.0,,27.0,4.0,11.0,2.0,,4.0,105.0,0.3076923076923077,0.3333333333333333,0.5571428571428572,0.5714285714285714,0.625,0.6428571428571429,0.014285714285714285,,0.14772727272727273,,0.13186813186813187,0.13966480446927373,0.0273224043715847,,,0.18181818181818182,0.13725490196078433,0.13513513513513514,0.6363636363636364,0.7,0.7142857142857143,0.4,0.55095,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.257985257985258,,,1.0,4.0,5.0,12.0,4.0,8.0,14.0,3.0,9.0,15.0,4.0,9.0,42.0,27.0,6.0,12.0,,3.0,8.0,4.0,2.0,,42.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.75,0.6,0.6428571428571429,0.625,0.6833333333333333,0.09090909090909091,0.7272727272727273,,0.058823529411764705,0.047619047619047616,0.4,0.4,0.5833333333333334,,,0.16666666666666666,0.25,0.3333333333333333,0.5,0.4,0.4795125,0.2876712328767123,2.0,,1.0,12.0,7.0,2.0,9.0,4.0,2.0,0.13333333333333333,0.4,0.4,1.0,0.041666666666666664,,25.0,17.0,15.0,9.0,0.5952380952380952,0.5952380952380952,0.1619047619047619,3.0,0.75,0.16,1.0,7.0,12.0,4.0,,4.0,4.0,0.3333333333333333,0.11764705882352941,0.4117647058823529,0.4117647058823529,,,1.0,False,,,1.0,3.0,1.0,3.0,1.0,5.0,,1.0,0.3333333333333333,0.054945054945054944,0.07352941176470588,,,0.42857142857142855,0.3333333333333333,1.0,,,0.42857142857142855,1.0,2.0,2.0,,,,1.0,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7152.9000000000015,119,6,233,236,25.0,469,5.0,22.0,12.0,23.0,256,22.0,6.0,4.0,0.6571428571428571,18.007662835249043,0.14285714285714285,0.6285714285714286,0.8,0.5184099999999999,9.966666666666667,26.169565217391302,92.0,89.0,3.0,4.0,5.0,7.0,38.0,2.0,,,,10.0,1.0,7.0,12.0,3.0,31.0,,13.0,3.0,16.0,2.0,18.0,,3.0,2.0,8.0,2.0,11.0,9.0,,8.0,,3.0,1.0,,1.0,92.0,,,0.4166666666666667,0.44285714285714284,0.48717948717948717,,0.08333333333333333,,0.057692307692307696,,0.18055555555555555,0.12903225806451613,0.020618556701030927,,,0.07692307692307693,0.06896551724137931,0.1935483870967742,0.6,0.75,,0.11428571428571428,,0.07894736842105263,0.2,,0.3948497854077253,,,2.0,4.0,1.0,6.0,2.0,6.0,7.0,,4.0,7.0,3.0,7.0,22.0,15.0,,6.0,,1.0,5.0,2.0,6.0,,22.0,0.7142857142857143,0.30434782608695654,0.42857142857142855,0.30434782608695654,,0.5714285714285714,,0.6071428571428571,0.6470588235294118,0.2,0.625,,0.047619047619047616,0.02857142857142857,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.5088178571428571,0.5789473684210527,1.0,1.0,1.0,5.0,4.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,3.0,6.0,4.0,0.25,0.25,0.08571428571428572,,,,1.0,1.0,5.0,,,1.0,1.0,,0.1,0.3333333333333333,0.3333333333333333,,,3.0,False,,,,,,,,2.0,,,,0.03571428571428571,0.043478260869565216,,,,,,,,,2.0,,,,,,,,1.0,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9989.2,166,-34,329,335,36.0,664,5.0,41.0,19.0,46.0,394,41.0,4.0,3.0,0.7076923076923077,21.62162162162162,0.07692307692307693,0.6307692307692307,0.7846153846153846,0.5038884615384616,8.726315789473684,27.18260869565217,82.0,77.0,4.0,12.0,11.0,5.0,75.0,1.0,,6.0,12.0,10.0,1.0,4.0,4.0,1.0,12.0,2.0,8.0,13.0,22.0,4.0,26.0,1.0,5.0,,11.0,5.0,17.0,15.0,,8.0,,2.0,9.0,6.0,9.0,82.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.5384615384615384,0.5434782608695652,0.375,0.05263157894736842,0.08333333333333333,0.18055555555555555,0.03333333333333333,0.08333333333333333,0.125,0.026845637583892617,,0.0625,0.17391304347826086,0.2222222222222222,0.08974358974358974,0.8,0.8,0.75,0.18461538461538463,0.5392699999999999,0.029850746268656716,0.09523809523809523,0.08,0.24924012158054712,,1.0,,1.0,5.0,16.0,4.0,11.0,16.0,,,1.0,4.0,13.0,15.0,48.0,,16.0,,,6.0,2.0,9.0,4.0,15.0,1.0,0.34782608695652173,0.3076923076923077,0.34782608695652173,,,0.375,0.42857142857142855,0.46875,,0.5454545454545454,,,0.07692307692307693,0.3902439024390244,0.3902439024390244,1.0,0.125,,0.07142857142857142,,0.7857142857142857,0.36363636363636365,0.3902439024390244,0.518975,0.2,,,2.0,,3.0,,1.0,4.0,2.0,0.07692307692307693,,,,0.14285714285714285,,7.0,2.0,,,0.5833333333333334,0.6363636363636364,0.03076923076923077,7.0,0.7777777777777778,0.42857142857142855,3.0,,3.0,1.0,,2.0,2.0,0.125,0.05555555555555555,,,,,2.0,False,,,2.0,7.0,2.0,7.0,,2.0,1.0,,0.2857142857142857,0.02247191011235955,,,,0.875,0.2857142857142857,1.0,,0.1111111111111111,,1.0,,,1.0,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10947.7,182,-32,370,364,41.0,734,2.0,17.0,5.0,37.0,440,17.0,8.0,4.0,0.8809523809523809,11.483253588516748,0.047619047619047616,0.40476190476190477,0.9285714285714286,0.5421416666666666,10.6,24.45675675675676,129.0,95.0,1.0,,2.0,2.0,33.0,1.0,2.0,5.0,2.0,2.0,,3.0,8.0,1.0,19.0,5.0,6.0,15.0,23.0,5.0,28.0,,1.0,,5.0,1.0,18.0,2.0,,2.0,,1.0,6.0,3.0,6.0,129.0,0.5,0.5,0.4,0.36904761904761907,0.38372093023255816,0.5,,,0.17647058823529413,0.0641025641025641,0.07228915662650602,0.125,0.028089887640449437,0.16666666666666666,0.02127659574468085,0.12,0.22727272727272727,0.04054054054054054,0.5,0.5,,,0.5923,0.023255813953488372,0.16666666666666666,0.15151515151515152,0.34864864864864864,,1.0,,1.0,20.0,3.0,1.0,5.0,9.0,,1.0,3.0,4.0,11.0,16.0,27.0,,3.0,,1.0,4.0,,7.0,,16.0,1.0,0.24324324324324326,0.36363636363636365,0.24324324324324326,,0.3333333333333333,0.375,0.5,0.5333333333333333,,0.8,,0.03333333333333333,0.47619047619047616,0.17647058823529413,0.1875,1.0,0.25,,0.07142857142857142,,0.35714285714285715,0.2,0.17647058823529413,0.5365928571428571,0.48484848484848486,6.0,3.0,6.0,5.0,2.0,3.0,4.0,4.0,1.0,0.125,0.3,0.3,1.0,0.42857142857142855,0.5,,3.0,,2.0,,,0.07142857142857142,2.0,0.3333333333333333,,3.0,1.0,2.0,2.0,,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,False,1.0,2.0,,1.0,1.0,3.0,,,1.0,,0.3333333333333333,,,0.5,0.5,0.25,,,0.07692307692307693,,1.0,1.0,,,,,,,1.0,,,1.0,0.02702702702702703,0.058823529411764705,,
201935,1610612746,James Harden,James Harden,201935,LAC,22958.0,383,-3,775,775,76.0,1550,30.0,96.0,74.0,100.0,925,96.0,10.0,8.0,0.5747126436781609,28.027681660899653,0.1724137931034483,0.5517241379310345,0.7471264367816092,0.5083277456647399,5.998648648648647,27.16700000000001,207.0,193.0,22.0,38.0,40.0,64.0,261.0,4.0,3.0,24.0,8.0,72.0,5.0,31.0,98.0,10.0,227.0,2.0,24.0,32.0,60.0,6.0,66.0,5.0,9.0,,43.0,8.0,17.0,57.0,1.0,70.0,5.0,25.0,5.0,2.0,5.0,207.0,0.1,0.1,0.5405405405405406,0.5660919540229885,0.6475,0.631578947368421,0.06756756756756757,0.05263157894736842,0.17777777777777778,0.013793103448275862,0.13793103448275862,0.15819209039548024,0.01818181818181818,,0.023809523809523808,0.10714285714285714,0.18556701030927836,0.12162162162162163,0.7333333333333333,0.8148148148148148,0.18181818181818182,0.21839080459770116,0.47017,0.1708542713567839,0.26595744680851063,0.09195402298850575,0.2670967741935484,,1.0,6.0,9.0,4.0,37.0,13.0,38.0,39.0,3.0,10.0,21.0,15.0,40.0,87.0,57.0,,37.0,,1.0,34.0,8.0,9.0,2.0,87.0,0.48717948717948717,0.39,0.375,0.39,0.75,0.47619047619047616,0.5526315789473685,0.5327868852459017,0.6142857142857143,0.1,0.7906976744186046,,0.011627906976744186,0.022988505747126436,0.3854166666666667,0.3894736842105263,0.5135135135135135,0.05263157894736842,,0.14754098360655737,0.6666666666666666,0.6229508196721312,0.34210526315789475,0.3854166666666667,0.485595081967213,0.3333333333333333,2.0,2.0,2.0,67.0,21.0,25.0,2.0,26.0,2.0,0.2962962962962963,0.5,0.6666666666666666,,0.03278688524590164,1.0,15.0,6.0,60.0,38.0,0.39473684210526316,0.4166666666666667,0.034482758620689655,2.0,0.4,,3.0,3.0,22.0,4.0,9.0,1.0,1.0,0.2,0.23076923076923078,0.5,0.5,0.08571428571428572,1.0,1.0,False,1.0,1.0,4.0,14.0,5.0,15.0,4.0,4.0,1.0,2.0,0.3333333333333333,0.021621621621621623,0.02142857142857143,0.05263157894736842,1.0,0.7368421052631579,0.2857142857142857,0.75,,0.022222222222222223,,,,,,,,,,,,2.0,0.02,0.010416666666666666,4.0,0.25
