EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallSteals,ShootingFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,949.0,16.0,-9,29,31,5,2.0,60,36.0,,,,,5,0.1724137931034483,6.0,,1.0,,1.0,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,2.0,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,0.5,18.18181818181818,1.0,0.125,,0.058823529411764705,0.058823529411764705,,0.14285714285714285,0.25,,,,0.25,,,,0.5,,,,,,,,0.75,0.5244,0.4478,,,,5.2,23.4,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.09090909090909091,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2461.0,41.0,-3,75,82,34,8.0,157,84.0,1.0,1.0,,2.0,34,0.4533333333333333,24.0,1.0,2.0,,2.0,,,,,,,,1.0,4.0,,,4.0,6.0,,2.0,,2.0,,,,,,,,,2.0,7.0,1.0,8.0,1.0,1.0,,,1.0,,,1.0,4.0,,5.0,1.0,7.0,2.0,,1.0,1.0,,,,0.25,0.25,0.375,,9.195402298850574,,0.08,,0.16279069767441862,0.025,,0.1,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,0.449975,0.3147,0.28135,0.3333333333333333,0.3333333333333333,5.45,,,1.0,,1.0,,1.0,,,,3.0,3.0,,1.0,1.0,1.0,5.0,,,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,,,0.375,0.25,,0.5,,0.2777777777777778,0.038461538461538464,,0.07142857142857142,,,0.4,0.25,,,,1.0,,1.0,,0.5,,,0.5,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5875.099999999999,98.0,-4,193,196,83,14.0,389,209.0,4.0,10.0,3.0,26.0,83,0.43005181347150256,78.0,2.0,3.0,3.0,3.0,3.0,,3.0,1.0,15.0,1.0,4.0,6.0,9.0,3.0,18.0,4.0,25.0,2.0,1.0,5.0,8.0,4.0,9.0,15.0,6.0,3.0,3.0,,1.0,2.0,16.0,2.0,18.0,3.0,1.0,1.0,1.0,2.0,,,3.0,9.0,1.0,4.0,,5.0,3.0,2.0,0.6666666666666666,0.8,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.43103448275862066,0.6666666666666666,15.311004784688997,0.3333333333333333,0.04081632653061224,0.02564102564102564,0.13636363636363635,0.024691358024691357,,0.05405405405405406,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.5234666666666666,0.64725,0.5021416666666667,0.10344827586206896,0.2727272727272727,8.177777777777779,26.133333333333333,1.0,1.0,,,1.0,1.0,,2.0,,1.0,7.0,2.0,,1.0,1.0,13.0,1.0,,1.0,,,,1.0,1.0,,1.0,,7.0,5.0,2.0,7.0,3.0,7.0,,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,0.2,0.21311475409836064,0.023809523809523808,0.07692307692307693,,,0.09090909090909091,0.07692307692307693,0.3448275862068966,0.16666666666666666,,,0.42857142857142855,1.0,0.3333333333333333,1.0,,,0.08,0.28,,,1.0,3.0,2.0,,2.0,3.0,,,2.0,4.0,,0.4,,,,0.2,0.2,1.0,,,0.16666666666666666,,0.5,0.2,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3165.2000000000003,53.0,-29,96,106,46,13.0,202,126.0,3.0,5.0,,12.0,46,0.4791666666666667,45.0,4.0,5.0,,2.0,1.0,1.0,4.0,,6.0,1.0,1.0,4.0,8.0,1.0,10.0,7.0,18.0,1.0,3.0,2.0,6.0,2.0,3.0,6.0,2.0,2.0,,,4.0,2.0,4.0,4.0,8.0,,,2.0,2.0,,,,2.0,3.0,,6.0,1.0,8.0,3.0,,0.75,0.75,1.0,0.1,0.1,0.5,0.3055555555555556,0.4090909090909091,0.5555555555555556,21.05263157894737,1.0,0.058823529411764705,0.2,0.06,0.08695652173913043,0.26666666666666666,0.034482758620689655,0.2777777777777778,0.8,1.0,0.75,0.1111111111111111,,,0.05555555555555555,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,,0.2,0.2,0.8333333333333334,0.5382444444444444,0.589125,0.5339499999999999,0.14285714285714285,0.2727272727272727,5.1625,25.39,1.0,2.0,,1.0,1.0,4.0,4.0,6.0,,4.0,4.0,,2.0,3.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,4.0,1.0,0.25,,0.2,,0.42857142857142855,0.2857142857142857,0.25,0.2,0.5,0.3333333333333333,0.0625,,,,,,0.3333333333333333,,,0.2,0.09090909090909091,,,0.4,0.5,0.2,,0.3333333333333333,0.2222222222222222,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1996.6999999999998,33.0,2,61,68,26,6.0,129,61.0,3.0,4.0,,9.0,26,0.4262295081967213,29.0,1.0,2.0,1.0,3.0,,,,,2.0,,,2.0,5.0,,2.0,3.0,7.0,,2.0,,4.0,,,2.0,1.0,1.0,,,,3.0,3.0,,3.0,,,,,,,,,1.0,,2.0,,4.0,2.0,,1.0,1.0,,,,0.4,0.2857142857142857,0.3888888888888889,0.2857142857142857,13.043478260869566,,0.13043478260869565,,0.09090909090909091,,,0.15,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,0.5714285714285714,0.5057357142857143,0.795,0.59645,0.2222222222222222,0.2857142857142857,5.96,26.75,,1.0,,1.0,,1.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,0.14285714285714285,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,,15,6.0,,,,,7,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89,444,450,100,57.0,894,535.0,27.0,52.0,14.0,129.0,100,0.22522522522522523,79.0,3.0,4.0,2.0,10.0,12.0,2.0,4.0,2.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,5.0,5.0,8.0,2.0,14.0,15.0,26.0,25.0,21.0,4.0,2.0,5.0,11.0,22.0,6.0,28.0,11.0,5.0,12.0,11.0,4.0,1.0,,16.0,23.0,,7.0,1.0,2.0,,2.0,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,14.229249011857709,0.75,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.0449438202247191,0.08433734939759036,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.25,0.375,0.5384615384615384,0.6071428571428571,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,11.62692307692308,26.053333333333335,,,1.0,1.0,,3.0,,12.0,1.0,,5.0,,3.0,11.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,4.0,,,,,,,,,5.0,,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.1,0.10526315789473684,0.009009009009009009,0.03333333333333333,,,0.038461538461538464,0.13333333333333333,0.047619047619047616,0.17391304347826086,0.17391304347826086,0.029411764705882353,,,,,0.07692307692307693,1.0,0.2553191489361702,0.10638297872340426,1.0,,1.0,8.0,1.0,4.0,1.0,8.0,,,6.0,11.0,0.8,0.125,,,,0.3076923076923077,0.3076923076923077,0.5,0.5,,0.07692307692307693,,0.14285714285714285,0.3076923076923077,3.0,3.0,15.0,1.0,,0.25,0.25,,1.0,,,1.0,,,,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,58775.899999999994,980.0,-69,1947,1966,399,192.0,3913,2350.0,70.0,113.0,28.0,269.0,397,0.2049306625577812,373.0,39.0,51.0,31.0,61.0,7.0,22.0,47.0,3.0,63.0,8.0,14.0,72.0,119.0,43.0,110.0,27.0,300.0,11.0,28.0,20.0,84.0,60.0,129.0,63.0,43.0,24.0,19.0,4.0,15.0,41.0,77.0,30.0,107.0,54.0,31.0,26.0,19.0,17.0,7.0,,43.0,86.0,2.0,31.0,2.0,36.0,18.0,11.0,0.5833333333333334,0.6268656716417911,1.0,0.39090909090909093,0.39090909090909093,0.6050420168067226,0.5960698689956332,0.6122448979591837,0.48034934497816595,13.259668508287293,0.6046511627906976,0.08798283261802575,0.033632286995515695,0.08260869565217391,0.0353356890459364,0.036585365853658534,0.08771929824561403,0.22270742358078602,0.7647058823529411,0.8478260869565217,0.6153846153846154,0.2663755458515284,0.5081967213114754,0.5740740740740741,0.03056768558951965,0.2052401746724891,0.46808510638297873,0.46808510638297873,1.0,0.27510917030567683,0.10714285714285714,0.2857142857142857,0.2916666666666667,0.7030567685589519,0.5422358078602618,0.5204857142857142,0.5281125000000001,0.07407407407407407,0.13533834586466165,5.756302521008403,24.84818181818182,4.0,7.0,9.0,12.0,9.0,17.0,2.0,29.0,16.0,6.0,59.0,10.0,12.0,38.0,15.0,35.0,1.0,4.0,6.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,6.0,1.0,5.0,6.0,3.0,59.0,2.0,0.5294117647058824,0.5714285714285714,0.48214285714285715,0.5520833333333334,0.5,0.5784313725490197,0.10084033613445378,0.09803921568627451,0.11475409836065574,0.034482758620689655,0.07709251101321586,0.03722084367245657,0.03636363636363636,0.04035874439461883,0.02857142857142857,0.025423728813559324,0.08571428571428572,0.059322033898305086,0.11538461538461539,0.08870967741935484,0.0392156862745098,0.5,0.5483870967741935,0.25,0.5714285714285714,0.25,0.75,0.09666666666666666,0.19666666666666666,1.0,3.0,6.0,21.0,4.0,3.0,7.0,21.0,,,23.0,45.0,0.2727272727272727,0.35,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.125,0.5,0.2857142857142857,0.3333333333333333,2.0,2.0,,,,0.2857142857142857,0.2857142857142857,0.5,0.25,,,1.0,,,,,,,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,57056.600000000006,951.0,-18,1923,1918,428,209.0,3841,2274.0,48.0,76.0,10.0,180.0,427,0.22256890275611024,367.0,129.0,182.0,70.0,142.0,2.0,,,,,,,200.0,326.0,,,67.0,467.0,,80.0,,262.0,138.0,,,28.0,22.0,6.0,5.0,30.0,104.0,220.0,104.0,324.0,12.0,7.0,30.0,17.0,25.0,13.0,,55.0,81.0,13.0,95.0,28.0,91.0,39.0,4.0,0.655,0.808641975308642,,,,0.6134969325153374,0.6134969325153374,0.6397260273972603,,19.337016574585636,0.5454545454545454,0.23214285714285715,0.07462686567164178,0.2273224043715847,0.1207897793263647,0.058823529411764705,0.2558139534883721,0.558282208588957,0.7087912087912088,0.7633136094674556,0.6201550387596899,0.43558282208588955,0.49295774647887325,0.5263157894736842,0.006134969325153374,,,,,,,,,0.558282208588957,0.552041717791411,0.5928986111111111,0.57713375,0.11079545454545454,0.11079545454545454,4.13282208588957,,46.0,76.0,34.0,48.0,54.0,90.0,25.0,133.0,49.0,38.0,136.0,76.0,22.0,33.0,74.0,104.0,12.0,21.0,4.0,4.0,2.0,3.0,13.0,7.0,1.0,13.0,13.0,26.0,12.0,13.0,29.0,17.0,134.0,12.0,0.6,0.6125,0.6,0.6125,0.6394230769230769,0.6666666666666666,0.06748466257668712,0.07142857142857142,0.06338028169014084,0.27906976744186046,0.22269807280513917,0.16122004357298475,0.25396825396825395,0.13307984790874525,0.1,0.11504424778761062,0.1875,0.22040816326530613,0.2765957446808511,0.15384615384615385,0.20192307692307693,0.5862068965517241,0.7142857142857143,0.8444444444444444,0.6052631578947368,0.6,0.7083333333333334,0.284796573875803,0.291220556745182,,,,,,,,,,,5.0,48.0,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,3.0,3.0,,,0.10869565217391304,False,1.0,2.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23727.4,395.0,-21,797,796,235,86.0,1593,987.0,10.0,20.0,3.0,50.0,235,0.2948557089084065,173.0,34.0,41.0,8.0,17.0,2.0,12.0,28.0,3.0,25.0,1.0,6.0,43.0,60.0,22.0,53.0,24.0,176.0,4.0,17.0,16.0,58.0,28.0,66.0,25.0,10.0,8.0,2.0,1.0,8.0,17.0,29.0,14.0,43.0,13.0,9.0,6.0,5.0,6.0,1.0,,12.0,33.0,2.0,29.0,2.0,31.0,19.0,1.0,0.6744186046511628,0.8285714285714286,1.0,0.41509433962264153,0.41509433962264153,0.7166666666666667,0.672566371681416,0.7154471544715447,0.4690265486725664,14.983351831298558,0.5,0.096045197740113,0.0425531914893617,0.07754010695187166,0.03977272727272727,0.047619047619047616,0.08450704225352113,0.36283185840707965,0.8292682926829268,0.8717948717948718,0.6176470588235294,0.1504424778761062,0.47058823529411764,0.6153846153846154,0.017699115044247787,0.24778761061946902,0.42857142857142855,0.42857142857142855,1.0,0.22123893805309736,0.17647058823529413,0.058823529411764705,0.18181818181818182,0.831858407079646,0.5708057522123896,0.6249611111111111,0.5746924242424242,0.16260162601626016,0.2753623188405797,3.776666666666666,24.71509433962264,10.0,12.0,10.0,10.0,11.0,13.0,2.0,30.0,14.0,7.0,53.0,16.0,6.0,6.0,6.0,12.0,,3.0,2.0,,,1.0,3.0,1.0,5.0,10.0,,15.0,7.0,6.0,17.0,10.0,53.0,,0.8461538461538461,0.8235294117647058,0.8235294117647058,0.696969696969697,0.8823529411764706,0.7571428571428571,0.1,0.04878048780487805,0.23529411764705882,,0.06091370558375635,0.036585365853658534,0.02,0.043478260869565216,0.045454545454545456,0.024390243902439025,0.07407407407407407,0.037037037037037035,0.11428571428571428,0.14285714285714285,0.07142857142857142,0.5882352941176471,0.875,0.7058823529411765,0.8333333333333334,0.30303030303030304,1.0,0.17045454545454544,0.30113636363636365,2.0,4.0,10.0,10.0,2.0,2.0,6.0,10.0,,,4.0,19.0,0.5,0.375,,,,0.4,0.4,1.0,0.6666666666666666,1.0,0.30303030303030304,0.4,0.3333333333333333,0.4,1.0,,,,1.0,0.5,0.5,1.0,,0.018518518518518517,,,,2.0,2.0,,,0.1,False,2.0,,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,57996.899999999994,967.0,5,1931,1944,428,222.0,3875,2269.0,12.0,30.0,3.0,78.0,426,0.2216468151216986,354.0,94.0,122.0,37.0,79.0,15.0,31.0,71.0,4.0,35.0,,10.0,134.0,216.0,42.0,106.0,64.0,458.0,4.0,39.0,23.0,200.0,68.0,126.0,35.0,18.0,12.0,6.0,2.0,28.0,68.0,131.0,49.0,180.0,32.0,17.0,26.0,10.0,25.0,16.0,1.0,51.0,88.0,9.0,77.0,10.0,77.0,37.0,2.0,0.746268656716418,0.8771929824561403,1.0,0.39622641509433965,0.39622641509433965,0.6203703703703703,0.6118012422360248,0.6505681818181818,0.32919254658385094,18.34319526627219,0.5098039215686274,0.13877551020408163,0.06306306306306306,0.13171759747102213,0.0539609644087256,0.06626506024096386,0.15591397849462366,0.37888198757763975,0.7704918032786885,0.831858407079646,0.7127659574468085,0.2453416149068323,0.46835443037974683,0.5606060606060606,0.046583850931677016,0.2204968944099379,0.43661971830985913,0.43661971830985913,1.0,0.10869565217391304,0.0975609756097561,,0.16129032258064516,0.7080745341614907,0.557694099378882,0.5754238095238094,0.5400032258064517,0.10818713450292397,0.15677966101694915,5.03425925925926,24.194339622641508,23.0,27.0,15.0,19.0,27.0,37.0,9.0,69.0,21.0,28.0,100.0,40.0,23.0,7.0,19.0,57.0,6.0,4.0,2.0,4.0,2.0,6.0,7.0,2.0,1.0,17.0,10.0,28.0,16.0,12.0,31.0,16.0,100.0,10.0,0.7297297297297297,0.5384615384615384,0.7317073170731707,0.5806451612903226,0.7840909090909091,0.6493506493506493,0.10648148148148148,0.07377049180327869,0.16455696202531644,0.16216216216216217,0.12418300653594772,0.04449648711943794,0.08264462809917356,0.025210084033613446,0.04411764705882353,0.05357142857142857,0.14074074074074075,0.1092436974789916,0.13953488372093023,0.0847457627118644,0.03305785123966942,0.5161290322580645,0.8378378378378378,0.6585365853658537,0.8518518518518519,0.3064516129032258,0.7894736842105263,0.15065502183406113,0.2183406113537118,2.0,6.0,13.0,11.0,4.0,2.0,10.0,11.0,,2.0,15.0,51.0,0.5,0.43478260869565216,,,0.07142857142857142,0.3142857142857143,0.3142857142857143,1.0,0.5,1.0,0.20967741935483872,0.46153846153846156,0.4,0.3142857142857143,3.0,,,,,0.2,0.21428571428571427,0.6666666666666666,,,1.0,,,3.0,2.0,0.06666666666666667,,0.21739130434782608,False,,1.0,3.0,1.0,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,51739.3,862.0,47,1715,1722,314,182.0,3437,2018.0,46.0,91.0,17.0,227.0,312,0.18309037900874636,250.0,46.0,57.0,87.0,162.0,83.0,6.0,22.0,1.0,159.0,15.0,32.0,174.0,302.0,69.0,181.0,124.0,679.0,16.0,43.0,37.0,124.0,224.0,123.0,159.0,45.0,29.0,16.0,4.0,11.0,60.0,136.0,22.0,158.0,54.0,31.0,35.0,13.0,21.0,22.0,,56.0,39.0,3.0,120.0,2.0,132.0,60.0,4.0,0.3563218390804598,0.37349397590361444,0.5942028985507246,0.3812154696132597,0.3812154696132597,0.5761589403973509,0.5745341614906833,0.628731343283582,0.3747412008281574,30.689476412649043,0.625,0.1466992665036675,0.02743142144638404,0.1511056511056511,0.028985507246376812,0.03767123287671233,0.14335664335664336,0.11801242236024845,0.8070175438596491,0.8846153846153846,0.4782608695652174,0.33540372670807456,0.5370370370370371,0.5612903225806452,0.17184265010351968,0.045548654244306416,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.32919254658385094,0.02702702702702703,0.40540540540540543,0.4,0.4927536231884058,0.5015985507246375,0.5181022727272727,0.49330749999999995,0.11641221374045801,0.1749271137026239,10.25,25.68563535911603,4.0,7.0,6.0,9.0,13.0,21.0,13.0,57.0,30.0,38.0,140.0,16.0,14.0,25.0,11.0,63.0,13.0,10.0,7.0,3.0,3.0,1.0,10.0,1.0,,19.0,12.0,12.0,5.0,5.0,16.0,7.0,138.0,11.0,0.6190476190476191,0.6976744186046512,0.5945945945945946,0.6375,0.6627906976744186,0.7091836734693877,0.046357615894039736,0.08771929824561403,0.043209876543209874,0.37142857142857144,0.15555555555555556,0.030726256983240222,0.06976744186046512,0.02403846153846154,,,0.16071428571428573,0.16666666666666666,0.11267605633802817,0.15447154471544716,0.044642857142857144,0.4375,0.26436781609195403,0.1891891891891892,0.5714285714285714,0.1125,0.6666666666666666,0.08394698085419734,0.20618556701030927,1.0,1.0,5.0,63.0,13.0,6.0,14.0,63.0,1.0,,23.0,18.0,0.375,0.3783783783783784,0.0055248618784530384,0.045454545454545456,,0.39622641509433965,0.39622641509433965,0.5714285714285714,1.0,,0.0625,0.2,0.40625,0.39622641509433965,41.0,5.0,84.0,5.0,1.0,0.4939759036144578,0.5061728395061729,0.4146341463414634,0.3333333333333333,0.0055248618784530384,,1.0,1.0,4.0,2.0,0.024096385542168676,,,False,2.0,,4.0,,2.0,
